ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2270,Parlez à Lyessa pour commencer le rituel de purification.,Prélude au renouveau,1061,47081,0,0,0,2,0,0,0
2272,Protégez Lyessa pendant qu’elle accomplit le rituel.,Halte à la corruption,1061,47084,0,0,0,3,0,0,0
2274,Appelez les âmes de la forêt et éliminez Destromath.,Courroux de la nature,1061,47103,0,0,0,6,0,0,0
2275,"Libérez Azuregos de l’emprise des éthériens en terrassant les canalisateurs touchés par le Vide qui le retiennent captif, puis soignez-le.",Le prisonnier d’Azur,1065,47106,0,0,0,0,0,0,0
2277,Atteignez le Librarium pour trouver un passage menant au caveau du Nexus.,Chercher des réponses,1065,47110,0,0,0,1,0,0,0
2278,Terrassez la flamme du jugement.,Purification par les flammes sacrées,1065,47112,0,0,0,2,0,0,0
2279,Terrassez le prince-nexus Bilaal.,Consumé par le Vide,1065,47116,0,0,0,4,0,0,0
2280,Prenez le contrôle de Courroux-de-Lumière.,Volonté de feu,1065,47118,0,0,0,5,0,0,0
2281,"Récupérez Courroux-de-Lumière, puis quittez le caveau du Nexus.",Flamme en main,1065,47171,0,0,0,6,0,0,0
2282,Soignez et recrutez le géant des mers aux abois.,Un appui de taille,1066,47120,0,0,0,0,0,0,0
2283,"Trouvez et libérez la chamane disparue, la parle-vague Adelee.",Secourir la parle-vague Adelee,1066,47122,0,0,0,1,0,0,0
2284,Terrassez Kra’liss.,Prendre le contrôle du croisement central,1066,47126,0,0,0,2,0,0,0
2286,Accédez au niveau supérieur et guidez votre groupe sur les flots.,La fureur des flots,1066,47130,0,0,0,3,0,0,0
2287,Terrassez dame Zithreen.,Anéantir la sorcière des mers,1066,47132,0,0,0,4,0,0,0
2288,Ramassez Sharas’dal.,Obtenir Sharas’dal,1066,47134,0,0,0,5,0,0,0
2291,"Parlez à Grif et faites la connaissance de sa guide vrykule, Prustaga.",Présentations,1068,47167,0,0,0,0,0,0,0
2292,Atteignez la faille.,La seule issue,1065,47114,0,0,0,3,0,0,0
2293,Terrassez le commandant de la Légion qui menace la Croisée.,Terrasser le commandant démon,907,47175,42236,0,0,1,0,0,0
2298,Écumez le trésor de Volund à la recherche d’indices sur Choc des Titans.,Fouille en règle,1068,47178,0,0,0,3,0,0,0
2299,Deux des lieutenants de Caria sont en train d’accomplir un rituel ténébreux. Il faut à tout prix les arrêter.,La rivière des âmes,961,47200,0,0,0,2,0,0,0
2300,Trouvez l’entrée de la tombe du seigneur de guerre Volund dans le tombeau des Anciens rois.,Pilleur de tombes,1068,47215,0,0,0,1,0,0,0
2301,Aidez Prustaga à ouvrir la porte de la tombe de Volund.,Le trésor de Volund,1068,47217,0,0,0,2,0,0,0
2302,Emparez-vous des Lames de guerre des Aldrachi.,Droit d’ascension,961,47219,0,0,0,6,0,0,0
2304,Apprenez à utiliser Jugement.,Juger ses ennemis,1073,47308,0,0,0,1,0,0,0
2305,Apprenez à utiliser Lame de Justice.,Rendre la justice,1073,47328,0,0,0,2,0,0,0
2317,Apprenez à utiliser Frappe du croisé.,En croisade,1073,47320,0,0,0,3,0,0,0
2318,Apprenez à utiliser Bouclier divin.,La divinité incarnée,1073,47322,0,0,0,7,0,0,0
2319,Apprenez à utiliser Éclair lumineux.,Des éclairs de lumière,1073,47323,0,0,0,8,0,0,0
2320,Apprenez à utiliser Verdict du templier.,Quel est le verdict ?,1073,47321,0,0,0,4,0,0,0
2321,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1073,49721,0,0,0,9,0,0,0
2325,Remettez le bâton à Lyessa afin de terminer le rituel.,L’instant de vérité,1061,47336,0,0,0,4,0,0,0
2327,Des créatures du Cauchemar s’en prennent à l’esprit d’Ursoc ! Tuez-les !,Une lueur dans les ténèbres,990,47340,0,0,0,1,0,0,0
2363,Attaquez Akaari Sombre-Sang tant que vous bénéficiez de l’effet de surprise.,La lame invisible,1078,47352,0,0,0,0,0,0,0
2364,Le gardien d’âmes est plongé dans une transe profonde. Profitez-en pour prendre la clé suspendue à sa ceinture.,La clé,1078,47360,0,0,0,1,0,0,0
2366,Akaari a envoyé l’inquisiteur Xirus pour vous arrêter.,Les yeux du Trompeur,1078,47364,0,0,0,3,0,0,0
2367,Allez trouver Akaari Sombre-Sang au sommet de la citadelle.,Ascension,1078,47366,0,0,0,4,0,0,0
2368,Tuez Akaari Sombre-Sang.,Le duel du sort,1078,47368,0,0,0,5,0,0,0
2369,Équipez-vous des crocs du Dévoreur.,Maître des Ombres,1078,47370,0,0,0,6,0,0,0
2370,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1073,47372,0,0,0,5,0,0,0
2371,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1073,49710,0,0,0,12,0,0,0
2372,"Équipez-vous de G’Hanir, l’Arbre-Mère.",G’Hanir réincarné,1061,47101,0,0,0,5,0,0,0
2373,Terrassez le commandant de la Légion qui menace la colline des Sentinelles.,Terrasser le commandant démon,897,47385,43242,0,0,1,0,0,0
2389,Prouvez votre valeur et emparez-vous de l’Égide d’Aggramar.,Salles des Valeureux,1046,47415,0,0,0,0,0,0,0
2390,Vous voilà au Repos du bouclier. Allez trouver Orik et préparez-vous à entrer dans la tombe.,Débarquement insulaire,1082,47433,0,0,0,0,0,0,0
2391,Au sein de la tombe se dresse le sanctuaire de Garde-Vérité. Déjouez les défenses et trouvez le sanctuaire.,Dans la tombe,1082,47435,0,0,0,1,0,0,0
2392,La voie est libre et le sanctuaire vous attend. Le bouclier est quelque part là-dessous. Trouvez-le.,Sanctuaire de Garde-Vérité,1082,47521,0,0,0,3,0,0,0
2393,Apprenez-en davantage sur Appel du familier.,Appel à un ami,1083,47479,0,0,0,1,0,0,0
2394,"Yrgrim, détenteur de Garde-Vérité, vous défie en duel. Surmontez cette épreuve pour gagner son respect.",Le défi d’Yrgrim,1082,47523,0,0,0,4,0,0,0
2395,L’épreuve est terminée. Prenez Garde-Vérité.,Garde-Vérité,1082,47525,0,0,0,5,0,0,0
2396,Apprenez-en davantage sur l’invocation d’un marcheur du Vide.,Obéissance démoniaque,1084,47439,0,0,0,1,0,0,0
2397,Apprenez-en davantage sur Affliction instable.,Initiation à l’instabilité,1084,47447,0,0,0,2,0,0,0
2398,Apprenez-en davantage sur Agonie et Corruption.,Afflictions accablantes,1084,47441,0,0,0,3,0,0,0
2399,Apprenez-en davantage sur Trait de l’ombre.,Manifestation de l’ombre,1084,66211,0,0,0,5,0,0,0
2400,Apprenez-en davantage sur Extase maléfique.,Tourment extasié,1084,85154,0,0,0,4,0,0,0
2401,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1084,47449,0,0,0,6,0,0,0
2402,Apprenez-en davantage sur Drain de vie.,Voler la vie,1084,47445,0,0,0,7,0,0,0
2403,Apprenez-en davantage sur Peur.,Peur,1084,47456,0,0,0,8,0,0,0
2404,Défendez le vaisseau !,Repousser l’attaque,1084,67030,0,0,0,11,0,0,0
2405,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1084,49636,0,0,0,12,0,0,0
2406,Vous voilà sur un vaisseau de la Légion ardente à la recherche de vos alliés dispersés au combat. Aidez le redresseur de torts Boros à panser ses blessures.,Soigner le redresseur de torts Boros,1085,47496,0,0,0,0,0,0,0
2407,La porte du sanctuaire est la première épreuve. Tâchez d’y survivre.,Ouvrir la porte,1082,47505,0,0,0,2,0,0,0
2408,Apprenez-en davantage sur Ordre de tuer.,"Attaque, mon mignon !",1083,47481,0,0,0,2,0,0,0
2409,Apprenez-en davantage sur Tir acéré.,Flèche tranchante,1083,67886,0,0,0,3,0,0,0
2410,Apprenez-en davantage sur Tir du cobra.,Frappe de cobra,1083,47485,0,0,0,4,0,0,0
2411,Apprenez-en davantage sur Courroux bestial.,Je vais devoir me fâcher…,1083,47487,0,0,0,5,0,0,0
2412,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1083,47489,0,0,0,6,0,0,0
2413,Apprenez-en davantage sur Flèches multiples.,Un carquois bien plein,1083,47514,0,0,0,7,0,0,0
2414,Apprenez-en davantage sur Feindre la mort.,Simulacre de mort,1083,47499,0,0,0,8,0,0,0
2415,Défendez le vaisseau !,Repousser l’assaut,1083,66958,0,0,0,11,0,0,0
2416,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1083,49657,0,0,0,12,0,0,0
2417,Ouvrez la cage pour libérer le prisonnier et terrassez le capitaine Naranoth.,Un ami dans le besoin,1085,47560,0,0,0,3,0,0,0
2421,Suivez le redresseur de torts Boros et aidez Jace.,Prêter main-forte,1085,47517,0,0,0,1,0,0,0
2422,Apprenez-en davantage sur Mot de l’ombre : Douleur.,Une légère douleur,1090,48723,0,0,0,1,0,0,0
2423,Le seigneur de guerre Volund cherche à vous empêcher de mettre la main sur Choc des Titans.,Le baroud de Volund,1068,47556,0,0,0,4,0,0,0
2424,Utilisez la plateforme de téléportation pour rejoindre Mimiron à Ulduar.,Répondre à l’appel,1068,47558,0,0,0,5,0,0,0
2425,Terrassez dame Calindris avec l’aide de vos alliés.,L’antre du mal,1085,47655,0,0,0,5,0,0,0
2426,"À présent que dame Calindris est morte, le bâton est à vous. Prenez-le et quittez Niskara.",Le guide ravivé,1085,47678,0,0,0,6,0,0,0
2427,Apprenez-en davantage sur Horion de flammes.,Une pincée de feu,1091,47776,0,0,0,1,0,0,0
2428,Apprenez-en davantage sur Charge.,Foncer tête baissée,1093,48065,0,0,0,1,0,0,0
2429,Apprenez-en davantage sur Réanimation morbide.,Apportez vos morts !,1094,49046,0,0,0,1,0,0,0
2430,Apprenez-en davantage sur Paume du tigre.,Frappe féroce,1095,48408,0,0,0,1,0,0,0
2431,Apprenez-en davantage sur Forme de félin.,Miaou !,1096,48480,0,0,0,1,0,0,0
2432,Apprenez-en davantage sur Explosion de lave.,Lanceur de lave,1091,47778,0,0,0,2,0,0,0
2433,Apprenez-en davantage sur Éclair.,Éclair !,1091,47782,0,0,0,3,0,0,0
2434,Apprenez-en davantage sur Horion de terre.,Ça va secouer !,1091,47784,0,0,0,4,0,0,0
2435,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1091,47786,0,0,0,5,0,0,0
2436,Apprenez-en davantage sur Maléfice.,"Coâ, coâ !",1091,47791,0,0,0,6,0,0,0
2437,Apprenez-en davantage sur Chaîne d’éclairs.,Électriser le monde,1091,47793,0,0,0,7,0,0,0
2438,Apprenez-en davantage sur Afflux de soins.,Doux apaisement,1091,47795,0,0,0,8,0,0,0
2439,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1091,50133,0,0,0,10,0,0,0
2440,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1091,50131,0,0,0,11,0,0,0
2441,Aidez vos alliés et fuyez la soute du vaisseau de la Légion ardente.,La gangr’évasion,1085,47881,0,0,0,2,0,0,0
2442,L’équipe de Travard s’est installée dans le campement du Crépuscule abandonné. Allez le trouver.,Le campement désert,1092,47890,0,0,0,0,0,0,0
2443,Le crâne doit se trouver dans l’enceinte du bastion Gangrâme. Suivez le chemin et cherchez-le.,La fouille du bastion,1097,47894,0,0,0,0,0,0,0
2444,Entrez dans le complexe funéraire avec Travard et trouvez la crypte de Tyr.,Faire place nette,1092,47896,0,0,0,1,0,0,0
2445,Repoussez les troupes de la Légion dans la marche de l’Ouest.,Repousser les troupes de la Légion,897,47904,43288,0,0,2,0,0,0
2446,Terrassez le seigneur Naranoth.,L’origine du mal,1085,47908,0,0,0,4,0,0,0
2447,La crypte de Tyr est infestée d’aberrations enragées. Liquidez-les pour commencer le rituel.,Le repos du Vigilant,1092,47934,0,0,0,2,0,0,0
2448,Travard veut commencer le rituel. Aidez-le.,Le rituel interrompu,1092,47963,0,0,0,3,0,0,0
2449,Un élément essentiel au rituel a été emporté dans les profondeurs. Récupérez-le.,Dans les ténèbres,1092,47965,0,0,0,4,0,0,0
2450,Apprenez-en davantage sur Élémentaire de feu.,Libérer les éléments,1091,47967,0,0,0,9,0,0,0
2452,Discutez avec Thorim et préparez l’arrivée de Prustaga.,"Thorim, le seigneur du tonnerre",1099,47973,0,0,0,0,0,0,0
2453,L’aberration colossale détient l’élément. Tuez-la et récupérez-le.,La gueule de la bête,1092,47979,0,0,0,5,0,0,0
2454,Des énergies du Vide instables se rassemblent. Suivez Travard jusqu’à la crypte avant que la zone ne soit détruite.,Sortir de la prison,1092,48010,0,0,0,6,0,0,0
2455,Certains des paladins sont blessés ou couverts de magie du Vide. Libérez-les en les purifiant et en les soignant.,Aider les blessés,1092,48012,0,0,0,7,0,0,0
2456,"Le passage est dégagé, mais une chose monstrueuse et malveillante arrive des profondeurs. Réfugiez-vous dans la crypte avec Travard.",Quelque chose approche,1092,48015,0,0,0,8,0,0,0
2457,Travard doit mener à bien le rituel permettant de libérer le marteau des protections. Défendez la crypte le temps qu’il en finisse !,Défense de rituel,1092,48055,0,0,0,9,0,0,0
2458,Main-d’Argent est libre. Récupérez-la avant que Mordoth ne submerge les défenseurs !,La Main-d’Argent,1092,48057,0,0,0,10,0,0,0
2466,Libérez Azuregos de l’emprise des éthériens.,Le prisonnier d’Azur,1101,47984,0,0,0,0,0,0,0
2467,Atteignez le Librarium pour trouver un passage menant au caveau du Nexus.,Chercher des réponses,1101,47987,0,0,0,1,0,0,0
2468,Terrassez l’écho d’Aluneth.,Les échos du pouvoir antique,1101,47990,0,0,0,2,0,0,0
2469,Atteignez la faille.,La seule issue,1101,47992,0,0,0,3,0,0,0
2470,Terrassez le prince-nexus Bilaal.,Consumé par le Vide,1101,47994,0,0,0,4,0,0,0
2471,Prenez le contrôle d’Aluneth.,Recréer le lien,1101,47996,0,0,0,5,0,0,0
2472,Récupérez Aluneth et quittez le caveau du Nexus.,La puissance d’Aegwynn,1101,47998,0,0,0,6,0,0,0
2473,"Maintenant que vous détenez la clé, sortez de votre cage et récupérez vos armes.",Maître de l’évasion,1078,48001,0,0,0,2,0,0,0
2474,Repoussez les alliés vrykuls de Prustaga.,La bataille fait rage,1099,48008,0,0,0,1,0,0,0
2475,Terrassez le démon supérieur gangrelien.,Supérieur au démon,1097,48017,0,0,0,1,0,0,0
2476,Méphistroth s’est enfui avec le crâne. Trouvez un moyen de passer son piège et lancez-vous à sa poursuite !,Chasse aux démons,1097,48045,0,0,0,2,0,0,0
2477,"Méphistroth a envoyé ses serviteurs à vos trousses. Survivez à leur assaut jusqu’à l’arrivée de dame Tyrana et de la maîtresse de la souffrance Nikta, puis tuez-les toutes les deux.",La Légion,1097,48047,0,0,0,3,0,0,0
2478,Méphistroth cherche à détruire le crâne ! Frayez-vous un passage jusqu’au site du rituel et arrêtez-le !,Les cris du crâne,1097,48050,0,0,0,4,0,0,0
2479,"Méphistroth a filé, mais le crâne est intact. Prenez-le.",Le Crâne du Man’ari,1097,48053,0,0,0,5,0,0,0
2480,Prustaga absorbe la puissance de Choc des Titans. Il faut l’en empêcher !,La démence de l’usurpatrice,1099,48019,0,0,0,2,0,0,0
2481,Liez l’esprit de Hati au vôtre pour lui sauver la vie.,Cœur de tonnerre,1099,48021,0,0,0,3,0,0,0
2482,Vous devez brandir Choc des Titans pour que la puissance absorbée par Hati réintègre le fusil légendaire.,La puissance des Titans,1099,48023,0,0,0,4,0,0,0
2483,Regagnez Dalaran avec Grif.,La fin de l’odyssée,1099,48025,0,0,0,5,0,0,0
2490,Apprenez-en davantage sur Frappe mortelle.,Et v’lan !,1093,48067,0,0,0,2,0,0,0
2491,Apprenez-en davantage sur Heurtoir.,Coup de boutoir,1093,48069,0,0,0,3,0,0,0
2492,Apprenez-en davantage sur Fulgurance.,Façon puzzle,1093,66087,0,0,0,4,0,0,0
2493,Apprenez-en davantage sur Ivresse de la victoire.,Montée d’adrénaline,1093,48073,0,0,0,6,0,0,0
2494,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1093,48075,0,0,0,5,0,0,0
2495,Apprenez-en davantage sur Tourbillon.,Ça tourne !,1093,48081,0,0,0,7,0,0,0
2496,Apprenez-en davantage sur Bond héroïque.,Bond dans la mêlée,1093,48084,0,0,0,8,0,0,0
2497,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1093,50154,0,0,0,9,0,0,0
2498,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1093,50152,0,0,0,10,0,0,0
2499,Terrassez les commandants de la Légion qui menacent Gadgetzan.,Terrasser les commandants démons,806,48783,43243,0,0,1,0,0,0
2500,Repoussez les troupes de la Légion en Tanaris.,Repousser les troupes de la Légion,806,48090,43294,0,0,2,0,0,0
2501,Terrassez le seigneur démon à la tête de l’armée d’invasion à Gadgetzan.,Terrasser le seigneur démon,806,48938,43244,0,0,3,0,0,0
2502,Le crâne est à vous ! Empruntez son portail pour quitter les lieux.,Changement de propriétaire,1097,48097,0,0,0,6,0,0,0
2506,Vous avez gagné les ruines de Falanaar pour trouver Verstok et les Crocs d’Ashamane. Cherchez des indices pouvant vous mener là où a disparu Verstok.,La bête rôde,1108,48239,0,0,0,0,0,0,0
2511,Apprenez-en davantage sur Coup de pied du soleil levant.,Un coup de pied au visage,1095,48409,0,0,0,2,0,0,0
2512,Apprenez-en davantage sur Frappe du voile noir.,Dégagement,1095,48410,0,0,0,3,0,0,0
2513,Apprenez-en davantage sur Poings de fureur.,Un millier de coups,1095,48411,0,0,0,4,0,0,0
2514,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1095,48412,0,0,0,5,0,0,0
2515,Apprenez-en davantage sur Roulade.,"Ça roule, ma poule !",1095,48413,0,0,0,6,0,0,0
2516,Apprenez-en davantage sur Vivifier.,Besoin d’un petit coup de fouet ?,1095,67046,0,0,0,7,0,0,0
2517,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1095,49698,0,0,0,8,0,0,0
2518,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1095,49696,0,0,0,9,0,0,0
2525,"La piste de Verstok mène dans les ruines, mais la porte est condamnée. Trouvez un moyen de l’ouvrir.",Par ici mon flétri,1108,48436,0,0,0,1,0,0,0
2526,Meryl est ici pour préparer l’assaut. Discutez avec Alodi et lui pour commencer les préparatifs.,Les préparatifs,1122,48439,0,0,0,0,0,0,0
2527,Donnez vos furies du déclin à Nat.,Livraison,1025,48445,0,0,0,2,0,0,0
2528,"Il faut placer les protections atténuant la gangrène à des endroits très visibles. Frayez-vous un chemin jusqu’à ces endroits, installez les protections et défendez-les.",Installation des protections,1122,48461,0,0,0,1,0,0,0
2529,Les protections sont activées. Il est temps de commencer le rituel. Rendez-vous à l’autel de la Fin des temps et parlez à Meryl Gangrorage.,L’autel de la Fin des temps,1122,48463,0,0,0,2,0,0,0
2530,Utilisez le focalisateur aussi souvent que possible pour accomplir le rituel.,Le grand rituel,1122,48466,0,0,0,3,0,0,0
2531,Balaadar a réussi à vous attirer dans son royaume. Tuez-le.,Affrontement dans le royaume de la folie,1122,48469,0,0,0,4,0,0,0
2532,Frissébène se trouve près du démon vaincu. Emparez-vous-en.,Frissébène,1122,48471,0,0,0,5,0,0,0
2533,Suivez la piste de Verstok dans les profondeurs du temple.,"Tout droit, en haut et en bas",1108,48476,0,0,0,2,0,0,0
2534,Le pouvoir des crocs a rendu Verstok fou. Soumettez-le.,C’est une boule de poils !,1108,48478,0,0,0,3,0,0,0
2535,Apprenez-en davantage sur Rôder.,Toujours à l’affût,1096,48481,0,0,0,2,0,0,0
2536,Apprenez-en davantage sur Lambeau.,Déchiquetage en règle,1096,48482,0,0,0,4,0,0,0
2537,Apprenez-en davantage sur Griffure.,Sortir les griffes,1096,48483,0,0,0,3,0,0,0
2538,Apprenez-en davantage sur Morsure féroce.,Coup de dents,1096,48484,0,0,0,5,0,0,0
2539,Apprenez-en davantage sur Déchirure.,Tout déchirer,1096,48485,0,0,0,6,0,0,0
2540,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1096,48486,0,0,0,7,0,0,0
2541,Apprenez-en davantage sur Célérité.,Ne pas confondre vitesse et précipitation,1096,48489,0,0,0,8,0,0,0
2542,Apprenez-en davantage sur Rétablissement.,Panser ses blessures,1096,48490,0,0,0,9,0,0,0
2543,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1096,49653,0,0,0,10,0,0,0
2544,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1096,49642,0,0,0,13,0,0,0
2545,Verstok s’est enfui dans un réseau de grottes sous les ruines. Trouvez-le.,Dans les ténèbres,1108,48487,0,0,0,4,0,0,0
2546,Vous avez trouvé Verstok pris au piège dans la toile d’une horrible créature. Tuez-la.,Dans une toile enchevêtrée,1108,48505,0,0,0,5,0,0,0
2547,Les Crocs d’Ashamane sont à vous. Prenez-les.,Les Crocs d’Ashamane,1108,48507,0,0,0,6,0,0,0
2548,Maître Mathias Shaw attend aux portes de Hurlevent.,En alerte,1123,48525,0,0,0,0,0,0,0
2549,Retrouvez Elling Trias et obtenez une bombe fumigène.,Ça va faire boum !,1123,48530,0,0,0,1,0,0,0
2550,Utilisez la bombe fumigène pour créer une diversion dans le hall du Commerce.,Les ficelles du métier,1123,48532,0,0,0,2,0,0,0
2551,Pêchez ce qui perturbe les furies.,Qu’y a-t-il là-dessous ?,1025,48562,0,0,0,3,0,0,0
2552,Chevauchez Croc-d’Ébène pour regagner la Sylverêve.,Vers la Sylverêve,1108,48564,0,0,0,7,0,0,0
2553,Vous avez réussi à percer les barrières sacrées protégeant le Temple noir. Discutez avec Altruis le Souffrant et préparez-vous à affronter Akama.,Retour au bercail possible,1124,48570,0,0,0,0,0,0,0
2554,Suivez le conservateur G33-WH12 dans l’antichambre.,Suivre le conservateur,1125,48568,0,0,0,0,0,0,0
2558,Échappez au chaos et rejoignez Garona à la taverne du Cochon siffleur dans la Vieille ville.,Rendez-vous,1123,48576,0,0,0,4,0,0,0
2559,Terrassez les envahisseurs.,Suppression des envahisseurs,1125,48578,0,0,0,1,0,0,0
2560,Entrez dans la taverne et obligez Althea Bouclenoire à vous dire où se trouve son maître.,Il nous faut des réponses !,1123,48584,0,0,0,5,0,0,0
2561,Trouvez le héraut dans le donjon de Hurlevent avant qu’il n’invoque la Légion dans la ville !,À la trace,1123,48586,0,0,0,6,0,0,0
2562,C’est vous qui devez assassiner Melris pour mettre un terme définitif à toute cette histoire.,Désigné pour mourir,1123,48588,0,0,0,7,0,0,0
2563,Emparez-vous des Régicides.,Un sombre présent,1123,48590,0,0,0,8,0,0,0
2564,Mathias Shaw a eu la bonté de vous trouver un moyen de transport pour Dalaran.,Prendre congé,1123,48592,0,0,0,9,0,0,0
2565,Les portes menant au sommet du temple sont fermées. Akama se trouve de l’autre côté. Dites à vos Illidari de forcer le passage.,Rien ne nous empêchera de passer !,1124,48598,0,0,0,1,0,0,0
2566,Accédez au sommet du temple et affrontez Akama. Persuadez-le d’attaquer avec vous les mondes de la Légion ardente.,Un vieil adversaire,1124,48604,0,0,0,2,0,0,0
2567,Il faudra plus que des mots pour convaincre Akama. La force fera peut-être l’affaire. Mais comment l’emporter sans risquer de tout perdre ?,S’il ne veut pas entendre raison…,1124,48606,0,0,0,3,0,0,0
2568,Akama est vaincu. Parlez-lui pour le convaincre de se rallier à vous.,Une dernière tentative diplomatique,1124,48608,0,0,0,4,0,0,0
2569,Apprenez-en davantage sur Pénitence.,Éclairs sacrés,1090,48724,0,0,0,2,0,0,0
2570,Apprenez-en davantage sur Châtiment.,Crime et Châtiment,1090,48725,0,0,0,3,0,0,0
2571,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1090,48726,0,0,0,4,0,0,0
2572,Apprenez-en davantage sur Mot de pouvoir : Bouclier.,Un bouclier à toute épreuve,1090,48727,0,0,0,6,0,0,0
2573,Apprenez-en davantage sur Cri psychique.,Maux d’esprit,1090,48728,0,0,0,5,0,0,0
2574,Apprenez-en davantage sur Expiation.,La douleur des uns fait le soigneur des autres,1090,66220,0,0,0,7,0,0,0
2575,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1090,49762,0,0,0,8,0,0,0
2576,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1090,49760,0,0,0,9,0,0,0
2582,Vous avez réussi à percer les barrières sacrées protégeant le Temple noir. Discutez avec Kayn Solfurie et préparez-vous à affronter Akama.,Retour au bercail possible,1131,48812,0,0,0,0,0,0,0
2583,Les portes menant au sommet du temple sont fermées. Akama se trouve de l’autre côté. Dites à vos Illidari de forcer le passage.,Rien ne nous empêchera de passer !,1131,48814,0,0,0,1,0,0,0
2584,Accédez au sommet du temple et affrontez Akama. Persuadez-le d’attaquer avec vous les mondes de la Légion ardente.,Un vieil adversaire,1131,48816,0,0,0,2,0,0,0
2585,Il faudra plus que des mots pour convaincre Akama. La force fera peut-être l’affaire. Mais comment l’emporter sans risquer de tout perdre ?,S’il ne veut pas entendre raison…,1131,48818,0,0,0,3,0,0,0
2586,Akama est vaincu. Parlez-lui pour le convaincre de se rallier à vous.,Une dernière tentative diplomatique,1131,48820,0,0,0,4,0,0,0
2587,Apprenez-en davantage sur Invocation d’un élémentaire d’eau.,Un ami glacial,1132,48833,0,0,0,1,0,0,0
2588,Apprenez-en davantage sur Poison mortel.,Enduire ses dagues,1133,48991,0,0,0,1,0,0,0
2589,Apprenez-en davantage sur Éclair de givre.,Ça jette un froid,1132,48834,0,0,0,2,0,0,0
2590,Apprenez-en davantage sur Javelot de glace.,Mort de froid,1132,48835,0,0,0,3,0,0,0
2591,Apprenez-en davantage sur Javelot de glace et Doigts de givre.,Doigts gelés,1132,48836,0,0,0,4,0,0,0
2593,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1132,48838,0,0,0,6,0,0,0
2594,Apprenez-en davantage sur Transfert.,"Ohé, je suis là, maintenant !",1132,48839,0,0,0,7,0,0,0
2595,Apprenez-en davantage sur Nova de givre.,Racines glaçantes,1132,48840,0,0,0,8,0,0,0
2596,Apprenez-en davantage sur Blizzard.,De la glace tombée du ciel,1132,48841,0,0,0,9,0,0,0
2597,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1132,49683,0,0,0,10,0,0,0
2598,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1132,49672,0,0,0,13,0,0,0
2599,Parlez à Thassarian.,Une requête personnelle,1134,48927,0,0,0,0,0,0,0
2600,Repoussez l’invasion de la Légion en fermant ses portails et en renvoyant ses troupes dans le Néant distordu.,Quand le ciel s’effondre,1135,48911,0,0,0,0,0,0,0
2601,Terrassez les trois mages de la Légion qui retiennent l’archimage Vargoth.,Porté par le vent,1135,48919,0,0,0,2,0,0,0
2602,Trouvez un moyen d’entrer dans le bâtiment du Nexus.,La philosophie de la furtivité,1135,49016,0,0,0,5,0,0,0
2603,Venez à bout de Kathra’natir en l’emprisonnant dans la pierre d’âme sacrenuit.,Le pouvoir de la pierre d’âme,1135,49031,0,0,0,6,0,0,0
2604,Parlez à l’archimage Vargoth.,Archimage Vargoth,1135,48966,0,0,0,3,0,0,0
2605,Parlez à Khadgar lorsque vous voudrez qu’il commence à canaliser son essence dans le calice arcanique.,L’essence arcanique,1136,48943,0,0,0,0,0,0,0
2606,Sauvez Koltira dans l’Apothicarium.,Liberté retrouvée,1134,48941,0,0,0,2,0,0,0
2608,Protégez l’archimage Khadgar pendant qu’il canalise son essence dans le calice arcanique.,Appât arcanique,1136,49361,0,0,0,1,0,0,0
