ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
804,"|cffffd100Astuce :|r les compteurs de dégâts donnent accès à des statistiques de combat utiles pour vous et votre groupe, telles que les dégâts et les soins produits ou les dégâts évitables subis.",254,0,0,6418
805,|cffffd100Astuce :|r les Gouffres sont des instances courtes qui peuvent être bravées en solo ou en groupe jusqu’à cinq personnes.,255,0,0,6418
806,"|cffffd100Astuce :|r les Gouffres abondants octroient des récompenses supplémentaires, surtout si vous détenez une clé de coffret réparée. Les entrées de ces Gouffres sont illuminées sur votre carte !",256,0,0,6421
807,|cffffd100Astuce :|r ouvrez la fenêtre Nouveautés dans le menu <Échap> pour avoir un aperçu des dernières fonctionnalités ajoutées à WoW.,257,0,0,6418
808,"|cffffd100Astuce :|r vous pouvez trouver des informations sur le renom, le périple du Gouffre et d’autres types de progression dans la fenêtre Excursions de votre guide de l’aventurier.",258,0,0,6421
809,|cffffd100Astuce :|r le journal de voyage est rempli d’activités passionnantes et de récompenses uniques qui changent tous les mois ! Vous pouvez y accéder dans votre guide de l’aventurier.,259,0,0,6417
810,|cffffd100Astuce :|r accomplissez les tâches du journal de voyage pour obtenir des deniers. Échangez ensuite cette monnaie contre de nombreux objets ornementaux exclusifs au comptoir dans une capitale !,260,0,0,6417
811,"|cffffd100Astuce :|r utilisez la fenêtre Contenu suggéré dans votre guide de l’aventurier pour trouver des quêtes, des donjons et d’autres fonctionnalités qui vous sont adaptées.",261,0,0,6416
812,|cffffd100Astuce :|r World of Warcraft contient des dizaines de factions auprès desquelles vous pouvez gagner de la réputation. Prêtez-leur main-forte pour faire monter votre réputation et obtenir des récompenses !,262,0,0,6418
813,|cffffd100Astuce :|r les pièces d’équipement avec un niveau d’objet élevé sont généralement plus puissantes.,263,0,0,6414
814,|cffffd100Astuce :|r la plupart des pièces d’équipement de niveau maximum peuvent être améliorées grâce à des composants spéciaux appelés écus. Apportez votre équipement au spécialiste de l’amélioration d’objets Couzolth dans n’importe quelle ville de niveau maximum.,264,0,0,6421
815,"|cffffd100Astuce :|r vous avez besoin d’un petit rappel ? L’expérience de rattrapage, située dans la partie Didacticiels de votre guide de l’aventurier, vous mènera dans un bref voyage conçu pour vous remémorer les bases de WoW.",265,0,0,6417
816,|cffffd100Astuce :|r le terrain d’entraînement permet de participer à des combats en JcJ contre des personnages adverses contrôlés par le jeu.,266,0,0,6421
