ID,Field_11_1_7_61131_000,Field_11_1_7_61131_001_lang,Field_11_1_7_61131_002_lang,Field_11_1_7_61131_003,Field_11_1_7_61131_004,Field_11_1_7_61131_005,Field_11_1_7_61131_006,Field_11_1_7_61131_007,Field_11_1_7_61131_008,Field_11_1_7_61131_009,Field_11_1_7_61131_010,Field_11_1_7_61131_011,Field_11_1_7_61131_012,Field_11_1_7_61131_013,Field_11_1_7_61131_014,Field_11_1_7_61131_015,Field_11_1_7_61131_016,Field_11_1_7_61131_017,Field_11_1_7_61131_018,Field_11_1_7_61131_019,Field_11_1_7_61131_020,Field_11_1_7_61131_021,Field_11_1_7_61131_022[0],Field_11_1_7_61131_022[1],Field_11_1_7_61131_022[2],Field_11_1_7_61131_023[0],Field_11_1_7_61131_023[1],Field_11_1_7_61131_023[2]
42108,-1,Rallier les veilleurs de la nuit,,23279,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19261,109,347,0,3,37290240,8192,268435456,41694,0,0
42109,-1,Bounty Quest Test 2,,23261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,128,798,0,3,33554440,131072,268435456,0,0,0
42111,-1,Reconnaissance agressive,,23281,41005,0,-1,0,0,0,0,0,0,0,0,0,0,19262,109,347,0,3,37290240,0,268435456,0,0,0
42112,-1,Le retour des Flétris,,23282,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19263,109,347,0,3,37290240,0,268435456,41694,0,0
42119,-1,Cocktail purificateur,,23290,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19288,109,347,0,3,37290240,0,268435456,41694,0,0
42123,-1,La reconquête de Llothien,,23298,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19305,109,347,0,3,37290240,0,268435456,41694,0,0
42124,-1,Sorcières et maléfices,,23300,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19306,109,347,0,3,37290240,8192,268435456,0,0,0
42145,-1,Volée de bois vert,,23330,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19325,109,347,0,3,37290240,8192,268435456,0,0,0
42146,-1,Drôle de mascotte,,23331,48602,0,-1,0,0,0,0,0,0,0,0,0,0,19331,115,347,0,3,3735808,0,268435456,0,0,0
42148,-1,Vin piqué,,23334,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19336,115,347,0,3,3735808,0,268435456,0,0,0
42150,-1,Incursion de Nagas de Kal’delar,,23339,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19340,109,347,0,3,37290240,0,268435456,0,0,0
42151,-1,Dégager le ciel,,23340,45619,0,-1,0,0,0,0,0,0,0,0,0,0,19341,109,347,0,3,41484544,8192,268435456,0,0,0
42154,-1,Dragonnet en détresse,,23341,48602,0,-1,0,0,0,0,0,0,0,0,0,0,19343,115,347,0,3,3735808,0,268435456,0,0,0
42159,-1,Entraînement avec les veilleurs de la nuit,,23343,48602,0,-1,0,0,0,0,0,0,0,0,0,0,19347,115,347,0,3,3735808,0,268435456,0,0,0
42160,-1,Visiteurs indésirables,,23344,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19350,109,347,0,3,37290240,8192,268435456,41694,0,0
42165,-1,Spécimens d’Azsuna,,23345,48602,0,-1,0,0,0,0,0,0,0,0,0,0,19385,115,347,0,3,3735808,0,268435456,0,0,0
42169,-1,Laissé pour mort,,25395,45618,0,-1,0,0,0,0,0,0,0,0,0,0,19356,109,347,0,3,37290240,0,268435456,0,0,0
42172,-1,L’infestation du creux Tellurique,,23356,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19366,109,347,0,3,37290240,8192,268435456,41694,0,0
42173,-1,En-cas électrique,,23361,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19367,109,347,0,3,41484544,8192,268435456,41694,0,0
42174,-1,Champions d’Élune,,23359,39947,0,-1,0,0,0,0,0,0,0,0,0,0,19352,109,347,0,3,39387392,0,268435456,39992,0,0
42176,-1,L’ascension de Skovald,,23371,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19353,109,347,0,3,40435968,8192,268435456,41694,0,0
42177,-1,La reconquête de Morheim,,23368,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19369,109,347,0,3,41484544,8192,268435456,41694,0,0
42178,-1,Parechoc,,23388,42474,0,-1,0,0,0,0,0,0,0,0,0,0,19370,109,347,0,3,41484544,8192,268435456,41694,0,0
42182,-6184943489809468494,Au combat !,,23387,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19376,109,347,0,3,37290240,0,268435456,41694,0,0
42183,6130900294268439629,Au combat !,,24987,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19376,109,347,0,3,37290240,0,268435456,41694,0,0
42190,-1,Activisme écologique,,23399,48602,0,-1,0,0,0,0,0,0,0,0,0,0,19392,115,347,0,3,3735808,0,268435456,0,0,0
42209,-1,Libération des captifs,,23856,41006,0,-1,0,0,0,0,0,0,0,0,0,0,19381,135,347,0,3,41615616,0,268435456,0,0,0
42211,-1,La parentèle de Léodrath,,23423,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19382,109,347,0,3,37290240,8192,268435456,41694,0,0
42239,-1,Salles des Valeureux : Le roi ours,,23440,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19308,137,347,0,3,35193088,0,268435458,0,0,0
42240,-1,Salles des Valeureux : braconnage pénible,,23441,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19307,137,347,0,3,35193088,0,268435458,0,0,0
42241,-1,Salles des Valeureux : un défi de taille,,23442,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19286,137,347,0,3,35193088,0,268435458,0,0,0
42242,-1,Salles des Valeureux : un cadeau pour Vethir,,23443,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19314,137,347,0,3,35193088,0,268435458,0,0,0
42243,-1,Salles des Valeureux : les exploits d’antan,,23446,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19394,137,347,0,3,35193088,0,268435458,0,0,0
42269,-1,Les faucheurs d’âmes,,23448,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19404,112,347,0,3,37290304,0,268435456,0,0,0
42270,-1,Le fléau des cieux,,23452,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19405,112,347,0,3,37290304,0,268435456,0,0,0
42274,-1,Dragonnets délaissés,,23456,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19429,109,347,0,3,37290240,0,268435456,0,0,0
42275,-1,Pas de ça chez moi,,23457,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19430,109,347,0,3,37290240,0,268435456,0,0,0
42276,-1,Le fond du panier,,23458,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19431,109,347,0,3,37290240,0,268435456,0,0,0
42277,-1,"Alerte, intrus !",,23459,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19432,109,347,0,3,37290240,0,268435456,0,0,0
42373,-1,La vengeance des Sombres-Pierres,,23512,74379,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,333,0,3,38338560,0,268468224,39391,39425,39588
42431,-1,La progéniture de Nithogg,,23584,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,38338560,8192,268468224,0,0,0
42442,-1,Arène de poche : Amalia,,23593,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19474,115,347,0,3,3735808,0,268435456,0,0,0
42506,-1,Ouvrages d’antan,,23645,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19483,109,347,0,3,37290240,0,268435456,0,0,0
42511,-1,Âmes perverties,,23651,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19486,109,347,0,3,37290240,0,268435456,0,0,0
42620,-1,AVIS DE RECHERCHE : Arcavellus,,23753,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19736,109,347,0,3,3735872,0,268435456,0,0,0
42623,-1,La piraterie ne paie pas,,23757,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19514,109,347,0,3,37290240,0,268435456,0,0,0
42624,-1,Chefs de la flotte,,23758,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19515,109,347,0,3,37290240,0,268435456,0,0,0
42631,-1,AVIS DE RECHERCHE : inquisiteur Tivos,,23762,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19740,109,347,0,3,3735872,0,268435456,0,0,0
42633,-1,AVIS DE RECHERCHE : Vorthax,,23766,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19741,109,347,0,3,3735872,0,268435456,0,0,0
42636,-1,AVIS DE RECHERCHE : arcaniste Shal’iman,,23767,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19735,109,347,0,3,3735872,0,268435456,0,0,0
42652,-1,Exemples anciens,,23832,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19554,111,347,0,3,37290240,0,268435456,0,0,0
42711,-1,Les mages éternels,,23834,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19555,109,347,0,3,37290240,0,268435456,0,0,0
42712,-1,L’Œil d’Azshara : les pinces de la mort,,23838,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19547,137,347,0,3,35193088,0,268435458,0,0,0
42713,-1,L’Œil d’Azshara : gastérodonte,,23843,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19548,137,347,0,3,35193088,0,268435458,0,0,0
42714,-1,Fourré Sombrecœur : Mythana,,23849,42253,0,-1,0,0,0,0,0,0,0,0,0,0,18130,137,347,0,3,37290240,0,268435458,0,0,0
42723,-1,L’Œil d’Azshara : une carapace solide,,23858,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19549,137,347,0,3,35193088,0,268435458,0,0,0
42725,-1,Partage des richesses,,23867,41006,0,-1,0,0,0,0,0,0,0,0,0,0,19582,135,347,0,3,37290240,0,268435456,0,0,0
42742,-1,Fourré Sombrecœur : Rage-Putride,,23887,42253,0,-1,0,0,0,0,0,0,0,0,0,0,18131,137,347,0,3,37290240,0,268435458,0,0,0
42743,-1,Fourré Sombrecœur : Kudzilla,,23886,42253,0,-1,0,0,0,0,0,0,0,0,0,0,18132,137,347,0,3,37290240,0,268435458,0,0,0
42744,-1,Fourré Sombrecœur : protéger les protecteurs,,23885,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19552,137,347,0,3,37290240,0,268435458,0,0,0
42745,-1,Fourré Sombrecœur : le salut des ours,,23884,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19583,137,347,0,3,37290240,0,268435458,0,0,0
42746,-1,L’Œil d’Azshara : plongée au cœur de l’effroi,,23890,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19550,137,347,0,3,35193088,0,268435458,0,0,0
42755,-1,L’Œil d’Azshara : perles azsuniennes,,24902,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19551,137,347,0,3,35193088,0,268435458,0,0,0
42757,-1,Gueule des âmes : la menace des mers,,23906,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19573,137,347,0,3,35193088,0,268435458,0,0,0
42764,-1,Cour des Étoiles : âme en panne,,23914,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19589,137,347,0,3,35193088,0,268435458,0,0,0
42769,-1,Cour des Étoiles : apportez-moi les yeux,,23932,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19590,137,347,0,3,35193088,0,268435458,0,0,0
42779,-1,La corruption dormante,,23946,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19597,112,347,0,3,37290304,0,268435456,0,0,0
42780,-1,Gueule des âmes : dans la bouche de l’enfer,,23929,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19574,137,347,0,3,35193088,0,268435458,0,0,0
42781,-1,Cour des Étoiles : désarmement de la garde,,23903,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19591,137,347,0,3,35193088,0,268435458,0,0,0
42783,-1,Cour des Étoiles : elles fleurissent la nuit,,23933,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19592,137,347,0,3,35193088,0,268435458,0,0,0
42784,-1,Cour des Étoiles : l’élève perfide,,23934,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19593,137,347,0,3,35193088,0,268435458,0,0,0
42785,-1,DANGER : mère de la tanière Ylva,,23943,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19598,136,347,0,3,37290304,0,268435456,0,0,0
42788,-1,Gueule des âmes : le retour de la bête,,23959,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19575,137,347,0,3,35193088,0,268435458,0,0,0
42795,-1,AVIS DE RECHERCHE : Sanaar,,23963,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20477,109,347,0,3,3735872,0,268435456,0,0,0
42796,-1,AVIS DE RECHERCHE : mère des couvées Shu’malis,,23964,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20470,109,347,0,3,3735872,0,268435456,0,0,0
42797,-1,DANGER : maître de la faux Cil’raman,,25420,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19187,136,347,0,3,3735872,0,268435456,0,0,0
42798,-1,DANGER : chasseresse Estrid,,23968,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19604,136,347,0,3,37290304,0,268435456,0,0,0
42799,-1,DANGER : Oglok le Furieux,,23965,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19610,136,347,0,3,3735872,0,268435456,0,0,0
42806,-1,"DANGER : Fjorlag, le froid du tombeau",,23981,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19618,136,347,0,3,37290304,0,268435456,0,0,0
42819,-1,Magicien de poche,,23996,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19627,112,347,0,3,37290304,0,268435456,0,0,0
42820,-1,DANGER : Aegir Brisevague,,23998,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19632,136,347,0,3,37290304,0,268435456,0,0,0
42830,-1,Régulation des nuisibles,,24041,41007,0,-1,0,0,0,0,0,0,0,0,0,0,19642,135,347,0,3,37421312,0,268435456,0,0,0
42859,-1,Deux doigts d’espoir,,24163,41006,0,-1,0,0,0,0,0,0,0,0,0,0,19687,135,347,0,3,41484544,0,268435456,0,0,0
42861,-1,DANGER : Tomberoche l’Érodé,,24048,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19646,136,347,0,3,37290304,0,268435456,0,0,0
42864,-1,DANGER : capitaine Dargun,,24053,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19647,136,347,0,3,37290304,0,268435456,0,0,0
42870,-1,DANGER : Kathaw le Sauvage,,24061,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19655,136,347,0,3,37290304,0,268435456,0,0,0
42880,-1,Un quota à atteindre,,24073,41007,0,-1,0,0,0,0,0,0,0,0,0,0,19657,135,347,0,3,37290240,0,268435456,0,0,0
42922,-1,Caveau des Gardiennes : séquence de démarrage,,24104,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19666,137,347,0,3,35193088,0,268435458,0,0,0
42923,-1,Caveau des Gardiennes : transfert d’énergie,,24105,42902,0,-1,0,0,0,0,0,0,0,0,0,0,9855,137,347,0,3,35193088,0,268435458,0,0,0
42924,-1,Caveau des Gardiennes : une bien triste histoire,,24112,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19668,137,347,0,3,35193088,0,268435458,0,0,0
42925,-1,Caveau des Gardiennes : ce qui rôde en bas,,24113,42253,0,-1,0,0,0,0,0,0,0,0,0,0,9855,137,347,0,3,35193088,0,268435458,0,0,0
42926,-1,Caveau des Gardiennes : comment est-il arrivé là ?,,24114,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19670,137,347,0,3,35193088,0,268435458,0,0,0
42927,-1,DANGER : Malisandra,,24131,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19663,136,347,0,3,37290304,0,268435456,0,0,0
42953,-1,DANGER : lieuse d’âme Halldora,,24142,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19673,136,347,0,3,37290304,0,268435456,0,0,0
42962,-1,Correspondance secrète,,24156,41006,0,-1,0,0,0,0,0,0,0,0,0,137299,19677,135,347,0,3,37421312,6,268435456,0,0,0
42963,-1,DANGER : Rulf Concass’os,,24158,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19678,136,347,0,3,37290304,0,268435456,0,0,0
42964,-1,DANGER : Lagertha,,24159,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19639,136,347,0,3,37290304,0,268435456,0,0,0
42969,-1,Un espion parmi nous,,24161,41006,0,-1,0,0,0,0,0,0,0,0,0,0,19685,135,347,0,3,41484544,2,268435456,0,0,0
42991,-1,DANGER : voyant des runes Sigvid,,24186,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19690,136,347,0,3,37290304,0,268435456,0,0,0
43027,-1,DANGER : Mortifère,,24224,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19697,136,347,0,3,37290304,0,268435456,0,0,0
43040,-1,DANGER : Valakar l’Assoiffé,,24255,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19698,136,347,0,3,37290304,0,268435456,0,0,0
43059,-1,DANGER : Fjordun,,24254,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19699,136,347,0,3,37290304,0,268435456,0,0,0
43063,-1,DANGER : Plumorage,,24707,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19700,136,347,0,3,37290304,0,268435456,0,0,0
43072,-1,DANGER : La Chuchoteuse,,24267,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19702,136,347,0,3,37290304,0,268435456,0,0,0
43079,-1,DANGER : Immolian,,24706,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19703,136,347,0,3,37290304,0,268435456,0,0,0
43091,-1,DANGER : Arcanor Prime,,24289,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19706,136,347,0,3,37290304,0,268435456,0,0,0
43098,-1,DANGER : Marblub l’Imposant,,24295,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19707,136,347,0,3,37290304,0,268435456,0,0,0
43101,-1,DANGER : féticheur Grgl-Brgl,,24348,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19708,136,347,0,3,37290304,0,268435456,0,0,0
43121,-1,DANGER : trésorier en chef Jabrill,,24376,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19724,136,347,0,3,37290304,0,268435456,0,0,0
43152,-1,DANGER : Lytheron,,24351,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19730,136,347,0,3,37290304,0,268435456,0,0,0
43175,-1,DANGER : Pincentrailles,,24375,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19742,136,347,0,3,37290304,0,268435456,0,0,0
43183,6130900294268439629,Offensive sur la tour de garde : la halte du Traqueur d’étoiles,,24387,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18675,113,347,0,3,37290240,0,268435456,0,0,0
43192,-1,Terreur des profondeurs,,24399,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19603,112,347,0,3,37290304,0,268435456,0,0,0
43193,-1,Intention funeste,,24400,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19695,112,347,0,3,37290304,0,268435456,0,0,0
43241,-1,Flot du cauchemar,,24451,45636,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
43247,-6184943489809468494,Offensive sur la tour de garde : la flèche de Sombreguet,,24457,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18675,113,347,0,3,37290240,0,268435456,0,0,0
43248,6130900294268439629,Offensive sur la tour de garde : la flèche de Sombreguet,,24458,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18630,113,347,0,3,37290240,0,268435456,0,0,0
43324,-1,La rage des chouettards,,24566,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19850,109,347,0,3,41484544,0,268435456,0,0,0
43325,-1,Course tellurique,,24561,48387,0,-1,0,0,0,0,0,0,0,0,0,0,20478,109,347,0,3,35193088,0,268435456,0,0,0
43326,-1,Reconnaissance,,24565,47904,0,-1,0,0,0,0,0,0,0,0,0,0,19852,109,347,0,3,35193088,0,268435456,0,0,0
43327,-1,La magie du vol,,24567,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20479,109,347,0,3,-2112290560,0,268435456,0,0,0
43328,-1,Énigmatique,,24568,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20480,109,347,0,3,-2110193408,0,268435456,0,0,0
43329,-1,Esquive,,24569,47904,0,-1,0,0,0,0,0,0,0,0,0,0,19856,109,347,0,3,35193088,0,268435456,0,0,0
43330,-1,Puissance de feu,,24570,47904,0,-1,0,0,0,0,0,0,0,0,0,0,19855,109,347,0,3,35193088,0,268435456,0,0,0
43332,-1,Tempête de grells,,24574,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19883,109,347,0,3,41484544,0,268435456,0,0,0
43333,-1,DANGER : Nylaathria l’Oubliée,,24578,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19882,136,347,0,3,37290304,0,268435456,0,0,0
43336,-1,La purge du Cauchemar,,24581,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19886,109,347,0,3,37290240,0,268435456,0,0,0
43344,-1,DANGER : Aodh Fanepétale,,24599,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19941,136,347,0,3,37290304,0,268435456,0,0,0
43345,-1,DANGER : messager des cris,,24603,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19943,136,347,0,3,37290304,0,268435456,0,0,0
43346,-1,DANGER : Ealdis,,24605,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19954,136,347,0,3,37290304,0,268435456,0,0,0
43347,-1,DANGER : Rabxach,,24608,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19937,136,347,0,3,37290304,0,268435456,0,0,0
43426,-1,AVIS DE RECHERCHE : Brogozog,,24705,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19737,109,347,0,3,3735872,0,268435456,0,0,0
43427,-1,AVIS DE RECHERCHE : seigneur infernal,,24702,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19739,109,347,0,3,3735872,0,268435456,0,0,0
43428,-1,AVIS DE RECHERCHE : seigneur funeste Kazrok,,24703,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19738,109,347,0,3,3735872,0,268435456,0,0,0
43429,-1,AVIS DE RECHERCHE : Syphonus,,24700,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19753,109,347,0,3,3735872,0,268435456,0,0,0
43430,-1,AVIS DE RECHERCHE : capitaine Volo’ren,,24704,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19758,109,347,0,3,3735872,0,268435456,0,0,0
43431,-1,AVIS DE RECHERCHE : porteguerre Mox’na,,24693,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19970,109,347,0,3,3735872,0,268435456,0,0,0
43432,-1,AVIS DE RECHERCHE : Normantis le Détrôné,,24701,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19781,109,347,0,3,3735872,0,268435456,0,0,0
43434,-1,AVIS DE RECHERCHE : Fathnyr,,24699,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19792,109,347,0,3,3735872,0,268435456,0,0,0
43435,-1,La bataille continue,,24697,45616,0,-1,0,0,0,0,0,0,0,0,0,0,19973,109,347,0,3,37290240,8194,268435456,0,0,0
43436,-1,AVIS DE RECHERCHE : Glimar Poing-de-Fer,,24698,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19895,109,347,0,3,3735872,0,268435456,0,0,0
43437,-1,AVIS DE RECHERCHE : thane Irglov,,24709,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19900,109,347,0,3,3735872,0,268435456,0,0,0
43438,-1,AVIS DE RECHERCHE : le roi sans nom,,24721,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19905,109,347,0,3,3735872,0,268435456,0,0,0
43445,-1,Supériorité aérienne,,24715,41856,0,-1,0,0,0,0,0,0,0,0,0,0,19974,109,347,0,3,41484544,8192,268435456,0,0,0
43448,-1,Le roi de glace,,24719,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19975,112,347,0,3,37290304,0,268435456,0,0,0
43450,-1,AVIS DE RECHERCHE : Tiptog le Perdu,,24722,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19911,109,347,0,3,3735872,0,268435456,0,0,0
43451,-1,AVIS DE RECHERCHE : Urgev l’Écorcheur,,24724,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19917,109,347,0,3,3735872,0,268435456,0,0,0
43452,-1,AVIS DE RECHERCHE : Isel le Marteau,,24723,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19922,109,347,0,3,3735872,0,268435456,0,0,0
43453,-1,AVIS DE RECHERCHE : Hannval le Boucher,,24725,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19927,109,347,0,3,3735872,0,268435456,0,0,0
43454,-1,AVIS DE RECHERCHE : Egyl l’Endurci,,24726,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19934,109,347,0,3,3735872,0,268435456,0,0,0
43455,-1,AVIS DE RECHERCHE : Ténèbres dévorantes,,25419,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19800,109,347,0,3,3735872,0,268435456,0,0,0
43456,-1,AVIS DE RECHERCHE : Skul’vrax,,24727,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19806,109,347,0,3,3735872,0,268435456,0,0,0
43457,-1,AVIS DE RECHERCHE : Théryssia,,24728,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19811,109,347,0,3,3735872,0,268435456,0,0,0
43458,-1,AVIS DE RECHERCHE : Perrexx,,24729,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19816,109,347,0,3,3735872,0,268435456,0,0,0
43459,-1,AVIS DE RECHERCHE : Thondrax,,24730,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19822,109,347,0,3,3735872,0,268435456,0,0,0
43460,-1,AVIS DE RECHERCHE : Kiranys Murmesoir,,24731,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19951,109,347,0,3,3735872,0,268435456,0,0,0
43483,-1,Annihilation gangrenée,,24761,41989,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,345,0,3,39387136,8192,268435456,0,0,0
43512,-1,Ana-Mouz,,24785,45690,0,-1,0,0,0,0,0,0,0,0,0,0,20023,112,347,0,3,37290304,0,268435456,0,0,0
43513,-1,Na’zak le démon,,24786,45690,0,-1,0,0,0,0,0,0,0,0,0,0,20025,112,347,0,3,37290304,0,268435456,0,0,0
43583,-1,La vie trouve toujours son chemin,,24866,42874,0,-1,0,0,0,0,0,0,0,0,0,0,20027,109,347,0,3,41484544,0,268435456,0,0,0
43598,-6184943489809468494,Offensive sur la tour de garde : le rempart du Faucon noir,,24883,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18753,113,347,0,3,37290240,0,268435456,0,0,0
43599,6130900294268439629,Offensive sur la tour de garde : le rempart du Faucon noir,,24884,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18752,113,347,0,3,37290240,0,268435456,0,0,0
43600,-6184943489809468494,Offensive sur la tour de garde : la citadelle de Murmevent,,24885,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18752,113,347,0,3,37290240,0,268435456,0,0,0
43601,6130900294268439629,Offensive sur la tour de garde : la citadelle de Murmevent,,24886,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18753,113,347,0,3,37290240,0,268435456,0,0,0
43605,-1,AVIS DE RECHERCHE : arcaniste Shal’iman,,25283,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19718,135,347,0,3,3735872,0,268435456,0,0,0
43606,-1,AVIS DE RECHERCHE : Arcavellus,,25282,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19717,135,347,0,3,3735872,0,268435456,0,0,0
43607,-1,AVIS DE RECHERCHE : Brogozog,,25281,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19710,135,347,0,3,3735872,0,268435456,0,0,0
