ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001,MatQualityWeight,Field_10_0_0_44649_004
677,Bobine de fil vespéral,,0,13,1
678,Bobine de fil auroral,,0,13,1
679,Bobine de tissefil,,0,3,1
680,Rouleau de trame vespérale,,0,41,1
681,Rouleau de trame aurorale,,0,41,1
682,Rouleau de tissétoffe,,0,22,1
683,Doublure en fil auroral,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armures sans embellissement.",0,0,0
684,Doublure en fil vespéral,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armures sans embellissement.",0,0,0
685,Chiffon de polissage émeri,Majorité des dessins de joaillerie de Khaz Algar.,0,0,2
686,Chiffon de polissage brillant,Majorité des dessins de joaillerie de Khaz Algar.,0,0,2
687,Fil de broderie de tissétoffe,La plupart des patrons de couture de Khaz Algar.,0,0,2
688,Fil de broderie de conservation,La plupart des patrons de couture de Khaz Algar.,0,0,2
689,11.0 Optional Reagent - Outdoor Upgrade Dungeon - All,"Les plans, patrons et recettes d’équipement bleu (rares) de Khaz Algar.",0,0,0
690,Concentré de concentration,De nombreuses recettes de Khaz Algar sur lesquelles vous concentrer.,0,0,2
691,Poudre miroir,De nombreuses recettes de Khaz Algar produisant des objets consommables.,0,0,2
692,Bandage en tissétoffe,,0,22,1
693,Potion du guépard relevé,,0,33,1
694,Potion de soins algarie,,0,24,1
695,Délice cavernicole,,0,32,1
696,Potion tempérée,,0,33,1
697,Pigment d’orbinide,,0,3,1
698,Pigment de pose-appât,,0,3,1
699,Pigment de la floraison bénie,,0,3,1
700,Rouleau de tissétoffe exquis,,0,34,1
701,Fil ensorcelé de l’aube,,0,350,1
702,Fil ensorcelé du brunant,,0,350,1
703,Fil ensorcelé exquis,,0,232,1
704,Structure trempée,"Plusieurs recettes de forge, d’ingénierie et de travail du cuir de Khaz Algar.",0,0,2
706,Sauce secrète,Recettes de plats de Khaz Algar.,0,0,2
707,Rayon de miel chaud,Recettes de plats de Khaz Algar.,0,0,2
708,Risques d’étouffement divers,Un grand nombre de schémas d’ingénierie.,0,5,2
709,Illumination en bouteille,"Des plans, patrons et recettes de Khaz Algar en grand nombre pour la plupart des professions.",0,5,2
710,11.0 Professions – Partagé – Mise à jour de la saison 1,,2,0,0
711,Châsse,,0,0,3
712,Châsse,,0,0,3
713,Composant de finition global 01,De nombreuses recettes de Khaz Algar pour tous les métiers.,0,0,2
714,Composant de finition global 02,De nombreuses recettes de Khaz Algar pour tous les métiers.,0,0,2
715,Composant de finition global 03,De nombreuses recettes de Khaz Algar pour tous les métiers.,0,0,2
716,Composant de finition global 04,De nombreuses recettes de Khaz Algar pour tous les métiers.,0,0,2
717,Étincelle des héritages,"Des plans, patrons et recettes d’équipement en grand nombre avant l’extension actuelle qui nécessitent une étincelle d’artisanat.",0,0,0
718,Tissétoffe,,0,7,1
719,Tisse-brune,,0,10,1
720,Tisse-aube,,0,10,1
721,11.0 Composant optionnel – Amélioration de progression en extérieur – Hors arme,"Des plans, patrons et recettes de Khaz Algar pour la plupart des armures et accessoires bleus (rares).",0,0,0
722,11.0 Composant optionnel – Amélioration de progression en extérieur – Héroïque,"Des plans, patrons et recettes de Khaz Algar pour la plupart des équipements bleus (rares).",0,0,0
723,Augmentation du niveau d’objet,"Des plans, patrons et recettes d’équipement en grand nombre avant l’extension actuelle.",0,0,0
724,Culture de champifleurs bouillonnants,De nombreuses recettes d’alchimie de Khaz Algar.,0,5,2
725,Poudre de pétales,De nombreuses recettes d’alchimie de Khaz Algar.,0,5,2
726,Poudre d’embellissement multifonction d’Eskrokar,"Des plans, patrons et recettes de Khaz Algar pour la plupart des équipement sans embellissement.",0,0,0
728,,,2,0,0
729,,,2,0,0
730,,,2,0,0
734,11.1 Professions - Modifying Reagent - Shared - Pacing - Season 2 Spark,,2,0,0
735,11.1 Optional Reagent - Season 2 - Enchanted Crests,"Des plans, patrons et recettes pour de l’équipement épique de Khaz Algar fabriqué avec une étincelle de chance.",0,0,0
738,Châsse,,0,0,3
739,Châsse,,0,0,3
