OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Anneaux,,Vous permet de vous spécialiser dans la création d’anneaux somptueux. Confère un bonus de +$ev1 $en1 aux créations d’anneau par point affecté à cette spécialisation.,36647,0,4548920,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname391782 qui améliore votre compétence lors de la fabrication de colliers.,36648,391782,0,0,0
,,+$ev1 $en1 lors de la confection de colliers.,36649,0,0,0,0
,,+$ev1 $en1 lors de la confection de colliers.,36650,0,0,0,0
,,Vous apprend à ajouter des composants optionnels d’embellissement à certains colliers.,36651,0,0,0,0
,,+$ev1 $en1 lors de la confection de colliers.,36652,0,0,0,0
,,+$ev1 $en1 lors de la confection de colliers.,36653,0,0,0,0
,,"Vous apprend à créer un $@spellname394621, un collier puissant.",36654,394621,0,0,0
Colliers,,Vous permet de vous spécialiser dans la confection de colliers magnifiques. Confère un bonus de +$ev1 $en1 aux créations de collier par point affecté à cette spécialisation.,36655,0,4548904,0,0
,,Permet d’utiliser des chiffons de polissage qui apportent la touche finale à vos bijoux.,36656,0,0,0,0
,,Permet d’inclure des composants optionnels dans certaines confections de bijoux afin de les renforcer en leur conférant un niveau d’objet plus élevé.,36657,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,36658,0,0,0,0
,,Vous apprend à utiliser des missives crées par calligraphie afin de spécifier les caractéristiques secondaires des bijoux.,36659,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,36660,0,0,0,0
,,+$ev1 $en1 lors de l’ajustement de bijoux.,36661,0,0,0,0
,,+$ev1 $en1 lors de l’ajustement de bijoux.,36662,0,0,0,0
Joaillerie,,Renforce vos compétences en joaillerie. Confère un bonus de +$ev1 $en1 lors de l’ajustement de bijoux par point affecté à cette spécialisation.,36663,0,4624555,0,0
,,Vous apprend à créer une $@spellname374472 que tout le monde peut utiliser pour ajouter des châsses à des colliers.,36664,374472,0,0,0
,,+$ev1 $en1 lors de l’ajustement de bijoux et la réalisation de sculptures en pierre.,36665,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,36666,0,0,0,0
,,+$ev1 $en1 lors de l’ajustement de bijoux et la réalisation de sculptures en pierre.,36667,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,36668,0,0,0,0
,,+$ev1 $en1 lors de l’ajustement de bijoux et la réalisation de sculptures en pierre.,36669,0,0,0,0
,,"Vous apprend à sculpter une $@spellname374502, une statue dont le placement vous renforce brièvement.",36670,374502,0,0,0
Sertissage,,Améliore votre maîtrise des arts délicats de l’ajustement de bijoux et de la réalisation de sculptures en pierre. Confère un bonus de +$ev1 $en par point affecté à cette spécialisation.,36671,0,4624556,0,0
Pierre,,,36672,0,4548931,0,0
Idoles,,,36673,0,4548930,0,0
Sculpture,,,36674,0,134448,0,0
Anneaux,,,36675,0,4548920,0,0
Colliers,,,36676,0,4548904,0,0
Joaillerie,,,36677,0,4624555,0,0
Sertissage,,"Vous spécialise dans la fabrication de bijoux, d’articles de joaillerie et de statues.",36678,0,4624556,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname375166 qui améliore votre compétence lors de la fabrication de patrons putréfiés et de composants imprégnés de putréfaction.,40926,375166,0,0,0
,,Vous apprend à créer une $@spellname375160.,40927,375160,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons putréfiés et de composants imprégnés de putréfaction.,40928,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons putréfiés et de composants imprégnés de putréfaction.,40929,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons putréfiés et de composants imprégnés de putréfaction.,40930,0,0,0,0
,,Vous apprend à créer un $@spellname375199.|n|n+$ev1 $en1 lors de la fabrication de patrons putréfiés et de composants imprégnés de putréfaction.,40931,375199,0,0,0
Joug de putréfaction,,Améliore votre capacité à fabriquer des patrons putréfiés et des composants imprégnés de putréfaction. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,40932,0,1029009,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname375166 qui améliore votre compétence lors de la fabrication de patrons bestiaux et de composants imprégnés de courroux.,40933,375166,0,0,0
,,Vous apprend à créer des $@spellname375159.,40934,375159,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons bestiaux et de composants imprégnés de courroux.,40935,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons bestiaux et de composants imprégnés de courroux.,40936,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons bestiaux et de composants imprégnés de courroux.,40937,0,0,0,0
,,Vous apprend à créer un $@spellname375125.|n|n+$ev1 $en1 lors de la fabrication de patrons bestiaux et de composants imprégnés de courroux.,40938,375125,0,0,0
Suprématie bestiale,,Améliore votre capacité à fabriquer des patrons bestiaux et des composants imprégnés de courroux. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,40939,0,1029737,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname375166 qui améliore votre compétence lors de la fabrication de patrons élémentaires et des composants imprégnés par les éléments.,40940,375166,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons élémentaires et de composants imprégnés par les éléments.,40941,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons élémentaires et de composants imprégnés par les éléments.,40942,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons élémentaires et de composants imprégnés par les éléments.,40943,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons élémentaires et de composants imprégnés par les éléments.,40944,0,0,0,0
,,Vous apprend à fabriquer une $@spellname375197.,40945,375197,0,0,0
Maîtrise élémentaire,,Améliore votre capacité à fabriquer des patrons élémentaires et des composants imprégnés par les éléments. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,40946,0,136028,0,0
,,Vous apprend à utiliser les composants de finition Réactif de durcissement et Huile de chaîne sur les patrons de travail du cuir primordial.|n|nLes fabrications en cuir primordial sont $ev3% plus rapides.,40947,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,40948,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir primordial.,40949,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,40950,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir primordial.,40951,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,40952,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir primordial.,40953,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir primordial.,40954,0,0,0,0
Travail du cuir primordial,,"Améliore votre capacité à travailler le cuir primordial. Confère un bonus de +$ev1 $en1 lors de la fabrication de patrons de travail du cuir élémentaires, bestiaux ou putréfiés par point affecté à cette spécialisation.",40955,0,4635270,0,0
Joug de putréfaction,,,40956,0,1029009,0,0
Suprématie bestiale,,,40957,0,1029737,0,0
Maîtrise élémentaire,,,40958,0,136028,0,0
Travail du cuir primordial,,Vous spécialise dans la fabrication d’équipement et de composants optionnels utilisant des matériaux uniques.,40959,0,4635270,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname375166 qui améliore votre compétence lors de la fabrication de composants et de renforts d’armure.,40960,375166,0,0,0
,,La Fabrication multiple permet d’obtenir jusqu’à +$ev1% d’objets supplémentaires lors de la fabrication de renforts d’armure.,40961,0,0,0,0
,,+$ev1 $en1 lors du durcissement et du tannage.,40962,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de renforts d’armure.,40963,0,0,0,0
,,+$ev1 $en1 lors du durcissement et du tannage.,40964,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de renforts d’armure.,40965,0,0,0,0
Durcissement et tannage,,Améliore votre capacité à durcir et tanner le cuir. Confère un bonus de +$ev1 $en1 lors de la fabrication de composants et de renforts d’armure par point affecté à cette spécialisation.,40966,0,2032169,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname375166 qui améliore votre compétence lors de la fabrication d’arcs et d’accessoires de métier.,40967,375166,0,0,0
,,La Fabrication multiple permet d’obtenir jusqu’à +$ev1% d’objets supplémentaires lors de la fabrication de tambours.,40968,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’arcs et d’accessoires de métier.,40969,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de tambours.,40970,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’arcs et d’accessoires de métier.,40971,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de tambours.,40972,0,0,0,0
Fusion et confection,,Améliore votre capacité à fusionner et coudre des patrons. Confère un bonus de +$ev1 $en1 lors de la fabrication d’arcs et d’accessoires de métiers.,40973,0,348562,0,0
,,L’Inspiration confère +$ev1% de points de compétence supplémentaires lors de la fabrication de patrons de travail du cuir.,40974,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir.,40975,0,0,0,0
,,L’Inspiration confère +$ev1% de points de compétence supplémentaires lors de la fabrication de patrons de travail du cuir.,40976,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir.,40977,0,0,0,0
,,L’Inspiration confère +$ev1% de points de compétence supplémentaires lors de la fabrication de patrons de travail du cuir.,40978,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir.,40979,0,0,0,0
,,L’Inspiration confère +$ev1% de points de compétence supplémentaires lors de la fabrication de patrons de travail du cuir.,40980,0,0,0,0
Travaux de haute alène,,Accroît votre inspiration lors de la fabrication de patrons de travail du cuir. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,40981,0,4635253,0,0
,,L’Ingéniosité rend +$ev1% de matériaux supplémentaires lors de la fabrication de patrons de travail du cuir.,40982,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir.,40983,0,0,0,0
,,L’Ingéniosité rend +$ev1% de matériaux supplémentaires lors de la fabrication de patrons de travail du cuir.,40984,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir.,40985,0,0,0,0
,,L’Ingéniosité rend +$ev1% de matériaux supplémentaires lors de la fabrication de patrons de travail du cuir.,40986,0,0,0,0
,,+$EV1 $EN1 lors de la fabrication de patrons de travail du cuir.,40987,0,0,0,0
,,L’Ingéniosité rend +$ev1% de matériaux supplémentaires lors de la fabrication de patrons de travail du cuir.,40988,0,0,0,0
Maîtrise du cuir aux cisailles,,Améliore votre capacité à optimiser les composants d’artisanat. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,40989,0,4635276,0,0
,,Les fabrications de travail du cuir sont +$ev1% plus rapides.|n|n+$ev2 $en2 et +$ev3 $en3 lors de la fabrication de patrons de travail du cuir.|n|nVous apprend la dernière sous-spécialisation.,40990,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,40991,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir.,40992,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,40993,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir.,40994,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,40995,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de patrons de travail du cuir.,40996,0,0,0,0
Discipline du travail du cuir,,Vous vous faites la main aux fondamentaux du travail du cuir. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,40997,0,4635266,0,0
Durcissement et tannage,,,40998,0,2032169,0,0
Fusion et confection,,,40999,0,348562,0,0
Travaux de haute alène,,,41000,0,4635253,0,0
Maîtrise du cuir aux cisailles,,,41001,0,4635276,0,0
Discipline du travail du cuir,,Vous apprend les rudiments du travail du cuir pour vous permettre de fabriquer plus efficacement tous les patrons.,41002,0,4635266,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement des écailles.,47307,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement des écailles.,47308,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement des écailles.,47309,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement des écailles.,47310,0,0,0,0
,,"Vous apprend à améliorer encore davantage les écailles, les raffinant de |A:Professions-Icon-Quality-Tier2-Small:20:20|a à |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47311,376614,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement des écailles.,47312,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement des écailles.,47313,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement des écailles.,47314,0,0,0,0
,,"Vous apprend à améliorer les écailles de qualité inférieure, les raffinant de |A:Professions-Icon-Quality-Tier1-Small:20:20|a à |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47315,376613,0,0,0
Maîtrise des écailles,,Vous permet de vous concentrer sur les techniques de dépeçage d’écailles. Confère un bonus de +$ev1 $en1 en dépeçant de créatures donnant principalement des écailles par point affecté à cette spécialisation.,47316,0,4559243,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement du cuir.,47317,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement du cuir.,47318,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement du cuir.,47319,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement du cuir.,47320,0,0,0,0
,,"Vous apprend à améliorer encore davantage le cuir, en le raffinant de |A:Professions-Icon-Quality-Tier2-Small:20:20|a à |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47321,376612,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement du cuir.,47322,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement du cuir.,47323,0,0,0,0
,,+$ev1 $en1 en dépeçant de créatures donnant principalement du cuir.,47324,0,0,0,0
,,"Vous apprend à améliorer le cuir de qualité inférieure, en le raffinant de |A:Professions-Icon-Quality-Tier1-Small:20:20|a à |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47325,376611,0,0,0
Maîtrise du cuir,,Renforce vos compétences en matière de dépeçage du cuir. Confère un bonus de +$ev1 $en1 en dépeçant de créatures donnant principalement du cuir par point affecté à cette spécialisation.,47326,0,4559245,0,0
,,"Vous apprend à améliorer encore davantage en les peaux, les raffinant de |A:Professions-Icon-Quality-Tier2-Small:20:20|a à |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47327,375763,0,0,0
,,+$ev1 $en1 en dépeçant.,47328,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47329,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,47330,0,0,0,0
,,"Vous apprend à améliorer les peaux de qualité inférieure, en les raffinant de |A:Professions-Icon-Quality-Tier1-Small:20:20|a à |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47331,375731,0,0,0
,,+$ev1 $en1 en dépeçant.,47332,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47333,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47334,0,0,0,0
,,Confère une petite chance supplémentaire de récupérer des peaux en dépeçant des créatures sur les îles aux Dragons.,47335,0,0,0,0
Tannage,,Améliore votre technique de dépeçage générale. Confère un bonus de +$ev1 $en1 en dépeçant par point affecté à cette spécialisation.,47336,0,948101,0,0
Maîtrise des écailles,,,47337,0,4559243,0,0
Maîtrise du cuir,,,47338,0,4559245,0,0
Tannage,,"Vous spécialise dans la récupération de matériaux génériques, comme le cuir, les écailles et les peaux.",47339,0,948101,0,0
,,Vous maîtrisez l’art de trouver des matériaux rares. Confère un bonus de +$ev1 $en1 en dépeçant.,47340,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47341,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47342,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47343,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47344,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47345,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47346,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47347,0,0,0,0
,,Confère une chance accrue d’obtenir des composants spécifiques aux créatures des îles aux Dragons.,47348,0,0,0,0
Collection de trophées,,Vous apprend à reconnaître des matériaux rares. Confère un bonus de +$ev1 $en1 en dépeçant par point affecté à cette spécialisation.,47349,0,4635273,0,0
,,"Votre technique a été soigneusement perfectionnée, et votre maîtrise du découpage augmente vos chances de récupérer de la viande supplémentaire en dépeçant certaines créatures des îles aux Dragons.",47350,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47351,0,0,0,0
,,Confère une petite chance supplémentaire de récupérer de la viande en dépeçant certaines créatures des îles aux Dragons.,47352,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47353,0,0,0,0
,,Votre savoir se développe et vous apprenez une nouvelle technique qui vous permet parfois de récupérer de la viande supplémentaire en dépeçant certaines créatures des îles aux Dragons.,47354,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47355,0,0,0,0
,,Confère une petite chance supplémentaire de récupérer de la viande en dépeçant certaines créatures des îles aux Dragons.,47356,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47357,0,0,0,0
,,Confère une chance de récupérer de la viande en dépeçant certaines créatures des îles aux Dragons.,47358,0,0,0,0
Boucherie,,Améliore votre capacité à récupérer de la viande sur certaines des créatures des îles aux Dragons. Confère un léger bonus aux chances de récupérer de la viande en dépeçant par point affecté à cette spécialisation.,47359,0,1059120,0,0
,,Permet de récupérer des morceaux exceptionnels en dépeçant.|n|nVous apprend à créer un $@spellname383094.,47360,383094,0,0,0
,,+$ev1 $en1 en dépeçant.|n|nVous apprend à créer un $@spellname383090.,47361,383090,0,0,0
,,Vous apprend à créer un $@spellname375787.,47362,375787,0,0,0
,,+$ev1 $en1 en dépeçant.,47363,0,0,0,0
,,Augmente les chances de récupérer des morceaux de petite taille en dépeçant.|n|nVous apprend à créer un $@spellname375786.,47364,375786,0,0,0
,,+$ev1 $en1 en dépeçant.,47365,0,0,0,0
,,Vous apprend à créer un $@spellname375782.,47366,375782,0,0,0
,,+$ev1 $en1 en dépeçant.,47367,0,0,0,0
,,Confère une chance de récupérer des morceaux de petite taille en dépeçant.|n|nVous apprend à créer un $@spellname375773.,47368,375773,0,0,0
Fabrication d’appâts,,Renforce votre capacité à récupérer des morceaux utilisables sur les îles aux Dragons. Confère un léger bonus aux chances de récupérer des morceaux en dépeçant par point affecté à cette spécialisation.,47369,0,3535744,0,0
,,Confère une chance de trouver des estomacs de forme étrange en dépeçant. Qui sait ce qu’ils peuvent contenir ?,47370,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,47371,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47372,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47373,0,0,0,0
,,Votre connaissance de l’anatomie vous donne l’avantage. Vous infligez plus de dégâts aux bêtes et aux races draconiennes en extérieur sur les îles aux Dragons.,47374,394077,0,0,0
,,+$ev1 $en1 en dépeçant.,47375,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47376,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47377,0,0,0,0
,,Votre connaissance de l’anatomie vous donne l’avantage. Vous infligez plus de dégâts aux bêtes et aux races draconiennes en extérieur sur les îles aux Dragons.,47378,394053,0,0,0
Découpage,,Améliore votre efficacité. Confère un bonus de +$ev1 $en1 en dépeçant par point affecté à cette spécialisation.,47379,0,4635259,0,0
Collection de trophées,,,47380,0,4635273,0,0
Boucherie,,,47381,0,1059120,0,0
Fabrication d’appâts,,,47382,0,3535744,0,0
Découpage,,Vous spécialise dans la récupération de matériaux uniques utilisés par de nombreux métiers.,47383,0,4635259,0,0
,,Vous apprend à créer une $@spellname385985.,47384,385985,0,0,0
,,Le dépeçage réduit un peu plus le temps de recharge d’Appât à créature insaisissable.,47385,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47386,0,0,0,0
,,Le dépeçage réduit un peu plus le temps de recharge d’Appât à créature insaisissable.,47387,0,0,0,0
,,+$ev1 $en1 en dépeçant.|n|nVous apprend à créer une $@spellname385984.,47388,385984,0,0,0
,,Le dépeçage réduit un peu plus le temps de recharge d’Appât à créature insaisissable.,47389,0,0,0,0
,,Vous apprend à créer une $@spellname385982.,47390,385982,0,0,0
,,+$ev1 $en1 en dépeçant.,47391,0,0,0,0
,,Vous apprend à créer une $@spellname385972.,47392,385972,0,0,0
Insufflation élémentaire,,L’harmonisation avec les éléments améliore vos sens. Confère un bonus de +$ev1 $en1 en dépeçant par point affecté à cette spécialisation.,47393,0,136027,0,0
,,"Votre capacité à utiliser des appâts a atteint son apogée. Votre appât à créature insaisissable peut désormais attirer des créatures rares à certains endroits, que vous pouvez ensuite dépecer pour avoir une chance d’obtenir les meilleures récompenses.",47394,0,0,0,0
,,Le dépeçage réduit un peu plus le temps de recharge d’Appât à créature insaisissable.,47395,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47396,0,0,0,0
,,Le dépeçage réduit un peu plus le temps de recharge d’Appât à créature insaisissable.,47397,0,0,0,0
,,Votre appât à créature insaisissable attire parfois des créatures élites qui peuvent offrir de meilleures récompenses de dépeçage.,47398,0,0,0,0
,,Le dépeçage réduit un peu plus le temps de recharge d’Appât à créature insaisissable.,47399,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47400,0,0,0,0
,,Le dépeçage réduit un peu plus le temps de recharge d’Appât à créature insaisissable.,47401,0,0,0,0
,,Le dépeçage réduit davantage le temps de recharge d’Appât à créature insaisissable.,47402,0,0,0,0
Maîtrise,,Améliore votre coordination. Confère un bonus de +$ev1 $en1 en dépeçant par point affecté à cette spécialisation.,47403,0,4635268,0,0
,,Le dépeçage de créatures élites et rares réduit deux fois plus le temps de recharge d’Appât à créature insaisissable.,47404,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47405,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47406,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,47407,0,0,0,0
,,Vous apprend à créer des $@spellname383128. Les $@spellname383128 attirent à vous toutes les bêtes et créatures draconiennes proches et inoccupées qu’il est possible de dépecer.,47408,383128,0,0,0
,,+$ev1 $en1 en dépeçant.,47409,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47410,0,0,0,0
,,+$ev1 $en1 en dépeçant.,47411,0,0,0,0
,,Vous apprend à créer un $@spellname383132. Vous pouvez le placer en extérieur sur les îles aux Dragons pour attirer des créatures insaisissables qui peuvent rapporter de belles récompenses…,47412,383132,0,0,0
Fabrication d’appâts,,Vous étudiez des techniques permettant de récupérer plus de matériaux sur chaque créature. Confère un bonus de +$ev1 $en1 en dépeçant par point affecté à cette spécialisation.,47413,0,644271,0,0
Insufflation élémentaire,,,47414,0,136027,0,0
Maîtrise,,,47415,0,4635268,0,0
Fabrication d’appâts,,Vous spécialise dans la création d’appâts pour créatures insaisissables pouvant rapporter des matériaux supplémentaires.,47416,0,644271,0,0
,,La Fabrication multiple permet d’obtenir jusqu’à $ev2% d’encres supplémentaires.,47460,0,0,0,0
,,+$ev1 $en1 lors de la création d’encres.,47461,0,0,0,0
,,+$ev1 $en1 lors de la création d’encres.,47462,0,0,0,0
,,+$ev1 $en1 lors de la création d’encres.,47463,0,0,0,0
,,+$ev1 $en1 lors de la préparation d’encres.|n|nVous apprend à utiliser des composants comme du sable de séchage pour améliorer encore davantage la qualité de fabrication de vos encres.,47464,0,0,0,0
Encres sans défaut,,Améliore votre capacité à fabriquer différentes encres utilisées en calligraphie. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47465,0,1500931,0,0
,,Le broyage est $ev1% plus rapide.|n|n+$ev2 $en2 lors du broyage d’herbes des îles aux Dragons.,47466,0,0,0,0
,,+$ev1 $en1 lors du broyage d’herbes des îles aux Dragons.,47467,0,0,0,0
,,+$ev1 $en1 lors du broyage d’herbes des îles aux Dragons.,47468,0,0,0,0
,,+$ev1 $en1 lors du broyage d’herbes des îles aux Dragons.,47469,0,0,0,0
,,+$ev1 $en1 lors du broyage d’herbes des îles aux Dragons.,47470,0,0,0,0
Compréhension de la flore,,Améliore votre capacité à broyer différentes herbes sur les îles. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47471,0,4554357,0,0
,,L’Inspiration confère $ev1% de points de compétence supplémentaires lors de la fabrication d’articles de calligraphie.,47472,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47473,0,0,0,0
,,L’Inspiration confère $ev1% de points de compétence supplémentaires lors de la fabrication d’articles de calligraphie.,47474,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47475,0,0,0,0
,,L’Inspiration confère $ev1% de points de compétence supplémentaires lors de la fabrication d’articles de calligraphie.,47476,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47477,0,0,0,0
,,L’Inspiration confère $ev1% de points de compétence supplémentaires lors de la fabrication d’articles de calligraphie.,47478,0,0,0,0
Découverte infinie,,Accroît votre Inspiration lors des travaux de calligraphie. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47479,0,134544,0,0
,,L’Ingéniosité économise $ev1% de composants supplémentaires lors de la fabrication d’articles de calligraphie.,47480,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47481,0,0,0,0
,,L’Ingéniosité économise $ev1% de composants supplémentaires lors de la fabrication d’articles de calligraphie.,47482,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47483,0,0,0,0
,,L’Ingéniosité économise $ev1% de composants supplémentaires lors de la fabrication d’articles de calligraphie.,47484,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47485,0,0,0,0
,,L’Ingéniosité économise $ev1% de composants supplémentaires lors de la fabrication d’articles de calligraphie.,47486,0,0,0,0
Pratique parfaite,,Vous fabriquez des objets de manière plus efficace. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47487,0,457654,0,0
,,Débloque la dernière sous-spécialisation.|n|n+$ev2 $en2 et +$ev3 $en3 lors de la fabrication d’articles de calligraphie.|n|nVous apprend à utiliser des composants de finition spéciaux qui augmentent la qualité de fabrication de vos encres et de vos runes.,47488,0,0,0,0
,,La création d’articles de calligraphie est $ev1% plus rapide.|n|n+$ev2 $en2 et +$ev3 $en3 lors de la fabrication d’articles de calligraphie.,47489,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47490,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47491,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47492,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47493,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47494,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47495,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de calligraphie.,47496,0,0,0,0
Maîtrise des runes,,Améliore votre maîtrise de l’art de la calligraphie et de l’utilisation de différents composants. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47497,0,4643988,0,0
Encres sans défaut,,,47498,0,1500931,0,0
Compréhension de la flore,,,47499,0,4554357,0,0
Découverte infinie,,,47500,0,134544,0,0
Pratique parfaite,,,47501,0,457654,0,0
Maîtrise des runes,,Vous apprend les rudiments de la calligraphie pour vous permettre d’appliquer plus efficacement toutes les techniques.,47502,0,4643988,0,0
,,La création de runes de la faune est $ev1% plus rapide.|n|nVous apprend à créer et utiliser le composant de finition $@spellname391781 qui améliore votre compétence lors de la fabrication de runes de la faune.,47503,391781,0,0,0
,,La création de runes de la faune est $ev1% plus rapide.|n|n+$ev2 $en2 lors de la création de runes de la faune.,47504,0,0,0,0
