ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
675,0,0,0,0,Bête - Scorpide,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
676,0,0,0,0,Bête - Haut-trotteur,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
677,0,0,0,0,Bête - Tortue,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
678,0,0,0,0,Bête - Serpent du vent,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
679,0,0,0,0,Mannequin d’entraînement,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
689,0,0,0,0,Vol noir - Appât,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
709,0,0,0,0,Neutres des Champs de bataille,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
729,-6184943489809468494,6130900294268439629,0,0,Clan Loup-de-Givre,Le clan Loup-de-Givre cherche à chasser les nains de l’expédition Foudrepique de la vallée d’Alterac.,41,892,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
730,6130900294268439629,-6184943489809468494,0,0,Garde Foudrepique,"Les nains Foudrepique se sont établis dans la vallée d’Alterac, où ils affrontent sans cesse les Orcs Loup-de-givre.",40,891,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
749,-1,0,0,0,Hydraxiens,"Ennemis jurés des armées de Ragnaros, ces élémentaires se sont installés dans les îles à l’est d’Azshara.",42,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
750,0,0,0,0,Seigneurs du feu de Sulfuron,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
769,0,0,0,0,Mannequin de Kadenaz,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
770,0,0,0,0,Amulette de Kadenaz,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
771,0,0,0,0,Kadenaz,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
789,0,0,0,0,Moro'gai,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
790,0,0,0,0,Guide spirituel - Alliance,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
809,-1,0,0,0,Shen'dralar,"Ce qui reste des puissants Elfes qui vivaient à Hache-Tripes. Ils ont conservé leur sagesse, et connaissent maints secrets.",44,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
829,0,0,0,0,Ogre (capitaine Kromcrabouille),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
849,0,0,0,0,Guide spirituel - Horde,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
869,0,0,0,0,Jaedenar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
889,-6184943489809468494,6130900294268439629,0,0,Voltigeurs Chanteguerre,Ces vaillants Orcs du clan Chanteguerre livrent une bataille incessante aux Sentinelles d’Aile-argent dans le goulet des Chanteguerres.,46,892,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,7,7
890,6130900294268439629,-6184943489809468494,0,0,Sentinelles d'Aile-argent,Ces vaillants défenseurs d’Orneval livrent une bataille incessante aux voltigeurs Chanteguerre du goulet des Chanteguerres.,45,891,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,7,7
891,6130900294268439629,-6184943489809468494,0,0,Forces de l'Alliance,,47,1118,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
892,-6184943489809468494,6130900294268439629,0,0,Forces de la Horde,,48,1118,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
893,0,0,0,0,Trolls Vengebroche,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
909,-1,0,0,0,Foire de Sombrelune,"Cette foire, qui présente des attractions étranges et extraordinaires, est située sur une île mystérieuse accessible uniquement la première semaine de chaque mois.",50,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
910,-1,0,0,0,Progéniture de Nozdormu,"Ces descendants du Vol de bronze sont les gardiens du temps, et ne se préoccupent que très peu des races mortelles.",54,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,5,5
911,1308799394,6130900294268439629,512,16,Lune-d’Argent,"La capitale de Quel'Thalas, foyer des Elfes de sang. Quasiment détruite lors de l'attaque d'Arthas sur le puits de soleil, Lune-d’Argent est redevenue une ville prospère.",55,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,400,-42000,4000,3100,42000,-42000,42000,42000,1,0.25,4,7
912,0,0,0,0,Puissance de Kalimdor,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
914,0,0,0,0,"JOUEUR, Elfe de sang",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
915,0,0,0,0,Armées de C'Thun,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
916,0,0,0,0,Attaquants silithides,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
917,0,0,0,0,Brigade de Forgefer,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
918,0,0,0,0,Ennemis télécommandés,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
919,0,0,0,0,Objets télécommandés,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
920,0,0,0,0,Rouge,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
921,0,0,0,0,Bleu,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
922,-6184943489809468494,6130900294268439629,0,0,Tranquillien,"Tranquillien était jadis une paisible cité elfique. Abandonnée lorsque le Fléau a envahi Quel’Thalas, elle a été reprise par les Réprouvés et les Elfes de sang qui s’efforcent de chasser le Fléau des terres Fantômes.",56,980,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
923,0,0,0,0,Pérégrins,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
925,0,0,0,0,Hauts-soleils,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
926,0,0,0,0,Guilde des magistères,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
927,0,0,0,0,"JOUEUR, Draeneï",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
928,0,0,0,0,Envahisseurs du Fléau,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
929,0,0,0,0,Clan Masse-Sanglante,,-1,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
930,2435139661,-6184943489809468494,536871936,0,Exodar,"Le vaisseau naaru qui a conduit les Draeneï en Azeroth. Bien que naufragé dans l'archipel de Brume-Azur, il sert de capitale à ce noble peuple.",49,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
932,3752327679,536871936,512,0,L'Aldor,"Autrefois dirigé par Velen, l’Aldor est un ordre antique de prêtres draeneï. Son chef actuel est la grande prêtresse Ishanah. Il sert les Sha’tar, les naaru de Shattrath, et est en rivalité avec les Clairvoyants.",58,936,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0,3500,-3500,0,42000,42000,42000,0,-1.1,1,7,7
933,-1,0,0,0,Consortium,"Dirigé par le prince-nexus Haramad, le Consortium est un cartel de contrebandiers, de négociants et de voleurs éthériens, unis dans une alliance assez lâche et venus en Outreterre pour tirer profit de ses richesses.",60,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
934,3752327679,536871936,512,0,Clairvoyants,"Voren’thal le Voyant dirige les Elfes de sang dissidents qui ont rejeté la vision de Kael’thas. Au grand désarroi de l'Aldor, ils se sont joints aux naaru de Shattrath.",62,936,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0,-3500,3500,0,42000,42000,42000,0,-1.1,1,7,7
935,-1,0,0,0,Sha'tar,"Les Sha’tar forment un groupe de puissants naaru, qui règne sur la cité reconstruite de Shattrath. Avec l'aide de l'Aldor et des Clairvoyants, ils dirigent la lutte contre Illidan et la Légion ardente.",39,936,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0.5,0,4,3
936,-1,0,0,0,Shattrath,,59,980,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
937,0,0,0,0,Trolls des forêts,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
938,0,0,0,0,Omenaï,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
940,0,0,0,0,Fils de Lothar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
941,-6184943489809468494,6130900294268439629,0,0,Mag'har,Ces Orcs à la peau brune vivent reclus et ont échappé à toute corruption démoniaque. Ils ont conservé leur mode de vie traditionnel malgré tous les bouleversements survenus en Outreterre.,61,980,0,0,0,0,0,0,0,0,0,0,16,6,0,0,-500,-42000,0,0,42000,-42000,0,0,0,0,5,5
942,-1,0,0,0,Expédition cénarienne,"Une troupe d’explorateurs envoyée en Outreterre par le Cercle cénarien, afin d’étudier les formes de vie survivantes. L’Expédition cénarienne a rapidement grossi et gagné en autonomie depuis l'ouverture de la Porte des ténèbres.",64,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
943,0,0,0,0,Gangr'orc,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
944,0,0,0,0,Fantôme de Gangr'orc,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
945,0,0,0,0,Fantômes des Fils de Lothar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
946,6130900294268439629,-6184943489809468494,0,0,Bastion de l'Honneur,"Cet avant-poste des Flammes infernales est la place forte de ce qui reste des Fils de Lothar, les vétérans de l’Alliance qui ont, les premiers, posé le pied sur Draenor. Des armées venues de Forgefer et de Hurlevent sont en train de les rejoindre.",38,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
947,-6184943489809468494,6130900294268439629,0,0,Thrallmar,L’expédition envoyée à travers la Porte des ténèbres par Thrall a bâti une forteresse sur la péninsule des Flammes infernales. Thrallmar sert de base d’opérations à la plupart des activités de la Horde en Outreterre.,37,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
948,58732543,0,0,0,Faction de test 2,,86,949,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,42000,0,0,0,1,1,5,5
949,-1,0,0,0,Faction de test 1,,85,0,0,184,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,62000,0,0,0,1,1,5,5
950,0,0,0,0,ToWoW - Drapeau,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
951,0,0,0,0,ToWoW - Déclencheur drapeau Alliance (DND),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
952,-1,0,0,0,Faction de test 3,,87,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,1,1,5,5
954,0,0,0,0,ToWoW - Déclencheur drapeau Horde (DND),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
955,0,0,0,0,Roués,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
956,0,0,0,0,Ethereum,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
957,0,0,0,0,"Élémentaire, terre",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
958,0,0,0,0,Robots de combat,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
959,0,0,0,0,Bon acteur,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
960,0,0,0,0,Mauvais acteur,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
961,0,0,0,0,Furbolg Calmepin,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
962,0,0,0,0,Chouettide affolé,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
963,0,0,0,0,Échecs (Alliance),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
964,0,0,0,0,Échecs (Horde),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
965,0,0,0,0,Monstre d'entraînement,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
966,0,0,0,0,Copain du monstre d'entraînement,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
967,-1,0,0,0,L'Œil pourpre,"Une secte secrète du Kirin Tor, fondée pour espionner Medivh et ses activités.",63,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
968,0,0,0,0,Éperviers du soleil,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
969,0,0,0,0,Main d'Argus,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
970,-1,0,0,0,Sporeggar,"Les sporelins sont un peuple d’hommes-champignons paisibles, originaires de l’Outreterre. Ils vivent dans les tourbières méridionales du marécage de Zangar.",65,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2500,0,0,0,42000,0,0,0,0,0,5,5
971,0,0,0,0,Géant fongique,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
972,0,0,0,0,Sporoptère,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
973,0,0,0,0,"Monstre, prédateur",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
974,0,0,0,0,"Monstre, proie",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
975,0,0,0,0,Anomalie du Vide,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
976,0,0,0,0,Défenseurs d'Hyjal,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
977,0,0,0,0,Envahisseurs d'Hyjal,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
978,6130900294268439629,-6184943489809468494,0,0,Kurenaï,"Ce mot signifie « rachetés » en draeneï. Après avoir échappé au joug des esclavagistes de l'Outreterre, ces Roués se sont installés en Nagrand. C'est là qu'ils cherchent à redécouvrir leur destinée.",66,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-1200,-42000,0,0,42000,-42000,0,0,0,0,5,5
979,0,0,0,0,"Cercle terrestre, vieux monde",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
980,-1,0,0,0,The Burning Crusade,,43,0,1,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
981,0,0,0,0,Arakkoa,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
982,0,0,0,0,Bannière du marécage de Zangar (Alliance),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
983,0,0,0,0,Bannière du marécage de Zangar (Horde),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
984,0,0,0,0,Bannière du marécage de Zangar (neutre),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
985,0,0,0,0,Cavernes du temps - Thrall,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
986,0,0,0,0,Cavernes du temps - Fort-de-Durn,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
987,0,0,0,0,Cavernes du temps - Gardes d’Austrivage,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
988,0,0,0,0,"Conseil des ombres, secret",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
989,-1,0,0,0,Gardiens du Temps,Les Gardiens du Temps sont des dragons de bronze choisis avec soin par Nozdormu pour protéger les Grottes du temps.,67,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
990,-1,0,0,0,Balance des sables,"Une faction secrète du Vol de bronze menée par Soridormi, première compagne de Nozdormu.",57,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
991,0,0,0,0,"Défenseur de la Porte des ténèbres, Alliance",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
992,0,0,0,0,"Défenseur de la Porte des ténèbres, Horde",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
993,0,0,0,0,"Attaquant de la Porte des ténèbres, Légion",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
994,0,0,0,0,Déclencheur Séditieux,Utilisé pour l'évènement de Cœur-noir le Séditieux.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
995,0,0,0,0,Déclencheur Séditieux 2,Utilisé pour l'évènement de Cœur-noir le Séditieux.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
996,0,0,0,0,Déclencheur Séditieux 3,Utilisé pour l'évènement de Cœur-noir le Séditieux.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
997,0,0,0,0,Déclencheur Séditieux 4,Utilisé pour l'évènement de Cœur-noir le Séditieux.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
998,0,0,0,0,Déclencheur Séditieux 5,Utilisé pour l'évènement de Cœur-noir le Séditieux.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
999,0,0,0,0,Créature de mana,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1000,0,0,0,0,Serviteur de Khadgar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1001,0,0,0,0,Clan Flèchelame,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1002,0,0,0,0,Compagnon d'entraînement de l'Ethereum,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1003,0,0,0,0,Protectorat,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1004,0,0,0,0,Annihilateur arcanique (DNR),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1005,-1,0,0,0,"Bienveillant, caché",,68,0,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,3000,0,0,0,30000,0,0,0,1,1,5,5
1006,0,0,0,0,Kirin'Var - Dathric,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1007,0,0,0,0,Kirin'Var - Belmara,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1008,0,0,0,0,Kirin'Var - Luminrath,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1009,0,0,0,0,Kirin'Var - Cohlien,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1010,0,0,0,0,Serviteur d'Illidan,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1011,-1,0,0,0,Ville basse,"Les réfugiés qui habitent Shattrath sont de diverses races et origines. Lorsque l'on vient en aide à un habitant de la Ville basse, la nouvelle se répand vite.",69,936,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,3,3
1012,-1,0,0,0,Ligemort cendrelangue,"L’élite de la tribu des Roués des Cendrelangues, officiellement alliée avec Illidan. Les ligemorts sont les lieutenants favoris d’Akama, et connaissent les mystérieuses motivations de leur chef.",70,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,3,3
1013,0,0,0,0,Esprits d'Ombrelune 1,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1014,0,0,0,0,Esprits d'Ombrelune 2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1015,-1,0,0,0,Aile-du-Néant,"Cette portée de dragons peu commune est issue des œufs du Vol noir d'Aile de mort, imprégnés des pures énergies du Néant. Ils cherchent maintenant à retrouver leur identité, au-delà des ombres de l'héritage délétère de leur père.",71,980,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,5,5
1016,0,0,0,0,Culte du Ver,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1017,0,0,0,0,Tréant,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1018,0,0,0,0,Démon de Leotheras I,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1019,0,0,0,0,Démon de Leotheras II,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1020,0,0,0,0,Démon de Leotheras III,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1021,0,0,0,0,Démon de Leotheras IV,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1022,0,0,0,0,Démon de Leotheras V,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1023,0,0,0,0,Azaloth,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1024,0,0,0,0,Ecorche-roc,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1025,0,0,0,0,Chasseur écorcheur,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1026,0,0,0,0,Ombre d'Ombrelune,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1027,0,0,0,0,Communicateur de la Légion,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1028,0,0,0,0,Anciens du bois aux corbeaux,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1029,0,0,0,0,"Échecs, amical envers tous les échecs",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1030,0,0,0,0,Portes du Temple noir - Illidari,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
