ID,Locale,DurationMS,BroadcastTextID
120289,6,6400,107323
120290,6,8210,122888
120291,6,5212,122880
120292,6,11038,122895
120293,6,4526,123003
120294,6,5360,107203
120295,6,3164,107049
120296,6,9173,116940
120297,6,3688,103851
120298,6,3408,103861
120299,6,3901,103363
120300,2,2828,121285
120301,2,6106,114757
120302,2,6136,114151
120303,2,3887,102278
120304,2,6553,102276
120305,2,5016,115752
120306,2,3238,118953
120307,2,1720,121491
120308,2,8868,121357
120309,2,11341,121039
120310,2,5812,122384
120311,2,9076,122531
120312,2,3853,116350
120313,12,10585,120426
120314,12,5720,120519
120315,12,9939,113092
120316,12,10205,113193
120317,12,7391,113780
120318,12,5420,109501
120319,12,11456,118869
120320,12,10632,118879
120321,12,4868,113826
120322,12,7065,108652
120323,12,6212,112544
120324,12,10944,120450
120325,12,7599,116923
120326,12,3055,107437
120327,12,3131,114523
120328,12,7868,107167
120329,12,4891,107397
120330,12,1888,94679
120331,12,10878,116959
120332,12,10628,115328
120333,14,10657,113033
120334,14,3614,112308
120335,14,6539,116237
120336,14,5979,100318
120337,14,6040,101358
120338,14,5418,112534
120339,14,4083,112836
120340,2,10370,122875
120341,2,6024,104044
120342,2,3970,120403
120343,2,6885,120727
120344,2,5306,114754
120345,2,2869,122870
120346,2,3795,122882
120347,2,7544,122944
120348,2,12224,122954
120349,2,5394,122999
120350,8,5353,115132
120351,8,7668,115158
120352,8,4764,107057
120353,8,5391,116713
120354,8,8760,109429
120355,8,7697,114485
120356,13,4657,104650
120357,13,3722,103607
120358,13,4006,103600
120359,13,7096,104432
120360,13,10967,111149
120361,13,4422,101944
120362,15,6483,105208
120363,15,2834,106826
120364,15,13952,108707
120365,15,1939,115468
120366,15,3986,122830
120367,7,9905,99329
120368,7,701,99352
120369,7,4822,99395
120370,7,8122,100594
120371,7,3068,120639
120372,7,4259,120647
120373,7,4782,120653
120374,7,7580,122045
120375,7,10803,108496
120376,7,8874,108498
120377,7,3319,99336
120378,7,1204,99356
120379,7,6108,108503
120380,6,7030,109219
120381,6,7381,111208
120382,6,4244,115063
120383,6,3686,115061
120384,6,5476,115157
120385,6,5488,116382
120386,6,3208,103607
120387,6,8936,101942
120388,6,6533,108094
120389,2,4326,107201
120390,14,8656,101010
120391,2,5765,116237
120392,13,4513,114559
120393,13,6944,114563
120394,13,4185,113583
120395,13,3446,114771
120396,13,5385,107202
120397,13,4481,113866
120398,13,6801,111729
120399,13,5234,120152
120400,13,5631,119497
120401,13,12609,110388
120402,13,2812,118651
120403,13,2310,108655
120404,5,3759,115067
120405,5,3492,112913
120406,5,5227,122268
120407,5,7173,120145
120408,5,3560,96107
120409,5,9935,98327
120410,5,11338,98798
120411,5,9877,100505
120412,5,9022,109430
120413,6,4464,103717
120414,6,7824,103727
120415,6,1060,118556
120416,6,5907,119274
120417,6,4703,113948
120418,6,3774,114314
120419,6,3070,115251
120420,6,2399,115871
120421,8,3078,122874
120422,8,6528,122882
120423,8,2636,113116
120424,8,8625,113799
120425,8,3637,117163
120426,8,10657,119523
120427,12,5671,116293
120428,12,5094,99178
120429,12,2804,99280
120430,12,3553,112839
120431,12,3439,112833
120432,12,7455,104318
120433,12,11329,104822
120434,12,5740,108888
120435,12,8543,117175
120436,12,12845,107015
120437,5,3596,109060
120438,5,6256,122572
120439,5,12401,115328
120440,5,4981,105198
120441,5,7081,105210
120442,5,13403,108707
120443,5,7776,114710
120444,5,4757,118587
120445,5,6453,114753
120446,5,1083,112977
120447,2,8239,103853
120448,2,10069,103358
120449,2,3041,103758
120450,2,4697,105202
120451,2,6478,108705
120452,2,8807,114710
120453,2,5290,112837
120454,2,3377,112832
120455,2,5186,100571
120456,2,3451,108778
120457,2,5094,108961
120458,2,4270,115196
120459,2,8631,115191
120460,2,8294,112819
120461,2,5721,113692
120462,2,7992,103859
120463,2,5656,112386
120464,8,3584,114752
120465,8,1777,114677
120466,8,7409,107998
120467,8,3782,113779
120468,8,2727,115781
120469,8,1808,99322
120470,8,3081,99350
120471,8,7274,99370
120472,13,8849,112573
120473,13,3970,114314
120474,13,5868,115252
120475,13,3175,120992
120476,13,3085,103746
120477,13,8283,103759
120478,15,2652,112832
120479,15,3830,114358
120480,15,5192,114818
120481,15,9804,94425
120482,15,5225,115136
120483,15,8820,117184
120484,15,7534,120151
120485,14,5329,101482
120486,14,7085,121288
120487,14,5932,119745
120488,14,3787,99930
120489,14,6093,112513
120490,14,5871,105300
120491,5,6279,114148
120492,5,7228,119512
120493,5,7852,119479
120494,5,8529,119189
120495,5,3233,118981
120496,5,4378,113177
120497,5,4650,113378
120498,5,8351,100866
120499,5,6469,115330
120500,5,3459,122870
120501,5,6318,122884
120502,5,16557,122956
120503,5,6709,123000
120504,5,7750,123027
120505,5,6826,107203
120506,5,4842,107049
120507,6,7664,108498
120508,6,8945,103014
120509,2,2205,107046
120510,2,3698,107178
120511,2,6966,121097
120512,2,6152,117275
120513,2,3698,114543
120514,2,4836,114592
120515,2,3490,115119
120516,2,8243,117182
120517,2,4991,120149
120518,2,4044,119501
120519,2,2858,114078
120520,2,7713,119527
120521,2,6684,121956
120522,7,6530,117120
120523,15,4454,121959
120524,15,3176,107301
120525,15,5264,109342
120526,15,3701,104959
120527,15,6072,104475
120528,15,1574,112769
120529,15,3815,112776
120530,15,6370,112783
120531,15,6717,117546
120532,15,4185,117592
120533,15,3957,117553
120534,15,4403,119992
120535,15,7558,120291
120536,15,5957,120304
120537,15,4913,117571
120538,15,4116,117605
120539,15,9780,117613
120540,2,7250,109080
120541,13,3586,102278
120542,13,5863,114756
120543,13,5908,111643
120544,13,3702,118957
120545,13,2064,121495
120546,13,7808,120836
120547,13,4144,113030
120548,13,6934,113104
120549,13,3894,111926
120550,12,11108,108735
120551,12,8905,113635
120552,12,11262,109162
120553,12,8636,108717
120554,12,6233,119912
120555,12,4349,104433
120556,12,4420,103595
120557,12,3154,103612
120558,12,5392,107102
120559,12,8021,107998
120560,5,5834,104574
120561,2,4614,112529
120562,2,6447,114839
120563,2,6698,119385
120564,2,10051,118852
120565,2,6585,118856
120566,2,9310,118861
120567,2,8367,118867
120568,8,1766,119864
120569,8,7940,122879
120570,8,5999,110313
120571,8,5399,113651
120572,14,11187,122888
120573,14,7660,122881
120574,14,18134,122898
120575,14,12610,122997
120576,12,11573,112997
120577,12,7972,106716
120578,12,10196,120247
120579,12,3031,94232
120580,12,9578,114399
120581,12,5339,104144
120582,12,3424,105144
120583,12,3676,112976
120584,14,4655,110055
120585,14,12162,110047
120586,14,7598,108881
120587,14,13167,158209
120588,14,2440,109952
120589,14,6409,109933
120590,14,6367,109923
120591,15,4630,98948
120592,15,10751,111792
120593,15,9624,111793
120594,15,5436,105750
120595,15,6218,115159
120596,15,4924,115166
120597,15,6534,114282
120598,2,5268,115131
120599,2,3492,115150
120600,2,5848,115069
120601,2,3623,118651
120602,2,7963,104435
120603,2,2626,103604
120604,2,6607,103715
120605,2,7563,103725
120606,8,6526,120401
120607,8,8729,120417
120608,8,5762,121685
120609,8,7367,113780
120610,8,2555,99334
120611,8,4006,99351
120612,8,9223,114260
120613,8,5687,109503
120614,4,4903,115170
120615,4,5486,119520
120616,4,2248,109694
120617,4,3029,108778
120618,4,4896,115194
120619,4,5293,115197
120620,4,9255,115191
120621,4,6002,115059
120622,4,6299,115146
120623,4,7307,115134
120624,4,9645,115158
120625,7,4179,118633
120626,7,9693,105301
120627,7,3951,100317
120628,7,5496,101358
120629,7,5762,114422
120630,7,5284,116398
120631,15,11588,115174
120632,14,1988,122995
120633,14,3993,121963
120634,14,3771,107304
120635,14,12225,107176
120636,14,4154,94863
120637,14,5174,119497
120638,5,4159,107349
120639,5,13145,111672
120640,5,6324,103622
120641,5,8538,117118
120642,5,6127,103626
120643,5,6429,112828
120644,5,1005,122876
120645,4,3184,122874
120646,4,6320,113964
120647,14,5454,114516
120648,14,4164,113653
120649,14,10302,122421
120650,7,4155,107304
120651,7,10974,117165
120652,7,10634,117196
120653,7,5588,118857
120654,7,10708,117203
120655,7,9631,118872
120656,7,7079,98330
120657,15,5772,117614
120658,15,8653,117628
120659,15,1962,117649
120660,15,8701,117655
120661,15,3963,117665
120662,15,5346,117679
120663,15,5346,117707
120664,15,5374,117713
120665,15,1445,119570
120666,15,5790,108593
120667,15,3102,111033
120668,15,2776,109201
120669,15,5141,109379
120670,15,3170,109500
120671,15,3015,110370
120672,15,3645,110321
120673,13,8665,107281
120674,13,4551,108593
120675,13,5970,122268
120676,13,21900,120449
120677,13,7117,118899
120678,13,13215,115929
120679,13,6062,98695
120680,13,8791,96959
120681,13,4218,120043
120682,13,7224,120034
120683,13,2845,119211
120684,13,5009,116205
120685,12,15637,105891
120686,12,9256,106748
120687,14,4905,108870
120688,14,7749,109842
120689,14,13259,109043
120690,14,4169,109038
120691,14,4169,123154
120692,14,8554,108132
120693,14,5311,108334
120694,14,6840,108522
120695,14,5608,109403
120696,14,10360,109436
120697,14,5100,109814
120698,14,2684,109824
120699,14,9081,109834
120700,2,8470,120450
120701,2,3968,113583
120702,2,7581,114770
120703,2,1991,94679
120704,2,7453,111729
120705,2,8968,107009
120706,2,2156,115875
120707,2,7909,122416
120708,2,3588,122988
120709,14,6325,112837
120710,14,6564,112834
120711,12,3412,111272
120712,12,6201,103716
120713,12,8398,103727
120714,15,3086,122033
120715,15,3645,108778
120716,15,4754,115194
120717,15,4432,115196
120718,15,8673,115191
120719,15,2460,113141
120720,15,6076,112539
120721,15,7556,112819
120722,15,5224,113692
120723,15,4872,105201
120724,15,3015,105215
120725,15,7103,113137
120726,15,9399,117158
120727,15,6457,120625
120728,2,4822,113948
120729,2,4486,114313
120730,2,3108,115251
120731,2,2619,115871
120732,2,7491,104575
120733,2,13202,108496
120734,2,10289,108498
120735,2,12185,107157
120736,2,7687,120422
120737,2,18596,108267
120738,2,5312,98529
120739,2,8522,113976
120740,2,1032,99348
120741,2,1812,99369
120742,2,13271,120170
120743,4,5305,118587
120744,7,1301,112977
120745,7,11221,100810
120746,7,4214,112472
120747,2,3523,119503
120748,2,5539,119273
120749,14,6337,104911
120750,14,6952,115162
120751,14,4587,122034
120752,14,2586,113116
120753,14,8589,113799
120754,14,4611,117163
120755,14,10782,119523
120756,14,2170,119864
120757,14,8509,112916
120758,14,4708,101876
120759,14,7864,106708
120760,14,5674,104431
120761,14,6235,103609
120762,4,3795,114527
120763,4,4079,114559
120764,4,5352,114563
120765,4,4081,114545
120766,4,4119,114771
120767,4,4421,116398
120768,4,4277,112912
120769,4,7430,103853
120770,4,4750,103356
120771,4,4527,103366
120772,4,6895,109204
120773,4,6927,108887
120774,4,556,121025
120775,4,5841,105750
120776,15,4406,116202
120777,15,5740,115310
120778,15,6769,120545
120779,15,3979,120642
120780,15,5239,120650
120781,15,7174,120657
120782,15,6325,122051
120783,15,4351,120993
120784,15,13009,120018
120785,15,5802,109213
120786,15,6379,118581
120787,15,4259,118762
120788,15,2465,115329
120789,15,8037,113932
120790,15,9991,119915
120791,15,9052,114260
120792,12,9121,108565
120793,12,5127,94572
120794,12,9410,101539
120795,12,6705,120544
120796,12,6596,120995
120797,12,9096,108266
120798,12,14573,111186
120799,12,5277,120251
120800,7,2471,98799
120801,7,7256,98797
120802,7,2223,111794
120803,7,8279,121689
120804,7,7792,120432
120805,15,3218,108892
120806,15,8104,104648
120807,15,4622,108908
120808,15,4547,98331
120809,15,7991,109558
120810,15,7016,112992
120811,15,7485,113001
120812,15,11067,113009
120813,15,3581,103498
120814,15,3488,115090
120815,15,5614,115131
120816,15,4576,115150
120817,15,6129,115069
120818,15,2894,106942
120819,15,3196,107007
120820,15,2331,111957
120821,15,12247,105944
120822,15,4765,102887
120823,15,14048,103076
120824,13,4296,100831
120825,13,2575,122870
120826,13,1428,122883
120827,13,12476,122954
120828,13,6822,122999
120829,13,9698,122896
120830,13,7667,109154
120831,13,5442,112823
120832,13,2717,112832
120833,13,3610,98911
120834,13,5103,98950
120835,12,3839,113779
120836,12,2482,119502
120837,12,5847,119270
120838,12,7974,104575
120839,2,6507,109199
120840,2,8697,121689
120841,2,7866,113685
120842,2,6445,115165
120843,2,4624,115163
120844,2,8392,115172
120845,2,6071,112537
120846,2,5162,109221
120847,2,6437,111208
120848,2,6710,120245
120849,2,11692,107720
120850,5,6897,116803
120851,5,6709,108451
120852,5,4482,108457
120853,5,6548,108462
120854,5,4248,109453
120855,5,6473,111565
120856,5,3145,111612
120857,12,2436,105388
120858,7,5546,113949
120859,7,9145,103014
120860,7,4429,103745
120861,7,4380,103756
120862,15,4682,112626
120863,15,4337,109217
120864,15,10169,109423
120865,15,10337,111610
120866,13,4405,119481
120867,13,5154,120618
120868,13,8893,114946
120869,13,4918,118633
120870,13,3235,105484
120871,13,5799,121963
120872,13,15903,105026
120873,13,5042,114759
120874,4,5825,119733
120875,4,7748,119147
120876,4,2594,113028
120877,4,12475,108019
120878,4,7358,103718
120879,4,3732,113948
120880,4,2897,114314
120881,4,3204,115251
120882,4,2300,115871
120883,4,5744,105640
120884,6,4972,98576
120885,6,965,94234
120886,6,3728,96990
120887,6,5008,93673
120888,8,4853,114592
120889,8,17068,94427
120890,8,9336,115118
120891,8,8391,117182
120892,8,3736,119880
120893,8,5859,118636
120894,8,5970,98473
120895,12,6513,102023
120896,12,6151,110223
120897,12,3102,110216
120898,12,11891,110186
120899,12,5063,110159
120900,12,4172,110151
120901,12,4690,110119
120902,12,2230,110103
120903,12,2542,110029
120904,8,5741,115289
120905,8,8265,104880
120906,8,5106,103993
120907,8,7695,113429
120908,8,1721,119026
120909,8,10058,114466
120910,4,3822,105191
120911,4,3803,105200
120912,4,2585,105970
120913,4,1206,105442
120914,8,9719,108654
120915,8,6538,120001
120916,8,3788,118854
120917,8,3611,118860
120918,8,4949,118864
120919,8,3064,115049
120920,8,5183,114754
120921,8,4533,105202
120922,8,9468,104760
120923,8,8806,117178
120924,2,4339,104467
120925,2,4500,107382
120926,2,6396,107358
120927,2,6654,107351
120928,2,7032,107356
120929,2,8778,110320
120930,2,6203,108591
120931,14,5468,102021
120932,14,7442,105437
120933,14,15213,104904
120934,14,16167,105022
120935,14,7844,118284
120936,14,6481,99551
120937,14,1862,105744
120938,14,2375,105456
120939,14,9480,115946
120940,14,8111,117151
120941,2,7792,117683
120942,2,7300,117719
120943,2,4951,114424
120944,2,13367,116399
120945,2,11310,98337
120946,2,11061,100465
120947,2,7421,111402
120948,8,7893,106708
120949,8,8982,119337
120950,8,8346,119348
120951,8,10972,119380
120952,8,14414,119846
120953,8,5149,119849
120954,8,4118,104651
120955,8,2932,106323
120956,8,6299,104434
120957,2,9745,108311
120958,4,5387,96702
120959,4,3889,109556
120960,4,1169,93567
120961,1,16227,122957
120962,15,4621,101305
120963,15,2761,101296
120964,15,5541,111255
120965,15,3882,109932
120966,15,6220,109668
120967,15,9483,109683
120968,5,8708,104616
120969,5,2693,93519
120970,5,7556,102772
120971,4,10010,110996
120972,15,4176,99275
120973,15,10594,106759
120974,4,5255,107111
120975,4,5377,107311
120976,4,4360,117119
120977,4,1589,101750
120978,4,5919,111643
120979,4,1406,121495
120980,4,7289,120836
120981,4,4412,122467
120982,4,6200,107382
120983,4,7651,107365
120984,4,10059,107351
120985,4,9231,107356
120986,4,3579,107371
120987,4,5911,110336
120988,5,7995,108365
120989,5,1846,116351
120990,5,4837,109183
120991,5,8089,107582
120992,5,2494,109395
120993,5,5775,109573
120994,5,10096,111005
120995,5,3941,109890
120996,8,11591,113277
120997,8,9172,113149
120998,8,7617,104906
120999,8,13233,105025
121000,8,3983,113503
121001,14,1508,107669
121002,14,9792,103487
121003,14,3858,107163
121004,14,5636,101749
121005,2,9221,108590
121006,2,7504,109911
121007,2,8220,111072
121008,2,20647,98242
121009,2,11822,104620
121010,2,11126,103395
121011,2,5635,103245
121012,2,7823,119514
121013,2,10897,119917
121014,2,15690,120668
121015,2,9314,114399
121016,2,5336,107102
121017,5,6476,104446
121018,5,3739,104522
121019,5,4861,107702
121020,5,4376,121673
121021,5,5503,121021
121022,5,3611,112771
121023,5,7307,112778
121024,5,7056,112784
121025,5,2896,117547
121026,5,5424,117702
121027,5,5771,119993
121028,5,2949,120252
121029,5,5248,117555
121030,5,7285,120310
121031,5,7765,117663
121032,5,3520,117684
121033,5,9168,117712
121034,2,8057,100183
121035,2,1839,100450
121036,2,5736,105192
121037,2,4044,105201
121038,2,1496,114489
121039,2,4887,113138
121040,2,1215,106872
121041,2,4783,106847
121042,14,6872,107381
121043,14,9040,107364
121044,14,1110,107362
121045,14,9037,107383
121046,14,9144,107370
121047,14,6299,108769
121048,14,9647,105492
121049,14,2581,96578
121050,14,2916,107224
121051,14,2563,107230
121052,2,5653,110975
121053,2,5566,100298
121054,2,4643,103750
121055,13,1699,121280
121056,13,8404,109734
121057,13,3283,110225
121058,13,1618,110194
121059,13,2252,110189
121060,13,6077,110114
121061,13,4587,110106
121062,13,2592,110072
121063,13,6115,110057
121064,4,6088,105936
121065,4,2479,106172
121066,4,3979,103000
121067,4,4165,100796
121068,4,5369,94230
121069,4,4836,93460
121070,4,3227,91819
121071,4,5401,92193
121072,4,2462,91813
121073,7,3959,97119
121074,7,9254,96523
121075,7,9009,107720
121076,7,6551,102979
121077,7,5184,100794
121078,7,2813,91819
121079,7,5251,92193
121080,7,2846,91813
121081,7,5255,102712
121082,7,5866,102279
121083,7,9243,102774
121084,15,2106,94221
121085,15,3648,93398
121086,15,3132,93252
121087,15,3800,102716
121088,15,4833,93265
121089,8,6813,107786
121090,15,1118,108651
121091,4,4959,105082
121092,4,5922,113104
121093,4,3641,111926
121094,4,2731,107230
121095,4,3912,99338
121096,5,7413,109211
121097,5,2574,107416
121098,5,2529,98210
121099,5,6823,107834
121100,5,4937,112982
121101,5,3343,113536
121102,5,1993,115058
121103,5,5033,115215
121104,5,3534,115725
121105,5,5076,118567
121106,5,4531,96857
121107,2,2031,105215
121108,2,1186,108651
121109,2,1880,119103
121110,2,4617,120446
121111,2,1422,121406
121112,2,9166,120599
121113,2,3165,120690
121114,2,9803,116490
121115,2,3064,109915
121116,2,4585,111642
121117,2,6293,108650
121118,2,15893,106280
121119,2,11768,119948
121120,2,10872,119961
121121,2,6774,105752
121122,2,15929,105891
121123,2,8887,106748
121124,2,6593,101736
121125,2,5005,98205
121126,2,6354,108343
121127,14,4546,99341
121128,14,11604,108359
121129,14,5396,100729
121130,14,6273,109176
121131,14,7651,107578
121132,14,1526,109382
121133,14,5944,109414
121134,14,5286,110959
121135,14,3884,110325
121136,14,3517,109164
121137,14,6498,99526
121138,14,6778,97897
121139,14,5608,97896
121140,14,10558,105597
121141,13,3986,110049
121142,13,2400,110029
121143,13,2398,108880
121144,13,7232,108877
121145,13,4261,109966
121146,13,6191,109959
121147,13,4693,109950
121148,13,3618,108873
121149,13,1945,109928
121150,13,3453,108871
121151,13,866,109721
121152,13,2899,109045
121153,13,3095,153753
121154,13,3095,109040
121155,13,2120,108133
121156,13,2994,109054
121157,13,6415,109399
121158,13,7190,109424
121159,13,1539,109740
121160,13,2221,109817
121161,13,4825,109828
121162,13,1433,111581
121163,13,5410,113376
121164,13,7358,118284
121165,13,5781,98572
121166,2,10581,101432
121167,2,5995,101742
121168,2,5379,113372
121169,2,5632,101101
121170,2,5534,103457
121171,2,11251,100909
121172,2,3763,118551
121173,2,3501,121960
121174,2,4003,120856
121175,2,6675,105302
121176,2,8910,119067
121177,2,3748,115067
121178,2,5535,99138
121179,2,3565,100404
121180,2,7733,112545
121181,12,6464,115331
121182,12,7041,107677
121183,12,6911,98329
121184,12,14703,111672
121185,12,2347,113941
121186,12,5049,115343
121187,12,6372,122831
121188,12,4900,122892
121189,8,4551,116202
121190,8,5860,115310
121191,8,10102,111084
121192,8,5289,120640
121193,8,5060,120648
121194,8,7142,120655
121195,8,8498,122048
121196,8,7670,104368
121197,8,3567,104510
121198,8,9234,102918
121199,8,15021,103077
121200,15,2049,121280
121201,15,5664,110220
121202,15,8169,110213
121203,5,5419,94572
121204,5,5784,102940
121205,5,5815,103026
121206,5,4696,98427
121207,4,4101,102712
121208,1,6324,122548
121209,4,8846,102769
121210,4,7796,102787
121211,7,3345,101003
121212,7,17957,101440
121213,7,5121,103026
121214,8,4015,99656
121215,8,1618,101750
121216,8,6168,114756
121217,8,5979,111643
121218,8,3374,118957
121219,8,2002,121495
121220,8,7539,120836
121221,8,6451,122468
121222,15,4312,108661
121223,15,10397,119101
121224,15,4173,120446
121225,15,4822,121407
121226,15,1151,120600
121227,15,2426,120690
121228,15,14836,115994
121229,15,9742,111245
121230,15,15858,105891
121231,4,6317,107853
121232,4,4584,107448
121233,4,2945,111031
121234,4,3626,109164
121235,5,9795,108311
121236,5,10546,108607
121237,5,4970,110042
121238,5,3814,100468
121239,2,4823,108349
121240,2,5749,108358
121241,2,5730,114612
121242,2,5989,116963
121243,2,5807,120375
121244,2,3821,113079
121245,2,4189,97137
121246,2,4825,109178
121247,2,4981,118759
121248,2,5067,119744
121249,6,8218,109734
121250,14,1475,112838
121251,14,3168,114832
121252,14,5468,112975
121253,14,8190,117148
121254,14,4547,96857
121255,14,3329,98852
121256,14,3197,98858
121257,14,2126,101309
121258,14,6472,101314
121259,13,6559,101749
121260,13,7819,112512
121261,13,5513,105008
121262,13,3314,101101
121263,13,8592,103857
121264,13,2680,103433
121265,13,2930,100800
121266,13,2580,118551
121267,13,8122,122875
121268,15,2735,110166
121269,15,2276,110150
121270,15,3189,110074
121271,15,2370,108884
121272,15,5916,110059
121273,15,3025,110051
121274,15,8356,110043
121275,15,4644,108879
121276,15,2096,109967
121277,15,1975,109952
121278,2,3068,115049
121279,2,6845,107677
121280,2,10333,115699
121281,2,6029,96011
121282,2,3649,99275
121283,2,5538,99291
121284,2,5300,98800
121285,2,9658,109559
121286,2,7888,112993
121287,2,4173,97629
121288,2,5884,94504
121289,2,4348,98706
121290,2,3453,98911
121291,2,2219,109694
121292,2,6280,116357
121293,2,6789,113868
121294,2,4941,118650
121295,12,6919,120319
121296,12,5098,98333
121297,12,8202,109558
121298,12,7859,112992
121299,12,13089,113004
121300,12,3432,115090
121301,12,5634,97620
121302,12,5866,102776
121303,12,3900,98947
121304,12,7724,112822
121305,12,4794,112538
121306,12,7140,103012
121307,12,7973,109219
121308,12,5422,111208
121309,8,4544,108464
121310,8,5186,103754
121311,4,4655,100817
121312,7,15593,109907
121313,7,4573,98436
121314,7,3451,98516
121315,7,7049,107814
121316,7,10610,107619
121317,7,6005,109340
121318,7,14228,109568
121319,4,3400,105747
121320,15,2910,113079
121321,15,3892,97137
121322,15,3721,98425
121323,15,5025,93850
121324,5,4814,111073
121325,5,10365,98244
121326,5,12879,117185
121327,8,10246,105014
121328,8,6434,113093
121329,8,3216,112508
121330,8,12785,119413
121331,8,3946,104437
121332,8,2759,104476
121333,8,4070,104548
121334,8,3781,121672
121335,8,4458,121021
121336,8,3144,108722
121337,15,8940,106748
121338,15,4445,110387
121339,15,5185,108352
121340,15,5143,108362
121341,15,4202,114616
121342,15,3774,108226
121343,15,9158,100367
121344,15,5284,109442
121345,15,11674,118869
121346,15,9967,118879
121347,4,9863,100467
121348,5,4261,109912
121349,5,2905,111425
121350,13,12308,115975
121351,5,2789,108655
121352,5,5190,108656
121353,5,6307,101736
121354,5,6108,98205
121355,5,4644,110387
121356,6,3830,110193
121357,6,4860,110161
121358,6,5592,110152
121359,6,2674,110145
121360,6,2550,110120
121361,6,2475,110113
121362,6,2086,110105
121363,6,1957,110056
121364,6,7961,110047
121365,6,2648,158211
121366,6,2619,108878
121367,6,2116,109963
121368,6,2489,109956
121369,6,3447,109936
121370,6,3131,109038
121371,6,3131,123154
121372,6,3418,109052
121373,6,2599,108233
121374,6,5238,108522
121375,6,564,109726
121376,6,1626,109435
121377,6,6665,109813
121378,6,2201,109824
121379,6,5383,109834
121380,14,4644,114592
121381,14,16751,94427
121382,14,9423,115118
121383,14,8258,117182
121384,14,4420,120148
121385,14,3461,97463
121386,14,13117,93370
121387,14,5609,111255
121388,13,5407,112479
121389,13,3524,104879
121390,13,6627,103973
121391,15,3426,108873
121392,15,3435,108871
121393,15,8094,108869
121394,15,2618,109045
121395,15,2441,153753
121396,15,2441,109040
121397,15,1668,108133
121398,15,5001,108335
121399,15,5361,109399
121400,15,8083,109424
121401,15,2340,109437
121402,15,2054,109817
121403,15,4252,109827
121404,15,1520,111581
121405,15,2154,100907
121406,15,6801,100803
121407,2,2911,107517
121408,2,3084,113779
121409,2,2581,120638
121410,2,4048,120644
121411,2,4806,120652
121412,2,8589,120658
121413,2,7121,122053
121414,12,5740,115146
121415,12,6840,115134
121416,12,8518,115158
121417,12,5574,116713
121418,12,7215,109429
121419,12,6081,107196
121420,12,5249,114383
121421,12,11613,108740
121422,7,4066,103043
121423,7,7329,94239
121424,7,4061,103067
121425,7,5649,95059
121426,4,5425,100673
121427,4,6299,100683
121428,4,5003,110356
121429,4,1624,105394
121430,4,7750,92880
121431,13,8004,107265
121432,13,5167,114855
121433,13,6618,118758
121434,13,2687,116351
121435,13,4288,109183
121436,13,5635,107582
121437,13,2407,109395
121438,13,5368,109573
121439,13,9028,111005
121440,13,2513,109888
121441,13,9932,99512
121442,8,3428,108437
121443,8,12669,108267
121444,8,9378,107320
121445,8,9446,100367
121446,8,8493,100373
121447,8,5250,109213
121448,8,4328,118762
121449,5,4576,92876
121450,5,5066,93765
121451,5,10074,92871
121452,5,7829,103726
121453,5,11624,110990
121454,5,14006,112893
121455,5,8783,113645
121456,5,12098,113861
121457,5,5577,107467
121458,8,7403,103838
121459,8,7426,107677
121460,8,4151,113354
121461,8,7931,100832
121462,8,11172,100465
121463,8,1391,112838
121464,8,3247,114832
121465,2,6178,105414
121466,2,6843,100674
121467,2,6411,114753
121468,4,9333,109154
121469,4,6845,109209
121470,4,3066,107412
121471,4,8002,115943
121472,4,9151,115211
121473,4,8493,115947
121474,13,2229,120416
121475,13,7257,114459
121476,5,3862,116935
121477,5,5857,118553
121478,5,5350,118607
121479,5,6347,120421
121480,5,2524,116324
121481,5,9900,114722
121482,5,8057,98056
121483,5,4125,109185
121484,6,939,111581
121485,6,7517,113151
121486,6,4309,104645
121487,6,4613,104908
121488,6,11882,105025
121489,6,4095,113503
121490,6,13841,111598
121491,6,5761,101746
121492,6,5273,107410
121493,14,12696,100467
121494,14,3699,100468
121495,14,9930,107714
121496,4,3540,98436
121497,4,4262,98427
121498,4,4694,98529
121499,4,5454,98518
121500,6,2104,101279
121501,6,3069,104588
121502,12,10617,103489
121503,12,6612,107310
121504,12,4272,107409
121505,12,10218,118955
121506,12,5725,121494
121507,12,7593,121359
121508,12,5726,107381
121509,12,7933,107364
121510,12,10234,107350
121511,12,8717,107355
121512,12,3618,107371
121513,12,6238,110336
121514,12,4281,114743
121515,12,6421,115325
121516,12,6477,93272
121517,12,1488,102489
121518,8,8158,109080
121519,1,8784,123097
121520,6,5641,115216
121521,6,7841,98056
121522,6,6355,107619
121523,6,7178,105482
121524,8,8317,120272
121525,13,4082,109681
121526,13,9140,108590
121527,13,10602,111070
121528,13,9680,98244
121529,13,11590,104620
121530,13,11947,103395
121531,13,8241,103245
121532,13,7638,119514
121533,13,11193,119917
121534,13,15530,120668
121535,13,9092,114399
121536,13,6747,111125
121537,13,4629,108744
121538,13,9127,112536
121539,13,7536,112560
121540,13,3855,109165
121541,13,8369,105400
121542,13,4928,105419
121543,13,5272,92876
121544,13,2322,114469
121545,13,4129,114543
121546,13,4388,114615
121547,13,3390,115119
121548,13,10221,117183
121549,13,4539,120150
121550,13,11245,112990
121551,4,5912,114855
121552,4,7796,118758
121553,4,3809,102485
121554,8,15708,115945
121555,8,3592,96075
121556,8,5872,106450
121557,8,9411,107714
121558,8,4752,105201
121559,8,1938,105211
