ID,Locale,DurationMS,BroadcastTextID
47703,7,4768,299538
47704,2,6160,299538
47705,7,6588,299541
47706,2,8147,299541
47707,7,2464,299542
47708,2,2847,299542
47709,7,10216,286725
47710,2,8554,286725
47711,7,2792,293205
47712,2,2613,293205
47713,7,3046,293206
47714,2,2896,293206
47715,7,2678,293207
47716,2,2448,293207
47717,7,2338,293201
47718,2,2544,293201
47719,7,3689,293202
47720,2,3007,293202
47721,7,4266,293204
47722,2,3099,293204
47723,7,6198,299530
47724,2,6699,299530
47725,7,6291,299531
47726,2,7215,299531
47727,7,6769,299532
47728,2,7217,299532
47729,7,6897,295858
47730,2,6305,295858
47731,7,6902,295859
47732,2,6395,295859
47733,7,7235,295860
47734,2,8126,295860
47735,7,6168,295861
47736,2,6342,295861
47737,7,7658,295862
47738,2,6294,295862
47739,7,6139,299533
47740,2,6069,299533
47741,7,6674,299534
47742,2,5578,299534
47743,7,8162,299535
47744,2,6314,299535
47745,7,4651,283040
47746,2,4554,283040
47747,7,6294,293958
47748,2,6294,293958
47749,7,2274,293960
47750,2,2274,293960
47751,7,5240,293961
47752,2,5240,293961
47753,7,4600,293963
47754,2,4600,293963
47755,7,5120,293964
47756,2,5120,293964
47757,7,3255,293965
47758,2,3255,293965
47759,7,3977,292983
47760,2,5285,292983
47761,7,4300,292663
47762,2,4915,292663
47763,7,3678,292666
47764,2,3238,292666
47765,7,3926,292655
47766,2,4567,292655
47767,7,2301,292997
47768,2,2280,292997
47769,7,3904,292670
47770,2,3989,292670
47771,7,2776,292678
47772,2,2276,292678
47773,7,5052,292674
47774,2,5573,292674
47775,7,4957,292770
47776,2,6044,292770
47777,14,2261,289765
47778,13,2429,289765
47779,14,8310,292755
47780,13,8845,292755
47781,14,8694,292756
47782,13,8829,292756
47783,14,6863,293725
47784,14,7355,293726
47785,14,8756,296407
47786,13,9267,296407
47787,14,6755,296413
47788,14,6593,283069
47789,13,7394,283069
47790,14,4906,283070
47791,13,4850,283070
47792,14,7672,283077
47793,13,8408,283077
47794,14,6757,284272
47795,14,8408,284273
47796,13,8408,284273
47797,14,8078,284274
47798,14,7454,284275
47799,13,7454,284275
47800,14,4035,284280
47801,14,5073,298758
47802,14,2925,284282
47803,14,7908,283088
47804,13,7729,283088
47805,14,4327,283695
47806,13,5318,283695
47807,14,1718,283090
47808,13,1718,283090
47809,14,9630,293483
47810,13,9066,293483
47811,14,5358,293484
47812,13,6293,293484
47813,14,5523,293759
47814,14,4372,293766
47815,14,6120,293683
47816,14,7571,293684
47817,13,7852,293684
47818,14,7917,296527
47819,13,8029,296527
47820,14,9096,293704
47821,13,9299,293704
47822,14,12292,293709
47823,13,12286,293709
47824,14,8685,293708
47825,13,8626,293708
47826,14,10747,293720
47827,13,11373,293720
47828,14,11139,296393
47829,13,10425,296393
47830,14,7234,293718
47831,14,8513,296489
47832,14,8814,296491
47833,13,8814,296491
47834,14,7288,296492
47835,14,10237,296493
47836,13,10237,296493
47837,14,8688,298722
47838,13,8688,298722
47839,14,8736,296496
47840,14,8645,296498
47841,7,3599,295418
47842,8,3582,295418
47843,7,3503,295519
47844,8,3547,295519
47845,7,1993,295520
47846,8,1962,295520
47847,7,7225,296741
47848,8,8919,296741
47849,7,6849,296725
47850,8,8156,296725
47851,7,6167,296701
47852,8,6801,296701
47853,7,3449,296717
47854,8,3040,296717
47855,7,5994,296718
47856,8,7738,296718
47857,7,11235,296696
47858,8,12248,296696
47859,7,8615,296700
47860,8,9251,296700
47861,7,5557,296702
47862,8,7176,296702
47863,7,4036,296720
47864,8,4827,296720
47865,7,9120,296719
47866,8,9741,296719
47867,7,5760,296715
47868,8,6354,296715
47869,7,4923,296703
47870,8,5562,296703
47871,7,4477,296704
47872,8,4323,296704
47873,7,11855,296979
47874,8,11961,296979
47875,7,10904,299153
47876,8,10539,299153
47877,7,16636,296769
47878,8,15669,296769
47879,7,9654,296770
47880,8,8099,296770
47881,7,9217,296980
47882,8,8782,296980
47883,7,14169,299157
47884,8,13215,299157
47885,7,9180,296772
47886,8,7960,296772
47887,7,9350,296981
47888,8,8252,296981
47889,7,10979,299163
47890,8,11877,299163
47891,7,6199,300914
47892,8,5771,300914
47893,7,12130,299164
47894,8,11459,299164
47895,7,8795,296773
47896,8,7428,296773
47897,7,7935,299165
47898,8,7019,299165
47899,7,16304,296825
47900,8,15752,296825
47901,7,7165,300916
47902,8,8503,300916
47903,7,4125,296996
47904,8,4293,296996
47905,7,8467,296826
47906,8,8131,296826
47907,7,15276,296997
47908,8,13809,296997
47909,7,8915,300917
47910,8,7500,300917
47911,7,14736,296827
47912,8,12964,296827
47913,7,13100,296998
47914,8,11542,296998
47915,7,8515,300918
47916,8,7513,300918
47917,7,17019,296828
47918,12,8523,285698
47919,15,7545,285698
47920,12,7827,285702
47921,15,7411,285702
47922,12,9631,295420
47923,15,7468,295420
47924,12,8656,291223
47925,15,7691,291223
47926,12,10557,291980
47927,15,9526,291980
47928,12,6317,296229
47929,15,6719,296229
47930,12,2982,296147
47931,15,3271,296147
47932,12,12803,296154
47933,15,9396,296154
47934,12,9884,299630
47935,15,9884,299630
47936,12,10032,299632
47937,15,10032,299632
47938,12,9160,299635
47939,15,9160,299635
47940,12,10120,299637
47941,15,10120,299637
47942,12,11464,299643
47943,15,11464,299643
47944,12,6143,299644
47945,15,6143,299644
47946,12,11476,299646
47947,15,11476,299646
47948,12,7862,299648
47949,15,7862,299648
47950,12,12655,299649
47951,15,12655,299649
47952,12,4465,299975
47953,15,4465,299975
47954,7,2065,292767
47955,2,2091,292767
47956,7,5101,292553
47957,2,5158,292553
47958,7,1714,292707
47959,2,1890,292707
47960,7,4556,292749
47961,2,4322,292749
47962,7,3335,294684
47963,2,3862,294684
47964,7,1617,292621
47965,2,1634,292621
47966,7,6766,295242
47967,2,6159,295242
47968,7,5912,299299
47969,2,6652,299299
47970,7,9229,300307
47971,2,8699,300307
47972,7,6195,295640
47973,2,6742,295640
47974,7,5601,295641
47975,2,4324,295641
47976,7,5363,295645
47977,2,4610,295645
47978,7,3430,300309
47979,2,3927,300309
47980,7,7060,300310
47981,2,6890,300310
47982,7,7467,295646
47983,2,6980,295646
47984,7,9650,300311
47985,2,10272,300311
47986,7,9237,300305
47987,2,8077,300305
47988,7,7217,294903
47989,2,7029,294903
47990,7,5418,289639
47991,2,5418,289639
47992,7,2302,299307
47993,2,2302,299307
47994,7,6580,300320
47995,2,6580,300320
47996,7,3049,300323
47997,2,3049,300323
47998,7,7041,299311
47999,2,6577,299311
48000,7,7554,289737
48001,2,9550,289737
48002,7,3070,295280
48003,2,3379,295280
48004,7,5959,289947
48005,2,5262,289947
48006,7,5070,299413
48007,2,5070,299413
48008,7,3778,300452
48009,2,3778,300452
48010,7,6802,300482
48011,2,5245,300482
48012,7,4833,289959
48013,2,4546,289959
48014,7,5230,289961
48015,2,5704,289961
48016,7,5949,299418
48017,2,5947,299418
48018,7,7105,299421
48019,2,7693,299421
48020,7,8942,299427
48021,2,8278,299427
48022,7,4549,300493
48023,2,4516,300493
48024,7,8448,300495
48025,2,9657,300495
48026,7,7458,300496
48027,2,6694,300496
48028,7,2260,300497
48029,2,2735,300497
48030,7,7441,289633
48031,2,7448,289633
48032,7,8364,294913
48033,2,7728,294913
48034,7,5762,299927
48035,2,5708,299927
48036,7,6688,299610
48037,2,6134,299610
48038,7,3806,299612
48039,2,3599,299612
48040,7,3436,299127
48041,2,3084,299127
48042,7,9733,286119
48043,2,10410,286119
48044,7,3570,292760
48045,2,4368,292760
48046,7,6798,299116
48047,2,7170,299116
48048,7,6366,299119
48049,2,6912,299119
48050,7,8589,299115
48051,2,9553,299115
48052,7,8131,285808
48053,2,10061,285808
48054,7,7327,297953
48055,2,7610,297953
48056,7,5687,298662
48057,2,6553,298662
48058,7,2607,297919
48059,2,2245,297919
48060,7,8265,297918
48061,2,9009,297918
48062,7,5571,297917
48063,2,6316,297917
48064,7,5736,297916
48065,2,6041,297916
48066,7,6158,297913
48067,2,5133,297913
48068,7,3049,299134
48069,2,3838,299134
48070,7,5774,294230
48071,2,5734,294230
48072,7,3046,298727
48073,2,3056,298727
48074,7,3932,297900
48075,2,4668,297900
48076,7,4056,286037
48077,2,3523,286037
48078,7,5531,286035
48079,2,6028,286035
48080,7,9159,286029
48081,2,9077,286029
48082,7,10020,290298
48083,2,9295,290298
48084,7,5554,290294
48085,2,5413,290294
48086,7,6250,290295
48087,2,6197,290295
48088,7,7909,286311
48089,2,7737,286311
48090,7,4222,286028
48091,13,8645,296498
48092,14,8878,296499
48093,14,7088,296500
48094,13,7088,296500
48095,14,4175,296748
48096,13,4047,296748
48097,14,5405,296749
48098,13,5483,296749
48099,14,2993,296750
48100,13,3466,296750
48101,14,3362,296751
48102,13,3317,296751
48103,14,3238,296752
48104,13,2891,296752
48105,14,3214,296743
48106,13,2955,296743
48107,14,4818,296744
48108,13,4814,296744
48109,14,5003,296745
48110,13,4836,296745
48111,14,3738,296746
48112,13,3101,296746
48113,14,2867,296747
48114,13,2676,296747
48115,14,14614,296753
48116,13,13654,296753
48117,14,5167,285312
48118,14,6984,283691
48119,13,6584,283691
48120,14,8421,285885
48121,14,9295,296349
48122,14,6155,296351
48123,13,6252,296351
48124,14,1879,296352
48125,14,11095,296353
48126,13,11512,296353
48127,14,6119,296354
48128,14,5335,296355
48129,13,5168,296355
48130,14,6209,296356
48131,13,5667,296356
48132,14,1233,293104
48133,13,1373,293104
48134,14,1560,293105
48135,13,1765,293105
48136,14,1174,293106
48137,13,1236,293106
48138,14,2095,293108
48139,13,2660,293108
48140,14,8850,280881
48141,13,9295,280881
48142,14,5972,280882
48143,13,7023,280882
48144,14,9171,280883
48145,13,8718,280883
48146,14,5989,280884
48147,13,6903,280884
48148,14,9055,280885
48149,13,8589,280885
48150,14,9995,280886
48151,13,9450,280886
48152,14,9051,280887
48153,13,8462,280887
48154,14,5617,280888
48155,13,5577,280888
48156,14,7742,280889
48157,13,7675,280889
48158,14,6164,280890
48159,13,5018,280890
48160,14,6160,280891
48161,13,7359,280891
48162,14,6378,280892
48163,13,6560,280892
48164,14,10135,280893
48165,13,10807,280893
48166,14,6794,280894
48167,13,6458,280894
48168,14,8966,280896
48169,13,9212,280896
48170,14,5856,280897
48171,13,6031,280897
48172,14,7964,294126
48173,13,7937,294126
48174,14,5915,294127
48175,13,5075,294127
48176,14,8264,294128
48177,13,8844,294128
48178,14,5468,294129
48179,13,5462,294129
48180,14,8399,294130
48181,13,7811,294130
48182,14,5123,294131
48183,13,6814,294131
48184,14,7789,294579
48185,13,7660,294579
48186,14,5680,294581
48187,13,5640,294581
48188,14,4901,288670
48189,13,4542,288670
48190,14,8451,288730
48191,13,8469,288730
48192,14,12054,288731
48193,13,11356,288731
48194,14,9828,288733
48195,13,9540,288733
48196,14,5908,290803
48197,13,5875,290803
48198,14,2975,299539
48199,14,6856,299540
48200,14,10036,294907
48201,13,9973,294907
48202,14,4714,286328
48203,13,4616,286328
48204,14,3857,286327
48205,13,3488,286327
48206,8,16505,296828
48207,7,14035,296999
48208,8,12794,296999
48209,7,13190,296829
48210,8,12184,296829
48211,7,11588,297000
48212,8,12379,297000
48213,7,18887,300919
48214,8,17481,300919
48215,7,19801,297001
48216,8,18429,297001
48217,7,8743,300920
48218,8,8671,300920
48219,7,7584,296819
48220,8,8726,296819
48221,7,16329,296995
48222,8,16338,296995
48223,7,14825,296823
48224,8,11598,296823
48225,7,15395,296983
48226,8,15306,296983
48227,7,15344,300922
48228,8,14665,300922
48229,7,10538,300923
48230,8,10092,300923
48231,7,11652,300924
48232,8,10483,300924
48233,7,12246,296977
48234,8,9632,296977
48235,7,11674,300996
48236,8,10483,300996
48237,7,9615,301419
48238,8,9507,301419
48239,7,8560,301420
48240,8,9535,301420
48241,7,6201,301421
48242,8,7974,301421
48243,7,2675,301757
48244,8,2697,301757
48245,7,2510,301758
48246,8,2446,301758
48247,7,2398,301759
48248,8,2167,301759
48249,7,2817,301760
48250,8,2774,301760
48251,7,2764,301761
48252,8,2606,301761
48253,7,3596,302267
48254,8,3574,302267
48255,7,3746,302268
48256,8,3637,302268
48257,7,1592,302269
48258,8,1593,302269
48259,7,1001,302285
48260,8,1011,302285
48261,7,2393,302287
48262,8,2031,302287
48263,7,2367,302288
48264,8,1967,302288
48265,7,2352,302289
48266,8,1814,302289
48267,7,2326,302293
48268,8,1782,302293
48269,7,4533,302294
48270,8,4104,302294
48271,7,605,302337
48272,8,640,302337
48273,7,2219,302349
48274,8,2188,302349
48275,7,3777,302254
48276,8,3924,302254
48277,7,2689,302255
48278,8,2704,302255
48279,7,2063,302256
48280,8,2094,302256
48281,7,1576,302257
48282,8,1657,302257
48283,7,3534,302258
48284,8,3579,302258
48285,7,3776,302262
48286,8,3977,302262
48287,7,2685,302263
48288,8,2724,302263
48289,7,2063,302264
48290,8,2141,302264
48291,7,1566,302265
48292,8,1703,302265
48293,7,3528,302266
48294,8,3659,302266
48295,7,3176,302290
48296,8,2771,302290
48297,12,12899,280649
48298,15,10515,280649
48299,12,8453,273983
48300,15,8453,273983
48301,12,8344,273979
48302,15,8344,273979
48303,12,15446,273978
48304,15,15446,273978
48305,12,4532,273976
48306,15,4532,273976
48307,12,6424,273975
48308,15,6424,273975
48309,12,5804,273973
48310,15,5804,273973
48311,12,3678,273970
48312,15,3678,273970
48313,12,6963,273514
48314,15,6963,273514
48315,12,9752,273513
48316,15,9752,273513
48317,12,7216,273511
48318,15,7216,273511
48319,12,7166,273509
48320,15,7166,273509
48321,12,5799,273508
48322,15,5799,273508
48323,12,778,273506
48324,15,778,273506
48325,12,3474,272474
48326,15,3370,272474
48327,12,698,272472
48328,15,792,272472
48329,12,1716,299701
48330,15,2029,299701
48331,12,2696,299702
48332,15,2920,299702
48333,12,3717,297082
48334,15,2863,297082
48335,12,5252,297076
48336,15,4522,297076
48337,12,4197,297077
48338,15,3547,297077
48339,12,4439,297083
48340,15,3081,297083
48341,12,4823,297084
48342,15,5368,297084
48343,12,4925,297085
48344,15,4328,297085
48345,12,6189,299820
48346,15,5038,299820
48347,12,3919,297078
48348,15,3102,297078
48349,12,3621,297088
48350,15,3121,297088
48351,12,2437,283615
48352,15,2474,283615
48353,12,4010,283721
48354,15,3256,283721
48355,12,4584,288920
48356,15,4162,288920
48357,12,4712,288921
48358,15,5145,288921
48359,12,1452,283795
48360,15,1362,283795
48361,12,3855,283796
48362,15,4020,283796
48363,12,5605,288925
48364,15,6465,288925
48365,12,4763,288926
48366,15,5467,288926
48367,12,6569,288923
48368,15,6882,288923
48369,12,8742,288924
48370,15,7539,288924
48371,12,1290,288928
48372,15,1759,288928
48373,12,5189,288929
48374,15,4723,288929
48375,12,2567,288930
48376,15,2563,288930
48377,12,2701,288931
48378,15,2369,288931
48379,12,4199,288932
48380,15,4199,288932
48381,12,4606,299066
48382,15,4606,299066
48383,12,2264,288951
48384,15,1760,288951
48385,12,2194,288950
48386,15,2224,288950
48387,12,2540,288949
48388,15,2643,288949
48389,12,2627,288948
48390,15,2147,288948
48391,12,3725,288936
48392,15,3561,288936
48393,12,5663,288945
48394,15,4844,288945
48395,12,1362,289326
48396,15,1522,289326
48397,12,1642,289327
48398,15,1579,289327
48399,12,2509,288946
48400,15,1965,288946
48401,12,3237,288953
48402,15,3785,288953
48403,12,4199,288955
48404,15,4065,288955
48405,12,3173,288956
48406,15,3606,288956
48407,12,3930,288960
48408,15,4899,288960
48409,12,2841,288961
48410,15,2539,288961
48411,12,2677,288957
48412,15,3135,288957
48413,12,2579,288958
48414,15,2688,288958
48415,12,2324,288959
48416,15,2215,288959
48417,12,4495,288962
48418,15,4227,288962
48419,12,4863,288964
48420,15,4427,288964
48421,12,4231,288979
48422,15,4218,288979
48423,12,5587,285599
48424,15,5498,285599
48425,12,4163,288981
48426,15,4272,288981
48427,12,6212,288982
48428,15,6618,288982
48429,12,8211,293382
48430,15,6197,293382
48431,12,8311,293383
48432,15,9433,293383
48433,12,7186,293384
48434,15,8624,293384
48435,12,3076,293385
48436,15,3249,293385
48437,12,2794,289009
48438,15,2387,289009
48439,12,5918,289017
48440,15,5696,289017
48441,12,6216,289025
48442,15,6025,289025
48443,12,1839,289026
48444,15,1953,289026
48445,12,5969,289038
48446,15,4809,289038
48447,12,6328,293309
48448,15,4818,293309
48449,12,4281,289039
48450,15,4764,289039
48451,2,3897,286028
48452,7,5537,290101
48453,2,5557,290101
48454,7,10354,286005
48455,2,11305,286005
48456,7,5573,296315
48457,2,6834,296315
48458,7,7310,296314
48459,2,8035,296314
48460,7,6814,285812
48461,2,6214,285812
48462,7,5624,299121
48463,2,5894,299121
48464,7,3853,290801
48465,2,4396,290801
48466,7,7837,290800
48467,2,7723,290800
48468,7,8116,298714
48469,2,7609,298714
48470,7,7218,298713
48471,2,6067,298713
48472,7,9842,286134
48473,2,10527,286134
48474,7,4257,286335
48475,2,4095,286335
48476,7,5335,286133
48477,2,6155,286133
48478,7,5874,286337
48479,2,5812,286337
48480,7,7093,286336
48481,2,7812,286336
48482,7,10240,292420
48483,2,10771,292420
48484,7,7324,286330
48485,2,6776,286330
48486,7,4988,286333
48487,2,5915,286333
48488,7,3231,286331
48489,2,2689,286331
48490,7,2511,297910
48491,2,2582,297910
48492,7,2060,297909
48493,2,1852,297909
48494,7,2641,297907
48495,2,2642,297907
48496,7,3488,297906
48497,2,3801,297906
48498,7,5448,297911
48499,2,4774,297911
48500,7,6619,298719
48501,2,6570,298719
48502,7,11401,298721
48503,2,11643,298721
48504,7,9641,298717
48505,2,9531,298717
48506,7,7094,298725
48507,2,5938,298725
48508,7,3476,299110
48509,2,3439,299110
48510,7,4105,298611
48511,2,4003,298611
48512,7,7489,298610
48513,2,7165,298610
48514,7,7589,298609
48515,2,6047,298609
48516,7,7109,298608
48517,2,6886,298608
48518,7,1808,298607
48519,2,1903,298607
48520,7,10138,298606
48521,2,8340,298606
48522,7,1056,298605
48523,2,1117,298605
48524,7,8184,298604
48525,2,7191,298604
48526,7,7545,298603
48527,2,7660,298603
48528,7,6199,298602
48529,2,6164,298602
48530,7,5028,298601
48531,2,4256,298601
48532,7,5086,296350
48533,2,4568,296350
48534,7,7200,296347
48535,2,7204,296347
48536,7,6327,296346
48537,2,6223,296346
48538,7,2909,296345
48539,2,2688,296345
48540,7,8367,296344
48541,2,7008,296344
48542,7,6554,296343
48543,2,6285,296343
48544,7,9295,298785
48545,2,8500,298785
48546,7,8024,286006
48547,2,8116,286006
48548,7,8705,297905
48549,2,7282,297905
48550,7,6029,297904
48551,2,6760,297904
48552,7,10007,286118
48553,2,9144,286118
48554,7,5181,285811
48555,2,5011,285811
48556,7,4586,296800
48557,2,4541,296800
48558,7,8748,296799
48559,2,7498,296799
48560,7,16294,299105
48561,2,16988,299105
48562,7,11794,296789
48563,2,10382,296789
48564,7,4945,296786
48565,2,4702,296786
48566,7,6653,296785
48567,2,5225,296785
48568,7,12310,296379
48569,2,10082,296379
48570,7,1448,296378
48571,2,2047,296378
48572,7,9281,296376
48573,2,7680,296376
48574,7,7834,296375
48575,2,7933,296375
48576,7,5702,296372
48577,2,5209,296372
48578,7,5101,296371
48579,2,6587,296371
48580,7,3614,296370
48581,2,4088,296370
48582,7,5805,296369
48583,2,5355,296369
48584,7,7801,296803
48585,2,8090,296803
48586,7,3463,286049
48587,2,3908,286049
48588,7,5148,296802
48589,2,4740,296802
48590,7,6506,296368
48591,2,6938,296368
48592,7,3657,296801
48593,2,3582,296801
48594,7,2531,298815
48595,2,3396,298815
48596,7,8545,288183
48597,2,8891,288183
48598,7,3813,296367
48599,2,3766,296367
48600,7,5965,288182
48601,2,6121,288182
48602,7,7193,292402
48603,2,7396,292402
48604,7,7818,286048
48605,2,9806,286048
48606,7,10342,296595
48607,2,10131,296595
48608,7,6155,292396
48609,2,5509,292396
48610,7,6762,286050
48611,2,6789,286050
48612,7,6602,292395
48613,2,6095,292395
48614,7,5732,292400
48615,2,5381,292400
48616,7,7707,292397
48617,2,7324,292397
48618,7,5998,292399
48619,2,4860,292399
48620,7,3822,292398
48621,2,3544,292398
48622,7,5191,292394
48623,2,5587,292394
48624,7,6872,293839
48625,2,6990,293839
48626,7,3444,297895
48627,2,2916,297895
48628,7,5065,297894
48629,2,4870,297894
48630,7,4625,297892
48631,2,4540,297892
48632,7,9179,297839
48633,2,8629,297839
48634,7,4299,293829
48635,2,5368,293829
48636,7,3586,293757
48637,2,3466,293757
48638,7,5535,294202
48639,2,6436,294202
48640,7,5482,293272
48641,2,6136,293272
48642,7,4664,295897
48643,2,5204,295897
48644,7,4182,297476
48645,2,4441,297476
48646,7,2628,293232
48647,2,2960,293232
48648,7,4804,293233
48649,2,4069,293233
48650,7,1798,294328
48651,2,2431,294328
48652,7,7031,293279
48653,2,7992,293279
48654,7,5720,293280
48655,2,6161,293280
48656,7,7338,293278
48657,2,6279,293278
48658,7,5973,293035
48659,2,6038,293035
48660,7,7617,293036
48661,2,6936,293036
48662,7,6144,293231
48663,2,5056,293231
48664,7,7686,286895
48665,2,6221,286895
48666,7,7122,294169
48667,2,7978,294169
48668,7,6055,294172
48669,2,7143,294172
48670,7,6196,294173
48671,2,5571,294173
48672,7,5545,297170
48673,2,4503,297170
48674,7,5524,297151
48675,2,5328,297151
48676,7,3830,297949
48677,2,4094,297949
48678,14,3970,287081
48679,13,4138,287081
48680,14,12366,300911
48681,13,12285,300911
48682,14,4729,300912
48683,13,4182,300912
48684,12,2815,272001
48685,15,3500,272001
48686,12,3246,292177
48687,15,3561,292177
48688,12,3124,271997
48689,15,3433,271997
48690,12,5355,273410
48691,15,4653,273410
48692,12,4086,273408
48693,15,4297,273408
48694,12,3872,273406
48695,15,4116,273406
48696,12,3542,271960
48697,15,3849,271960
48698,12,5223,271958
48699,15,4401,271958
48700,12,6130,272889
48701,15,4096,272889
48702,12,4178,272888
48703,15,3396,272888
48704,12,2478,271908
48705,15,2307,271908
48706,12,4303,272886
48707,15,4368,272886
48708,12,4964,272884
48709,15,4465,272884
48710,12,4006,272883
48711,15,4156,272883
48712,12,3450,271234
48713,15,3557,271234
48714,12,5367,271600
48715,15,5092,271600
48716,12,5363,271653
48717,15,6067,271653
48718,12,3199,272564
48719,15,4335,272564
48720,12,5597,273422
48721,15,5944,273422
48722,12,3703,272563
48723,15,3972,272563
48724,12,3306,272561
48725,15,3722,272561
48726,12,4163,272562
48727,15,3751,272562
48728,12,5301,273932
48729,15,5197,273932
48730,7,4802,285153
48731,2,5455,285153
48732,7,5079,296334
48733,2,5208,296334
48734,7,11614,296336
48735,2,12416,296336
48736,7,1689,296337
48737,2,2784,296337
48738,7,1570,296340
48739,2,1821,296340
48740,7,7103,296341
48741,2,6694,296341
48742,7,2089,298791
48743,2,2012,298791
48744,7,5085,298835
48745,2,4223,298835
48746,7,4271,298614
48747,2,4146,298614
48748,7,1951,287650
48749,2,1747,287650
48750,7,2486,287651
48751,2,2641,287651
48752,7,2745,287652
48753,2,2536,287652
48754,7,1992,287653
48755,2,2869,287653
48756,7,1593,298868
48757,2,2040,298868
48758,7,1578,298869
48759,2,1910,298869
48760,7,2824,298871
48761,2,3113,298871
48762,7,2297,287646
48763,2,1896,287646
48764,7,2341,287647
48765,2,3353,287647
48766,7,3365,287648
48767,2,3364,287648
48768,7,3146,287649
48769,2,3342,287649
48770,7,2764,298864
48771,2,3010,298864
48772,7,2866,298865
48773,2,3655,298865
48774,7,3109,298867
48775,2,2509,298867
48776,7,5359,297146
48777,2,6538,297146
48778,7,2108,297149
48779,2,2193,297149
48780,7,3301,297147
48781,2,4190,297147
48782,7,1277,297193
48783,2,1346,297193
48784,7,1325,297195
48785,2,1324,297195
48786,7,1586,297192
48787,2,1893,297192
48788,7,1769,297183
48789,2,1836,297183
48790,7,1886,297182
48791,2,2300,297182
48792,7,1902,297184
48793,2,1711,297184
48794,7,2870,297185
48795,2,2336,297185
48796,7,1570,297186
48797,2,1706,297186
48798,7,1530,297188
48799,2,1780,297188
48800,7,2564,297166
48801,2,3681,297166
48802,7,3064,297162
48803,2,3702,297162
48804,7,1500,297176
48805,2,1395,297176
48806,7,1505,297178
48807,2,1615,297178
48808,7,1919,297179
48809,2,1572,297179
48810,7,967,297172
48811,2,1082,297172
48812,7,1537,297173
48813,2,1813,297173
48814,7,1986,297174
48815,2,1864,297174
48816,7,1919,297198
48817,2,2264,297198
48818,7,3080,297205
48819,2,4049,297205
48820,7,2302,297207
48821,2,2735,297207
48822,7,2601,297211
48823,2,3614,297211
48824,7,1518,297200
48825,2,1773,297200
48826,7,2098,297201
48827,2,1749,297201
48828,7,1972,297203
48829,2,2530,297203
48830,7,2893,297212
48831,2,3519,297212
48832,7,2171,297167
48833,2,1931,297167
48834,7,1497,297168
48835,2,1265,297168
48836,7,1811,297169
48837,2,1433,297169
48838,7,4254,297155
48839,2,5220,297155
48840,7,3032,297156
48841,2,3236,297156
48842,7,2487,297152
48843,2,3468,297152
48844,7,2676,297157
48845,2,3396,297157
48846,7,2087,297158
48847,2,1879,297158
48848,7,3086,297159
48849,2,3405,297159
48850,7,2928,297160
48851,2,2632,297160
48852,7,2674,297161
48853,2,2383,297161
48854,7,1900,297189
48855,2,1766,297189
48856,7,1934,297190
48857,2,1913,297190
48858,7,2162,297191
48859,2,3018,297191
48860,7,5427,297623
48861,2,5992,297623
48862,7,5423,297613
48863,2,5827,297613
48864,7,10900,297618
48865,2,12524,297618
48866,7,3153,299080
48867,2,2982,299080
48868,7,3120,299083
48869,2,3162,299083
48870,7,1457,299081
48871,2,1616,299081
48872,7,1329,299082
48873,2,1379,299082
48874,7,5020,299201
48875,2,5351,299201
48876,7,9891,297947
48877,2,9809,297947
48878,7,7721,297946
48879,2,8771,297946
48880,7,1740,297944
48881,2,2182,297944
48882,7,4431,297938
48883,2,4736,297938
48884,7,2104,294161
48885,2,2932,294161
48886,7,6247,294158
48887,2,6723,294158
48888,7,6542,294155
48889,2,7364,294155
48890,7,5582,297934
48891,2,4757,297934
48892,7,3159,297931
48893,2,3722,297931
48894,7,9197,297952
48895,2,9142,297952
48896,7,8318,297927
48897,2,8185,297927
48898,7,4769,297923
48899,2,4629,297923
48900,7,7073,297950
48901,2,7633,297950
48902,7,7187,297951
48903,2,6756,297951
48904,7,5190,286516
48905,2,5772,286516
48906,7,8428,286515
48907,2,8055,286515
48908,7,9220,297022
48909,2,9262,297022
48910,7,5736,297023
48911,2,7063,297023
48912,7,3822,291060
48913,2,3773,291060
48914,7,6935,287332
48915,2,7132,287332
48916,7,4627,291144
48917,2,4768,291144
48918,7,2465,290985
48919,2,2349,290985
48920,7,9069,286387
48921,2,10384,286387
48922,7,2984,286386
48923,2,3763,286386
48924,7,4903,300897
48925,2,4961,300897
48926,7,5922,300080
48927,2,6815,300080
48928,7,5863,294822
48929,2,6439,294822
48930,7,4360,294834
48931,2,4525,294834
48932,7,3731,299655
48933,2,3657,299655
48934,7,5366,299657
48935,2,5295,299657
48936,7,6237,299659
48937,2,6167,299659
48938,7,8690,299663
48939,2,8637,299663
48940,7,5059,299669
48941,2,4991,299669
48942,7,4350,299745
48943,2,4913,299745
48944,7,5063,300837
48945,2,5034,300837
48946,7,5927,291112
48947,2,6425,291112
48948,7,6523,295229
48949,2,5959,295229
48950,7,2075,295237
48951,2,2377,295237
48952,7,4522,287833
48953,2,4979,287833
48954,7,6595,285449
48955,2,6323,285449
48956,7,2331,295534
48957,2,3341,295534
48958,14,7235,291630
48959,13,6014,291630
48960,14,8288,296930
48961,13,8100,296930
48962,14,7832,291629
48963,13,7600,291629
48964,14,7964,295533
48965,13,7670,295533
48966,14,2695,290876
48967,13,3115,290876
48968,14,6390,291631
48969,13,6275,291631
48970,14,8143,295532
48971,13,9219,295532
48972,14,6351,297004
48973,13,6351,297004
