Name_lang,ID,ClassMask,TrackingQuestID,Flags,TransmogSetGroupID,ItemNameDescriptionID,ParentTransmogSetID,CompleteWorldStateID,ExpansionID,PatchIntroduced,UiOrder,ConditionID
Gewänder der blinden Absolution,1309,16,0,256,56,13193,0,1,6,70200,8901,0
Gewänder der blinden Absolution,1310,16,0,256,56,13145,1309,1,6,70200,8903,0
Gewänder der blinden Absolution,1312,16,0,256,56,2015,1309,1,6,70200,8902,0
Rüstung des strahlenden Lichtbringers,1313,2,0,256,56,13193,0,1,6,70200,8901,0
Rüstung des strahlenden Lichtbringers,1314,2,0,256,56,13145,1313,1,6,70200,8903,0
Rüstung des strahlenden Lichtbringers,1315,2,0,256,56,1641,1313,1,6,70200,8900,0
Rüstung des strahlenden Lichtbringers,1316,2,0,256,56,2015,1313,1,6,70200,8902,0
Xuens Schlachtrüstung,1317,512,0,256,56,13193,0,1,6,70200,8901,0
Xuens Schlachtrüstung,1318,512,0,256,56,13145,1317,1,6,70200,8903,0
Xuens Schlachtrüstung,1319,512,0,256,56,1641,1317,1,6,70200,8900,0
Xuens Schlachtrüstung,1320,512,0,256,56,2015,1317,1,6,70200,8902,0
Ornat des arkanen Gewitters,1321,128,0,256,56,13193,0,1,6,70200,8901,0
Ornat des arkanen Gewitters,1322,128,0,256,56,13145,1321,1,6,70200,8903,0
Ornat des arkanen Gewitters,1323,128,0,256,56,1641,1321,1,6,70200,8900,0
Ornat des arkanen Gewitters,1324,128,0,256,56,2015,1321,1,6,70200,8902,0
Rüstung des Wildpirschers,1325,4,0,256,56,13193,0,1,6,70200,8901,0
Rüstung des Wildpirschers,1326,4,0,256,56,13145,1325,1,6,70200,8903,0
Rüstung des Wildpirschers,1327,4,0,256,56,1641,1325,1,6,70200,8900,0
Rüstung des Wildpirschers,1328,4,0,256,56,2015,1325,1,6,70200,8902,0
Sturmherzgewandung,1329,1024,0,256,56,13193,0,1,6,70200,8901,0
Sturmherzgewandung,1330,1024,0,256,56,13145,1329,1,6,70200,8903,0
Sturmherzgewandung,1331,1024,0,256,56,1641,1329,1,6,70200,8900,0
Sturmherzgewandung,1332,1024,0,256,56,2015,1329,1,6,70200,8902,0
Rüstung des Dämonenbanns,1333,2048,0,256,56,13193,0,1,6,70200,8901,0
Rüstung des Dämonenbanns,1334,2048,0,256,56,13145,1333,1,6,70200,8903,0
Rüstung des Dämonenbanns,1335,2048,0,256,56,1641,1333,1,6,70200,8900,0
Rüstung des Dämonenbanns,1336,2048,0,256,56,2015,1333,1,6,70200,8902,0
Rüstung des Grabwärters,1337,32,0,256,56,13193,0,1,6,70200,8901,0
Rüstung des Grabwärters,1338,32,0,256,56,13145,1337,1,6,70200,8903,0
Rüstung des Grabwärters,1339,32,0,256,56,1641,1337,1,6,70200,8900,0
Rüstung des Grabwärters,1340,32,0,256,56,2015,1337,1,6,70200,8902,0
Gewänder der blinden Absolution,1342,16,0,256,56,1641,1309,1,6,70200,8900,0
Satinrüstung des kriegstreibenden Gladiators,1343,16,43170,281,13,13301,0,1,5,0,7100,0
ST,1344,0,0,1,0,0,0,1,0,0,4630,0
Ausrüstung der Schwarzen Klinge,1345,32,47255,1,0,0,0,1,0,70001,6800,0
Ausrüstung der Silbernen Hand,1346,2,47256,1,0,0,0,1,0,70001,6800,0
Die Kriegsgleven von Azzinoth,1347,2048,47331,3,0,0,0,1,0,20100,6800,0
Schreckensplattenrüstung des stürmischen Kämpfers,1348,32,47338,276,57,13302,1400,1,6,70300,8900,0
Schreckensplattenrüstung des stürmischen Kämpfers,1349,32,47337,280,57,13302,1401,1,6,70300,8900,0
Schreckensplattenrüstung des stürmischen Gladiators,1352,32,47403,278,57,3859,1400,1,6,70300,8902,0
Schreckensplattenrüstung des stürmischen Gladiators,1353,32,47404,282,57,3859,1401,1,6,70300,8902,0
Teufelshautrüstung des stürmischen Kämpfers,1354,2048,47340,276,57,13302,1402,1,6,70300,8900,0
Teufelshautrüstung des stürmischen Kämpfers,1355,2048,47339,280,57,13302,1403,1,6,70300,8900,0
Teufelshautrüstung des stürmischen Gladiators,1358,2048,47384,278,57,3859,1402,1,6,70300,8902,0
Teufelshautrüstung des stürmischen Gladiators,1359,2048,47383,282,57,3859,1403,1,6,70300,8902,0
Drachenlederrüstung des stürmischen Kämpfers,1360,1024,47336,276,57,13302,1404,1,6,70300,8900,0
Drachenlederrüstung des stürmischen Kämpfers,1361,1024,47335,280,57,13302,1405,1,6,70300,8900,0
Kettenrüstung des stürmischen Kämpfers,1362,4,47334,276,57,13302,1406,1,6,70300,8900,0
Kettenrüstung des stürmischen Kämpfers,1363,4,47333,280,57,13302,1407,1,6,70300,8900,0
Seidenrüstung des stürmischen Kämpfers,1364,128,47356,276,57,13302,1408,1,6,70300,8900,0
Seidenrüstung des stürmischen Kämpfers,1365,128,47355,280,57,13302,1409,1,6,70300,8900,0
Eisenhautrüstung des stürmischen Kämpfers,1366,512,47343,276,57,13302,1410,1,6,70300,8900,0
Eisenhautrüstung des stürmischen Kämpfers,1367,512,47344,280,57,13302,1411,1,6,70300,8900,0
Schuppenpanzerrüstung des stürmischen Kämpfers,1368,2,47354,276,57,13302,1412,1,6,70300,8900,0
Schuppenpanzerrüstung des stürmischen Kämpfers,1369,2,47353,280,57,13302,1413,1,6,70300,8900,0
Satinrüstung des stürmischen Kämpfers,1370,16,47352,276,57,13302,1414,1,6,70300,8900,0
Satinrüstung des stürmischen Kämpfers,1371,16,47351,280,57,13302,1415,1,6,70300,8900,0
Lederrüstung des stürmischen Kämpfers,1372,8,47346,276,57,13302,1416,1,6,70300,8900,0
Lederrüstung des stürmischen Kämpfers,1373,8,47345,280,57,13302,1417,1,6,70300,8900,0
Ringpanzerrüstung des stürmischen Kämpfers,1374,64,47350,276,57,13302,1418,1,6,70300,8900,0
Ringpanzerrüstung des stürmischen Kämpfers,1375,64,47349,280,57,13302,1419,1,6,70300,8900,0
Teufelsgewebte Rüstung des stürmischen Kämpfers,1376,256,47341,276,57,13302,1420,1,6,70300,8900,0
Teufelsgewebte Rüstung des stürmischen Kämpfers,1377,256,47342,280,57,13302,1421,1,6,70300,8900,0
Plattenrüstung des stürmischen Kämpfers,1378,1,47347,276,57,13302,1422,1,6,70300,8900,0
Plattenrüstung des stürmischen Kämpfers,1379,1,47348,280,57,13302,1423,1,6,70300,8900,0
Drachenlederrüstung des stürmischen Gladiators,1380,1024,47405,278,57,3859,1404,1,6,70300,8902,0
Drachenlederrüstung des stürmischen Gladiators,1381,1024,47406,282,57,3859,1405,1,6,70300,8902,0
Kettenrüstung des stürmischen Gladiators,1382,4,47407,278,57,3859,1406,1,6,70300,8902,0
Kettenrüstung des stürmischen Gladiators,1383,4,47408,282,57,3859,1407,1,6,70300,8902,0
Seidenrüstung des stürmischen Gladiators,1384,128,47387,278,57,3859,1408,1,6,70300,8902,0
Seidenrüstung des stürmischen Gladiators,1385,128,47388,282,57,3859,1409,1,6,70300,8902,0
Eisenhautrüstung des stürmischen Gladiators,1386,512,47399,278,57,3859,1410,1,6,70300,8902,0
Eisenhautrüstung des stürmischen Gladiators,1387,512,47400,282,57,3859,1411,1,6,70300,8902,0
Schuppenpanzerrüstung des stürmischen Gladiators,1388,2,47389,278,57,3859,1412,1,6,70300,8902,0
Schuppenpanzerrüstung des stürmischen Gladiators,1389,2,47390,282,57,3859,1413,1,6,70300,8902,0
Satinrüstung des stürmischen Gladiators,1390,16,47391,278,57,3859,1414,1,6,70300,8902,0
Satinrüstung des stürmischen Gladiators,1391,16,47392,282,57,3859,1415,1,6,70300,8902,0
Lederrüstung des stürmischen Gladiators,1392,8,47398,278,57,3859,1416,1,6,70300,8902,0
Lederrüstung des stürmischen Gladiators,1393,8,47397,282,57,3859,1417,1,6,70300,8902,0
Ringpanzerrüstung des stürmischen Gladiators,1394,64,47393,278,57,3859,1418,1,6,70300,8902,0
Ringpanzerrüstung des stürmischen Gladiators,1395,64,47394,282,57,3859,1419,1,6,70300,8902,0
Teufelsgewebte Rüstung des stürmischen Gladiators,1396,256,47402,278,57,3859,1420,1,6,70300,8902,0
Teufelsgewebte Rüstung des stürmischen Gladiators,1397,256,47401,282,57,3859,1421,1,6,70300,8902,0
Plattenrüstung des stürmischen Gladiators,1398,1,47395,282,57,3859,1423,1,6,70300,8902,0
Plattenrüstung des stürmischen Gladiators,1399,1,47396,278,57,3859,1422,1,6,70300,8902,0
Schreckensplattenrüstung des stürmischen Gladiators,1400,32,47377,276,57,13301,0,1,6,70300,8901,0
Schreckensplattenrüstung des stürmischen Gladiators,1401,32,47378,280,57,13301,0,1,6,70300,8901,0
Teufelshautrüstung des stürmischen Gladiators,1402,2048,47358,276,57,13301,0,1,6,70300,8901,0
Teufelshautrüstung des stürmischen Gladiators,1403,2048,47357,280,57,13301,0,1,6,70300,8901,0
Drachenlederrüstung des stürmischen Gladiators,1404,1024,47379,276,57,13301,0,1,6,70300,8901,0
Drachenlederrüstung des stürmischen Gladiators,1405,1024,47380,280,57,13301,0,1,6,70300,8901,0
Kettenrüstung des stürmischen Gladiators,1406,4,47381,276,57,13301,0,1,6,70300,8901,0
Kettenrüstung des stürmischen Gladiators,1407,4,47382,280,57,13301,0,1,6,70300,8901,0
Seidenrüstung des stürmischen Gladiators,1408,128,47361,276,57,13301,0,1,6,70300,8901,0
Seidenrüstung des stürmischen Gladiators,1409,128,47362,280,57,13301,0,1,6,70300,8901,0
Eisenhautrüstung des stürmischen Gladiators,1410,512,47373,276,57,13301,0,1,6,70300,8901,0
Eisenhautrüstung des stürmischen Gladiators,1411,512,47374,280,57,13301,0,1,6,70300,8901,0
Schuppenpanzerrüstung des stürmischen Gladiators,1412,2,47363,276,57,13301,0,1,6,70300,8901,0
Schuppenpanzerrüstung des stürmischen Gladiators,1413,2,47364,280,57,13301,0,1,6,70300,8901,0
Satinrüstung des stürmischen Gladiators,1414,16,47365,276,57,13301,0,1,6,70300,8901,0
Satinrüstung des stürmischen Gladiators,1415,16,47366,280,57,13301,0,1,6,70300,8901,0
Lederrüstung des stürmischen Gladiators,1416,8,47372,276,57,13301,0,1,6,70300,8901,0
Lederrüstung des stürmischen Gladiators,1417,8,47371,280,57,13301,0,1,6,70300,8901,0
Ringpanzerrüstung des stürmischen Gladiators,1418,64,47367,276,57,13301,0,1,6,70300,8901,0
Ringpanzerrüstung des stürmischen Gladiators,1419,64,47368,280,57,13301,0,1,6,70300,8901,0
Teufelsgewebte Rüstung des stürmischen Gladiators,1420,256,47376,276,57,13301,0,1,6,70300,8901,0
Teufelsgewebte Rüstung des stürmischen Gladiators,1421,256,47375,280,57,13301,0,1,6,70300,8901,0
Plattenrüstung des stürmischen Gladiators,1422,1,47370,276,57,13301,0,1,6,70300,8901,0
Plattenrüstung des stürmischen Gladiators,1423,1,47369,280,57,13301,0,1,6,70300,8901,0
Nebel der Furcht,1424,400,0,2,52,13193,0,1,0,0,600,0
Ornat des Magisters,1425,400,0,2,52,13193,0,1,0,0,600,0
Herz der Wildnis,1426,3592,0,2,52,13193,0,1,0,0,600,0
Rüstung der Schattenkunst,1427,3592,0,2,52,13193,0,1,0,0,600,0
Rüstung des Bestienjägers,1428,4164,0,2,52,13193,0,1,0,0,600,0
Die Elemente,1429,4164,0,2,52,13193,0,1,0,0,600,0
Esse der Lichtschmiede,1430,35,0,2,52,13193,0,1,0,0,600,0
Schlachtrüstung der Ehre,1431,35,0,2,52,13193,0,1,0,0,600,0
Plattenrüstung des goldenen Königs,1436,1,47610,2,58,0,0,1,4,50003,4950,0
Ornat des Verräters,1437,256,47611,2,58,0,0,1,4,50003,4950,0
Windzornrüstung,1438,64,47612,2,58,0,0,1,4,50003,4950,0
Rüstung des stillen Attentäters,1439,8,47613,2,58,0,0,1,4,50003,4950,0
Ornat des Lichts,1440,16,47614,2,58,0,0,1,4,50003,4950,0
Plattenrüstung des heiligen Kriegers,1441,2,47615,2,58,0,0,1,4,50003,4950,0
Rüstung des herrschaftlichen Fürsten,1442,512,47616,2,58,0,0,1,4,50003,4950,0
Ornat des Elementardreiklangs,1443,128,47617,2,58,0,0,1,4,50003,4950,0
Rüstung der heulenden Bestie,1444,4,47618,2,58,0,0,1,4,50003,4950,0
Rüstung des Kreislaufs,1445,1024,47619,2,58,0,0,1,4,50003,4950,0
Plattenrüstung des Lichfürsten,1446,32,47620,2,58,0,0,1,4,50003,4950,0
Rechtschaffene Kampfplatte,1447,35,48060,2,60,0,0,1,1,20000,1150,0
Der'izurüstung,1448,4164,48059,2,60,0,0,1,1,20000,1150,0
Gewand des Obsidianpirschers,1449,3592,48061,2,60,0,0,1,1,20000,1150,0
Managetränktes Ornat,1450,400,48058,2,60,0,0,1,1,20000,1150,0
Modertint Testset,1451,8191,0,1,0,0,0,1,0,0,1150,0
Die Kriegsgleven von Azzinoth,1453,0,47331,3,0,0,0,1,1,20100,1560,0
,1454,0,0,1,0,0,0,1,0,60200,10,0
,1455,0,0,1,0,0,0,1,0,60200,10,0
Plattenrüstung des Zeitwächters,1456,35,47920,2,59,0,0,1,6,70205,8551,0
Edelgarderobe des Chronosehers,1457,400,47921,2,59,13193,0,1,6,70205,8551,0
Kettenrüstung des Epochenwächters,1458,4164,47922,2,59,13193,0,1,6,70205,8551,0
Rissvernarbte Gewänder,1459,3592,47923,2,59,13193,0,1,6,70205,8551,0
,1460,0,0,1,0,0,0,1,0,60200,10,0
,1461,0,0,1,0,0,0,1,0,60200,10,0
,1462,0,0,1,0,0,0,1,0,0,10,0
,1463,0,0,1,0,0,0,1,0,30100,10,0
Waffen der Lichtgeschmiedeten,1464,0,48316,3,0,0,0,1,6,70300,9050,0
,1465,0,0,1,0,0,0,1,0,30200,10,0
,1466,0,0,1,0,0,0,1,0,30200,10,0
,1467,0,0,1,0,0,0,1,0,0,10,0
Ehrwürdige Kampfplatte des Triumvirats,1468,35,48566,2,63,0,0,1,6,70300,8750,0
Sterlingkettenpanzer des Triumvirats,1469,4164,48567,2,63,0,0,1,6,70300,8750,0
Polierte Rüstung des Triumvirats,1470,3592,48568,2,63,0,0,1,6,70300,8750,0
Lichtgewebtes Ornat des Triumvirats,1471,400,48569,2,63,0,0,1,6,70300,8750,0
Rüstung des Schreckensritus,1472,32,0,256,62,13193,0,1,6,70300,9301,0
Rüstung des Schreckensritus,1473,32,0,256,62,2015,1472,1,6,70300,9302,0
Rüstung des Schreckensritus,1474,32,0,256,62,13145,1472,1,6,70300,9303,0
Rüstung des Schreckensritus,1475,32,0,256,62,1641,1472,1,6,70300,9300,0
Gewänder des Teufelstöters,1476,2048,0,256,62,13193,0,1,6,70300,9301,0
Gewänder des Teufelstöters,1477,2048,0,256,62,2015,1476,1,6,70300,9302,0
Gewänder des Teufelstöters,1478,2048,0,256,62,13145,1476,1,6,70300,9303,0
Gewänder des Teufelstöters,1479,2048,0,256,62,1641,1476,1,6,70300,9300,0
Bärenfellschlachtrüstung,1480,1024,0,256,62,13193,0,1,6,70300,9301,0
Bärenfellschlachtrüstung,1481,1024,0,256,62,2015,1480,1,6,70300,9302,0
Bärenfellschlachtrüstung,1482,1024,0,256,62,13145,1480,1,6,70300,9303,0
Bärenfellschlachtrüstung,1483,1024,0,256,62,1641,1480,1,6,70300,9300,0
Tarnung des Schlangenpirschers,1484,4,0,256,62,13193,0,1,6,70300,9301,0
Tarnung des Schlangenpirschers,1485,4,0,256,62,2015,1484,1,6,70300,9302,0
Tarnung des Schlangenpirschers,1486,4,0,256,62,13145,1484,1,6,70300,9303,0
Tarnung des Schlangenpirschers,1487,4,0,256,62,1641,1484,1,6,70300,9300,0
Runengebundenes Ornat,1488,128,0,256,62,13193,0,1,6,70300,9301,0
Runengebundenes Ornat,1489,128,0,256,62,2015,1488,1,6,70300,9302,0
Runengebundenes Ornat,1490,128,0,256,62,13145,1488,1,6,70300,9303,0
Runengebundenes Ornat,1491,128,0,256,62,1641,1488,1,6,70300,9300,0
Chi-Jis Schlachtrüstung,1492,512,0,256,62,13193,0,1,6,70300,9301,0
Chi-Jis Schlachtrüstung,1493,512,0,256,62,2015,1492,1,6,70300,9302,0
Chi-Jis Schlachtrüstung,1494,512,0,256,62,13145,1492,1,6,70300,9303,0
Chi-Jis Schlachtrüstung,1495,512,0,256,62,1641,1492,1,6,70300,9300,0
Kampfplatte der Lichtspeerspitze,1496,2,0,256,62,13193,0,1,6,70300,9301,0
Kampfplatte der Lichtspeerspitze,1497,2,0,256,62,2015,1496,1,6,70300,9302,0
Kampfplatte der Lichtspeerspitze,1498,2,0,256,62,13145,1496,1,6,70300,9303,0
Kampfplatte der Lichtspeerspitze,1499,2,0,256,62,1641,1496,1,6,70300,9300,0
Gewandung des güldenen Seraphs,1500,16,0,256,62,13193,0,1,6,70300,9301,0
Gewandung des güldenen Seraphs,1501,16,0,256,62,2015,1500,1,6,70300,9302,0
Gewandung des güldenen Seraphs,1502,16,0,256,62,13145,1500,1,6,70300,9303,0
Gewandung des güldenen Seraphs,1503,16,0,256,62,1641,1500,1,6,70300,9300,0
Tracht des schneidigen Strolchs,1504,8,0,256,62,13193,0,1,6,70300,9301,0
Tracht des schneidigen Strolchs,1505,8,0,256,62,2015,1504,1,6,70300,9302,0
Tracht des schneidigen Strolchs,1506,8,0,256,62,13145,1504,1,6,70300,9303,0
Tracht des schneidigen Strolchs,1507,8,0,256,62,1641,1504,1,6,70300,9300,0
Gewand der ehrwürdigen Geister,1508,64,0,256,62,13193,0,1,6,70300,9301,0
Gewand der ehrwürdigen Geister,1509,64,0,256,62,2015,1508,1,6,70300,9302,0
Gewand der ehrwürdigen Geister,1510,64,0,256,62,13145,1508,1,6,70300,9303,0
Gewand der ehrwürdigen Geister,1511,64,0,256,62,1641,1508,1,6,70300,9300,0
Ornat des grimmigen Inquisitors,1512,256,0,256,62,13193,0,1,6,70300,9301,0
Ornat des grimmigen Inquisitors,1513,256,0,256,62,2015,1512,1,6,70300,9302,0
Ornat des grimmigen Inquisitors,1514,256,0,256,62,13145,1512,1,6,70300,9303,0
Ornat des grimmigen Inquisitors,1515,256,0,256,62,1641,1512,1,6,70300,9300,0
Schlachtrüstung des Kolosses,1516,1,0,256,62,13193,0,1,6,70300,9301,0
Schlachtrüstung des Kolosses,1517,1,0,256,62,2015,1516,1,6,70300,9302,0
Schlachtrüstung des Kolosses,1518,1,0,256,62,13145,1516,1,6,70300,9303,0
Schlachtrüstung des Kolosses,1519,1,0,256,62,1641,1516,1,6,70300,9300,0
Tradition des Hochbergs,1522,0,49783,10,208,0,0,1,0,70305,10,54204
Tradition der Shal'dorei,1523,0,49784,10,208,0,0,1,0,70305,10,54205
Tradition der Ren'dorei,1524,0,49928,6,208,0,0,1,0,70305,10,54203
Tradition der Lichtgeschmiedeten,1525,0,49782,6,208,0,0,1,0,70305,10,54202
Goldrückenplatte,1526,35,50347,2,60,0,0,1,1,20000,1150,0
Gewand der Purpurschildwache,1527,4164,50346,2,60,0,0,1,1,20000,1150,0
Tundratrotzrüstung,1528,3592,50345,2,60,0,0,1,1,20000,1150,0
Geistesqualgewandung,1529,400,50344,0,60,13489,4141,1,1,20000,1150,0
Leder der Frostwölfe,1530,3592,50678,2,61,0,0,1,5,60002,8551,0
Zeremonielle Gewandung von Karabor,1531,400,50680,2,61,0,0,1,5,60002,8551,0
Beschützerplattenrüstung der Sha'tar,1532,35,50681,2,61,0,0,1,5,60002,8551,0
Rußplattenrüstung des Schwarzfels,1533,35,50682,2,61,0,0,1,5,60002,6999,0
Gewand des Schattenmonds,1534,400,50683,2,61,0,0,1,5,60002,6999,0
Harnisch des Donnerfürsten,1535,3592,50684,2,61,0,0,1,5,60002,6999,0
Vorhutgewand des Kriegshymnenklans,1536,4164,50685,2,61,0,0,1,5,60002,6999,0
Gewänder der Gezeitenweisen,1637,400,52868,2,165,0,0,1,7,80001,10110,0
Gewänder des ewigen Kurators,1638,400,0,0,166,13193,0,1,7,80001,11010,0
Gewänder des ewigen Kurators,1639,400,0,0,166,2015,1638,1,7,80001,11012,0
Gewänder des ewigen Kurators,1640,400,0,0,166,13145,1638,1,7,80001,11013,0
Gewänder des ewigen Kurators,1641,400,0,0,166,1641,1638,1,7,80001,11009,0
Trachten des ewigen Kurators,1642,3592,0,0,166,13193,0,1,7,80001,11010,0
Trachten des ewigen Kurators,1643,3592,0,0,166,2015,1642,1,7,80001,11012,0
Trachten des ewigen Kurators,1644,3592,0,0,166,13145,1642,1,7,80001,11013,0
Trachten des ewigen Kurators,1645,3592,0,0,166,1641,1642,1,7,80001,11009,0
Ketten des ewigen Kurators,1646,4164,0,0,166,13193,0,1,7,80001,11010,0
Ketten des ewigen Kurators,1647,4164,0,0,166,2015,1646,1,7,80001,11012,0
Ketten des ewigen Kurators,1648,4164,0,0,166,13145,1646,1,7,80001,11013,0
Ketten des ewigen Kurators,1649,4164,0,0,166,1641,1646,1,7,80001,11009,0
Protektorat des ewigen Kurators,1650,35,0,0,166,13193,0,1,7,80001,11010,0
Protektorat des ewigen Kurators,1651,35,0,0,166,2015,1650,1,7,80001,11012,0
Protektorat des ewigen Kurators,1652,35,0,0,166,13145,1650,1,7,80001,11013,0
Protektorat des ewigen Kurators,1653,35,0,0,166,1641,1650,1,7,80001,11009,0
Gewänder des gefürchteten Gladiators,1654,400,63575,276,167,13301,0,1,7,80001,11002,0
Gewänder des gefürchteten Aspiranten,1655,400,60674,278,167,13303,1654,1,7,80001,10999,0
Gewänder der 7. Legion,1656,400,0,276,167,13448,1654,1,7,80001,11001,0
Lederrüstung des gefürchteten Gladiators,1657,3592,63574,276,167,13301,0,1,7,80001,11002,0
Lederrüstung des gefürchteten Aspiranten,1658,3592,60676,278,167,13303,1657,1,7,80001,10999,0
Lederrüstung der 7. Legion,1659,3592,0,276,167,13448,1657,1,7,80001,11001,0
Kettenrüstung des gefürchteten Gladiators,1660,4164,63573,276,167,13301,0,1,7,80001,11002,0
Kettenrüstung des gefürchteten Aspiranten,1661,4164,60678,278,167,13303,1660,1,7,80001,10999,0
Kettenrüstung der 7. Legion,1662,4164,0,276,167,13448,1660,1,7,80001,11001,0
Plattenrüstung des gefürchteten Gladiators,1663,35,63572,276,167,13301,0,1,7,80001,11002,0
Plattenrüstung des gefürchteten Aspiranten,1664,35,60681,278,167,13303,1663,1,7,80001,10999,0
Plattenrüstung der 7. Legion,1665,35,0,276,167,13448,1663,1,7,80001,11001,0
Gewänder des gefürchteten Gladiators,1666,400,63571,280,167,13301,0,1,7,80001,11002,0
Gewänder des gefürchteten Aspiranten,1667,400,60675,282,167,13303,1666,1,7,80001,10999,0
Gewänder des eidgebundenen Konstrukteurs,1668,400,0,280,167,13448,1666,1,7,80001,11001,0
Lederrüstung des gefürchteten Gladiators,1669,3592,63570,280,167,13301,0,1,7,80001,11002,0
Lederrüstung des gefürchteten Aspiranten,1670,3592,60677,282,167,13303,1669,1,7,80001,10999,0
Lederrüstung des eidgebundenen Vorreiters,1671,3592,0,280,167,13448,1669,1,7,80001,11001,0
Kettenrüstung des gefürchteten Gladiators,1672,4164,63569,280,167,13301,0,1,7,80001,11002,0
Kettenrüstung des gefürchteten Aspiranten,1673,4164,60679,282,167,13303,1672,1,7,80001,10999,0
Kettenrüstung der eidgebundenen Vorhut,1674,4164,0,280,167,13448,1672,1,7,80001,11001,0
Plattenrüstung des gefürchteten Gladiators,1675,35,63568,280,167,13301,0,1,7,80001,11002,0
Plattenrüstung des gefürchteten Aspiranten,1676,35,60682,282,167,13303,1675,1,7,80001,10999,0
Plattenrüstung des eidgebundenen Zenturios,1677,35,0,280,167,13448,1675,1,7,80001,11001,0
Tradition der Dunkeleisenzwerge,1679,0,51483,6,208,0,0,1,0,80001,10,61660
Tradition des Kriegshymnenklans,1680,0,51484,10,208,0,0,1,0,80001,10,61661
Tradition des Schwarzfelsklans,1681,0,51484,10,208,0,0,1,0,80001,10,61661
Tradition des Frostwolfklans,1682,0,51484,10,208,0,0,1,0,80001,10,61661
Gewänder des gefürchteten Gladiators,1691,400,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1692,400,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1693,400,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1694,400,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1696,3592,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1698,3592,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1699,3592,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1701,4164,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1703,4164,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1704,4164,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1706,35,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1708,35,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1709,35,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1710,35,0,27,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1711,400,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1713,400,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1714,400,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1716,3592,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1718,3592,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1719,3592,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1721,4164,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1723,4164,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1724,4164,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1726,35,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1727,35,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1728,35,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1729,35,0,23,0,0,0,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1730,35,0,23,0,0,0,1,7,80001,11003,0
Plattenrüstung des gefürchteten Gladiators,1731,35,0,282,167,3859,1675,1,7,80001,11003,0
Kettenrüstung des gefürchteten Gladiators,1732,4164,0,282,167,3859,1672,1,7,80001,11003,0
Lederrüstung des gefürchteten Gladiators,1733,3592,0,282,167,3859,1669,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1734,400,0,282,167,3859,1666,1,7,80001,11003,0
Plattenrüstung des gefürchteten Gladiators,1735,35,0,278,167,3859,1663,1,7,80001,11003,0
Kettenrüstung des gefürchteten Gladiators,1736,4164,0,278,167,3859,1660,1,7,80001,11003,0
Lederrüstung des gefürchteten Gladiators,1737,3592,0,278,167,3859,1657,1,7,80001,11003,0
Gewänder des gefürchteten Gladiators,1738,400,0,278,167,3859,1654,1,7,80001,11003,0
,1739,0,0,1,0,0,0,1,7,80001,1200,0
,1740,0,0,3,0,0,0,1,0,20001,200,0
Tradition von Kul Tiras,1741,0,53722,6,208,0,0,1,0,80105,10,66693
Tradition der Zandalari,1742,0,53721,10,208,0,0,1,0,80105,10,64968
Gewänder des düsteren Gladiators,1743,400,0,27,0,0,0,1,7,80100,11103,0
Gewänder des düsteren Gladiators,1744,35,0,27,0,0,0,1,7,80100,11103,0
Kampfplatte der Todeswache,1745,35,0,280,168,13448,0,1,7,80100,11101,0
