ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
10365,-1,Smaragdschild,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10366,-1,Dämonenwache,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
10367,-1,Hyperionschild,2,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0
10368,-1,Magieerfüllte Plattenrüstung,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
10369,-1,Magieerfüllte Plattenstulpen,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
10370,-1,Magieerfüllter Plattengurt,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
10371,-1,Magieerfüllte Plattenschienbeinschützer,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
10372,-1,Magieerfüllter Plattenhelm,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10373,-1,Magieerfüllte Plattengamaschen,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10374,-1,Magieerfüllte Plattenschulterstücke,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10375,-1,Magieerfüllte Plattenunterarmschienen,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
10376,-1,Kommandantenstiefel,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10377,-1,Kommandantenunterarmschienen,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10378,-1,Kommandantenrüstung,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
10379,-1,Kommandantenhelm,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10380,-1,Kommandantenstulpen,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10381,-1,Kommandantengurt,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10382,-1,Kommandantengamaschen,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
10383,-1,Kommandantenschulterstücke,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10384,-1,Hyperionrüstung,2,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0
10385,-1,Hyperionschienbeinschützer,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
10386,-1,Hyperionstulpen,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
10387,-1,Hyperiongurt,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10388,-1,Hyperionhelm,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
10389,-1,Hyperionbeinplatten,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
10390,-1,Hyperionschulterstücke,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
10391,-1,Hyperionunterarmschienen,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
10399,-1,Geschwärzte Rüstung der Defias,3,0,0,0,-1,7,0,0,0,12,0,8192,8388608,0,0
10400,-1,Geschwärzte Gamaschen der Defias,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
10401,-1,Geschwärzte Handschuhe der Defias,3,0,0,0,-1,7,0,0,0,12,0,8192,8388608,0,0
10402,-1,Geschwärzte Stiefel der Defias,3,0,0,0,-1,7,0,0,0,12,0,8192,8388608,0,0
10403,-1,Geschwärzter Gürtel der Defias,3,0,0,0,-1,7,0,0,0,12,0,8192,8388608,0,0
10404,-1,Haltbarer Gürtel,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
10405,-1,Banditenschultern,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
10406,-1,Lederschuppenstirnband,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
10407,-1,Räuberschulterpolster,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
10408,-1,Bebänderter Helm,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
10409,-1,Bebänderte Stiefel,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
10410,-1,Gamaschen des Giftzahns,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
10411,-1,Fußpolster des Giftzahns,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
10412,-1,Gürtel des Giftzahns,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
10413,-1,Handschuhe des Giftzahns,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
10421,-1,Raue Kupferweste,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
10423,-1,Bronzene Gamaschen mit Versilberung,2,0,0,0,-1,12,0,0,0,19,0,24576,0,0,0
10461,-1,Schattenhafte Armschienen,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
10462,-1,Schattenhafter Gürtel,2,0,0,0,-1,0,0,0,0,25,0,8192,8388608,0,0
10499,-1,Hellaugenschutzbrille,2,0,0,0,-1,0,2506,1,0,20,0,24576,0,0,0
10500,-1,Feuerschutzbrille,2,0,0,0,-1,0,2506,1,0,22,0,24576,0,0,0
10501,-1,Ultraschutzbrille der Katzensicht,2,0,0,0,-1,0,2506,1,0,24,0,24576,0,0,0
10502,-1,Zaubermachtschutzbrille Xtrem,2,0,0,0,-1,0,2506,1,0,23,0,24576,0,0,0
10503,-1,Rosarote Schutzbrille,2,0,0,0,-1,0,2506,1,0,24,0,24576,0,0,0
10504,-1,Grüne Linse,3,0,0,0,-1,0,2506,1,0,25,0,24576,0,0,0
10506,-1,Tiefseetaucherhelm,2,0,0,0,-1,0,2506,1,0,24,0,8192,0,262144,0
10508,-1,Mithrildonnerbüchse,2,0,0,0,-1,15,0,0,0,22,0,24576,0,0,0
10510,-1,Schwerkalibriges Mithrilgewehr,2,0,0,0,-1,17,0,0,0,24,0,24576,0,0,0
10512,-1,Stark einschlagende Mithrilpatronen,0,0,0,0,-1,16,0,0,0,1,0,8192,0,0,0
10513,-1,Gyromithrilgeschoss,0,0,0,0,-1,19,0,0,0,1,0,8192,0,0,0
10518,-1,Fallschirmumhang,2,0,0,0,-1,0,2506,1,0,24,0,90112,0,0,0
10542,-1,Goblinbergbauhelm,2,0,0,0,-1,0,2506,1,0,22,0,24576,0,0,0
10543,-1,Goblinschutzhelm,2,0,0,0,-1,0,2506,1,0,22,0,24576,0,0,0
10544,-1,Distelholzschlägel,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
10545,-1,Gnomenschutzbrille,2,0,0,0,-1,0,2506,1,0,23,0,24576,0,0,0
10547,-1,Campingmesser,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
10549,-1,Beinkleider des Viehhüters,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
10550,-1,Wollfäustlinge,1,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
10553,-1,Großknechtweste,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
10554,-1,Großknechthose,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
10567,-1,Stachelschießer,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10570,-1,Menschentöter,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10571,-1,Ebenholzknochenkeule,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10572,-1,Eissplitter,3,0,0,0,128,17,0,0,0,24,0,8704,0,0,0
10573,-1,Knochenschlitzer,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10574,-1,Leichentuch,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10578,-1,Gedankenzauberstiefel,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10579,-1,Explosiver Pfeil,0,0,0,0,-1,16,0,0,0,1,0,8192,0,0,0
10581,-1,Totenkopftracht,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10582,-1,Dornentreter,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10583,-1,Leichtkielharnisch,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10584,-1,Fäuste des unbändigen Sturms,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10588,-1,Goblinraketenhelm,2,0,0,0,-1,0,2506,1,0,25,0,24576,0,0,0
10623,-1,Winters Biss,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10624,-1,Stechbogen,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10625,-1,Klinge der Verstohlenheit,3,0,0,0,-1,21,0,0,0,28,524288,8192,0,0,0
10626,-1,Wuthammer,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10627,-1,Knüttel des Grinsenden Hundes,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10628,-1,Todesstoß,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10629,-1,Stiefel des Nebelläufers,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10630,-1,Seelenfängerheiligenschein,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10631,-1,Dumpfwasserstulpen,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10632,-1,Schleimschuppenarmschienen,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10633,-1,Silberschalengamaschen,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10635,-1,Bemalte Plattengamaschen,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
10636,-1,Nomadenhandschuhe,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
10637,-1,Brauerhandschuhe,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
10638,-1,Langes Schleppencape,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
10652,-1,Wille des Bergriesen,3,0,0,0,-1,0,0,0,0,26,0,8192,8388608,0,0
10653,-1,Wegbereiterstiefel,2,0,0,0,-1,0,0,0,0,18,0,8192,8388608,0,0
10654,-1,Jutezopfhandschuhe,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0
10655,-1,Seggenriedkniehosen,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
10656,-1,Rindenpanzerweste,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
10657,-1,Talbarmantel,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
10658,-1,Morastgaloschen,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
10686,-1,Aegis des Kampfes,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
10696,-1,Verzaubertes Azsharitteufelsbannschwert,2,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0
10697,-1,Verzauberter Azsharitteufelsbanndolch,2,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0
10698,-1,Verzauberter Azsharitteufelsbannstab,2,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0
10700,-1,Blutgerötete Stiefel,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
10701,-1,Stiefel von Zua'tec,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
10702,-1,Riesige Ogerstiefel,2,0,0,0,-1,0,0,0,0,22,0,8192,0,0,0
10703,-1,Satansmesser,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
10704,-1,Frostsplitter,2,0,0,0,-1,0,0,0,0,24,0,8704,8388608,0,0
10705,-1,Fichtenweidengelenkbänder,2,0,0,0,-1,0,0,0,0,25,0,8192,8388608,0,0
10706,-1,Nachtschuppengurt,2,0,0,0,-1,0,0,0,0,25,0,8192,8388608,0,0
10707,-1,Schienbeinschützer des Stahlschmieds,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
10708,-1,Schädelzauberkugel,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
10709,-1,Pyrosteinkugel,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
10721,-1,Gnomenunglücksverhinderungsgürtel,2,0,0,0,-1,0,2506,1,0,23,0,24576,0,0,0
10724,-1,Gnomenraketenstiefel,2,0,0,0,-1,0,2506,1,0,24,67108928,73728,0,0,0
10726,-1,Gnomische Gedankenkontrollkappe,2,0,0,0,-1,0,2506,1,0,25,0,24576,0,0,0
10740,-1,Zenturiobeinplatten,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
10741,-1,Lordrechelm,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
10742,-1,Gamaschen des Drachenschwarms,2,0,0,0,-1,0,0,0,0,26,0,8192,8388608,0,0
10743,-1,Drachenfeuerkopfschutz,2,0,0,0,-1,0,0,0,0,26,0,8192,8388608,0,0
10744,-1,Axt des Ebenholzdrachen,2,0,0,0,-1,0,0,0,0,26,0,8192,8388608,0,0
10745,-1,Kaylarischultern,2,0,0,0,-1,0,0,0,0,26,0,8192,8388608,0,0
10746,-1,Runenstahlunterarmschienen,2,0,0,0,-1,0,0,0,0,26,0,8192,8388608,0,0
10747,-1,Lehrerschärpe,2,0,0,0,-1,0,0,0,0,22,0,8192,8388608,0,0
10748,-1,Stiefel der Wanderlust,2,0,0,0,-1,0,0,0,0,22,0,8192,8388608,0,0
10749,-1,Avenwachthelm,3,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
10750,-1,Langdolch der Lebenskraft,3,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
10751,-1,Edelsteinbesetzter Reif,3,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
10758,-1,X'caleber,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10760,-1,Schweinefäuste,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10761,-1,Kaltwutdolch,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10762,-1,Roben des Lich,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10763,-1,Eismetallbarbute,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10764,-1,Todesfrostrüstung,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10765,-1,Knochenfinger,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10766,-1,Seuchenfäulniszweiglein,3,0,0,0,-1,17,0,0,0,24,0,8704,0,0,0
10767,-1,Wächter des Wildebers,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10768,-1,Eberheldengürtel,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10769,-1,Glühendes Auge von Mordresh,3,0,0,0,-1,17,0,0,0,24,0,24576,0,0,0
10770,-1,Mordreshs lebloser Schädel,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10771,-1,Todesmagierschärpe,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10772,-1,Nimmersatts Spaltbeil,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10774,-1,Fleischbalgschultern,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10775,-1,Knochenpanzer von Tuten'kash,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10776,-1,Seidenes Spinnencape,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10777,-1,Arachnidenhandschuhe,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
10781,-1,Hakkaribrustplatte,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
10782,-1,Hakkarituch,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
10783,-1,Atal'aiische Schiftung,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10784,-1,Atal'aiische Brustplatte,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10785,-1,Atal'aiische Gamaschen,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10786,-1,Atal'aiische Stiefel,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10787,-1,Atal'aiische Handschuhe,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10788,-1,Atal'aiischer Gurt,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10795,-1,Drachenklauenband,3,0,0,0,-1,21,0,0,0,28,524288,24576,0,0,0
10796,-1,Drachenstein,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10797,-1,Feuerspucker,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10798,-1,Atal'alarions Hauerring,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10799,-1,Kopfstachel,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10800,-1,Dunkelwasserarmschienen,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10801,-1,Schlängelschuppenstiefel,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10802,-1,Flügelschleierumhang,3,0,0,0,-1,21,0,0,0,28,0,8192,8388608,0,0
10803,-1,Klinge des Elenden,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10804,-1,Fäuste der Verdammten,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10805,-1,Fresser der Toten,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10806,-1,Prophetentracht der Atal'ai,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10807,-1,Prophetenkilt der Atal'ai,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10808,-1,Prophetenhandschuhe der Atal'ai,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10820,-1,Jacksaatgürtel,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
10821,-1,Säerumhang,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
10823,-1,Bezwingerschwert,3,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
10826,-1,Stab der Lehre,2,0,0,0,-1,0,0,0,0,25,0,8704,8388608,0,0
10827,-1,Feldmessertunika,2,0,0,0,-1,0,0,0,0,25,0,8192,8388608,0,0
10828,-1,Terrornagel,3,0,0,0,-1,21,0,0,0,28,524288,8192,0,0,0
10829,-1,Das Großdrachenauge,3,0,0,0,-1,21,0,0,0,28,0,24576,0,0,0
10833,-1,Hörner des Eranikus,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10835,-1,Wappen der Vorherrschaft,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10836,-1,Rute der Korrosion,3,0,0,0,-1,21,0,0,0,28,0,8704,0,0,0
10837,-1,Zahn des Eranikus,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10838,-1,Macht von Hakkar,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10842,-1,Windschuppensarong,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10843,-1,Federhautcape,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10844,-1,Spitze von Hakkar,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10845,-1,Kriegerumarmung,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10846,-1,Blutunterlaufene Schienbeinschützer,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
10847,-1,Großdrachenruf,4,0,0,0,-1,21,0,0,0,28,64,8192,0,0,0
10919,-1,Apothekerhandschuhe,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
11086,-1,Jang'thraze der Beschützer,3,0,0,0,-1,19,0,0,0,25,525376,8192,0,0,0
11118,-1,Archaedischer Stein,3,0,0,0,-1,15,0,0,0,22,524288,24576,0,0,0
11120,-1,Belgroms Hammer,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11121,-1,Dunkelwassertalwar,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
11123,-1,Regenschreitergamaschen,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11124,-1,Helm des Banns,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11187,-1,Stammblattarmschienen,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11189,-1,Waldlandroben,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11190,-1,Rankenhandschuhe,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11191,-1,Bauernstiefel,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
11192,-1,Ausstatterhandschuhe,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
11193,-1,Lohenwindbrustplatte,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11194,-1,Prismaschuppenhalsberge,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11195,-1,Kriegsgeschmiedete Brustplatte,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11229,-1,Hellplattengurt,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
11262,-1,Kugel von Lorica,3,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
11263,-1,Zauberstab der Netherkraft,3,0,0,0,128,0,0,0,0,22,0,8704,8388608,0,0
11265,-1,Klippenholzschlägel,2,0,0,0,-1,0,0,0,0,23,0,8192,8388608,0,0
11284,-1,Genaue Patronen,0,0,0,0,-1,17,0,0,0,1,0,8192,0,0,0
11285,-1,Gezackter Pfeil,0,0,0,0,-1,17,0,0,0,1,0,24576,0,0,0
11287,-1,Geringer Magiezauberstab,2,0,0,0,-1,3,0,0,0,5,32768,25088,0,0,0
11288,-1,Großer Magiezauberstab,2,0,0,0,-1,6,0,0,0,11,32768,25088,0,0,0
11289,-1,Geringer Mystikerzauberstab,2,0,0,0,-1,12,0,0,0,19,32768,25088,0,0,0
11290,-1,Großer Mystikerzauberstab,2,0,0,0,-1,13,0,0,0,20,32768,25088,0,0,0
11303,-1,Feiner Kurzbogen,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
11304,-1,Feiner Langbogen,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
11305,-1,Handfester Kurzbogen,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
11306,-1,Stabiler Doppelbogen,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
11307,-1,Massiver Langbogen,2,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
11308,-1,Sylvankurzbogen,2,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
11310,-1,Flammensehermantel,3,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
11311,-1,Glutschuppencape,3,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
11411,-1,Großer Bärenknochen,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
11469,-1,Blutbandarmschienen,2,0,0,0,-1,0,0,0,0,24,0,8192,0,0,0
11475,-1,Weinbefleckter Umhang,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11502,-1,Schultern der Gelehrsamkeit,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
11508,-1,Gamemasterschuhe,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
11522,-1,Silbertotem von Aquementas,1,0,0,0,-1,0,0,0,0,1,64,8192,0,0,0
11603,-1,Schändlicher Zerschnitzler,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11604,-1,Dunkeleisenplatte,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
11605,-1,Dunkeleisenschultern,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11606,-1,Dunkeleisenpanzer,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11607,-1,Dunkeleisenzerreißer,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11608,-1,Dunkeleisenpulverisierer,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
11623,-1,Cape des Geisterzaubers,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11624,-1,Kentische Amicia,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11625,-1,Umzauberte Sphäre,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11626,-1,Trauerschleiercape,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11627,-1,Flinkfuß' Schienbeinschützer,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11628,-1,Hundemeisterbogen,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11629,-1,Hundemeisterflinte,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11630,-1,Felssplitterkügelchen,0,0,0,0,-1,20,0,0,0,1,0,8192,0,0,0
11631,-1,Steinpanzerwache,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11632,-1,Schultern der verbrannten Erde,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11633,-1,Spinnenfangzahnknochenpanzer,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11634,-1,Seidengespinsthandschuhe,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11635,-1,Hakenklaue,3,0,0,0,-1,20,0,0,0,27,67633152,73728,0,0,0
11662,-1,Ban'thokschärpe,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11665,-1,Ogerseherfäuste,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11669,-1,Nagelring,3,0,0,0,-1,22,0,0,0,28,524288,24576,0,0,0
11675,-1,Stiefel der Schattengeister,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11677,-1,Modergrabcape,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11678,-1,Knochenpanzer von Anub'shiah,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11679,-1,Rosige Armschützer,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11684,-1,Eisenfeind,4,0,0,0,-1,22,0,0,0,28,524288,8192,0,0,0
11685,-1,Splitterfellschultern,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11686,-1,Gurt des bestialischen Furors,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11702,-1,Grizzles Kürschner,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11703,-1,Steinkrempengurt,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11722,-1,Rußgeschwärzte Metallschiftung,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11726,-1,Wilde Gladiatorenkette,4,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11728,-1,Wilde Gladiatorengamaschen,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11729,-1,Wilder Gladiatorenhelm,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11730,-1,Wilder Gladiatorenhandschutz,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11731,-1,Wilde Gladiatorenschienbeinschützer,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11735,-1,Augenklappe des rasenden Zorns,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11743,-1,Steinerne Faust,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11744,-1,Blutfaust,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11745,-1,Fäuste der Phalanx,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11746,-1,Golemschädelhelm,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11747,-1,Flammenschreiterroben,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11748,-1,Pyrischer Merkurstab,3,0,0,0,-1,20,0,0,0,27,0,8704,0,0,0
11749,-1,Sengschuppengamaschen,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
