ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2008,Typhinius hat seine Diener beschworen. Überlebt ihren Angriff!,Gegen den Sturm,983,46392,0,0,0,3,0,0,0
2009,"Ihr habt den Sturmdrachen geschwächt. Springt auf den Rücken der Bestie und setzt sie ein, um Typhinius zu erreichen.",Drachenringen,983,46405,0,0,0,4,0,0,0
2010,Bezwingt Typhinius.,Der Tyrann des Himmelswalls,983,46407,0,0,0,5,0,0,0
2011,"Die Fäuste der Himmel sind Euer, nehmt sie.",Fäuste der Himmel,983,46409,0,0,0,6,0,0,0
2013,Li Li ist vorgelaufen! Schließt zu ihr auf.,Rennen in den Wolken,983,46365,0,0,0,1,0,0,0
2017,Betretet die Kathedrale und bezwingt Herold Xarbizuld.,Bringt den Herold zum Schweigen,972,46385,0,0,0,4,0,0,0
2021,Bahnt Euch einen Weg in die Katakomben der Dunklen Reiter unter Karazhan.,Die Abwärtsspirale,988,46413,0,0,0,0,0,0,0
2022,"Findet einen Weg, um Aridens Geisterbarriere zu überwinden.",Umklammerung der Verdammten,988,46415,0,0,0,1,0,0,0
2023,Bezwingt den Wächter des Gewölbes der Dunklen Reiter.,Entfernungsprotokolle,988,46417,0,0,0,2,0,0,0
2024,Sucht nach der Sense der Totenwinde unter den Artefakten der Dunklen Reiter.,Mäht den Ernter nieder,988,46421,0,0,0,3,0,0,0
2025,Folgt Ariden in die Tiefen der Katakomben von Karazhan.,Der Preis des Reiters,988,46423,0,0,0,4,0,0,0
2026,Bezwingt Ariden.,Ulthalesh labt sich,988,46426,0,0,0,5,0,0,0
2029,Erkundet den Unterschlupf und sucht nach Ursocs Klauen.,Ursocs Unterschlupf,990,46437,0,0,0,0,0,0,0
2030,"Lea Steinpfote hat mit dem Ritual begonnen, das die letzte Schutzbarriere um Ursocs Klauen entfernt. Beschützt sie vor den Kreaturen des Alptraums, während sie das Ritual durchführt.",Der Alptraum beginnt,990,46439,0,0,0,2,0,0,0
2031,Die Kultisten haben einen Grabkomplex am Grunde des Sees betreten. Das Ritual muss dort stattfinden.,Die Grabräuber berauben,991,46441,0,0,0,1,0,0,0
2032,Die Kultisten haben das Grab eines uralten Titanenhüters geöffnet! Tötet die Wächter und macht den Weg in den Komplex frei.,Das entweihte Grab,991,46475,0,0,0,2,0,0,0
2033,Eine zweite Angriffswelle nähert sich!,Der Alptraum geht weiter,990,46443,0,0,0,3,0,0,0
2034,Eine dritte Angriffswelle nähert sich!,Der Alptraum geht weiter,990,46445,0,0,0,4,0,0,0
2035,Das Ritual ist beinahe abgeschlossen! Beschützt Lea vor der letzten Angriffswelle.,Der Alptraum geht weiter,990,46447,0,0,0,5,0,0,0
2040,Der Herr des Alptraums hat Ursoc entführt und seinem Schüler mit den Klauen große Macht verliehen!,Der Gefallene,990,46471,0,0,0,6,0,0,0
2041,Die Streitkräfte des Alptraums wurden bezwungen. Die Klauen sind nun Euer.,Die zurückeroberten Klauen,990,46459,0,0,0,7,0,0,0
2042,Geht an Bord der Naglfar und tretet Helya in ihrem eigenen Reich entgegen.,Der Seelenschlund,992,46461,44437,0,0,0,0,0,0
2043,Trefft Euch mit Erzmagier Khadgar in Karazhan.,Der Erzmagier,989,46465,0,0,0,0,0,0,0
2047,Geht an Bord der Naglfar und tretet Helya in ihrem eigenen Reich entgegen.,Der Seelenschlund,995,46467,44437,0,0,0,0,0,0
2048,"Schlackenhammer weiß, dass das Ritual weiter drinnen stattfindet. Betretet die Grabkammer und kümmert Euch um die Kultisten.",Tyrs Grabmal,991,46553,0,0,0,3,0,0,0
2052,test,test,997,0,0,0,0,0,0,0,0
2053,Lernt die Geheimnisse von Karazhans Vergangenheit kennen.,Visionen der Vergangenheit,989,46479,0,0,0,1,0,0,0
2054,"Unterstützt Khadgar, indem Ihr die Schutzrune deaktiviert.",Einbruch,989,46481,0,0,0,4,0,0,0
2055,"Stehlt den Schutzstein, da Ihr Euch bereits um den Wärter gekümmert habt.",Leichte Aufgabe,973,46483,0,0,0,3,0,0,0
2056,Bleibt bei Khadgar.,Wir sind nicht allein,989,46485,0,0,0,3,0,0,0
2057,Bezwingt Jagganoth in der Schreckensnarbe.,Die Rache des Rates,998,46487,0,0,0,0,0,0,0
2058,Nehmt das Herz des Oberanführers an Euch.,Das Herz herausschneiden,998,46489,0,0,0,1,0,0,0
2059,"Platziert das Herz des Oberanführers über dem Altar im Sitz des Oberanführers, um Befehl über seine Armeen zu ergreifen.",Werdet zum Oberanführer,998,46491,0,0,0,2,0,0,0
2061,"Rüstet Euch mit Thas'dorah, Erbstück von Haus Windläufer aus.",Ein legendärer Bogen,972,46511,0,0,0,7,0,0,0
2063,Bezwingt Hochinquisitor Qormaladon und seine Wächteraugen.,Beendet die Inquisition,972,46664,0,0,0,5,0,0,0
2065,"Unterstützt Khadgar, indem Ihr die Wächter schwächt.","Nicht die Eindringlinge, nach denen ihr sucht",989,46494,0,0,0,7,0,0,0
2078,Legt die Waffen des Sturms an und meistert sie.,Waffen des Sturms,976,46515,0,0,0,3,0,0,0
2079,Bezwingt Lord Kra'vos.,Dämonische Unterbrechung,976,46517,0,0,0,4,0,0,0
2080,Durchsucht das Verlies der Wächterinnen nach Cordana Teufelsang und besiegt sie.,Das Verlies der Wächterinnen,1005,46531,44437,0,0,0,0,0,0
2081,"Unterstützt Khadgar, indem Ihr die Wächter auf die Verteidigung Karazhans einstimmt.",Verteidiger von Karazhan,989,46542,0,0,0,8,0,0,0
2082,"Lest im Arkanum des Wächters, um in die Bibliothek zu entkommen.",Irrgeleitet,989,46544,0,0,0,5,0,0,0
2083,Vernichtet die aufgebrachten Folianten.,Buchhaltung,989,46546,0,0,0,6,0,0,0
2084,"Haltet Gul'dan davon ab, die Legion zu beschwören.",Haltet Gul'dan auf,786,47225,0,0,0,8,0,0,0
2086,"Kultisten dämpfen die heiligen Zauberschutze des Grabes. Bannt ihre Verteidigungen und tötet die Ritualisten, um die Barriere zu durchbrechen.",Wiederweihe,991,46477,0,0,0,4,0,0,0
2087,Hört Euch Khadgars Anweisungen zum Folianten an.,Worte des Weisen,989,46564,0,0,0,10,0,0,0
2089,"Der Weg zum Gefängnis ist frei. Begebt Euch tiefer in die entsiegelte Passage, was auch immer dort auf Euch wartet.",Dunkle Passage,991,46618,0,0,0,6,0,0,0
2091,"Helft Taran Zhu, sich von seinen im Kampf erlittenen Wunden zu erholen.",Heilt Taran Zhu,1007,46575,0,0,0,0,0,0,0
2098,"Öffnet die Käfige, um die gefangenen Shado-Pan zu befreien, und bezwingt Höllenwärter Xaphan.",Rettet die Shado-Pan,1007,46585,0,0,0,1,0,0,0
2099,"Der Zwielichtdiakon versucht, den Mörder von Tyr zurück ins Leben zu rufen! Haltet ihn auf!",Tod dem Diakon,991,46620,0,0,0,7,0,0,0
2100,"Sprecht mit jedem der Shado-Pan, um Euren Angriff auf die verderbte Terrasse zu koordinieren.",Der Shado-Plan,1007,46635,0,0,0,2,0,0,0
2101,Kapert die Ende des Horizonts.,Maritime Diplomatie,1012,46639,0,0,0,0,0,0,0
2108,Bahnt Euch einen Weg in die Katakomben der Dunklen Reiter unter Karazhan.,Die Abwärtsspirale,1014,46641,0,0,0,0,0,0,0
2109,"Findet einen Weg, um Aridens Geisterbarriere zu überwinden.",Umklammerung der Verdammten,1014,46643,0,0,0,1,0,0,0
2110,Bezwingt den Wächter des Gewölbes der Dunklen Reiter.,Entfernungsprotokolle,1014,46645,0,0,0,2,0,0,0
2111,Sucht nach der Sichel von Elune unter den Artefakten der Dunklen Reiter.,Elunes Trophäe,1014,46647,0,0,0,3,0,0,0
2112,Folgt Ariden in die Tiefen der Katakomben von Karazhan.,Der Preis des Reiters,1014,46649,0,0,0,4,0,0,0
2113,Bezwingt Ariden.,Jetzt ist Sense für die Reiter,1014,46651,0,0,0,5,0,0,0
2115,Mit dem Tod des Diakons ist die Klinge Euer. Nehmt sie.,Die Klinge des Schwarzen Imperiums,991,46666,0,0,0,8,0,0,0
2116,"Der General der C'Thraxxi stellt immer noch eine Bedrohung dar. Benutzt die Klinge, um ihn für immer auszuschalten.",Der wahre Tod von Zakajz,991,46668,0,0,0,9,0,0,0
2117,Sucht nach Schreckensadmiralin Eliza im Tempel der Tausend Lichter.,Blut und fette Beute,1012,46655,0,0,0,1,0,0,0
2126,Travel to the Broken Shore. (H),The Broken Shore (H),1017,46657,0,0,0,0,0,0,0
2127,Travel to the Broken Shore. (A),DNT - The Broken Shore (A),1018,46659,34638,0,0,0,0,0,0
2131,Bezwingt Aspersius mit der Hilfe der Shado-Pan.,Trinkt nicht das Wasser,1007,46661,0,0,0,3,0,0,0
2132,Bezwingt Lord Salzbart.,Elizas Schachzug,1012,46670,0,0,0,2,0,0,0
2133,Verfolgt Schreckensadmiralin Eliza in die Tiefen des Tempels.,In die Tiefen,1012,46672,0,0,0,3,0,0,0
2135,"Eine Flammenwand blockiert den Weg. Beschützt Baron Splitter, während er die Barriere deaktiviert.",Durchbrechen der Verteidigung,940,46708,0,0,0,2,0,0,0
2136,Folgt Baron Splitter ins Territorium der Legion und durchsucht das Lager.,Die Suche geht weiter,940,46753,0,0,0,3,0,0,0
2137,Jagt Inquisitor Zalinor und nehmt seinen Schlüsselstein an Euch.,Das Ende der Inquisition,940,46755,0,0,0,4,0,0,0
2138,Befreit Euren Verbündeten mit dem Schlüsselstein in Eurer Hand.,Zurück zum Gefangenen,940,46757,0,0,0,5,0,0,0
2139,"Reist zur Zitadelle und unterstützt Baron Splitter, während er die Barriere deaktiviert.",Belagerung der Zitadelle,940,46759,0,0,0,6,0,0,0
2141,Der Weg in den Komplex ist frei. Begebt Euch tiefer in das Bauwerk und sucht nach dem Markgrafen.,In die Tiefen,940,46802,0,0,0,7,0,0,0
2142,Gorelix hat den Markgrafen getötet! Vernichtet den Dämon!,Der Fleischreißer,940,46804,0,0,0,8,0,0,0
2143,Mit Gorelix' Tod ist seine Axt Euer. Nehmt sie.,Der Schlund der Verdammten,940,46806,0,0,0,9,0,0,0
2150,Bezwingt die Schreckensadmiralin Eliza und nehmt die Schreckensklingen an Euch.,Die Eroberung des Schatzes,1012,46690,0,0,0,4,0,0,0
2151,"Steigt zur Rabenwehr auf, um den wiederauferstandenen Lord Rabenkrone zu verfolgen.",Die Rabenwehr,1023,46693,44437,0,0,0,0,0,0
2153,,Die Rabenwehr,1023,46698,44437,0,0,1,0,0,0
2154,Folgt Baron Splitter auf die Anhöhe.,Späht den Pfad aus,940,46712,0,0,0,1,0,0,0
2156,Tötet alle Murlocs auf der Insel.,Tötet Murlocs,1025,46714,0,0,0,0,0,0,0
2157,"Bringt Sheilun, Stab der Nebel, in Euren Besitz.",Das letzte Geschenk des Kaisers,1007,46716,0,0,0,4,0,0,0
2158,Bahnt Euch einen Weg in die Katakomben der Dunklen Reiter unter Karazhan.,Die Abwärtsspirale,1026,46720,0,0,0,0,0,0,0
2159,"Findet einen Weg, um Aridens Geisterbarriere zu überwinden.",Umklammerung der Verdammten,1026,46722,0,0,0,1,0,0,0
2160,Bezwingt den Wächter des Gewölbes der Dunklen Reiter.,Entfernungsprotokolle,1026,46724,0,0,0,2,0,0,0
2161,Findet Apokalypse unter den Artefakten der Dunklen Reiter.,Der Weltenender,1026,46726,0,0,0,3,0,0,0
2162,Folgt Ariden in die Tiefen der Katakomben von Karazhan.,Der Preis des Reiters,1026,46728,0,0,0,4,0,0,0
2163,Folgt Ariden und bezwingt ihn.,Das Schicksal des Sohnes,1026,46730,0,0,0,5,0,0,0
2164,Nehmt Apokalypse an Euch.,Apokalypse,1026,46761,0,0,0,6,0,0,0
2166,Tötet Mglrrp.,Mglrrp,1025,46769,0,0,0,4,0,0,0
2167,Angelt Dämmerfrenzys.,Angeln,1025,46771,0,0,0,1,0,0,0
2168,Verteidigt die Violette Festung gegen das Eindringen der Legion.,Sturm auf die Violette Festung,1027,46774,0,0,0,0,0,0,0
2170,Verteidigt die Violette Festung gegen das Eindringen der Legion.,Sturm auf die Violette Festung,1029,52946,0,0,0,0,0,0,0
2171,"Das Ritual wurde verhindert, doch es bleibt Leerenenergie zurück! Bezwingt sie!",Keine Angst vorm Eisenmann,991,46784,0,0,0,5,0,0,0
2175,"Helft Meryl Teufelssturm, den Schreckenslord Kathra'natir zu bekämpfen.",Schlachterzwingung,1034,46812,0,0,0,0,0,0,0
2176,"Vernichtet die entziehenden Risse, die die Energie der Schmiede des Wächters absaugen.",Die gebundene Schmiede,1034,46814,0,0,0,1,0,0,0
2177,Aktiviert die Schmiede des Wächters.,Die Macht der Wächter,1034,46817,0,0,0,2,0,0,0
2178,"Benutzt die von der Schmiede des Wächters gewährte Kraft, um Kathra'natir zu bezwingen.",Der Niedergang des Schreckenslords,1034,46819,0,0,0,3,0,0,0
2179,"Helft Meryl Teufelssturm und Alodi, die Schmiede des Wächters an einen sicheren Ort zu bringen.","Haltet es geheim, bewahrt es gut",1034,46838,0,0,0,5,0,0,0
2180,"Der Lichkönig erwartet Neuigkeiten über Euren Erfolg. Nutzt Baron Splitters schwarzes Tor, um nach Eiskrone zu reisen.",Der Ruf der Eiskronenzitadelle,940,46836,0,0,0,10,0,0,0
2181,Hört Meryl Teufelssturm zu.,Ein kleiner Sieg,1034,46821,0,0,0,4,0,0,0
2203,Der Geist von Thoradin wird von den Kultisten gefoltert. Tötet die Ritualisten und befreit ihn.,Der Geisterkönig,1037,46850,0,0,0,1,0,0,0
2204,Der Geist besitzt viele Informationen. Folgt Thoradin und hört seiner Erzählung zu.,Thoradins Torheit,1037,46852,0,0,0,2,0,0,0
2205,Sprecht mit Nobundo.,Ein ungebrochener Ring,1038,46917,0,0,0,0,0,0,0
2206,Helft den versprengten Schamanen.,Eine glorreiche Handvoll,1038,46919,0,0,0,1,0,0,0
2207,Bezwingt die Höllenbestien.,Kampf am Mahlstrom,1038,46930,0,0,0,2,0,0,0
2208,"Benutzt Torras Speer, um die Teufelsfledermaus Falthus herunterzuholen.",Teufelsfledermaustöten,1038,46938,0,0,0,3,0,0,0
2209,"Aktiviert die Mahlstromsäule, um Geth'xun zu bezwingen.",Meister der Stürme,1038,46946,0,0,0,4,0,0,0
2210,Das zerbrochene Siegel ruft Euch vom Grunde des Sees. Betretet Tyrs Grabmal.,Tyrs Grabmal,1037,46862,0,0,0,3,0,0,0
2211,Der Gefängniseingang wird von Verderbnis blockiert. Läutert das Grab von den verderbenden Leerententakeln.,Läutern der Entweihung,1037,46866,0,0,0,4,0,0,0
2212,Der Verderber ist endlich erschienen. Tötet Soth'ozz und schließt die Läuterung des Grabes ab.,Die Wurzel des Übels,1037,46868,0,0,0,5,0,0,0
2213,"Der untere Weg ist ungeschützt, bahnt Euch einen Weg zum Gefängnis von Zakajz.",Die dunkle Passage,1037,46870,0,0,0,6,0,0,0
2214,Zakajz kann sich kaum noch verteidigen. Zieht das Schwert heraus und versetzt ihm den Todesstoß!,Eine schnelle Hinrichtung,1037,46874,0,0,0,7,0,0,0
2215,"Zakajz ist wach, jedoch weder vollständig geheilt noch im vollen Besitz seines Verstandes. Schlagt ihn in die Bewusstlosigkeit zurück!",Einen C'Thraxxi töten,1037,46876,0,0,0,8,0,0,0
2216,"Zakajz wurde erneut besiegt, jedoch nicht dauerhaft. Hebt Strom'kar auf und versetzt Zakajz den endgültigen, wahren Todesstoß.",Der Kriegsbrecher,1037,46878,0,0,0,9,0,0,0
2220,Nehmt die Sense der Totenwinde an Euch.,,988,46881,0,0,0,6,0,0,0
2221,Der Schattenhammer hat hier ein temporäres Lager errichtet. Durchsucht das Lager nach Hinweisen.,Der Stützpunkt des Schattenhammers,991,46885,0,0,0,0,0,0,0
2224,Die Klingen sind von der Verderbnis geläutert. Nehmt sie als die Euren.,Die zehrende Kälte,901,46909,0,0,0,6,0,0,0
2225,"Eine goldene Val'kyr namens Danica ist eingetroffen, um die Seelen der Würdigen mit sich zu nehmen. Beobachtet das Ritual.",Die Val'kyr,933,46911,0,0,0,2,0,0,0
2227,Nehmt die Sichel von Elune an Euch.,Die zurückeroberte Sichel,1014,46932,0,0,0,6,0,0,0
2233,Wie man eine Leiste füllt!,Füllt die Leiste,1045,46960,0,0,0,0,0,0,0
2234,Dies ist der letzte Schritt! (cm 109970),Ein letzter Schritt,1045,46963,0,0,0,1,0,0,0
2235,"Beweist, dass Ihr würdig seid und sichert Euch die Aegis von Aggramar.",Die Hallen der Tapferkeit,1046,46965,0,0,0,0,0,0,0
2236,Schlagt die Streitkräfte der Legion im gesamten Nördlichen Brachland zurück.,Schlagt die Streitkräfte der Legion zurück,907,44325,43290,0,0,2,0,0,0
2237,"Schattenhammerkultisten lagern in der Nähe des Eingangs. Untersucht, was sie dort vorhaben.",Kultisten knüppeln,1037,46982,0,0,0,0,0,0,0
2243,Infiltriert den Hof der Sterne und stellt Großmagistrix Elisande.,Der Hof der Sterne,1050,47000,44437,0,0,0,0,0,0
2244,Infiltriert den Hof der Sterne und stellt Großmagistrix Elisande.,Der Hof der Sterne,1051,47004,44437,0,0,0,0,0,0
2255,"Helft Vereesa, die Warte des Inquisitors nach Alleria abzusuchen.",Wo ist sie?,972,47031,0,0,0,6,0,0,0
2257,Schlagt die Legionsbedrohung beim Wegekreuz zurück.,Verteidigt das Wegekreuz,907,47038,43289,0,0,0,0,0,0
2259,"Etwas Schreckliches ist hier geschehen. Sprecht mit Himmelsfürst Omnuron, um Antworten zu bekommen.",Das Wüten der Legion,1061,47051,0,0,0,0,0,0,0
2269,Die Wunden des Erzdruiden Hamuul Runentotem und seiner Verbündeten bedürfen Eurer Hilfe.,Rettung der Verletzten,1061,47059,0,0,0,1,0,0,0
2270,"Sprecht mit Lyessa, um mit dem Läuterungsritual zu beginnen.",Die Erneuerung beginnt,1061,47081,0,0,0,2,0,0,0
2272,"Beschützt Lyessa, während sie das Ritual abschließt.",Läutern der Verderbnis,1061,47084,0,0,0,3,0,0,0
2274,Ruft die Geister des Waldes und schaltet Destromath aus.,Zorn der Natur,1061,47103,0,0,0,6,0,0,0
2275,"Befreit Azuregos von den Astralen, indem Ihr die leerenberührten Kanalisierer bezwingt, die ihn binden, und seine Gesundheit wiederherstellt.",Der Azurgefangene,1065,47106,0,0,0,0,0,0,0
2277,"Erreicht das Librarium, um einen Weg in die Nexuskammer zu finden.",Antworten suchen,1065,47110,0,0,0,1,0,0,0
2278,Bezwingt die Flamme des Richturteils.,Von heiligem Feuer geläutert,1065,47112,0,0,0,2,0,0,0
2279,Bezwingt Nexusprinz Bilaal.,Von Leere verschlungen,1065,47116,0,0,0,4,0,0,0
2280,Erringt Kontrolle über den Zorn des Lichts.,Ein feuriger Wille,1065,47118,0,0,0,5,0,0,0
2281,Nehmt den Zorn des Lichts an Euch und verlasst die Nexuskammer.,Die Flamme führen,1065,47171,0,0,0,6,0,0,0
2282,Heilt und rekrutiert den bedrängten Meeresriesen.,Große Hilfe,1066,47120,0,0,0,0,0,0,0
2283,"Sucht die fehlende Schamanin, Wellensprecherin Adelee, und befreit sie.",Rettet Wellensprecherin Adelee,1066,47122,0,0,0,1,0,0,0
2284,Bezwingt Kra'liss.,Sichert die zentrale Kreuzung,1066,47126,0,0,0,2,0,0,0
2286,Steigt zur oberen Ebene auf und führt Eure Gruppe durch die Wellen.,Der Wasserspießrutenlauf,1066,47130,0,0,0,3,0,0,0
2287,Bezwingt Lady Zithreen.,Vernichtet die Seehexe,1066,47132,0,0,0,4,0,0,0
2288,Hebt Sharas'dal auf.,Bringt Sharas'dal in Euren Besitz,1066,47134,0,0,0,5,0,0,0
2291,"Sprecht mit Grif und trefft Euch mit seiner Vrykulführerin, Prustaga.",Vorstellungsrunde,1068,47167,0,0,0,0,0,0,0
2292,Erreicht den Riss.,Da müsst Ihr durch,1065,47114,0,0,0,3,0,0,0
2293,"Bezwingt den Legionskommandanten, der das Wegekreuz bedroht.",Bezwingt den Dämonenkommandanten,907,47175,42236,0,0,1,0,0,0
2298,Durchwühlt Volunds Beutekammer nach einem Zeichen von Titanenblitz.,Jede Nische und Ritze,1068,47178,0,0,0,3,0,0,0
2299,Zwei von Carias Leutnants führen ein dunkles Ritual durch. Sie müssen aufgehalten werden.,Ein Fluss aus Seelen,961,47200,0,0,0,2,0,0,0
2300,Findet den Eingang zum Grab von Kriegsfürst Volund im Grab der Uralten Könige.,Die Gruft ruft!,1068,47215,0,0,0,1,0,0,0
2301,"Unterstützt Prustaga, indem Ihr die Tür zu Volunds Grab öffnet.",Volunds Beutekammer,1068,47217,0,0,0,2,0,0,0
2302,Nehmt die Kriegsklingen der Aldrachi als die Euren an Euch.,Recht durch Aufstieg,961,47219,0,0,0,6,0,0,0
2304,Erfahrt mehr über 'Richturteil'.,Richtet Eure Feinde,1073,47308,0,0,0,1,0,0,0
2305,Erfahrt mehr über 'Klinge der Gerechtigkeit'.,Im Namen der Gerechtigkeit,1073,47328,0,0,0,2,0,0,0
2317,Erfahrt mehr über 'Kreuzfahrerstoß'.,Kreuzfahrt,1073,47320,0,0,0,3,0,0,0
2318,Erfahrt mehr über 'Gottesschild'.,Ihr seid göttlich,1073,47322,0,0,0,7,0,0,0
2319,Erfahrt mehr über 'Lichtblitz'.,Blitzlichter,1073,47323,0,0,0,8,0,0,0
2320,Erfahrt mehr über 'Urteil des Templers'.,Wie lautet das Urteil?,1073,47321,0,0,0,4,0,0,0
2321,Setzt das Gelernte gegen einen einzelnen Gegner ein.,Schnelltest,1073,49721,0,0,0,9,0,0,0
2325,"Überreicht den Stab an Lyessa, um das Ritual abzuschließen.",Der Moment der Wahrheit,1061,47336,0,0,0,4,0,0,0
2327,Alptraumkreaturen greifen den Geist von Ursoc an! Tötet sie!,Das Licht im Dunkel,990,47340,0,0,0,1,0,0,0
2363,"Greift Akaari Schattenblut an, während Ihr das Überraschungsmoment auf Eurer Seite habt.",Die ungesehene Klinge,1078,47352,0,0,0,0,0,0,0
2364,"Der Seelenbewahrer befindet sich einer tiefen Trance. Bringt den Schlüssel, der an seinem Gürtel baumelt, in Euren Besitz.",Der Schlüssel,1078,47360,0,0,0,1,0,0,0
2366,"Akaari hat Inquisitor Xirus entsandt, um Euch aufzuhalten.",Die Augen des Betrügers,1078,47364,0,0,0,3,0,0,0
2367,Sucht nach Akaari Schattenblut auf der Zitadelle.,Aufstieg,1078,47366,0,0,0,4,0,0,0
2368,Tötet Akaari Schattenblut.,Ein Duell des Schicksals,1078,47368,0,0,0,5,0,0,0
2369,Rüstet Euch mit den Reißzähnen des Verschlingers aus.,Meister der Schatten,1078,47370,0,0,0,6,0,0,0
2370,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1073,47372,0,0,0,5,0,0,0
2371,Verlasst das Luftschiff und schließt Euch dem Angriff an.,Befehle vom Führungsstab,1073,49710,0,0,0,12,0,0,0
2372,"Führt G'Hanir, den Mutterbaum",G'Hanirs Wiedergeburt,1061,47101,0,0,0,5,0,0,0
2373,"Bezwingt den Kommandanten der Legion, der Späherkuppe bedroht.",Bezwingt den Dämonenkommandanten,897,47385,43242,0,0,1,0,0,0
2389,"Beweist, dass Ihr würdig seid und sichert Euch die Aegis von Aggramar.",Die Hallen der Tapferkeit,1046,47415,0,0,0,0,0,0,0
2390,"Ihr seid auf der Schildruhinsel angekommen. Trefft Euch mit Orik und bereitet Euch darauf vor, das Grab zu betreten.",Insulare Anlandung,1082,47433,0,0,0,0,0,0,0
2391,Innerhalb des Grabes liegt der Schrein des Wahrheitshüters. Überwältigt die Verteidigung und sucht nach dem Schrein.,Ins Grab,1082,47435,0,0,0,1,0,0,0
2392,Der Weg ist frei und der Schrein wartet. Der Schild ist irgendwo unten. Sucht ihn.,Der Schrein des Wahrheitshüters,1082,47521,0,0,0,3,0,0,0
2393,Erfahrt mehr über 'Begleiter rufen'.,Einen Freund rufen,1083,47479,0,0,0,1,0,0,0
2394,"Yrgrim, Besitzer des Wahrheitshüters, hat Euch zu einem Gerichtskampf herausgefordert. Schließt seine Prüfung ab, um Euch seinen Respekt verdienen.",Yrgrims Herausforderung,1082,47523,0,0,0,4,0,0,0
2395,Die Prüfung ist abgeschlossen. Ergreift den Wahrheitshüter.,Der Wahrheitshüter,1082,47525,0,0,0,5,0,0,0
2396,"Erfahrt mehr darüber, wie man einen Leerwandler beschwört.",Geheiß der Dämonen,1084,47439,0,0,0,1,0,0,0
2397,Erfahrt mehr über 'Instabiles Gebrechen'.,Eine instabile Initiation,1084,47447,0,0,0,2,0,0,0
2398,Erfahrt mehr über 'Agonie' und 'Verderbnis'.,Quälende Gebrechen,1084,47441,0,0,0,3,0,0,0
2399,Erfahrt mehr über 'Schattenblitz'.,Manifestierter Schatten,1084,66211,0,0,0,5,0,0,0
2400,Erfahrt mehr über 'Unheilvolle Euphorie'.,Euphorische Qualen,1084,85154,0,0,0,4,0,0,0
2401,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1084,47449,0,0,0,6,0,0,0
2402,Erfahrt mehr über 'Blutsauger'.,"Wie zerronnen, so gewonnen",1084,47445,0,0,0,7,0,0,0
2403,Erfahrt mehr über 'Furcht'.,Angst und Schrecken,1084,47456,0,0,0,8,0,0,0
2404,Verteidigt das Luftschiff!,Wehrt den Angriff ab,1084,67030,0,0,0,11,0,0,0
2405,Verlasst das Luftschiff und schließt Euch dem Angriff an.,Befehle vom Führungsstab,1084,49636,0,0,0,12,0,0,0
2406,"Ihr seid auf einem Schiff der Brennenden Legion angekommen und müsst feststellen, dass Eure Verbündeten im Kampf getrennt wurden. Helft Verteidiger Boros, sich von seinen Verletzungen zu erholen.",Heilt Verteidiger Boros,1085,47496,0,0,0,0,0,0,0
2407,Die Tür des Schreins ist die erste Prüfung. Überlebt den Test.,Öffnen der Tür,1082,47505,0,0,0,2,0,0,0
2408,Erfahrt mehr über 'Tötungsbefehl'.,Fass!,1083,47481,0,0,0,2,0,0,0
2409,Erfahrt mehr über 'Stachelpfeil'.,Rasiermesserscharf,1083,67886,0,0,0,3,0,0,0
2410,Erfahrt mehr über 'Kobraschuss'.,Kobrastoß,1083,47485,0,0,0,4,0,0,0
2411,Erfahrt mehr über 'Zorn des Wildtiers'.,"Wehe, wenn sie losgelassen...",1083,47487,0,0,0,5,0,0,0
2412,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1083,47489,0,0,0,6,0,0,0
2413,Erfahrt mehr über 'Mehrfachschuss'.,Jeder Schuss ein Treffer,1083,47514,0,0,0,7,0,0,0
2414,Erfahrt mehr über 'Totstellen'.,"Kein Puls, keine Regung",1083,47499,0,0,0,8,0,0,0
2415,Verteidigt das Luftschiff!,Wehrt den Angriff ab,1083,66958,0,0,0,11,0,0,0
2416,Verlasst das Luftschiff und schließt Euch dem Angriff an.,Befehle vom Führungsstab,1083,49657,0,0,0,12,0,0,0
2417,"Öffnet den Käfig, um den Gefangenen zu befreien, und bezwingt Hauptmann Naranoth.",Ein Freund in der Not,1085,47560,0,0,0,3,0,0,0
2421,Folgt Verteidiger Boros und helft Jace.,Rettung in der Not,1085,47517,0,0,0,1,0,0,0
2422,Erfahrt mehr über 'Schattenwort: Schmerz'.,Ein wenig Schmerz,1090,48723,0,0,0,1,0,0,0
2423,"Kriegsfürst Volund versucht zu verhindern, dass Ihr Euch Titanenblitz nähert.",Volunds letztes Gefecht,1068,47556,0,0,0,4,0,0,0
2424,"Benutzt die Teleportationsplattform, um zu Mimiron in Ulduar zu gelangen.",Dem Ruf folgen,1068,47558,0,0,0,5,0,0,0
2425,Bezwingt Lady Calindris mit der Hilfe Eurer Verbündeten.,Der Hort des Bösen,1085,47655,0,0,0,5,0,0,0
