ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
"Dunkelmond-Jahrmarkt: Verwendet das Spielzeug ""Brennender Reifen"" auf der Insel des Dunkelmond-Jahrmarkts und in Valdrakken","Verwendet in der Zeit vom 4.6. bis zum 10.6. das Spielzeug ""Brennender Reifen"" auf der Insel des Dunkelmond-Jahrmarkts und in Valdrakken.",206,145285,50,0,0
Besiegt Kokia Feuerhuf auf dem Schwierigkeitsgrad 'Mythisch' nach dem Erhitzen der Lebensbecken,"Besiegt Kokia Feuerhuf in den Rubinlebensbecken auf dem Schwierigkeitsgrad 'Mythisch', nachdem Ihr vier Lebensbecken mit 'Geschmolzener Brocken' erhitzt habt.",207,145290,100,0,0
Schließt Drachenreitenstrecken der Zaralekhöhle ab,Sprecht mit einem Bronzezeithüter in der Zaralekhöhle auf den Dracheninseln.,209,145403,100,0,0
Tötet Spielercharakter in der Zaralekhöhle,,210,145405,100,0,0
Schließt Haustierkampfweltquests in der Zaralekhöhle ab,Schließt die Haustierkampfweltquests in der Zaralekhöhle mit einer vollständigen Gruppe Haustiere auf Stufe 25 ab.,211,145407,150,0,0
Schließt Kletterweltquests in der Zaralekhöhle ab,,212,145414,100,0,0
Zeitwanderung: Schließt einen Zeitwanderungsdungeon von Warlords of Draenor ab,Schließt zwischen dem 04.07. und 11.07. Zeitwanderungsdungeons von Warlords of Draenor ab.,213,145430,25,0,-10
Zeitwanderung: Schließt 1 Zeitwanderungsdungeon von Legion ab,Schließt zwischen dem 25.7. und 31.7. Zeitwanderungsdungeons von Legion ab.,214,145441,25,0,-30
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons von Legion ab,Schließt zwischen dem 25.7. und 31.7. Zeitwanderungsdungeons von Legion ab.,215,145457,100,0,-31
Schließt eine Haustierkampfherausforderungs-Quest ab,"Besucht den Haustierladen in Dalaran, Tizzy Kolbenschock in Boralus oder mit Radek Luntenschloss in Dazar'alor, um eine Herausforderung zu starten.",216,145477,100,0,0
Feuerwerksspektakel: /Tanzen mit den Feiernden,"Verwendet am 04.07. das Emote /tanzen bei Feiernden in Sturmwind, Orgrimmar und Beutebucht.",217,145546,100,0,-4
"Benutzt das Spielzeug ""Medaillon des flammenden Verteidigers"" und tötet Kreaturen","Tötet auf den Dracheninseln Kreaturen, die Erfahrung gewähren, während Ihr unter dem Einfluss des Spielzeugs ""Medaillon des flammenden Verteidigers"" steht.",218,145550,100,0,0
Tötet Kreaturen in der Schuppenknackerfeste oder der Obsidianzitadelle,Besiegt Kreaturen in der Schuppenknackerfeste oder der Obsidianzitadelle an der Küste des Erwachens.,219,145554,100,0,0
Lichte Leuchten: Kauft Quallengelee,Kauft am 13.7. Quallengelee von Max Megaspreng in Vashj'ir.,220,145559,120,0,-13
Lichte Leuchten: Kauft einen Unterseeantriebsmotor,Kauft am 13.7. einen Unterseeantriebsmotor von Max Megaspreng in Vashj'ir.,221,145563,130,0,-13
Lichte Leuchten: Kauft einen beschädigten Taucherhelm,Kauft am 13.7. einen beschädigten Taucherhelm von Max Megaspreng in Vashj'ir.,222,145565,150,0,-13
"/kalt bei einem Spielercharakter, der durch das Spielzeug ""Streichholzschächtelchen"" brennt","Verwendet das Emote /kalt bei einem Spielercharakter mit dem Effekt des Spielzeugs ""Streichholzschächtelchen"".",223,145567,50,0,0
Tanzparty im Auktionshaus: Habt eine /anderemeinung als die wütende Händlerin,Verwendet am 22.07. das Emote /anderemeinung bei einer wütenden Händlerin vor einem Auktionshaus in Sturmwind oder Orgrimmar.,224,145569,100,0,-22
"Benutzt das Spielzeug ""Streichholzschächtelchen""","Benutzt das Streichholzschächtelchen-Spielzeug in Valdrakken, Iskaara, dem Drachenschuppenbasislager und Maruukai.",225,145571,100,0,0
Tanzparty im Auktionshaus: Erhaltet Fröhliche Füße,"Erhaltet am 22.07. 'Fröhliche Füße', indem Ihr im Auktionshaus von Sturmwind oder Orgrimmar auf die Bühne gebeten werdet.",226,145586,100,0,-22
Sonnenwendfest: Stehlt eine Flamme,"Schließt in der Zeit vom 01.07. bis zum 04.07. die Quest ""Raubt die Flamme von Orgrimmar"" oder ""Raubt die Flamme von Sturmwind"" ab.",227,145588,150,0,-2
/Jubeln am Handelsposten,Jubelt (/jubeln) den Händlern am Handelsposten und ihren Waren zu.,228,145597,20,0,0
/Jubeln für die Super-Panzerkhanbande,"Verwendet das Spielzeug ""Super-Panzerkhanbande"" und verwendet das Emote /jubeln bei der Super-Panzerkhanbande.",230,145600,20,0,0
/Jubeln für die Drachenaspekte,Jubelt (/jubeln) den Drachenaspekten in Valdrakken zu.,231,145602,20,0,0
"Verwendet das Spielzeug ""Isolierte Tanzschuheinlagen""","Benutzt das ""Isolierte Tanzschuheinlagen""-Spielzeug in Valdrakken und Loamm.",232,145606,50,0,-30
Ein /Hurra für isolierte Tanzschuheinlagen,"Ruft einem Spielercharakter der gegnerischen Fraktion /Hurra zu, der unter dem Effekt 'Heiße Sohlen' des Spielzeugs ""Isolierte Tanzschuheinlagen"" steht.",233,145613,100,0,-30
"Schließt tägliche Quests von ""Angriff von Fyrakk"" in Durchdringungslagern ab","Schließt tägliche Quests von ""Angriff von Fyrakk"" in Durchdringungslagern auf den Dracheninseln ab.",234,145702,100,0,0
/Jubeln für Glimmeroggrennschnecken,Jubelt (/jubeln) den Rennschnecken in Glimmerogg zu.,235,145736,50,0,0
"Benutzt das Spielzeug ""Fetzige Tuskarrparty""","Benutzt das ""Fetzige Tuskarrparty""-Spielzeug in Valdrakken und Loamm.",236,145723,50,0,0
"Benutzt das ""Schwingende Sande""-Spielzeug","Benutzt das Spielzeug ""Schwingende Sande"" in Valdrakken, im Morqutdorf und in Loamm.",237,145741,50,0,-40
/Tanzen für schwingende Sande,"Verwendet /tanzen für einen Spielercharakter der gegnerischen Fraktion, der unter dem Effekt 'Schwingende Sande' des Spielzeugs ""Schwingende Sande"" steht.",238,145745,100,0,-40
Startet Feuerflieger in Hauptstädten.,Benutzt Feuerflieger des Ingenieursfeuerwerks in Valdrakken und Sturmwind oder Orgrimmar.,239,145765,50,0,-50
Plündert Schatzkisten in Niffenhöhlen.,"Plündert Schatztruhen, während Ihr an der Seite eines Niffenbegleiters die Höhlen die Zaralekhöhle erkundet.",240,145770,200,0,0
Startet Feuerflieger in Dungeons von Dragonflight,Benutzt Feuerflieger des Ingenieursfeuerwerks in Dungeons von Dragonflight.,241,145788,50,0,-50
Startet Feuerflieger in Schlachtzügen von Dragonflight,Benutzt Feuerflieger des Ingenieursfeuerwerks in Schlachtzügen von Dragonflight.,242,145790,50,0,-50
Benutzt das Dunkelmond-Tanzparty-Spielzeug,Benutzt das Dunkelmond-Tanzparty-Spielzeug in Loamm.,243,145792,50,0,0
Benutzt das Drachenteeservice-Spielzeug,"Benutzt das Spielzeug ""Drachenteeservice"" in Valdrakken, Iskaara, dem Morqutdorf und am Obsidianthron.",244,145794,50,0,0
Benutzt das D.I.S.C.O.-Spielzeug.,"Hört Musik, indem Ihr das D.I.S.C.O.-Spielzeug in Valdrakken und Sturmwind oder Orgrimmar benutzt.",245,145801,50,0,0
Dunkelmond-Jahrmarkt: /Jubeln für die Musikanten,Verwendet in der Zeit vom 01.07. bis 08.07. das Emote /jubeln bei den Musikanten auf dem Dunkelmond-Jahrmarkt.,246,145810,50,0,0
Erlangt Elementarüberfluss,"Erlangt Elementarüberfluss, der von Kreaturen geplündert werden kann, die von den Primalistenstürmen beeinflusst sind.",247,145813,100,0,0
"Plündert Durchdringungstiegel von ""Angriff von Fyrakk"" in Durchdringungslagern","Plündert Durchdringungstiegel von ""Angriff von Fyrakk"" in Durchdringungslagern auf den Dracheninseln.",248,145855,100,0,0
Entdeckt die uralten Steine in der Zaralekhöhle,,249,145857,100,0,0
"Sammelt Titanenteile von ""Forscher unter Feuer""","Sammelt während ""Abriegelungsschlamassel"" Titanenteile von ""Forscher unter Feuer"".",250,145862,100,0,0
An Myrrit /schnüffeln,"Verwendet /schnüffeln bei an Myrrit, während Ihr auf einer Höhlenerkundung in der Zaralekhöhle nach Schätzen sucht.",251,145976,50,0,0
Vertreibt aufgeregte Bewunderer beim Schneckenrennen,"Vertreibt aufgeregte Bewunderer, die sich in das Schneckenrennen in Glimmerogg einmischen.",252,145980,50,0,0
"Tötet Kreaturen von ""Forscher unter Feuer""","Tötet Kreaturen von ""Forscher unter Feuer"" in den Ruinen von Drekazera in der Zaralekhöhle.",253,145988,150,0,0
Ein gieriger Abgesandter: Tötet Schatzgoblins,"Tötet zwischen dem 01.06. und dem 15.06. Schatzgoblins in Sturmwind, Orgrimmar oder auf den Dracheninseln.",254,146252,250,0,0
Erlangt Ruf bei den Niffen von Loamm,,255,146080,100,0,0
Sonnenwendfest: Verwendet /verbeugen bei einem Flämmling,Verwendet zwischen dem 21.6. und dem 30.6. das Emote /verbeugen bei einem Sommerflämmling oder Festflämmling.,256,146088,50,0,0
Gewinnt einen PvP-Haustierkampf,,258,146502,50,0,0
Gewinnt 5 PvP-Haustierkämpfe,,259,146504,100,258,0
Fangt ein ungewöhnlich seltenes Kampfhaustier,Fangt ein ungewöhnlich seltenes Kampfhaustier in der Zaralekhöhle.,260,146506,100,0,0
Gewinnt Duelle auf den Dracheninseln,"Gewinnt ein Duell gegen einen anderen Spielercharakter in Valdrakken, Maruukai und Loamm.",261,146508,100,0,0
"Helft Tricksi, das Schneckenrennen zu gewinnen",Angehörige der Horde helfen Tricksi der Schnecke bei den Glimmeroggrennen in der Zaralekhöhle.,262,146515,100,0,0
"Helft Schüchti, das Schneckenrennen zu gewinnen",Angehörige der Allianz helfen Schüchti der Schnecke bei den Glimmeroggrennen in der Zaralekhöhle.,263,146539,100,0,0
"Helft Brulee, das Schneckenrennen zu gewinnen",Helft Brulee der Schnecke bei den Glimmeroggrennen in der Zaralekhöhle.,264,146541,100,0,0
Schließt eine Drachenreitenstrecke auf den Dracheninseln ab,Sprecht an einer aktiven Rennstrecke auf den Dracheninseln mit einem Bronzezeithüter.,265,146543,100,0,0
Der große Stylecheck: Verdient 20 Marken des großen Stylechecks,"Verdient zwischen dem 01.08. und 07.08. Marken des großen Stylechecks, indem Ihr am großen Stylecheck teilnehmt.",266,146545,20,0,0
Der große Stylecheck: Verdient 300 Marken des großen Stylechecks,"Verdient zwischen dem 01.08. und 07.08. Marken des großen Stylechecks, indem Ihr am großen Stylecheck teilnehmt.",267,146547,200,61,0
"Der große Stylecheck: Schließt 2 Quests von ""Macht es!"" ab","Schließt zwischen dem 01.08. und 07.08. Quests von ""Macht es"" auf den Dracheninseln ab.",268,146549,20,0,0
"Der große Stylecheck: Schließt 10 Quests von ""Macht es!"" ab","Schließt zwischen dem 01.08. und 07.08. Quests von ""Macht es"" auf den Dracheninseln ab.",269,146551,180,268,0
Der große Stylecheck: Belegt den ersten Platz,Belegt zwischen dem 01.08. und 07.08. bei einem Wettbewerb des großen Stylechecks den ersten Platz.,270,146553,150,0,0
Der große Stylecheck: /Ehrfurcht vor Siegerkleidung,Erstarrt zwischen dem 01.08. und 07.08. am Handelsposten in Sturmwind oder Orgrimmar beim Anblick von Siegerkleidung in /Ehrfurcht.,271,146559,20,0,0
"T-Shirt-Tag: Erbeutet 1 kostenloses ""T-Shirt""","Erbeutet am 16.08. in Sturmwind oder Orgrimmar kostenlose ""T-Shirts"".",272,146561,50,0,0
"T-Shirt-Tag: Erbeutet 7 kostenlose ""T-Shirts""","Erbeutet am 16.08. in Sturmwind oder Orgrimmar kostenlose ""T-Shirts"".",273,146563,70,272,0
"T-Shirt-Tag: Verwendet das Emote /angeben vor einem Spielercharakter der gegnerischen Fraktion, während Ihr ein kostenloses ""T-Shirt"" tragt","Verwendet am 16.08. das Emote /angeben vor einem Spielercharakter der gegnerischen Fraktion, während Ihr ein kostenloses ""T-Shirt"" tragt.",274,146565,80,0,0
Dunkelmond-Jahrmarkt: Erbeutet ein Grubenkämpferschmuckstück,Erbeutet zwischen dem 06.08. und 12.08. in der Dunkelmond-Todesgrube auf der Insel des Dunkelmond-Jahrmarkts ein Grubenkämpferschmuckstück.,275,146567,200,0,0
Dunkelmond-Jahrmarkt: Nehmt am Konzert von Seuchensau teil,Nehmt zwischen dem 06.08. und 12.08. am Konzert von Seuchensau auf der Insel des Dunkelmond-Jahrmarkts teil.,276,146767,150,0,0
Dunkelmond-Jahrmarkt: Schließt 1 Dunkelmond-Rennen ab,Schließt zwischen dem 06.08. und 12.08. Rennen auf der Dunkelmond-Promenade auf der Insel des Dunkelmond-Jahrmarkts ab.,277,146769,50,0,0
Dunkelmond-Jahrmarkt: Schließt 4 Dunkelmond-Rennen ab,Schließt zwischen dem 06.08. und 12.08. Rennen auf der Dunkelmond-Promenade auf der Insel des Dunkelmond-Jahrmarkts ab.,278,146774,100,277,0
Zeitwanderung: Schließt 1 Zeitwanderungsdungeon von Burning Crusade ab,Schließt zwischen dem 15.08. und 22.08. einen Zeitwanderungsdungeon von Burning Crusade ab.,279,146779,25,0,0
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons von Burning Crusade ab,Schließt zwischen dem 15.08. und 22.08. Zeitwanderungsdungeons von Burning Crusade ab.,280,146787,100,279,0
Besiegt Haustierzähmer der Scherbenwelt,,281,146797,150,0,0
Angelt Gegenstände in der Scherbenwelt,,282,146803,100,0,0
"Schließt den Geschichtsstrang der Krippe ""Kleinschuppe"" ab","Sprecht mit Jyhanna in der Krippe ""Kleinschuppe"" in Valdrakken.",283,146806,250,0,0
Hexenmeister: Schließt 'Etwas weniger teuflisch' ab,Schließt als Hexenmeister die folgenden Quests ab:,284,146821,150,0,0
Erreicht bei den Sehern oder den Aldor den Status ehrfürchtig,Erreicht in Shattrath bei den Sehern oder den Aldor den Status ehrfürchtig.,285,146834,100,0,0
"Schließt 1 tägliche Quest in der Krippe ""Kleinschuppe"" ab","Schließt tägliche Quests in der Krippe ""Kleinschuppe"" in Valdrakken ab.",286,146921,100,0,0
"Schließt 5 tägliche Quests in der Krippe ""Kleinschuppe"" ab","Schließt tägliche Quests in der Krippe ""Kleinschuppe"" in Valdrakken ab.",287,146937,100,286,0
Beschafft Flugsteine,,288,147005,100,0,0
Erstellt ein Schattenflammenwappen,Sammelt Schattenflammenwappen-Fragmente ein und erstellt ein beliebiges Schattenflammenwappen.,289,147009,150,0,0
Handelspostentest,Handelspostentest,290,147073,1000,0,0
Kalimdorpokal: Schließt 5 Drachenreitenstrecken ab,Sprecht zwischen dem 15.08. und 29.08. mit einem Bronzezeithüter in Kalimdor.,291,147096,100,0,0
Kalimdorpokal: Schließt 10 Drachenreitenstrecken ab,Sprecht zwischen dem 15.08. und 29.08. mit einem Bronzezeithüter in Kalimdor.,292,147098,150,291,0
Kalimdorpokal: Schließt 20 Drachenreitenstrecken ab,Sprecht zwischen dem 15.08. und 29.08. mit einem Bronzezeithüter in Kalimdor.,293,147100,200,292,0
"Kalimdorpokal: Sammelt die Vorlage ""Helm des Drachenreiters""",Kauft zwischen dem 15.08. und 29.08. den Helm des Drachenreiters von Maztha in Valdrakken.,294,147102,50,0,0
"Kalimdorpokal: Salutiert (/salutieren) vor Lord Andestrasz, während Ihr die Drachenreiterausrüstung tragt","Salutiert (/salutieren) zwischen dem 15.08. und 29.08. vor Lord Andestrasz in Valdrakken, während Ihr die Drachenreiterausrüstung tragt.",295,147104,20,0,0
Kalimdorpokal: Lasst Euch eine Wegbeschreibung von einem Bronzezeithüterassistenten geben,"Sprecht zwischen dem 15.08. und 29.08. mit einem Bronzezeithüterassistenten in Kalimdor, um nach dem Weg zu einer Strecke zu fragen.",296,147106,20,0,0
"Rufer: Schließt ""Stärkung eines Drachen"" ab",Schließt als Verstärkungsrufer die folgenden Quests ab:,297,147108,100,0,0
Schließt 2 tägliche Quests an der Grenze des Äons ab.,Schließt tägliche Quests an der Grenze des Äons in Thaldraszus ab.,298,147197,100,0,0
Schließt 5 tägliche Quests an der Grenze des Äons ab.,Schließt tägliche Quests an der Grenze des Äons in Thaldraszus ab.,299,147204,100,298,0
Schließt einen Zeitriss ab,Schließt einen Zeitriss im Tyrholdreservoir in Thaldraszus auf den Dracheninseln ab.,300,147575,50,0,0
Schließt 5 Zeitrisse ab,Schließt einen Zeitriss im Tyrholdreservoir in Thaldraszus auf den Dracheninseln ab.,301,147577,150,300,0
Bezwingt Azmerloth,Besiegt Azmerloth während eines Zeitrisses im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,302,147579,100,0,0
Blickt /verdattert vor Soridormi,Verwendet das Emote /verdattert vor Soridormi im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,303,147581,50,0,0
Erlangt den Kasten der kollabierten Realität,Erlangt den Kasten der kollabierten Realität von Zeitrissen im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,304,147583,50,0,0
Braufest: Verdient 100 Braufestmarken,"Verdient zwischen dem {EventStartDate} und {EventEndDate} Braufestmarken, indem Ihr am Braufest teilnehmt.",305,147728,100,0,0
Braufest: Verdient 300 Braufestmarken,"Verdient zwischen dem {EventStartDate} und {EventEndDate} Braufestmarken, indem Ihr am Braufest teilnehmt.",306,147730,100,305,0
Braufest: Verdient 600 Braufestmarken,"Verdient zwischen dem {EventStartDate} und {EventEndDate} Braufestmarken, indem Ihr am Braufest teilnehmt.",307,147732,200,306,0
Bezwingt Arthas,Besiegt Arthas während eines Zeitrisses im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,308,147734,100,0,0
Bezwingt Illidan,Besiegt Illidan während eines Zeitrisses im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,309,147736,100,0,0
Zeitwanderung: Schließt 1 Zeitwanderungsdungeon ab,Schließt zwischen dem 05.09. und 12.09. einen Zeitwanderungsdungeon ab.,310,147759,25,0,-30
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons ab,Schließt zwischen dem 05.09. und 12.09. Zeitwanderungsdungeons ab.,311,147770,100,310,-30
Zeitwanderung: Schließt 1 Zeitwanderungsdungeon aus Cataclysm ab,Schließt zwischen dem 26.09. und 03.10. einen Zeitwanderungsdungeon aus Cataclysm ab.,312,147780,25,0,-70
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons des Kataklysmus ab,Schließt zwischen dem 26.09. und 03.10. Zeitwanderungsdungeons aus Cataclysm ab.,313,147788,100,312,-70
Braufest: Tötet Coren Düsterbräu,Tötet zwischen dem {EventStartDate} und {EventEndDate} Coren Düsterbräu.,314,147798,150,0,0
Piratentag: Werdet einen Tag lang Pirat,Sprecht zwischen dem {EventStartDate} und {EventEndDate} in Beutebucht mit Schreckenskapitänin DeMeza und schließt Euch ihrer Besatzung an.,315,147800,80,0,0
Piratentag: Ihr werdet ein größeres Boot brauchen,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and complete the quest ""You're Gonna Need A Bigger Boat.""",316,147802,80,0,-40
Piratentag: Bezwingt Harlan den Schmierigen mit Peterchen,"Sprecht zwischen dem {EventStartDate} und {EventEndDate} in Beutebucht mit Schreckenskapitänin DeMeza, um Peterchen zu erhalten und bezwingt Harlan den Schmierigen mit Peterchen auf eurer Schulter.",317,147804,80,0,0
Erntedankfest; Die Ehrung eines Helden,"From {EventStartDate} - {EventEndDate} speak to Javnir Nashak, outside Orgrimmar, or Wagner Hammerstrike, outside Ironforge, and complete the quest ""Honoring a Hero.""",318,147806,200,0,0
Erntedankfest: /verbeugen bei einem Verehrten Vorfahr oder Geehrten Helden,Verwendet zwischen dem {EventStartDate} und {EventEndDate} das Emote /verbeugen bei einem Verehrten Vorfahren vor Orgrimmar oder einem Geehrten Helden vor Eisenschmiede.,319,147809,100,0,0
Geheimnisse von Azeroth: 1 Geheimnis gelüftet,"Schließt zwischen dem {EventStartDate} und {EventEndDate} eine ""Geheimnisse von Azeroth""-Quest ab oder lüftet ein dazugehöriges Geheimnis.",320,147811,50,0,0
Verlassene: Schließt den Geschichtsstrang der Traditionsrüstung ab,Schließt als Verlassener die folgenden Quests für Traditionsrüstung ab:,321,147832,100,0,0
Besiegt Haustierzähmer von Nordend,,322,147839,150,0,-30
Besiegt Haustierzähmer des Kataklysmus,,323,147845,150,0,-70
Geheimnisse von Azeroth: 3 Geheimnisse gelüftet,"Schließt zwischen dem {EventStartDate} und {EventEndDate} ""Geheimnisse von Azeroth""-Quests ab oder lüftet dazugehörige Geheimnisse.",324,147853,100,320,0
Geheimnisse von Azeroth: 7 Geheimnisse gelüftet,"Schließt zwischen dem {EventStartDate} und {EventEndDate} ""Geheimnisse von Azeroth""-Quests ab oder lüftet dazugehörige Geheimnisse.",325,147856,150,324,0
Schließt eine Herausforderungsstrecke des Drachenreitens auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,326,147859,25,0,0
Schließt 5 Herausforderungsstrecken des Drachenreitens auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,327,147861,50,326,0
Schließt 10 Herausforderungsrennen des Drachenreitens auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,328,147863,50,327,0
Schließt 20 Herausforderungsstrecken des Drachenreitens auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,329,147865,100,328,0
Schließt 3 Wachträume ab,Schließt Wachtraumereignisse in Traumsprungzonen auf den Dracheninseln ab.,330,147867,50,0,0
Schließt 15 Wachträume ab,Schließt Wachtraumereignisse in Traumsprungzonen auf den Dracheninseln ab.,331,147869,100,330,0
"Besiegt 3 seltene Elitegegner, die vom Traumsprung ermächtigt sind",Besiegt seltene Elitegegner in der aktuellen Traumsprungzone auf den Dracheninseln.,332,147871,50,0,0
"Besiegt 15 seltene Elitegegner, die vom Traumsprung ermächtigt sind",Besiegt seltene Elitegegner in der aktuellen Traumsprungzone auf den Dracheninseln.,333,147873,100,332,0
Sammelt 100 Traumsprungvereinigung,Sammelt Traumsprungvereinigung von Aktivitäten in Traumsprungzonen auf den Dracheninseln.,334,147875,100,0,0
Beginnt den Geschichtsstrang der Versöhnung,"Sprecht mit Schuppenkommandantin Glutthal in Valdrakken, um die Quest ""Ein einzelner Flügel"" zu beginnen.",335,147877,100,0,0
Zeitwanderung: Schließt einen Zeitwanderungsdungeon von Mists of Pandaria ab,Schließt zwischen dem 17.10. und 24.10. Zeitwanderungsdungeons von Mists of Pandaria ab.,336,147879,25,0,-40
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons von Mists of Pandaria ab,Schließt zwischen dem 17.10. und 24.10. Zeitwanderungsdungeons von Mists of Pandaria ab.,337,145198,100,336,-40
Sammelt 250 Traumsprungvereinigung,Sammelt Traumsprungvereinigung von Aktivitäten in Traumsprungzonen auf den Dracheninseln.,339,149014,150,334,0
"Besiegt seltene Elitegegner, die vom Traumsprung ermächtigt sind",Besiegt seltene Elitegegner in der aktuellen Traumsprungzone auf den Dracheninseln.,340,147886,100,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Hau-den-Gnoll"" ab","Schließt zwischen dem {EventStartDate} und {EventEndDate} die Quest ""Hau-den-Gnoll"" auf der Insel des Dunkelmond-Jahrmarkts ab.",341,147895,50,0,0
Dunkelmond-Jahrmarkt: Genießt die Fahrt,Fahrt zwischen dem {EventStartDate} und {EventEndDate} mit dem Karussell oder der Achterbahn auf der Insel des Dunkelmond-Jahrmarkts.,342,147897,50,0,0
Benutzt das Emote /tanzen mit einem Gast im Drachenhort,Benutzt das Emote /tanzen mit einem Teilnehmer der Tanzparty im Drachenhort in Valdrakken.,343,147900,50,0,0
Schlachtzugsbrowser: Schließt einen Schlachtzug mit Eurem festlichen rosa Hut ab,"Schließt ein Schlachtzugsbrowserszenario ab, während Ihr den festlichen rosa Hut tragt.",344,147905,50,0,0
Braufest: Schließt 2 Braufestquests ab,Schließt zwischen dem 20.09. und 30.09. Braufestquests in der Welt ab.,345,147937,50,0,-50
Braufest: Schließt 5 Braufestquests ab,Schließt zwischen dem 20.09. und 30.09. Braufestquests in der Welt ab.,346,147939,150,345,-50
Gewinnt einen PvP-Haustierkampf mit untoten Haustieren,"Gewinnt einen PvP-Haustierkampf, während Ihr mindestens 2 untote Haustiere in Eurer Truppe habt.",347,148003,50,0,0
"Schlotternächte: Geht zu Eimern mit Süßigkeiten, während Ihr Euch im Kriegsmodus befindet","Sammelt zwischen dem 18.10. und 31.10. eine Handvoll Süßigkeiten von Eimern mit Süßigkeiten in der Welt, während Ihr Euch im Kriegsmodus befindet.",348,148005,50,0,-60
Kümmert Euch um Euren Hof beim Gehöft Sonnensang,Bereitet den Boden des Gehöfts Sonnensang in Halbhügel im Tal der Vier Winde vor.,350,148009,50,0,-40
Erreicht eine Goldwertung bei 4 Drachenreitenstrecken auf den Dracheninseln,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,351,148012,50,0,0
Schlotternächte: Geht zu Eimern mit Süßigkeiten auf den Dracheninseln,Sammelt zwischen dem 18.10. und 31.10. eine Handvoll Süßigkeiten von Eimern mit Süßigkeiten auf den Dracheninseln.,353,148016,50,0,-50
Schlotternächte: Geht zu Eimern mit Süßigkeiten in Pandaria,Sammelt zwischen dem 18.10. und 31.10. eine Handvoll Süßigkeiten von Eimern mit Süßigkeiten in Pandaria.,354,148018,50,0,-50
Schlotternächte: Schließt 5 tägliche Quests der Schlotternächte ab,,355,148020,100,0,-60
Schlotternächte: Schließt 15 tägliche Quests der Schlotternächte ab,,356,148022,150,355,-60
Schlotternächte: Besiegt den kopflosen Reiter immer und immer wieder,Besiegt zwischen dem 18.10. und 31.10. immer und immer wieder den kopflosen Reiter.,357,148026,100,0,-60
Schlotternächte: Besiegt den kopflosen Reiter mit allen 4 Flüchen der Weidenmänner,"Besiegt zwischen dem 18.10. und 31.10. den kopflosen Reiter, nachdem Ihr alle 4 Flüche der Weidenmänner angenommen habt.",358,148028,100,0,-60
"Schlotternächte: Fischt nach Äpfeln, während Ihr eine Maske der Schlotternächte tragt","Fischt zwischen dem 18.10. und 31.10. nach Äpfeln, während Ihr eine Maske der Schlotternächte tragt.",359,148042,50,0,-60
Dunkelmond-Jahrmarkt: Sprecht mit einem ruhelosen Geist,Sprecht mit einem Geist auf der Insel des Dunkelmond-Jahrmarkts.,360,148056,50,0,-10
Das große Rennen von Gnomeregan: Nehmt am großen Rennen von Gnomeregan teil,Nehmt am 14.10. am Rennen zu Fuß in Neu-Tüftlerstadt in Dun Morogh teil.,361,148058,100,0,-30
Braufest: Nehmt an einem Mampfkampf teil,,362,148060,50,0,-20
Bringt Euch zum /Gackern bei einem Spielercharakter der Verlassenen,Verwendet das Emote /gackern bei einem Spielercharakter der Verlassenen.,363,148065,50,0,0
Schließt Drachenreitenweltquests auf der Verbotenen Insel ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,364,148098,100,0,0
Schließt fortgeschrittene Drachenrennen auf den Dracheninseln ab,"Schließt fortgeschrittene Drachenrennen an der Küste des Erwachens, auf den Ebenen von Ohn'ahra, im Azurblauen Gebirge und in Thaldraszus ab.",365,148100,100,0,0
Dunkelmond-Jahrmarkt: Tragt einen Fischkopf in einem Dungeon.,"Verwendet zwischen dem 1.10. und 7.10. den Dungeonbrowser und schließt einen Dungeon ab, während Ihr einen abgetrennten Purpurschuppenkopf oder einen abgetrennten Azurflossenkopf tragt, der auf der Insel des Dunkelmond-Jahrmarkts geangelt wurde.",366,148102,100,0,-30
