ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Zeitwanderung: Schließt 1 Zeitwanderungsdungeon von Legion ab,From {EventStartDate} - {EventEndDate} complete Legion Timewalking dungeons.,214,145441,25,0,0
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons von Legion ab,From {EventStartDate} - {EventEndDate} complete Legion Timewalking dungeons.,215,145457,100,214,0
Schließt eine Haustierkampfherausforderungs-Quest ab,"Besucht den Haustierladen in Dalaran, Tizzy Kolbenschock in Boralus oder mit Radek Luntenschloss in Dazar'alor, um eine Herausforderung zu starten.",216,145477,100,0,0
Feuerwerksspektakel: /Tanzen mit den Feiernden,"On {EventStartDate} emote /dance at a reveler in Stormwind, Orgrimmar, and Booty Bay.",217,145546,100,0,-4
"Benutzt das Spielzeug ""Medaillon des flammenden Verteidigers"" und tötet Kreaturen","Tötet auf den Dracheninseln Kreaturen, die Erfahrung gewähren, während Ihr unter dem Einfluss des Spielzeugs ""Medaillon des flammenden Verteidigers"" steht.",218,145550,100,0,0
Tötet Kreaturen in der Schuppenknackerfeste oder der Obsidianzitadelle,Besiegt Kreaturen in der Schuppenknackerfeste oder der Obsidianzitadelle an der Küste des Erwachens.,219,145554,100,0,0
Lichte Leuchten: Kauft Quallengelee,On {EventStartDate} purchase Jelly Jam from Max Megablast in Vashj'ir.,220,145559,120,0,-13
Lichte Leuchten: Kauft einen Unterseeantriebsmotor,On {EventStartDate} purchase a Submersible Propulsion Device from Max Megablast in Vashj'ir.,221,145563,130,0,-13
Lichte Leuchten: Kauft einen beschädigten Taucherhelm,On {EventStartDate} purchase a Damaged Diving Helmet from Max Megablast in Vashj'ir.,222,145565,150,0,-13
"/kalt bei einem Spielercharakter, der durch das Spielzeug ""Streichholzschächtelchen"" brennt","Verwendet das Emote /kalt bei einem Spielercharakter mit dem Effekt des Spielzeugs ""Streichholzschächtelchen"".",223,145567,50,0,0
Tanzparty im Auktionshaus: Habt eine /anderemeinung als die wütende Händlerin,On {EventStartDate} emote /disagree at an Angry Trader outside of a Stormwind or Orgrimmar Auction House.,224,145569,100,0,-22
"Benutzt das Spielzeug ""Streichholzschächtelchen""","Benutzt das Streichholzschächtelchen-Spielzeug in Valdrakken, Iskaara, dem Drachenschuppenbasislager und Maruukai.",225,145571,100,0,0
Tanzparty im Auktionshaus: Erhaltet Fröhliche Füße,On {EventStartDate} gain Happy Feet by being summoned on stage at the Stormwind or Orgrimmar Auction House.,226,145586,100,0,-22
Sonnenwendfest: Stehlt eine Flamme,From {EventStartDate} - {EventEndDate} complete the Stealing Orgrimmar's Flame or Stealing Stormwind's Flame quest.,227,145588,150,0,-2
/Jubeln am Handelsposten,Jubelt (/jubeln) den Händlern am Handelsposten und ihren Waren zu.,228,145597,20,0,0
/Jubeln für die Super-Panzerkhanbande,"Verwendet das Spielzeug ""Super-Panzerkhanbande"" und verwendet das Emote /jubeln bei der Super-Panzerkhanbande.",230,145600,20,0,0
/Jubeln für die Drachenaspekte,Jubelt (/jubeln) den Drachenaspekten in Valdrakken zu.,231,145602,20,0,0
"Verwendet das Spielzeug ""Isolierte Tanzschuheinlagen""","Benutzt das ""Isolierte Tanzschuheinlagen""-Spielzeug in Valdrakken und Loamm.",232,145606,50,0,-30
Ein /Hurra für isolierte Tanzschuheinlagen,"Ruft einem Spielercharakter der gegnerischen Fraktion /Hurra zu, der unter dem Effekt 'Heiße Sohlen' des Spielzeugs ""Isolierte Tanzschuheinlagen"" steht.",233,145613,100,0,-30
"Schließt tägliche Quests von ""Angriff von Fyrakk"" in Durchdringungslagern ab","Schließt tägliche Quests von ""Angriff von Fyrakk"" in Durchdringungslagern auf den Dracheninseln ab.",234,145702,100,0,0
/Jubeln für Glimmeroggrennschnecken,Jubelt (/jubeln) den Rennschnecken in Glimmerogg zu.,235,145736,50,0,0
"Benutzt das Spielzeug ""Fetzige Tuskarrparty""","Benutzt das ""Fetzige Tuskarrparty""-Spielzeug in Valdrakken und Loamm.",236,145723,50,0,0
"Benutzt das ""Schwingende Sande""-Spielzeug","Benutzt das Spielzeug ""Schwingende Sande"" in Valdrakken, im Morqutdorf und in Loamm.",237,145741,50,0,-40
/Tanzen für schwingende Sande,"Verwendet /tanzen für einen Spielercharakter der gegnerischen Fraktion, der unter dem Effekt 'Schwingende Sande' des Spielzeugs ""Schwingende Sande"" steht.",238,145745,100,0,-40
Startet Feuerflieger in Hauptstädten.,Benutzt Feuerflieger des Ingenieursfeuerwerks in Valdrakken und Sturmwind oder Orgrimmar.,239,145765,50,0,-50
Plündert Schatzkisten in Niffenhöhlen.,"Plündert Schatztruhen, während Ihr an der Seite eines Niffenbegleiters die Höhlen die Zaralekhöhle erkundet.",240,145770,200,0,0
Startet Feuerflieger in Dungeons von Dragonflight,Benutzt Feuerflieger des Ingenieursfeuerwerks in Dungeons von Dragonflight.,241,145788,50,0,-50
Startet Feuerflieger in Schlachtzügen von Dragonflight,Benutzt Feuerflieger des Ingenieursfeuerwerks in Schlachtzügen von Dragonflight.,242,145790,50,0,-50
Benutzt das Dunkelmond-Tanzparty-Spielzeug,Benutzt das Dunkelmond-Tanzparty-Spielzeug in Loamm.,243,145792,50,0,0
Benutzt das Drachenteeservice-Spielzeug,"Benutzt das Spielzeug ""Drachenteeservice"" in Valdrakken, Iskaara, dem Morqutdorf und am Obsidianthron.",244,145794,50,0,0
Benutzt das D.I.S.C.O.-Spielzeug.,"Hört Musik, indem Ihr das D.I.S.C.O.-Spielzeug in Valdrakken und Sturmwind oder Orgrimmar benutzt.",245,145801,50,0,0
Dunkelmond-Jahrmarkt: /Jubeln für die Musikanten,From {EventStartDate} - {EventEndDate} emote /cheer at the bands on Darkmoon Faire Island.,246,145810,50,0,0
Erlangt Elementarüberfluss,"Erlangt Elementarüberfluss, der von Kreaturen geplündert werden kann, die von den Primalistenstürmen beeinflusst sind.",247,145813,100,0,0
"Plündert Durchdringungstiegel von ""Angriff von Fyrakk"" in Durchdringungslagern","Plündert Durchdringungstiegel von ""Angriff von Fyrakk"" in Durchdringungslagern auf den Dracheninseln.",248,145855,100,0,0
Entdeckt die uralten Steine in der Zaralekhöhle,,249,145857,100,0,0
"Sammelt Titanenteile von ""Forscher unter Feuer""","Sammelt während ""Abriegelungsschlamassel"" Titanenteile von ""Forscher unter Feuer"".",250,145862,100,0,0
An Myrrit /schnüffeln,"Verwendet /schnüffeln bei an Myrrit, während Ihr auf einer Höhlenerkundung in der Zaralekhöhle nach Schätzen sucht.",251,145976,50,0,0
Vertreibt aufgeregte Bewunderer beim Schneckenrennen,"Vertreibt aufgeregte Bewunderer, die sich in das Schneckenrennen in Glimmerogg einmischen.",252,145980,50,0,0
"Tötet Kreaturen von ""Forscher unter Feuer""","Tötet Kreaturen von ""Forscher unter Feuer"" in den Ruinen von Drekazera in der Zaralekhöhle.",253,145988,150,0,0
Ein gieriger Abgesandter: Tötet Schatzgoblins,"From {EventStartDate} - {EventEndDate} kill treasure goblins in Stormwind, Orgrimmar, or on the Dragon Isles.",254,146252,250,0,0
Erlangt Ruf bei den Niffen von Loamm,,255,146080,100,0,0
Sonnenwendfest: Verwendet /verbeugen bei einem Flämmling,From {EventStartDate} - {EventEndDate} emote /bow at a Summer Scorchling or a Festival Scorchling.,256,146088,50,0,0
Gewinnt einen PvP-Haustierkampf,,258,146502,50,0,0
Gewinnt 5 PvP-Haustierkämpfe,,259,146504,100,258,0
Fangt ein ungewöhnlich seltenes Kampfhaustier,Fangt ein ungewöhnlich seltenes Kampfhaustier in der Zaralekhöhle.,260,146506,100,0,0
Gewinnt Duelle auf den Dracheninseln,"Gewinnt ein Duell gegen einen anderen Spielercharakter in Valdrakken, Maruukai und Loamm.",261,146508,100,0,0
"Helft Tricksi, das Schneckenrennen zu gewinnen",Angehörige der Horde helfen Tricksi der Schnecke bei den Glimmeroggrennen in der Zaralekhöhle.,262,146515,100,0,0
"Helft Schüchti, das Schneckenrennen zu gewinnen",Angehörige der Allianz helfen Schüchti der Schnecke bei den Glimmeroggrennen in der Zaralekhöhle.,263,146539,100,0,0
"Helft Brulee, das Schneckenrennen zu gewinnen",Helft Brulee der Schnecke bei den Glimmeroggrennen in der Zaralekhöhle.,264,146541,100,0,0
Schließt eine Drachenreitenstrecke auf den Dracheninseln ab,Sprecht an einer aktiven Rennstrecke auf den Dracheninseln mit einem Bronzezeithüter.,265,146543,100,0,0
Der große Stylecheck: Verdient 20 Marken des großen Stylechecks,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,266,146545,20,0,0
Der große Stylecheck: Verdient 300 Marken des großen Stylechecks,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,267,146547,200,61,0
"Der große Stylecheck: Schließt 2 Quests von ""Macht es!"" ab","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",268,146549,20,0,0
"Der große Stylecheck: Schließt 10 Quests von ""Macht es!"" ab","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",269,146551,180,268,0
Der große Stylecheck: Belegt den ersten Platz,From {EventStartDate} - {EventEndDate} take first place in a Trial of Style competition.,270,146553,150,0,0
Der große Stylecheck: /Ehrfurcht vor Siegerkleidung,From {EventStartDate} - {EventEndDate} emote /awe at a Winning Outfit display at the Trading Post in Stormwind or Orgrimmar.,271,146559,20,0,0
"T-Shirt-Tag: Erbeutet 1 kostenloses ""T-Shirt""","On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",272,146561,50,0,0
"T-Shirt-Tag: Erbeutet 7 kostenlose ""T-Shirts""","On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",273,146563,70,272,0
"T-Shirt-Tag: Verwendet das Emote /angeben vor einem Spielercharakter der gegnerischen Fraktion, während Ihr ein kostenloses ""T-Shirt"" tragt","On {EventStartDate} emote /flex at an opposite faction player while wearing a free ""T-Shirt"".",274,146565,80,0,0
Dunkelmond-Jahrmarkt: Erbeutet ein Grubenkämpferschmuckstück,From {EventStartDate} - {EventEndDate} loot a Pit Fighter trinket during the Darkmoon Deathmatch on Darkmoon Faire Island.,275,146567,200,0,0
Dunkelmond-Jahrmarkt: Nehmt am Konzert von Seuchensau teil,From {EventStartDate} - {EventEndDate} participate in the Blight Boar concert on Darkmoon Faire Island.,276,146767,150,0,0
Dunkelmond-Jahrmarkt: Schließt 1 Dunkelmond-Rennen ab,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,277,146769,50,0,0
Dunkelmond-Jahrmarkt: Schließt 4 Dunkelmond-Rennen ab,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,278,146774,100,277,0
Zeitwanderung: Schließt 1 Zeitwanderungsdungeon von Burning Crusade ab,From {EventStartDate} - {EventEndDate} complete a Burning Crusade Timewalking dungeon.,279,146779,25,0,0
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons von Burning Crusade ab,From {EventStartDate} - {EventEndDate} complete Burning Crusade Timewalking dungeons.,280,146787,100,279,0
Timewalking: Defeat Outland Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Outland Master Tamers.,281,146797,150,0,0
Timewalking: Go Fishing in Outland,From {EventStartDate} - {EventEndDate} fish up items in Outland,282,146803,100,0,0
"Schließt den Geschichtsstrang der Krippe ""Kleinschuppe"" ab","Sprecht mit Jyhanna in der Krippe ""Kleinschuppe"" in Valdrakken.",283,146806,250,0,0
Hexenmeister: Schließt 'Etwas weniger teuflisch' ab,Schließt als Hexenmeister die folgenden Quests ab:,284,146821,150,0,0
Erreicht bei den Sehern oder den Aldor den Status ehrfürchtig,Erreicht in Shattrath bei den Sehern oder den Aldor den Status ehrfürchtig.,285,146834,100,0,0
"Schließt 1 tägliche Quest in der Krippe ""Kleinschuppe"" ab","Schließt tägliche Quests in der Krippe ""Kleinschuppe"" in Valdrakken ab.",286,146921,100,0,0
"Schließt 5 tägliche Quests in der Krippe ""Kleinschuppe"" ab","Schließt tägliche Quests in der Krippe ""Kleinschuppe"" in Valdrakken ab.",287,146937,100,286,0
Beschafft Flugsteine,,288,147005,100,0,0
Erstellt ein Schattenflammenwappen,Sammelt Schattenflammenwappen-Fragmente ein und erstellt ein beliebiges Schattenflammenwappen.,289,147009,150,0,0
Handelspostentest,Handelspostentest,290,147073,1000,0,0
Kalimdorpokal: Schließt 5 Drachenreitenstrecken ab,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,291,147096,100,0,0
Kalimdorpokal: Schließt 10 Drachenreitenstrecken ab,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,292,147098,150,291,0
Kalimdorpokal: Schließt 20 Drachenreitenstrecken ab,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,293,147100,200,292,0
"Kalimdorpokal: Sammelt die Vorlage ""Helm des Drachenreiters""",From {EventStartDate} - {EventEndDate} purchase the Drake Racer's Helmet from Maztha in Valdrakken.,294,147102,50,0,0
"Kalimdorpokal: Salutiert (/salutieren) vor Lord Andestrasz, während Ihr die Drachenreiterausrüstung tragt",From {EventStartDate} - {EventEndDate} emote /salute at Lord Andestrasz in Valdrakken while wearing Drake Racer's gear.,295,147104,20,0,0
Kalimdorpokal: Lasst Euch eine Wegbeschreibung von einem Bronzezeithüterassistenten geben,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper Assistant on Kalimdor for directions to a course location.,296,147106,20,0,0
"Rufer: Schließt ""Stärkung eines Drachen"" ab",Schließt als Verstärkungsrufer die folgenden Quests ab:,297,147108,100,0,0
Schließt 2 tägliche Quests an der Grenze des Äons ab.,Schließt tägliche Quests an der Grenze des Äons in Thaldraszus ab.,298,147197,100,0,0
Schließt 5 tägliche Quests an der Grenze des Äons ab.,Schließt tägliche Quests an der Grenze des Äons in Thaldraszus ab.,299,147204,100,298,0
Schließt einen Zeitriss ab,Schließt einen Zeitriss im Tyrholdreservoir in Thaldraszus auf den Dracheninseln ab.,300,147575,50,0,0
Schließt 5 Zeitrisse ab,Schließt einen Zeitriss im Tyrholdreservoir in Thaldraszus auf den Dracheninseln ab.,301,147577,150,300,0
Bezwingt Azmerloth,Besiegt Azmerloth während eines Zeitrisses im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,302,147579,100,0,0
Blickt /verdattert vor Soridormi,Verwendet das Emote /verdattert vor Soridormi im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,303,147581,50,0,0
Erlangt den Kasten der kollabierten Realität,Erlangt den Kasten der kollabierten Realität von Zeitrissen im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,304,147583,50,0,0
Braufest: Verdient 100 Braufestmarken,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,305,147728,100,0,0
Braufest: Verdient 300 Braufestmarken,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,306,147730,100,305,0
Braufest: Verdient 600 Braufestmarken,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,307,147732,200,306,0
Bezwingt Arthas,Besiegt Arthas während eines Zeitrisses im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,308,147734,100,0,0
Bezwingt Illidan,Besiegt Illidan während eines Zeitrisses im Tyrholdreservoir in Thaldraszus auf den Dracheninseln.,309,147736,100,0,0
Zeitwanderung: Schließt 1 Zeitwanderungsdungeon ab,From {EventStartDate} - {EventEndDate} complete a Wrath of the Lich King Timewalking dungeon.,310,147759,25,0,0
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons ab,From {EventStartDate} - {EventEndDate} complete Wrath of the Lich King Timewalking dungeons.,311,147770,100,310,0
Zeitwanderung: Schließt 1 Zeitwanderungsdungeon aus Cataclysm ab,From {EventStartDate} - {EventEndDate} complete a Cataclysm Timewalking dungeon.,312,147780,25,0,0
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons des Kataklysmus ab,From {EventStartDate} - {EventEndDate} complete Cataclysm Timewalking dungeons.,313,147788,100,312,0
Braufest: Tötet Coren Düsterbräu,From {EventStartDate} - {EventEndDate} kill Coren Direbrew.,314,147798,150,0,0
Piratentag: Werdet einen Tag lang Pirat,From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and become a member of her crew.,315,147800,80,0,0
Piratentag: Ihr werdet ein größeres Boot brauchen,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and complete the quest ""You're Gonna Need A Bigger Boat.""",316,147802,80,0,-40
Piratentag: Bezwingt Harlan den Schmierigen mit Peterchen,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay to gain Petey, then defeat Harlan Sweete with Petey on your shoulder.",317,147804,80,0,0
Erntedankfest; Die Ehrung eines Helden,"From {EventStartDate} - {EventEndDate} speak to Javnir Nashak, outside Orgrimmar, or Wagner Hammerstrike, outside Ironforge, and complete the quest ""Honoring a Hero.""",318,147806,200,0,0
Erntedankfest: /verbeugen bei einem Verehrten Vorfahr oder Geehrten Helden,From {EventStartDate} - {EventEndDate} emote /bow at an Honored Ancestor outside or Orgrimmar or an Honored Hero outside of Ironforge.,319,147809,100,0,0
Geheimnisse von Azeroth: 1 Geheimnis gelüftet,From {EventStartDate} - {EventEndDate} complete a Secrets of Azeroth quest or discover a related secret.,320,147811,50,0,0
Verlassene: Schließt den Geschichtsstrang der Traditionsrüstung ab,"As a Forsaken, complete the following heritage armor quests:",321,147832,100,0,0
Timewalking: Defeat Northrend Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Northrend Master Tamers.,322,147839,100,0,0
Timewalking: Defeat Cataclysm Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Master Tamers in Kalimdor and the Eastern Kingdoms.,323,147845,100,0,0
Geheimnisse von Azeroth: 3 Geheimnisse gelüftet,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,324,147853,100,320,0
Geheimnisse von Azeroth: 7 Geheimnisse gelüftet,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,325,147856,150,324,0
Schließt eine Herausforderungsstrecke des Drachenreitens auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,326,147859,25,0,0
Schließt 5 Herausforderungsstrecken des Drachenreitens auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,327,147861,50,326,0
Schließt 10 Herausforderungsrennen des Drachenreitens auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,328,147863,50,327,0
Schließt 20 Herausforderungsstrecken des Drachenreitens auf den Dracheninseln ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,329,147865,100,328,0
Schließt 3 Wachträume ab,Schließt Wachtraumereignisse in Traumsprungzonen auf den Dracheninseln ab.,330,147867,50,0,0
Schließt 15 Wachträume ab,Schließt Wachtraumereignisse in Traumsprungzonen auf den Dracheninseln ab.,331,147869,100,330,0
"Besiegt 3 seltene Elitegegner, die vom Traumsprung ermächtigt sind",Besiegt seltene Elitegegner in der aktuellen Traumsprungzone auf den Dracheninseln.,332,147871,50,0,0
"Besiegt 15 seltene Elitegegner, die vom Traumsprung ermächtigt sind",Besiegt seltene Elitegegner in der aktuellen Traumsprungzone auf den Dracheninseln.,333,147873,100,332,0
Sammelt 100 Traumsprungvereinigung,Sammelt Traumsprungvereinigung von Aktivitäten in Traumsprungzonen auf den Dracheninseln.,334,147875,100,0,0
Beginnt den Geschichtsstrang der Versöhnung,"Sprecht mit Schuppenkommandantin Glutthal in Valdrakken, um die Quest ""Ein einzelner Flügel"" zu beginnen.",335,147877,100,0,0
Zeitwanderung: Schließt einen Zeitwanderungsdungeon von Mists of Pandaria ab,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,336,147879,25,0,-40
Zeitwanderung: Schließt 5 Zeitwanderungsdungeons von Mists of Pandaria ab,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,337,145198,100,336,-40
Sammelt 250 Traumsprungvereinigung,Sammelt Traumsprungvereinigung von Aktivitäten in Traumsprungzonen auf den Dracheninseln.,339,149014,150,334,0
"Besiegt seltene Elitegegner, die vom Traumsprung ermächtigt sind",Besiegt seltene Elitegegner in der aktuellen Traumsprungzone auf den Dracheninseln.,340,147886,100,0,0
"Dunkelmond-Jahrmarkt: Schließt ""Hau-den-Gnoll"" ab",From {EventStartDate} - {EventEndDate} complete the quest It's Hammer Time on Darkmoon Faire Island.,341,147895,50,0,0
Dunkelmond-Jahrmarkt: Genießt die Fahrt,From {EventStartDate} - {EventEndDate} ride the Darkmoon Faire carousel or rollercoaster on Darkmoon Faire Island.,342,147897,50,0,0
Benutzt das Emote /tanzen mit einem Gast im Drachenhort,Benutzt das Emote /tanzen mit einem Teilnehmer der Tanzparty im Drachenhort in Valdrakken.,343,147900,50,0,0
Schlachtzugsbrowser: Schließt einen Schlachtzug mit Eurem festlichen rosa Hut ab,"Schließt ein Schlachtzugsbrowserszenario ab, während Ihr den festlichen rosa Hut tragt.",344,147905,50,0,0
Braufest: Schließt 2 Braufestquests ab,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,345,147937,50,0,-50
Braufest: Schließt 5 Braufestquests ab,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,346,147939,150,345,-50
Gewinnt einen PvP-Haustierkampf mit untoten Haustieren,"Gewinnt einen PvP-Haustierkampf, während Ihr mindestens 2 untote Haustiere in Eurer Truppe habt.",347,148003,50,0,0
"Schlotternächte: Geht zu Eimern mit Süßigkeiten, während Ihr Euch im Kriegsmodus befindet",From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets around the world while in War Mode.,348,148005,50,0,-60
Kümmert Euch um Euren Hof beim Gehöft Sonnensang,Bereitet den Boden des Gehöfts Sonnensang in Halbhügel im Tal der Vier Winde vor.,350,148009,50,0,-40
Erreicht eine Goldwertung bei 4 Drachenreitenstrecken auf den Dracheninseln,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,351,148012,50,0,0
Schlotternächte: Geht zu Eimern mit Süßigkeiten auf den Dracheninseln,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in the Dragon Isles.,353,148016,50,0,-50
Schlotternächte: Geht zu Eimern mit Süßigkeiten in Pandaria,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in Pandaria.,354,148018,50,0,-50
Schlotternächte: Schließt 5 tägliche Quests der Schlotternächte ab,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,355,148020,100,0,-60
Schlotternächte: Schließt 15 tägliche Quests der Schlotternächte ab,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,356,148022,150,355,-60
Schlotternächte: Besiegt den kopflosen Reiter immer und immer wieder,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman again and again.,357,148026,100,0,-60
Schlotternächte: Besiegt den kopflosen Reiter mit allen 4 Flüchen der Weidenmänner,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman after accepting all 4 curses from the Wicker Men.,358,148028,100,0,-60
"Schlotternächte: Fischt nach Äpfeln, während Ihr eine Maske der Schlotternächte tragt",From {EventStartDate} - {EventEndDate} bob for apples while wearing a Hallow's End mask.,359,148042,50,0,-60
Dunkelmond-Jahrmarkt: Sprecht mit einem ruhelosen Geist,From {EventStartDate} - {EventEndDate} talk to a ghost on the Darkmoon Faire island.,360,148056,50,0,-10
Das große Rennen von Gnomeregan: Nehmt am großen Rennen von Gnomeregan teil,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh.,361,148058,100,0,-30
Braufest: Nehmt an einem Mampfkampf teil,From {EventStartDate} - {EventEndDate} participate in the Brewfest Chowdown competition near Ironforge or Orgrimmar.,362,148060,50,0,-20
Bringt Euch zum /Gackern bei einem Spielercharakter der Verlassenen,Verwendet das Emote /gackern bei einem Spielercharakter der Verlassenen.,363,148065,50,0,0
Schließt Drachenreitenweltquests auf der Verbotenen Insel ab,Sprecht mit einem Bronzezeithüter auf den Dracheninseln.,364,148098,100,0,0
Schließt fortgeschrittene Drachenrennen auf den Dracheninseln ab,"Schließt fortgeschrittene Drachenrennen an der Küste des Erwachens, auf den Ebenen von Ohn'ahra, im Azurblauen Gebirge und in Thaldraszus ab.",365,148100,100,0,0
Dunkelmond-Jahrmarkt: Tragt einen Fischkopf in einem Dungeon.,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete a dungeon while wearing a Severed Crimsonscale Head or Severed Azurefin Head fished up on the Darkmoon Faire island.,366,148102,100,0,-30
Das große Rennen von Gnomeregan: Schließt das große Rennen von Gnomeregan als Gnom der Stufe 10 oder weniger in einem rosafarbenen Hemd ab,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh as a level 1-10 gnome or mechagnome while wearing a Pink Mageweave Shirt.,367,148104,150,0,-30
"Sammelt 50 Kräuter, Erze oder Bälge auf den Dracheninseln",,368,148528,50,0,0
"Sammelt 250 Kräuter, Erze oder Bälge auf den Dracheninseln",,369,148743,100,368,0
Schließt 2 der folgenden Drachenreitenweltquests ab,,370,148532,100,0,0
Verbraucht beim Drachenreiten 100 Elan,,371,148542,50,0,0
Verbraucht beim Drachenreiten 1.000 Elan,,372,148546,100,371,0
"Dunkelmond-Jahrmarkt: Schließt ""Er schießt, er trifft!"" ab","From 11/5 - 11/11 complete the quest He Shoots, He Scores! on Darkmoon Faire Island.",373,148550,50,0,-30
"Schließt eine Quest für ""Funken des Lebens"" ab","Schließt eine Quest für ""Funken des Lebens"" auf den Dracheninseln ab.",375,148554,100,0,0
Gewinnt ein Schlachtfeld unter Stufe 70,,376,148556,100,0,0
Gewinnt einen PvP-Haustierkampf mit einem Truthahn,Gewinnt einen PvP-Haustierkampf mit einem Truthahn in Eurer Truppe.,377,148558,100,0,0
Füttert Euer Haustier mit einem Leckerli,"Füttert ein Kampfhaustier mit einem Leckerli für glückliche Haustiere, Leckerli oder kleinem Leckerli.",378,148560,50,0,0
World Quest Bonus Week: Complete World Quests while in a Party,From {EventStartDate} - {EventEndDate} complete world quests while in a party.,379,148564,100,0,-20
Battleground Bonus Week: Win an Epic Battleground,From {EventStartDate} - {EventEndDate} Win an Epic Battleground.,380,148566,100,0,-50
Dragonflight Dungeon Bonus Week: Complete Heroic Dungeons with Random Players,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete heroic dungeons with random players.,381,148568,150,0,-80
Mit den Gilden zu den Dungeons,"Verwendet den Dungeonbrowser und schließt Dungeons ab, während Ihr Euch in einer Gildengruppe befindet.",383,148572,150,0,0
"Schließt Quests ab, während Ihr Euch in einer Gruppe befindet",,384,148574,100,0,0
Seid von allen der folgenden Stärkungseffekte gleichzeitig betroffen,,385,148576,50,0,0
Reitet auf dem Reittier eines anderen Spielercharakters mit,,386,148582,50,0,0
Tag der Toten: Besiegt einen Teilnehmer,From {EventStartDate} - {EventEndDate} purchase a contender's outfit from Chapman and defeat another player who is also in a contender's outfit.,387,148584,100,0,-10
"Tag der Toten: Schließt die Quest ""Die dankbaren Toten"" ab",From {EventStartDate} - {EventEndDate} complete the quest The Grateful Dead which can be found in your race's home city.,388,148586,100,0,-10
"Mondkinfest: Schließt ""Mondkinbeobachtung"" ab",On {EventStartDate} complete the quest Moonkin Monitoring at Moonglade in Kalimdor,389,148588,150,0,-40
