ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
455,Animabelohnungen für Eliteweltquests,Ihr erhaltet mehr Anima durch Belohnungen für Eliteweltquests.,Anima für Eliteweltquests erhöht,2,47,3528311,2,1,0,0,0,0,0,0,0,0,64073,91036
456,Seelenbandaufwertung: Theotar,Ihr erhaltet Zugriff auf die neunte Reihe von Theotars Seelenbandboni.,Seelenbandreihe von Theotar freigeschaltet,2,42,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
457,Seelenbandaufwertung: Draven,Ihr erhaltet Zugriff auf die neunte Reihe von Dravens Seelenbandboni.,Seelenbandreihe von Draven freigeschaltet,2,41,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
458,Ketten der Herrschaft: Ein Neuer Pfad,Das nächste Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,2,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
459,Seelenbandaufwertung: Nadjia,Ihr erhaltet Zugriff auf die zwölfte Reihe von Nadjias Seelenbandboni.,Seelenbandreihe von Nadjia freigeschaltet,2,55,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
460,Seelenbandaufwertung: Theotar,Ihr erhaltet Zugriff auf die zwölfte Reihe von Theotars Seelenbandboni.,Seelenbandreihe von Theotar freigeschaltet,2,54,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
461,Seelenbandaufwertung: Draven,Ihr erhaltet Zugriff auf die elfte Reihe von General Dravens Seelenbandboni.,Seelenbandreihe von Draven freigeschaltet,2,53,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
462,Ketten der Herrschaft: Die Macht der Nacht,Das nächste Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,2,52,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
463,,"Ihr werdet Irrwische der Erinnerung erhalten, mit denen Ihr einem Abenteurer eine große Menge Erfahrung gewähren könnt.",Irrwische der Erinnerung erhalten,2,52,0,0,1,186472,0,0,0,0,0,0,0,64452,0
464,Seelenbandaufwertung: Nadjia,Ihr erhaltet Zugriff auf die elfte Reihe von Nadjias Seelenbandboni.,Seelenbandreihe von Nadjia freigeschaltet,2,51,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
465,Ketten der Herrschaft: Die Ungesehenen Gäste,Das nächste Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,2,50,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
466,Seelenbandaufwertung: Theotar,Ihr erhaltet Zugriff auf die elfte Reihe von Theotars Seelenbandboni.,Seelenbandreihe von Theotar freigeschaltet,2,49,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
467,Seelenbandaufwertung: Draven,Ihr erhaltet Zugriff auf die zehnte Reihe von Dravens Seelenbandboni.,Seelenbandreihe von Draven freigeschaltet,2,48,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
468,,,Einen winzigen Sündenstein erhalten,2,56,0,0,1,186580,0,0,0,0,0,0,0,64133,0
469,Seelenbandaufwertung: Theotar,Theotars zweite Medienreihe wird verbessert.,Seelenbandreihe von Theotar freigeschaltet,2,64,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
470,Seelenbandaufwertung: Nadjia,Nadjias erste Medienreihe wird verbessert.,Seelenbandreihe von Nadjia freigeschaltet,2,63,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
471,Seelenbandaufwertung: Draven,Dravens erste Medienreihe wird verbessert.,Seelenbandreihe von Draven freigeschaltet,2,62,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
472,Gegenstandsstufe für ungewertetes PvP,"Ihr und die Venthyr beeindruckt das Kartell Zo weiterhin, sodass Ihr Eure Ausrüstung aus ungewertetem PvP der Saison 2 auf Rang 7 aufwerten könnt.",Erhöhung für max. Rang von Ausrüstung aus ungewertetem PvP verfügbar,2,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
473,Seelenbandaufwertung: Theotar,Theotars erste Medienreihe wird verbessert.,Seelenbandreihe von Theotar freigeschaltet,2,61,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
474,,"Eure Verbindung mit den Venthyr wächst, was die Bewegungsgeschwindigkeit um 1% erhöht.",Bewegungsgeschwindigkeit erhöht,2,50,0,0,1,0,354195,0,0,0,0,0,0,64134,0
475,Ketten der Herrschaft: Der Weg vor uns,Das letzte Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,2,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
476,Animabelohnungen für Quests in Oribos,Ihr erhaltet mehr Anima durch wöchentliche Dungeon- und PvP-Quests in Oribos.,Animabelohnungen für wöchentliche Dungeon- und PvP-Quests erhöht,2,73,3528311,0,1,0,0,0,0,0,0,0,0,64082,91042
477,,"Ihr könnt mit Taktikerin Sakaa sprechen, um diesen Abenteurer zu rekrutieren.",Neuer Abenteurer verfügbar,2,62,0,0,1,0,0,0,0,0,0,1346,0,0,0
478,Seelenbandaufwertung: Draven,Ihr erhaltet Zugriff auf die zwölfte Reihe von Dravens Seelenbandboni.,Seelenbandreihe von Draven freigeschaltet,2,57,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
479,Seelenbandaufwertung: Draven,Dravens vierte Medienreihe wird verbessert.,Seelenbandreihe von Draven freigeschaltet,2,71,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
480,,"Ihr könnt mit Taktikerin Sakaa sprechen, um diesen Abenteurer zu rekrutieren.",Neuer Abenteurer verfügbar,2,71,0,0,1,0,0,0,0,0,0,1347,0,0,0
481,Seelenbandaufwertung: Theotar,Theotars vierte Medienreihe wird verbessert.,Seelenbandreihe von Theotar freigeschaltet,2,70,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
482,Seelenbandaufwertung: Draven,Dravens dritte Medienreihe wird verbessert.,Seelenbandreihe von Draven freigeschaltet,2,69,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
483,Seelenbandaufwertung: Nadjia,Nadjias dritte Medienreihe wird verbessert.,Seelenbandreihe von Nadjia freigeschaltet,2,68,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
484,Seelenbandaufwertung: Theotar,Theotars dritte Medienreihe wird verbessert.,Seelenbandreihe von Theotar freigeschaltet,2,67,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
485,,"Ihr werdet Irrwische der Erinnerung erhalten, mit denen Ihr einem Abenteurer eine große Menge Erfahrung gewähren könnt.",Irrwische der Erinnerung erhalten,2,67,0,0,1,186472,0,0,0,0,0,0,0,64453,0
486,Seelenbandaufwertung: Nadjia,Nadjias zweite Medienreihe wird verbessert.,Seelenbandreihe von Nadjia freigeschaltet,2,66,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
487,Weltquestbelohnungen,Die Gegenstandsstufe Eurer Weltquestbelohnungen wird erhöht.,Max. Gegenstandsstufe für Weltquests erhöht,2,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
488,Seelenbandaufwertung: Draven,Dravens zweite Medienreihe wird verbessert.,Seelenbandreihe von Draven freigeschaltet,2,65,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
489,,,Titel freigeschaltet,2,80,3641397,1,0,0,0,0,0,0,701,0,0,64508,0
490,Seelenbandaufwertung: Theotar,Theotars sechste Medienreihe wird verbessert.,Seelenbandreihe von Theotar freigeschaltet,2,79,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
491,Seelenbandaufwertung: Nadjia,Nadjias sechste Medienreihe wird verbessert.,Seelenbandreihe von Nadjia freigeschaltet,2,78,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
492,Seelenbandaufwertung: Draven,Dravens sechste Medienreihe wird verbessert.,Seelenbandreihe von Draven freigeschaltet,2,77,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
493,,"Ihr werdet Irrwische der Erinnerung erhalten, mit denen Ihr einem Abenteurer eine große Menge Erfahrung gewähren könnt.",Irrwische der Erinnerung erhalten,2,76,0,0,0,186472,0,0,0,0,0,0,0,64454,0
494,Seelenbandaufwertung: Theotar,Theotars fünfte Medienreihe wird verbessert.,Seelenbandreihe von Theotar freigeschaltet,2,75,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
495,Seelenbandaufwertung: Draven,Dravens fünfte Medienreihe wird verbessert.,Seelenbandreihe von Draven freigeschaltet,2,74,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
496,,"Eure Verbindung mit den Venthyr wächst, was die Bewegungsgeschwindigkeit um 1% erhöht.",Bewegungsgeschwindigkeit erhöht,2,59,0,0,1,0,354204,0,0,0,0,0,0,64135,0
497,Seelenbandaufwertung: Nadjia,Nadjias fünfte Medienreihe wird verbessert.,Seelenbandreihe von Nadjia freigeschaltet,2,73,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
498,Seelenbandaufwertung: Nadjia,Nadjias vierte Medienreihe wird verbessert.,Seelenbandreihe von Nadjia freigeschaltet,2,72,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
499,,,Ein winziges Paar Schwingen erhalten,1,56,0,0,1,186593,0,0,0,0,0,0,0,64137,0
500,Ketten der Herrschaft: Eine Armee aus Knochen und Stahl,Das nächste Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,1,47,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
501,Weltquestbelohnungen,Die Gegenstandsstufe Eurer Weltquestbelohnungen wird erhöht.,Max. Gegenstandsstufe für Weltquests erhöht,1,46,236668,0,1,0,0,0,0,0,0,0,0,64067,91039
502,Seelenbandaufwertung: Kleia,Ihr erhaltet Zugriff auf die zehnte Reihe von Kleias Seelenbandboni.,Seelenbandreihe von Kleia freigeschaltet,1,45,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
503,,,Flugreittier erhalten,1,45,0,0,1,0,0,1492,0,0,0,0,0,64138,0
504,Ketten der Herrschaft: Das letzte Siegel,Das nächste Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,1,44,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
505,Seelenbandaufwertung: Pelagos,Ihr erhaltet Zugriff auf die neunte Reihe von Pelagos' Seelenbandboni.,Seelenbandreihe von Pelagos freigeschaltet,1,43,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
506,,"Ihr könnt mit Koros sprechen, um diesen Abenteurer zu rekrutieren.",Neuer Abenteurer verfügbar,1,44,0,0,1,0,0,0,0,0,0,1341,0,0,0
507,Seelenbandaufwertung: Kleia,Ihr erhaltet Zugriff auf die neunte Reihe von Kleias Seelenbandboni.,Seelenbandreihe von Kleia freigeschaltet,1,42,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
508,Animabelohnungen für Eliteweltquests,Ihr erhaltet mehr Anima durch Belohnungen für Eliteweltquests.,Anima für Eliteweltquests erhöht,1,47,3528287,2,1,0,0,0,0,0,0,0,0,64073,91036
509,Ketten der Herrschaft: Ein Neuer Pfad,Das nächste Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,1,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
510,Seelenbandaufwertung: Pelagos,Ihr erhaltet Zugriff auf die zwölfte Reihe von Pelagos' Seelenbandboni.,Seelenbandreihe von Pelagos freigeschaltet,1,55,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
511,Seelenbandaufwertung: Kleia,Ihr erhaltet Zugriff auf die zwölfte Reihe von Kleias Seelenbandboni.,Seelenbandreihe von Kleia freigeschaltet,1,54,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
512,Seelenbandaufwertung: Mikanikos,Ihr erhaltet Zugriff auf die elfte Reihe von Mikanikos' Seelenbandboni.,Seelenbandreihe von Mikanikos freigeschaltet,1,53,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
513,Ketten der Herrschaft: Die Macht der Nacht,Das nächste Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,1,52,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
514,,"Ihr werdet Irrwische der Erinnerung erhalten, mit denen Ihr einem Abenteurer eine große Menge Erfahrung gewähren könnt.",Irrwische der Erinnerung erhalten,1,52,0,0,1,186472,0,0,0,0,0,0,0,64443,0
515,Seelenbandaufwertung: Pelagos,Ihr erhaltet Zugriff auf die elfte Reihe von Pelagos' Seelenbandboni.,Seelenbandreihe von Pelagos freigeschaltet,1,51,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
516,Ketten der Herrschaft: Die Ungesehenen Gäste,Das nächste Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,1,50,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
517,Seelenbandaufwertung: Kleia,Ihr erhaltet Zugriff auf die elfte Reihe von Kleias Seelenbandboni.,Seelenbandreihe von Kleia freigeschaltet,1,49,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
518,Seelenbandaufwertung: Mikanikos,Ihr erhaltet Zugriff auf die zehnte Reihe von Mikanikos' Seelenbandboni.,Seelenbandreihe von Mikanikos freigeschaltet,1,48,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
519,Seelenbandaufwertung: Kleia,Kleias zweite Medienreihe wird verbessert.,Seelenbandreihe von Kleia freigeschaltet,1,64,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
520,Seelenbandaufwertung: Pelagos,Pelagos' erste Medienreihe wird verbessert.,Seelenbandreihe von Pelagos freigeschaltet,1,63,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
521,Seelenbandaufwertung: Mikanikos,Mikanikos' erste Medienreihe wird verbessert.,Seelenbandreihe von Mikanikos freigeschaltet,1,62,3684894,2,0,0,0,0,0,0,0,0,0,0,0
522,Gegenstandsstufe für ungewertetes PvP,"Ihr und die Kyrianer beeindruckt das Kartell Zo weiterhin, sodass Ihr Eure Ausrüstung aus ungewertetem PvP der Saison 2 auf Rang 7 aufwerten könnt.",Erhöhung für max. Rang von Ausrüstung aus ungewertetem PvP verfügbar,1,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
523,Seelenbandaufwertung: Kleia,Kleias erste Medienreihe wird verbessert.,Seelenbandreihe von Kleia freigeschaltet,1,61,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
524,,"Eure Verbindung mit den Kyrianern wächst, was die Bewegungsgeschwindigkeit um 1% erhöht.",Bewegungsgeschwindigkeit erhöht,1,50,0,0,1,0,354252,0,0,0,0,0,0,64145,0
525,Ketten der Herrschaft: Der Weg vor uns,Das letzte Kapitel der Kampagne von Ketten der Herrschaft wird verfügbar.,Neue Kampagnenquest verfügbar,1,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
526,Animabelohnungen für Quests in Oribos,Ihr erhaltet mehr Anima durch wöchentliche Dungeon- und PvP-Quests in Oribos.,Animabelohnungen für wöchentliche Dungeon- und PvP-Quests erhöht,1,73,3528287,0,1,0,0,0,0,0,0,0,0,64082,91042
527,,"Ihr könnt mit Koros sprechen, um diesen Abenteurer zu rekrutieren.",Neuer Abenteurer verfügbar,1,62,0,0,1,0,0,0,0,0,0,1342,0,64508,0
528,Seelenbandaufwertung: Mikanikos,Ihr erhaltet Zugriff auf die zwölfte Reihe von Mikanikos' Seelenbandboni.,Seelenbandreihe von Mikanikos freigeschaltet,1,57,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
529,,"Ihr könnt mit Koros sprechen, um diesen Abenteurer zu rekrutieren.",Neuer Abenteurer verfügbar,1,71,0,0,1,0,0,0,0,0,0,1343,0,0,0
530,Seelenbandaufwertung: Kleia,Kleias vierte Medienreihe wird verbessert.,Seelenbandreihe von Kleia freigeschaltet,1,70,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
531,Seelenbandaufwertung: Mikanikos,Mikanikos' dritte Medienreihe wird verbessert.,Seelenbandreihe von Mikanikos freigeschaltet,1,69,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
532,Seelenbandaufwertung: Pelagos,Pelagos' dritte Medienreihe wird verbessert.,Seelenbandreihe von Pelagos freigeschaltet,1,68,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
533,Seelenbandaufwertung: Kleia,Kleias dritte Medienreihe wird verbessert.,Seelenbandreihe von Kleia freigeschaltet,1,67,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
534,,"Ihr werdet Irrwische der Erinnerung erhalten, mit denen Ihr einem Abenteurer eine große Menge Erfahrung gewähren könnt.",Irrwische der Erinnerung erhalten,1,67,0,0,1,186472,0,0,0,0,0,0,0,64444,0
535,Seelenbandaufwertung: Pelagos,Pelagos' zweite Medienreihe wird verbessert.,Seelenbandreihe von Pelagos freigeschaltet,1,66,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
536,Weltquestbelohnungen,Die Gegenstandsstufe Eurer Weltquestbelohnungen wird erhöht.,Max. Gegenstandsstufe für Weltquests erhöht,1,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
537,Seelenbandaufwertung: Mikanikos,Mikanikos' zweite Medienreihe wird verbessert.,Seelenbandreihe von Mikanikos freigeschaltet,1,65,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
538,Seelenbandaufwertung: Mikanikos,Mikanikos' sechste Medienreihe wird verbessert.,Seelenbandreihe von Mikanikos freigeschaltet,1,77,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
539,,"Ihr werdet Irrwische der Erinnerung erhalten, mit denen Ihr einem Abenteurer eine große Menge Erfahrung gewähren könnt.",Irrwische der Erinnerung erhalten,1,76,0,0,0,186472,0,0,0,0,0,0,0,64445,0
540,Seelenbandaufwertung: Kleia,Kleias fünfte Medienreihe wird verbessert.,Seelenbandreihe von Kleia freigeschaltet,1,75,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
541,Seelenbandaufwertung: Mikanikos,Mikanikos' fünfte Medienreihe wird verbessert.,Seelenbandreihe von Mikanikos freigeschaltet,1,74,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
542,,"Eure Verbindung mit den Kyrianern wächst, was die Bewegungsgeschwindigkeit um 1% erhöht.",Bewegungsgeschwindigkeit erhöht,1,59,0,0,1,0,354257,0,0,0,0,0,0,64146,0
543,Seelenbandaufwertung: Pelagos,Pelagos' fünfte Medienreihe wird verbessert.,Seelenbandreihe von Pelagos freigeschaltet,1,73,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
544,Seelenbandaufwertung: Pelagos,Pelagos' vierte Medienreihe wird verbessert.,Seelenbandreihe von Pelagos freigeschaltet,1,72,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
545,Seelenbandaufwertung: Mikanikos,Mikanikos' vierte Medienreihe wird verbessert.,Seelenbandreihe von Mikanikos freigeschaltet,1,71,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
546,,,Titel freigeschaltet,1,80,3641395,1,0,0,0,0,0,0,702,0,0,64508,0
547,Seelenbandaufwertung: Kleia,Kleias sechste Medienreihe wird verbessert.,Seelenbandreihe von Kleia freigeschaltet,1,79,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
548,Seelenbandaufwertung: Pelagos,Pelagos' sechste Medienreihe wird verbessert.,Seelenbandreihe von Pelagos freigeschaltet,1,78,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
549,Gegenstandsstufe für ungewertetes PvP,"Die Kyrianer machen Fortschritte beim Kartell Zo von Oribos, sodass Ihr Ausrüstung aus ungewertetem PvP der Saison 2 auf Rang 5 aufwerten könnt.",Erhöhung für max. Rang von Ausrüstung aus ungewertetem PvP verfügbar,1,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
550,Gegenstandsstufe für ungewertetes PvP,"Die Nekrolords machen Fortschritte beim Kartell Zo von Oribos, sodass Ihr Ausrüstung aus ungewertetem PvP auf Rang 5 aufwerten könnt.",Erhöhung für max. Rang von Ausrüstung aus ungewertetem PvP verfügbar,4,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
551,Gegenstandsstufe für ungewertetes PvP,"Die Nachtfae machen Fortschritte beim Kartell Zo von Oribos, sodass Ihr Ausrüstung aus ungewertetem PvP der Saison 2 auf Rang 5 aufwerten könnt.",Erhöhung für max. Rang von Ausrüstung aus ungewertetem PvP verfügbar,3,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
552,Gegenstandsstufe für ungewertetes PvP,"Die Venthyr machen Fortschritte beim Kartell Zo von Oribos, sodass Ihr Ausrüstung aus ungewertetem PvP der Saison 2 auf Rang 5 aufwerten könnt.",Erhöhung für max. Rang von Ausrüstung aus ungewertetem PvP verfügbar,2,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
553,,Dieses Reittier wird bei der Ruhmrüstmeisterin zum Kauf verfügbar.,Neues Reittier verfügbar,1,70,0,0,1,0,0,1494,0,0,0,0,0,0,0
554,,Dieses Reittier wird bei der Ruhmrüstmeisterin zum Kauf verfügbar.,Neues Reittier verfügbar,4,70,0,0,1,0,0,1496,0,0,0,0,0,0,0
555,,Dieses Reittier wird bei der Ruhmrüstmeisterin zum Kauf verfügbar.,Neues Reittier verfügbar,3,70,0,0,1,0,0,1485,0,0,0,0,0,0,0
556,,Dieses Reittier wird bei der Ruhmrüstmeisterin zum Kauf verfügbar.,Neues Reittier verfügbar,2,70,0,0,1,0,0,1489,0,0,0,0,0,0,0
557,,Ihr erhaltet dieses Ensemble.,Neue Vorlagen erhalten,1,60,0,0,0,0,0,0,0,2208,0,0,0,64372,0
558,,Ihr erhaltet dieses Ensemble.,Neue Vorlagen erhalten,4,60,0,0,0,0,0,0,0,2212,0,0,0,64373,0
559,,Ihr erhaltet dieses Ensemble.,Neue Vorlagen erhalten,3,60,0,0,0,0,0,0,0,2205,0,0,0,64374,0
560,,Ihr erhaltet dieses Ensemble.,Neue Vorlagen erhalten,2,60,0,0,0,0,0,0,0,2214,0,0,0,64375,0
561,,,Neue Vorlagen verfügbar,3,77,0,0,1,0,0,0,0,2202,0,0,0,0,0
562,,,Neue Vorlagen verfügbar,1,77,0,0,1,0,0,0,0,2209,0,0,0,0,0
563,,,Neue Vorlagen verfügbar,4,77,0,0,1,0,0,0,0,2211,0,0,0,0,0
564,,,Neue Vorlagen verfügbar,2,77,0,0,1,0,0,0,0,2217,0,0,0,0,0
565,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,186566,0,0,0,0,0,0,0,64378,40073
566,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,187111,0,0,0,0,0,0,0,64379,42788
567,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,186673,0,0,0,0,0,0,0,64395,42789
568,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,187229,0,0,0,0,0,0,0,64392,42790
569,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,186591,0,0,0,0,0,0,0,64386,39985
570,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,187237,0,0,0,0,0,0,0,64413,42791
571,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,187106,0,0,0,0,0,0,0,64417,42792
572,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,187163,0,0,0,0,0,0,0,64405,39986
573,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,186775,0,0,0,0,0,0,0,64396,42230
574,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,187259,0,0,0,0,0,0,0,64409,42793
575,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,187225,0,0,0,0,0,0,0,64412,39987
576,,,Neue zurückgewonnene Erinnerung erhalten,1,48,0,0,1,187511,0,0,0,0,0,0,0,64418,42794
577,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,186568,0,0,0,0,0,0,0,64404,40073
578,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,187118,0,0,0,0,0,0,0,64424,42788
579,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,186577,0,0,0,0,0,0,0,64425,42789
580,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,187230,0,0,0,0,0,0,0,64393,42790
581,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,186621,0,0,0,0,0,0,0,64391,39985
582,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,187217,0,0,0,0,0,0,0,64398,42791
583,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,187107,0,0,0,0,0,0,0,64399,42792
584,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,187160,0,0,0,0,0,0,0,64414,39986
585,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,186712,0,0,0,0,0,0,0,64383,42230
586,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,186689,0,0,0,0,0,0,0,64384,42793
587,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,187226,0,0,0,0,0,0,0,64420,39987
588,,,Neue zurückgewonnene Erinnerung erhalten,4,48,0,0,1,186570,0,0,0,0,0,0,0,64421,42794
589,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,186565,0,0,0,0,0,0,0,64406,40073
590,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,187109,0,0,0,0,0,0,0,64385,42788
591,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,186687,0,0,0,0,0,0,0,64397,42789
592,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,187231,0,0,0,0,0,0,0,64388,42790
593,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,187280,0,0,0,0,0,0,0,64403,39985
594,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,187258,0,0,0,0,0,0,0,64380,42791
595,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,187132,0,0,0,0,0,0,0,64382,42792
596,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,187161,0,0,0,0,0,0,0,64408,39986
597,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,186676,0,0,0,0,0,0,0,64401,42230
598,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,187223,0,0,0,0,0,0,0,64416,42793
599,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,187227,0,0,0,0,0,0,0,64402,39987
600,,,Neue zurückgewonnene Erinnerung erhalten,3,48,0,0,1,186576,0,0,0,0,0,0,0,64423,42794
601,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,186567,0,0,0,0,0,0,0,64381,40073
602,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,187105,0,0,0,0,0,0,0,64394,42788
603,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,186609,0,0,0,0,0,0,0,64389,42789
604,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,187232,0,0,0,0,0,0,0,64419,42790
605,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,186635,0,0,0,0,0,0,0,64390,39985
606,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,187277,0,0,0,0,0,0,0,64387,42791
607,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,187127,0,0,0,0,0,0,0,64400,42792
608,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,187162,0,0,0,0,0,0,0,64410,39986
