ID,Description_lang,ModifiedCraftingCategoryID,ItemBonusTreeID,Flags,Field_9_1_0_38511_004,ItemContextOffset
529,"Concede a seus equipamentos criados uma melhoria imperceptível, mas completamente real.",726,4877,0,0,0
531,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até nvl-i $ev1.|n|nNecessários vários para concluir uma criação.",728,4946,0,0,0
532,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até nvl-i $ev1.|n|nNecessários vários para concluir uma criação.",729,4947,0,0,0
533,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até nvl-i $ev1.|n|nNecessários vários para concluir uma criação.",730,4948,0,0,0
534,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até nvl-i $ev1.|n|nNecessários vários para concluir uma criação.",731,4964,0,0,0
535,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até nvl-i $ev1.|n|nNecessários vários para concluir uma criação.",732,4965,0,0,0
536,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até nvl-i $ev1.|n|nNecessários vários para concluir uma criação.",733,4966,0,0,0
537,Define nvl-i inicial pela qualidade da criação (The War Within – Série 2 – Trilha do Campeão) e marcar como Criação com Fortuna.,734,4975,0,0,0
538,"Define nvl-i pela qualidade de criação (The War Within – Série 2 – Trilha do Veterano), adiciona Vinculado à Alma e nível requerido 80.",689,4976,0,0,0
539,Define nvl-i pela qualidade de criação (The War Within – Série 2 – Trilha do Herói).,735,4977,0,0,0
540,Define nvl-i pela qualidade de criação (The War Within – Série 2 – Trilha do Mito).,735,4978,0,0,0
541,Define nvl-i inicial pela qualidade da criação (The War Within – Série 3 – Trilha do Campeão) e marcar como Criação com Luz Estelar.,736,4984,0,0,0
542,"Define nvl-i pela qualidade de criação (The War Within – Série 3 – Trilha do Veterano), adiciona Vinculado à Alma e nível requerido 80.",689,4985,0,0,0
543,Define nvl-i pela qualidade de criação (The War Within – Série 3 – Trilha do Herói).,737,4986,0,0,0
544,Define nvl-i pela qualidade de criação (The War Within – Série 3 – Trilha do Mito).,737,4987,0,0,0
545,,738,4997,0,0,0
546,,738,4998,0,0,0
547,Define nvl-i inicial pela qualidade da criação (246-259) e marca como Criação com Resplendor.,740,5038,0,0,0
549,Botão-da-paz,741,0,0,0,0
550,Cardossangue,742,0,0,0,0
551,Folha-prata,745,0,0,0,0
552,Raiz-telúrica,743,0,0,0,0
553,Magi-real,744,0,0,0,0
554,Minério de Cobre Refulgente,746,0,0,0,0
555,Minério de Estanho Umbrático,747,0,0,0,0
556,Minério de Prata Brilhante,748,0,0,0,0
557,Lingote de Cobre Refulgente,749,0,0,0,0
558,Liga Crepuscular,750,0,0,0,0
559,Liga Excelente,751,0,0,0,0
560,Couro Revenido pelo Caos,753,0,0,0,0
561,Escamas Revenidas pelo Caos,754,0,0,0,0
562,Pelego Revenido pelo Caos,755,0,0,0,0
563,Blindagem Revenida pelo Caos,756,0,0,0,0
564,Linho Brilhante,757,0,0,0,0
565,Arcanotrama,758,0,0,0,0
566,Seda de Fogo Solar,759,0,0,0,0
568,Aumenta em 6 o nível de um item criado de uma Centelha das Fortunas.,761,5222,0,0,0
569,Rolo de Arcanotrama,762,0,0,0,0
570,Rolo de Seda de Fogo Solar,763,0,0,0,0
571,Aumenta em 3 o nível de um item criado de uma Centelha das Fortunas.,764,5223,0,0,0
572,Rolo de Linho Brilhante,767,0,0,0,0
573,Rolo de Linho Brilhante Imbuído,768,0,0,0,0
574,"Seus feitiços e habilidades têm chance de atrair uma moreia de mana que potencializará você e um aliado com Percepção da Arcanotrama, aumentando seu atributo primário e o do seu aliado.",769,5237,0,0,0
575,$@spelldesc1241711,770,5238,0,0,0
576,Engrenagem da Canção,771,0,0,0,0
577,Rebimboca de Alma,772,0,0,0,0
578,Evinúcleo,773,0,0,0,0
579,Aeterlúmen,774,0,0,0,0
580,Pó de Eternelegia,776,0,0,0,0
581,Estilhaço Radiante,775,0,0,0,0
582,Cristal da Aurora,777,0,0,0,0
583,,779,0,0,100,0
584,,781,0,0,0,0
585,,782,0,0,0,0
586,,789,0,0,0,0
587,,784,0,0,0,0
588,,783,0,0,0,0
589,,786,0,0,0,0
590,,785,0,0,0,0
591,,788,0,0,0,0
592,,787,0,0,0,0
593,,790,0,0,0,0
594,,791,0,0,0,0
595,,792,0,0,0,0
596,,793,0,0,0,0
597,,794,0,0,0,0
598,Pelego Tecido em Escamas,795,0,0,0,0
599,Pelego Tecido em Escamas Imbuído,796,0,0,0,0
600,Invólucro de Arma de Luaprata,797,0,0,0,0
601,Elo de Armadura Sin'dorei,798,0,0,0,0
602,,800,5523,0,0,0
603,,800,5522,0,0,0
604,,801,0,0,0,0
605,,802,0,0,0,0
606,,804,0,0,0,0
607,,803,0,0,0,0
608,$@spelldesc1245053$@spelldesc437127,805,5639,0,0,0
609,$@spelldesc1245052$@spelldesc437127,808,5899,0,0,0
610,$@spelldesc1245055$@spelldesc437127,807,5538,0,0,0
611,$@spelldesc1245054$@spelldesc437127,806,5539,0,0,0
612,Garantia de Versatilidade e Acerto Crítico.,809,3745,0,0,0
613,Garantia de Acerto Crítico e Maestria.,810,3741,0,0,0
614,Garantia de Versatilidade e Maestria.,811,3744,0,0,0
615,Garantia de Acerto Crítico e Aceleração.,812,3725,0,0,0
616,Garantia de Maestria e Aceleração.,813,3743,0,0,0
617,Garantia de Versatilidade e Aceleração.,814,3742,0,0,0
618,Substitui Atributo Aleatório por Destreza.,815,3886,0,0,0
619,Substitui Atributo Aleatório por Percepção.,816,3885,0,0,0
620,Substitui Atributo Aleatório por Finesse.,817,3884,0,0,0
621,Substitui Atributo Aleatório por Velocidade de Criação.,818,3883,0,0,0
622,Substitui Atributo Aleatório por Multicriação.,819,3882,0,0,0
623,Substitui Atributo Aleatório por Desenvoltura.,820,3881,0,0,0
624,Substitui Atributo Aleatório por Engenhosidade.,821,3810,0,0,0
625,,822,0,0,0,0
626,,823,0,0,0,0
627,,824,0,0,0,0
628,,825,0,0,0,0
629,Concede $ev1 de $en1.,826,0,0,0,0
630,Concede $ev1 de $en1.,827,0,0,0,0
631,Concede $ev1 de $en1.,828,0,0,0,0
632,Concede $ev1 de $en1.,829,0,0,0,0
633,Suas habilidades e feitiços que causam dano têm chance de lançar Setas Devoradoras que causam dano ao seu alvo e aprimoram o seu atributo secundário mais alto.$@spelldesc437127,830,5534,0,0,0
634,Suas habilidades e feitiços benéficos têm chance de evocar o loa Kurzi para conceder Versatilidade ao seu alvo.$@spelldesc437127,831,5535,0,0,0
635,"Seus feitiços e habilidades podem lançar Esporos Explosivos contra os alvos, curando aliados ou causando dano aos inimigos, dependendo de quem é o alvo.$@spelldesc437127",832,5536,0,0,0
636,Uma anomalia dimensional que pode resultar em produção adicional ao criar.|n|NConcede $en1 de $ev1 para esta criação.,833,0,0,0,0
637,Uma anomalia dimensional que garante produção adicional ao criar. Concede $en1 de $ev1 para esta criação.,833,0,0,0,0
638,Aumenta a chance de que alguns reagentes sejam devolvidos para você após a criação. Concede $en1 de $ev1 para esta criação.,835,0,0,0,0
639,Um item raro que devolve alguns reagentes para você após a criação.|n|nConcede $en1 de $ev1 para esta criação.,835,0,0,0,0
640,Aumenta $en1 em $ev1.,837,0,0,0,0
641,Aumenta a sua chance de uma descoberta engenhosa ao se Concentrar.|n|nAumenta $en1 em $ev1.,838,0,0,0,0
642,Grogue da Impulsividade Desenfreada,839,0,0,0,0
643,Tônico da Iluminação,840,0,0,0,0
644,Potencial da Luz,841,0,0,0,0
645,Preservação da Luz,842,0,0,0,0
646,Poção de Cura da Meia-noite,843,0,0,0,0
647,Poção de Mana da Meia-noite,844,0,0,0,0
648,Poção dos Sonhos Devorados,846,0,0,0,0
649,Poção da Imprudência,845,0,0,0,0
650,Poção do Fanatismo,847,0,0,0,0
651,Soro Revigorante,848,0,0,0,0
652,Tintura Envolta em Caos,849,0,0,0,0
653,Frasco de Acerto Crítico da Meia-noite,850,0,0,0,0
654,Frasco de Aceleração da Meia-noite,851,0,0,0,0
655,Frasco de Maestria da Meia-noite,852,0,0,0,0
656,Frasco de Versatilidade da Meia-noite,853,0,0,0,0
657,|n|nConcede +1 de Brilho ao seu equipamento.,854,5650,0,0,0
658,$@spelldesc1246308,855,5651,0,0,0
659,$@spelldesc1246309,856,5844,0,0,0
660,"|n|nUma versão de bolso de Médi, que trará você de volta no caso de uma morte precoce em áreas externas.",857,5653,0,0,0
661,,858,5675,0,0,0
662,,858,5674,0,0,0
663,$@spelldesc1251906,860,5790,0,0,0
664,$@spelldesc1251905,861,5791,0,0,0
665,Aumenta em 7 o nível de um item criado de uma Centelha de Luz Estelar.,865,5808,0,0,0
666,Aumenta em 3 o nível de um item criado de uma Centelha da Luz Estelar.,866,5809,0,0,0
667,"Aloca o atributo secundário de óculos, braçadeiras ou botas criados por Engenharia para Acerto Crítico.",869,4683,0,0,0
668,"Aloca o atributo secundário de óculos, braçadeiras ou botas criados por Engenharia para Maestria.",870,4684,0,0,0
669,"Aloca o atributo secundário de óculos, braçadeiras ou botas criados por Engenharia para Aceleração.",871,4685,0,0,0
670,"Aloca o atributo secundário de óculos, braçadeiras ou botas criados por Engenharia para Versatilidade.",872,4686,0,0,0
671,$@spelldesc1259648,873,5652,0,0,0
672,"Concede a seus equipamentos criados uma melhoria imperceptível, mas completamente real.",876,5845,0,0,0
673,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até o nível de item $ev1.|n|nNecessários vários para concluir uma criação.",878,5850,0,0,0
674,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até o nível de item $ev1.|n|nNecessários vários para concluir uma criação.",879,5851,0,0,0
675,"Certifica equipamentos para batalhas JxJ, permitindo que cheguem até o nível de item $ev1.|n|nNecessários vários para concluir uma criação.",880,5852,0,0,0
676,$@spelldesc1261971,883,5862,0,0,0
677,|n$@spelldesc1261968,884,5863,0,0,0
678,Óleo da Graça de Beledar,874,0,0,0,0
679,Soro da Alma Adormecida,881,0,0,0,0
680,Flora Composta,862,0,0,0,0
681,Sinergista Maravilhoso,868,0,0,0,0
682,Finalize sua receita com uma pitada deste ingrediente secreto para ter a chance de poupar alguns recursos valiosos.,905,0,0,0,0
683,Finalize sua receita com um toque deste ingrediente secreto para ter a chance de criar mais refeições.,906,0,0,0,0
684,Inclua este acompanhamento impressionante na sua receita para aumentar drasticamente a quantidade de pratos criados.,907,0,0,0,0
685,Gume Encantado do Contrabandista,867,0,0,0,0
