ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
7606,Ovo Maduro de Ji-Kun,Ovos maduros de Ji-Kun levam mais tempo para incubar e geram um Filhote quando o processo de incubação termina.,828,8,7348,7607,7827,1,47702,0,0,0,0,0,-1
7607,Jovem,Jovens decolam e sobrevoam a plataforma principal de Ji-Kun. Jovens periodicamente soltam Piu sobre alvos aleatórios enquanto estiverem vivos.,828,9,7606,7608,0,1,47709,0,0,0,0,16,-1
7608,Piu,"O Jovem grita com toda a força, causando $140129s1 de dano Físico à vítima.",828,10,7607,0,0,2,0,0,0,648726,0,0,-1
7609,"Skarvald, o Construtor",,639,1,0,7610,7614,1,22194,0,0,0,1,0,-1
7610,Investida,,639,2,7609,0,7611,2,0,0,43651,132337,0,4,-1
7611,Golpe Rochoso,,639,3,7609,0,7612,2,0,0,48583,132219,0,0,-1
7612,Enfurecer,,639,4,7609,0,7613,2,0,0,48193,136224,2,2056,2
7613,O Fantasma de Skarvald,"Depois que Skarvald, o Construtor, é morto, ele continua a lutar na forma de fantasma inatingível até que Dalronn seja derrotado.",639,5,7609,0,0,2,0,0,0,132352,0,32,-1
7614,"Dalronn, o Controlador",,639,6,0,7615,0,1,26349,0,0,0,1,0,-1
7615,Seta Sombria,,639,7,7614,0,7616,2,0,0,43649,136197,0,64,-1
7616,Debilitar,,639,8,7614,0,7617,2,0,0,43650,136151,0,320,-1
7617,Evocar Esqueletos,"Dalronn, o Controlador, evoca dois Esqueletos Lacaios.",639,9,7614,0,7618,2,0,0,0,136187,2,3,2
7618,O Fantasma de Dalronn,"Depois que Dalronn, o Controlador, é morto, ele continua a lutar na forma de fantasma inatingível até que Skarvald seja derrotado.",639,10,7614,0,0,2,0,0,0,463284,0,32,-1
7619,Fase 1: A seu serviço,,640,1,0,7620,7624,0,0,0,0,0,1,0,-1
7620,Arrebentar,,640,2,7619,0,7621,2,0,0,42669,589119,0,16,-1
7621,Cutilada,"Ingvar, o Ladravaz, dá uma cutilada em um jogador, causando dano Físico a ele e ao aliado mais próximo.",640,3,7619,0,7622,2,0,0,0,132338,0,0,-1
7622,Rugido Atordoante,,640,4,7619,0,7623,2,0,0,42708,132351,0,0,-1
7623,Enfurecer,,640,5,7619,0,0,2,0,0,42705,132352,0,2048,-1
7624,Fase 2: O preço do fracasso,"Depois que Ingvar, o Ladravaz, é morto, ele é ressuscitado por Annhylde, a Invocadora, serva do Lich Rei, na forma de escravo morto-vivo.",640,6,0,7625,0,0,0,0,0,0,1,0,-1
7625,Esmagamento Negro,,640,7,7624,0,7626,2,0,0,42723,589119,0,17,-1
7626,Machado Sombrio,,640,8,7624,0,7627,2,0,0,42748,136202,0,16,-1
7627,Rugido Medonho,,640,9,7624,0,7628,2,0,0,59734,136131,0,4,-1
7628,Golpe do Infortúnio,,640,10,7624,0,0,2,0,0,42730,136130,0,260,-1
7629,"Lu'Lin, Senhora da Solidão",,829,2,7641,7630,7642,1,46975,0,0,0,0,0,-1
7630,Lótus da Lua,"Lu'lin cria um belo Lótus da Lua, que lança Esporos do Sono em todas as direções. Entrar em contato com Esporos do Sono faz o jogador dormir por $136722d.

Esse efeito só ocorre na escuridão. Durante o crepúsculo ou de dia, o Lótus da Lua permanece, mas não floresce.",829,3,7629,0,7631,2,0,0,0,134210,0,0,-1
7631,Barragem Cósmica,"Lu'lin dança, evocando uma salva de estrelas. No fim da dança, ela ordena que as estrelas ataquem. Cada estrela seleciona um jogador aleatório e investe contra ele, causando $137129s2 de dano Arcano a todos os jogadores num raio de $137129A1 m do alvo, repelindo-os.

O efeito só ocorre na escuridão.",829,4,7629,0,7634,2,0,0,0,135786,0,0,-1
7632,"Suen, Senhora da Fúria",,829,12,7645,7637,7648,1,46974,0,0,0,0,0,-1
7633,Começa o Crepúsculo: A Dança das Empíreas,"Durante o Crepúsculo, as duas Gêmeas ficam ativas, cada uma retendo algumas de suas habilidades e ganhando as seguintes novas habilidades.",829,21,0,7653,7651,0,0,0,0,0,1,0,-1
7634,Fera de Pesadelos,"Lul'lin puxa uma fera dos Pesadelos do alvo, ordenando a ela que ataque! Esta fera só pode ser atacada pelo alvo no qual está fixada. Curar esse alvo causa o efeito de Cura Corrompida.

Esse efeito só ocorre na escuridão. Durante o crepúsculo ou de dia, o alvo ainda pode atacar a fera, mas feras adicionais não serão evocadas.",829,5,7629,7635,7636,2,0,0,0,516863,0,5,-1
7635,Cura Corrompida,"Curar o alvo da Fera do Pesadelo corrompe o curador, causando $137360s1 de dano de Sombra a cada $137360t1 s. O efeito acumula.",829,6,7634,0,0,2,0,0,0,237514,0,5,-1
7636,Tocaieiros na Noite,"Lu'lin evoca os Espreitadores da Noite. Espreitadores alvejam vítimas aleatórias com escuridão, causando $137382s2 de dano de Sombra.

Expor os Espreitadores à luz do dia de Suen enquanto ela estiver canalizando Lágrimas do Sol os revelará, permitindo que sejam atacados e mortos. Eles também se tornarão visíveis naturalmente durante o crepúsculo e de dia.",829,7,7629,0,0,1,43281,0,0,236279,2,8,12
7637,Leque de Chamas,"Suen fatia o alvo rapidamente com um leque incandescente, causando dano de Fogo equivalente ao dano da arma e aumentando em $137408s1% por $137408d.

Suen só perde essa habilidade durante o dia.",829,13,7632,0,7638,2,0,0,0,654237,0,1,-1
7638,Chamas da Paixão,"Suen salta sobre um alvo aleatório distante, causando $137414s1 de dano de fogo e repelindo todos os inimigos próximos. Ela deixa uma trilha de chamas ao voltar para o alvo principal.",829,14,7632,0,7646,2,0,0,0,135788,0,1,-1
7641,Caem as Trevas: A Luz de Lu'lin,"Quando cai a noite na câmara das Empíreas Gêmeas, Lu'lin é energizada e fica totalmente ativa, enquanto Suen assume um papel mais discreto.",829,1,0,7629,7645,0,0,0,0,0,1,0,-1
7642,"Suen, Senhora da Fúria",,829,8,7641,7643,0,1,46974,0,0,0,0,0,-1
7643,Lágrimas do Sol,"Suen aparece brevemente durante a noite, atacando jogadores e canalizando as Lágrimas do Sol. Lágrimas do Sol causa $137405s1 de dano de Fogo a jogadores aleatórios durante a canalização.

Depois que terminar de canalizar Lágrimas do Sol, ela desaparece na noite.",829,9,7642,0,7644,2,0,0,0,535593,0,0,-1
7644,Luz do Dia,"Suen aparece brevemente durante a noite, disparando um raio de luz do sol contra um jogador aleatório, causando $137403s1 de dano de Fogo a todos os jogadores num raio de $137403A1 m do alvo. 

Depois, ela desaparece na noite. A Luz do Dia derrete instantaneamente os Cometas de Gelo com que entra em contato.",829,10,7642,0,0,2,0,0,0,135981,0,0,-1
7645,Luz do Dia Ofuscante: Fúria de Suen,"Quando nasce o dia na câmara das Empíreas Gêmeas, Suen é energizada e fica totalmente ativa, enquanto Lu'lin assume um papel mais discreto.",829,11,0,7632,7633,0,0,0,0,0,1,0,-1
7646,Resplendor Fulgurante,"Suen queima durante o dia, causando $137410s1 de dano de Fogo a todos os jogadores a cada $137411t1 s. A liberação essa energia causa um efeito acumulativo a cada pulsação, aumentando em $139412s1% o dano causado pelos ataques de Fogo de Suen.

Resplendor Fulgurante derrete Cometas de Gelo. Quanto mais perto Suen estiver de um cometa de gelo, mais rápido ele derreterá.",829,15,7632,0,7647,2,0,0,0,608954,0,1,-1
7647,Luz do Dia,"Suen dispara um raio de luz do sol contra um jogador aleatório, causando $137403s1 de dano de Fogo a todos os jogadores num raio de $137403A1 m do jogador selecionado.

$[!5, 6Luz do Dia derrete instantaneamente os Cometas de Gelo com que entra em contato. $]",829,16,7632,0,7652,2,0,0,0,535593,0,1,-1
7648,"Lu'Lin, Senhora da Solidão",,829,18,7645,7649,0,1,46975,0,0,0,0,0,-1
7649,Cometa de Gelo,"Lu'lin espia brevemente de trás de seu véu de trevas, evocando um Cometa de Gelo para perto de um jogador aleatório. O impacto gélido causa $137419s1 de dano de Gelo a todos os inimigos num raio de $137419A1 m do alvo, deixando um Cometa de Gelo em seu lugar.

Além disso, Cometas de Gelo reduzem as aplicações de Resplendor Fulgurante de Suen se ela estiver por perto.",829,19,7648,7650,0,2,0,0,0,429385,0,0,-1
7650,Sombras Gélidas,"Cometa de Gelo bloqueia a luz, lançando sombras profundas atrás de si. Jogadores que ficarem nas Sombras Gélidas têm o dano de Fogo recebido diminuído em $137440s1%.

Além disso, cometas de gelo reduzem em $137440s2% a velocidade de combate corpo a corpo, à distância e de lançamento de feitiços.",829,20,7649,0,0,2,0,0,0,340336,0,0,-1
7651,Ajuda Celestial,,829,26,0,7657,0,0,0,0,0,0,1,32,-1
7652,Inferno Nuclear,"Suen canaliza um inferno nuclear, causando $137492s1 de dano ao raide a cada $137491t1 s.

Enquanto ela estiver canalizando este efeito, a deflexão de feitiço dela é aumentada em $137531s3%. A chance de esquiva também é aumentada em $137531s5%.",829,17,7632,0,0,2,0,0,0,451164,2,40,12
7653,"Lu'Lin, Senhora da Solidão","Se Lu'lin morre, o crepúsculo termina e o dia começa de novo, energizando totalmente Suen. Durante o dia, Suen arde novamente com Resplendor Fulgurante.",829,22,7633,7654,7655,1,46975,0,0,0,0,0,-1
7654,Força das Marés,"Águas geladas protetoras envolvem Lu'lin e irrompem, causando $137716s2 de dano de Gelo no impacto. Enquanto ela estiver canalizando este efeito, a deflexão mágica e de longo alcance será aumentada em $137531s3%. A chance de esquiva será aumentada em $137531s5% também.",829,23,7653,0,0,2,0,0,0,135861,0,0,-1
7655,"Suen, Senhora da Fúria","Se Suen morre, o crepúsculo termina e a noite começa de novo, energizando totalmente Lu'lin. Durante a noite, os Lótus da Lua florescem novamente, e as Feras dos Pesadelos são geradas outra vez.",829,24,7633,7656,0,1,46974,0,0,0,0,0,-1
7656,Inferno Nuclear,"Suen canaliza um inferno nuclear, causando $137492s1 de dano ao raide a cada $137491t1 s.

Enquanto ela estiver canalizando este efeito, a deflexão de feitiço dela é aumentada em $137531s3%. A chance de esquiva também é aumentada em $137531s5%.",829,25,7655,0,0,2,0,0,0,451164,2,40,12
7657,Niuzao: Fortitude do Boi,"Um jogador pode evocar o espírito de Niuzao selecionando sua imagem esmaecida. Ao fazê-lo, o jogador deve tracejar por cima da constelação de Niuzao.

Ao terminar, Niuzao aparece e abençoa os jogadores com Fortitude do Boi, que concede temporariamente vida máxima adicional a todos os jogadores. Quando o efeito acaba, a vida se dissipa. O efeito dura $138300d.",829,27,7651,0,7658,1,47675,0,0,0,0,0,-1
7658,Chi-Ji: Revoada de Garças,"Um jogador pode evocar o espírito de Chi-Ji selecionando sua imagem esmaecida. Ao fazê-lo, o jogador deve tracejar por cima da constelação de Chi-Ji.

Ao terminar, Chi-Ji aparece e enche o campo de batalha de garças. Essas garças causarão $138318s1 de dano aos inimigos com que entrarem em contato.",829,28,7651,0,7659,1,47674,0,0,0,0,0,-1
7659,Yu'lon: A Vitalidade da Serpente,"Um jogador pode evocar o espírito de Yu'lon selecionando sua imagem esmaecida. Ao fazê-lo, o jogador deve tracejar por cima da constelação de Yu'lon.

Ao terminar, Yu'lon aparecerá e soprará vida nos jogadores, fazendo com que recuperem $138306s2 de vida e $138306s1 de mana a cada $138306t1 segundos.",829,29,7651,0,7664,1,47676,0,0,0,0,0,-1
7660,Golpe Sinistro,"Svala Morbecripta ataca um jogador, causando dano Físico.",641,1,0,0,7661,2,0,0,0,136189,0,0,-1
7661,Evocar Chamas,"Svala Morbecripta evoca chamas dos braseiros próximos, causando dano de Fogo a um jogador aleatório.",641,2,0,0,7662,2,0,0,0,135819,0,0,-1
7662,Ritual da Espada,"Svala Morbecripta evoca um jogador aleatório para o seu altar e começa a sacrificá-lo. Enquanto ele está sendo sacrificado, três Canalizadoras Rituais lançam Paralisar no jogador, atordoando-o até que as Canalizadoras sejam mortas.",641,3,0,7665,0,2,0,0,0,135285,0,0,-1
7664,Xuen: Celeridade do Tigre,"Um jogador pode evocar o espírito de Xuen selecionando sua imagem esmaecida. Ao fazer isso, o jogador deve tracejar por cima da constelação de Xuen.

Ao terminar, Xuen aparecerá e imbuirá os jogadores na Celeridade do Tigre. Jogadores abençoados se movem tão rápido que o tempo passa mais devagar, afetando a movimentação, o lançamento de feitiço e a velocidade dos projéteis de todos os inimigos. Os jogadores poderão evitar habilidades que antes eram inevitáveis.",829,30,7651,0,0,1,47672,0,0,0,0,0,-1
7665,Golpe Ritual,"Após 25 segundos, a espada de Svala cai no altar e causa dano de Sombra a todos os jogadores em até $48277A1 m. Além disso, qualquer jogador atingido pela espada se corrompe, causando dano de Sombra a cada segundo por $48277d.",641,4,7662,0,7666,2,0,0,0,135286,1,0,-1
7666,Canalizadora Ritual,,641,5,7662,7667,0,1,10702,0,0,0,1,0,-1
7667,Paralisar,"Canalizadoras Rituais se concentram no jogador que Svala está sacrificando, deixando-o atordoado até a Canalizadora Ritual morrer.",641,6,7666,0,7668,2,0,0,0,136214,1,0,-1
7668,Sombras na Escuridão,"Canalizadoras Rituais são cercadas por Sombras que têm $59407h% de chance de envolver atacantes, causando dano de Sombra a cada $59408t1 s por $59408d. O efeito acumula.",641,7,7666,0,0,2,0,0,0,136185,3,0,2
7669,Gerador de Estase,"Usar o Gerador de Estase faz com que dois troféus de caça aleatórios se ativem e ataquem os jogadores.

Quando os troféus de caça são derrotados, Gortok Cascoclaro se ativa.$[!2

Na dificuldade Heroica, todos os quatro troféus de caça precisam ser derrotados antes que Gortok Cascoclaro se ative.$]",642,1,0,0,7670,2,0,0,0,332402,1,0,-1
7670,Estágio 1: Os troféus de caça,,642,2,0,7671,7675,0,0,0,0,0,1,0,-1
7671,Rinoceronte Feroz,,642,3,7670,7676,7672,1,26284,0,0,0,1,0,-1
7672,Worgen Frenético,,642,7,7670,7679,7673,1,26327,0,0,0,1,0,-1
7673,Mega Yormungar,,642,10,7670,7681,7674,1,24564,0,0,0,1,0,-1
7674,Pelurso Voraz,,642,15,7670,7685,0,1,23999,0,0,0,1,0,-1
7675,Estágio 2: Gortok Cascoclaro,,642,19,0,7688,0,0,0,0,0,0,1,0,-1
7676,Ferimento Atroz,"O Rinoceronte Feroz investe contra um jogador aleatório, causando dano Físico e dano Físico adicional a cada segundo. O efeito de Ferimento Atroz dura $48105d ou até que o jogador seja totalmente curado.",642,4,7671,0,7677,2,0,0,0,132139,0,0,-1
7677,Escornar,"O Rinoceronte Feroz escorneia um jogador, causando dano Físico e dano Físico adicional a cada segundo por $48130d.",642,5,7671,0,7678,2,0,0,0,132141,0,0,-1
7678,Pisada,"O Rinoceronte Feroz pisa no chão, causando dano Físico a todos os jogadores num raio de $48131A1 m e atordoando-os por $48131d.",642,6,7671,0,0,2,0,0,0,132368,0,0,-1
7679,Ferimento Mortal,"O Worgen Frenético fere um jogador mortalmente, causando dano Físico e reduzindo em $48137s2% a eficiência de todas as curas recebidas pelo jogador por $48137d. O efeito acumula até $48137U vezes.",642,8,7672,0,7680,2,0,0,0,132109,0,0,-1
7680,Enfurecer,"O Worgen Frenético se enfurece, aumentando em $48138s1% sua velocidade de ataque por $48138d.",642,9,7672,0,0,2,0,0,0,132117,0,2048,-1
7681,Cuspe Ácido,"A Mega Yormungar cospe uma bola de ácido em um jogador, causando dano de Natureza e reduzindo em $48132s2 a armadura dele por $48132d. Este efeito acumula até $48132U vezes.",642,11,7673,0,7682,2,0,0,0,136007,0,0,-1
7682,Sopro Venenoso,"A Mega Yormungar sopra veneno em todos os jogadores à sua frente, causando dano de Natureza e dano de Natureza adicional a cada $48133t3 s por $48133d.",642,12,7673,0,7683,2,0,0,0,136006,0,512,-1
7683,Salpico de Ácido,A Mega Yormungar evoca Vermes Yormungar que atacam os jogadores.,642,13,7673,7684,0,2,0,0,0,136016,0,0,-1
7684,Verme Yormungar,Vermes Yormungar defendem a Mega Yormungar.,642,14,7683,0,0,1,15554,0,0,0,1,0,-1
7685,Enlouquecido,"O Pelurso Voraz enlouquece, aumentando em $48139s3% sua velocidade de movimento e atacando jogadores aleatórios por $48139d.",642,16,7674,0,7686,2,0,0,0,136206,0,0,-1
7686,Rugido Aterrorizante,"O Pelurso Voraz solta um rugido aterrorizante, fazendo com que todos os jogadores num raio de $48144A1 metros fujam aterrorizados por $48144d.",642,17,7674,0,7687,2,0,0,0,132111,0,0,-1
7687,Cadeia de Raios,"O Pelurso Voraz ataca um jogador com um raio que se propaga para os jogadores próximos, causando dano de Natureza em todos eles. A Cadeia de Raios afeta até $48140x1 alvos.",642,18,7674,0,0,2,0,0,0,136015,0,0,-1
7688,Rugido Definhante,"Gortok Cascoclaro solta um rugido, causando dano Físico a todos os jogadores e baixando seu máximo de pontos de vida. O efeito dura $48256d. e acumula até $48256U vezes.",642,20,7675,0,7689,2,0,0,0,132091,0,0,-1
7689,Esmagamento em Arco,"Gortok Cascoclaro lança-se num arco cruel, causando dano Físico a todos os inimigos à sua frente.",642,21,7675,0,7690,2,0,0,0,132338,0,0,-1
7690,Empalar,"Gortok Cascoclaro arremessa uma lança em um jogador aleatório, causando dano Físico e dano Físico adicional a cada $48261t2 s por $48261d.",642,22,7675,0,0,2,0,0,0,135128,0,0,-1
7691,Estágio 1: Grauf,"Skadi, o Impiedoso, começa a luta ao montar em Grauf, o seu draco. Enquanto está montado, ele alça voo e ordena a Grauf que sopre nuvens congelantes nos jogadores abaixo.

Skadi permanece montado até que jogadores disparem três arpões em Grauf com o Lançador de Arpões.",643,1,0,7692,7704,0,0,0,0,0,1,0,-1
7692,Nuvem Congelante,"Grauf sopra uma nuvem gélida no chão, causando dano de Gelo a todos os jogadores na área. A nuvem persiste no chão por $47579d.",643,2,7691,0,7693,2,0,0,0,135833,0,0,-1
7693,Lançador de Arpões,"Os jogadores com arpões podem usar os Lançadores de Arpão que se encontram perto de Grauf para causar-lhe dano Físico quando ele estiver ao alcance do lançador.

Arpões são obtidos ao matar Arpoadores Ymarjar.",643,3,7691,0,7694,2,0,0,0,514302,0,0,-1
7694,Arpoador Ymarjar,,643,4,7691,7695,7698,1,25241,0,0,0,0,0,-1
7695,Lançar,"Os Arpoadores Ymarjar arremessam a arma em um jogador, causando dano Físico.",643,5,7694,0,7696,2,0,0,0,132324,0,0,-1
7696,Rede,"Os Arpoadores Ymarjar jogam uma rede em um jogador, prendendo-o no lugar por $49092d.",643,6,7694,0,7697,2,0,0,0,132149,0,0,-1
7697,Largar Arpão,"Quando os Arpoadores Ymarjar morrem, eles largam um Arpão, que os jogadores podem pegar e usar com o Lançador de Arpões.",643,7,7694,0,0,2,0,0,0,135127,0,0,-1
7698,Guerreiro Ymarjar,,643,8,7691,7699,7701,1,25240,0,0,0,0,0,-1
7699,Cortar Tendão,"Os Guerreiros Ymarjar causam dano Físico a um jogador, reduzindo em $48639s2% a velocidade de movimento por $48639d.",643,9,7698,0,7700,2,0,0,0,132316,0,0,-1
7700,Golpear,"Os Guerreiros Ymarjar atacam um jogador, causando dano Físico.",643,10,7698,0,0,2,0,0,0,132282,0,0,-1
7701,Mandingueiro Ymarjar,,643,11,7691,7702,0,1,25243,0,0,0,0,0,-1
7702,Seta Sombria,"Os Mandingueiros Ymarjar disparam uma seta de magia negra contra o jogador, causando dano de Sombra.",643,12,7701,0,7703,2,0,0,0,136197,0,0,-1
7703,Encolhimento,"Os Mandingueiros Ymarjar encolhem um jogador, reduzindo em $49089s1 seu vigor e força por $49089d.",643,13,7701,0,0,2,0,0,0,136121,0,256,-1
7704,"Estágio 2: Skadi, o Impiedoso",,643,14,0,7705,0,0,0,0,0,0,1,0,-1
7705,Redemoinho,"Skadi, o Impiedoso, ataca todos os jogadores num raio de $50229A1 metros com um redemoinho de aço que dura $50228d e causa dano Físico a cada vez que gira. Enquanto está girando, a velocidade de movimento de Skadi, o Impiedoso, é reduzida em $50228s2%.",643,15,7704,0,7706,2,0,0,0,132369,0,0,-1
7706,Esmagar,"Skadi, o Impiedoso, esmaga um jogador, causando dano Físico e atordoando-o por $50234d.",643,16,7704,0,7707,2,0,0,0,133532,0,0,-1
7707,Lança Envenenada,"Skadi, o Impiedoso, arremessa uma lança envenenada em um jogador aleatório, causando dano Físico e dano de Natureza adicional a cada $50258t1 s por $50258d.",643,17,7704,0,0,2,0,0,0,136016,0,512,-1
7708,Dádiva dos Reis Derrotados,"Quando chega a 66% e 33% de vida, o Rei Ymiron conclama um rei vraikal decaído para lhe conceder uma nova habilidade. Ele retém essa habilidade até escolher um novo rei decaído.$[!2

Na dificuldade Heroica, o Rei Ymiron conclama um rei decaído ao chegar em 80%, 60%, 40% e 20% de vida.$]",644,1,0,7711,7709,0,0,0,0,0,1,0,-1
7709,Gritos dos Mortos,"Sempre que o Rei Ymiron escolhe um rei decaído, ele solta um grito arrepiante que atordoa todos os jogadores por $51750d.",644,8,0,0,7718,2,0,0,0,136184,0,0,-1
7711,Estouro Espiritual,"Ranulf do Abismo Gritante concede ao Rei Ymiron a habilidade de liberar uma explosão de energia espiritual, causando dano de Sombra a todos os jogadores.",644,2,7708,0,7713,2,0,0,0,136163,0,0,-1
7713,Evocar Fonte Espiritual,Bjorn da Tempestade Negra concede ao Rei Ymiron a habilidade de evocar uma fonte espiritual que causa dano de Sombra a um jogador aleatória a cada segundo.,644,3,7708,0,7715,2,0,0,0,136222,0,0,-1
7715,Golpe Espiritual,"Haldor dos Despenhadeiros Rochosos concede ao Rei Ymiron a habilidade de golpear um jogador, causando dano Físico e aumentando o dano Físico recebido por $48423d. O efeito acumula até $48423U vezes.",644,4,7708,0,7717,2,0,0,0,136137,0,0,-1
7717,Evocar Espírito Vingador,Tor do Cerco Brutal concede ao Rei Ymiron a habilidade de evocar 4 Espíritos Vingadores para atacar os jogadores.,644,5,7708,7721,0,2,0,0,0,136163,0,0,-1
7718,Ruína,"O Rei Ymiron é cercado por uma aura de Ruína, que causa dano de Sombra a todos os jogadores num raio de $48295A1 m sempre que ele recebe dano direto. O efeito dura $48294d.",644,9,0,0,7719,2,0,0,0,136194,0,128,-1
7719,Talho Negro,"O Rei Ymiron corta um jogador, causando dano equivalente a metade da vida atual dele.",644,10,0,0,7720,2,0,0,0,136181,0,0,-1
7720,Putrefação Fétida,"O Rei Ymiron inflige Putrefação Fétida a um jogador, causando dano de Natureza a cada $48291t1 s e diminuindo em $48291s2% a cura recebida por $48291d.",644,11,0,0,0,2,0,0,0,132100,0,1024,-1
7721,Espírito Vingativo,,644,6,7717,7722,0,1,10771,0,0,0,1,0,-1
7722,Murchar,Os ataques corpo a corpo do Espírito Vingativo reduzem em $48585s1% todos os atributos por $48585d. Este efeito acumula até $48585U vezes.,644,7,7721,0,0,2,0,0,0,136130,1,256,-1
7723,Macho Alfa,"Oondasta só procura os desafiantes mais valentes, tornando-se imune a provocações, mas também aumentando em $138390s1% a ameaça de jogadores tanques contra ele.",826,2,0,0,7147,2,0,0,0,132138,0,1,-1
7724,Carregar,"Enquanto está fora de combate, o General Bjarngrim canaliza energia periodicamente, concedendo Carga Elétrica Temporária a si e a qualquer aliado em um raio de $52097A1 m.",597,1,0,7725,7024,2,0,0,0,136050,1,0,-1
7725,Carga Elétrica Temporária,Uma forte descarga elétrica aumenta em $52097s1% o tamanho e todo o dano causado dos aliados num raio de $52097A1 m do General Bjarngrim.,597,2,7724,0,0,2,0,0,0,136075,0,32,-1
7727,Dor e Sofrimento,"Arthas ataca todos os jogadores atrás de si, causando dano de Sombra a cada segundo.",603,3,0,0,7275,2,0,0,0,136194,0,16,-1
7728,O Enxame Estalanda,"Krik'thir, o Vigia do Pórtico, evoca periodicamente uma onda de Enxameadores Estalanda e Infectantes Rastejadores para atacar os jogadores.",585,16,0,30228,0,2,0,0,0,133570,0,3,-1
7731,Rasgatripa Drakkari,,590,7,6395,7732,7733,1,19734,0,0,0,1,0,-1
7732,Dilacerar Vísceras,"Rasgatripas Drakkari rasgam um jogador, reduzindo em $49710s1% seu vigor por $49710d.",590,8,7731,0,0,2,0,0,0,132122,0,0,-1
7733,Garrafoice Drakkari,,590,9,6395,7734,0,1,19732,0,0,0,1,0,-1
7734,Dilacerar,"O Garrafoice Drakkari dilacera um jogador, causando dano Físico a cada $13738t1 s durante $13738d.",590,10,7733,0,0,2,0,0,0,132155,0,0,-1
7735,Fluidez,"Todos os jogadores que estiverem na Água Condutora receberão Fluidez, que concederá um aumento de $138002s1% na cura e causará $138002s2% de aumento de dano. No entanto, todos os jogadores que estiverem na Água condutora também receberão um aumento de $138470s1% no dano de Natureza.",827,3,7822,0,7740,2,0,0,0,463570,1,32,-1
7737,Águas Eletrizadas,"A Tempestade de Raios de Jin'rokh, o Rebentador, infunde permanentemente a Água Condutora com energias da tempestade, removendo Fluidez e causando $138006s1 de dano de Natureza a cada segundo a todos os jogadores que permanecerem na Água Condutora.

Todos os jogadores que estiverem na Água Condutora ainda recebem $138470s1% a mais de dano de Natureza.",827,15,7748,0,0,2,0,0,0,136111,0,32,-1
7738,Estouro de Estática,"Jin'rokh, o Rebentador, dá um golpe rápido, causando $137162s1 de dano de Natureza a todos os jogadores. Depois de $137162D., isso aplica 10 cargas de Ferida Estática no alvo atual.",827,5,0,7739,7741,2,0,0,0,136050,0,0,-1
7739,Ferida Estática,"Jin'rokh, o Rebentador, aperta o alvo, causando $138349s1 de dano de Natureza por aplicação a todos os jogadores que receberem ataques corpo a corpo. Adicionalmente, causa um terço do dano aos outros jogadores. O efeito acumula, mas sua potência é reduzida com o tempo.",827,6,7738,0,0,2,0,0,0,136075,0,1,-1
7740,Condutividade,"Muitas das habilidades de Jin'rokh, o Rebentador, são transportadas pela Água Condutora, causando dano de Natureza a todos os jogadores que estiverem nela.",827,4,7822,0,0,2,0,0,0,237587,0,0,-1
7741,Raio Concentrado,"Jin'rokh, o Rebentador, cria um orbe de Raio Concentrado que se fixa em um jogador. O Raio Concentrado detona ao atingi-lo, causando $137374s1 de dano de Natureza a todos os jogadores num raio de $137374A1 m.

O orbe também pulsa, causando $137423s1 de dano de Natureza a cada meio segundo aos outros jogadores num raio de $137429A1 m.",827,7,0,7754,7748,2,0,0,0,252174,0,32,-1
7743,Fissura de Raios,"Se o Raio Concentrado detonar fora da Água Condutora, uma Fissura de Raios se formará. Esse campo de energia instável causa $137485s1 de dano de Natureza a cada $137484T1 s aos jogadores num raio de $137485R m.",827,9,7741,7753,7766,2,0,0,0,136099,0,0,-1
7744,Implosão,"Uma Fissura de Raios implode ao entrar em contato com um Raio Concentrado, causando $137507s1 de dano de Natureza a todos os jogadores.

Este efeito deixa os alvos vulneráveis, aumentando em $137507s2% o dano recebido de Implosão.",827,11,7743,0,0,2,0,0,0,136116,0,16,-1
7747,Arremesso Trovejante,"Jin'rokh, o Rebentador, arremessa o alvo atual contra uma estátua Mogu distante, quebrando a estátua e causando $137370s2 de dano Físico. O jogador arremessado despenca no chão, causando $137167s1 de dano de Natureza aos outros jogadores em um raio de $137167A1 m do ponto de impacto, atordoando-os por $137371d.

Água Condutora irrompe da estátua quebrada, formando uma poça no chão.",827,1,0,0,7822,2,0,0,0,463444,0,1,-1
7748,Tempestade de Raios,"Jin'rokh, o Rebentador, comanda uma forte Tempestade de Raios, causando $137261s1 de dano de Natureza a todos os jogadores a cada segundo por $137313d.

Além disso, a Tempestade de Raios eletrifica a Água Condutora.",827,13,0,7749,7763,2,0,0,0,237589,0,0,-1
7749,Golpe com Raio,"Relâmpagos atingem vários locais pela sala durante a Tempestade de Raios, causando $137647s1 de dano de Natureza a jogadores próximos. A força da difusão do Relãmpago causa $137905s1 de dano de Natureza a todos os jogadores em linha.",827,14,7748,0,7737,2,0,0,0,458976,2,8,12
