ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
675,0,0,0,0,Fera - Escorpídeo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
676,0,0,0,0,Fera - Moa,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
677,0,0,0,0,Fera - Tartaruga,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
678,0,0,0,0,Fera - Serpente Alada,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
679,0,0,0,0,Boneco de Treinamento,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
689,0,0,0,0,Revoada Dragônica Negra - Isca,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
709,0,0,0,0,Campo de Batalha Neutro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
729,-6184943489809468494,6130900294268439629,0,0,Clã Lobo do Gelo,O Clã Lobo do Gelo luta para expulsar os anões da Expedição Lançatroz do Vale Alterac.,41,892,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
730,6130900294268439629,-6184943489809468494,0,0,Guarda de Lançatroz,"Os anões Lançatroz estabeleceram residência no Vale Alterac, onde lutam obstinadamente contra os orcs Lobo do Gelo.",40,891,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
749,-1,0,0,0,Senhores das Águas Hidraxianos,Esses elementais se abrigaram nas ilhas da parte leste de Azshara. Inimigos jurados do exército de Ragnaros.,42,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
750,0,0,0,0,Senhores do Fogo de Sulfuron,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
769,0,0,0,0,Boneco de Bugitranca,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
770,0,0,0,0,Amuleto de Bugitranca,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
771,0,0,0,0,Bugitranca,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
789,0,0,0,0,Moro'gai,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
790,0,0,0,0,Espírito-guia - Aliança,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
809,-1,0,0,0,Shen'dralar,"Remanescentes dos poderosos elfos que viviam no Gládio Cruel, ainda sábios e detentores de grandes segredos.",44,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
829,0,0,0,0,Ogro (Capitão Kebrapaw),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
849,0,0,0,0,Espírito-guia - Horda,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
869,0,0,0,0,Jaedenar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
889,-6184943489809468494,6130900294268439629,0,0,Pioneiros do Brado Guerreiro,"Bravos orcs do Clã Brado Guerreiro, em constante batalha contra as Sentinelas da Asa de Prata na Ravina Brado Guerreiro.",46,892,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,7,7
890,6130900294268439629,-6184943489809468494,0,0,Sentinelas da Asa de Prata,"Leais defensoras de Ashenvale, em constante batalha contra os Pioneiros do Brado Guerreiro na Ravina Brado Guerreiro.",45,891,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,7,7
891,6130900294268439629,-6184943489809468494,0,0,Forças da Aliança,,47,1118,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
892,-6184943489809468494,6130900294268439629,0,0,Forças da Horda,,48,1118,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
893,0,0,0,0,Trolls Revatusco,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
909,-1,0,0,0,Feira de Negraluna,Um evento cujas atrações são o estranho e o extraordinário. Acontece em uma ilha misteriosa acessível apenas na primeira semana de cada mês.,50,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
910,-1,0,0,0,Prole de Nozdormu,Os descendentes da Revoada Dragônica Bronze são guardiões do tempo e não se importam com as frivolidades das raças mortais.,54,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,5,5
911,1308799394,6130900294268439629,512,16,Luaprata,"A capital de Quel'thalas, lar dos elfos sangrentos. Embora no passado tenha sido praticamente destruída pelo ataque de Arthas contra a Nascente do Sol, Luaprata hoje se reergue como uma próspera cidade.",55,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,400,-42000,4000,3100,42000,-42000,42000,42000,1,0.25,4,7
912,0,0,0,0,Poder de Kalimdor,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
914,0,0,0,0,"JOGADOR, Elfo Sangrento",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
915,0,0,0,0,Exércitos de C'Thun,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
916,0,0,0,0,Atacantes Silitídeos,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
917,0,0,0,0,A Brigada de Altaforja,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
918,0,0,0,0,RC Enemies,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
919,0,0,0,0,RC Objects,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
920,0,0,0,0,Vermelho,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
921,0,0,0,0,Azul,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
922,-6184943489809468494,6130900294268439629,0,0,Tranquillien,"Antiga cidade dos altos elfos, Tranquillien foi abandonada após a invasão de Quel'thalas pelo Flagelo. Hoje, retomada pelos elfos sangrentos e pelos Renegados, luta para expulsar o Flagelo da Terra Fantasma.",56,980,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
923,0,0,0,0,Andarilhos,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
925,0,0,0,0,Andassois,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
926,0,0,0,0,Guilda dos Magísteres,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
927,0,0,0,0,"JOGADOR, Draenei",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
928,0,0,0,0,Invasores do Flagelo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
929,0,0,0,0,Clã Malho Sangrento,,-1,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
930,2435139661,-6184943489809468494,536871936,0,Exodar,"A nave naaru que trouxe os draeneis para Azeroth. Embora encalhada nas Ilhas Névoa Lazúli, serve de lar para esta nobre raça.",49,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
932,3752327679,536871936,512,0,Os Aldor,"Antiga ordem de sacerdotes draeneis que era liderada por Velen, os Aldor hoje respondem à Alta-sacerdotisa Ishanah. Servem aos naarus da cidade de Shattrath, conhecidos como Sha'tar. Rivais dos Áugures.",58,936,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0,3500,-3500,0,42000,42000,42000,0,-1.1,1,7,7
933,-1,0,0,0,O Consórcio,"Liderado pelo Príncipe do Nexus Haramad, o Consórcio é uma organização de contrabandistas, comerciantes e ladrões etéreos que vieram a Terralém explorar suas riquezas.",60,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
934,3752327679,536871936,512,0,Os Áugures,"Voren'thal, o Vidente, lidera os elfos sangrentos dissidentes que renegaram o caminho do poder de Kael'thas e se juntaram aos naarus de Shattrath, consternando os Aldor.",62,936,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0,-3500,3500,0,42000,42000,42000,0,-1.1,1,7,7
935,-1,0,0,0,Os Sha'tar,"Os Sha'tar são um grupo de poderosos naarus que controla a cidade reconstruída de Shattrath. Com a ajuda dos Aldor e dos Áugures, lideram a batalha contra Illidan e a Legião Ardente.",39,936,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0.5,0,4,3
936,-1,0,0,0,Shattrath,,59,980,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
937,0,0,0,0,"Troll, Floresta",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
938,0,0,0,0,Os Omenai,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
940,0,0,0,0,Os Filhos de Lothar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
941,-6184943489809468494,6130900294268439629,0,0,Os Mag'har,"Este solitário grupo de orcs de pele marrom conseguiu escapar de todo tipo de corrupção demoníaca. Eles mantêm seu tradicional estilo de vida, mesmo com as grandes mudanças em Terralém.",61,980,0,0,0,0,0,0,0,0,0,0,16,6,0,0,-500,-42000,0,0,42000,-42000,0,0,0,0,5,5
942,-1,0,0,0,Expedição Cenariana,Uma frente exploratória enviada a Terralém pelo Círculo Cenariano para estudar as formas de vida sobreviventes. A Expedição Cenariana rapidamente se fortaleceu desde a abertura do Portal Negro.,64,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
943,0,0,0,0,Orc Vil,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
944,0,0,0,0,Fantasma de Orc Vil,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
945,0,0,0,0,Filhos dos Fantasmas de Lothar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
946,6130900294268439629,-6184943489809468494,0,0,Fortaleza da Honra,"Os veteranos da primeira expedição da Aliança em Draenor, últimos sobreviventes dos Filhos de Lothar, resistiram bravamente neste posto de Fogo do Inferno. Hoje, são aliados dos exércitos de Ventobravo e de Altaforja.",38,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
947,-6184943489809468494,6130900294268439629,0,0,Thrallmar,A expedição que Thrall enviou para o Portal Negro construiu uma fortaleza na Península Fogo do Inferno. Thrallmar serve como base de operações para grande parte das atividades da Horda em Terralém.,37,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
948,58732543,0,0,0,Test Faction 2,,86,949,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,42000,0,0,0,1,1,5,5
949,-1,0,0,0,Test Faction 1,,85,0,0,184,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,62000,0,0,0,1,1,5,5
950,0,0,0,0,ToWoW - Flag,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
951,0,0,0,0,ToWoW - Flag Trigger Alliance (DND),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
952,-1,0,0,0,Test Faction 3,,87,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,1,1,5,5
954,0,0,0,0,ToWoW - Flag Trigger Horde (DND),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
955,0,0,0,0,Degradado,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
956,0,0,0,0,Etéreum,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
957,0,0,0,0,"Elemental, Terra",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
958,0,0,0,0,Robôs Guerreiros,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
959,0,0,0,0,Ator Bom,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
960,0,0,0,0,Ator Mau,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
961,0,0,0,0,Pelurso Pinhoquieto,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
962,0,0,0,0,Corujante Enlouquecido,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
963,0,0,0,0,Xadrez da Aliança,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
964,0,0,0,0,Xadrez da Horda,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
965,0,0,0,0,Monstro de Treino,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
966,0,0,0,0,Monstro Parceiro de Treino,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
967,-1,0,0,0,O Olho Violeta,"Uma seita secreta do Kirin Tor, fundada para espionar Medivh e suas atividades.",63,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
968,0,0,0,0,Falconélius,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
969,0,0,0,0,Mão de Argus,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
970,-1,0,0,0,Sporeggar,Os Sporeggar são uma pacífica raça de homens-cogumelos nativa de Terralém. Seu lar está localizado nos brejos ao sul do Pântano Zíngaro.,65,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2500,0,0,0,42000,0,0,0,0,0,5,5
971,0,0,0,0,Gigante do Limo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
972,0,0,0,0,Quirósporo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
973,0,0,0,0,"Monstro, Predador",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
974,0,0,0,0,"Monstro, Presa",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
975,0,0,0,0,Anomalia do Caos,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
976,0,0,0,0,Defensores de Hyjal,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
977,0,0,0,0,Invasores de Hyjal,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
978,6130900294268439629,-6184943489809468494,0,0,Kurenai,"Em Draenei, significa ""redimidos"". Estes Degradados escaparam das garras de diversos feitores em Terralém. e estabeleceram seu lar em Nagrand. É lá que procuram redescobrir seu destino.",66,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-1200,-42000,0,0,42000,-42000,0,0,0,0,5,5
979,0,0,0,0,"Harmonia Telúrica, Velho Mundo",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
980,-1,0,0,0,The Burning Crusade,,43,0,1,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
981,0,0,0,0,Arakkoa,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
982,0,0,0,0,Estandarte do Pântano Zíngaro (Aliança),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
983,0,0,0,0,Estandarte do Pântano Zíngaro (Horda),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
984,0,0,0,0,Estandarte do Pântano Zíngaro (Neutro),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
985,0,0,0,0,Cavernas do Tempo - Thrall,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
986,0,0,0,0,Cavernas do Tempo - Forte do Desterro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
987,0,0,0,0,Cavernas do Tempo - Guardas da Costa Sul,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
988,0,0,0,0,Esconderijo do Concílio das Sombras,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
989,-1,0,0,0,Defensores do Tempo,Os Defensores do Tempo são dragões de bronze escolhidos a dedo por Nozdormu para proteger as Cavernas do Tempo.,67,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
990,-1,0,0,0,A Escama das Areias,"Um restrito subgrupo da Revoada Dragônica Bronze, liderado por Soridormi, primeira consorte de Nozdormu.",57,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
991,0,0,0,0,"Defensor do Portal Negro, Aliança",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
992,0,0,0,0,"Defensor do Portal Negro, Horda",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
993,0,0,0,0,"Atacante do Portal Negro, Legião",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
994,0,0,0,0,Gatilho do Incitador,"Usado no evento de Nerocordius, o Incitador.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
995,0,0,0,0,Gatilho do Incitador 3,"Usado no evento de Nerocordius, o Incitador.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
996,0,0,0,0,Gatilho do Incitador 4,"Usado no evento de Nerocordius, o Incitador.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
997,0,0,0,0,Gatilho do Incitador 5,"Usado no evento de Nerocordius, o Incitador.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
998,0,0,0,0,Gatilho do Incitador 6,"Usado no evento de Nerocordius, o Incitador.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
999,0,0,0,0,Criatura de Mana,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1000,0,0,0,0,Serviçal de Hadggar,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1001,0,0,0,0,Clã Giralança,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1002,0,0,0,0,Parceiro de Briga Etéreum,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1003,0,0,0,0,Protetorado,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1004,0,0,0,0,Arcane Annihilator (DNR),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1005,-1,0,0,0,"Respeitado, Escondido",,68,0,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,3000,0,0,0,30000,0,0,0,1,1,5,5
1006,0,0,0,0,Kirin'Var - Dathric,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1007,0,0,0,0,Kirin'Var - Belmara,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1008,0,0,0,0,Kirin'Var - Luminrath,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1009,0,0,0,0,Kirin'Var - Cohlien,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1010,0,0,0,0,Serviçal de Illidan,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1011,-1,0,0,0,Bairro Inferior,Os refugiados de Shattrath têm histórias e antepassados diversos. Histórias sobre aqueles que ajudam se espalham rapidamente entre os cidadãos do Bairro Inferior.,69,936,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,3,3
1012,-1,0,0,0,Devotos da Morte Grislíngua,"A elite da tribo dos Degradados, conhecida como Grislíngua, oficialmente aliada a Illidan. Os Devotos são os tenentes mais confiáveis de Akama e têm acesso aos planos mais secretos de seu líder.",70,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,3,3
1013,0,0,0,0,Espíritos da Lua Negra 1,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1014,0,0,0,0,Espíritos da Lua Negra 2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1015,-1,0,0,0,Asa Etérea,"Esta prole incomum de dragões nasceu da infusão de puras energias etéreas em ovos da revoada dragônica negra do Asa da Morte. Hoje, lutam para encontrar sua identidade além das sombras da herança de destruição de seu pai.",71,980,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,5,5
1016,0,0,0,0,Seita das Serpes,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1017,0,0,0,0,Arvoroso,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1018,0,0,0,0,Demônio de Leóteras I,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1019,0,0,0,0,Demônio de Leóteras II,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1020,0,0,0,0,Demônio de Leóteras III,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1021,0,0,0,0,Demônio de Leóteras IV,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1022,0,0,0,0,Demônio de Leóteras V,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1023,0,0,0,0,Azaloth,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1024,0,0,0,0,Esfola-pedra,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1025,0,0,0,0,Caçador Rancapele,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1026,0,0,0,0,Vulto da Lua Negra,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1027,0,0,0,0,Comunicador da Legião,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1028,0,0,0,0,Ancestrais da Selva da Rapina,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1029,0,0,0,0,"Xadrez, Respeitado com todo Xadrez",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1030,0,0,0,0,Portões do Templo Negro - Illidari,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
