ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
304,Prova do Cruzado (10-Normal),10-Normal,3,0,73,35,0,0,649,3,0,10,0,0,0
305,Prova do Cruzado (10-Heroico),10-Heroico,3,0,73,35,0,0,649,5,0,10,0,0,0
306,Prova do Cruzado (25-Normal),25-Normal,3,0,73,35,0,0,649,4,0,25,0,0,0
307,Prova do Cruzado (25-Heroico),25-Heroico,3,0,73,35,0,0,649,6,0,25,0,0,0
308,Santuário Rubi (10-Normal),10-Normal,3,0,74,35,0,0,724,3,0,10,0,0,0
309,Santuário Rubi (10-Heroico),10-Heroico,3,0,74,35,0,0,724,5,0,10,0,0,0
310,Santuário Rubi (25-Normal),25-Normal,3,0,74,35,0,0,724,4,0,25,0,0,0
311,Santuário Rubi (25-Heroico),25-Heroico,3,0,74,35,0,0,724,6,0,25,0,0,0
313,Descenso do Asa Negra (10-Normal),10-Normal,3,0,75,35,0,0,669,3,0,10,0,0,0
316,Descenso do Asa Negra (25-Normal),25-Normal,3,0,75,35,0,0,669,4,0,25,0,0,0
317,Descenso do Asa Negra (10-Heroico),10-Heroico,3,0,75,35,0,0,669,5,0,10,0,0,0
318,Descenso do Asa Negra (25-Heroico),25-Heroico,3,0,75,35,0,0,669,6,0,25,0,0,0
319,Bastião do Crepúsculo (10-Normal),10-Normal,3,0,76,35,0,0,671,3,0,10,0,0,0
320,Bastião do Crepúsculo (10-Heroico),10-Heroico,3,0,76,35,0,0,671,5,0,10,0,0,0
321,Bastião do Crepúsculo (25-Heroico),25-Heroico,3,0,76,35,0,0,671,6,0,25,0,0,0
322,Bastião do Crepúsculo (25-Normal),25-Normal,3,0,76,35,0,0,671,4,0,25,0,0,0
323,Trono dos Quatro Ventos (10-Normal),10-Normal,3,0,77,35,0,0,754,3,0,10,0,0,0
324,Trono dos Quatro Ventos (10-Heroico),10-Heroico,3,0,77,35,0,0,754,5,0,10,0,0,0
325,Trono dos Quatro Ventos (25-Heroico),25-Heroico,3,0,77,35,0,0,754,6,0,25,0,0,0
326,Trono dos Quatro Ventos (25-Normal),25-Normal,3,0,77,35,0,0,754,4,0,25,0,0,0
331,Alma Dragônica (10-Normal),10-Normal,3,0,79,35,0,0,967,3,0,10,0,0,0
332,Alma Dragônica (10-Heroico),10-Heroico,3,0,79,35,0,0,967,5,0,10,0,0,0
333,Alma Dragônica (25-Heroico),25-Heroico,3,0,79,35,0,0,967,6,0,25,0,0,0
334,Alma Dragônica (25-Normal),25-Normal,3,0,79,35,0,0,967,4,0,25,0,0,0
335,Galerias Mogu'shan (10-Normal),10-Normal,3,0,80,35,0,0,1008,3,0,10,0,0,0
336,Galerias Mogu'shan (10-Heroico),10-Heroico,3,0,80,35,0,0,1008,5,0,10,0,0,0
337,Galerias Mogu'shan (25-Normal),25-Normal,3,0,80,35,0,0,1008,4,0,25,0,0,0
338,Galerias Mogu'shan (25-Heroico),25-Heroico,3,0,80,35,0,0,1008,6,0,25,0,0,0
339,Coração do Medo (10-Normal),10-Normal,3,0,81,35,0,0,1009,3,0,10,0,0,0
340,Coração do Medo (10-Heroico),10-Heroico,3,0,81,35,0,0,1009,5,0,10,0,0,0
341,Coração do Medo (25-Normal),25-Normal,3,0,81,35,0,0,1009,4,0,25,0,0,0
342,Coração do Medo (25-Heroico),25-Heroico,3,0,81,35,0,0,1009,6,0,25,0,0,0
343,Terraço da Primavera Eterna (10-Normal),10-Normal,3,0,82,35,0,0,996,3,0,10,0,0,0
344,Terraço da Primavera Eterna (10-Heroico),10-Heroico,3,0,82,35,0,0,996,5,0,10,0,0,0
345,Terraço da Primavera Eterna (25-Normal),25-Normal,3,0,82,35,0,0,996,4,0,25,0,0,0
346,Terraço da Primavera Eterna (25-Heroico),25-Heroico,3,0,82,35,0,0,996,6,0,25,0,0,0
347,Trono do Trovão (10-Normal),10-Normal,3,1,83,35,0,0,1098,3,0,10,0,0,0
348,Trono do Trovão (10-Heroico),10-Heroico,3,3,83,35,0,0,1098,5,0,10,0,0,0
349,Trono do Trovão (25-Heroico),25-Heroico,3,4,83,35,0,0,1098,6,0,25,0,0,0
350,Trono do Trovão (25-Normal),25-Normal,3,2,83,35,0,0,1098,4,0,25,0,0,0
351,Campos de Batalha,Campos de Batalha,8,0,0,36,0,86428,0,0,0,5,1,0,0
352,Campos de Batalha,Campos de Batalha,8,0,0,36,0,86427,0,0,0,5,1,0,0
353,Campos de Batalha,Campos de Batalha,8,0,0,36,0,86426,0,0,0,5,1,0,0
354,Campos de Batalha,Campos de Batalha,8,0,0,36,0,86425,0,0,0,5,1,0,0
355,Campos de Batalha,Campos de Batalha,8,0,0,36,0,86430,0,0,0,5,1,0,0
356,Campos de Batalha,Campos de Batalha,8,0,0,36,0,86431,0,0,0,5,1,0,0
360,Escaramuça da Arena (3x3),3x3,7,0,0,36,0,86427,0,0,0,3,2,0,0
363,Masmorra Aleatória de Pandária (Normal),Normal,2,0,84,98,0,21439,870,1,0,5,1,0,0
364,Masmorra Aleatória de Pandária (Heroica),Heroico,2,0,84,98,0,21439,870,2,0,5,1,0,0
389,Escaramuça de Arena (2x2),2x2,7,0,0,36,0,86426,0,0,0,2,2,0,0
390,Escaramuça da Arena (3x3),3x3,7,0,0,36,0,86426,0,0,0,3,2,0,0
391,Escaramuça de Arena (2x2),2x2,7,0,0,36,0,86428,0,0,0,2,2,0,0
392,Escaramuça da Arena (3x3),3x3,7,0,0,36,0,86428,0,0,0,3,2,0,0
393,Escaramuça de Arena (2x2),2x2,7,0,0,36,0,86429,0,0,0,2,2,0,0
394,Escaramuça da Arena (3x3),3x3,7,0,0,36,0,86429,0,0,0,3,2,0,0
395,Masmorra Aleatória do Warlords (Normal),Normal,2,0,109,98,0,21439,1116,1,0,5,1,0,0
396,Masmorra Aleatória do Warlords (Heroica),Heroico,2,0,109,98,0,21439,1116,2,0,5,1,0,0
397,Chefes de Mundo (Pandária),Chefes de Mundo,3,0,0,803,0,21439,870,0,0,40,0,0,0
398,Chefes de Mundo (Draenor),Chefes de Mundo,3,0,0,803,0,21439,1116,0,0,40,0,0,0
399,Malho Imponente (Mítico),Mítico,3,0,14,35,0,27292,1228,16,0,20,0,0,0
400,Fundição da Rocha Negra (Mítico),Mítico,3,0,15,35,0,27810,1205,16,0,20,0,0,0
401,Minas de Escória do Malho Sangrento (Mítico),Mítico,2,3,6,99,0,0,1175,23,0,5,1,0,0
402,Docas de Ferro (Mítico),Mítico,2,3,7,99,50,87337,1195,23,0,5,1,0,0
403,Auchindoun (Mítico),Mítico,2,3,8,99,0,0,1182,23,0,5,1,0,0
404,Beira-céu (Mítico),Mítico,2,3,9,99,0,0,1209,23,0,5,1,0,0
405,Central do Carrilcruel (Mítico),Mítico,2,3,10,99,0,87337,1208,23,0,5,1,0,0
406,Floretérnia (Mítico),Mítico,2,3,11,99,0,0,1279,23,0,5,1,0,0
407,Sepulcrário da Lua Negra (Mítico),Mítico,2,3,12,99,0,0,1176,23,0,5,1,0,0
408,Pico da Rocha Negra Superior (Mítico),Mítico,2,3,13,99,0,0,1358,23,0,5,1,0,0
409,Cidadela Fogo do Inferno (Normal),Normal,3,0,110,35,0,33719,1448,14,0,30,0,0,0
410,Cidadela Fogo do Inferno (Heroico),Heroico,3,0,110,35,0,33720,1448,15,0,30,0,0,0
411,Selva de Tanaan,Selva de Tanaan,1,0,68,258,0,0,0,0,6723,0,4,0,0
412,Cidadela Fogo do Inferno (Mítico),Mítico,3,0,110,35,0,33721,1448,16,0,20,0,0,0
413,Pesadelo Esmeralda (Normal),Normal,3,0,122,35,50,38619,1520,14,0,30,0,0,0
414,Pesadelo Esmeralda (Heroico),Heroico,3,1,122,35,50,38620,1520,15,0,30,0,0,0
415,O Baluarte da Noite (Normal),Normal,3,1,123,35,50,38631,1530,14,0,30,0,0,0
416,O Baluarte da Noite (Heroico),Heroico,3,2,123,35,50,38632,1530,15,0,30,0,0,0
417,Masmorra Aleatória de Legion (Normal),Normal,2,0,111,98,0,21439,1220,1,0,5,1,0,0
418,Masmorra Aleatória de Legion (Heroica),Heroico,2,2,111,98,50,21439,1220,2,0,5,1,0,0
419,Azsuna,Azsuna,1,0,124,258,0,0,0,0,7334,0,4,0,0
420,Val'sharah,Val'sharah,1,0,124,258,0,0,0,0,7558,0,4,0,0
421,Alta Montanha,Alta Montanha,1,0,124,258,0,0,0,0,7503,0,4,0,0
422,Trommheim,Trommheim,1,0,124,258,0,0,0,0,7541,0,4,0,0
423,Suramar,Suramar,1,0,124,258,0,0,0,0,7637,0,4,0,0
425,Olho de Azshara (Normal),Normal,2,1,112,99,0,0,1456,1,0,5,1,0,0
426,Bosque Corenegro (Normal),Normal,2,2,113,99,0,0,1466,1,0,5,1,0,0
427,Salões da Bravura (Normal),Normal,2,4,114,99,0,0,1477,1,0,5,1,0,0
428,Covil de Neltharion (Normal),Normal,2,3,115,99,0,0,1458,1,0,5,1,0,0
429,Ataque ao Castelo Violeta (Normal),Normal,2,5,116,99,0,0,1544,1,0,5,1,0,0
430,Castelo Corvo Negro (Normal),Normal,2,7,118,99,0,0,1501,1,0,5,1,0,0
431,Câmara das Guardiãs (Normal),Normal,2,6,117,99,0,0,1493,1,0,5,1,0,0
432,Gorja das Almas (Normal),Normal,2,8,119,99,0,0,1492,1,0,5,1,0,0
433,Pátio das Estrelas (Normal),Normal,2,9,120,99,0,21439,1571,1,0,5,1,0,0
434,O Arcâneo (Normal),Normal,2,10,121,99,0,21439,1516,1,0,5,1,0,0
435,Olho de Azshara (Heroico),Heroico,2,1,112,99,50,87337,1456,2,0,5,1,0,0
436,Bosque Corenegro (Heroico),Heroico,2,2,113,99,50,87337,1466,2,0,5,1,0,0
437,Salões da Bravura (Heroico),Heroico,2,4,114,99,50,0,1477,2,0,5,1,0,0
438,Covil de Neltharion (Heroico),Heroico,2,3,115,99,50,87337,1458,2,0,5,1,0,0
439,Ataque ao Castelo Violeta (Heroico),Heroico,2,5,116,99,50,0,1544,2,0,5,1,0,0
440,Castelo Corvo Negro (Heroico),Heroico,2,7,118,99,50,87337,1501,2,0,5,1,0,0
441,Câmara das Guardiãs (Heroico),Heroico,2,6,117,99,50,87337,1493,2,0,5,1,0,0
442,Gorja das Almas (Heroico),Heroico,2,8,119,99,50,0,1492,2,0,5,1,0,0
443,Pátio das Estrelas (Heroico),Heroico,2,9,120,99,50,87337,1571,2,0,5,1,0,0
444,O Arcâneo (Heroico),Heroico,2,10,121,99,50,0,1516,2,0,5,1,0,0
445,Olho de Azshara (Mítico),Mítico,2,1,112,99,50,0,1456,23,0,5,1,0,0
446,Bosque Corenegro (Mítico),Mítico,2,2,113,99,50,0,1466,23,0,5,1,0,0
447,Salões da Bravura (Mítico),Mítico,2,4,114,99,50,0,1477,23,0,5,1,0,0
448,Covil de Neltharion (Mítico),Mítico,2,3,115,99,50,0,1458,23,0,5,1,0,0
449,Ataque ao Castelo Violeta (Mítico),Mítico,2,5,116,99,50,0,1544,23,0,5,1,0,0
450,Castelo Corvo Negro (Mítico),Mítico,2,7,118,99,50,0,1501,23,0,5,1,0,0
451,Câmara das Guardiãs (Mítico),Mítico,2,6,117,99,50,0,1493,23,0,5,1,0,0
452,Gorja das Almas (Mítico),Mítico,2,8,119,99,50,0,1492,23,0,5,1,0,0
453,Pátio das Estrelas (Mítico),Mítico,2,9,120,99,50,0,1571,23,0,5,1,0,0
454,O Arcâneo (Mítico),Mítico,2,10,121,99,50,0,1516,23,0,5,1,0,0
455,Retorno a Karazhan (Mítico),Mítico,2,11,125,99,50,0,1651,23,0,5,1,0,0
456,Provação da Bravura (Normal),Normal,3,3,126,35,50,0,1648,14,0,30,0,0,0
457,Provação da Bravura (Heroico),Heroico,3,4,126,35,50,0,1648,15,0,30,0,0,0
458,Chefes de Mundo (Legion),Chefes Mundiais,3,0,0,803,0,21439,1220,0,0,40,0,0,0
459,Olho de Azshara (Pedra-chave Mítica),Mítico+,2,4,112,194,50,98021,1456,8,0,5,1,0,0
460,Bosque Corenegro (Pedra-chave Mítica),Mítico+,2,2,113,194,50,98020,1466,8,0,5,1,0,0
461,Salões da Bravura (Pedra-chave Mítica),Mítico+,2,4,114,194,0,98014,1477,8,0,5,1,0,0
462,Covil de Neltharion (Pedra-chave Mítica),Mítico+,2,4,115,194,50,98022,1458,8,0,5,1,0,0
463,Castelo Corvo Negro (Pedra-chave Mítica),Mítico+,2,9,118,194,50,98018,1501,8,0,5,1,0,0
464,Câmara das Guardiãs (Pedra-chave Mítica),Mítico+,2,6,117,194,50,98023,1493,8,0,5,1,0,0
465,Gorja das Almas (Pedra-chave Mítica),Mítico+,2,8,119,194,50,98015,1492,8,0,5,1,0,0
466,Pátio das Estrelas (Pedra-chave Mítica),Mítico+,2,9,120,194,359,98019,1571,8,0,5,1,0,0
467,O Arcâneo (Pedra-chave Mítica),Mítico+,2,10,121,194,50,98013,1516,8,0,5,1,0,0
468,Pesadelo Esmeralda (Mítico),Mítico,3,2,122,35,50,38620,1520,16,0,20,0,0,0
469,Costa Partida,Costa Partida,1,0,124,258,0,0,0,0,7543,0,4,0,0
470,Karazhan Inferior (Heroico),Heroico,2,11,127,99,50,87337,1651,2,0,5,1,0,0
471,Karazhan Inferior (Pedra-chave Mítica),Mítico+,2,11,127,194,50,98024,1651,8,0,5,1,0,227
472,Karazhan Superior (Heroico),Heroico,2,12,128,99,50,87337,1651,2,0,5,1,0,0
473,Karazhan Superior (Pedra-chave Mítica),Mítico+,2,12,128,194,50,98025,1651,8,0,5,1,0,234
474,Catedral da Noite Eterna (Heroico),Heroico,2,13,129,99,50,0,1677,2,0,5,1,0,0
475,Catedral da Noite Eterna (Mítico),Mítico,2,13,129,99,50,0,1677,23,0,5,1,0,0
476,Catedral da Noite Eterna (Pedra-chave Mítica),Mítico+,2,13,129,194,50,98016,1677,8,0,5,1,0,0
478,Tumba de Sargeras (Heroico),Heroico,3,8,131,35,50,48504,1676,15,0,30,0,0,0
479,Tumba de Sargeras (Normal),Normal,3,7,131,35,50,48503,1676,14,0,30,0,0,0
480,Provação da Bravura (Mítico),Mítico,3,3,126,35,50,47235,1648,16,0,20,0,0,0
481,Baluarte da Noite (Mítico),Mítico,3,3,123,35,50,38632,1530,16,0,20,0,0,0
482,"Antorus, o Trono Ardente (Normal)",Normal,3,9,132,35,50,51653,1712,14,0,30,0,0,0
483,"Antorus, o Trono Ardente (Heroico)",Heroico,3,10,132,35,50,51656,1712,15,0,30,0,0,0
484,Sede do Triunvirato (Heroico),Heroico,2,14,133,99,50,51664,1753,2,0,5,1,0,0
485,Sede do Triunvirato (Mítico),Mítico,2,14,133,99,50,51664,1753,23,0,5,1,0,0
486,Sede do Triunvirato (Pedra-chave Mítica),Mítico+,2,14,133,194,50,98017,1753,8,0,5,1,0,0
487,Krokuun,Krokuun,1,0,134,258,0,0,0,0,8574,0,4,0,0
488,Ermos Antoranos,Ermos Antoranos,1,0,134,258,0,0,0,0,8899,0,4,0,0
489,Eredath,Eredath,1,0,134,258,0,0,0,0,8701,0,4,0,0
490,Escaramuça da Arena (3x3),3x3,7,0,0,36,0,86425,0,0,0,3,2,0,0
491,Escaramuça de Arena (2x2),2x2,7,0,0,36,0,86425,0,0,0,2,2,0,0
492,Tumba de Sargeras (Mítico),Mítico,3,9,131,35,50,48505,1676,16,0,20,0,0,0
493,"Antorus, o Trono Ardente (Mítico)",Mítico,3,11,132,35,52,51656,1712,16,0,20,0,0,0
494,Uldir (Normal),Normal,3,1,135,35,60,56193,1861,14,0,30,0,0,0
495,Uldir (Heroico),Heroico,3,2,135,35,60,56194,1861,15,0,30,0,0,0
496,Uldir (Mítico),Mítico,3,3,135,35,60,56195,1861,16,0,30,0,0,0
497,Masmorra Aleatória de Battle for Azeroth (Normal),Normal,2,0,136,98,0,21439,1642,1,0,5,1,0,0
498,Masmorra Aleatória de Battle for Azeroth (Heroico),Heroico,2,2,136,98,58,21439,1642,2,0,5,1,0,0
499,Atal'Dazar (Mítico),Mítico,2,3,137,99,60,0,1763,23,0,5,1,0,0
500,Atal'Dazar (Heroico),Heroico,2,2,137,99,60,0,1763,2,0,5,1,0,0
501,Atal'Dazar (Normal),Normal,2,1,137,99,0,63909,1763,1,0,5,1,485,0
502,Atal'Dazar (Pedra-chave Mítica),Mítico+,2,4,137,194,60,98001,1763,8,0,5,1,0,0
503,Templo de Sethraliss (Normal),Normal,2,1,139,99,0,63909,1877,1,0,5,1,0,0
504,Templo de Sethraliss (Pedra-chave Mítica),Mítico+,2,4,139,194,60,98004,1877,8,0,5,1,0,0
505,Templo de Sethraliss (Heroico),Heroico,2,2,139,99,60,0,1877,2,0,5,1,0,0
506,Terra Podre (Normal),Normal,2,1,138,99,0,63909,1841,1,0,5,1,0,0
507,Terra Podre (Pedra-chave Mítica),Mítico+,2,4,138,194,60,98003,1841,8,0,5,1,0,0
508,Terra Podre (Heroico),Heroico,2,2,138,99,60,0,1841,2,0,5,1,0,0
509,A MEGAMINA (Normal),Normal,2,1,140,99,0,63909,1594,1,0,5,1,0,0
510,A MEGAMINA (Pedra-chave Mítica),Mítico+,2,4,140,194,60,98010,1594,8,0,5,1,0,0
511,A MEGAMINA (Heroico),Heroico,2,2,140,99,60,0,1594,2,0,5,1,0,0
512,Repouso do Rei (Normal),Normal,2,1,141,99,0,21439,1762,1,0,5,1,0,0
513,Repouso do Rei (Mítico),Mítico,2,3,141,99,60,65320,1762,23,0,5,1,0,0
514,Repouso do Rei (Pedra-chave Mítica),Mítico+,2,4,141,194,60,65320,1762,8,0,5,1,0,0
515,Repouso do Rei (Heroico),Heroico,2,1,141,99,60,0,1762,2,0,5,1,0,0
516,Angra do Facão (Normal),Normal,2,1,142,99,0,63909,1754,1,0,5,1,0,0
517,Angra do Facão (Mítico),Mítico,2,3,142,99,60,0,1754,23,0,5,1,0,0
518,Angra do Facão (Pedra-chave Mítica),Mítico+,2,4,142,194,60,98002,1754,8,0,5,1,0,0
519,Angra do Facão (Heroico),Heroico,2,2,142,99,60,0,1754,2,0,5,1,0,0
520,Santuário da Tempestade (Normal),Normal,2,1,143,99,0,63909,1864,1,0,5,1,0,0
521,Santuário da Tempestade (Mítico),Mítico,2,3,143,99,60,0,1864,23,0,5,1,0,0
522,Santuário da Tempestade (Pedra-chave Mítica),Mítico+,2,4,143,194,60,98006,1864,8,0,5,1,0,0
523,Santuário da Tempestade (Heroico),Heroico,2,2,143,99,60,0,1864,2,0,5,1,0,0
524,Tol Dagor (Normal),Normal,2,1,144,99,57,63909,1771,1,0,5,1,0,0
525,Tol Dagor (Mítico),Mítico,2,3,144,99,60,0,1771,23,0,5,1,0,0
526,Tol Dagor (Pedra-chave Mítica),Mítico+,2,4,144,194,60,98008,1771,8,0,5,1,0,0
527,Tol Dagor (Heroico),Heroico,2,2,144,99,60,0,1771,2,0,5,1,0,0
528,Mansão Capelo (Normal),Normal,2,1,145,99,0,63909,1862,1,0,5,1,0,0
529,Mansão Capelo (Mítico),Mítico,2,3,145,99,60,0,1862,23,0,5,1,0,0
530,Mansão Capelo (Pedra-chave Mítica),Mítico+,2,4,145,194,60,98005,1862,8,0,5,1,0,0
531,Mansão Capelo (Heroico),Heroico,2,2,145,99,60,0,1862,2,0,5,1,0,0
532,Cerco de Boralus (Normal),Normal,2,1,146,611,0,21439,1822,1,0,5,1,0,0
533,Cerco de Boralus (Mítico),Mítico,2,3,146,611,60,65318,1822,23,0,5,1,0,0
534,Cerco de Boralus (Pedra-chave Mítica),Mítico+,2,4,146,706,60,65318,1822,8,0,5,1,0,0
535,Cerco de Boralus (Heroico),Heroico,2,1,146,611,60,0,1822,2,0,5,1,0,0
536,Mansão Capelo (Normal),Normal,2,1,145,99,57,63909,1862,1,0,5,1,0,0
537,Tol Dagor (Normal),Normal,2,1,144,99,0,0,1771,1,0,5,1,0,0
538,Santuário da Tempestade (Normal),Normal,2,1,143,99,57,0,1864,1,0,5,1,0,0
539,Angra do Facão (Normal),Normal,2,1,142,99,57,0,1754,1,0,5,1,0,0
540,A MEGAMINA (Normal),Normal,2,1,140,99,57,0,1594,1,0,5,1,0,0
541,Terra Podre (Normal),Normal,2,1,138,99,57,0,1841,1,0,5,1,0,0
542,Templo de Sethraliss (Normal),Normal,2,1,139,99,57,0,1877,1,0,5,1,0,0
543,Atal'Dazar (Normal),Normal,2,1,137,99,57,0,1763,1,0,5,1,1224,0
644,Terra Podre (Mítica),Mítico,2,3,138,99,60,0,1841,23,0,5,1,0,0
645,Templo de Sethraliss (Mítica),Mítico,2,3,139,195,60,0,1877,23,0,5,1,0,0
646,MEGAMINA (Mítica),Mítico,2,3,140,195,60,0,1594,8,0,5,1,0,0
647,Estreito Tiragarde,Estreito Tiragarde,1,0,247,258,0,0,0,0,8567,0,4,0,0
648,Drustvar,Drustvar,1,0,247,258,0,0,0,0,8721,0,4,0,0
649,Vale Trovamare,Vale Trovamare,1,0,247,258,0,0,0,0,9042,0,4,0,0
650,Zuldazar,Zuldazar,1,0,248,258,0,0,0,0,8499,0,4,0,0
651,Nazmir,Nazmir,1,0,248,258,0,0,0,0,8500,0,4,0,0
652,Vol'dun,Vol'dun,1,0,248,258,0,0,0,0,8501,0,4,0,0
653,Ilha aleatória (Normal),Normal,111,0,249,34,58,85363,0,38,0,3,4,0,0
654,Ilha aleatória (Heroica),Heroico,111,0,249,34,60,85364,0,39,0,3,4,0,0
655,Ilha aleatória (Mítica),Mítico,111,0,249,34,60,85364,0,40,0,3,4,0,0
657,Chefes de Mundo (Battle for Azeroth),Chefes de Mundo,3,0,0,803,0,21439,0,0,0,40,0,0,0
658,Cerco de Boralus (Mítico),Mítico,2,3,146,611,60,65319,1822,23,0,5,1,0,0
659,Cerco de Boralus (Pedra-chave Mítica),Mítico+,2,4,146,706,60,65319,1822,8,0,5,1,0,0
660,Repouso do Rei (Mítico),Mítico,2,3,141,99,60,65321,1762,23,0,5,1,0,0
661,Repouso do Rei (Pedra-chave Mítica),Mítico+,2,4,141,194,60,65321,1762,8,0,5,1,0,0
662,Ilha Aleatória (JxJ),JxJ,111,0,249,38,60,85364,0,45,0,3,4,0,0
663,Batalha de Dazar'alor (Normal),Normal,3,1,251,35,60,65358,2070,14,0,30,0,0,0
664,Batalha de Dazar'alor (Heroico),Heroico,3,2,251,35,62,65359,2070,15,0,30,0,0,0
665,Batalha de Dazar'alor (Mítico),Mítico,3,3,251,35,68,65360,2070,16,0,30,0,0,0
666,Caldeirão das Tempestades (Mítico),Mítico,3,3,252,35,68,65366,2096,16,0,30,0,0,0
667,Caldeirão das Tempestades (Heroico),Heroico,3,2,252,35,62,65365,2096,15,0,30,0,0,0
668,Caldeirão das Tempestades (Normal),Normal,3,1,252,35,60,65364,2096,14,0,30,0,0,0
669,Operação: Gnomecan (Mítico),Mítico,2,3,253,99,60,0,2097,23,0,5,1,0,0
670,Palácio Eterno (Mítico),Mítico,3,3,254,35,90,0,2164,16,0,30,0,0,0
671,Palácio Eterno (Heroico),Heroico,3,2,254,35,78,69748,2164,15,0,30,0,0,0
672,Palácio Eterno (Normal),Normal,3,1,254,35,72,69747,2164,14,0,30,0,0,0
673,Batalha por Stromgarde (Heroico),Heroico,3,2,255,35,78,71238,1804,15,0,30,0,0,0
674,Nazjatar,Nazjatar,1,0,248,258,0,0,0,0,10052,0,4,0,0
675,Gnomecan,Gnomecan,1,3,247,258,0,0,0,0,10290,0,4,0,0
676,Terras do Fogo (Normal),Normal,3,1,78,34,0,0,720,14,0,30,0,0,0
677,Terras do Fogo (Heroico),Heroico,3,1,78,34,0,0,720,15,0,30,0,0,0
679,Ferro-velho de Gnomecan (Pedra-chave Mítica),Mítico+,2,1,256,194,0,98011,2097,8,0,5,1,0,369
682,Ferro-velho de Gnomecan (Heroico),Heroico,2,2,256,99,60,87337,2097,2,0,5,1,0,0
683,Oficina de Gnomecan (Pedra-chave Mítica),Mítico+,2,2,257,194,0,98012,2097,8,0,5,1,0,370
684,Oficina de Gnomecan (Heroico),Heroico,2,2,257,99,60,87337,2097,2,0,5,1,0,0
685,"Ny'alotha, a Cidade Desperta (Mítico)",Mítico,3,3,258,35,120,0,2217,16,0,20,0,0,0
686,"Ny'alotha, a Cidade Desperta (Heroico)",Heroico,3,2,258,35,100,74074,2217,15,0,30,0,0,0
687,"Ny'alotha, a Cidade Desperta (Normal)",Normal,3,1,258,35,85,74073,2217,14,0,30,0,0,0
688,Empéstia (Normal),Normal,2,1,259,99,0,85644,2289,1,0,5,1,0,0
689,Empéstia (Heroico),Heroico,2,2,259,99,115,85644,2289,2,0,5,1,0,0
690,Empéstia (Mítica),Mítico,2,3,259,99,115,85644,2289,23,0,5,1,0,0
691,Empéstia (Pedra-chave Mítica),Mítico+,2,4,259,194,184,97992,2289,8,0,5,1,0,0
692,O Outro Lado (Normal),Normal,2,1,260,99,0,85644,2291,1,0,5,1,0,0
693,O Outro Lado (Heroico),Heroico,2,2,260,99,115,85644,2291,2,0,5,1,0,0
694,O Outro Lado (Mítico),Mítico,2,3,260,99,115,85644,2291,23,0,5,1,0,0
695,O Outro Lado (Pedra-chave Mítica),Mítico+,2,4,260,194,184,97997,2291,8,0,5,1,0,0
696,Salões da Expiação (Normal),Normal,2,1,261,99,0,85644,2287,1,0,5,1,0,0
697,Salões da Expiação (Heroico),Heroico,2,2,261,99,115,85644,2287,2,0,5,1,0,0
698,Salões da Expiação (Mítico),Mítico,2,3,261,99,115,85644,2287,23,0,5,1,0,0
699,Salões da Expiação (Pedra-chave Mítica),Mítico+,2,4,261,194,184,97994,2287,8,0,5,1,0,0
700,Brumas de Tirna Scithe (Normal),Normal,2,1,262,99,0,85644,2290,1,0,5,1,0,0
701,Brumas de Tirna Scithe (Heroico),Heroico,2,2,262,99,115,85644,2290,2,0,5,1,0,0
702,Brumas de Tirna Scithe (Mítico),Mítico,2,3,262,99,115,85644,2290,23,0,5,1,0,0
703,Brumas de Tirna Scithe (Pedra-chave Mítica),Mítico+,2,4,262,194,184,97993,2290,8,0,5,1,0,0
704,Profundezas Sanguinárias (Normal),Normal,2,1,263,99,0,85644,2284,1,0,5,1,0,0
705,Profundezas Sanguinárias (Pedra-chave Mítica),Mítico+,2,4,263,194,184,97998,2284,8,0,5,1,0,0
706,Profundezas Sanguinárias (Mítico),Mítico,2,3,263,99,115,85644,2284,23,0,5,1,0,0
707,Profundezas Sanguinárias (Heroico),Heroico,2,2,263,99,115,85644,2284,2,0,5,1,0,0
708,Torres da Ascensão (Normal),Normal,2,1,264,99,0,85644,2285,1,0,5,1,0,0
709,Torres da Ascensão (Pedra-chave Mítica),Mítico+,2,4,264,194,184,97995,2285,8,0,5,1,0,0
710,Torres da Ascensão (Mítico),Mítico,2,3,264,99,115,85644,2285,23,0,5,1,0,0
711,Torres da Ascensão (Heroico),Heroico,2,2,264,99,115,85644,2285,2,0,5,1,0,0
712,Chaga Necrótica (Normal),Normal,2,1,265,99,0,85644,2286,1,0,5,1,0,0
713,Chaga Necrótica (Pedra-chave Mítica),Mítico+,2,4,265,194,184,97991,2286,8,0,5,1,0,0
714,Chaga Necrótica (Mítico),Mítico,2,3,265,99,115,85644,2286,23,0,5,1,0,0
715,Chaga Necrótica (Heroico),Heroico,2,2,265,99,115,85644,2286,2,0,5,1,0,0
716,Teatro da Dor (Normal),Normal,2,1,266,99,0,85644,2293,1,0,5,1,0,0
717,Teatro da Dor (Pedra-chave Mítica),Mítico+,2,4,266,194,184,97996,2293,8,0,5,1,0,0
718,Teatro da Dor (Mítico),Mítico,2,3,266,99,115,85644,2293,23,0,5,1,0,0
