OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 de $en1 ao alterar joias e entalhar pedra.,36665,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,36666,0,0,0,0
,,+$ev1 de $en1 ao alterar joias e entalhar pedra.,36667,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,36668,0,0,0,0
,,+$ev1 de $en1 ao alterar joias e entalhar pedra.,36669,0,0,0,0
,,"Aprende a esculpir $@spellname374502, uma estátua que você posiciona para se fortalecer brevemente.",36670,374502,0,0,0
Cenário,,"Aprimora a delicada arte de alterar joias e entalhar pedras, ganhando +$ev1 de $en por ponto nesta especialização.",36671,0,4624556,0,0
Pedra,,,36672,0,4548931,0,0
Ídolos,,,36673,0,4548930,0,0
Entalhando,,,36674,0,134448,0,0
Anéis,,,36675,0,4548920,0,0
Colares,,,36676,0,4548904,0,0
Joias,,,36677,0,4624555,0,0
Cenário,,"Torna-se especialista na criação de berloques, joias e estátuas.",36678,0,4624556,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de moldes Decompostos e reagentes Infusos em Decomposição.,40926,375166,0,0,0
,,Aprende a criar $@spellname375160.,40927,375160,0,0,0
,,+$ev1 de $en1 ao criar moldes Decompostos e reagentes Infusos em Decomposição.,40928,0,0,0,0
,,+$ev1 de $en1 ao criar moldes Decompostos e reagentes Infusos em Decomposição.,40929,0,0,0,0
,,+$ev1 de $en1 ao criar moldes Decompostos e reagentes Infusos em Decomposição.,40930,0,0,0,0
,,Aprende a criar $@spellname375199.|n|n+$ev1 de $en1 ao criar moldes Decompostos e reagentes Infusos em Decomposição.,40931,375199,0,0,0
Garras Decompostas,,"Aprimora a criação de moldes Decompostos e reagentes Infusos em Decomposição, ganhando +$ev1 de $en1 por ponto nesta especialização.",40932,0,1029009,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia ao criar moldes Bestiais e reagentes Infusos em Ira.,40933,375166,0,0,0
,,Aprende a criar $@spellname375159.,40934,375159,0,0,0
,,+$ev1 de $en1 ao criar moldes Bestiais e reagentes Infusos em Ira.,40935,0,0,0,0
,,+$ev1 de $en1 ao criar moldes Bestiais e reagentes Infusos em Ira.,40936,0,0,0,0
,,+$ev1 de $en1 ao criar moldes Bestiais e reagentes Infusos em Ira.,40937,0,0,0,0
,,Aprende a criar $@spellname375125.|n|n+$ev1 de $en1 ao criar moldes Bestiais e reagentes Infusos em Ira.,40938,375125,0,0,0
Primazia Bestial,,"Aprimora a criação de moldes Bestiais e reagentes Infusos em Ira, ganhando +$ev1 de $en1 por ponto nesta especialização.",40939,0,1029737,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de moldes Elementais e reagentes Infusos em Elementos.,40940,375166,0,0,0
,,+$ev1 de $en1 ao criar moldes Elementais e reagentes Infusos em Elementos.,40941,0,0,0,0
,,+$ev1 de $en1 ao criar moldes Elementais e reagentes Infusos em Elementos.,40942,0,0,0,0
,,+$ev1 de $en1 ao criar moldes Elementais e reagentes Infusos em Elementos.,40943,0,0,0,0
,,+$ev1 de $en1 ao criar moldes Elementais e reagentes Infusos em Elementos.,40944,0,0,0,0
,,Aprende a criar $@spellname375197.,40945,375197,0,0,0
Maestria Elemental,,"Aprimora a criação de moldes Elementais e reagentes Infusos em Elementos, ganhando +$ev1 de $en1 por ponto nesta especialização.",40946,0,136028,0,0
,,Aprende a usar agente de cura e reagentes de finalização do óleo encadeado em modelos de Couraria Primordial.|n|nCouraria Primordial $ev3% mais rápida.,40947,0,0,0,0
,,Aprende a subespecialização final.,40948,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria Primordial.,40949,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,40950,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria Primordial.,40951,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,40952,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria Primordial.,40953,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria Primordial.,40954,0,0,0,0
Couraria Primordial,,"Aprimora a Couraria Primordial, ganhando +$ev1 de $en1 ao criar modelos de Couraria Elemental, Bestial e Decomposta por ponto nesta especialização.",40955,0,4635270,0,0
Garras Decompostas,,,40956,0,1029009,0,0
Primazia Bestial,,,40957,0,1029737,0,0
Maestria Elemental,,,40958,0,136028,0,0
Couraria Primordial,,Torna-se especialista em criar equipamentos e Reagentes Opcionais usando materiais únicos.,40959,0,4635270,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de reagentes e kits de armadura.,40960,375166,0,0,0
,,Multicriação concede até +$ev1% de itens extras ao criar kits de armadura.,40961,0,0,0,0
,,+$ev1 de $en1 ao curar e curtir.,40962,0,0,0,0
,,+$ev1 de $en1 ao criar kits de armadura.,40963,0,0,0,0
,,+$ev1 de $en1 ao curar e curtir.,40964,0,0,0,0
,,+$ev1 de $en1 ao criar kits de armadura.,40965,0,0,0,0
Curar e Curtir,,"Aprimora cura e curtimento, ganhando +$ev1 de $en1 por ponto nesta especialização ao criar reagentes e kits de armadura.",40966,0,2032169,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname375166 para aprimorar sua perícia na criação de arcos e acessórios de profissão.,40967,375166,0,0,0
,,Multicriação concede até +$ev1% de itens extras ao criar tambores.,40968,0,0,0,0
,,+$ev1 de $en1 ao fazer arcos e acessórios de profissão.,40969,0,0,0,0
,,+$ev1 de $en1 ao criar tambores.,40970,0,0,0,0
,,+$ev1 de $en1 ao fazer arcos e acessórios de profissão.,40971,0,0,0,0
,,+$ev1 de $en1 ao criar tambores.,40972,0,0,0,0
Costura e Colagem,,"Aprimora os moldes de costura e colagem, ganhando +$ev1 de $en1 por ponto nesta especialização ao criar arcos e acessórios de profissão.",40973,0,348562,0,0
,,Inspiração concede +$ev1% pontos de perícia ao criar moldes de couraria.,40974,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria.,40975,0,0,0,0
,,Inspiração concede +$ev1% pontos de perícia ao criar moldes de couraria.,40976,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria.,40977,0,0,0,0
,,Inspiração concede +$ev1% pontos de perícia ao criar moldes de couraria.,40978,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria.,40979,0,0,0,0
,,Inspiração concede +$ev1% pontos de perícia ao criar moldes de couraria.,40980,0,0,0,0
Obras com Sovela Inspiradoras,,"Torna-se mais inspirado ao criar moldes de Couraria, ganhando +$ev1 de $en1 por ponto nesta especialização.",40981,0,4635253,0,0
,,Desenvoltura restaura +$ev1% de materiais ao criar moldes de couraria.,40982,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria.,40983,0,0,0,0
,,Desenvoltura restaura +$ev1% de materiais ao criar moldes de couraria.,40984,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria.,40985,0,0,0,0
,,Desenvoltura restaura +$ev1% de materiais ao criar moldes de couraria.,40986,0,0,0,0
,,+$EV1 de $EN1 ao criar moldes de Couraria.,40987,0,0,0,0
,,Desenvoltura restaura +$ev1% de materiais ao criar moldes de couraria.,40988,0,0,0,0
Maestria de Tesoura em Couros,,"Aprimora o maior aproveitamento de reagentes de criação, ganhando +$ev1 de $en1 por ponto nesta especialização.",40989,0,4635276,0,0
,,Criações em couraria +$ev1% mais rápidas.|n|n+$ev2 de $en2 e +$ev3 de $en3 ao criar moldes de couraria.|n|nAprende a subespecialização final.,40990,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,40991,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria.,40992,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,40993,0,0,0,0
,,+$ev1 de $en1 ao criar Moldes de Couraria.,40994,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,40995,0,0,0,0
,,+$ev1 de $en1 ao criar moldes de Couraria.,40996,0,0,0,0
Disciplina de Couraria,,"Pratique os fundamentos da couraria, ganhando +$ev1 de $en1 por ponto nesta especialização.",40997,0,4635266,0,0
Curar e Curtir,,,40998,0,2032169,0,0
Costura e Colagem,,,40999,0,348562,0,0
Obras com Sovela Inspiradoras,,,41000,0,4635253,0,0
Maestria de Tesoura em Couros,,,41001,0,4635276,0,0
Disciplina de Couraria,,"Aprende os fundamentos da Couraria, tornando-se um generalista capaz de criar todos os itens com mais eficiência.",41002,0,4635266,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão escamas.,47307,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão escamas.,47308,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão escamas.,47309,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão escamas.,47310,0,0,0,0
,,"Aprende a aprimorar mais as escamas, refinando-as de |A:Professions-Icon-Quality-Tier2-Small:20:20|a a |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47311,376614,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão escamas.,47312,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão escamas.,47313,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão escamas.,47314,0,0,0,0
,,"Aprende a aprimorar as escamas de qualidade menor, refinando-as de |A:Professions-Icon-Quality-Tier1-Small:20:20|a a |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47315,376613,0,0,0
Domínio das Escamas,,"Se concentra em técnicas de esfolamento de escamas, ganhando +$ev1 de $en1 ao esfolar criaturas que dão escamas por ponto nesta especialização.",47316,0,4559243,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão couro.,47317,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão couro.,47318,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão couro.,47319,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão couro.,47320,0,0,0,0
,,"Aprende a aprimorar mais o couro, refinando-o de |A:Professions-Icon-Quality-Tier2-Small:20:20|a a |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47321,376612,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão couro.,47322,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão couro.,47323,0,0,0,0
,,+$ev1 de $en1 ao esfolar criaturas que dão couro.,47324,0,0,0,0
,,"Aprende a aprimorar couro de qualidade menor, refinando-o de |A:Professions-Icon-Quality-Tier1-Small:20:20|a a |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47325,376611,0,0,0
Maestria de Couro,,"Reformula suas habilidades de esfolamento de Couro, ganhando +$ev1 de $en1 ao esfolar criaturas que dão couro por ponto nesta especialização.",47326,0,4559245,0,0
,,"Aprende a aprimorar mais os pelegos, refinando-os de |A:Professions-Icon-Quality-Tier2-Small:20:20|a a |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47327,375763,0,0,0
,,+$ev1 de $en1 ao esfolar.,47328,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47329,0,0,0,0
,,Aprende a subespecialização final.,47330,0,0,0,0
,,"Aprende a aprimorar pelegos de qualidade menor, refinando-os de |A:Professions-Icon-Quality-Tier1-Small:20:20|a a |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47331,375731,0,0,0
,,+$ev1 de $en1 ao esfolar.,47332,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47333,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47334,0,0,0,0
,,Você tem um pequeno aumento de chance de reunir pelegos esfolando criaturas das Ilhas do Dragão.,47335,0,0,0,0
Curtimento,,"Aprimora suas técnicas de esfolamento gerais, ganhando +$ev1 de $en1 ao esfolar criaturas por ponto nesta especialização.",47336,0,948101,0,0
Domínio das Escamas,,,47337,0,4559243,0,0
Maestria de Couro,,,47338,0,4559245,0,0
Curtimento,,"Torna-se especialista em reunir materiais gerais, como couro, escamas e pelegos.",47339,0,948101,0,0
,,Mestre em encontrar matérias-primas raras. Você ganha +$ev1 de $en1 ao esfolar.,47340,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47341,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47342,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47343,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47344,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47345,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47346,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47347,0,0,0,0
,,Ganha mais chance de reunir reagentes específicos de espécies das criaturas das Ilhas do Dragão.,47348,0,0,0,0
Colecionador de Troféus,,"Aprende a reconhecer materiais raros, ganhando +$ev1 de $en1 ao esfolar por ponto nesta especialização.",47349,0,4635273,0,0
,,Você aperfeiçoou suas habilidades e sua maestria em entalhe aumenta as chances de rendimento adicional de carne ao esfolar algumas criaturas das Ilhas do Dragão.,47350,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47351,0,0,0,0
,,Você tem um pequeno aumento de chance de coletar carne ao esfolar algumas criaturas das Ilhas do Dragão.,47352,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47353,0,0,0,0
,,O seu conhecimento cresce e você aprende uma técnica nova para render ocasionalmente carne adicional esfolando algumas criaturas das Ilhas do Dragão.,47354,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47355,0,0,0,0
,,Você tem um pequeno aumento de chance de coletar carne ao esfolar algumas criaturas das Ilhas do Dragão.,47356,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47357,0,0,0,0
,,Você tem uma pequena chance de reunir carne esfolando algumas criaturas das Ilhas do Dragão.,47358,0,0,0,0
Entalhador de Carne,,"Melhora sua habilidade de coletar carne de algumas criaturas das Ilhas do Dragão, recebendo uma chance razoavelmente maior de encontrar carne ao esfolar por ponto nesta especialização.",47359,0,1059120,0,0
,,Ganha a habilidade de reunir Nacos Excepcionais ao esfolar.|n|n- Aprende a criar $@spellname383094.,47360,383094,0,0,0
,,+$ev1 de $en1 ao esfolar.|n|nAprende a criar $@spellname383090.,47361,383090,0,0,0
,,Aprende a criar $@spellname375787.,47362,375787,0,0,0
,,+$ev1 de $en1 ao esfolar.,47363,0,0,0,0
,,Ganha mais chance de reunir Nacos Picadinhos ao esfolar.|n|n- Aprende a criar $@spellname375786.,47364,375786,0,0,0
,,+$ev1 de $en1 ao esfolar.,47365,0,0,0,0
,,Aprende a criar $@spellname375782.,47366,375782,0,0,0
,,+$ev1 de $en1 ao esfolar.,47367,0,0,0,0
,,Você tem a chance de reunir Nacos Picadinhos ao esfolar.|n|nAprende a criar $@spellname375773.,47368,375773,0,0,0
Artesão de Iscas,,"Melhora sua habilidade de colher nacos úteis das Ilhas do Dragão, recebendo uma chance razoavelmente maior de encontrar nacos ao esfolar por ponto nesta especialização.",47369,0,3535744,0,0
,,Você tem chance de encontrar estômagos em formato curioso ao esfolar. Quem sabe o que tem lá dentro?,47370,0,0,0,0
,,Aprende a subespecialização final.,47371,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47372,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47373,0,0,0,0
,,"Seu conhecimento em anatomia lhe garante uma vantagem, aumentando o dano contra feras e draconianos enquanto estiver em ambientes externos nas Ilhas do Dragão.",47374,394077,0,0,0
,,+$ev1 de $en1 ao esfolar.,47375,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47376,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47377,0,0,0,0
,,"Seu conhecimento em anatomia lhe garante uma vantagem, aumentando o dano contra feras e draconianos enquanto estiver em ambientes externos nas Ilhas do Dragão.",47378,394053,0,0,0
Colheita,,"Aprimora sua eficiência, ganhando +$ev1 de $en1 ao esfolar criaturas por ponto nesta especialização.",47379,0,4635259,0,0
Colecionador de Troféus,,,47380,0,4635273,0,0
Entalhador de Carne,,,47381,0,1059120,0,0
Artesão de Iscas,,,47382,0,3535744,0,0
Colheita,,Torna-se especialista em coletar materiais únicos que são usados por muitas profissões.,47383,0,4635259,0,0
,,Aprende a criar $@spellname385985.,47384,385985,0,0,0
,,A quantidade de recarga restaurada para a sua Isca de Criatura Esquiva ao esfolar aumenta um pouco.,47385,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47386,0,0,0,0
,,A quantidade de recarga restaurada para a sua Isca de Criatura Esquiva ao esfolar aumenta um pouco.,47387,0,0,0,0
,,+$ev1 de $en1 ao esfolar.|n|nAprende a criar $@spellname385984.,47388,385984,0,0,0
,,A quantidade de recarga restaurada para a sua Isca de Criatura Esquiva ao esfolar aumenta um pouco.,47389,0,0,0,0
,,Aprende a criar $@spellname385982.,47390,385982,0,0,0
,,+$ev1 de $en1 ao esfolar.,47391,0,0,0,0
,,Aprende a criar $@spellname385972.,47392,385972,0,0,0
Infusão Elemental,,"Harmonizar-se com os elementos aprimora os seus sentidos, ganhando +$ev1 de $en1 ao esfolar por ponto nesta especialização.",47393,0,136027,0,0
,,"A sua perícia com iscas atingiu ao máximo. Sua isca de criatura esquiva agora pode atrair criaturas raras em locais específicos, que podem ser esfoladas para ter mais chance de melhores recompensas.",47394,0,0,0,0
,,A quantidade de recarga restaurada para a sua Isca de Criatura Esquiva ao esfolar aumenta um pouco.,47395,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47396,0,0,0,0
,,A quantidade de recarga restaurada para a sua Isca de Criatura Esquiva ao esfolar aumenta um pouco.,47397,0,0,0,0
,,Sua isca de criatura esquiva pode atrair ocasionalmente criaturas de elite com mais chance de conceder recompensas por esfolamento.,47398,0,0,0,0
,,A quantidade de recarga restaurada para a sua Isca de Criatura Esquiva ao esfolar aumenta um pouco.,47399,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47400,0,0,0,0
,,A quantidade de recarga restaurada para a sua Isca de Criatura Esquiva ao esfolar aumenta um pouco.,47401,0,0,0,0
,,A quantidade de recarga restaurada para a sua isca de criatura esquiva ao esfolar aumenta um de forma moderada.,47402,0,0,0,0
Maestria,,"Aprimora sua coordenação, ganhando +$ev1 de $en1 ao esfolar criaturas por ponto nesta especialização.",47403,0,4635268,0,0
,,A quantidade de recarga restaurada para a sua isca de criatura esquiva dobra ao esfolar criaturas de elite ou raras.,47404,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47405,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47406,0,0,0,0
,,Aprende a subespecialização final.,47407,0,0,0,0
,,"Aprende a criar $@spellname383128, que atrai para você todas as feras desocupadas, esfoláveis e draconianas próximas.",47408,383128,0,0,0
,,+$ev1 de $en1 ao esfolar.,47409,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47410,0,0,0,0
,,+$ev1 de $en1 ao esfolar.,47411,0,0,0,0
,,"Aprende a criar $@spellname383132. Você pode posicionar em ambientes externos nas Ilhas do Dragão para atrair criaturas esquivas, que às vezes fornecem mais recompensas.",47412,383132,0,0,0
Fabricante de Iscas,,"Estuda técnicas para reunir mais materiais de cada criatura, ganhando +$ev1 de $en1 ao esfolar criaturas por ponto nesta especialização.",47413,0,644271,0,0
Infusão Elemental,,,47414,0,136027,0,0
Maestria,,,47415,0,4635268,0,0
Fabricante de Iscas,,Torna-se especialista em criar iscas para atrair criaturas esquivas que concedem materiais adicionais.,47416,0,644271,0,0
,,Multicriação concede até $ev2% de tintas extras.,47460,0,0,0,0
,,+$ev1 de $en1 ao criar tintas.,47461,0,0,0,0
,,+$ev1 de $en1 ao criar tintas.,47462,0,0,0,0
,,+$ev1 de $en1 ao criar tintas.,47463,0,0,0,0
,,"+$ev1 de $en1 ao preparar tintas.|n|n- Aprende a usar reagentes de finalização, como Areia Bisotante, para melhorar suas tintas.",47464,0,0,0,0
Tintas Impecáveis,,"Aprimora a criação de várias tintas usadas em Escrivania, ganhando +$ev1 de $en1 por ponto nesta especialização.",47465,0,1500931,0,0
,,Triturar $ev1% mais rápido.|n|n- +$ev2 de $en2 ao triturar plantas das Ilhas do Dragão.,47466,0,0,0,0
,,+$ev1 de $en1 ao triturar plantas das Ilhas do Dragão.,47467,0,0,0,0
,,+$ev1 de $en1 ao triturar plantas das Ilhas do Dragão.,47468,0,0,0,0
,,+$ev1 de $en1 ao triturar plantas das Ilhas do Dragão.,47469,0,0,0,0
,,+$ev1 de $en1 ao triturar plantas das Ilhas do Dragão.,47470,0,0,0,0
Compreensão da Flora,,"Aprimora como triturar várias plantas nas Ilhas do Dragão, ganhando +$ev1 de $en1 por ponto nesta especialização.",47471,0,4554357,0,0
,,Inspiração concede $ev1% mais perícia ao criar mercadorias de Escrivania.,47472,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47473,0,0,0,0
,,Inspiração concede $ev1% mais perícia ao criar mercadorias de Escrivania.,47474,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47475,0,0,0,0
,,Inspiração concede $ev1% mais perícia ao criar mercadorias de Escrivania.,47476,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47477,0,0,0,0
,,Inspiração concede $ev1% mais perícia ao criar mercadorias de Escrivania.,47478,0,0,0,0
Descoberta Infinita,,"Torna-se mais um Escriba mais inspirado, ganhando +$ev1 de $en1 por ponto nesta especialização.",47479,0,134544,0,0
,,Desenvoltura poupa mais $ev1% reagentes ao criar mercadorias de Escrivania.,47480,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47481,0,0,0,0
,,Desenvoltura poupa mais $ev1% reagentes ao criar mercadorias de Escrivania.,47482,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47483,0,0,0,0
,,Desenvoltura poupa mais $ev1% reagentes ao criar mercadorias de Escrivania.,47484,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47485,0,0,0,0
,,Desenvoltura poupa mais $ev1% reagentes ao criar mercadorias de Escrivania.,47486,0,0,0,0
Prática Perfeita,,"Cria mercadorias de maneira mais eficiente, ganhando +$ev1 de $en1 por ponto nesta especialização.",47487,0,457654,0,0
,,Desbloqueia a subespecialização final.|n|n+$ev2 de $en2 e +$ev3 de $en3 na criação de mercadorias de Escrivania.|n|nAprende a usar reagentes de finalização especiais para melhorar a qualidade de criação das suas Tintas e Runas.,47488,0,0,0,0
,,Criação de mercadorias de Escrivania $ev1% mais rápida.|n|n+$ev2 de $en2 e +$ev3 de $en3 ao criar mercadorias de Escrivania.,47489,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47490,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47491,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47492,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47493,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47494,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47495,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Escrivania.,47496,0,0,0,0
Maestria das Runas,,"Aprimora a arte da Escrivania e usa vários reagentes, ganhando +$ev1 de $en1 por ponto nesta especialização.",47497,0,4643988,0,0
Tintas Impecáveis,,,47498,0,1500931,0,0
Compreensão da Flora,,,47499,0,4554357,0,0
Descoberta Infinita,,,47500,0,134544,0,0
Prática Perfeita,,,47501,0,457654,0,0
Maestria das Runas,,"Aprende os fundamentos da Escrivania, tornando-se um generalista capaz de criar todas as técnicas com mais eficiência.",47502,0,4643988,0,0
,,Criação de Runas de Fauna $ev1% mais rápida.|n|nAprende a criar e usar o Reagente de Finalização $@spellname391781 para aprimorar sua perícia na criação de Runas de Fauna.,47503,391781,0,0,0
,,Criação de Runas de Fauna $ev1% mais rápida.|n|n+$ev2 de $en2 ao criar Runas de Fauna.,47504,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar Runas de Fauna.,47505,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar Runas de Fauna.,47506,0,0,0,0
,,+$ev1 de $en1 ao criar Runas de Fauna.,47507,0,0,0,0
Runas de Fauna,,"Torna-se especialista no entalhe de Runas de Fauna usadas para fortalecer suas armas, ganhando +$ev1 de $en1 por ponto nesta especialização.",47508,0,590337,0,0
,,Criação de Runas Vantus $ev1% mais rápida.|n|nAprende a criar e usar o Reagente de Finalização $@spellname391781 para aprimorar sua perícia na criação de Runas Vantus.,47509,391781,0,0,0
,,Criação de Runas Vantus $ev1% mais rápida.|n|n+$ev2 de $en2 ao criar Runas Vantus.,47510,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar Runas Vantus.,47511,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar Runas Vantus.,47512,0,0,0,0
,,+$ev1 de $en1 ao criar Runas Vantus.,47513,0,0,0,0
Runas Vantus,,"Torna-se especialista em criar Runas Vantus de forma eficiente, ganhando +$ev1 de $en1 por ponto nesta especialização.",47514,0,4555023,0,0
,,+$ev1 de $en1 ao criar códices.,47515,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname391781 para aprimorar sua perícia na criação de códices.,47516,391781,0,0,0
,,+$ev1 de $en1 ao criar códices.,47517,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar códices.,47518,0,0,0,0
,,+$ev1 de $en1 ao criar códices.,47519,0,0,0,0
,,+$ev1 de $en1 ao criar códices.,47520,0,0,0,0
,,Aprende a criar $@spellname383540.,47521,383540,0,0,0
Códices,,"Aprimora a combinação de runas complexas em vários Códices, ganhando +$ev1 de $en1 por ponto nesta especialização.",47522,0,4175482,0,0
,,Aprende a subespecialização final.|n|n+$ev1 de $en1 ao criar escrituras rúnicas.,47523,0,0,0,0
,,Criação de mercadorias de Escritura Rúnica $ev1% mais rápida.|n|n+$ev2 de $en2 ao criar mercadorias de Escritura Rúnica.,47524,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47525,0,0,0,0
,,"+$ev1 de $en1 ao criar códices, runas vantus e Runas de Fauna.",47526,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47527,0,0,0,0
,,"+$ev1 de $en1 ao criar códices, runas vantus e Runas de Fauna.",47528,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários de vários códices.,47529,0,0,0,0
Escritura Rúnica,,"Torna-se especialista no entalhe de signos rúnicos em peças de equipamento poderosas, como Códices, Runa Vantus e Runas de Fauna. Ganhe +$ev1 de $en1 por ponto nesta especialização.",47530,0,633005,0,0
,,+$ev1 de $en1 ao criar cajados.,47531,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname391781 para aprimorar sua perícia na criação de Cajados.,47532,391781,0,0,0
,,+$ev1 de $en1 ao criar cajados.,47533,0,0,0,0
,,+$ev1 de $en1 e +$ev2 de $en2 ao criar cajados.,47534,0,0,0,0
,,+$ev1 de $en1 ao criar cajados.,47535,0,0,0,0
,,Aprende a criar $@spellname383541.,47536,383541,0,0,0
,,Aprende a criar $@spellname383542.,47537,383542,0,0,0
Cajados,,"Torna-se especialista em criar Cajados de duas mãos poderosos, ganhando +$ev1 de $en1 por ponto nesta especialização.",47538,0,4636980,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname391781 para aprimorar sua perícia na criação de ferramentas de profissão.,47539,391781,0,0,0
,,+$ev1 de $en1 ao criar ferramentas de profissão.,47540,0,0,0,0
,,Aprende a criar $@spellname383548.,47541,383548,0,0,0
,,+$ev1 de $en1 ao criar ferramentas de profissão.,47542,0,0,0,0
