OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,85293,157980,0,0,0
,,,85294,383676,0,0,0
,,,85295,384060,0,0,0
,,,85296,321420,0,0,0
,Aumentar esto a 3 para incorporar la mejora de rango.,,85297,236628,0,0,0
,,,85298,383782,0,0,0
,,,85299,236457,0,0,0
,,,85300,321752,0,0,0
,,,85301,414379,0,0,0
,,,85302,365350,0,0,0
Adepto del maná,,,85303,321526,0,0,0
,,,85304,321745,0,0,0
,,,85305,321507,0,0,0
,,,85306,384581,0,0,0
,,,85307,376103,0,0,0
,,,85308,384683,0,0,0
,,,85309,44425,0,0,0
,,,85310,5143,0,0,0
,,,85311,153626,0,0,0
,,,85312,383661,0,0,0
,,,85313,384651,0,0,0
,,,87373,375012,0,0,0
,,,87374,376359,0,0,0
,,,87375,373586,0,0,0
,,,87376,383366,0,0,0
,,,87377,383363,0,0,0
,,,87378,383359,0,0,0
,,,87379,376777,0,0,0
,,,87380,377967,0,0,0
,,,87381,377922,4640478,0,0
,,,87382,377940,0,0,0
,,,87383,377921,4640487,0,0
,,,87384,381871,0,0,0
,,,87385,381870,0,0,0
,,,87386,378970,0,0,0
,,,87387,377939,0,0,0
,,,87388,384824,0,0,0
,,,87389,378409,0,0,0
,,,87390,377920,0,0,0
,,,87391,378967,0,0,0
,,,87392,377964,0,0,0
,,,87393,377938,0,0,0
,,Fabricas encantamientos de refuerzo mágico un $ev1% más rápido.|n|nAprendes a fabricar y usar la $@spellname391202 como componente de finalización para mejorar tu habilidad al fabricar encantamientos de refuerzo mágico.,87394,391202,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de refuerzo mágico.,87395,0,0,0,0
,,Aprendes a fabricar: $@spellname389417.,87396,389417,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de refuerzo mágico.,87397,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de refuerzo mágico.,87398,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de refuerzo mágico.,87399,0,0,0,0
,,Aprendes a fabricar: $@spellname389410.,87400,389410,0,0,0
Refuerzo mágico,,"Aprendes a mejorar facultades de combate esenciales, lo que aumenta tu habilidad al fabricar encantamientos para pecheras y anillos. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87401,0,2000856,0,0
,,Fabricas encantamientos artísticos un $ev1% más rápido.|n|nAprendes a fabricar y usar la $@spellname391202 como componente de finalización para mejorar tu habilidad al fabricar encantamientos artísticos.,87402,391202,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos artísticos.,87403,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos artísticos.,87404,0,0,0,0
,,Aprendes a fabricar: $@spellname389530.,87405,389530,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos artísticos.,87406,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos artísticos.,87407,0,0,0,0
,,Aprendes a fabricar: $@spellname389519.,87408,389519,0,0,0
Artísticos,,"Dominas el arte de fabricar encantamientos artísticos, lo que aumenta tu habilidad al fabricar encantamientos para herramientas de profesión. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87409,0,1278390,0,0
,,Fabricas encantamientos adaptables un $ev1% más rápido.|n|nAprendes a fabricar y usar la $@spellname391202 como componente de finalización para mejorar tu habilidad al fabricar encantamientos adaptables.,87410,391202,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos adaptables.,87411,0,0,0,0
,,Aprendes a fabricar: $@spellname389304.,87412,389304,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos adaptables.,87413,0,0,0,0
,,Aprendes a fabricar: $@spellname389303.,87414,389303,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos adaptables.,87415,0,0,0,0
,,Aprendes a fabricar: $@spellname389301.,87416,389301,0,0,0
Adaptables,,"Dominas el arte de fabricar encantamientos adaptables, lo que aumenta tu habilidad al fabricar encantamientos para brazales y capas. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87417,0,237017,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de manipulación de material.|n|nAprendes la última subespecialización.,87418,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de manipulación de material.,87419,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de manipulación de material.,87420,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,87421,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de manipulación de material.,87422,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de manipulación de material.,87423,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,87424,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de manipulación de material.,87425,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos de manipulación de material.,87426,0,0,0,0
Manipulación de material,,"Mejoras tu capacidad de modificar equipamiento para lo que necesites, lo que aumenta tu habilidad al fabricar encantamientos para brazales, pecheras, capas, anillos y herramientas de profesión. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87427,0,1379180,0,0
,,Aprendes a fabricar y usar la $@spellname391202 como componente de finalización para mejorar tu habilidad al crear encantamientos ventosos.,87428,391202,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos ventosos.,87429,0,0,0,0
,,Aprendes a fabricar: $@spellname389558.,87430,389558,0,0,0
Ventosos,,"Aprendes a canalizar las corrientes de Aire de tus encantamientos, lo que aumenta tu habilidad al fabricar encantamientos con Aire reanimador o despierto. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87431,0,4554434,0,0
,,Aprendes a fabricar y usar la $@spellname391202 como componente de finalización para mejorar tu habilidad al crear encantamientos congelados.,87432,391202,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos congelados.,87433,0,0,0,0
,,Aprendes a fabricar: $@spellname389551.,87434,389551,0,0,0
Congelados,,"Aprendes a reunir la escarcha de tus encantamientos, lo que aumenta tu habilidad al fabricar encantamientos con Escarcha reanimadora o despierta. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87435,0,4554439,0,0
,,Aprendes a fabricar y usar la $@spellname391202 como componente de finalización para mejorar tu habilidad al crear encantamientos sóficos.,87436,391202,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos sóficos.,87437,0,0,0,0
,,Aprendes a fabricar: $@spellname389550.,87438,389550,0,0,0
Sófico,,"Aprendes a invocar el poder de los titanes en tus encantamientos, lo que aumenta tu habilidad al fabricar encantamientos con Orden reanimador o despierto. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87439,0,4554442,0,0
,,Aprendes a fabricar y usar la $@spellname391202 como componente de finalización para mejorar tu habilidad al crear encantamientos terráneos.,87440,391202,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos terráneos.,87441,0,0,0,0
,,Aprendes a fabricar: $@spellname389549.,87442,389549,0,0,0
Terráneos,,"Aprendes a vincular la Tierra de tus encantamientos, lo que aumenta tu habilidad al fabricar encantamientos con Tierra reanimadora o despierta. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87443,0,4554437,0,0
,,Aprendes a fabricar y usar la $@spellname391202 como componente de finalización para mejorar tu habilidad al fabricar encantamientos ardientes.,87444,391202,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos ardientes.,87445,0,0,0,0
,,Aprendes a fabricar: $@spellname389547.,87446,389547,0,0,0
Ardientes,,"Aprendes a controlar el Fuego de tus encantamientos, lo que aumenta tu habilidad al fabricar encantamientos con Fuego reanimador o despierto. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87447,0,4554438,0,0
,,Fabricas encantamientos primigenios un $ev1% más rápido.|n|nAprendes la última subespecialización.,87448,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos primigenios.,87449,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos primigenios.,87450,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,87451,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos primigenios.,87452,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos primigenios.,87453,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,87454,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos primigenios.,87455,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,87456,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos primigenios.,87457,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,87458,0,0,0,0
Primigenios,,"Aprendes a dominar los elementos primigenios de las Islas Dragón, lo que aumenta tu habilidad al fabricar encantamientos con elementos reanimadores o despiertos. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87459,0,4392927,0,0
,,+$ev1 p. de $en1 y +$ev2 p. de $en2 al fabricar encantamientos.,87460,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.|n|nLos encantamientos se fabrican un $ev2% más rápido.,87461,0,0,0,0
,,Aprendes la última subespecialización.,87462,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,87463,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,87464,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,87465,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,87466,0,0,0,0
Encantamiento,,"Mejoras tu capacidad de comprender las propiedades mágicas y sus aplicaciones, lo que aumenta tu habilidad al fabricar encantamientos. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",87467,0,4549112,0,0
Refuerzo mágico,,,87468,0,2000856,0,0
Artísticos,,,87469,0,1278390,0,0
Adaptables,,,87470,0,237017,0,0
Manipulación de material,,,87471,0,1379180,0,0
Ventosos,,,87472,0,4554434,0,0
Congelados,,,87473,0,4554439,0,0
Sófico,,,87474,0,4554442,0,0
Terráneos,,,87475,0,4554437,0,0
Ardientes,,,87476,0,4554438,0,0
Primigenios,,,87477,0,4392927,0,0
Encantamiento,,Te especializas en encantar piezas de equipo con poderosos efectos mágicos.,87478,0,4549112,0,0
,,"Estudias aún más el proceso de devastación, lo que mejora tu capacidad de fabricar con el elemento mientras su poder devastado permanece en ti.",92368,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92369,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92370,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92371,0,0,0,0
,,Aprendes a fabricar: $@spellname390831.,92372,390831,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92373,0,0,0,0
,,"Aprendes a realizar una $@spellname391304, lo que destruye un elemento despierto para aumentar tus estadísticas de combate durante unos momentos en las zonas exteriores de las Islas Dragón.",92374,391304,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92375,0,0,0,0
,,"Aprendes a mejorar la extracción elemental, lo que te otorga una pequeña probabilidad de obtener más elementos reanimadores.",92376,0,0,0,0
Extracción primigenia,,Aprendes a extraer los elementos de los elementales primigenios para estudiar aún más su magia y adquirir componentes extra. Obtienes +$ev1% de probabilidades de adquirir más elementos reanimadores por cada punto en esta especialización.,92377,0,4631364,0,0
,,"Mejoras tu habilidad desencantando armas, lo que te otorga una pequeña probabilidad de obtener cristales resonantes extra al hacerlo.",92378,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92379,0,0,0,0
,,+$ev1% de probabilidades de obtener componentes extra al desencantar objetos.,92380,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92381,0,0,0,0
,,"Mejoras tu habilidad desencantando armas y equipamiento de profesión, lo que te otorga una pequeña probabilidad de obtener fragmentos vibrantes extra al hacerlo.",92382,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92383,0,0,0,0
,,"Aprendes a realizar una $@spellname391302, lo que destruye un componente de encantamiento para obtener 3 de una rareza inferior.",92384,391302,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92385,0,0,0,0
,,"Aumentas tu potencia al desencantar, lo que te otorga una pequeña probabilidad de obtener componentes extra cuando lo haces.",92386,0,0,0,0
Desencantamiento dracónico,,"Aprendes a recuperar mejor los componentes mágicos de los objetos, lo que te otorga +$ev1% de probabilidades de obtener más componentes al desencantar un objeto por cada punto en esta especialización.",92387,0,4631363,0,0
,,+$ev1% de probabilidades de localizar objetos místicos.,92388,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92389,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92390,0,0,0,0
,,Aprendes la última subespecialización.,92391,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92392,0,0,0,0
,,+$ev1% de probabilidades de localizar objetos místicos.,92393,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92394,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92395,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,92396,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.,92397,0,0,0,0
,,"Aumentas tu percepción mágica, lo que te otorga una pequeña probabilidad de localizar objetos místicos que se pueden desencantar para obtener componentes.",92398,0,0,0,0
Perspicacia del azul,,"Mejoras tu capacidad de percibir fuentes mágicas, lo que te permite descubrir objetos místicos al saquear enemigos y tesoros en las Islas Dragón, que puedes desencantar para obtener componentes. Obtienes +$ev1% de probabilidades de localizar objetos místicos por cada punto en esta especialización.",92399,0,4631366,0,0
Extracción primigenia,,,92400,0,4631364,0,0
Desencantamiento dracónico,,,92401,0,4631363,0,0
Perspicacia del azul,,Te especializas en adquirir materiales adicionales al desencantar objetos.,92402,0,4631366,0,0
,,Una serie de avances ingeniosos restaura un $ev1% adicional de la concentración gastada al fabricar encantamientos y objetos de encantamiento.,92403,0,0,0,0
,,+$ev1 $en1 al fabricar devociones de encantamiento.,92404,0,0,0,0
,,Una serie de avances ingeniosos restaura un $ev1% adicional de la concentración gastada al fabricar encantamientos y objetos de encantamiento.,92405,0,0,0,0
,,+$ev1 $en1 al fabricar devociones de encantamiento.,92406,0,0,0,0
,,Una serie de avances ingeniosos restaura un $ev1% adicional de la concentración gastada al fabricar encantamientos y objetos de encantamiento.,92407,0,0,0,0
,,+$ev1 $en1 al fabricar devociones de encantamiento.,92408,0,0,0,0
,,Una serie de avances ingeniosos restaura un $ev1% adicional de la concentración gastada al fabricar encantamientos y objetos de encantamiento.,92409,0,0,0,0
Devoción inspirada,,Te inspiras en tu devoción por los encantamientos mágicos y obtienes +$ev1 de $en1 por cada punto en esta especialización.,92410,0,610679,0,0
,,El ingenio te permite ahorrar un $ev1% más de componentes al fabricar encantamientos y objetos de encantamiento.,92411,0,0,0,0
,,+$ev1 p. de $en1 al fabricar pliegos de encantamiento.,92412,0,0,0,0
,,El ingenio te permite ahorrar un $ev1% más de componentes al fabricar encantamientos y objetos de encantamiento.,92413,0,0,0,0
,,+$ev1 p. de $en1 al fabricar pliegos de encantamiento.,92414,0,0,0,0
,,El ingenio te permite ahorrar un $ev1% más de componentes al fabricar encantamientos y objetos de encantamiento.,92415,0,0,0,0
,,+$ev1 p. de $en1 al fabricar pliegos de encantamiento.,92416,0,0,0,0
,,El ingenio te permite ahorrar un $ev1% más de componentes al fabricar encantamientos y objetos de encantamiento.,92417,0,0,0,0
Pliego ingenioso,,Investigas nuevas eficacias mágicas y ganas +$ev1 p. de $en1 por cada punto en esta especialización.,92418,0,3622209,0,0
,,Aprendes a fabricar: $@spellname390855.,92419,390855,0,0,0
,,+$ev1 p. de $en1 al fabricar objetos ilusorios.,92420,0,0,0,0
,,Aprendes a fabricar: $@spellname391812.,92421,391812,0,0,0
,,+$ev1 p. de $en1 al fabricar objetos ilusorios.,92422,0,0,0,0
,,Aprendes a fabricar: $@spellname391808.,92423,391808,0,0,0
,,+$ev1 p. de $en1 al fabricar objetos ilusorios.,92424,0,0,0,0
,,+$ev1 p. de $en1 al fabricar objetos ilusorios.,92425,0,0,0,0
Objetos ilusorios,,"Aprendes a entretener y confundir con magia y encantamientos ilusorios, lo que aumenta tu habilidad al fabricar objetos ilusorios. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",92426,0,1411835,0,0
,,La fabricación de varas y varitas es un $ev1% más rápida.|n|nAprendes a fabricar y usar la $@spellname391202 como componente de finalización para mejorar tu habilidad al fabricar varas y varitas.,92427,391202,0,0,0
,,+$ev1 p. de $en1 al fabricar varas y varitas.,92428,0,0,0,0
,,+$ev1 p. de $en1 al fabricar varas y varitas.,92429,0,0,0,0
,,Aprendes a fabricar: $@spellname391179.,92430,391179,0,0,0
,,Aprendes a usar componentes opcionales para mejorar el nivel de objeto de las varitas.,92431,0,0,0,0
,,+$ev1 p. de $en1 al fabricar varas y varitas.,92432,0,0,0,0
,,Aprendes a fabricar: $@spellname390825.,92433,390825,0,0,0
,,+$ev1 p. de $en1 al fabricar varas y varitas.,92434,0,0,0,0
,,Aprendes a usar componentes opcionales para especificar las estadísticas en varas y varitas.,92435,0,0,0,0
Varas y varitas,,Mejoras en la fabricación de varas y varitas de encantamiento y ganas +$ev1 $en1 por cada punto en esta especialización.,92436,0,948259,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos.|n|nAprendes la última subespecialización.,92437,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos y objetos de encantamiento.,92438,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,92439,0,0,0,0
,,Fabricas encantamientos un $ev1% más rápido.,92440,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,92441,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos y objetos de encantamiento.,92442,0,0,0,0
,,Aprendes la subespecialización que tú elijas.,92443,0,0,0,0
,,+$ev1 p. de $en1 al fabricar encantamientos y objetos de encantamiento.,92444,0,0,0,0
"Varas, runas y tretas",,"Aprendes a manejar de forma efectiva y eficaz tus herramientas y tus componentes, lo que aumenta tu habilidad al fabricar encantamientos y objetos de encantamiento. Obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",92445,0,463530,0,0
Devoción inspirada,,,92446,0,610679,0,0
Pliego ingenioso,,,92447,0,3622209,0,0
Objetos ilusorios,,,92448,0,1411835,0,0
Varas y varitas,,,92449,0,948259,0,0
"Varas, runas y tretas",,"Te especializas en la fabricación de varitas, varas encantadoras y objetos ilusorios de gran calidad. Además, mejorarás la eficiencia de tus encantamientos.",92450,0,463530,0,0
,,,92585,0,237389,0,0
,,,92586,375528,0,0,0
,,,92587,375443,0,0,0
,,,92588,368838,0,0,0
,,,92589,360806,0,0,0
,,,92590,370886,0,0,0
,,,92591,375542,0,0,0
,,,92592,369908,0,0,0
,,,92593,375796,0,0,0
,,,92594,377086,0,0,0
,,,92595,377082,0,0,0
,,,92596,370960,0,0,0
,,,92597,377100,0,0,0
,,,92598,375783,0,0,0
,,,92599,359816,0,0,0
,,,92600,369908,0,0,0
,,,92601,371257,0,0,0
,,,92602,381921,0,0,0
,,,92603,376204,0,0,0
,,,92604,376207,0,0,0
,,,92605,370537,0,0,0
,,,92606,368412,0,0,0
,,,92607,376240,0,0,0
,,,92608,372233,0,0,0
,,,92609,371270,0,0,0
,,,92610,376237,0,0,0
,,,92611,376236,0,0,0
,,,92612,385696,0,0,0
,,,92613,373861,0,0,0
,,,92614,363534,0,0,0
,,,92615,357170,0,0,0
,,,92616,378196,0,0,0
,,,92617,372527,0,0,0
,,,92618,371426,0,0,0
,,,92619,376179,0,0,0
,,,92620,373834,0,0,0
,,,92621,381922,0,0,0
,,,92622,376210,0,0,0
,,,92623,376239,0,0,0
,,,92624,371832,0,0,0
,,,92625,376150,0,0,0
,,,92626,376138,0,0,0
,,,92627,367226,0,0,0
,,,92628,362874,0,0,0
,,,92629,355936,0,0,0
,,,92630,364343,0,0,0
,,,92631,366155,0,0,0
,,,92632,369297,0,0,0
,,,92633,375722,0,0,0
,,,92634,359793,0,0,0
,,,92635,370062,0,0,0
,,,92636,373270,0,0,0
,,,92637,377099,0,0,0
,,,92638,370819,0,0,0
,,,92639,369846,0,0,0
,,,92640,370867,0,0,0
,,,92641,411164,0,0,0
,,,92642,411165,0,0,0
,,,92643,370452,0,0,0
,,,92644,386342,0,0,0
,,,92645,386336,0,0,0
,,,92646,370839,0,0,0
,,,92647,375757,0,0,0
,,,92648,375618,0,0,0
,,,92649,359073,0,0,0
,,,92650,371034,0,0,0
,,,92651,375722,0,0,0
,,,92652,371038,0,0,0
,,,92653,370455,0,0,0
,,,92654,370845,0,0,0
,,,92655,370821,0,0,0
,,,92656,386348,0,0,0
,,,92657,370781,0,0,0
,,,92658,411212,0,0,0
,,,92659,375801,0,0,0
,,,92660,370783,0,0,0
,,,92661,368847,0,0,0
,,,92662,386283,0,0,0
,,,92663,375725,0,0,0
,,,92664,376888,0,0,0
,,,92665,386272,0,0,0
,,,92666,375797,0,0,0
,,,92667,375087,0,0,0
,,,92668,386405,0,0,0
,,,92669,371016,0,0,0
,,,92670,375721,0,0,0
,,,92671,357211,0,0,0
,,,92672,376872,0,0,0
,,,92673,370962,0,0,0
,,,92674,369089,0,0,0
,,,92675,370837,0,0,0
,,,92676,365937,0,0,0
,,,92677,371032,0,0,0
,,,92678,374968,0,0,0
,,,92679,387787,0,0,0
,,,92680,375561,0,0,0
,,,92681,374348,0,0,0
,,,92682,375577,0,0,0
,,,92683,375574,0,0,0
,,,92684,374227,0,0,0
,,,92685,370888,0,0,0
,,,92686,387341,0,0,0
,,,92687,370665,0,0,0
,,,92688,365933,0,0,0
,,,92689,374346,0,0,0
,,,92690,369909,0,0,0
,,,92691,369939,0,0,0
,,,92692,368432,0,0,0
,,,92693,375507,0,0,0
,,,92694,351338,0,0,0
,,,92695,376164,0,0,0
,,,92696,375510,0,0,0
,,,92697,372048,0,0,0
,,,92698,369459,0,0,0
,,,92699,375544,0,0,0
,,,92700,369990,0,0,0
,,,92701,376930,0,0,0
,,,92702,374251,0,0,0
,,,92703,375406,0,0,0
,,,92704,363916,0,0,0
,,,92705,370897,0,0,0
,,,92706,375554,0,0,0
,,,92707,375556,0,0,0
,,,92708,375517,0,0,0
,,,92709,387761,0,0,0
,,,92710,358385,0,0,0
,,,92711,369913,0,0,0
,,,92712,375520,0,0,0
,,,92713,371806,0,0,0
,,,92714,376166,0,0,0
,,,92715,370553,0,0,0
,,,92716,372469,0,0,0
,,,92717,360995,0,0,0
,,,92718,365585,0,0,0
,,,96421,389992,0,0,0
,,,96422,389775,0,0,0
,,,96423,389359,0,0,0
,,,96424,386648,0,0,0
,,,96425,1244941,0,0,0
,,,96426,389590,0,0,0
,,,96427,452902,0,0,0
,,,96428,389576,0,0,0
,,,96429,386244,0,0,386256
,,,96430,389630,0,0,0
,,,96431,416615,0,0,0
,,,96432,386617,0,0,0
,,,96433,1270701,0,0,0
,,,96434,389367,0,0,0
,,,96435,452894,0,0,0
,,,96436,386689,0,0,0
,,,96437,386620,0,0,0
,,,96438,386858,0,0,0
,,,96439,386619,0,0,0
,,,96440,288843,0,0,0
,,,96441,333889,0,0,0
,,,96442,386113,0,0,0
,,,96443,108370,0,0,0
,,,96444,328774,0,0,0
,,,96445,387972,0,0,0
,,,96446,108416,0,0,0
,,,96447,386686,0,0,0
,,,96448,386664,0,0,0
,,,96449,385881,0,0,0
,,,96450,215941,0,0,0
,,,96451,386646,0,0,0
,,,96452,0,0,0,0
,,,96453,1270255,0,0,0
,,,96454,6789,0,0,0
,,,96455,386651,0,0,0
,,,96456,710,0,0,0
,,,96457,386648,0,0,0
,,,96458,386864,0,0,0
,,,96459,30283,0,0,0
,,,96460,5484,0,0,0
,,,96461,386110,0,0,0
,,,96462,111400,0,0,0
,,,96463,386124,0,0,0
,,,96464,386105,0,0,0
,,,96465,219272,136185,0,0
,,,96466,386613,0,0,0
,,,96467,389609,0,0,0
,,,96468,111771,0,0,0
,,,96469,386659,0,0,0
,,,96470,317138,0,0,0
,,,96471,385899,0,0,0
,,,96472,387475,0,0,0
,,,96473,387084,0,0,0
,,,96474,266086,0,0,0
,,,96475,417234,0,0,0
,,,96476,1244460,0,0,0
,,,96477,387165,0,0,0
,,,96478,386696,0,0,0
,,,96479,1244928,0,0,0
,,,96480,387108,0,0,0
,,,96481,387275,0,0,0
,,,96482,387103,0,0,0
,,,96483,387173,0,0,0
,,,96484,387252,0,0,0
,,,96485,387156,0,0,0
,,,96486,453105,0,0,0
,,,96487,387259,0,0,0
,,,96488,388832,0,0,0
,,,96489,152108,0,0,0
,,,96490,152108,0,0,0
,,,96491,1280483,0,0,0
,,,96492,387093,0,0,0
,,,96493,387176,0,0,0
,,,96494,6353,0,0,0
,,,96495,80240,0,0,0
,,,96496,387506,0,0,0
,,,96497,266134,0,0,0
,,,96498,205148,0,0,0
,,,96499,387522,0,0,0
,,,96500,387509,0,0,0
,,,96501,196408,0,0,0
,,,96502,387384,0,0,0
,,,96503,1244490,0,0,0
,,,96504,1122,0,0,0
,,,96505,417537,0,0,0
,,,96506,1280733,0,0,0
,,,96507,387084,0,0,0
,,,96508,387301,0,0,0
,,,96509,387250,0,0,0
,,,96510,387084,0,0,0
,,,96511,427684,0,0,0
,,,96512,265187,0,0,0
,,,96513,453699,0,0,0
,,,96514,387600,0,0,0
,,,96515,453568,0,0,0
,,,96516,603,0,0,0
,,,96517,267170,0,0,0
,,,96518,387445,0,0,0
,,,96519,387391,0,0,0
,,,96520,387322,0,0,0
,,,96521,428394,0,0,0
,,,96522,196277,0,0,0
,,,96523,264130,0,0,0
,,,96524,387541,0,0,0
,,,96525,405670,0,0,0
,,,96526,387549,0,0,0
,,,96527,453619,0,0,0
,,,96528,387494,0,0,0
,,,96529,416154,0,0,0
,,,96530,387399,0,0,0
,,,96531,405798,0,0,0
,,,96532,416341,0,0,0
,,,96533,111898,0,0,0
,,,96534,453744,0,0,0
,,,96535,416183,0,0,0
,,,96536,386200,0,0,0
,,,96537,205145,0,0,0
,,,96538,386194,0,0,0
,,,96539,264119,0,0,0
,,,96540,428344,0,0,0
,,,96541,264078,0,0,0
,,,96542,267171,0,0,0
,,,96543,267211,0,0,0
,,,96544,386174,0,0,0
,,,96545,104316,0,0,0
,,,96546,426115,0,0,0
,,,96547,416230,0,0,0
,,,96548,453518,0,0,0
,,,96549,267216,0,0,0
,,,96550,453800,0,0,0
,,,96551,453908,0,0,0
,,,96552,267214,0,0,0
,,,96553,387075,0,0,0
,,,96554,48181,0,0,0
,,,96555,234876,0,0,0
,,,96556,205180,0,0,0
,,,96557,454378,0,0,0
,,,96558,278350,0,0,0
,,,96559,205179,0,0,0
,,,96560,453105,0,0,0
,,,96561,453056,0,0,0
,,,96562,453034,0,0,0
,,,96563,405330,0,0,0
,,,96564,453096,0,0,0
,,,96565,399668,0,0,0
,,,96566,405327,0,0,0
,,,96567,453070,0,0,0
,,,96568,453080,0,0,0
,,,96569,453087,0,0,0
,,,96570,108558,0,0,0
,,,96571,196102,0,0,0
,,,96572,980,0,0,0
,,,96573,27243,0,0,0
,,,96574,196103,0,0,0
,,,96575,453083,0,0,0
,,,96576,63106,0,0,0
,,,96577,386986,0,0,0
,,,96578,453172,0,0,0
,,,96579,386976,0,0,0
,,,96580,386997,0,0,0
,,,96581,458041,0,0,0
,,,96582,264000,0,0,0
,,,96583,388827,0,0,0
,,,96584,17877,0,0,0
,,,96585,1244788,0,0,0
,,,96586,454744,0,0,0
,,,96587,387166,0,0,0
,,,96588,1214442,0,0,0
,,,96589,231793,0,0,0
,,,96590,1244310,0,0,0
,,,96591,387103,0,0,0
,,,96592,196406,0,0,0
,,,96593,17962,0,0,0
,,,96594,5740,0,0,0
,,,101163,392950,0,0,0
,,,101164,377047,0,0,0
,,,101165,1230284,0,0,0
