Description_lang,Title_lang,Reward_lang,ID,Instance_ID,Faction,Supercedes,Category,Minimum_criteria,Points,Flags,Ui_order,IconFileID,RewardItemID,Criteria_tree,Shares_criteria,CovenantID
Alcanza el nivel 5 de hermandad.,Hermandad de nivel 5,,4943,-1,-1,0,15093,0,0,20480,1,464609,0,0,0,0
Alcanza el nivel 10 de hermandad.,Hermandad de nivel 10,,4944,-1,-1,4943,15093,0,0,20480,2,464605,0,0,0,0
Alcanza el nivel 15 de hermandad.,Hermandad de nivel 15,,4945,-1,-1,4944,15093,0,0,20480,3,464606,0,0,0,0
Alcanza el nivel 20 de hermandad.,Hermandad de nivel 20,,4946,-1,-1,4945,15093,0,0,20480,4,464607,0,0,0,0
Completa 100000 misiones.,Eso son un montón de entregas,,4947,-1,-1,5239,15077,0,10,28672,3,464068,0,19014,0,0
Despoja 200000 de oro de criaturas.,El que guarda siempre tiene,,4948,-1,-1,5201,15088,0,10,28672,5,133787,0,19846,0,0
Compra las 8 pestañas de banco de hermandad.,Cámara de la hermandad,,4949,-1,-1,5196,15088,0,10,28672,7,413587,0,13146,0,0
Completa los logros de mazmorra clásica listados a continuación en un grupo de hermandad.,Hermandad: Maestro de mazmorra clásico,,4950,-1,-1,0,15079,0,10,28672,1,135958,0,18373,0,0
Consigue el título Contendiente de todas las clases listadas a continuación.,Contendientes de hermandad,,4952,-1,-1,0,15091,0,10,94208,4,236540,0,17546,0,0
Consigue un índice de 2200 en la arena con un equipo compuesto totalmente por miembros de la hermandad.,¡¿No te diviertes?!,,4955,-1,-1,0,15093,1,0,61440,49,457927,0,0,0,0
Completa 5 misiones en mazmorra.,5 misiones de mazmorra completadas,,4956,-1,-1,0,96,0,10,128,26,236668,0,17558,0,0
Completa 20 misiones en mazmorra.,20 misiones de mazmorra completadas,,4957,-1,-1,4956,96,0,10,128,27,236670,0,13917,0,0
"Completa El Círculo de Sangre, el Anfiteatro de la Angustia y el Crisol de Matanza.",La primera regla de El Círculo de Sangre es que no se habla de El Círculo de Sangre,,4958,-1,-1,1576,96,0,10,0,30,132334,0,18247,0,0
Completa las misiones de justa en el Monte Hyjal hasta Oleada de huevos incluida.,"Cuidado con el pterodáctilo ¿""imbatible""?",,4959,-1,-1,0,15070,0,10,0,9,135128,0,17619,0,0
Completa las misiones de Crisol de Matanza en las Tierras Altas Crepusculares hasta ¡El Terror Crepuscular! incluida.,Ronda tres. ¡A luchar!,,4960,-1,-1,0,15070,0,10,0,22,133345,0,15038,0,0
Completa las misiones de El Arca de la Promesa en Uldum hasta Harrison Jones y el templo de Uldum incluida.,Dentro de mil años incluso tú valdrás algo,,4961,-1,-1,0,15070,0,10,0,20,133152,0,19216,0,0
"Derrota al tiburón ballena en Vashj'ir (a pesar de que no suelte botín, o tal vez por eso mismo).",Desde el corazón del infierno te hiero,,4975,-1,-1,0,15069,0,10,0,7,237311,0,15533,0,0
Completa las siguientes tramas de Vallefresno.,Misiones de Vallefresno,,4976,-1,0,0,15081,0,10,0,2,236713,0,63429,0,0
Completa las siguientes tramas de Marjal Revolcafango.,Misiones de Marjal Revolcafango,,4978,-1,0,0,15081,0,10,0,8,236758,0,63662,0,0
Completa las siguientes tramas de Feralas.,Misiones de Feralas,,4979,-1,0,0,15081,0,10,0,11,236764,0,63604,0,0
Completa las siguientes tramas de Sierra Espolón.,Misiones de Sierra Espolón,,4980,-1,0,0,15081,0,10,0,15,236831,0,63470,0,0
Completa las siguientes tramas de Los Baldíos del Sur.,Misiones de Los Baldíos del Sur,,4981,-1,0,0,15081,0,10,0,17,236405,0,63494,0,0
Completa las siguientes tramas de Vashj'ir.,Inmersión en Vashj'ir,,4982,-1,0,0,15070,0,10,0,2,409605,0,18927,0,0
Derrota a los jefes del Descenso de Alanegra en un grupo de hermandad.,Hermandad en el Descenso de Alanegra,,4985,669,-1,0,15087,0,10,53248,1,254649,0,17228,0,0
Derrota a los jefes de El Bastión del Crepúsculo en un grupo de hermandad.,Hermandad en El Bastión del Crepúsculo,,4986,671,-1,0,15087,0,10,53248,3,236695,0,17236,0,0
Derrota a los jefes del Trono de los Cuatro Vientos en un grupo de hermandad.,Hermandad en el Trono de los Cuatro Vientos,,4987,754,-1,0,15087,0,10,53248,2,254501,0,15825,0,0
Completa los logros de banda de Cataclysm listados a continuación en un grupo de hermandad.,Hermandad: La gloria del asaltante de Cataclysm,Recompensa: riendas del fénix oscuro,4988,-1,-1,0,15079,0,10,28672,9,255346,0,17998,0,0
Alcanza el máximo nivel en cada una de las clases listadas a continuación.,De primera clase,Recompensa: embozo de cooperación,4989,-1,-1,0,15088,0,10,28672,11,463852,0,18079,0,0
Explora El Cabo de Tuercespina y descubre todas las zonas cubiertas del mapa del mundo.,El Cabo de Tuercespina,,4995,-1,-1,0,14777,0,10,2097152,16,236844,0,15257,0,0
Explora Los Baldíos y descubre todas las zonas cubiertas del mapa del mundo.,Los Baldíos del Sur,,4996,-1,-1,0,14778,0,10,2097152,6,236717,0,14586,0,0
"Poseedor de Sulfuras, Mano de Ragnaros.","Sulfuras, Mano de Ragnaros: edición hermandad",,4997,-1,-1,0,15079,1,10,94208,21,133066,0,16720,0,0
Primer chamán del reino que llega a nivel 85.,¡Primero del reino! Chamán nivel 85,,4998,-1,-1,0,81,0,0,256,5,136012,0,17688,0,0
Primera persona del reino que llega a nivel 85.,¡Primero del reino con Nivel 85!,,4999,-1,-1,0,81,0,0,256,2,409544,0,15029,0,0
Primer druida del reino en alcanzar el nivel 85.,¡Primero del reino! Druida nivel 85,,5000,-1,-1,0,81,0,0,256,8,132136,0,13116,0,0
Primer paladín del reino en alcanzar el nivel 85.,¡Primero del reino! Paladín nivel 85,,5001,-1,-1,0,81,0,0,256,11,132325,0,14131,0,0
Primer sacerdote del reino que llega a nivel 85.,¡Primero del reino! Sacerdote nivel 85,,5002,-1,-1,0,81,0,0,256,14,135167,0,12470,0,0
Primer brujo del reino que llega a nivel 85.,¡Primero del reino! Brujo nivel 85,,5003,-1,-1,0,81,0,0,256,17,136020,0,19843,0,0
Primer cazador del reino en alcanzar el nivel 85.,¡Primero del reino! Cazador nivel 85,,5004,-1,-1,0,81,0,0,256,20,135495,0,15032,0,0
Primer caballero de la Muerte del reino que llega a nivel 85.,¡Primero del reino! Caballero de la Muerte nivel 85,,5005,-1,-1,0,81,0,0,256,23,135771,0,14679,0,0
Primer mago del reino en alcanzar el nivel 85.,¡Primero del reino! Mago nivel 85,,5006,-1,-1,0,81,0,0,256,26,135150,0,13119,0,0
Primer guerrero del reino que llega a nivel 85.,¡Primero del reino! Guerrero nivel 85,,5007,-1,-1,0,81,0,0,256,29,135328,0,14134,0,0
Primer pícaro del reino que llega a nivel 85.,¡Primero del reino! Pícaro nivel 85,,5008,-1,-1,0,81,0,0,256,34,135428,0,20091,0,0
Consigue tres de los objetos legendarios listados a continuación.,Una colección legendaria,,5009,-1,-1,4861,15079,3,15,28672,19,135818,0,19564,0,0
Consigue todos los objetos legendarios listados a continuación.,La colección definitiva,,5010,-1,-1,5009,15079,0,25,28672,20,236215,0,18933,0,0
Completa los logros de banda clásica listados a continuación en un grupo de hermandad.,Hermandad: Banda clásica,,5011,-1,-1,0,15079,0,20,28672,2,133176,0,19573,0,0
Completa los logros de mazmorra heroica de The Burning Crusade listados a continuación en un grupo de hermandad.,Hermandad: Héroe de mazmorra de Terrallende,,5012,-1,-1,0,15079,0,20,28672,3,132094,0,18562,0,0
Completa los logros de banda de The Burning Crusade listados a continuación en un grupo de hermandad.,Hermandad: Banda de Terrallende,,5013,-1,-1,0,15079,0,20,28672,4,133186,0,15318,0,0
Completa los logros de mazmorra heroica de Rasganorte listados a continuación en un grupo de hermandad.,Hermandad: Héroe de mazmorra de Rasganorte,,5014,-1,1,0,15079,0,20,28672,5,132293,0,20245,0,0
Completa los logros de banda de Rasganorte listados a continuación en un grupo de hermandad.,Hermandad: La gloria del asaltante de Lich King,,5015,-1,-1,0,15079,0,20,28672,7,341221,0,18580,0,0
Derrota a Kel'Thuzad en Naxxramas en un grupo de hermandad mientras que matas al menos 18 abominaciones en su cámara en un grupo de hermandad.,Nunca es suficiente: edición hermandad,,5016,533,-1,0,15086,0,10,53248,1,135774,0,19318,0,0
"Con los tres dracos Crepusculares vivos, combate y vence a Sartharion el Guardián ónice en un grupo de hermandad.",La Dimensión desconocida: edición hermandad,,5017,615,-1,0,15086,0,10,53248,2,236473,0,18782,0,0
Derrota a Malygos en 3 minutos o menos en un grupo de hermandad.,No tenemos toda la eternidad: edición hermandad,,5018,616,-1,0,15086,0,10,53248,3,236504,0,15217,0,0
Derrota a Yogg-Saron sin la ayuda de ningún vigilante en un grupo de hermandad.,Solo en la oscuridad: edición hermandad,,5019,603,-1,0,15086,0,10,53248,4,136194,0,15220,0,0
Derrota a Algalon el Observador en un grupo de hermandad.,Observado: edición de hermandad,,5020,603,-1,0,15086,0,10,53248,5,237555,0,15223,0,0
Derrota a Anub'arak en la Prueba del Cruzado en dificultad heroica en un grupo de hermandad.,La Llamada de la Gran Cruzada: edición hermandad,,5021,-1,-1,0,15086,1,10,53248,6,236689,0,19379,0,0
Derrota a Halion en El Sagrario Rubí en dificultad heroica en un grupo de hermandad.,El Destructor del Crepúsculo: edición hermandad,,5022,724,-1,0,15086,1,10,53248,7,136223,0,19209,0,0
Derrota al Rey Exánime en la Ciudadela de la Corona de Hielo en dificultad heroica en un grupo de hermandad.,El Trono Helado: edición hermandad,,5023,631,-1,0,15086,1,10,53248,8,342402,0,18590,0,0
Crea 3000 frascos de Cataclysm.,Cómo subir de nivel mejor gracias a la química,Recompensa: caldera de batalla grande (receta),5024,-1,-1,5465,15080,0,10,28672,4,236880,0,17789,0,0
Desencanta 25000 objetos.,"¡Polvo, polvo y más polvo!",,5025,-1,-1,0,15080,0,10,28672,7,132854,0,15226,0,0
Monta 1500 festines.,Noche de cena,,5026,-1,-1,0,15080,0,10,28800,8,350565,0,19594,0,0
Recolecta 100000 hierbas.,Fanegas y fanegas,,5027,-1,-1,0,15080,0,10,28672,12,413571,0,18992,0,0
Consigue 250000 de muertes con honor.,Abusones de hermandad,,5029,-1,-1,5159,15078,0,10,28672,2,132302,0,15643,0,0
Extrae 100 000 minerales y rocas.,Mineros al poder,,5030,-1,-1,0,15080,0,10,28672,13,134709,0,15646,0,0
Completa los logros de asesinos listados a continuación.,Asesino de la Horda,Recompensa: paje de hermandad,5031,-1,1,0,15078,0,10,28672,12,464078,0,15649,0,0
Talla 2500 gemas de calidad superior o más.,Tallador extraordinario,,5032,-1,-1,0,15080,0,10,28672,15,237205,0,18635,0,0
Crea 500 objetos épicos.,Maestro artesano,Recompensa: capa de coordinación,5035,-1,-1,0,15080,0,10,28672,16,132281,0,18638,0,0
Pesca 10000 peces en los bancos de pesca.,Es un montón de cebo,Recompensa: festín de marisco magnífico (receta),5036,-1,-1,0,15080,0,10,28672,18,236573,0,15798,0,0
"Derrota al ""Capitán"" Cocinitas en un grupo de hermandad.",Hermandad en Las Minas de la Muerte,,5037,-1,-1,0,15082,0,10,53248,2,134169,0,15755,0,0
Derrota al guardia de lava Gordoth en un grupo de hermandad.,Hermandad en Sima Ígnea,,5038,-1,-1,0,15082,1,10,53248,1,135726,0,19267,0,0
Derrota a Mutanus el Devorador en un grupo de hermandad.,Hermandad en las Cuevas de los Lamentos,,5039,-1,-1,0,15082,1,10,53248,3,236425,0,13122,0,0
Derrota a lord Godfrey en un grupo de hermandad.,Hermandad en el Castillo de Colmillo Oscuro,,5040,-1,-1,0,15082,1,10,53248,4,412514,0,17503,0,0
Derrota a Aku'mai en un grupo de hermandad.,Hermandad en las Cavernas de Brazanegra,,5041,-1,-1,0,15082,0,10,53248,5,236403,0,14682,0,0
Derrota a Hogger en un grupo de hermandad.,Hermandad en las Mazmorras de Ventormenta,,5042,-1,-1,0,15082,1,10,53248,6,134163,0,13125,0,0
Derrota a Charlga Filonavaja en un grupo de hermandad.,Hermandad en Horado Rajacieno,,5043,-1,-1,0,15082,1,10,53248,7,236405,0,12581,0,0
Derrota al mekigeniero Termochufe en un grupo de hermandad.,Hermandad en Gnomeregan,,5044,-1,-1,0,15082,1,10,53248,8,236424,0,14685,0,0
Derrota a Amnennar el Gélido en un grupo de hermandad.,Hermandad en Zahúrda Rajacieno,,5045,-1,-1,0,15082,1,10,53248,9,236400,0,15169,0,0
Derrota a la alta inquisidora Melenablanca en el Monasterio Escarlata en un grupo de hermandad.,Hermandad en el Monasterio Escarlata,,5046,189,-1,0,15082,0,10,53248,11,135955,0,18605,0,0
Derrota a Archaedas en un grupo de hermandad.,Hermandad en Uldaman,,5047,-1,-1,0,15082,1,10,53248,12,236401,0,14688,0,0
Derrota al jefe Ukorz Cabellarena en un grupo de hermandad.,Hermandad en Zul'Farrak,,5048,209,-1,0,15082,0,10,53248,13,236406,0,15035,0,0
Derrota a la princesa Theradras en un grupo de hermandad.,Hermandad en Maraudon,,5049,-1,-1,0,15082,1,10,53248,14,236432,0,20056,0,0
Derrota a la Sombra de Eranikus en un grupo de hermandad.,Hermandad en el Templo Sumergido,,5050,-1,-1,0,15082,1,10,53248,15,236434,0,7313,0,0
Derrota al emperador Dagran Thaurissan en un grupo de hermandad.,Hermandad en Profundidades de Roca Negra,,5051,-1,-1,0,15082,1,10,53248,16,236410,0,17911,0,0
Derrota al señor supremo Vermiothalak en un grupo de hermandad.,Hermandad en Cumbre de Roca Negra Inferior,,5052,-1,-1,0,15082,1,10,53248,17,236429,0,15807,0,0
Derrota cada ala de La Masacre en un grupo de hermandad.,Hermandad en el Rey de La Masacre,,5053,429,-1,0,15082,0,10,53248,18,132340,0,18942,0,0
Derrota a los líderes de Scholomance en un grupo de hermandad.,Hermandad en Scholomance,,5054,1007,-1,0,15082,0,10,53248,19,135974,0,14137,0,0
Derrota a los diabólicos organizadores que habitan en Stratholme en un grupo de hermandad.,Hermandad en Stratholme,,5055,329,-1,0,15082,0,10,53248,20,237511,0,18601,0,0
Derrota a Ragnaros en un grupo de hermandad.,Hermandad en el Núcleo de Magma,,5056,-1,-1,0,15082,1,10,53248,21,254652,0,15172,0,0
Derrota a Nefarian en un grupo de hermandad.,Hermandad en la Guarida de Alanegra,,5057,-1,-1,0,15082,1,10,53248,22,254649,0,12449,0,0
Derrota a C'Thun en un grupo de hermandad.,Hermandad en el Templo de Ahn'Qiraj,,5058,-1,-1,0,15082,1,10,53248,23,236407,0,18212,0,0
Derrota a Osirio el Sinmarcas en un grupo de hermandad.,Hermandad en las Ruinas de Ahn'Qiraj,,5059,-1,-1,0,15082,1,10,53248,24,236428,0,12452,0,0
Derrota al señor ascendiente Obsidius en las Cavernas Roca Negra en dificultad heroica.,Heroico: Cavernas Roca Negra,,5060,645,-1,4833,15067,0,10,0,2,409594,0,7407,0,0
Derrota a Ozumat en el Trono de las Mareas en dificultad heroica.,Heroico: Trono de las Mareas,,5061,643,-1,4839,15067,0,10,0,4,409600,0,7401,0,0
Derrota a Erudax en Grim Batol en dificultad heroica.,Heroico: Grim Batol,,5062,670,-1,4840,15067,0,10,0,10,409596,0,15175,0,0
Derrota a la suma sacerdotisa Azil en El Núcleo Pétreo en dificultad heroica.,Heroico: El Núcleo Pétreo,,5063,725,-1,4846,15067,0,10,0,6,409595,0,7404,0,0
Derrota a Asaad en La Cumbre del Vórtice en dificultad heroica.,Heroico: Cumbre del Vórtice,,5064,657,-1,4847,15067,0,10,0,8,409599,0,18995,0,0
Derrota a Rajh en las Cámaras de los Orígenes en dificultad heroica.,Heroico: Cámaras de los Orígenes,,5065,644,-1,4841,15067,0,10,0,12,409597,0,20558,0,0
"Derrota a Siamat, señor del viento del sur, en la Ciudad Perdida de los Tol'vir en dificultad heroica.",Heroico: Ciudad Perdida de los Tol'vir,,5066,755,-1,4848,15067,0,10,0,14,409598,0,17322,0,0
Derrota a los líderes de las Murallas del Fuego Infernal en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en las Murallas del Fuego Infernal,,5067,543,-1,0,15084,0,10,53248,1,236427,0,19194,0,0
Derrota a Keli'dan el Ultrajador en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Horno de Sangre,,5068,542,-1,0,15084,0,10,53248,2,236417,0,20561,0,0
Derrota a Quagmirran en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Recinto de los Esclavos,,5069,547,-1,0,15084,0,10,53248,3,236433,0,17925,0,0
Derrota a la Acechadora Negra en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en La Sotiénaga,,5070,546,-1,0,15084,0,10,53248,4,254502,0,15758,0,0
Derrota al príncipe-nexo Shaffar en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en las Tumbas de Maná,,5071,557,-1,0,15084,0,10,53248,5,236426,0,15140,0,0
Derrota al exarca Maladaar en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en las Criptas Auchenai,,5072,558,-1,0,15084,0,10,53248,6,236411,0,15334,0,0
Derrota al cazador de Época en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en La Fuga de Durnholde,,5073,560,-1,0,15084,0,10,53248,7,254647,0,19199,0,0
Derrota al Rey Garra Ikiss en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en las Salas Sethekk,,5074,556,-1,0,15084,0,10,53248,8,236435,0,18299,0,0
Derrota a Murmullo en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en el Laberinto de las Sombras,,5075,-1,-1,0,15084,1,10,53248,9,254501,0,12993,0,0
Derrota a Aeonus en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en la Apertura del Portal Oscuro,,5076,269,-1,0,15084,0,10,53248,10,254086,0,15143,0,0
Derrota al señor de la guerra Kalithresh en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en La Cámara de Vapor,,5077,-1,-1,0,15084,1,10,53248,11,236436,0,19837,0,0
Derrota al Jefe de Guerra Kargath Garrafilada en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en Las Salas Arrasadas,,5078,-1,-1,0,15084,1,10,53248,12,254093,0,19315,0,0
Derrota a Pathaleon el Calculador en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Mechanar,,5079,554,-1,0,15084,0,10,53248,13,236430,0,12584,0,0
Derrota al disidente de distorsión en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Invernáculo,,5080,553,-1,0,15084,0,10,53248,14,236437,0,19840,0,0
Derrota al presagista Cieloriss en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Arcatraz,,5081,-1,-1,0,15084,1,10,53248,15,236414,0,15761,0,0
Derrota a Kael'thas Caminante del Sol en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en el Bancal del Magister,,5082,585,-1,0,15084,0,10,53248,16,250117,0,15146,0,0
Derrota a Vanessa VanCleef en Las Minas de la Muerte en dificultad heroica.,Heroico: Las Minas de la Muerte,,5083,36,-1,0,15067,0,10,0,15,133694,0,19202,0,0
Derrota al príncipe Malchezaar en Karazhan en un grupo de hermandad.,Hermandad en Karazhan,,5084,-1,-1,0,15084,1,10,53248,17,254651,0,15278,0,0
Derrota a Gruul el Asesino de Dragones en la Guarida de Gruul en un grupo de hermandad.,Hermandad en la Guarida de Gruul,,5086,-1,-1,0,15084,1,10,53248,18,236412,0,15149,0,0
Derrota a Magtheridon en la Guarida de Magtheridon en un grupo de hermandad.,Hermandad en la Guarida de Magtheridon,,5087,-1,-1,0,15084,1,10,53248,19,236423,0,18947,0,0
Derrota a lady Vashj en la Caverna Santuario Serpiente en un grupo de hermandad.,Hermandad en la Caverna Santuario Serpiente,,5088,-1,-1,0,15084,1,10,53248,20,236422,0,12996,0,0
Derrota a Kael'thas Caminante del Sol en El Castillo de la Tempestad en un grupo de hermandad.,Hermandad en El Castillo de la Tempestad,,5089,-1,-1,0,15084,1,10,53248,21,236440,0,17522,0,0
Derrota a Archimonde en la Batalla del Monte Hyjal en un grupo de hermandad.,Hermandad en La Batalla del Monte Hyjal,,5090,-1,-1,0,15084,1,10,53248,22,236402,0,17537,0,0
Derrota a Illidan Tempestira en El Templo Oscuro en un grupo de hermandad.,Hermandad en El Templo Oscuro,,5091,-1,-1,0,15084,1,10,53248,23,236415,0,17540,0,0
Derrota a Kil'jaeden en la Meseta de La Fuente del Sol en un grupo de hermandad.,Hermandad en Meseta de La Fuente del Sol,,5092,-1,-1,0,15084,1,10,53248,24,236418,0,15767,0,0
Derrota a lord Godfrey en el Castillo de Colmillo Oscuro en dificultad heroica.,Heroico: Castillo de Colmillo Oscuro,,5093,33,-1,0,15067,0,10,0,16,412514,0,13143,0,0
Derrota a Faucemagma en el Descenso de Alanegra en dificultad heroica.,Heroico: Faucemagma,,5094,669,-1,0,15068,1,10,0,4,236197,0,19603,0,0
Derrota a Ingvar el Desvalijador en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en la Fortaleza de Utgarde,,5095,574,-1,0,15085,0,10,53248,1,236527,0,15431,0,0
Derrota a los jefes de El Nexo en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Nexo,,5096,576,-1,0,15085,0,10,53248,2,236497,0,16642,0,0
Derrota a los jefes de Azjol-Nerub en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en Azjol-Nerub,,5097,601,-1,0,15085,0,10,53248,3,236467,0,12999,0,0
Derrota al Heraldo Volazj en dificultad heroica en un grupo de hermandad.,Heroico: Ahn'kahet: Hermandad en El Antiguo Reino,,5098,619,-1,0,15085,0,10,53248,4,236462,0,15178,0,0
Derrota a El profeta Tharon'ja en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en La Fortaleza de Drak'Tharon,,5099,600,-1,0,15085,0,10,53248,5,250121,0,19736,0,0
Derrota a Cianigosa en El Bastión Violeta en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Bastión Violeta,,5100,608,-1,0,15085,0,10,53248,6,236512,0,16645,0,0
Derrota a Gal'darah en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en Gundrak,,5101,604,-1,0,15085,0,10,53248,7,236487,0,17691,0,0
Derrota al Tribunal de los Tiempos en las Cámaras de Piedra en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en las Cámaras de Piedra,,5102,599,-1,0,15085,0,10,53248,8,236517,0,17931,0,0
Derrota a Loken en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en las Cámaras de Relámpagos,,5103,602,-1,0,15085,0,10,53248,9,236522,0,13134,0,0
Derrota al Guardián-Ley Eregos en El Oculus en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Oculus,,5104,578,-1,0,15085,0,10,53248,10,236502,0,20094,0,0
Derrota al Rey Ymiron en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Pináculo de Utgarde,,5105,575,-1,0,15085,0,10,53248,11,236532,0,17145,0,0
Derrota a Mal'Ganis en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en La Matanza de Stratholme,,5106,595,-1,0,15085,0,10,53248,12,236477,0,17543,0,0
Derrota al Sistema de Defensa de Omnitron en el Descenso de Alanegra en dificultad heroica.,Heroico: Sistema de Defensa de Omnitron,,5107,669,-1,0,15068,1,10,0,5,415046,0,17632,0,0
Derrota a Maloriak en el Descenso de Alanegra en dificultad heroica.,Heroico: Maloriak,,5108,669,-1,0,15068,1,10,0,6,429380,0,12800,0,0
Derrota a Atramedes en el Descenso de Alanegra en dificultad heroica.,Heroico: Atramedes,,5109,669,-1,0,15068,1,10,0,7,426494,0,13164,0,0
Derrota a El Caballero Negro en la Prueba del Campeón en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en la Prueba del Campeón,,5110,650,0,0,15085,0,10,53248,13,135128,0,20130,0,0
Derrota a El Caballero Negro en la Prueba del Campeón en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en la Prueba del Campeón,,5111,650,1,0,15085,0,10,53248,14,135128,0,20766,0,0
Derrota al Devoraalmas en La Forja de Almas en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en La Forja de Almas,,5112,632,-1,0,15085,0,10,53248,15,343636,0,18598,0,0
Derrota al Señor de la Plaga Tyrannus y a Dientefrío en El Foso de Saron en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Foso de Saron,,5113,658,-1,0,15085,0,10,53248,16,343641,0,15575,0,0
Derrota a los jefes de Las Cámaras de Reflexión en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en Las Cámaras de Reflexión,,5114,668,-1,0,15085,0,10,53248,17,343639,0,15764,0,0
Derrota a Chimaeron en el Descenso de Alanegra en dificultad heroica.,Heroico: Chimaeron,,5115,669,-1,0,15068,1,10,0,8,462337,0,18594,0,0
Derrota a Nefarian en el Descenso de Alanegra en dificultad heroica.,Heroico: Nefarian,Título de recompensa: la Perdición de Alanegra,5116,669,-1,0,15068,1,10,0,9,454028,0,18674,0,0
Derrota a Valiona y a Theralion en El Bastión del Crepúsculo en dificultad heroica.,Heroico: Valiona y Theralion,,5117,671,-1,0,15068,1,10,0,11,429379,0,20769,0,0
Derrota a Halfus Rompevermis en El Bastión del Crepúsculo en dificultad heroica.,Heroico: Halfus Rompevermis,,5118,671,-1,0,15068,1,10,0,10,432001,0,16723,0,0
Derrota al Consejo de ascendientes en El Bastión del Crepúsculo en dificultad heroica.,Heroico: Consejo de ascendientes,,5119,671,-1,0,15068,1,10,0,12,429378,0,16727,0,0
Derrota a Cho'gall en El Bastión del Crepúsculo en dificultad heroica.,Heroico: Cho'gall,,5120,671,-1,0,15068,1,10,0,13,429376,0,15542,0,0
Derrota a Sinestra en El Bastión del Crepúsculo en dificultad heroica.,Heroico: Sinestra,Título de recompensa: Matadragones,5121,671,-1,0,15068,1,10,0,14,429377,0,15165,0,0
Derrota al Cónclave del Viento en el Trono de los Cuatro Vientos en dificultad heroica.,Heroico: Cónclave del Viento,,5122,754,-1,0,15068,1,10,0,15,236154,0,16420,0,0
Derrota a Al'Akir en el Trono de los Cuatro Vientos en dificultad heroica.,Heroico: Al'Akir,Título de recompensa: de los Cuatro Vientos,5123,754,-1,0,15068,1,10,0,16,254501,0,19205,0,0
Completa los logros de mazmorra heroica de Rasganorte listados a continuación en un grupo de hermandad.,Hermandad: Héroe de mazmorra de Rasganorte,,5124,-1,0,0,15079,0,20,28672,6,132293,0,20440,0,0
Alcanza la reputación Exaltado con las reputaciones de mazmorras listadas a continuación.,Diplomático de mazmorras,,5126,-1,1,0,15089,0,10,94208,8,464077,0,20458,0,0
Alcanza la reputación Exaltado con las reputaciones de bandas listadas a continuación.,Representación de bandas,,5127,-1,-1,0,15089,0,10,94208,10,464118,0,16661,0,0
Alcanza la reputación Exaltado con los campos de batalla clásicos listados a continuación.,Batallas clásicas,,5128,-1,0,0,15089,0,10,94208,11,464117,0,19607,0,0
Eleva 25 reputaciones a Exaltado.,Embajadores,,5129,-1,1,5130,15089,1,10,20480,2,236686,0,27853,0,0
Eleva 15 reputaciones a Exaltado.,Diplomacia,,5130,-1,1,0,15089,1,10,20480,1,236682,0,27717,0,0
Alcanza la reputación Exaltado con los campos de batalla clásicos listados a continuación.,Batallas clásicas,,5131,-1,1,0,15089,0,10,94208,12,464117,0,15829,0,0
Gana un campo de batalla puntuado en un grupo de hermandad.,La llamada del deber,,5132,-1,-1,0,15090,0,10,53248,1,236362,0,17177,0,0
Derrota al señor ascendiente Obsidius en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en Cavernas Roca Negra,,5134,645,-1,0,15083,0,10,53248,1,409594,0,15214,0,0
Derrota a Ozumat en el Trono de las Mareas en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en el Trono de las Mareas,,5135,643,-1,0,15083,0,10,53248,2,409600,0,17694,0,0
