ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
1952,Sigue a Calydus para escapar de la Falla Cicatriz del Terror.,Luchar otro día,962,46063,40729,0,0,5,0,0,0
1953,Reúnete con Calydus en el puente que hay tras la barrera de llamas viles.,Fuga,962,46042,0,0,0,3,0,0,0
1959,Explora las inmensas profundidades de La Arquería.,La Arquería,967,46065,44437,0,0,0,0,0,0
1965,Wuho debe de haber encontrado un buen lugar para empezar. Espera a su señal y después reagrupaos en la zona de desembarco.,Desembarco,973,46178,0,0,0,0,0,0,0
1967,Los guardias Kvaldir bloquean el paso hacia el pantano. Investiga el Puerto Mareskorn para encontrar la forma de pasar.,El puerto embrujado,973,46182,0,0,0,1,0,0,0
1968,Los depositarios de niebla se encargan de los resguardos. Usa una trampa congelante o mátalos para robarles sus piedras de resguardo.,Distraerlos sabiamente,973,46184,0,0,0,2,0,0,0
1969,Se necesitarán más piedras de resguardo para abrir una brecha en el muro. Reúne más piedras de resguardo de los Kvaldir en el puerto.,Solo unas cuantas más,973,46186,0,0,0,4,0,0,0
1970,Apata y Wuho están cerca de los resguardos. Encuéntralos y halla la forma de romper los resguardos.,El muro de niebla,973,46220,0,0,0,5,0,0,0
1971,Con los arpones y las runas se podrá romper la barrera de niebla. Usa un arpón para atravesar los resguardos.,Entre la niebla,973,46222,0,0,0,6,0,0,0
1973,Entra en la Ciudadela de la Corona de Hielo.,Las puertas están abiertas,901,46224,0,0,0,1,0,0,0
1974,Apata quiere tantear el terreno minuciosamente. Síguela por el pantano.,Los bajíos de muerte,973,46240,0,0,0,7,0,0,0
1976,Dakarr te envía acechadores ilusorios. ¡Defiéndete!,Sombras mortales,973,46246,0,0,0,8,0,0,0
1977,Dakarr se oculta en lo más profundo de la niebla. Adéntrate en ella y pon trampas para capturarlo.,El cazador o la presa,973,46248,0,0,0,9,0,0,0
1985,La bestia ha huido hacia otra guarida de niebla. Vuelve a atraparla y venga a Wuho.,Por los caídos,973,46287,0,0,0,10,0,0,0
1986,"Dakarr ha huido a su auténtica guarida, pero está demasiado débil para ocultarse tras la niebla. Acaba con él en su guarida.",La guarida de la bestia,973,46289,0,0,0,11,0,0,0
1987,Esa bestia inmunda está muerta y el camino hacia la lanza está despejado. Coge la Garra Feroz.,Garra Feroz,973,46291,0,0,0,12,0,0,0
1988,Explora la elevación y elimina a las patrullas de la Legión.,El rescate,972,46361,0,0,0,0,0,0,0
1992,Habla con el Tigre Blanco.,Demostrar tu valía,976,46300,0,0,0,0,0,0,0
1993,Desafía y vence a Sigurd el Matagigantes.,Derrota al Matagigantes,976,46302,0,0,0,1,0,0,0
1994,Derrota a los ejércitos de Xavius en la base de Shaladrassil.,Arboleda Corazón Oscuro,977,46304,44437,0,0,0,0,0,0
1995,Derrota a los ejércitos de Xavius en la base de Shaladrassil.,Arboleda Corazón Oscuro,978,46310,44437,0,0,0,0,0,0
1999,Consigue una victoria de equipo con Rehgar.,Héroes de la tormenta,976,46335,0,0,0,2,0,0,0
2000,Derrota a los invocadores eredar antes de que traigan más demonios.,Detener a los invocadores,972,46326,0,0,0,1,0,0,0
2001,Adéntrate más en el territorio de la Legión para encontrar a Alleria y Orestes.,Buscar a tus aliados,972,46435,0,0,0,2,0,0,0
2002,Mata a la maestra Torvis y salva a Orestes.,Derrota a la maestra de canes,972,46340,0,0,0,3,0,0,0
2006,Sigue a Li Li y protégela de los peligros del Muro Celeste.,Hacia los cielos,983,46363,0,0,0,0,0,0,0
2007,Tus enemigos están usando los orbes tocados por la tormenta para potenciarse. Destruye los orbes y ábrete paso a través de los vientos arrasadores.,Un desarrollo impactante,983,46367,0,0,0,2,0,0,0
2008,Typhinius ha invocado a sus sirvientes. ¡Sobrevive al ataque!,Contra la tormenta,983,46392,0,0,0,3,0,0,0
2009,Has debilitado al dragón de tormenta. Salta sobre la bestia y úsala para llegar hasta Typhinius.,Doma de dragones,983,46405,0,0,0,4,0,0,0
2010,Derrota a Typhinius.,El tirano del Muro Celeste,983,46407,0,0,0,5,0,0,0
2011,Los Puños de los Cielos son tuyos. Cógelos.,Puños de los Cielos,983,46409,0,0,0,6,0,0,0
2013,¡Li Li se ha adelantado! Alcánzala.,Correr por las nubes,983,46365,0,0,0,1,0,0,0
2017,Entra en la catedral y derrota al heraldo Xarbizuld.,Silenciar al heraldo,972,46385,0,0,0,4,0,0,0
2021,Ábrete paso hasta las catacumbas de los jinetes oscuros que hay bajo Karazhan.,La espiral descendente,988,46413,0,0,0,0,0,0,0
2022,Encuentra el modo de atravesar la barrera de espíritus de Ariden.,En manos de los malditos,988,46415,0,0,0,1,0,0,0
2023,Derrota al guardián de la cámara de los jinetes oscuros.,Protocolos de eliminación,988,46417,0,0,0,2,0,0,0
2024,Encuentra la Falce del Paso de la Muerte entre los artefactos de los jinetes oscuros.,Alzarse con la Falce,988,46421,0,0,0,3,0,0,0
2025,Sigue a Ariden hasta las profundidades de las Catacumbas de Karazhan.,El trofeo del jinete,988,46423,0,0,0,4,0,0,0
2026,Derrota a Ariden.,El festín de Ulthalesh,988,46426,0,0,0,5,0,0,0
2029,Viaja hasta la guarida y encuentra las Garras de Ursoc.,Guarida de Ursoc,990,46437,0,0,0,0,0,0,0
2030,Lea Zarpapétrea ha comenzado el ritual para eliminar la última barrera que protege las Garras de Ursoc. ¡Protégela de las criaturas de la Pesadilla mientras realiza el ritual!,Se acerca la Pesadilla,990,46439,0,0,0,2,0,0,0
2031,Los cultores han entrado en un complejo funerario que hay en el fondo del lago. Deben de estar celebrando allí el ritual.,Asaltar a los asaltantes de tumbas,991,46441,0,0,0,1,0,0,0
2032,¡Los cultores han entrado en la tumba de un antiguo guardián de los titanes! Acaba con los guardias y ábrete camino hasta el complejo.,La tumba profanada,991,46475,0,0,0,2,0,0,0
2033,¡Se acerca una segunda oleada de invasores!,Continúa la Pesadilla,990,46443,0,0,0,3,0,0,0
2034,¡Se acerca una tercera oleada de invasores!,Continúa la Pesadilla,990,46445,0,0,0,4,0,0,0
2035,¡El ritual está casi completo! Protege a Lea de la última oleada de invasores.,Continúa la Pesadilla,990,46447,0,0,0,5,0,0,0
2040,¡El Señor de las Pesadillas ha capturado a Ursoc y ha potenciado su discípulo con las Garras!,El caído,990,46471,0,0,0,6,0,0,0
2041,Los ejércitos de la Pesadilla han sido derrotados. Ahora las Garras son tuyas.,Las Garras reclamadas,990,46459,0,0,0,7,0,0,0
2042,Sube a bordo del Naglfar y enfréntate a Helya en su propio territorio.,Fauce de Almas,992,46461,44437,0,0,0,0,0,0
2043,Reúnete con el archimago Khadgar en Karazhan.,El archimago,989,46465,0,0,0,0,0,0,0
2047,Sube a bordo del Naglfar y enfréntate a Helya en su propio territorio.,Fauce de Almas,995,46467,44437,0,0,0,0,0,0
2048,Martillo de Escoria sabe que el ritual es más adentro. Entra en la sala de la tumba y encárgate de los cultores.,La Tumba de Tyr,991,46553,0,0,0,3,0,0,0
2052,test,test,997,0,0,0,0,0,0,0,0
2053,Descubre los secretos del pasado de Karazhan.,Visiones del pasado,989,46479,0,0,0,1,0,0,0
2054,Ayuda a Khadgar desactivando la runa protectora.,Irrupción,989,46481,0,0,0,4,0,0,0
2055,Roba la piedra de resguardo ahora que te has ocupado del guardián.,Blancos fáciles,973,46483,0,0,0,3,0,0,0
2056,Quédate con Khadgar.,No estamos solos,989,46485,0,0,0,3,0,0,0
2057,Derrota a Jagganoth en la Falla Cicatriz del Terror.,La venganza del Consejo,998,46487,0,0,0,0,0,0,0
2058,Consigue el corazón del Señor supremo.,Arrancar el corazón,998,46489,0,0,0,1,0,0,0
2059,"Coloca el corazón del Señor supremo sobre el altar, en el Trono del Señor supremo, para tomar el mando de sus ejércitos.",Convertirse en el Señor supremo,998,46491,0,0,0,2,0,0,0
2061,"Blande a Thas'dorah, Legado de los Brisaveloz.",Un arco de leyenda,972,46511,0,0,0,7,0,0,0
2063,Derrota al alto inquisidor Qormaladon y a sus ojos guardianes.,Acabar con la Inquisición,972,46664,0,0,0,5,0,0,0
2065,Ayuda a Khadgar debilitando a los guardianes.,No son los intrusos que buscáis,989,46494,0,0,0,7,0,0,0
2078,Equípate y domina las armas de la tormenta.,Armas de la tormenta,976,46515,0,0,0,3,0,0,0
2079,Derrota a lord Kra'vos.,Interrupción demoníaca,976,46517,0,0,0,4,0,0,0
2080,Busca a Cordana Cantovil en la Cámara de las Celadoras y derrótala.,Cámara de las Celadoras,1005,46531,44437,0,0,0,0,0,0
2081,Ayuda a Khadgar sintonizando a los protectores para defender Karazhan.,Defensores de Karazhan,989,46542,0,0,0,8,0,0,0
2082,Lee el arcanum de guardián para escapar a la biblioteca.,Desvanecido,989,46544,0,0,0,5,0,0,0
2083,Destruye los tomos perturbados.,Ocuparse de los libros,989,46546,0,0,0,6,0,0,0
2084,Evita que Gul'dan invoque a la Legión.,Detener a Gul'dan,786,47225,0,0,0,8,0,0,0
2086,Los cultores están atenuando los resguardos sagrados de la tumba. Disipa sus defensas y mata a los ritualistas para romper la barrera.,Nueva consagración,991,46477,0,0,0,4,0,0,0
2087,Escucha las instrucciones de Khadgar acerca del tomo.,Palabras sabias,989,46564,0,0,0,10,0,0,0
2089,El camino hacia la prisión está despejado. Sigue bajando por el pasadizo abierto y enfréntate a lo que te espera abajo.,Pasadizo oscuro,991,46618,0,0,0,6,0,0,0
2091,Ayuda a Taran Zhu a recuperarse de sus heridas de batalla.,Sanar a Taran Zhu,1007,46575,0,0,0,0,0,0,0
2098,Abre las jaulas para liberar a los miembros del Shadopan capturados y derrota al celador de infierno Xaphan.,Rescatar a los miembros del Shadopan,1007,46585,0,0,0,1,0,0,0
2099,¡El diácono Crepuscular está tratando de devolverle la vida al asesino de Tyr! ¡Detenlo!,Muerte al diácono,991,46620,0,0,0,7,0,0,0
2100,Habla con cada uno de los miembros del Shadopan para coordinar el ataque contra el bancal corrupto.,El Shadoplan,1007,46635,0,0,0,2,0,0,0
2101,Toma posesión del Filo del Horizonte.,Diplomacia marítima,1012,46639,0,0,0,0,0,0,0
2108,Ábrete paso hasta las catacumbas de los jinetes oscuros que hay bajo Karazhan.,La espiral descendente,1014,46641,0,0,0,0,0,0,0
2109,Encuentra el modo de atravesar la barrera de espíritus de Ariden.,En manos de los malditos,1014,46643,0,0,0,1,0,0,0
2110,Derrota al guardián de la cámara de los jinetes oscuros.,Protocolos de eliminación,1014,46645,0,0,0,2,0,0,0
2111,Encuentra la Guadaña de Elune entre los artefactos de los jinetes oscuros.,El trofeo de Elune,1014,46647,0,0,0,3,0,0,0
2112,Sigue a Ariden hasta las profundidades de las Catacumbas de Karazhan.,El trofeo del jinete,1014,46649,0,0,0,4,0,0,0
2113,Derrota a Ariden.,Segar a los jinetes,1014,46651,0,0,0,5,0,0,0
2115,"Tras la muerte del diácono, la daga es tuya. Cógela.",La Daga del Imperio Negro,991,46666,0,0,0,8,0,0,0
2116,El general C'Thraxxi sigue siendo una amenaza. Usa la daga para matarlo para siempre.,La verdadera muerte de Zakajz,991,46668,0,0,0,9,0,0,0
2117,Encuentra a la almirante aterradora Eliza en el Templo de las Mil Luces.,Sangre y saqueo,1012,46655,0,0,0,1,0,0,0
2126,Travel to the Broken Shore. (H),The Broken Shore (H),1017,46657,0,0,0,0,0,0,0
2127,Travel to the Broken Shore. (A),DNT - The Broken Shore (A),1018,46659,34638,0,0,0,0,0,0
2131,Derrota a Aspersius con la ayuda del Shadopan.,Agua que no has de beber...,1007,46661,0,0,0,3,0,0,0
2132,Derrota a lord Barbasalmuera.,El gambito de Eliza,1012,46670,0,0,0,2,0,0,0
2133,Persigue a la almirante aterradora Eliza hasta las profundidades del templo.,En las profundidades,1012,46672,0,0,0,3,0,0,0
2135,Un muro de llamas bloquea el paso. Protege al barón Tajada mientras desactiva la barrera.,Traspasar las defensas,940,46708,0,0,0,2,0,0,0
2136,Sigue al barón Tajada hasta el territorio de la Legión e inspecciona el campamento.,La búsqueda continúa,940,46753,0,0,0,3,0,0,0
2137,Persigue al inquisidor Zalinor y consigue su piedra angular.,El fin de la Inquisición,940,46755,0,0,0,4,0,0,0
2138,"Con la piedra angular en tu poder, libera a tu aliado.",Volver con el prisionero,940,46757,0,0,0,5,0,0,0
2139,Viaja a la ciudadela y ayuda al barón Tajada mientras desactiva su barrera.,Asediar la ciudadela,940,46759,0,0,0,6,0,0,0
2141,El camino hacia el complejo está despejado. Penetra en la estructura y busca a Margrave.,En las profundidades,940,46802,0,0,0,7,0,0,0
2142,¡Sangrelix ha matado a Margrave! ¡Acaba con ese demonio!,El Desgarracarnes,940,46804,0,0,0,8,0,0,0
2143,"Tras la muerte de Sangrelix, su hacha es tuya. Cógela.",La Fauce del Maldito,940,46806,0,0,0,9,0,0,0
2150,Derrota a la almirante aterradora Eliza y reclama las Hojas Pérfidas.,Obtener el trofeo,1012,46690,0,0,0,4,0,0,0
2151,Sube al Torreón Grajo Negro para seguir a lord Cresta Cuervo resucitado.,Torreón Grajo Negro,1023,46693,44437,0,0,0,0,0,0
2153,,Torreón Grajo Negro,1023,46698,44437,0,0,1,0,0,0
2154,Sigue al barón Tajada por la elevación.,Explorar el camino,940,46712,0,0,0,1,0,0,0
2156,Mata a todos los múrlocs de la isla.,Mata múrlocs,1025,46714,0,0,0,0,0,0,0
2157,"Hazte con Sheilun, Bastón de la Niebla.",El último regalo del Emperador,1007,46716,0,0,0,4,0,0,0
2158,Ábrete paso hasta las catacumbas de los jinetes oscuros que hay bajo Karazhan.,La espiral descendente,1026,46720,0,0,0,0,0,0,0
2159,Encuentra el modo de atravesar la barrera de espíritus de Ariden.,En manos de los malditos,1026,46722,0,0,0,1,0,0,0
2160,Derrota al guardián de la cámara de los jinetes oscuros.,Protocolos de eliminación,1026,46724,0,0,0,2,0,0,0
2161,Encuentra a Apocalipsis entre los artefactos de los jinetes oscuros.,El exterminador de mundos,1026,46726,0,0,0,3,0,0,0
2162,Sigue a Ariden hasta las profundidades de las Catacumbas de Karazhan.,El trofeo del jinete,1026,46728,0,0,0,4,0,0,0
2163,Sigue y derrota a Ariden.,El destino del hijo,1026,46730,0,0,0,5,0,0,0
2164,Hazte con Apocalipsis.,Apocalipsis,1026,46761,0,0,0,6,0,0,0
2166,Mata a Mglrrp.,Mglrrp,1025,46769,0,0,0,4,0,0,0
2167,Pesca los peces furia del Ocaso.,Pesca,1025,46771,0,0,0,1,0,0,0
2168,Defiende el Bastión Violeta de la incursión de la Legión.,Asalto al Bastión Violeta,1027,46774,0,0,0,0,0,0,0
2170,Defiende el Bastión Violeta de la incursión de la Legión.,Asalto al Bastión Violeta,1029,52946,0,0,0,0,0,0,0
2171,"¡El ritual se ha frustrado, pero la energía del Vacío permanece! ¡Derrótala!",No temas al segador,991,46784,0,0,0,5,0,0,0
2175,Ayuda a Meryl Tormenta Vil a combatir al señor del terror Kathra'natir.,Enfrentarse al enemigo,1034,46812,0,0,0,0,0,0,0
2176,Acaba con las fallas succionadoras que están drenando el poder de la Forja del Guardián.,La Forja bajo control,1034,46814,0,0,0,1,0,0,0
2177,Activa la Forja del Guardián.,El poder de los guardianes,1034,46817,0,0,0,2,0,0,0
2178,Usa el poder que te ha otorgado la Forja del Guardián para derrotar a Kathra'natir.,La caída del Señor del Terror,1034,46819,0,0,0,3,0,0,0
2179,Ayuda a Meryl Tormenta Vil y Alodi a transportar la Forja del Guardián a un lugar seguro.,En secreto y a salvo,1034,46838,0,0,0,5,0,0,0
2180,El Rey Exánime espera noticias de tu triunfo. Usa el portón de la muerte del barón Tajada para viajar hasta Corona de Hielo.,La llamada de Corona de Hielo,940,46836,0,0,0,10,0,0,0
2181,Escucha a Meryl Tormenta Vil.,Una pequeña victoria,1034,46821,0,0,0,4,0,0,0
2203,Los cultores están torturando al fantasma de Thoradin. Acaba con los ritualistas y libéralo.,El rey fantasma,1037,46850,0,0,0,1,0,0,0
2204,El fantasma tiene mucha información. Sigue a Thoradin y escucha su historia.,La locura de Thoradin,1037,46852,0,0,0,2,0,0,0
2205,Habla con Nobundo.,Un anillo intacto,1038,46917,0,0,0,0,0,0,0
2206,Ayuda a los chamanes dispersos.,Unos pocos gloriosos,1038,46919,0,0,0,1,0,0,0
2207,Derrota a los infernales.,Cuerpo a cuerpo en La Vorágine,1038,46930,0,0,0,2,0,0,0
2208,Usa la lanza de Torra para derribar al murciélago vil Falthus.,Derribar al murciélago vil,1038,46938,0,0,0,3,0,0,0
2209,Activa el pilar de La Vorágine para derrotar a Geth'xun.,Maestro de las tormentas,1038,46946,0,0,0,4,0,0,0
2210,El sello roto llama desde el fondo del lago. Entra en la Tumba de Tyr.,La Tumba de Tyr,1037,46862,0,0,0,3,0,0,0
2211,La entrada a la prisión está bloqueada con corrupción. Acaba con los tentáculos del Vacío que corrompen la tumba.,Purificar la profanación,1037,46866,0,0,0,4,0,0,0
2212,El corruptor ha aparecido por fin. Mata a Soth'ozz y termina de purificar la tumba.,La raíz de la corrupción,1037,46868,0,0,0,5,0,0,0
2213,Se ha despejado el camino hacia abajo. Ve a la prisión de Zakajz.,El pasadizo oscuro,1037,46870,0,0,0,6,0,0,0
2214,Zakajz está intentando defenderse. ¡Saca la espada y asesta el golpe final!,Una ejecución rápida,1037,46874,0,0,0,7,0,0,0
2215,"Zakajz está despierto, pero no está sanado por completo ni ha recuperado el control total de su mente. ¡Lucha con él hasta que vuelva a quedar inconsciente!",Matar a un C'Thraxxi,1037,46876,0,0,0,8,0,0,0
2216,"Zakajz ha sido derrotado de nuevo, pero no de forma permanente. Coge a Strom'kar y asesta el auténtico golpe final.",La Belígera,1037,46878,0,0,0,9,0,0,0
2220,Hazte con la Falce del Paso de la Muerte.,,988,46881,0,0,0,6,0,0,0
2221,El Martillo Crepuscular ha establecido aquí un campamento provisional. Investiga el campamento en busca de pistas.,El Campamento Crepuscular,991,46885,0,0,0,0,0,0,0
2224,Las hojas están limpias de corrupción. Reclámalas.,El frío voraz,901,46909,0,0,0,6,0,0,0
2225,Una Val'kyr dorada llamada Danica ha llegado para reunir las almas de los dignos. Observa el ritual.,La Val'kyr,933,46911,0,0,0,2,0,0,0
2227,Hazte con la Guadaña de Elune.,Guadaña reclamada,1014,46932,0,0,0,6,0,0,0
2233,¡Cómo se llena una barra!,Llenar la barra,1045,46960,0,0,0,0,0,0,0
2234,¡Este es el último paso! (cm 109970),Un último paso,1045,46963,0,0,0,1,0,0,0
2235,Demuestra tu valía y hazte con la Égida de Aggramar.,Cámaras del Valor,1046,46965,0,0,0,0,0,0,0
2236,Rechaza a los ejércitos de la Legión de Los Baldíos del Norte.,Rechaza a los ejércitos de la Legión,907,44325,43290,0,0,2,0,0,0
2237,Han acampado cultores Crepusculares cerca de la entrada. Investiga qué están haciendo ahí.,Diezmar a los cultores,1037,46982,0,0,0,0,0,0,0
2243,Infíltrate en la Corte de las Estrellas y enfréntate a la gran magistrix Elisande.,Corte de las Estrellas,1050,47000,44437,0,0,0,0,0,0
2244,Infíltrate en la Corte de las Estrellas y enfréntate a la gran magistrix Elisande.,Corte de las Estrellas,1051,47004,44437,0,0,0,0,0,0
2255,Ayuda a Vereesa a buscar a Alleria en el mirador del inquisidor.,¿Dónde está?,972,47031,0,0,0,6,0,0,0
2257,Defiende El Cruce de la amenaza de la Legión.,Defiende El Cruce,907,47038,43289,0,0,0,0,0,0
2259,Aquí ha ocurrido algo terrible. Habla con el señor del Cielo Omnuron para hallar respuestas.,La devastación de la Legión,1061,47051,0,0,0,0,0,0,0
2269,Las heridas del archidruida Hamuul Tótem de Runa y sus aliados necesitan de tus cuidados.,Salvar a los heridos,1061,47059,0,0,0,1,0,0,0
2270,Habla con Lyessa para comenzar el ritual de purificación.,Empieza la renovación,1061,47081,0,0,0,2,0,0,0
2272,Protege a Lyessa mientras completa el ritual.,Limpiar la corrupción,1061,47084,0,0,0,3,0,0,0
2274,Invoca a las almas del bosque y elimina a Destromath.,Cólera de la naturaleza,1061,47103,0,0,0,6,0,0,0
2275,"Libera a Azuregos de los etéreos derrotando a los canalizadores tocados por el Vacío que lo retienen, y restaura su salud.",El prisionero azur,1065,47106,0,0,0,0,0,0,0
2277,Llega hasta el Librarium para encontrar una forma de entrar en la Cámara del Nexo.,Buscando respuestas,1065,47110,0,0,0,1,0,0,0
2278,Derrota a la llama de sentencia.,Purificado con Fuego Sagrado,1065,47112,0,0,0,2,0,0,0
2279,Derrota al príncipe-nexo Bilaal.,Consumido por el Vacío,1065,47116,0,0,0,4,0,0,0
2280,Toma el control de la Cólera de la Luz.,Una voluntad de fuego,1065,47118,0,0,0,5,0,0,0
2281,Recupera la Cólera de la Luz y sal de la Cámara del Nexo.,Blandir la llama,1065,47171,0,0,0,6,0,0,0
2282,Sana y recluta al gigante de mar atormentado.,Gran ayuda,1066,47120,0,0,0,0,0,0,0
2283,"Busca y libera a la chamán perdida, la hablaolas Adelee.",Rescatar a la hablaolas Adelee,1066,47122,0,0,0,1,0,0,0
2284,Derrota a Kra'liss.,Asegurar el cruce central,1066,47126,0,0,0,2,0,0,0
2286,Sube al nivel superior y lidera a tu grupo a través de las olas.,Reto de agua,1066,47130,0,0,0,3,0,0,0
2287,Derrota a lady Zithreen.,Acaba con la bruja del mar,1066,47132,0,0,0,4,0,0,0
2288,Recoge Sharas'dal.,Hazte con Sharas'dal,1066,47134,0,0,0,5,0,0,0
2291,"Habla con Grif y reúnete con su guía vrykul, Prustaga.",Hacer las presentaciones,1068,47167,0,0,0,0,0,0,0
2292,Llega a La Falla.,La salida es a través,1065,47114,0,0,0,3,0,0,0
2293,Derrota al comandante de la Legión que amenaza El Cruce.,Derrota al comandante demoníaco,907,47175,42236,0,0,1,0,0,0
2298,Registra el Tesoro de Volund en busca del rastro de la Furia Titánica.,Hasta el último rincón,1068,47178,0,0,0,3,0,0,0
2299,Dos de los lugartenientes de Caria están llevando a cabo un ritual oscuro. Debemos detenerlos.,Un río de almas,961,47200,0,0,0,2,0,0,0
2300,"Encuentra la entrada de la tumba del señor de la guerra Volund, dentro de la Tumba de los Antiguos Reyes.",Asaltatumbas,1068,47215,0,0,0,1,0,0,0
2301,Ayuda a Prustaga a abrir la puerta de la tumba de Volund.,Tesoro de Volund,1068,47217,0,0,0,2,0,0,0
2302,Hazte con las Hojas de Guerra Aldrachi.,Derecho por ascensión,961,47219,0,0,0,6,0,0,0
2304,Aprende a usar Sentencia.,Juzgar a tus enemigos,1073,47308,0,0,0,1,0,0,0
2305,Aprende a usar Hoja de justicia.,Imparte justicia,1073,47328,0,0,0,2,0,0,0
2317,Aprende a usar Golpe de cruzado.,Poderío cruzado,1073,47320,0,0,0,3,0,0,0
2318,Aprende a usar Escudo divino.,Eres divino,1073,47322,0,0,0,7,0,0,0
2319,Aprende a usar Destello de Luz.,Luces deslumbrantes,1073,47323,0,0,0,8,0,0,0
2320,Aprende a usar Veredicto del templario.,¿Cuál es el veredicto?,1073,47321,0,0,0,4,0,0,0
2321,Usa lo que has aprendido para derrotar a un solo oponente.,Una prueba rápida,1073,49721,0,0,0,9,0,0,0
2325,Dale el bastón a Lyessa para que complete el ritual.,La hora de la verdad,1061,47336,0,0,0,4,0,0,0
2327,¡Las criaturas de la Pesadilla están atacando al espíritu de Ursoc! ¡Mátalas!,La luz en la oscuridad,990,47340,0,0,0,1,0,0,0
2363,Enfréntate a Akaari Sangrenegra mientras cuentas con el factor sorpresa.,La hoja oculta,1078,47352,0,0,0,0,0,0,0
2364,El guardián de almas está en un trance profundo. Consigue la llave que cuelga de su cinturón.,La llave,1078,47360,0,0,0,1,0,0,0
2366,Akaari ha enviado al inquisidor Xirus para que te detenga.,Los ojos del Impostor,1078,47364,0,0,0,3,0,0,0
2367,Encuentra a Akaari Sangrenegra en la cima de la ciudadela.,Ascensión,1078,47366,0,0,0,4,0,0,0
2368,Mata a Akaari Sangrenegra.,Un duelo del destino,1078,47368,0,0,0,5,0,0,0
2369,Blande los Colmillos del Devorador.,Maestro de las Sombras,1078,47370,0,0,0,6,0,0,0
2370,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1073,47372,0,0,0,5,0,0,0
2371,Deja la nave y únete al ataque.,Órdenes de arriba,1073,49710,0,0,0,12,0,0,0
2372,"Blande G'Hanir, el Árbol Madre.",G'Hanir renacido,1061,47101,0,0,0,5,0,0,0
2373,Derrota al comandante de la Legión que amenaza Colina del Centinela.,Derrota al comandante demoníaco,897,47385,43242,0,0,1,0,0,0
2389,Demuestra tu valía y hazte con la Égida de Aggramar.,Cámaras del Valor,1046,47415,0,0,0,0,0,0,0
2390,Has llegado a Reposo del Escudo. Reúnete con Orik y prepárate para entrar en la tumba.,Llegada a la isla,1082,47433,0,0,0,0,0,0,0
2391,En el interior de la tumba se encuentra el Santuario de la Veraguardia. Supera las defensas y encuentra el santuario.,Hacia la tumba,1082,47435,0,0,0,1,0,0,0
2392,"El camino está abierto y el santuario nos espera. El escudo está ahí abajo, en algún lugar. Encuéntralo.",Santuario de la Veraguardia,1082,47521,0,0,0,3,0,0,0
2393,Infórmate sobre Llamar a mascota.,Llama a un amigo,1083,47479,0,0,0,1,0,0,0
2394,"Yrgrim, portador de la Veraguardia, te ha desafiado a una prueba de combate. Completa la prueba para ganarte su respeto.",Desafío de Yrgrim,1082,47523,0,0,0,4,0,0,0
2395,La prueba ha terminado. Coge la Veraguardia.,Veraguardia,1082,47525,0,0,0,5,0,0,0
2396,Infórmate sobre invocar a un abisario.,Órdenes demoníacas,1084,47439,0,0,0,1,0,0,0
2397,Infórmate sobre Aflicción inestable.,Empieza con algo de inestabilidad,1084,47447,0,0,0,2,0,0,0
2398,Infórmate sobre Agonía y Corrupción.,Aflicciones aviesas,1084,47441,0,0,0,3,0,0,0
2399,Infórmate sobre Descarga de las Sombras.,Informe de las Sombras,1084,66211,0,0,0,5,0,0,0
2400,Infórmate sobre Éxtasis maléfico.,Tormento extático,1084,85154,0,0,0,4,0,0,0
2401,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1084,47449,0,0,0,6,0,0,0
2402,Infórmate sobre Drenar vida.,Robo de salud,1084,47445,0,0,0,7,0,0,0
2403,Infórmate sobre Miedo.,Miedo,1084,47456,0,0,0,8,0,0,0
2404,¡Defiende la nave!,Defiéndete del ataque,1084,67030,0,0,0,11,0,0,0
2405,Deja la nave y únete al ataque.,Órdenes de arriba,1084,49636,0,0,0,12,0,0,0
2406,Has aparecido en una nave de la Legión Ardiente solo para descubrir que tus aliados se han separado durante la batalla. Ayuda al vindicador Boros a recuperarse de sus heridas.,Sanar al vindicador Boros,1085,47496,0,0,0,0,0,0,0
2407,La puerta al santuario es la primera prueba. Supera el reto.,Abrir la puerta,1082,47505,0,0,0,2,0,0,0
2408,Infórmate sobre Matar.,"¡Mascota, ataca!",1083,47481,0,0,0,2,0,0,0
2409,Infórmate sobre Disparo con púas.,Muy afilado,1083,67886,0,0,0,3,0,0,0
2410,Infórmate sobre Disparo de cobra.,Golpe de cobra,1083,47485,0,0,0,4,0,0,0
2411,Infórmate sobre Cólera de las bestias.,No te conviene enfadarnos...,1083,47487,0,0,0,5,0,0,0
2412,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1083,47489,0,0,0,6,0,0,0
2413,Infórmate sobre Multidisparo.,Disparar a todos los objetivos,1083,47514,0,0,0,7,0,0,0
2414,Infórmate sobre Fingir muerte.,Hacerse el muerto,1083,47499,0,0,0,8,0,0,0
2415,¡Defiende la nave!,Defiéndete del ataque,1083,66958,0,0,0,11,0,0,0
2416,Deja la nave y únete al ataque.,Órdenes de arriba,1083,49657,0,0,0,12,0,0,0
