ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
48363,-1,Pedido: malaquita florida,,29167,51750,0,-1,0,0,0,0,0,2518,25,0,0,0,23194,125,337,0,3,524608,0,268435456,0,0,0
48364,-1,Pedido: heseliana,,29168,51750,0,-1,0,0,0,0,0,2518,25,0,0,0,23195,125,337,0,3,524608,0,268435456,0,0,0
48373,-1,Pedido: paño de tejido de luz,,29177,51750,0,-1,0,0,0,0,0,2534,75,0,0,0,23197,121,337,0,3,524608,0,268435456,0,0,0
48374,-1,Suministros necesarios: paño de tejido de luz,,29178,51750,0,-1,0,0,0,0,0,0,0,0,0,0,23198,109,337,0,3,524608,0,268435456,0,0,0
48386,-1,Torneo jed'hin,,29188,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23655,109,337,0,3,37289984,0,268435456,0,0,0
48465,-1,Vrax'thul,,29250,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23247,136,337,0,3,37290048,0,268435456,0,0,0
48466,-1,Ven'orn,,29251,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23248,136,337,0,3,37290048,0,268435456,0,0,0
48467,-1,Puscilla,,29252,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23249,136,337,0,3,37290048,0,268435456,0,0,0
48474,6130900294268439629,Guardianes de la cripta,,29255,52761,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,37289984,0,268468224,0,0,0
48502,-1,"Naroua, Rey del Bosque",,29274,113895,0,-1,0,0,0,0,0,0,0,0,0,0,23267,136,337,0,3,37290048,0,268435456,0,0,0
48503,-1,Vindicator Hakbi,,29275,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,189,0,3,35652616,0,0,0,0,0
48509,-1,Comandante Sathrenael,,29279,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23300,136,337,0,3,37290048,0,268435456,0,0,0
48510,-1,Comandante Vecaya,,29280,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23301,136,337,0,3,37290048,0,268435456,0,0,0
48511,-1,Comandante Endaxis,,29281,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23302,136,337,0,3,37290048,0,268435456,0,0,0
48512,-1,Hermana Subversia,,29282,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23303,136,337,0,3,37290048,0,268435456,0,0,0
48514,-1,Behemoths durmientes,,29284,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23612,135,337,0,3,37289984,0,268435456,0,0,0
48525,6130900294268439629,Hacerlos astillas,,29295,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,34144256,0,268468224,48519,0,0
48526,-1,Hundido,,29296,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23318,135,337,0,3,37289984,0,268435456,0,0,0
48543,-1,Kandak,,29312,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35652616,0,0,0,0,0
48588,-6184943489809468494,Purgar la infección,,29353,54627,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,36241408,0,268468224,0,0,0
48592,-1,Retener la púa,,29356,51611,0,-1,0,0,0,0,0,0,0,0,0,0,23426,109,337,0,3,41484288,0,268435456,0,0,0
48614,-1,Afligidos por las consecuencias,,29378,51611,0,-1,0,0,0,0,0,0,0,0,0,0,23433,109,337,0,3,41484288,0,268435456,0,0,0
48615,-1,La guerra nunca cambia,,29379,51611,0,-1,0,0,0,0,0,0,0,0,0,0,23434,109,337,0,3,37289984,0,268435456,0,0,0
48624,-1,¿Quién ha soltado a los perros?,,29388,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23436,135,337,0,3,37289984,0,268435456,0,0,0
48625,-1,Ahalt'cob,,29389,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,189,0,3,35652616,0,0,0,0,0
48637,-1,Fuego purificador,,29398,51561,0,-1,0,0,0,0,0,0,0,0,0,152648,23445,135,337,0,3,37421056,0,268435456,0,0,0
48640,-1,El escuadrón inmortal,,29401,51561,0,-1,0,0,0,0,0,0,0,0,0,152657,23447,135,337,0,3,37421056,0,268435456,0,0,0
48662,-1,Mechas cortas,,29420,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23452,135,337,0,3,37289984,0,268435456,0,0,0
48680,6130900294268439629,¡Las abejas no!,,29438,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,34144320,0,268468224,48678,0,0
48691,-1,Cadena de almas,,29449,51561,0,-1,0,0,0,0,0,0,0,0,0,152971,23455,135,337,0,3,37289984,0,268435456,0,0,0
48694,-1,Monstruosidad de espíritu retorcido,,29452,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23457,136,337,0,3,37290048,0,268435456,0,0,0
48696,-1,Retador Kravos,,29454,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23458,136,337,0,3,37290048,0,268435456,0,0,0
48698,-1,Kaara la Pálida,,29456,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23459,136,337,0,3,37290048,0,268435456,0,0,0
48701,-1,Baruut el Sanguinario,,29459,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23460,136,337,0,3,37290048,0,268435456,0,0,0
48722,-1,"Feasel, el Ladrón de Magdalenas",,29480,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23461,136,337,0,3,37290048,0,268435456,0,0,0
48723,-1,Vigilante Thanos,,29481,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23462,136,337,0,3,37290048,0,268435456,0,0,0
48724,-1,Vigilante Kuro,,29482,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23463,136,337,0,3,37290048,0,268435456,0,0,0
48725,-1,Aletacielo Colaveneno,,29483,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23464,136,337,0,3,37290048,0,268435456,0,0,0
48726,-1,Turek el Lúcido,,29484,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23465,136,337,0,3,37290048,0,268435456,0,0,0
48727,-1,Capitán Faruq,,29485,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23466,136,337,0,3,37290048,0,268435456,0,0,0
48728,-1,Umbraliss,,29486,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23467,136,337,0,3,37290048,0,268435456,0,0,0
48729,-1,Ataxon,,29487,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23468,136,337,0,3,37290048,0,268435456,0,0,0
48730,-1,Sorolis el Desventurado,,29488,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23469,136,337,0,3,37290048,0,268435456,0,0,0
48731,-1,Heraldo del caos,,29489,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23470,136,337,0,3,37290048,0,268435456,0,0,0
48732,-1,Sabuul,,29490,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23471,136,337,0,3,37290048,0,268435456,0,0,0
48733,-1,Campeón jed'hin Vorusk,,29491,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23472,136,337,0,3,37290048,0,268435456,0,0,0
48734,-1,Sobrestante Y'Beda,,29492,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23473,136,337,0,3,37290048,0,268435456,0,0,0
48735,-1,Sobrestante Y'Sorna,,29493,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23474,136,337,0,3,37290048,0,268435456,0,0,0
48736,-1,Sobrestante Y'Morna,,29494,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23475,136,337,0,3,37290048,0,268435456,0,0,0
48737,-1,Instructora Tarahna,,29495,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23476,136,337,0,3,37290048,0,268435456,0,0,0
48738,-1,Zul'tan el Cuantioso,,29496,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23477,136,337,0,3,37290048,0,268435456,0,0,0
48739,-1,Comandante Xethgar,,29497,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23478,136,337,0,3,37290048,0,268435456,0,0,0
48740,-1,Skreeg el Devorador,,29498,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23479,136,337,0,3,37290048,0,268435456,0,0,0
48777,-1,Guarida de Malignos,,29535,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23481,135,337,0,3,37289984,0,268435456,0,0,0
48780,-1,Gladius,,29538,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23484,135,337,0,3,37289984,0,268435456,0,0,0
48783,-1,Nadie los espera,,29541,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23504,135,337,0,3,37289984,0,268435456,0,0,0
48827,-1,Varga,,29580,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23535,136,337,0,3,37290048,0,268435456,0,0,0
48828,-1,Teniente Xakaar,,29581,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23536,136,337,0,3,37290048,0,268435456,0,0,0
48829,-1,Señor de la cólera Yarez,,29582,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23537,136,337,0,3,37290048,0,268435456,0,0,0
48830,-1,Inquisidor Vethroz,,29583,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23538,136,337,0,3,37290048,0,268435456,0,0,0
48831,-1,Comandante Texlaz,,29584,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23539,136,337,0,3,37290048,0,268435456,0,0,0
48832,-1,Almirante Rel'var,,29585,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23540,136,337,0,3,37290048,0,268435456,0,0,0
48833,-1,Finalización del ritual,,29586,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23608,111,337,0,3,37289984,0,268435456,0,0,0
48834,-1,Quiebramundos Skuul,,29587,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23543,136,337,0,3,37290048,0,268435456,0,0,0
48835,-1,Maestro de canes Kerrax,,29588,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23544,136,337,0,3,37290048,0,268435456,0,0,0
48836,-1,Vigía Aival,,29589,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23545,136,337,0,3,37290048,0,268435456,0,0,0
48837,-1,Omnividente Xanarian,,29590,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23541,136,337,0,3,37290048,0,268435456,0,0,0
48852,-6184943489809468494,Detener a Zardrax,,29605,52131,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,34144256,0,268468224,0,0,0
48866,-1,Celadora del Vacío Valsuran,,29616,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23560,136,337,0,3,37290048,0,268435456,0,0,0
48867,-1,Alquimista jefe Munculus,,29617,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23561,136,337,0,3,37290048,0,268435456,0,0,0
48875,-1,Mezcolanza,,29624,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23567,135,337,0,3,37289984,0,268435456,0,0,0
48931,-1,Behemoths despertados,,29675,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23610,111,337,0,3,37289984,0,268435456,0,0,0
48934,-6184943489809468494,La marca de los Malditos,,29677,53769,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,34144256,0,268468224,0,0,0
48936,-1,Slithon el Último,,29679,52119,0,-1,0,0,0,0,0,0,0,0,0,0,23627,136,337,0,3,37290048,0,268435456,0,0,0
48951,-1,Trono del Triunvirato: Fauces del Vacío,,29694,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23660,137,337,0,3,35192832,0,268435458,0,0,0
48952,-1,¡Hueso va!,,29695,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23666,135,337,0,3,37289984,0,268435456,0,0,0
48953,-1,Trono del Triunvirato: Clamasombras,,29696,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23659,137,337,0,3,35192832,0,268435458,0,0,0
48957,-1,Trono del Triunvirato: Hoja del Vacío Zedaat,,29698,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23661,137,337,0,3,35192832,0,268435458,0,0,0
48958,-1,Interrupción del ritual,,29699,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23678,135,337,0,3,37289984,0,268435456,0,0,0
48959,-1,Trono del Triunvirato: Fisuras oscuras,,29700,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23662,137,337,0,3,35192832,0,268435458,0,0,0
48983,-1,Reglamento minero,,29722,51561,0,-1,0,0,0,0,0,0,0,0,0,0,23684,135,337,0,3,37289984,0,268435456,0,0,0
48985,-1,Trono del Triunvirato: Presagista Crepuscular Tharuul,,29724,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23663,137,337,0,3,35192832,0,268435458,0,0,0
49013,-6184943489809468494,Un arreón de poder,,29748,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25446,109,464,0,3,34144256,8192,268435456,0,0,0
49041,-1,Pezuñarruina,,29774,145951,0,-1,0,0,0,0,0,0,0,0,0,0,23694,115,337,0,3,3735808,0,268435456,0,0,0
49042,-1,Zarpafétida,,29775,145951,0,-1,0,0,0,0,0,0,0,0,0,0,23695,115,337,0,3,3735808,0,268435456,0,0,0
49043,-1,Brilloespanto,,29776,145951,0,-1,0,0,0,0,0,0,0,0,0,0,23696,115,337,0,3,3735808,0,268435456,0,0,0
49044,-1,Arcadas,,29777,145951,0,-1,0,0,0,0,0,0,0,0,0,0,23697,115,337,0,3,3735808,0,268435456,0,0,0
49045,-1,Chillamuertes,,29778,145951,0,-1,0,0,0,0,0,0,0,0,0,0,23698,115,337,0,3,3735808,0,268435456,0,0,0
49046,-1,Acechín,,29779,145951,0,-1,0,0,0,0,0,0,0,0,0,0,23699,115,337,0,3,3735808,0,268435456,0,0,0
49047,-1,Cerval,,29780,145956,0,-1,0,0,0,0,0,0,0,0,0,0,23700,115,337,0,3,3735808,0,268435456,0,0,0
49048,-1,Snozz,,29781,145956,0,-1,0,0,0,0,0,0,0,0,0,0,23701,115,337,0,3,3735808,0,268435456,0,0,0
49049,-1,Nochealada,,29782,145956,0,-1,0,0,0,0,0,0,0,0,0,0,23702,115,337,0,3,3735808,0,268435456,0,0,0
49050,-1,Titilasombras,,29783,145956,0,-1,0,0,0,0,0,0,0,0,0,0,23703,115,337,0,3,3735808,0,268435456,0,0,0
49051,-1,Sangre corrupta de Argus,,29784,145956,0,-1,0,0,0,0,0,0,0,0,0,0,23704,115,337,0,3,3735808,0,268435456,0,0,0
49052,-1,Mar'cuus,,29785,145956,0,-1,0,0,0,0,0,0,0,0,0,0,23705,115,337,0,3,3735808,0,268435456,0,0,0
49053,-1,Vigía,,29786,145953,0,-1,0,0,0,0,0,0,0,0,0,0,23706,115,337,0,3,3735808,0,268435456,0,0,0
49054,-1,Hinchazón,,29787,145953,0,-1,0,0,0,0,0,0,0,0,0,0,23707,115,337,0,3,3735808,0,268435456,0,0,0
49055,-1,Buscaoídos,,29788,145953,0,-1,0,0,0,0,0,0,0,0,0,0,23708,115,337,0,3,3735808,0,268435456,0,0,0
49056,-1,Hurtos,,29789,145953,0,-1,0,0,0,0,0,0,0,0,0,0,23709,115,337,0,3,3735808,0,268435456,0,0,0
49057,-1,Minixis,,29790,145953,0,-1,0,0,0,0,0,0,0,0,0,0,23710,115,337,0,3,3735808,0,268435456,0,0,0
49058,-1,Uno Entre Tantos,,29791,145953,0,-1,0,0,0,0,0,0,0,0,0,0,23711,115,337,0,3,3735808,0,268435456,0,0,0
49068,-6184943489809468494,Calmar la cala,,29797,55564,0,-1,0,0,0,0,0,0,0,0,0,0,23720,109,464,0,3,41484288,8192,268435456,0,0,0
49300,6130900294268439629,Corrupción de criaturas,,29980,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,34144256,0,268468224,48366,0,0
49315,-1,Conspiración Perlatriste,,29995,61885,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,3,34144256,0,268468224,0,0,0
49345,-6184943489809468494,Tesoro enterrado,,30025,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25055,109,464,0,3,41484288,8192,268435456,0,0,0
49367,-1,Tracking Quest,,30044,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555456,0,0,0,0,0
49368,-1,Tracking Quest,,30045,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555456,0,0,0,0,0
49369,-1,Tracking Quest,,30046,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555456,0,0,0,0,0
49397,6130900294268439629,Salchichas al por mayor,,30069,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25198,109,464,0,3,34144256,0,268435456,0,0,0
49406,-6184943489809468494,Matanza de Zalamar,,30078,53450,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,269025280,0,268468224,0,0,0
49413,-1,Malandrines con pergaminos,,30084,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24018,109,464,0,3,37289984,0,268435456,0,0,0
49444,-6184943489809468494,Bajapata,,30112,68543,0,-1,0,0,0,0,0,0,0,0,0,0,23566,109,464,0,3,41484288,8192,268435456,0,0,0
49529,6130900294268439629,Limpieza general,,30167,54391,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,34144256,0,268468224,0,0,0
49675,-1,Tracking Quest,,30237,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555456,0,0,0,0,0
49695,-1,Tracking Quest,,30257,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,190,0,3,33555464,0,0,0,0,0
49739,6130900294268439629,Enemigos a las puertas,,30283,62654,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,589824,0,268468224,49738,0,0
49800,-1,Atal'Dazar: ¡arañas!,,30331,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24143,137,464,0,3,35192832,0,268435458,0,0,0
49809,-1,Atal'Dazar: desde las Sombras,,30340,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24144,137,464,0,3,35192832,0,268435458,0,0,0
49888,-1,Atal'Dazar: un poco de mojo,,30400,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24145,137,464,0,3,35192832,0,268435458,0,0,0
49918,-6184943489809468494,Desfiladero de los Gorilas,,30430,66346,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,3,34144320,0,268468224,0,0,0
49994,6130900294268439629,Deslizarse con estilo,,30491,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26695,109,464,0,3,2686976,0,268435456,0,0,0
50000,6130900294268439629,Tratos bestiales,,30497,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25244,109,464,0,3,37289984,0,268435456,0,0,0
50009,6130900294268439629,Cuadrilla de recuperación de naufragios,,30506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,34144256,0,268468224,50026,0,0
50072,-1,,,30567,0,0,-1,0,0,0,0,0,0,0,0,0,0,24378,115,347,0,3,34144256,196608,268435456,0,0,0
50080,-6184943489809468494,Asaltar a los asaltantes,,30575,62273,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,38338560,8192,268468224,0,0,0
50091,6130900294268439629,Obras de reparación,,30586,54736,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,37289984,0,268468224,0,0,0
50133,6130900294268439629,Desbrozo,,30618,54815,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1405,0,3,34144256,0,268468224,0,0,0
50164,6130900294268439629,¿Una galletita para Polly?,,30649,55564,0,-1,0,0,0,0,0,0,0,0,0,154878,25319,109,464,0,3,38338560,8192,268435456,0,0,0
50178,-6184943489809468494,Problemas en Sendarraíz,,30660,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,3,34144256,0,268468224,0,0,0
50234,6130900294268439629,Tripulaciones de Fuerte Libre,,30716,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24483,109,464,0,3,4784128,8193,268435456,0,0,0
50267,-1,Xu'e,,30744,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35652616,0,0,0,0,0
50287,-6184943489809468494,Guerra de gorilas sin fin,,30768,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24526,109,464,0,3,37290304,0,268435456,0,0,0
50295,6130900294268439629,Como extraer una muela,,30775,70114,0,-1,0,0,0,0,0,0,0,0,0,0,24527,109,464,0,3,38338560,8192,268435456,0,0,0
50296,6130900294268439629,Peluquero de machos cabríos,,30776,55564,0,-1,0,0,0,0,0,0,0,0,0,153596,24528,109,464,0,3,34144256,0,268435456,0,0,0
50299,6130900294268439629,Doma de grifos,,30779,55564,0,-1,0,0,0,0,0,0,0,0,0,156928,24532,109,464,0,3,34144256,0,268435456,0,0,0
50315,6130900294268439629,No consta en el itinerario,,30793,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25380,109,464,0,3,38338560,8192,268435456,0,0,0
50322,6130900294268439629,Una moda muy ligera,,30799,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25858,109,464,0,3,38338560,8192,268435456,0,0,0
50324,6130900294268439629,Pintorescas Termas Fuenteburbuja,,30801,55564,0,-1,0,0,0,0,0,0,0,0,0,157540,26576,109,464,0,3,38338560,8192,268435456,0,0,0
50357,6130900294268439629,Recuperar la mina,,30833,5793,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,3,34144256,0,268468224,50349,0,0
50369,6130900294268439629,Pociones de oso,,30845,55564,0,-1,1,0,0,0,0,0,0,0,0,0,25411,109,464,0,3,3735552,0,268435456,0,0,0
50421,6130900294268439629,Entrenamiento en combate,,30896,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25457,109,464,0,3,4784128,8192,268435456,0,0,0
50443,-6184943489809468494,Hasta las raíces,,30918,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24631,109,464,0,3,41484288,8192,268435456,0,0,0
50448,6130900294268439629,Reclamar Corlain,,30924,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,38338560,0,268468224,50253,0,0
50459,-1,Vugthuth,,30935,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24588,136,464,0,3,37289984,0,268435456,0,0,0
50461,-1,Zujothgul,,30937,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24589,136,464,0,3,37289984,0,268435456,0,0,0
50468,-1,Shul-Nagruth,,30943,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24590,136,464,0,3,37289984,0,268435456,0,0,0
50474,-6184943489809468494,El otro lado,,30945,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24632,109,464,0,3,41484288,8192,268435456,0,0,0
50483,-1,Infraseñor Xerxiz,,30954,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24591,136,464,0,3,37289984,0,268435456,0,0,0
50488,-1,Rompemandíbulas anciano,,30958,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24597,135,464,0,3,34144320,0,268435456,0,0,0
50489,-1,Xu'ba,,30959,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24598,135,464,0,3,34144320,0,268435456,0,0,0
50490,-1,Uroku el Esclavo,,30960,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24599,135,464,0,3,34144320,0,268435456,0,0,0
50491,-1,Portacadáveres Yal'kar,,30961,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24600,135,464,0,3,34144320,0,268435456,0,0,0
50492,-1,Cofre maldito,,30962,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24601,135,464,0,3,34144320,0,268435456,0,0,0
50496,-1,Zampapeces,,30967,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24602,135,464,0,3,34144320,0,268435456,0,0,0
50497,-6184943489809468494,Favor de Krag'wa,,30968,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24635,109,464,0,3,41484288,8192,268435456,0,0,0
50498,-1,Rasgatripas,,30969,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24603,135,464,0,3,34144320,0,268435456,0,0,0
50499,-1,Gwugnug,,30970,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24604,135,464,0,3,34144320,0,268435456,0,0,0
50501,-1,Reina Tzxi'kik,,30972,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24605,135,464,0,3,35192896,0,268435456,0,0,0
50502,-1,Jax'teb el Reanimado,,30973,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24606,135,464,0,3,34144320,0,268435456,0,0,0
50503,-1,Juba el Marcado,,30974,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24607,135,464,0,3,34144320,0,268435456,0,0,0
50505,-1,Kal'draxa,,30976,67269,0,-1,0,0,0,0,0,0,0,0,0,0,24608,135,464,0,3,34144320,0,268435456,0,0,0
50506,-1,Rey Kooba,,30977,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24609,135,464,0,3,34144320,0,268435456,0,0,0
50507,-1,Pinzota,,30978,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24610,135,464,0,3,34144320,0,268435456,0,0,0
50509,-1,Lo'kuno,,30980,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24612,135,464,0,3,34144320,0,268435456,0,0,0
50510,-1,Saurolisco desmesurado,,30981,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24613,135,464,0,3,34144320,0,268435456,0,0,0
50511,-1,Bajiatha,,30982,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24614,135,464,0,3,34144320,0,268435456,0,0,0
50512,-1,Explorador Skrasniss,,30983,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24615,135,464,0,3,34144320,0,268435456,0,0,0
50513,-1,Guardián máculo,,30984,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24616,135,464,0,3,34144320,0,268435456,0,0,0
50514,-1,Fabricatótems Jash'ga,,30985,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24617,135,464,0,3,34144320,0,268435456,0,0,0
50515,-1,Faucetóxica,,30986,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24618,135,464,0,3,34144320,0,268435456,0,0,0
50516,-1,Tamborilera de guerra Zurula,,30987,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24619,135,464,0,3,34144320,0,268435456,0,0,0
50517,-1,Mala'kili y Rohnkor,,30988,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24620,135,464,0,3,34144320,0,268435456,0,0,0
50518,-1,Zanxib,,30989,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24621,135,464,0,3,34144320,0,268435456,0,0,0
50519,-1,Za'amar,,30990,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24623,135,464,0,3,34144320,0,268435456,0,0,0
50521,-6184943489809468494,Tierra agostada,,30992,55564,0,-1,0,0,0,0,0,0,0,0,0,157847,25598,109,464,0,3,41615360,8192,268435456,0,0,0
50524,-6184943489809468494,Purificar el templo,,30995,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24664,109,464,0,3,41484288,8192,268435456,0,0,0
50527,6130900294268439629,Detrás de las líneas mogu,,30998,66654,0,-1,0,0,0,0,0,0,0,0,0,0,24666,109,464,0,3,41484544,8192,268435456,52287,0,0
50529,-6184943489809468494,Los espíritus interiores,,31000,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24637,109,464,0,3,41484288,8192,268435456,0,0,0
50540,-6184943489809468494,Reúne a los Rastari,,31011,55564,0,-1,0,0,0,0,0,0,0,0,0,157858,24676,109,464,0,3,41615616,8192,268435456,0,0,0
