ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Completa misiones diarias del Asalto de Fyrakk en los Campamentos de Carga,Completa misiones diarias del Asalto de Fyrakk en los Campamentos de Carga de las Islas Dragón.,234,145702,100,0,0
Utiliza /animar con los caracoles de carreras de Destellorogg,Usa la emoción /animar con los caracoles de carreras en Destellorogg.,235,145736,50,0,0
Utiliza el juguete feliz megafiesta colmillarr,Utiliza el juguete feliz megafiesta colmillarr en Valdrakken y en Loamm.,236,145723,50,0,0
Utiliza el juguete arenas cambiantes,"Utiliza el juguete arenas cambiantes en Valdrakken, en Morqut y en Loamm.",237,145741,50,0,-40
Utiliza /bailar con las arenas cambiantes,Utiliza /bailar con un jugador de la facción opuesta bajo el efecto Arenas cambiantes del juguete arenas cambiantes.,238,145745,100,0,-40
Lanza petardos en las capitales,Utiliza petardos de ingeniería en Valdrakken y Orgrimmar o Ventormenta.,239,145765,50,0,-50
Despoja arquetas en las cavernas de los niffen,Despoja arquetas mientras exploras cuevas junto a un compañero niffen en la Caverna Zaralek.,240,145770,200,0,0
Lanza petardos en mazmorras de Dragonflight,Utiliza petardos de ingeniería en mazmorras de Dragonflight.,241,145788,50,0,-50
Lanza petardos en bandas de Dragonflight,Utiliza petardos de ingeniería en bandas de Dragonflight.,242,145790,50,0,-50
Utiliza el juguete del baile de la Luna Negra,Utiliza el juguete del baile de la Luna Negra en Loamm.,243,145792,50,0,0
Utiliza el juguete juego de té de dragón,"Utiliza el juguete juego de té de dragón en Valdrakken, Iskaara, Morqut y en el Trono Obsidiana.",244,145794,50,0,0
Utiliza el juguete D.I.S.C.O.,Escucha música con el juguete D.I.S.C.O. en Valdrakken y en Orgrimmar o Ventormenta.,245,145801,50,0,0
Feria de la Luna Negra: utiliza /animar con las bandas,"Del 1 al 8 de julio, usa la emoción /animar con las bandas de la Isla de la Feria de la Luna Negra.",246,145810,50,0,0
Consigue desbordamiento elemental,Obtén desbordamiento elemental de criaturas afectadas por las tormentas primalistas.,247,145813,100,0,0
Despoja crisoles de carga del Asalto de Fyrakk en los Campamentos de Carga,Despoja crisoles de carga del Asalto de Fyrakk en los Campamentos de Carga de las Islas Dragón.,248,145855,100,0,0
Descubre las piedras antiguas en la Caverna Zaralek,,249,145857,100,0,0
Recoge piezas de los titanes de Investigadores bajo el fuego,Recoge piezas de los titanes de Investigadores bajo el fuego durante Desastre en el cierre.,250,145862,100,0,0
Usa /olfatear con Myrrit,Usa la emoción /olfatear con Myrrit mientras buscas tesoros en las cuevas de la Caverna Zaralek.,251,145976,50,0,0
Pelea contra los fans entusiasmados en la carrera de caracoles,Pelea contra los fans entusiasmados que interfieren en la carrera de caracoles de Destellorogg.,252,145980,50,0,0
Mata criaturas de Investigadores bajo el fuego,Mata criaturas de Investigadores bajo el fuego en las Ruinas de Drekazera de la Caverna Zaralek.,253,145988,150,0,0
Un Emisario Codicioso: mata goblins del tesoro,"Del 1 al 15 de junio, mata goblins del tesoro en Ventormenta, Orgrimmar o las Islas Dragón.",254,146252,250,0,0
Consigue reputación con los Niffen de Loamm,,255,146080,100,0,0
Festival del Fuego del Solsticio de Verano: /reverenciar ante un agostizo,"Del 21 al 30 de junio, usa la emoción /reverenciar con un agostizo de verano o con un agostizo del Festival.",256,146088,50,0,0
Gana 1 duelos de mascotas de JcJ,,258,146502,50,0,0
Gana 5 duelos de mascotas de JcJ,,259,146504,100,258,0
Captura una mascota de duelo de rareza inusual,Captura una mascota de duelo de rareza inusual en la Caverna Zaralek.,260,146506,100,0,0
Gana duelos en las Islas Dragón,"Gana un duelo contra otro jugador en Valdrakken, Maruukai y Loamm.",261,146508,100,0,0
Ayuda a Marrullero a ganar la carrera de caracoles,"Los miembros de la Horda ayudan a Marrullero el caracol en las carreras de Destellorogg, en la Caverna Zaralek.",262,146515,100,0,0
Ayuda a Vergoncín a ganar la carrera de caracoles,"Los miembros de la Alianza ayudan a Vergoncín el caracol en las carreras de Destellorogg, en la Caverna Zaralek.",263,146539,100,0,0
Ayuda a Brulee a ganar la carrera de caracoles,"Ayuda a Brulee el caracol en las carreras de Destellorogg, en la Caverna Zaralek.",264,146541,100,0,0
Completa 1 carrera de jinete de dragones en las Islas Dragón,Habla con un vigilante del tiempo bronce en un punto de reunión activo de las Islas Dragón.,265,146543,100,0,0
Prueba de Estilo: consigue 20 fichas de la Prueba de Estilo,"Del 1 al 7 de agosto, participa en la Prueba de Estilo y consigue fichas de la Prueba de Estilo.",266,146545,20,0,0
Prueba de Estilo: consigue 300 fichas de la Prueba de Estilo,"Del 1 al 7 de agosto, participa en la Prueba de Estilo y consigue fichas de la Prueba de Estilo.",267,146547,200,61,0
"Prueba de Estilo: completa 2 misiones de ""Cúrratelo""","Del 1 al 7 de agosto, completa las misiones de ""Cúrratelo"" en las Islas Dragón.",268,146549,20,0,0
"Prueba de Estilo: completa 10 misiones de ""Cúrratelo""","Del 1 al 7 de agosto, completa las misiones de ""Cúrratelo"" en las Islas Dragón.",269,146551,180,0,0
Prueba de Estilo: primer puesto,"Del 1 al 7 de agosto, consigue el primer puesto en la Prueba de Estilo.",270,146553,150,0,0
Prueba de Estilo: utiliza /sobrecoger con un conjunto ganador,"Del 1 al 7 de agosto, utiliza la emoción /sobrecoger con un conjunto ganador en el puesto comercial de Ventormenta u Orgrimmar.",271,146559,20,0,0
Feria de la Luna Negra: despoja un abalorio de luchador de fosa,"Del 6 al 12 de agosto, despoja un abalorio de luchador de fosa durante el combate a muerte de la Feria de la Luna Negra en la Isla de la Feria de la Luna Negra.",275,146567,200,0,0
Feria de la Luna Negra: participa en el concierto de los Jabalí de Añublo,"Del 6 al 12 de agosto, participa en el concierto de los Jabalí de Añublo en la Isla de la Feria de la Luna Negra.",276,146767,150,0,0
Feria de la Luna Negra: completa 1 carrera de la Luna Negra,"Del 6 al 12 de agosto, completa carreras en el paseo marítimo de la Luna Negra en la Isla de la Feria de la Luna Negra.",277,146769,50,0,0
Feria de la Luna Negra: completa 4 carreras de la Luna Negra,"Del 6 al 12 de agosto, completa carreras en el paseo marítimo de la Luna Negra en la Isla de la Feria de la Luna Negra.",278,146774,100,277,0
Paseo en el tiempo: completa 1 mazmorra de Paseo en el tiempo de Burning Crusade,"Del 15 al 22 de agosto, completa una mazmorra de Paseo en el tiempo de Burning Crusade.",279,146779,50,0,0
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Burning Crusade,"Del 15 al 22 de agosto, completa mazmorras de Paseo en el tiempo de Burning Crusade.",280,146787,100,279,0
Derrota a domadores de mascotas de Terrallende,,281,146797,150,0,0
Pesca objetos en Terrallende,,282,146803,100,0,0
Completa las tramas de la Guardería Escamitas,Habla con Jyhanna en la Guardería Escamitas de Valdrakken.,283,146806,250,0,0
Alcanza la reputación Exaltado con los Arúspices o los Aldor,Alcanza la reputación Exaltado con la facción de los Arúspices o de los Aldor en Shattrath.,285,146834,100,0,0
Completa 1 misión diaria de la Guardería Escamitas,Completa misiones diarias en la Guardería Escamitas de Valdrakken.,286,146921,100,0,0
Completa 5 misiones diarias de la Guardería Escamitas,Completa misiones diarias en la Guardería Escamitas de Valdrakken.,287,146937,100,286,0
Consigue piedras de vuelo,,288,147005,100,0,0
Crea blasones de llama de las Sombras,Consigue fragmentos de blasones de llama de las Sombras y crea cualquier tipo de blasón de llama de las Sombras.,289,147009,150,0,0
Prueba del puesto comercial,Prueba del puesto comercial,290,147073,1000,0,0
Copa de Kalimdor: completa 5 circuitos de jinete de dragones,"Del 15 al 29 de agosto, habla con un vigilante del tiempo bronce en Kalimdor.",291,147096,100,0,0
Copa de Kalimdor: completa 10 circuitos de jinete de dragones,"Del 15 al 29 de agosto, habla con un vigilante del tiempo bronce en Kalimdor.",292,147098,150,291,0
Copa de Kalimdor: completa 20 circuitos de jinete de dragones,"Del 15 al 29 de agosto, habla con un vigilante del tiempo bronce en Kalimdor.",293,147100,200,292,0
Copa de Kalimdor: consigue la apariencia del casco de corredor de draco,"Del 15 al 29 de agosto, compra el casco de corredor de draco a Maztha en Valdrakken.",294,147102,50,0,0
Copa de Kalimdor: utiliza /saludo con lord Andestrasz mientras llevas el equipo de corredor de draco,"Del 15 al 29 de agosto, utiliza la emoción /saludo con lord Andestrasz en Valdrakken mientras llevas el equipo de corredor de draco.",295,147104,20,0,0
Copa de Kalimdor: recibe indicaciones de un ayudante de vigilante del tiempo bronce,"Del 15 al 29 de agosto, habla con un ayudante de vigilante del tiempo bronce en Kalimdor para que te indique la ubicación de un circuito.",296,147106,20,0,0
"Evocador: completa ""Cómo aumentar a un dragón""",Completa las siguientes misiones como evocador Aumento:,297,147108,100,0,0
Completa 2 misiones diarias en el Margen del Eón,"Completa misiones diarias en el Margen del Eón, que está en Thaldraszus.",298,147197,100,0,0
Completa 5 misiones diarias en el Margen del Eón,"Completa misiones diarias en el Margen del Eón, que está en Thaldraszus.",299,147204,100,298,0
Completa 1 falla temporal,"Completa una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",300,147575,50,0,0
Completa 5 fallas temporales,"Completa una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",301,147577,150,300,0
Derrota a Azmerloth,"Derrota a Azmerloth durante una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",302,147579,100,0,0
/alucina con Soridormi,"Utiliza la emoción /alucina con Soridormi en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",303,147581,50,0,0
Consigue la caja de realidad colapsada,"Consigue la caja de realidad colapsada en una falla temporal de la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",304,147583,50,0,0
Fiesta de la Cerveza: consigue 100 fichas de la Fiesta de la Cerveza,"Del 20 al 30 de septiembre, participa en la Fiesta de la Cerveza y consigue fichas para ella.",305,147728,100,0,0
Fiesta de la Cerveza: consigue 300 fichas de la Fiesta de la Cerveza,"Del 20 al 30 de septiembre, participa en la Fiesta de la Cerveza y consigue fichas para ella.",306,147730,100,305,0
Fiesta de la Cerveza: consigue 600 fichas de la Fiesta de la Cerveza,"Del 20 al 30 de septiembre, participa en la Fiesta de la Cerveza y consigue fichas para ella.",307,147732,200,306,0
Derrota a Arthas,"Derrota a Arthas durante una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",308,147734,100,0,0
Derrota a Illidan,"Derrota a Illidan durante una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",309,147736,100,0,0
Paseo en el tiempo: completa 1 mazmorra de Paseo en el tiempo de Wrath of the Lich King,"Del 5 al 12 de septiembre, completa una mazmorra de Paseo en el tiempo de Wrath of the Lich King.",310,147759,50,0,0
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Wrath of the Lich King,"Del 5 al 12 de septiembre, completa mazmorras de Paseo en el tiempo de Wrath of the Lich King.",311,147770,100,310,0
Paseo en el tiempo: completa 1 mazmorra de Paseo en el tiempo de Cataclysm,"Del 26 de septiembre al 3 de octubre, completa una mazmorra de Paseo en el tiempo de Cataclysm.",312,147780,50,0,0
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Cataclysm,"Del 26 de septiembre al 3 de octubre, completa mazmorras de Paseo en el tiempo de Cataclysm.",313,147788,100,312,0
Fiesta de la Cerveza: mata a Coren Cerveza Temible,"Del 20 al 30 de septiembre, mata a Coren Cerveza Temible.",314,147798,150,0,0
Día de los Piratas: conviértete en pirata por un día,"Del 19 al 20 de septiembre, habla con la capitana aterradora DeMeza en Bahía del Botín y únete a su tripulación.",315,147800,80,0,0
Día de los Piratas: ¡Vas a necesitar un barco más grande!,"Del 19 al 20 de septiembre, habla con la capitana aterradora DeMeza en Bahía del Botín y completa la misión ""¡Vas a necesitar un barco más grande!"".",316,147802,80,0,0
Día de los Piratas: derrota a Harlan Sweete con Pedrín,"Del 19 al 20 de septiembre, habla con la capitana aterradora DeMeza en Bahía del Botín y consigue a Pedrín. Después, derrota a Harlan Sweete con Pedrín sobre tu hombro.",317,147804,80,0,0
Festival de la Cosecha: En honor a un héroe,"Del 25 al 30 de septiembre, habla con Javnir Nashak fuera de Orgrimmar o con Wagner Mazas fuera de Forjaz y completa la misión ""En honor a un héroe"".",318,147806,200,0,0
Festival de la Cosecha: usa /reverenciar con un antecesor honrado o un héroe honrado,"Del 25 al 30 de septiembre, usa la emoción /reverenciar con un antecesor honrado fuera de Orgrimmar o con un héroe honrado fuera de Forjaz.",319,147809,100,0,0
Secretos de Azeroth: 1 secreto encontrado,"Del 1 al 13 de septiembre, completa una misión del evento Secretos de Azeroth o descubre un secreto relacionado.",320,147811,50,0,0
Derrota a domadores de mascotas de Rasganorte,,322,147839,150,0,0
Derrota a domadores de mascotas de Cataclysm,,323,147845,150,0,0
Secretos de Azeroth: 3 secretos encontrados,"Del 1 al 13 de septiembre, completa misiones del evento Secretos de Azeroth o descubre secretos relacionados.",324,147853,100,320,0
Secretos de Azeroth: 7 secretos encontrados,"Del 1 al 13 de septiembre, completa misiones del evento Secretos de Azeroth o descubre secretos relacionados.",325,147856,150,324,0
"Feria de la Luna Negra: completa ""La hora de los martillazos""","Del 3 al 9 de septiembre, completa la misión ""La hora de los martillazos"" en la Isla de la Feria de la Luna Negra.",341,147895,50,0,0
Feria de la Luna Negra: date una vuelta,"Del 3 al 9 de septiembre, date una vuelta en el carrusel o en la montaña rusa de la Isla de la Feria de la Luna Negra.",342,147897,50,0,0
/baila con un cliente del Tesoro Oculto del Dragón,Utiliza la emoción /bailar con un parroquiano de la fiesta de baile en El Tesoro Oculto del Dragón en Valdrakken.,343,147900,50,0,0
Buscador de bandas: completa una banda con tu sombrero de fiesta rosa,Completa una gesta del buscador de bandas mientras llevas un sombrero de fiesta rosa.,344,147905,50,0,0
