ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Utiliza /hurra con las plantillas de baile aislantes,Utiliza /hurra con un jugador de la facción opuesta bajo el efecto Pies de llamas del juguete plantillas de baile aislantes.,233,145613,100,0,-30
Completa misiones diarias del Asalto de Fyrakk en los Campamentos de Carga,Completa misiones diarias del Asalto de Fyrakk en los Campamentos de Carga de las Islas Dragón.,234,145702,100,0,0
Utiliza /animar con los caracoles de carreras de Destellorogg,Usa la emoción /animar con los caracoles de carreras en Destellorogg.,235,145736,50,0,0
Utiliza el juguete feliz megafiesta colmillarr,Utiliza el juguete feliz megafiesta colmillarr en Valdrakken y en Loamm.,236,145723,50,0,0
Utiliza el juguete arenas cambiantes,"Utiliza el juguete arenas cambiantes en Valdrakken, en Morqut y en Loamm.",237,145741,50,0,-40
Utiliza /bailar con las arenas cambiantes,Utiliza /bailar con un jugador de la facción opuesta bajo el efecto Arenas cambiantes del juguete arenas cambiantes.,238,145745,100,0,-40
Lanza petardos en las capitales,Utiliza petardos de ingeniería en Valdrakken y Orgrimmar o Ventormenta.,239,145765,50,0,-50
Despoja arquetas en las cavernas de los niffen,Despoja arquetas mientras exploras cuevas junto a un compañero niffen en la Caverna Zaralek.,240,145770,200,0,0
Lanza petardos en mazmorras de Dragonflight,Utiliza petardos de ingeniería en mazmorras de Dragonflight.,241,145788,50,0,-50
Lanza petardos en bandas de Dragonflight,Utiliza petardos de ingeniería en bandas de Dragonflight.,242,145790,50,0,-50
Utiliza el juguete del baile de la Luna Negra,Utiliza el juguete del baile de la Luna Negra en Loamm.,243,145792,50,0,0
Utiliza el juguete juego de té de dragón,"Utiliza el juguete juego de té de dragón en Valdrakken, Iskaara, Morqut y en el Trono Obsidiana.",244,145794,50,0,0
Utiliza el juguete D.I.S.C.O.,Escucha música con el juguete D.I.S.C.O. en Valdrakken y en Orgrimmar o Ventormenta.,245,145801,50,0,0
Feria de la Luna Negra: utiliza /animar con las bandas,From {EventStartDate} - {EventEndDate} emote /cheer at the bands on Darkmoon Faire Island.,246,145810,50,0,0
Consigue desbordamiento elemental,Obtén desbordamiento elemental de criaturas afectadas por las tormentas primalistas.,247,145813,100,0,0
Despoja crisoles de carga del Asalto de Fyrakk en los Campamentos de Carga,Despoja crisoles de carga del Asalto de Fyrakk en los Campamentos de Carga de las Islas Dragón.,248,145855,100,0,0
Descubre las piedras antiguas en la Caverna Zaralek,,249,145857,100,0,0
Recoge piezas de los titanes de Investigadores bajo el fuego,Recoge piezas de los titanes de Investigadores bajo el fuego durante Desastre en el cierre.,250,145862,100,0,0
Usa /olfatear con Myrrit,Usa la emoción /olfatear con Myrrit mientras buscas tesoros en las cuevas de la Caverna Zaralek.,251,145976,50,0,0
Pelea contra los fans entusiasmados en la carrera de caracoles,Pelea contra los fans entusiasmados que interfieren en la carrera de caracoles de Destellorogg.,252,145980,50,0,0
Mata criaturas de Investigadores bajo el fuego,Mata criaturas de Investigadores bajo el fuego en las Ruinas de Drekazera de la Caverna Zaralek.,253,145988,150,0,0
Un Emisario Codicioso: mata goblins del tesoro,"From {EventStartDate} - {EventEndDate} kill treasure goblins in Stormwind, Orgrimmar, or on the Dragon Isles.",254,146252,250,0,0
Consigue reputación con los Niffen de Loamm,,255,146080,100,0,0
Festival del Fuego del Solsticio de Verano: /reverenciar ante un agostizo,From {EventStartDate} - {EventEndDate} emote /bow at a Summer Scorchling or a Festival Scorchling.,256,146088,50,0,0
Gana 1 duelo de mascotas de JcJ,,258,146502,50,0,0
Gana 5 duelos de mascotas de JcJ,,259,146504,100,258,0
Captura una mascota de duelo de rareza inusual,Captura una mascota de duelo de rareza inusual en la Caverna Zaralek.,260,146506,100,0,0
Gana duelos en las Islas Dragón,"Gana un duelo contra otro jugador en Valdrakken, Maruukai y Loamm.",261,146508,100,0,0
Ayuda a Marrullero a ganar la carrera de caracoles,"Los miembros de la Horda ayudan a Marrullero el caracol en las carreras de Destellorogg, en la Caverna Zaralek.",262,146515,100,0,0
Ayuda a Vergoncín a ganar la carrera de caracoles,"Los miembros de la Alianza ayudan a Vergoncín el caracol en las carreras de Destellorogg, en la Caverna Zaralek.",263,146539,100,0,0
Ayuda a Brulee a ganar la carrera de caracoles,"Ayuda a Brulee el caracol en las carreras de Destellorogg, en la Caverna Zaralek.",264,146541,100,0,0
Completa 1 carrera de jinete de dragones en las Islas Dragón,Habla con un vigilante del tiempo bronce en un punto de reunión activo de las Islas Dragón.,265,146543,100,0,0
Prueba de Estilo: consigue 20 fichas de la Prueba de Estilo,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,266,146545,20,0,0
Prueba de Estilo: consigue 300 fichas de la Prueba de Estilo,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,267,146547,200,61,0
"Prueba de Estilo: completa 2 misiones de ""Cúrratelo""","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",268,146549,20,0,0
"Prueba de Estilo: completa 10 misiones de ""Cúrratelo""","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",269,146551,180,268,0
Prueba de Estilo: primer puesto,From {EventStartDate} - {EventEndDate} take first place in a Trial of Style competition.,270,146553,150,0,0
Prueba de Estilo: utiliza /sobrecoger con un conjunto ganador,From {EventStartDate} - {EventEndDate} emote /awe at a Winning Outfit display at the Trading Post in Stormwind or Orgrimmar.,271,146559,20,0,0
"Día de las Camisetas Gratis: despoja 1 ""camiseta"" gratis","On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",272,146561,50,0,0
"Día de las Camisetas Gratis: despoja 7 ""camisetas"" gratis","On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",273,146563,70,272,0
"Día de las Camisetas Gratis: utiliza /cachas con un jugador de la facción opuesta mientras llevas una ""camiseta"" gratis","On {EventStartDate} emote /flex at an opposite faction player while wearing a free ""T-Shirt"".",274,146565,80,0,0
Feria de la Luna Negra: despoja un abalorio de luchador de fosa,From {EventStartDate} - {EventEndDate} loot a Pit Fighter trinket during the Darkmoon Deathmatch on Darkmoon Faire Island.,275,146567,200,0,0
Feria de la Luna Negra: participa en el concierto de los Jabalí de Añublo,From {EventStartDate} - {EventEndDate} participate in the Blight Boar concert on Darkmoon Faire Island.,276,146767,150,0,0
Feria de la Luna Negra: completa 1 carrera de la Luna Negra,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,277,146769,50,0,0
Feria de la Luna Negra: completa 4 carreras de la Luna Negra,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,278,146774,100,277,0
Paseo en el tiempo: completa 1 mazmorra de Paseo en el tiempo de Burning Crusade,From {EventStartDate} - {EventEndDate} complete a Burning Crusade Timewalking dungeon.,279,146779,25,0,0
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Burning Crusade,From {EventStartDate} - {EventEndDate} complete Burning Crusade Timewalking dungeons.,280,146787,100,279,0
Timewalking: Defeat Outland Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Outland Master Tamers.,281,146797,150,0,0
Timewalking: Go Fishing in Outland,From {EventStartDate} - {EventEndDate} fish up items in Outland,282,146803,100,0,0
Completa las tramas de la Guardería Escamitas,Habla con Jyhanna en la Guardería Escamitas de Valdrakken.,283,146806,250,0,0
Brujo: Completa Un tono más claro de vil,Completa las siguientes misiones como brujo:,284,146821,150,0,0
Alcanza la reputación Exaltado con los Arúspices o los Aldor,Alcanza la reputación Exaltado con la facción de los Arúspices o de los Aldor en Shattrath.,285,146834,100,0,0
Completa 1 misión diaria de la Guardería Escamitas,Completa misiones diarias en la Guardería Escamitas de Valdrakken.,286,146921,100,0,0
Completa 5 misiones diarias de la Guardería Escamitas,Completa misiones diarias en la Guardería Escamitas de Valdrakken.,287,146937,100,286,0
Consigue piedras de vuelo,,288,147005,100,0,0
Crea blasones de llama de las Sombras,Consigue fragmentos de blasones de llama de las Sombras y crea cualquier tipo de blasón de llama de las Sombras.,289,147009,150,0,0
Prueba del puesto comercial,Prueba del puesto comercial,290,147073,1000,0,0
Copa de Kalimdor: completa 5 circuitos de jinete de dragones,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,291,147096,100,0,0
Copa de Kalimdor: completa 10 circuitos de jinete de dragones,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,292,147098,150,291,0
Copa de Kalimdor: completa 20 circuitos de jinete de dragones,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,293,147100,200,292,0
Copa de Kalimdor: consigue la apariencia del casco de corredor de draco,From {EventStartDate} - {EventEndDate} purchase the Drake Racer's Helmet from Maztha in Valdrakken.,294,147102,50,0,0
Copa de Kalimdor: utiliza /saludo con lord Andestrasz mientras llevas el equipo de corredor de draco,From {EventStartDate} - {EventEndDate} emote /salute at Lord Andestrasz in Valdrakken while wearing Drake Racer's gear.,295,147104,20,0,0
Copa de Kalimdor: recibe indicaciones de un ayudante de vigilante del tiempo bronce,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper Assistant on Kalimdor for directions to a course location.,296,147106,20,0,0
"Evocador: completa ""Cómo aumentar a un dragón""",Completa las siguientes misiones como evocador Aumento:,297,147108,100,0,0
Completa 2 misiones diarias en el Margen del Eón,"Completa misiones diarias en el Margen del Eón, que está en Thaldraszus.",298,147197,100,0,0
Completa 5 misiones diarias en el Margen del Eón,"Completa misiones diarias en el Margen del Eón, que está en Thaldraszus.",299,147204,100,298,0
Completa 1 falla temporal,"Completa una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",300,147575,50,0,0
Completa 5 fallas temporales,"Completa una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",301,147577,150,300,0
Derrota a Azmerloth,"Derrota a Azmerloth durante una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",302,147579,100,0,0
/alucina con Soridormi,"Utiliza la emoción /alucina con Soridormi en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",303,147581,50,0,0
Consigue la caja de realidad colapsada,"Consigue la caja de realidad colapsada en una falla temporal de la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",304,147583,50,0,0
Fiesta de la Cerveza: consigue 100 fichas de la Fiesta de la Cerveza,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,305,147728,100,0,0
Fiesta de la Cerveza: consigue 300 fichas de la Fiesta de la Cerveza,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,306,147730,100,305,0
Fiesta de la Cerveza: consigue 600 fichas de la Fiesta de la Cerveza,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,307,147732,200,306,0
Derrota a Arthas,"Derrota a Arthas durante una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",308,147734,100,0,0
Derrota a Illidan,"Derrota a Illidan durante una falla temporal en la Reserva de Tyrhold, que está en Thaldraszus, en las Islas Dragón.",309,147736,100,0,0
Paseo en el tiempo: completa 1 mazmorra de Paseo en el tiempo de Wrath of the Lich King,From {EventStartDate} - {EventEndDate} complete a Wrath of the Lich King Timewalking dungeon.,310,147759,25,0,0
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Wrath of the Lich King,From {EventStartDate} - {EventEndDate} complete Wrath of the Lich King Timewalking dungeons.,311,147770,100,310,0
Paseo en el tiempo: completa 1 mazmorra de Paseo en el tiempo de Cataclysm,From {EventStartDate} - {EventEndDate} complete a Cataclysm Timewalking dungeon.,312,147780,25,0,0
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Cataclysm,From {EventStartDate} - {EventEndDate} complete Cataclysm Timewalking dungeons.,313,147788,100,312,0
Fiesta de la Cerveza: mata a Coren Cerveza Temible,From {EventStartDate} - {EventEndDate} kill Coren Direbrew.,314,147798,150,0,0
Día de los Piratas: conviértete en pirata por un día,From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and become a member of her crew.,315,147800,80,0,0
Día de los Piratas: ¡Vas a necesitar un barco más grande!,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and complete the quest ""You're Gonna Need A Bigger Boat.""",316,147802,80,0,-40
Día de los Piratas: derrota a Harlan Sweete con Pedrín,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay to gain Petey, then defeat Harlan Sweete with Petey on your shoulder.",317,147804,80,0,0
Festival de la Cosecha: En honor a un héroe,"From {EventStartDate} - {EventEndDate} speak to Javnir Nashak, outside Orgrimmar, or Wagner Hammerstrike, outside Ironforge, and complete the quest ""Honoring a Hero.""",318,147806,200,0,0
Festival de la Cosecha: usa /reverenciar con un antecesor honrado o un héroe honrado,From {EventStartDate} - {EventEndDate} emote /bow at an Honored Ancestor outside or Orgrimmar or an Honored Hero outside of Ironforge.,319,147809,100,0,0
Secretos de Azeroth: 1 secreto encontrado,From {EventStartDate} - {EventEndDate} complete a Secrets of Azeroth quest or discover a related secret.,320,147811,50,0,0
Renegado: completa la trama de armadura dinástica,"As a Forsaken, complete the following heritage armor quests:",321,147832,100,0,0
Timewalking: Defeat Northrend Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Northrend Master Tamers.,322,147839,100,0,0
Timewalking: Defeat Cataclysm Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Master Tamers in Kalimdor and the Eastern Kingdoms.,323,147845,100,0,0
Secretos de Azeroth: 3 secretos encontrados,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,324,147853,100,320,0
Secretos de Azeroth: 7 secretos encontrados,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,325,147856,150,324,0
Completa un circuito de desafío para jinetes de dragones en las Islas Dragón,Habla con un vigilante del tiempo bronce en las Islas Dragón.,326,147859,25,0,0
Completa 5 circuitos de desafío para jinetes de dragones en las Islas Dragón,Habla con un vigilante del tiempo bronce en las Islas Dragón.,327,147861,50,326,0
Completa 10 circuitos de desafío para jinetes de dragones en las Islas Dragón,Habla con un vigilante del tiempo bronce en las Islas Dragón.,328,147863,50,327,0
Completa 20 circuitos de desafío para jinetes de dragones en las Islas Dragón,Habla con un vigilante del tiempo bronce en las Islas Dragón.,329,147865,100,328,0
Completa 3 sueños lúcidos,Completa eventos de sueño lúcido en las zonas afectadas por el Pico Onírico en las Islas Dragón.,330,147867,50,0,0
Completa 15 sueños lúcidos,Completa eventos de sueño lúcido en las zonas afectadas por el Pico Onírico en las Islas Dragón.,331,147869,100,330,0
Derrota a 3 élites poco comunes potenciados por el Pico Onírico,Derrota a élites poco comunes en la zona actualmente afectada por el Pico Onírico en las Islas Dragón.,332,147871,50,0,0
Derrota a 15 élites poco comunes potenciados por el Pico Onírico,Derrota a élites poco comunes en la zona actualmente afectada por el Pico Onírico en las Islas Dragón.,333,147873,100,332,0
Reúne 100 de coalescencia del Pico Onírico,Reúne coalescencia del Pico Onírico en las actividades de zonas afectadas por el Pico Onírico en las Islas Dragón.,334,147875,100,0,0
Completa la trama de la reconciliación,"Habla con la escamandante Pavethal en Valdrakken para comenzar la misión ""Una única ala"".",335,147877,100,0,0
Paseo en el tiempo: completa una mazmorra de Paseo en el tiempo de Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,336,147879,25,0,-40
Paseo en el tiempo: completa 5 mazmorras de Paseo en el tiempo de Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,337,145198,100,336,-40
Reúne 250 de coalescencia del Pico Onírico,Reúne coalescencia del Pico Onírico en las actividades de zonas afectadas por el Pico Onírico por las Islas Dragón.,339,149014,150,334,0
Derrota a élites poco comunes potenciados por el Pico Onírico,Derrota a élites poco comunes en la zona actualmente afectada por el Pico Onírico en las Islas Dragón.,340,147886,100,0,0
"Feria de la Luna Negra: completa ""La hora de los martillazos""",From {EventStartDate} - {EventEndDate} complete the quest It's Hammer Time on Darkmoon Faire Island.,341,147895,50,0,0
Feria de la Luna Negra: date una vuelta,From {EventStartDate} - {EventEndDate} ride the Darkmoon Faire carousel or rollercoaster on Darkmoon Faire Island.,342,147897,50,0,0
/baila con un cliente del Tesoro Oculto del Dragón,Utiliza la emoción /bailar con un parroquiano de la fiesta de baile en El Tesoro Oculto del Dragón en Valdrakken.,343,147900,50,0,0
Buscador de bandas: completa una banda con tu sombrero de fiesta rosa,Completa una gesta del buscador de bandas mientras llevas un sombrero de fiesta rosa.,344,147905,50,0,0
Fiesta de la Cerveza: completa 2 misiones de la Fiesta de la cerveza,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,345,147937,50,0,-50
Fiesta de la Cerveza: completa 5 misiones de la Fiesta de la cerveza,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,346,147939,150,345,-50
Gana 1 duelo de mascotas JcJ con mascotas de la familia No-muertos,Gana un duelo de mascotas JcJ utilizando al menos 2 mascotas de la familia No-muerto.,347,148003,50,0,0
Halloween: visita cubos de caramelos con el modo guerra activado,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets around the world while in War Mode.,348,148005,50,0,-60
Cuida tu granja en el Rancho Cantosol,"Labra las tierras del Rancho Cantosol de El Alcor, que está en el Valle de los Cuatro Vientos.",350,148009,50,0,-40
Consigue el oro en 4 carreras de jinetes de dragones en las Islas Dragón,Habla con un vigilante del tiempo bronce en las Islas Dragón.,351,148012,50,0,0
Halloween: visita cubos de caramelos en las Islas Dragón,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in the Dragon Isles.,353,148016,50,0,-50
Halloween: visita cubos de caramelos en Pandaria,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in Pandaria.,354,148018,50,0,-50
Halloween: completa 5 misiones diarias de Halloween,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,355,148020,100,0,-60
Halloween: completa 15 misiones diarias de Halloween,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,356,148022,150,355,-60
Halloween: derrota repetidamente al Jinete decapitado,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman again and again.,357,148026,100,0,-60
Halloween: derrota al Jinete decapitado con las 4 maldiciones de los hombres de mimbre,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman after accepting all 4 curses from the Wicker Men.,358,148028,100,0,-60
Halloween: muerde manzanas con una máscara de Halloween,From {EventStartDate} - {EventEndDate} bob for apples while wearing a Hallow's End mask.,359,148042,50,0,-60
Feria de la Luna Negra: habla con un espíritu inquieto,From {EventStartDate} - {EventEndDate} talk to a ghost on the Darkmoon Faire island.,360,148056,50,0,-10
Gran Carrera de Gnomeregan: participa en la Gran Carrera de Gnomeregan,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh.,361,148058,100,0,-30
Fiesta de la Cerveza: participa en una comilona,From {EventStartDate} - {EventEndDate} participate in the Brewfest Chowdown competition near Ironforge or Orgrimmar.,362,148060,50,0,-20
Utiliza /cackle con un jugador renegado,Utiliza la emoción /cackle con un jugador renegado.,363,148065,50,0,0
Completa misiones del mundo de jinetes de dragones en el Confín Olvidado,Habla con un vigilante del tiempo bronce en las Islas Dragón.,364,148098,100,0,0
Completa carreras avanzadas de jinetes de dragones en las Islas Dragón,"Completa carreras avanzadas de jinete de dragones en las Orillas del Despertar, las Llanuras de Ohn'ahra, las Tierras Azures y Thaldraszus.",365,148100,100,0,0
Feria de la Luna Negra: lleva puesta una cabeza de pez a las mazmorras,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete a dungeon while wearing a Severed Crimsonscale Head or Severed Azurefin Head fished up on the Darkmoon Faire island.,366,148102,100,0,-30
Gran Carrera de Gnomeregan: completa la Gran Carrera de Gnomeregan con un gnomo de nivel 10 o menos que lleve una camisa rosa,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh as a level 1-10 gnome or mechagnome while wearing a Pink Mageweave Shirt.,367,148104,150,0,-30
"Recoleta 50 hierbas, menas o pieles en las Islas Dragón",,368,148528,50,0,0
"Recoleta 250 hierbas, menas o pieles en las Islas Dragón",,369,148743,100,368,0
Completa 2 de las siguientes misiones del mundo de jinetes de dragones,,370,148532,100,0,0
Gasta 100 p. de vigor volando sobre tu dragón,,371,148542,50,0,0
Gasta 1000 p. de vigor volando sobre tu dragón,,372,148546,100,371,0
"Feria de la Luna Negra: completa ""¡Dispara y marca!""","From 11/5 - 11/11 complete the quest He Shoots, He Scores! on Darkmoon Faire Island.",373,148550,50,0,-30
"Completa una misión de ""Chispas de vida""","Completa una misión de ""Chispas de vida"" en las Islas Dragón.",375,148554,100,0,0
Gana un campo de batalla con un nivel inferior a 70,,376,148556,100,0,0
Gana un duelo de mascotas JcJ con un pavo,Gana un duelo de mascotas JcJ con un pavo en tu equipo.,377,148558,100,0,0
Da de comer a tu mascota una golosina o chuchería,"Da de comer a una mascota de duelo una golosina de mascota feliz, una chuchería para mascotas o una chuchería inferior para mascotas.",378,148560,50,0,0
World Quest Bonus Week: Complete World Quests while in a Party,From {EventStartDate} - {EventEndDate} complete world quests while in a party.,379,148564,100,0,-20
Battleground Bonus Week: Win an Epic Battleground,From {EventStartDate} - {EventEndDate} Win an Epic Battleground.,380,148566,100,0,-50
Dragonflight Dungeon Bonus Week: Complete Heroic Dungeons with Random Players,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete heroic dungeons with random players.,381,148568,150,0,-80
Llévate a tu hermandad a las mazmorras.,Usa el buscador de mazmorras para completar mazmorras estando en un grupo de tu hermandad.,383,148572,150,0,0
Completa misiones estando en un grupo,,384,148574,100,0,0
Obtén los siguientes beneficios al mismo tiempo,,385,148576,50,0,0
Monta en la montura de otro jugador,,386,148582,50,0,0
Festividad de los Muertos: derrota a un contendiente,From {EventStartDate} - {EventEndDate} purchase a contender's outfit from Chapman and defeat another player who is also in a contender's outfit.,387,148584,100,0,-10
"Festividad de los Muertos: completa la misión ""Los muertos agradecidos""",From {EventStartDate} - {EventEndDate} complete the quest The Grateful Dead which can be found in your race's home city.,388,148586,100,0,-10
"Festival Lechúcico: completa ""Vigilancia de lechúcico lunar""",On {EventStartDate} complete the quest Moonkin Monitoring at Moonglade in Kalimdor,389,148588,150,0,-40
Aniversario de WoW: participa en la Venganza de Korrak,From {EventStartDate} - {EventEndDate} participate in the Korrak's Revenge battleground.,390,148590,100,0,-60
Aniversario de WoW: asesina al Caminante del Destino,From {EventStartDate} - {EventEndDate} kill Doomwalker in Tanaris.,391,148592,100,0,-60
Aniversario de WoW: usa /animar con Leeroy Jenkins,From {EventStartDate} - {EventEndDate} emote /cheer at Leeroy Jenkins in the Caverns of Time.,392,148594,50,0,-60
Aniversario de WoW: completa misiones en un grupo y con un nivel inferior a 20,From {EventStartDate} - {EventEndDate} complete 5 quests while in a party and under level 20.,393,148596,100,0,-60
Festival Lechúcico: asesina enemigos con tu prole del lechúcico lunar,"On {EventStartDate} befriend a Moonkin Hatchling at Moonglade in Kalimdor, then kill 25 XP-granting enemies with your moonkin companion.",394,148609,150,0,-40
Aniversario de WoW: lanza fuegos artificiales en capitales,From {EventStartDate} - {EventEndDate} launch 10 Celebration Fireworks or Fireflights in Stormwind or Orgrimmar.,395,148611,50,0,-60
Generosidad del Peregrino: obtén El espíritu de compartir,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing.,396,148617,50,0,-70
Generosidad del Peregrino: obtén El espíritu de compartir en todas las zonas de las Islas Dragón,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing in each of the following zones.,397,148619,100,396,-70
Generosidad del Peregrino: cocina todas las recetas de Generosidad del Peregrino,From {EventStartDate} - {EventEndDate} cook all of the following Pilgrim's Bounty foods.,398,148638,100,0,-70
Generosidad del Peregrino: completa misiones,From {EventStartDate} - {EventEndDate} complete 5 Pilgrim's Bounty quests.,399,148656,100,0,-70
Generosidad del Peregrino: prueba los sabores de Azeroth,From {EventStartDate} - {EventEndDate} eat one of each of the foods listed below.,400,148660,150,0,-70
Generosidad del Peregrino: cubre a todo el mundo con plumas de pavo,From {EventStartDate} - {EventEndDate} shoot each of the following player races with Turkey Shooters.,401,148674,100,0,-70
Generosidad del Peregrino: ve a cazar pavos con un sombrero de peregrino,"From {EventStartDate} - {EventEndDate}, quickly kill Wild Turkeys in Elwynn Forest, Tirisfal Glades, or Ohn'ahran Plains to gain Turkey Domination while wearing a Pilgrim's Hat.",402,148717,150,0,-70
Aniversario de WoW: gana un duelo de mascotas JcJ con tu nueva mascota,"Del {EventStartDate} al {EventEndDate}, gana un duelo de mascotas JcJ con Mini Alaescarcha en tu equipo.",403,148719,100,0,-60
Mejora objetos usando piedras de vuelo,,404,148721,100,0,0
Completa una mazmorra o campo de batalla aleatorios con tu amigo reclutado o reclutador,Usa el buscador de mazmorras para completar una mazmorra o campo de batalla aleatorio estando en grupo con un amigo reclutado o reclutador.,405,148739,150,0,0
Sube de nivel de cocina clásica,,406,149016,100,0,0
Come en un festín comunitario épico o legendario,"Participa en el festín comunitario de los Colmillarr de Iskaara para aumentar su rareza y, después, ¡cómete una sopa épica!",407,149018,100,0,0
Participa en Fragor de la batalla,,409,149478,50,0,0
Gana 1 camorra de Fragor de la batalla,,410,149481,50,0,0
Gana 5 camorras de Fragor de la batalla,,411,149571,50,410,0
Alcanza el nivel 20,Sube a cualquier personaje hasta el nivel 20.,412,149577,25,0,0
Consigue reputación por las Islas Dragón,,414,149607,70,0,0
Derrota a 5 jefes de banda,,415,149619,50,0,10
Derrota a 20 jefes de banda,,416,149621,100,415,10
Completa 10 misiones,Completa misiones que otorguen experiencia.,417,149633,100,0,0
Completa 25 misiones,Completa misiones que otorguen experiencia.,418,149635,100,417,0
Completa 50 misiones,Completa misiones que otorguen experiencia.,419,149637,100,418,0
Completa 5 misiones del mundo,,420,149639,50,0,0
Completa 10 misiones del mundo,,421,149641,50,420,0
Completa 25 misiones del mundo,,422,149643,100,421,0
Derrota a 25 jefes de mazmorra,Derrota a jefes de mazmorra que otorguen experiencia.,423,149645,100,0,0
Crea un blasón de llama de las Sombras,Consigue fragmentos de blasones de llama de las Sombras y crea cualquier tipo de blasón de llama de las Sombras.,424,149647,30,0,0
Alcanza el nivel 30,Sube a cualquier personaje hasta el nivel 30.,426,149713,25,0,0
Alcanza el nivel 40,Sube a cualquier personaje hasta el nivel 40.,427,149715,25,0,0
Alcanza el nivel 50,Sube a cualquier personaje hasta el nivel 50.,428,149717,25,0,0
Alcanza el nivel 60,Sube a cualquier personaje hasta el nivel 60.,429,149719,25,0,0
Alcanza el nivel 70,Sube a cualquier personaje hasta el nivel 70.,430,149721,25,0,0
Gain Class Levels,Level up on any character.,431,149723,50,0,0
Timewalking: Defeat Broken Isles Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Broken Isles Master Tamers.,432,149987,100,0,0
Timewalking: defeat Burning Crusade Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Burning Crusade raids.,433,149937,100,0,0
Timewalking: defeat Wrath of the Lich King Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Wrath of the Lich King raids.,434,149935,100,0,0
Timewalking: defeat Cataclysm Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Cataclysm raids.,435,149945,100,0,0
