ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
432,Mejora de nexo de almas: Marileth,La tercera fila de conductos del inventor de pestes Marileth está mejorada.,Fila de nexo de almas con Marileth desbloqueada,4,68,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
433,Mejora de nexo de almas: Heirmir,La tercera fila de conductos de la herrera ósea Heirmir está mejorada.,Fila de nexo de almas con Heirmir desbloqueada,4,69,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
434,Mejora de nexo de almas: Emeni,La cuarta fila de conductos de Emeni está mejorada.,Fila de nexo de almas con Emeni desbloqueada,4,70,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
435,Mejora de nexo de almas: Heirmir,La cuarta fila de conductos de la herrera ósea Heirmir está mejorada.,Fila de nexo de almas con Heirmir desbloqueada,4,71,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
436,,Puedes hablar con Merick Feldscar para reclutar a este aventurero.,Nuevo aventurero disponible,4,71,0,0,1,0,0,0,0,0,0,1336,0,0,0
437,Mejora de nexo de almas: Marileth,La cuarta fila de conductos del inventor de pestes Marileth está mejorada.,Fila de nexo de almas con Marileth desbloqueada,4,72,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
438,Mejora de nexo de almas: Marileth,La quinta fila de conductos del inventor de pestes Marileth está mejorada.,Fila de nexo de almas con Marileth desbloqueada,4,73,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
439,,"Tu conexión con los necroseñores mejora, lo que aumenta un 1% tu velocidad de movimiento.",Velocidad de movimiento aumentada,4,59,0,0,1,0,354129,0,0,0,0,0,0,64108,0
440,Mejora de nexo de almas: Heirmir,La quinta fila de conductos de la herrera ósea Heirmir está mejorada.,Fila de nexo de almas con Heirmir desbloqueada,4,74,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
441,Mejora de nexo de almas: Emeni,La quinta fila de conductos de Emeni está mejorada.,Fila de nexo de almas con Emeni desbloqueada,4,75,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
442,,"Obtendrás hilos de recuerdos, que se pueden usar para otorgar a un aventurero una gran cantidad de experiencia.",Hilos de recuerdos obtenidos,4,76,0,0,0,186472,0,0,0,0,0,0,0,64448,0
443,Mejora de nexo de almas: Heirmir,La sexta fila de conductos de la herrera ósea Heirmir está mejorada.,Fila de nexo de almas con Heirmir desbloqueada,4,77,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
444,Mejora de nexo de almas: Marileth,La sexta fila de conductos del inventor de pestes Marileth está mejorada.,Fila de nexo de almas con Marileth desbloqueada,4,78,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
445,Mejora de nexo de almas: Emeni,La sexta fila de conductos de Emeni está mejorada.,Fila de nexo de almas con Emeni desbloqueada,4,79,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
446,,,Título desbloqueado,4,80,3752259,1,0,0,0,0,0,0,700,0,0,64508,0
447,Cadenas de Dominación: Un ejército de hueso y acero,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,2,47,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
448,Recompensas de misiones del mundo,Aumenta el nivel de objeto de tus recompensas de misiones del mundo.,Nivel de objeto máximo para misiones del mundo aumentado,2,46,236668,0,1,0,0,0,0,0,0,0,0,64067,91039
449,Mejora de nexo de almas: Nadjia,Puedes acceder a la décima fila de rasgos de nexo de almas de Nadjia.,Fila de nexo de almas con Nadjia desbloqueada,2,46,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
450,,,Montura voladora obtenida,2,45,0,0,1,0,0,1490,0,0,0,0,0,64131,0
451,Mejora de nexo de almas: Theotar,Puedes acceder a la décima fila de rasgos de nexo de almas de Theotar.,Fila de nexo de almas con Theotar desbloqueada,2,45,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
452,Cadenas de Dominación: El último sigilo,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,2,44,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
453,Mejora de nexo de almas: Nadjia,Puedes acceder a la novena fila de rasgos de nexo de almas de Nadjia.,Fila de nexo de almas con Nadjia desbloqueada,2,43,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
454,,Puedes hablar con la táctica Sakaa para reclutar a este aventurero.,Nuevo aventurero disponible,2,44,0,0,1,0,0,0,0,0,0,1345,0,0,0
455,Recompensas de ánima de misiones del mundo élite,Aumenta la cantidad de ánima recibida como recompensa de misiones del mundo élite.,Ánima de misiones del mundo élite aumentada,2,47,3528311,2,1,0,0,0,0,0,0,0,0,64073,91036
456,Mejora de nexo de almas: Theotar,Puedes acceder a la novena fila de rasgos de nexo de almas de Theotar.,Fila de nexo de almas con Theotar desbloqueada,2,42,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
457,Mejora de nexo de almas: Draven,Puedes acceder a la novena fila de rasgos de nexo de almas de Draven.,Fila de nexo de almas con Draven desbloqueada,2,41,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
458,Cadenas de Dominación: Un nuevo camino,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,2,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
459,Mejora de nexo de almas: Nadjia,Puedes acceder a la duodécima fila de rasgos de nexo de almas de Nadjia.,Fila de nexo de almas con Nadjia desbloqueada,2,55,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
460,Mejora de nexo de almas: Theotar,Puedes acceder a la duodécima fila de rasgos de nexo de almas de Theotar.,Fila de nexo de almas con Theotar desbloqueada,2,54,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
461,Mejora de nexo de almas: Draven,Puedes acceder a la undécima fila de rasgos de nexo de almas de Draven.,Fila de nexo de almas con Draven desbloqueada,2,53,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
462,Cadenas de Dominación: El poder de la noche,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,2,52,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
463,,"Obtendrás hilos de recuerdos, que se pueden usar para otorgar a un aventurero una gran cantidad de experiencia.",Hilos de recuerdos obtenidos,2,52,0,0,1,186472,0,0,0,0,0,0,0,64452,0
464,Mejora de nexo de almas: Nadjia,Puedes acceder a la undécima fila de rasgos de nexo de almas de Nadjia.,Fila de nexo de almas con Nadjia desbloqueada,2,51,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
465,Cadenas de Dominación: Los invitados ocultos,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,2,50,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
466,Mejora de nexo de almas: Theotar,Puedes acceder a la undécima fila de rasgos de nexo de almas de Theotar.,Fila de nexo de almas con Theotar desbloqueada,2,49,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
467,Mejora de nexo de almas: Draven,Puedes acceder a la décima fila de rasgos de nexo de almas de Draven.,Fila de nexo de almas con Draven desbloqueada,2,48,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
468,,,Pequeña piedra del pecado obtenida,2,56,0,0,1,186580,0,0,0,0,0,0,0,64133,0
469,Mejora de nexo de almas: Theotar,La segunda fila de conductos de Theotar está mejorada.,Fila de nexo de almas con Theotar desbloqueada,2,64,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
470,Mejora de nexo de almas: Nadjia,La primera fila de conductos de Nadjia está mejorada.,Fila de nexo de almas con Nadjia desbloqueada,2,63,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
471,Mejora de nexo de almas: Draven,La primera fila de conductos de Draven está mejorada.,Fila de nexo de almas con Draven desbloqueada,2,62,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
472,Nivel de objeto de JcJ sin puntuar,"Los venthyr y tú no dejáis de impresionar al Cártel Zo, lo que te permite mejorar el equipo de JcJ sin puntuar de la temporada 2 hasta el rango 7.",Aumento de rango máximo para JcJ sin puntuar disponible,2,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
473,Mejora de nexo de almas: Theotar,La primera fila de conductos de Theotar está mejorada.,Fila de nexo de almas con Theotar desbloqueada,2,61,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
474,,"Tu conexión con los venthyr mejora, lo que aumenta un 1% tu velocidad de movimiento.",Velocidad de movimiento aumentada,2,50,0,0,1,0,354195,0,0,0,0,0,0,64134,0
475,Cadenas de Dominación: Lo que está por venir,El último capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,2,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
476,Recompensas de ánima de misiones de Oribos,Aumenta la cantidad de ánima recibida de la mazmorra semanal y las misiones JcJ de Oribos.,Recompensas de ánima de la mazmorra semanal y las misiones JcJ de Oribos aumentadas,2,73,3528311,0,1,0,0,0,0,0,0,0,0,64082,91042
477,,Puedes hablar con la táctica Sakaa para reclutar a este aventurero.,Nuevo aventurero disponible,2,62,0,0,1,0,0,0,0,0,0,1346,0,0,0
478,Mejora de nexo de almas: Draven,Puedes acceder a la duodécima fila de rasgos de nexo de almas de Draven.,Fila de nexo de almas con Draven desbloqueada,2,57,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
479,Mejora de nexo de almas: Draven,La cuarta fila de conductos de Draven está mejorada.,Fila de nexo de almas con Draven desbloqueada,2,71,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
480,,Puedes hablar con la táctica Sakaa para reclutar a este aventurero.,Nuevo aventurero disponible,2,71,0,0,1,0,0,0,0,0,0,1347,0,0,0
481,Mejora de nexo de almas: Theotar,La cuarta fila de conductos de Theotar está mejorada.,Fila de nexo de almas con Theotar desbloqueada,2,70,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
482,Mejora de nexo de almas: Draven,La tercera fila de conductos de Draven está mejorada.,Fila de nexo de almas con Draven desbloqueada,2,69,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
483,Mejora de nexo de almas: Nadjia,La tercera fila de conductos de Nadjia está mejorada.,Fila de nexo de almas con Nadjia desbloqueada,2,68,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
484,Mejora de nexo de almas: Theotar,La tercera fila de conductos de Theotar está mejorada.,Fila de nexo de almas con Theotar desbloqueada,2,67,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
485,,"Obtendrás hilos de recuerdos, que se pueden usar para otorgar a un aventurero una gran cantidad de experiencia.",Hilos de recuerdos obtenidos,2,67,0,0,1,186472,0,0,0,0,0,0,0,64453,0
486,Mejora de nexo de almas: Nadjia,La segunda fila de conductos de Nadjia está mejorada.,Fila de nexo de almas con Nadjia desbloqueada,2,66,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
487,Recompensas de misiones del mundo,Aumenta el nivel de objeto de tus recompensas de misiones del mundo.,Nivel de objeto máximo para misiones del mundo aumentado,2,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
488,Mejora de nexo de almas: Draven,La segunda fila de conductos de Draven está mejorada.,Fila de nexo de almas con Draven desbloqueada,2,65,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
489,,,Título desbloqueado,2,80,3641397,1,0,0,0,0,0,0,701,0,0,64508,0
490,Mejora de nexo de almas: Theotar,La sexta fila de conductos de Theotar está mejorada.,Fila de nexo de almas con Theotar desbloqueada,2,79,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
491,Mejora de nexo de almas: Nadjia,La sexta fila de conductos de Nadjia está mejorada.,Fila de nexo de almas con Nadjia desbloqueada,2,78,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
492,Mejora de nexo de almas: Draven,La sexta fila de conductos de Draven está mejorada.,Fila de nexo de almas con Draven desbloqueada,2,77,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
493,,"Obtendrás hilos de recuerdos, que se pueden usar para otorgar a un aventurero una gran cantidad de experiencia.",Hilos de recuerdos obtenidos,2,76,0,0,0,186472,0,0,0,0,0,0,0,64454,0
494,Mejora de nexo de almas: Theotar,La quinta fila de conductos de Theotar está mejorada.,Fila de nexo de almas con Theotar desbloqueada,2,75,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
495,Mejora de nexo de almas: Draven,La quinta fila de conductos de Draven está mejorada.,Fila de nexo de almas con Draven desbloqueada,2,74,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
496,,"Tu conexión con los venthyr mejora, lo que aumenta un 1% tu velocidad de movimiento.",Velocidad de movimiento aumentada,2,59,0,0,1,0,354204,0,0,0,0,0,0,64135,0
497,Mejora de nexo de almas: Nadjia,La quinta fila de conductos de Nadjia está mejorada.,Fila de nexo de almas con Nadjia desbloqueada,2,73,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
498,Mejora de nexo de almas: Nadjia,La cuarta fila de conductos de Nadjia está mejorada.,Fila de nexo de almas con Nadjia desbloqueada,2,72,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
499,,,Pequeño par de alas obtenido,1,56,0,0,1,186593,0,0,0,0,0,0,0,64137,0
500,Cadenas de Dominación: Un ejército de hueso y acero,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,1,47,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
501,Recompensas de misiones del mundo,Aumenta el nivel de objeto de tus recompensas de misiones del mundo.,Nivel de objeto máximo para misiones del mundo aumentado,1,46,236668,0,1,0,0,0,0,0,0,0,0,64067,91039
502,Mejora de nexo de almas: Kleia,Puedes acceder a la décima fila de rasgos de nexo de almas de Kleia.,Fila de nexo de almas con Kleia desbloqueada,1,45,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
503,,,Montura voladora obtenida,1,45,0,0,1,0,0,1492,0,0,0,0,0,64138,0
504,Cadenas de Dominación: El último sigilo,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,1,44,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
505,Mejora de nexo de almas: Pelagos,Puedes acceder a la novena fila de rasgos de nexo de almas de Pelagos.,Fila de nexo de almas con Pelagos desbloqueada,1,43,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
506,,Puedes hablar con Koros para reclutar a este aventurero.,Nuevo aventurero disponible,1,44,0,0,1,0,0,0,0,0,0,1341,0,0,0
507,Mejora de nexo de almas: Kleia,Puedes acceder a la novena fila de rasgos de nexo de almas de Kleia.,Fila de nexo de almas con Kleia desbloqueada,1,42,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
508,Recompensas de ánima de misiones del mundo élite,Aumenta la cantidad de ánima recibida como recompensa de misiones del mundo élite.,Ánima de misiones del mundo élite aumentada,1,47,3528287,2,1,0,0,0,0,0,0,0,0,64073,91036
509,Cadenas de Dominación: Un nuevo camino,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,1,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
510,Mejora de nexo de almas: Pelagos,Puedes acceder a la duodécima fila de rasgos de nexo de almas de Pelagos.,Fila de nexo de almas con Pelagos desbloqueada,1,55,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
511,Mejora de nexo de almas: Kleia,Puedes acceder a la duodécima fila de rasgos de nexo de almas de Kleia.,Fila de nexo de almas con Kleia desbloqueada,1,54,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
512,Mejora de nexo de almas: Mikanikos,Puedes acceder a la undécima fila de rasgos de nexo de almas de Mikanikos.,Fila de nexo de almas con Mikanikos desbloqueada,1,53,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
513,Cadenas de Dominación: El poder de la noche,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,1,52,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
514,,"Obtendrás hilos de recuerdos, que se pueden usar para otorgar a un aventurero una gran cantidad de experiencia.",Hilos de recuerdos obtenidos,1,52,0,0,1,186472,0,0,0,0,0,0,0,64443,0
515,Mejora de nexo de almas: Pelagos,Puedes acceder a la undécima fila de rasgos de nexo de almas de Pelagos.,Fila de nexo de almas con Pelagos desbloqueada,1,51,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
516,Cadenas de Dominación: Los invitados ocultos,El siguiente capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,1,50,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
517,Mejora de nexo de almas: Kleia,Puedes acceder a la undécima fila de rasgos de nexo de almas de Kleia.,Fila de nexo de almas con Kleia desbloqueada,1,49,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
518,Mejora de nexo de almas: Mikanikos,Puedes acceder a la décima fila de rasgos de nexo de almas de Mikanikos.,Fila de nexo de almas con Mikanikos desbloqueada,1,48,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
519,Mejora de nexo de almas: Kleia,La segunda fila de conductos de Kleia está mejorada.,Fila de nexo de almas con Kleia desbloqueada,1,64,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
520,Mejora de nexo de almas: Pelagos,La primera fila de conductos de Pelagos está mejorada.,Fila de nexo de almas con Pelagos desbloqueada,1,63,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
521,Mejora de nexo de almas: Mikanikos,La primera fila de conductos de Mikanikos está mejorada.,Fila de nexo de almas con Mikanikos desbloqueada,1,62,3684894,2,0,0,0,0,0,0,0,0,0,0,0
522,Nivel de objeto de JcJ sin puntuar,"Los kyrianos y tú no dejáis de impresionar al Cártel Zo, lo que te permite mejorar el equipo de JcJ sin puntuar de la temporada 2 hasta el rango 7.",Aumento de rango máximo para JcJ sin puntuar disponible,1,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
523,Mejora de nexo de almas: Kleia,La primera fila de conductos de Kleia está mejorada.,Fila de nexo de almas con Kleia desbloqueada,1,61,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
524,,"Tu conexión con los kyrianos mejora, lo que aumenta un 1% tu velocidad de movimiento.",Velocidad de movimiento aumentada,1,50,0,0,1,0,354252,0,0,0,0,0,0,64145,0
525,Cadenas de Dominación: Lo que está por venir,El último capítulo de la campaña de Cadenas de Dominación pasará a estar disponible.,Nueva misión de campaña disponible,1,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
526,Recompensas de ánima de misiones de Oribos,Aumenta la cantidad de ánima recibida de la mazmorra semanal y las misiones JcJ de Oribos.,Recompensas de ánima de la mazmorra semanal y las misiones JcJ de Oribos aumentadas,1,73,3528287,0,1,0,0,0,0,0,0,0,0,64082,91042
527,,Puedes hablar con Koros para reclutar a este aventurero.,Nuevo aventurero disponible,1,62,0,0,1,0,0,0,0,0,0,1342,0,64508,0
528,Mejora de nexo de almas: Mikanikos,Puedes acceder a la duodécima fila de rasgos de nexo de almas de Mikanikos.,Fila de nexo de almas con Mikanikos desbloqueada,1,57,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
529,,Puedes hablar con Koros para reclutar a este aventurero.,Nuevo aventurero disponible,1,71,0,0,1,0,0,0,0,0,0,1343,0,0,0
530,Mejora de nexo de almas: Kleia,La cuarta fila de conductos de Kleia está mejorada.,Fila de nexo de almas con Kleia desbloqueada,1,70,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
531,Mejora de nexo de almas: Mikanikos,La tercera fila de conductos de Mikanikos está mejorada.,Fila de nexo de almas con Mikanikos desbloqueada,1,69,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
532,Mejora de nexo de almas: Pelagos,La tercera fila de conductos de Pelagos está mejorada.,Fila de nexo de almas con Pelagos desbloqueada,1,68,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
533,Mejora de nexo de almas: Kleia,La tercera fila de conductos de Kleia está mejorada.,Fila de nexo de almas con Kleia desbloqueada,1,67,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
534,,"Obtendrás hilos de recuerdos, que se pueden usar para otorgar a un aventurero una gran cantidad de experiencia.",Hilos de recuerdos obtenidos,1,67,0,0,1,186472,0,0,0,0,0,0,0,64444,0
535,Mejora de nexo de almas: Pelagos,La segunda fila de conductos de Pelagos está mejorada.,Fila de nexo de almas con Pelagos desbloqueada,1,66,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
536,Recompensas de misiones del mundo,Aumenta el nivel de objeto de tus recompensas de misiones del mundo.,Nivel de objeto máximo para misiones del mundo aumentado,1,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
537,Mejora de nexo de almas: Mikanikos,La segunda fila de conductos de Mikanikos está mejorada.,Fila de nexo de almas con Mikanikos desbloqueada,1,65,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
538,Mejora de nexo de almas: Mikanikos,La sexta fila de conductos de Mikanikos está mejorada.,Fila de nexo de almas con Mikanikos desbloqueada,1,77,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
539,,"Obtendrás hilos de recuerdos, que se pueden usar para otorgar a un aventurero una gran cantidad de experiencia.",Hilos de recuerdos obtenidos,1,76,0,0,0,186472,0,0,0,0,0,0,0,64445,0
540,Mejora de nexo de almas: Kleia,La quinta fila de conductos de Kleia está mejorada.,Fila de nexo de almas con Kleia desbloqueada,1,75,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
541,Mejora de nexo de almas: Mikanikos,La quinta fila de conductos de Mikanikos está mejorada.,Fila de nexo de almas con Mikanikos desbloqueada,1,74,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
542,,"Tu conexión con los kyrianos mejora, lo que aumenta un 1% tu velocidad de movimiento.",Velocidad de movimiento aumentada,1,59,0,0,1,0,354257,0,0,0,0,0,0,64146,0
543,Mejora de nexo de almas: Pelagos,La quinta fila de conductos de Pelagos está mejorada.,Fila de nexo de almas con Pelagos desbloqueada,1,73,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
544,Mejora de nexo de almas: Pelagos,La cuarta fila de conductos de Pelagos está mejorada.,Fila de nexo de almas con Pelagos desbloqueada,1,72,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
545,Mejora de nexo de almas: Mikanikos,La cuarta fila de conductos de Mikanikos está mejorada.,Fila de nexo de almas con Mikanikos desbloqueada,1,71,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
546,,,Título desbloqueado,1,80,3641395,1,0,0,0,0,0,0,702,0,0,64508,0
547,Mejora de nexo de almas: Kleia,La sexta fila de conductos de Kleia está mejorada.,Fila de nexo de almas con Kleia desbloqueada,1,79,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
548,Mejora de nexo de almas: Pelagos,La sexta fila de conductos de Pelagos está mejorada.,Fila de nexo de almas con Pelagos desbloqueada,1,78,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
549,Nivel de objeto de JcJ sin puntuar,"Los kyrianos están haciendo avances con el Cártel Zo de Oribos, lo que te permite mejorar el equipo de JcJ sin puntuar de la temporada 2 hasta el rango 5.",Aumento de rango máximo para JcJ sin puntuar disponible,1,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
550,Nivel de objeto de JcJ sin puntuar,"Los necroseñores están haciendo avances con el Cártel Zo de Oribos, lo que te permite mejorar el equipo de JcJ sin puntuar hasta el rango 5.",Aumento de rango máximo para JcJ sin puntuar disponible,4,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
551,Nivel de objeto de JcJ sin puntuar,"Las sílfides nocturnas están haciendo avances con el Cártel Zo de Oribos, lo que te permite mejorar el equipo de JcJ sin puntuar de la temporada 2 hasta el rango 5.",Aumento de rango máximo para JcJ sin puntuar disponible,3,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
552,Nivel de objeto de JcJ sin puntuar,"Los venthyr están haciendo avances con el Cártel Zo de Oribos, lo que te permite mejorar el equipo de JcJ sin puntuar de la temporada 2 hasta el rango 5.",Aumento de rango máximo para JcJ sin puntuar disponible,2,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
553,,Esta montura se podrá comprar al intendente de renombre.,Nueva montura disponible,1,70,0,0,1,0,0,1494,0,0,0,0,0,0,0
554,,Esta montura se podrá comprar al intendente de renombre.,Nueva montura disponible,4,70,0,0,1,0,0,1496,0,0,0,0,0,0,0
555,,Esta montura se podrá comprar al intendente de renombre.,Nueva montura disponible,3,70,0,0,1,0,0,1485,0,0,0,0,0,0,0
556,,Esta montura se podrá comprar al intendente de renombre.,Nueva montura disponible,2,70,0,0,1,0,0,1489,0,0,0,0,0,0,0
557,,Obtendrás esta indumentaria.,Nuevas apariencias obtenidas,1,60,0,0,0,0,0,0,0,2208,0,0,0,64372,0
558,,Obtendrás esta indumentaria.,Nuevas apariencias obtenidas,4,60,0,0,0,0,0,0,0,2212,0,0,0,64373,0
559,,Obtendrás esta indumentaria.,Nuevas apariencias obtenidas,3,60,0,0,0,0,0,0,0,2205,0,0,0,64374,0
560,,Obtendrás esta indumentaria.,Nuevas apariencias obtenidas,2,60,0,0,0,0,0,0,0,2214,0,0,0,64375,0
561,,,Nuevas apariencias disponibles,3,77,0,0,1,0,0,0,0,2202,0,0,0,0,0
562,,,Nuevas apariencias disponibles,1,77,0,0,1,0,0,0,0,2209,0,0,0,0,0
563,,,Nuevas apariencias disponibles,4,77,0,0,1,0,0,0,0,2211,0,0,0,0,0
564,,,Nuevas apariencias disponibles,2,77,0,0,1,0,0,0,0,2217,0,0,0,0,0
565,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,186566,0,0,0,0,0,0,0,64378,40073
566,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,187111,0,0,0,0,0,0,0,64379,42788
567,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,186673,0,0,0,0,0,0,0,64395,42789
568,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,187229,0,0,0,0,0,0,0,64392,42790
569,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,186591,0,0,0,0,0,0,0,64386,39985
570,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,187237,0,0,0,0,0,0,0,64413,42791
571,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,187106,0,0,0,0,0,0,0,64417,42792
572,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,187163,0,0,0,0,0,0,0,64405,39986
573,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,186775,0,0,0,0,0,0,0,64396,42230
574,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,187259,0,0,0,0,0,0,0,64409,42793
575,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,187225,0,0,0,0,0,0,0,64412,39987
576,,,Nuevo recuerdo recuperado obtenido,1,48,0,0,1,187511,0,0,0,0,0,0,0,64418,42794
577,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,186568,0,0,0,0,0,0,0,64404,40073
578,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,187118,0,0,0,0,0,0,0,64424,42788
579,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,186577,0,0,0,0,0,0,0,64425,42789
580,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,187230,0,0,0,0,0,0,0,64393,42790
581,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,186621,0,0,0,0,0,0,0,64391,39985
582,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,187217,0,0,0,0,0,0,0,64398,42791
