ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
367,,Puoi parlare con la Guardiana Sbocciavespro per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,3,62,0,0,1,0,0,0,0,0,0,1338,0,0,0
368,Ricompense d'Animum dalle missioni di Oribos,La quantità d'Animum ricevuta dalle missioni settimanali delle spedizioni e del PvP a Oribos è aumentata.,Aumento delle ricompense d'Animum dalle missioni settimanali delle spedizioni e del PvP,3,73,3528279,0,1,0,0,0,0,0,0,0,0,64082,91042
369,Catene del Dominio: Cosa ci attende,Il capitolo finale della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,3,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
370,Potenziamento Vincolo dell'Anima: Plasmasogni,La prima fila dei condotti di Plasmasogni è potenziata.,Fila dei condotti di Plasmasogni potenziata,3,61,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
371,Livello oggetti PvP non classificato,"Tu e i Silfi della Notte continuate a far colpo sul Cartello Zo, il che ti permette di potenziare ulteriormente il tuo equipaggiamento della Stagione 2 del PvP non classificato al grado 7.",Disponibile aumento grado massimo PvP non classificato,3,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
372,Potenziamento Vincolo dell'Anima: Korayn,La prima fila dei condotti di Korayn è potenziata.,Fila dei condotti di Korayn potenziata,3,62,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
373,Potenziamento Vincolo dell'Anima: Niya,La prima fila dei condotti di Niya è potenziata.,Fila dei condotti di Niya potenziata,3,63,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
374,Potenziamento Vincolo dell'Anima: Plasmasogni,La seconda fila dei condotti di Plasmasogni è potenziata.,Fila dei condotti di Plasmasogni potenziata,3,64,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
375,Potenziamento Vincolo dell'Anima: Korayn,La seconda fila dei condotti di Korayn è potenziata.,Fila dei condotti di Korayn potenziata,3,65,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
376,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,3,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
377,Potenziamento Vincolo dell'Anima: Niya,La seconda fila dei condotti di Niya è potenziata.,Fila dei condotti di Niya potenziata,3,66,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
378,Potenziamento Vincolo dell'Anima: Plasmasogni,La terza fila dei condotti di Plasmasogni è potenziata.,Fila dei condotti di Plasmasogni potenziata,3,67,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
379,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,3,67,0,0,1,186472,0,0,0,0,0,0,0,64450,0
380,Potenziamento Vincolo dell'Anima: Niya,La terza fila dei condotti di Niya è potenziata.,Fila dei condotti di Niya potenziata,3,68,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
381,Potenziamento Vincolo dell'Anima: Korayn,La terza fila dei condotti di Korayn è potenziata.,Fila dei condotti di Korayn potenziata,3,69,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
382,Potenziamento Vincolo dell'Anima: Plasmasogni,La quarta fila dei condotti di Plasmasogni è potenziata.,Fila dei condotti di Plasmasogni potenziata,3,70,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
383,Potenziamento Vincolo dell'Anima: Korayn,La quarta fila dei condotti di Korayn è potenziata.,Fila dei condotti di Korayn potenziata,3,71,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
384,,Puoi parlare con la Guardiana Sbocciavespro per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,3,71,0,0,1,0,0,0,0,0,0,1339,0,0,0
385,Potenziamento Vincolo dell'Anima: Niya,La quarta fila dei condotti di Niya è potenziata.,Fila dei condotti di Niya potenziata,3,72,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
386,Potenziamento Vincolo dell'Anima: Niya,La quinta fila dei condotti di Niya è potenziata.,Fila dei condotti di Niya potenziata,3,73,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
387,,"Il tuo legame con i Silfi della Notte cresce, aumentando la velocità di movimento del 1%.",Velocità di movimento aumentata.,3,59,0,0,1,0,353886,0,0,0,0,0,0,64088,0
388,Potenziamento Vincolo dell'Anima: Korayn,La quinta fila dei condotti di Korayn è potenziata.,Fila dei condotti di Korayn potenziata,3,74,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
389,Potenziamento Vincolo dell'Anima: Plasmasogni,La quinta fila dei condotti di Plasmasogni è potenziata.,Fila dei condotti di Plasmasogni potenziata,3,75,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
390,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,3,76,0,0,0,186472,0,0,0,0,0,0,0,64451,0
391,Potenziamento Vincolo dell'Anima: Korayn,La sesta fila dei condotti di Korayn è potenziata.,Fila dei condotti di Korayn potenziata,3,77,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
392,Potenziamento Vincolo dell'Anima: Niya,La sesta fila dei condotti di Niya è potenziata.,Fila dei condotti di Niya potenziata,3,78,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
393,Potenziamento Vincolo dell'Anima: Plasmasogni,La sesta fila dei condotti di Plasmasogni è potenziata.,Fila dei condotti di Plasmasogni potenziata,3,79,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
394,,,Titolo sbloccato,3,80,3641394,1,0,0,0,0,0,0,699,0,0,64508,0
395,Potenziamento Vincolo dell'Anima: Heirmir,Puoi accedere alla nona fila di abilità del Vincolo dell'Anima della Forgiaossa Heirmir.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,41,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
396,Potenziamento Vincolo dell'Anima: Emeni,Puoi accedere alla nona fila di abilità del Vincolo dell'Anima di Emeni.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,42,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
397,Ricompense d'Animum dalle missioni mondiali élite,La quantità d'Animum ricevuta dalle ricompense delle missioni mondiali élite è aumentata.,Aumento delle ricompense d'Animum dalle missioni mondiali élite,4,47,3528295,2,1,0,0,0,0,0,0,0,0,64073,91036
398,,Puoi parlare con Merick Sfregiaterra per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,4,44,0,0,1,0,0,0,0,0,0,1334,0,0,0
399,Potenziamento Vincolo dell'Anima: Marileth,Puoi accedere alla nona fila di abilità del Vincolo dell'Anima dell'Architetto della Piaga Marileth.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,43,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
400,Catene del Dominio: L'ultimo Sigillo,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,4,44,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
401,,,Cavalcatura volante ottenuta,4,45,0,0,1,0,0,1495,0,0,0,0,0,64097,0
402,Potenziamento Vincolo dell'Anima: Emeni,Puoi accedere alla decima fila di abilità del Vincolo dell'anima di Emeni.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,45,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
403,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,4,46,236668,0,1,0,0,0,0,0,0,0,0,64067,91039
404,Potenziamento Vincolo dell'Anima: Marileth,Puoi accedere alla decima fila di abilità del Vincolo dell'Anima dell'Architetto della Piaga Marileth.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,46,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
405,Catene del Dominio: Un esercito d'ossa e acciaio,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,4,47,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
406,Potenziamento Vincolo dell'Anima: Heirmir,Puoi accedere alla decima fila di abilità del Vincolo dell'Anima della Forgiaossa Heirmir.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,48,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
407,,,Fiala di Poltiglia Piccolina ottenuta,4,56,0,0,1,186524,0,0,0,0,0,0,0,64099,0
408,Potenziamento Vincolo dell'Anima: Emeni,Puoi accedere all'undicesima fila di abilità del Vincolo dell'Anima della Principessa Emeni.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,49,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
409,Catene del Dominio: Gli ospiti invisibili,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,4,50,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
410,Potenziamento Vincolo dell'Anima: Marileth,Puoi accedere all'undicesima fila di abilità del Vincolo dell'Anima dell'Architetto della Piaga Marileth.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,51,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
411,Catene del Dominio: Il potere della notte,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,4,52,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
412,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,4,52,0,0,1,186472,0,0,0,0,0,0,0,64446,0
413,Potenziamento Vincolo dell'Anima: Heirmir,Puoi accedere all'undicesima fila di abilità del Vincolo dell'Anima della Forgiaossa Heirmir.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,53,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
414,Potenziamento Vincolo dell'Anima: Emeni,Puoi accedere alla dodicesima fila di abilità del Vincolo dell'anima di Emeni.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,54,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
415,Potenziamento Vincolo dell'Anima: Marileth,Puoi accedere alla dodicesima fila di abilità del Vincolo dell'Anima dell'Architetto della Piaga Marileth.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,55,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
416,Catene del Dominio: Una nuova via,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,4,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
417,Potenziamento Vincolo dell'Anima: Heirmir,Puoi accedere alla dodicesima fila di abilità del Vincolo dell'Anima della Forgiaossa Heirmir.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,57,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
418,Ricompense d'Animum dalle missioni di Oribos,La quantità d'Animum ricevuta dalle missioni settimanali delle spedizioni e del PvP a Oribos è aumentata.,Aumento delle ricompense d'Animum dalle missioni settimanali delle spedizioni e del PvP,4,73,3528295,0,1,0,0,0,0,0,0,0,0,64082,91042
419,,Puoi parlare con Merick Sfregiaterra per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,4,62,0,0,1,0,0,0,0,0,0,1335,0,0,0
420,Catene del Dominio: Cosa ci attende,Il capitolo finale della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,4,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
421,,"Il tuo legame con i Necrosignori cresce, aumentando la velocità di movimento del 1%.",Velocità di movimento aumentata.,4,50,0,0,1,0,354025,0,0,0,0,0,0,64100,0
422,Potenziamento Vincolo dell'Anima: Emeni,La prima fila dei condotti di Emeni è potenziata.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,61,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
423,Livello oggetti PvP non classificato,"Tu e i Necrosignori continuate a far colpo sul Cartello Zo, il che ti permette di potenziare ulteriormente il tuo equipaggiamento della Stagione 2 del PvP non classificato al grado 7.",Disponibile aumento grado massimo PvP non classificato,4,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
424,Potenziamento Vincolo dell'Anima: Heirmir,La prima fila dei condotti della Forgiaossa Heirmir è potenziata.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,62,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
425,Potenziamento Vincolo dell'Anima: Marileth,La prima fila dei condotti dell'Architetto della Piaga Marileth è potenziata.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,63,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
426,Potenziamento Vincolo dell'Anima: Emeni,La seconda fila dei condotti di Emeni è potenziata.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,64,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
427,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,4,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
428,Potenziamento Vincolo dell'Anima: Heirmir,La seconda fila dei condotti della Forgiaossa Heirmir è potenziata.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,65,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
429,Potenziamento Vincolo dell'Anima: Marileth,La seconda fila dei condotti dell'Architetto della Piaga Marileth è potenziata.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,66,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
430,Potenziamento Vincolo dell'Anima: Emeni,La terza fila dei condotti di Emeni è potenziata.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,67,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
431,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,4,67,0,0,1,186472,0,0,0,0,0,0,0,64447,0
432,Potenziamento Vincolo dell'Anima: Marileth,La terza fila dei condotti dell'Architetto della Piaga Marileth è potenziata.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,68,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
433,Potenziamento Vincolo dell'Anima: Heirmir,La terza fila dei condotti della Forgiaossa Heirmir è potenziata.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,69,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
434,Potenziamento Vincolo dell'Anima: Emeni,La quarta fila dei condotti di Emeni è potenziata.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,70,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
435,Potenziamento Vincolo dell'Anima: Heirmir,La quarta fila dei condotti della Forgiaossa Heirmir è potenziata.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,71,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
436,,Puoi parlare con Merick Sfregiaterra per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,4,71,0,0,1,0,0,0,0,0,0,1336,0,0,0
437,Potenziamento Vincolo dell'Anima: Marileth,La quarta fila dei condotti dell'Architetto della Piaga Marileth è potenziata.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,72,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
438,Potenziamento Vincolo dell'Anima: Marileth,La quinta fila dei condotti dell'Architetto della Piaga Marileth è potenziata.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,73,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
439,,"Il tuo legame con i Necrosignori cresce, aumentando la velocità di movimento del 1%.",Velocità di movimento aumentata.,4,59,0,0,1,0,354129,0,0,0,0,0,0,64108,0
440,Potenziamento Vincolo dell'Anima: Heirmir,La quinta fila dei condotti della Forgiaossa Heirmir è potenziata.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,74,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
441,Potenziamento Vincolo dell'Anima: Emeni,La quinta fila dei condotti di Emeni è potenziata.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,75,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
442,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,4,76,0,0,0,186472,0,0,0,0,0,0,0,64448,0
443,Potenziamento Vincolo dell'Anima: Heirmir,La sesta fila dei condotti della Forgiaossa Heirmir è potenziata.,Riga di abilità del Vincolo dell'Anima Heirmir sbloccata,4,77,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
444,Potenziamento Vincolo dell'Anima: Marileth,La sesta fila dei condotti dell'Architetto della Piaga Marileth è potenziata.,Riga di abilità del Vincolo dell'Anima Marileth sbloccata,4,78,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
445,Potenziamento Vincolo dell'Anima: Emeni,La sesta fila dei condotti di Emeni è potenziata.,Riga di abilità del Vincolo dell'Anima Emeni sbloccata,4,79,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
446,,,Titolo sbloccato,4,80,3752259,1,0,0,0,0,0,0,700,0,0,64508,0
447,Catene del Dominio: Un esercito d'ossa e acciaio,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,2,47,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
448,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,2,46,236668,0,1,0,0,0,0,0,0,0,0,64067,91039
449,Potenziamento Vincolo dell'Anima: Nadjia,Puoi accedere alla decima fila di abilità del Vincolo dell'Anima di Nadjia.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,46,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
450,,,Cavalcatura volante ottenuta,2,45,0,0,1,0,0,1490,0,0,0,0,0,64131,0
451,Potenziamento Vincolo dell'Anima: Teotar,Puoi accedere alla decima fila di abilità del Vincolo dell'Anima di Teotar.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,45,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
452,Catene del Dominio: L'ultimo Sigillo,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,2,44,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
453,Potenziamento Vincolo dell'Anima: Nadjia,Puoi accedere alla nona fila di abilità del Vincolo dell'Anima di Nadjia.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,43,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
454,,Puoi parlare con la Stratega Sakaa per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,2,44,0,0,1,0,0,0,0,0,0,1345,0,0,0
455,Ricompense d'Animum dalle missioni mondiali élite,La quantità d'Animum ricevuta dalle ricompense delle missioni mondiali élite è aumentata.,Aumento delle ricompense d'Animum dalle missioni mondiali élite,2,47,3528311,2,1,0,0,0,0,0,0,0,0,64073,91036
456,Potenziamento Vincolo dell'Anima: Teotar,Puoi accedere alla nona fila di abilità del Vincolo dell'Anima di Teotar.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,42,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
457,Potenziamento Vincolo dell'Anima: Draven,Puoi accedere alla nona fila di abilità del Vincolo dell'anima di Draven.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,41,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
458,Catene del Dominio: Una nuova via,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,2,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
459,Potenziamento Vincolo dell'Anima: Nadjia,Puoi accedere alla dodicesima fila di abilità del Vincolo dell'Anima di Nadjia.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,55,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
460,Potenziamento Vincolo dell'Anima: Teotar,Puoi accedere alla dodicesima fila di abilità del Vincolo dell'Anima di Teotar.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,54,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
461,Potenziamento Vincolo dell'Anima: Draven,Puoi accedere all'undicesima fila di abilità del Vincolo dell'Anima di Draven.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,53,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
462,Catene del Dominio: Il potere della notte,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,2,52,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
463,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,2,52,0,0,1,186472,0,0,0,0,0,0,0,64452,0
464,Potenziamento Vincolo dell'Anima: Nadjia,Puoi accedere all'undicesima fila di abilità del Vincolo dell'Anima di Nadjia.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,51,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
465,Catene del Dominio: Gli ospiti invisibili,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,2,50,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
466,Potenziamento Vincolo dell'Anima: Teotar,Puoi accedere all'undicesima fila di abilità del Vincolo dell'Anima di Teotar.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,49,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
467,Potenziamento Vincolo dell'Anima: Draven,Puoi accedere alla decima fila di abilità del Vincolo dell'anima di Draven.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,48,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
468,,,Pietra del Peccato Piccolina ottenuta,2,56,0,0,1,186580,0,0,0,0,0,0,0,64133,0
469,Potenziamento Vincolo dell'Anima: Teotar,La seconda fila dei condotti di Teotar è potenziata.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,64,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
470,Potenziamento Vincolo dell'Anima: Nadjia,La prima fila dei condotti di Nadjia è potenziata.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,63,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
471,Potenziamento Vincolo dell'Anima: Draven,La prima fila dei condotti di Draven è potenziata.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,62,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
472,Livello oggetti PvP non classificato,"Tu e i Venthyr continuate a far colpo sul Cartello Zo, il che ti permette di potenziare ulteriormente il tuo equipaggiamento della Stagione 2 del PvP non classificato al grado 7.",Disponibile aumento grado massimo PvP non classificato,2,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
473,Potenziamento Vincolo dell'Anima: Teotar,La prima fila dei condotti di Teotar è potenziata.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,61,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
474,,"Il tuo legame con i Venthyr cresce, aumentando la velocità di movimento del 1%.",Velocità di movimento aumentata.,2,50,0,0,1,0,354195,0,0,0,0,0,0,64134,0
475,Catene del Dominio: Cosa ci attende,Il capitolo finale della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,2,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
476,Ricompense d'Animum dalle missioni di Oribos,La quantità d'Animum ricevuta dalle missioni settimanali delle spedizioni e del PvP a Oribos è aumentata.,Aumento delle ricompense d'Animum dalle missioni settimanali delle spedizioni e del PvP,2,73,3528311,0,1,0,0,0,0,0,0,0,0,64082,91042
477,,Puoi parlare con la Stratega Sakaa per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,2,62,0,0,1,0,0,0,0,0,0,1346,0,0,0
478,Potenziamento Vincolo dell'Anima: Draven,Puoi accedere alla dodicesima di abilità del Vincolo dell'anima di Draven.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,57,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
479,Potenziamento Vincolo dell'Anima: Draven,La quarta fila dei condotti di Draven è potenziata.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,71,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
480,,Puoi parlare con la Stratega Sakaa per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,2,71,0,0,1,0,0,0,0,0,0,1347,0,0,0
481,Potenziamento Vincolo dell'Anima: Teotar,La quarta fila dei condotti di Teotar è potenziata.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,70,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
482,Potenziamento Vincolo dell'Anima: Draven,La terza fila dei condotti di Draven è potenziata.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,69,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
483,Potenziamento Vincolo dell'Anima: Nadjia,La terza fila dei condotti di Nadjia è potenziata.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,68,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
484,Potenziamento Vincolo dell'Anima: Teotar,La terza fila dei condotti di Teotar è potenziata.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,67,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
485,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,2,67,0,0,1,186472,0,0,0,0,0,0,0,64453,0
486,Potenziamento Vincolo dell'Anima: Nadjia,La seconda fila dei condotti di Nadjia è potenziata.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,66,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
487,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,2,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
488,Potenziamento Vincolo dell'Anima: Draven,La seconda fila dei condotti di Draven è potenziata.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,65,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
489,,,Titolo sbloccato,2,80,3641397,1,0,0,0,0,0,0,701,0,0,64508,0
490,Potenziamento Vincolo dell'Anima: Teotar,La sesta fila dei condotti di Teotar è potenziata.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,79,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
491,Potenziamento Vincolo dell'Anima: Nadjia,La sesta fila dei condotti di Nadjia è potenziata.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,78,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
492,Potenziamento Vincolo dell'Anima: Draven,La sesta fila dei condotti di Draven è potenziata.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,77,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
493,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,2,76,0,0,0,186472,0,0,0,0,0,0,0,64454,0
494,Potenziamento Vincolo dell'Anima: Teotar,La quinta fila dei condotti di Teotar è potenziata.,Riga di abilità del Vincolo dell'Anima Teotar sbloccata,2,75,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
