ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Uccidi creature al Forte Spaccascaglia o nella Cittadella d'Ossidiana,Uccidi creature al Forte Spaccascaglia o nella Cittadella d'Ossidiana sulle Sponde del Risveglio.,219,145554,100,0,0
Luminarie Luminose: acquista Gelatina Gelatinosa,Il 13 luglio acquista Gelatina Gelatinosa da Max Megabotto a Vashj'ir.,220,145559,120,0,-13
Luminarie Luminose: acquista un Dispositivo di Propulsione Sommergibile,Il 13 luglio acquista un Dispositivo di Propulsione Sommergibile da Max Megabotto a Vashj'ir.,221,145563,130,0,-13
Luminarie Luminose: acquista un Casco da Immersione Danneggiato,Il 13 luglio acquista un Casco da Immersione Danneggiato da Max Megabotto a Vashj'ir.,222,145565,150,0,-13
Usa l'emote /freddo verso un giocatore in fiamme sotto l'effetto del giocattolo Scatola di Cerini,Usa l'emote /freddo verso un personaggio sotto l'effetto del giocattolo Scatola di Cerini.,223,145567,50,0,0
Festa Danzante alla Casa d'Aste: usa l'emote /disaccordo verso una Commerciante Arrabbiata,Usa l'emote /disaccordo verso una Commerciante Arrabbiata fuori da una Casa d'Aste di Orgrimmar o Roccavento il 22 luglio.,224,145569,100,0,-22
Usa il giocattolo Scatola di Cerini,"Usa il giocattolo Scatola di Cerini a Valdrakken, a Iskaara, al Campo delle Scaglie di Drago e a Maruukai.",225,145571,100,0,0
Festa Danzante alla Casa d'Aste: ottieni Piedi Allegri,Ottieni Piedi Allegri tramite evocazione sul palco della Casa d'Aste di Orgrimmar o Roccavento il 22 luglio.,226,145586,100,0,-22
Fuochi di Mezza Estate: ruba una fiamma,"Completa la missione ""Il furto della Fiamma di Orgrimmar"" o ""Il furto della Fiamma di Roccavento"" dall'1 luglio al 4 luglio.",227,145588,150,0,-2
Usa l'emote /acclama presso l'Emporio,Usa l'emote /acclama con i mercanti dell'Emporio e alle loro merci.,228,145597,20,0,0
Usa l'emote /acclama con la Gang del Super Shellkhan,Usa il giocattolo Gang del Super Shellkhan e usa l'emote /acclama verso la Gang del Super Shellkhan.,230,145600,20,0,0
Usa l'emote /acclama con gli Aspetti dei Draghi,Usa l'emote /acclama con gli Aspetti dei Draghi a Valdrakken.,231,145602,20,0,0
Usa il giocattolo Solette Danzanti Isolate,Usa il giocattolo Solette Danzanti Isolate a Valdrakken e a Loamm.,232,145606,50,0,-30
Usa l'emote /evviva verso le Solette Danzanti Isolate,Usa l'emote /evviva verso un giocatore della fazione opposta sotto l'effetto Piedi delle Fiamme del giocattolo Solette Danzanti Isolate.,233,145613,100,0,-30
Completa le missioni giornaliere dell'Assalto di Fyrakk presso i Campi di Soffusione,Completa le missioni giornaliere dell'Assalto di Fyrakk presso i Campi di Soffusione sulle Isole dei Draghi.,234,145702,100,0,0
/acclama le Lumache da corsa di Scintillogg,Usa l'emote /acclama con le lumache a Scintillogg.,235,145736,50,0,0
Usa il giocattolo Ultrapalooza dei Tuskarr,Usa il giocattolo Ultrapalooza dei Tuskarr a Valdrakken e a Loamm.,236,145723,50,0,0
Usa le Sabbie Trascinanti,"Usa il giocattolo Sabbie Trascinanti a Valdrakken, al Villaggio di Morqut e a Loamm.",237,145741,50,0,-40
/balla davanti alle Sabbie Trascinanti,Usa l'emote /balla verso un giocatore della fazione opposta sotto l'effetto Sabbie Trascinanti del giocattolo Sabbie Trascinanti.,238,145745,100,0,-40
Lancia Fuochi d'Artificio dello Stormo nelle capitali,Usa i Fuochi d'Artificio dello Stormo d'Ingegneria a Valdrakken e Orgrimmar o Roccavento.,239,145765,50,0,-50
Depreda Casse del Tesoro nella Caverna dei Niffen,Depreda casse del tesoro mentre esplori le caverne insieme a un compagno Niffen nella Caverna di Zaralek.,240,145770,200,0,0
Lancia i Fuochi d'Artificio dello Stormo nelle spedizioni di Dragonflight,Usa i Fuochi d'Artificio dello Stormo d'Ingegneria nelle spedizioni di Dragonflight.,241,145788,50,0,-50
Lancia i Fuochi d'Artificio dello Stormo nelle incursioni di Dragonflight,Usa i Fuochi d'Artificio dello Stormo d'Ingegneria nelle incursioni di Dragonflight.,242,145790,50,0,-50
Usa il giocattolo Ballo di Lunacupa,Usa il giocattolo Ballo di Lunacupa a Loamm.,243,145792,50,0,0
Usa il giocattolo Servizio da Tè dei Draghi,"Usa il giocattolo Servizio da Tè dei Draghi a Valdrakken, Iskaara, al Villaggio di Morqut e al Trono d'Ossidiana.",244,145794,50,0,0
Usa il giocattolo D.I.S.C.O.,Ascolta la musica usando il giocattolo D.I.S.C.O. a Valdrakken e a Roccavento o Orgrimmar.,245,145801,50,0,0
Fiera di Lunacupa: /acclama i gruppi,Usa l'emote /acclama con i gruppi sull'Isola di Lunacupa dall'1 luglio all'8 luglio.,246,145810,50,0,0
Ottieni un Sovraccarico Elementale,Ottieni Sovraccarico Elementale dalle creature affette dalle Tempeste Primaliste.,247,145813,100,0,0
Depreda Crogioli di Soffusione degli Assalti di Fyrakk presso i Campi di Soffusione,Depreda Crogioli di Soffusione degli Assalti di Fyrakk presso i Campi di Soffusione sulle Isole dei Draghi.,248,145855,100,0,0
Scopri le Pietre Antiche nella Caverna di Zaralek,,249,145857,100,0,0
Raccogli componenti dei Titani dei Ricercatori Sotto Attacco,Raccogli Componenti dei Titani dei Ricercatori Sotto Attacco durante Confusione nel Blocco.,250,145862,100,0,0
/fiuta Myrrit,/fiuta Myrrit mentre cerca un tesoro nella Caverna di Zaralek.,251,145976,50,0,0
Respingi gli Ammiratori Entusiasti alla gara di lumache,Respingi gli Ammiratori Entusiasti che interferiscono con la gara di lumache a Scintillogg.,252,145980,50,0,0
Uccidi creature durante Ricercatori Sotto Attacco,Uccidi creature in Ricercatori Sotto Attacco presso le Rovine di Drekazera nella Caverna di Zaralek.,253,145988,150,0,0
Un emissario avido: uccidi i Goblin Predoni,"Uccidi i Goblin Predoni a Roccavento, Orgrimmar o sulle Isole dei Draghi dall'1 giugno al 15 giugno.",254,146252,250,0,0
Aumenta la reputazione con i Niffen di Loamm,,255,146080,100,0,0
Fuochi di Mezza Estate: /inchino a una Fiammetta,Usa l'emote /inchino con una Fiammetta di Mezza Estate o una Fiammetta Estiva dal 21 giugno al 30 giugno.,256,146088,50,0,0
Vinci 1 scontro PvP tra mascotte,,258,146502,50,0,0
Vinci 5 scontri PvP tra mascotte,,259,146504,100,258,0
Cattura una mascotte da combattimento Pregiata,Cattura una mascotte da combattimento Pregiata nella Caverna di Zaralek.,260,146506,100,0,0
Vinci duelli sulle Isole dei Draghi,"Vinci un duello contro un altro personaggio a Valdrakken, Maruukai e Loamm.",261,146508,100,0,0
Aiuta Scherzuccio a vincere la corsa di lumache,I membri dell'Orda aiutano Scherzuccio la lumaca nelle corse di Scintillogg nella Caverna di Zaralek.,262,146515,100,0,0
Aiuta Ritrosia a vincere la corsa di lumache,I membri dell'Alleanza aiutano Ritrosia la lumaca nelle corse di Scintillogg nella Caverna di Zaralek.,263,146539,100,0,0
Aiuta Brulee a vincere la corsa di lumache,Aiuta Brulee la lumaca nelle corse di Scintillogg nella Caverna di Zaralek.,264,146541,100,0,0
Completa 1 percorso del Volo Draconico sulle Isole dei Draghi,Parla con un Custode del Tempo Bronzeo presso una corsa attiva sulle Isole dei Draghi.,265,146543,100,0,0
Prova dello Stile: ottieni 20 Emblemi della Prova dello Stile,Ottieni Emblemi della Prova dello Stile partecipando alla Prova dello Stile dall'1 al 7 agosto.,266,146545,20,0,0
Prova dello Stile: ottieni 300 Emblemi della Prova dello Stile,Ottieni Emblemi della Prova dello Stile partecipando alla Prova dello Stile dall'1 al 7 agosto.,267,146547,200,61,0
"Prova dello Stile: completa 2 missioni ""Dacci dentro""","Completa missioni ""Lavoraci"" sulle Isole dei Draghi dall'1 al 7 agosto.",268,146549,20,0,0
"Prova dello Stile: completa 10 missioni ""Dacci dentro""","Completa missioni ""Lavoraci"" sulle Isole dei Draghi dall'1 al 7 agosto.",269,146551,180,0,0
Prova dello Stile: classificati al primo posto,Classificati al primo posto nella Prova dello Stile dall'1 al 7 agosto.,270,146553,150,0,0
Prova dello Stile: mostra /ammirazione per un Completo Vincente,Mostra /ammirazione per un Completo Vincente all'Emporio di Roccavento o a Orgrimmar dall'1 al 7 agosto.,271,146559,20,0,0
Fiera di Lunacupa: depreda un monile del Combattente della Fossa,Depreda un monile del Combattente della Fossa nella Fossa di Lunacupa sull'Isola della Fiera di Lunacupa dal 6 al 12 agosto.,275,146567,200,0,0
Fiera di Lunacupa: Partecipa al concerto dei Cinghiali Appestati,Partecipa al concerto dei Cinghiali Appestati sull'Isola della Fiera di Lunacupa dal 6 al 12 agosto.,276,146767,150,0,0
Fiera di Lunacupa: Completa 1 Corsa di Lunacupa,Completa le corse presso il Molo di Lunacupa sull'Isola della Fiera di Lunacupa dal 6 al 12 agosto.,277,146769,50,0,0
Fiera di Lunacupa: Completa 4 Corse di Lunacupa,Completa le corse presso il Molo di Lunacupa sull'Isola della Fiera di Lunacupa dal 6 al 12 agosto.,278,146774,100,277,0
Viaggio nel Tempo: Completa 1 spedizione dei Viaggio nel Tempo di The Burning Crusade,Completa una spedizione dei Viaggi nel Tempo di The Burning Crusade dal 15 al 22 agosto.,279,146779,50,0,0
Viaggi nel Tempo: Completa 5 spedizioni dei Viaggi nel Tempo di The Burning Crusade,Completa spedizioni dei Viaggi nel Tempo di The Burning Crusade dal 15 al 22 agosto.,280,146787,100,279,0
Sconfiggi gli Allenatori di Mascotte delle Terre Esterne,,281,146797,150,0,0
Pesca oggetti nelle Terre Esterne,,282,146803,100,0,0
Completa il gruppo di missioni dell'Asilo Scagliette,Parla con Jyhanna all'Asilo Scagliette a Valdrakken.,283,146806,250,0,0
Diventa Osannato dai Veggenti o dagli Aldor,Diventa Osannato dai Veggenti o dagli Aldor a Shattrath.,285,146834,100,0,0
Completa 1 missione giornaliera all'Asilo Scagliette,Completa missioni giornaliere all'Asilo Scagliette a Valdrakken.,286,146921,100,0,0
Completa 5 missioni giornaliere all'Asilo Scagliette,Completa missioni giornaliere all'Asilo Scagliette a Valdrakken.,287,146937,100,286,0
Ottieni Pietre dello Stormo,,288,147005,100,0,0
Crea Emblemi d'Ombrofuoco,Recupera i frammenti di Emblema d'Ombrofuoco e crea un qualsiasi tipo di Emblema d'Ombrofuoco.,289,147009,150,0,0
Test Emporio,Test Emporio,290,147073,1000,0,0
Coppa Kalimdor: Completa 5 Percorsi del Volo Draconico,Parla con un Custode del Tempo Bronzeo a Kalimdor dal 15 al 29 agosto.,291,147096,100,0,0
Coppa Kalimdor: Completa 10 Percorsi del Volo Draconico,Parla con un Custode del Tempo Bronzeo a Kalimdor dal 15 al 29 agosto.,292,147098,150,291,0
Coppa Kalimdor: Completa 20 Percorsi del Volo Draconico,Parla con un Custode del Tempo Bronzeo a Kalimdor dal 15 al 29 agosto.,293,147100,200,292,0
Coppa Kalimdor: Colleziona l'aspetto Elmetto del Cavalcadrachi,Acquista l'Elmetto del Cavalcadrachi da Maztha a Valdrakken dal 15 al 29 agosto.,294,147102,50,0,0
Coppa Kalimdor: /saluta Ser Andestrasz a Valdrakken mentre indossi l'equipaggiamento del Cavalcadrachi,/saluta Ser Andestrasz a Valdrakken mentre indossi l'equipaggiamento del Cavalcadrachi dal 15 al 29 agosto.,295,147104,20,0,0
Coppa Kalimdor: Ottieni indicazioni da un Assistente del Custode del Tempo Bronzeo,Parla con un Custode del Tempo Bronzeo a Kalimdor per ottenere indicazioni sul luogo di una corsa dal 15 al 29 agosto.,296,147106,20,0,0
"Evocatore: Completa ""Potenziare un drago""",Completa le seguenti missioni come Evocatore Fortificazione:,297,147108,100,0,0
Completa 2 missioni giornaliere al Confine degli Eoni,Completa missioni giornaliere al Confine degli Eoni a Thaldraszus.,298,147197,100,0,0
Completa 5 missioni giornaliere al Confine degli Eoni,Completa missioni giornaliere al Confine degli Eoni a Thaldraszus.,299,147204,100,298,0
Completa 1 Fenditura del Tempo,Completa una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,300,147575,50,0,0
Completa 5 Fenditure del Tempo,Completa una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,301,147577,150,300,0
Sconfiggi Azmerloth,Sconfiggi Azmerloth durante una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,302,147579,100,0,0
Trasalisci con Soridormi,Usa l'emote /trasali verso Soridormi nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,303,147581,50,0,0
Ottieni la Scatola di Realtà Collassata,Ottieni la Scatola di Realtà Collassata dalle Fenditure del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,304,147583,50,0,0
Festa della Birra: ottieni 100 Gettoni della Festa della Birra,"Dal 20 al 30 settembre, ottieni Gettoni della Festa della Birra partecipando alla Festa della Birra.",305,147728,100,0,0
Festa della Birra: ottieni 300 Gettoni della Festa della Birra,"Dal 20 al 30 settembre, ottieni Gettoni della Festa della Birra partecipando alla Festa della Birra.",306,147730,100,305,0
Festa della Birra: ottieni 600 Gettoni della Festa della Birra,"Dal 20 al 30 settembre, ottieni Gettoni della Festa della Birra partecipando alla Festa della Birra.",307,147732,200,306,0
Sconfiggi Arthas,Sconfiggi Arthas durante una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,308,147734,100,0,0
Sconfiggi Illidan,Sconfiggi Illidan durante una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,309,147736,100,0,0
Viaggio nel Tempo: completa 1 spedizione dei Viaggi nel Tempo di Wrath of the Lich King,"Dal 5 al 12 settembre, completa una spedizione dei Viaggi nel Tempo di Wrath of the Lich King.",310,147759,50,0,0
Viaggio nel Tempo: completa 5 spedizioni dei Viaggi nel Tempo di Wrath of the Lich King,"Dal 5 al 12 settembre, completa spedizioni dei Viaggi nel Tempo di Wrath of the Lich King.",311,147770,100,310,0
Viaggio nel Tempo: completa 1 spedizione dei Viaggi nel Tempo di Cataclysm,"Dal 26 settembre al 3 ottobre, completa una spedizione dei Viaggi nel Tempo di Cataclysm.",312,147780,50,0,0
Viaggio nel Tempo: completa 5 spedizioni dei Viaggi nel Tempo di Cataclysm,"Dal 26 settembre al 3 ottobre, completa spedizioni dei Viaggi nel Tempo di Cataclysm.",313,147788,100,312,0
Festa della Birra: uccidi Coren Birranera,"Dal 20 al 30 settembre, uccidi Coren Birranera.",314,147798,150,0,0
Giorno dei Pirati: diventa pirata per un giorno,"Dal 19 al 20 settembre, parla con il Capitano del Terrore DeMeza a Baia del Bottino e diventa un membro della sua ciurma.",315,147800,80,0,0
Giorno dei Pirati: Ti servirà una barca più grande!,"Dal 19 al 20 settembre, parla con il Capitano del Terrore DeMeza a Baia del Bottino e completa la missione ""Ti servirà una barca più grande!"".",316,147802,80,0,-40
Giorno dei Pirati: sconfiggi Harlan Sweete con Petey,"Dal 19 al 20 settembre, parla con il Capitano del Terrore DeMeza a Baia del Bottino, poi sconfiggi Harlan Sweete con Petey sulla spalla.",317,147804,80,0,0
Sagra del Raccolto: Onore all'eroe,"Dal 25 al 30 settembre, parla con Javnir Nashak fuori da Orgrimmar, o Wagner Mazzatuono fuori da Forgiardente, e completa la missione ""Onore all'eroe"".",318,147806,200,0,0
Sagra del Raccolto: /inchinati presso un Antenato Onorato o un Eroe Onorato,"Dal 25 al 30 settembre, usa l'emote /inchino verso un Antenato Onorato fuori da Orgrimmar o a un Eroe Onorato fuori da Forgiardente.",319,147809,100,0,0
Segreti di Azeroth: 1 segreto trovato,"Dall'1 al 13 settembre, completa una missione dei Segreti di Azeroth o scopri un segreto correlato.",320,147811,50,0,0
Sconfiggi gli Allenatori di Mascotte di Nordania,,322,147839,150,0,0
Sconfiggi gli Allenatori di Mascotte di Cataclysm,,323,147845,150,0,0
Segreti di Azeroth: 3 segreti trovati,"Dall'1 al 13 settembre, completa missioni dei Segreti di Azeroth o scopri segreti correlati.",324,147853,100,320,0
Segreti di Azeroth: 7 segreti trovati,"Dall'1 al 13 settembre, completa missioni dei Segreti di Azeroth o scopri segreti correlati.",325,147856,150,324,0
"Fiera di Lunacupa: Completa ""Datemi un martello""","Dal 3 al 9 settembre completa la missione ""Datemi un martello"" sull'Isola della Fiera di Lunacupa.",341,147895,50,0,0
Fiera di Lunacupa: Fatti un giro,Dal 3 al 9 settembre fai un giro sulla Giostra di Lunacupa o sull'ottovolante sull'Isola della Fiera di Lunacupa.,342,147897,50,0,0
/balla con un cliente nel Tesoro dei Draghi,Usa l'emote /balla con un Cliente della Festa Danzante nel Tesoro dei Draghi a Valdrakken.,343,147900,50,0,0
Ricerca delle Incursioni: Completa un'incursione con il tuo Cappello da Festa Rosa,Completa un'incursione tramite la Ricerca delle Incursioni indossa un Cappello da Festa Rosa.,344,147905,50,0,0
