ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Luminarie Luminose: acquista Gelatina Gelatinosa,On {EventStartDate} purchase Jelly Jam from Max Megablast in Vashj'ir.,220,145559,120,0,-13
Luminarie Luminose: acquista un Dispositivo di Propulsione Sommergibile,On {EventStartDate} purchase a Submersible Propulsion Device from Max Megablast in Vashj'ir.,221,145563,130,0,-13
Luminarie Luminose: acquista un Casco da Immersione Danneggiato,On {EventStartDate} purchase a Damaged Diving Helmet from Max Megablast in Vashj'ir.,222,145565,150,0,-13
Usa l'emote /freddo verso un giocatore in fiamme sotto l'effetto del giocattolo Scatola di Cerini,Usa l'emote /freddo verso un personaggio sotto l'effetto del giocattolo Scatola di Cerini.,223,145567,50,0,0
Festa Danzante alla Casa d'Aste: usa l'emote /disaccordo verso una Commerciante Arrabbiata,On {EventStartDate} emote /disagree at an Angry Trader outside of a Stormwind or Orgrimmar Auction House.,224,145569,100,0,-22
Usa il giocattolo Scatola di Cerini,"Usa il giocattolo Scatola di Cerini a Valdrakken, a Iskaara, al Campo delle Scaglie di Drago e a Maruukai.",225,145571,100,0,0
Festa Danzante alla Casa d'Aste: ottieni Piedi Allegri,On {EventStartDate} gain Happy Feet by being summoned on stage at the Stormwind or Orgrimmar Auction House.,226,145586,100,0,-22
Fuochi di Mezza Estate: ruba una fiamma,From {EventStartDate} - {EventEndDate} complete the Stealing Orgrimmar's Flame or Stealing Stormwind's Flame quest.,227,145588,150,0,-2
Usa l'emote /acclama presso l'Emporio,Usa l'emote /acclama con i mercanti dell'Emporio e alle loro merci.,228,145597,20,0,0
Usa l'emote /acclama con la Gang del Super Shellkhan,Usa il giocattolo Gang del Super Shellkhan e usa l'emote /acclama verso la Gang del Super Shellkhan.,230,145600,20,0,0
Usa l'emote /acclama con gli Aspetti dei Draghi,Usa l'emote /acclama con gli Aspetti dei Draghi a Valdrakken.,231,145602,20,0,0
Usa il giocattolo Solette Danzanti Isolate,Usa il giocattolo Solette Danzanti Isolate a Valdrakken e a Loamm.,232,145606,50,0,-30
Usa l'emote /evviva verso le Solette Danzanti Isolate,Usa l'emote /evviva verso un giocatore della fazione opposta sotto l'effetto Piedi delle Fiamme del giocattolo Solette Danzanti Isolate.,233,145613,100,0,-30
Completa le missioni giornaliere dell'Assalto di Fyrakk presso i Campi di Soffusione,Completa le missioni giornaliere dell'Assalto di Fyrakk presso i Campi di Soffusione sulle Isole dei Draghi.,234,145702,100,0,0
/acclama le Lumache da corsa di Scintillogg,Usa l'emote /acclama con le lumache a Scintillogg.,235,145736,50,0,0
Usa il giocattolo Ultrapalooza dei Tuskarr,Usa il giocattolo Ultrapalooza dei Tuskarr a Valdrakken e a Loamm.,236,145723,50,0,0
Usa le Sabbie Trascinanti,"Usa il giocattolo Sabbie Trascinanti a Valdrakken, al Villaggio di Morqut e a Loamm.",237,145741,50,0,-40
/balla davanti alle Sabbie Trascinanti,Usa l'emote /balla verso un giocatore della fazione opposta sotto l'effetto Sabbie Trascinanti del giocattolo Sabbie Trascinanti.,238,145745,100,0,-40
Lancia Fuochi d'Artificio dello Stormo nelle capitali,Usa i Fuochi d'Artificio dello Stormo d'Ingegneria a Valdrakken e Orgrimmar o Roccavento.,239,145765,50,0,-50
Depreda Casse del Tesoro nella Caverna dei Niffen,Depreda casse del tesoro mentre esplori le caverne insieme a un compagno Niffen nella Caverna di Zaralek.,240,145770,200,0,0
Lancia i Fuochi d'Artificio dello Stormo nelle spedizioni di Dragonflight,Usa i Fuochi d'Artificio dello Stormo d'Ingegneria nelle spedizioni di Dragonflight.,241,145788,50,0,-50
Lancia i Fuochi d'Artificio dello Stormo nelle incursioni di Dragonflight,Usa i Fuochi d'Artificio dello Stormo d'Ingegneria nelle incursioni di Dragonflight.,242,145790,50,0,-50
Usa il giocattolo Ballo di Lunacupa,Usa il giocattolo Ballo di Lunacupa a Loamm.,243,145792,50,0,0
Usa il giocattolo Servizio da Tè dei Draghi,"Usa il giocattolo Servizio da Tè dei Draghi a Valdrakken, Iskaara, al Villaggio di Morqut e al Trono d'Ossidiana.",244,145794,50,0,0
Usa il giocattolo D.I.S.C.O.,Ascolta la musica usando il giocattolo D.I.S.C.O. a Valdrakken e a Roccavento o Orgrimmar.,245,145801,50,0,0
Fiera di Lunacupa: /acclama i gruppi,From {EventStartDate} - {EventEndDate} emote /cheer at the bands on Darkmoon Faire Island.,246,145810,50,0,0
Ottieni un Sovraccarico Elementale,Ottieni Sovraccarico Elementale dalle creature affette dalle Tempeste Primaliste.,247,145813,100,0,0
Depreda Crogioli di Soffusione degli Assalti di Fyrakk presso i Campi di Soffusione,Depreda Crogioli di Soffusione degli Assalti di Fyrakk presso i Campi di Soffusione sulle Isole dei Draghi.,248,145855,100,0,0
Scopri le Pietre Antiche nella Caverna di Zaralek,,249,145857,100,0,0
Raccogli componenti dei Titani dei Ricercatori Sotto Attacco,Raccogli Componenti dei Titani dei Ricercatori Sotto Attacco durante Confusione nel Blocco.,250,145862,100,0,0
/fiuta Myrrit,/fiuta Myrrit mentre cerca un tesoro nella Caverna di Zaralek.,251,145976,50,0,0
Respingi gli Ammiratori Entusiasti alla gara di lumache,Respingi gli Ammiratori Entusiasti che interferiscono con la gara di lumache a Scintillogg.,252,145980,50,0,0
Uccidi creature durante Ricercatori Sotto Attacco,Uccidi creature in Ricercatori Sotto Attacco presso le Rovine di Drekazera nella Caverna di Zaralek.,253,145988,150,0,0
Un emissario avido: uccidi i Goblin Predoni,"From {EventStartDate} - {EventEndDate} kill treasure goblins in Stormwind, Orgrimmar, or on the Dragon Isles.",254,146252,250,0,0
Aumenta la reputazione con i Niffen di Loamm,,255,146080,100,0,0
Fuochi di Mezza Estate: /inchino a una Fiammetta,From {EventStartDate} - {EventEndDate} emote /bow at a Summer Scorchling or a Festival Scorchling.,256,146088,50,0,0
Vinci 1 scontro PvP tra mascotte,,258,146502,50,0,0
Vinci 5 scontri PvP tra mascotte,,259,146504,100,258,0
Cattura una mascotte da combattimento Pregiata,Cattura una mascotte da combattimento Pregiata nella Caverna di Zaralek.,260,146506,100,0,0
Vinci duelli sulle Isole dei Draghi,"Vinci un duello contro un altro personaggio a Valdrakken, Maruukai e Loamm.",261,146508,100,0,0
Aiuta Scherzuccio a vincere la corsa di lumache,I membri dell'Orda aiutano Scherzuccio la lumaca nelle corse di Scintillogg nella Caverna di Zaralek.,262,146515,100,0,0
Aiuta Ritrosia a vincere la corsa di lumache,I membri dell'Alleanza aiutano Ritrosia la lumaca nelle corse di Scintillogg nella Caverna di Zaralek.,263,146539,100,0,0
Aiuta Brulee a vincere la corsa di lumache,Aiuta Brulee la lumaca nelle corse di Scintillogg nella Caverna di Zaralek.,264,146541,100,0,0
Completa 1 percorso del Volo Draconico sulle Isole dei Draghi,Parla con un Custode del Tempo Bronzeo presso una corsa attiva sulle Isole dei Draghi.,265,146543,100,0,0
Prova dello Stile: ottieni 20 Emblemi della Prova dello Stile,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,266,146545,20,0,0
Prova dello Stile: ottieni 300 Emblemi della Prova dello Stile,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,267,146547,200,61,0
"Prova dello Stile: completa 2 missioni ""Dacci dentro""","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",268,146549,20,0,0
"Prova dello Stile: completa 10 missioni ""Dacci dentro""","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",269,146551,180,268,0
Prova dello Stile: classificati al primo posto,From {EventStartDate} - {EventEndDate} take first place in a Trial of Style competition.,270,146553,150,0,0
Prova dello Stile: mostra /ammirazione per un Completo Vincente,From {EventStartDate} - {EventEndDate} emote /awe at a Winning Outfit display at the Trading Post in Stormwind or Orgrimmar.,271,146559,20,0,0
Giorno della Camicia Gratuita: Depreda 1 Camicia Gratuita,"On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",272,146561,50,0,0
Giorno della Camicia Gratuita: Depreda 7 Camicie Gratuite,"On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",273,146563,70,272,0
Giorno della Camicia Gratuita: /fletti i muscoli verso un personaggio della fazione opposta mentre indossi una Camicia Gratuita,"On {EventStartDate} emote /flex at an opposite faction player while wearing a free ""T-Shirt"".",274,146565,80,0,0
Fiera di Lunacupa: depreda un monile del Combattente della Fossa,From {EventStartDate} - {EventEndDate} loot a Pit Fighter trinket during the Darkmoon Deathmatch on Darkmoon Faire Island.,275,146567,200,0,0
Fiera di Lunacupa: Partecipa al concerto dei Cinghiali Appestati,From {EventStartDate} - {EventEndDate} participate in the Blight Boar concert on Darkmoon Faire Island.,276,146767,150,0,0
Fiera di Lunacupa: Completa 1 Corsa di Lunacupa,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,277,146769,50,0,0
Fiera di Lunacupa: Completa 4 Corse di Lunacupa,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,278,146774,100,277,0
Viaggio nel Tempo: Completa 1 spedizione dei Viaggio nel Tempo di The Burning Crusade,From {EventStartDate} - {EventEndDate} complete a Burning Crusade Timewalking dungeon.,279,146779,25,0,0
Viaggi nel Tempo: Completa 5 spedizioni dei Viaggi nel Tempo di The Burning Crusade,From {EventStartDate} - {EventEndDate} complete Burning Crusade Timewalking dungeons.,280,146787,100,279,0
Timewalking: Defeat Outland Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Outland Master Tamers.,281,146797,150,0,0
Timewalking: Go Fishing in Outland,From {EventStartDate} - {EventEndDate} fish up items in Outland,282,146803,100,0,0
Completa il gruppo di missioni dell'Asilo Scagliette,Parla con Jyhanna all'Asilo Scagliette a Valdrakken.,283,146806,250,0,0
Stregone: completa 50 sfumature di vile,Come Stregone completa le seguenti missioni:,284,146821,150,0,0
Diventa Osannato dai Veggenti o dagli Aldor,Diventa Osannato dai Veggenti o dagli Aldor a Shattrath.,285,146834,100,0,0
Completa 1 missione giornaliera all'Asilo Scagliette,Completa missioni giornaliere all'Asilo Scagliette a Valdrakken.,286,146921,100,0,0
Completa 5 missioni giornaliere all'Asilo Scagliette,Completa missioni giornaliere all'Asilo Scagliette a Valdrakken.,287,146937,100,286,0
Ottieni Pietre dello Stormo,,288,147005,100,0,0
Crea Emblemi d'Ombrofuoco,Recupera i frammenti di Emblema d'Ombrofuoco e crea un qualsiasi tipo di Emblema d'Ombrofuoco.,289,147009,150,0,0
Test Emporio,Test Emporio,290,147073,1000,0,0
Coppa Kalimdor: Completa 5 Percorsi del Volo Draconico,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,291,147096,100,0,0
Coppa Kalimdor: Completa 10 Percorsi del Volo Draconico,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,292,147098,150,291,0
Coppa Kalimdor: Completa 20 Percorsi del Volo Draconico,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,293,147100,200,292,0
Coppa Kalimdor: Colleziona l'aspetto Elmetto del Cavalcadrachi,From {EventStartDate} - {EventEndDate} purchase the Drake Racer's Helmet from Maztha in Valdrakken.,294,147102,50,0,0
Coppa Kalimdor: usa l'emote /militare verso Ser Andestrasz a Valdrakken mentre indossi l'equipaggiamento del Cavalcadrachi,From {EventStartDate} - {EventEndDate} emote /salute at Lord Andestrasz in Valdrakken while wearing Drake Racer's gear.,295,147104,20,0,0
Coppa Kalimdor: Ottieni indicazioni da un Assistente del Custode del Tempo Bronzeo,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper Assistant on Kalimdor for directions to a course location.,296,147106,20,0,0
"Evocatore: Completa ""Fortificare un drago""",Completa le seguenti missioni come Evocatore Fortificazione:,297,147108,100,0,0
Completa 2 missioni giornaliere al Confine degli Eoni,Completa missioni giornaliere al Confine degli Eoni a Thaldraszus.,298,147197,100,0,0
Completa 5 missioni giornaliere al Confine degli Eoni,Completa missioni giornaliere al Confine degli Eoni a Thaldraszus.,299,147204,100,298,0
Completa 1 Fenditura del Tempo,Completa una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,300,147575,50,0,0
Completa 5 Fenditure del Tempo,Completa una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,301,147577,150,300,0
Sconfiggi Azmerloth,Sconfiggi Azmerloth durante una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,302,147579,100,0,0
Trasalisci verso Soridormi,Usa l'emote /trasali verso Soridormi nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,303,147581,50,0,0
Ottieni la Scatola di Realtà Collassata,Ottieni la Scatola di Realtà Collassata dalle Fenditure del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,304,147583,50,0,0
Festa della Birra: ottieni 100 Gettoni della Festa della Birra,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,305,147728,100,0,0
Festa della Birra: ottieni 300 Gettoni della Festa della Birra,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,306,147730,100,305,0
Festa della Birra: ottieni 600 Gettoni della Festa della Birra,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,307,147732,200,306,0
Sconfiggi Arthas,Sconfiggi Arthas durante una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,308,147734,100,0,0
Sconfiggi Illidan,Sconfiggi Illidan durante una Fenditura del Tempo nel Bacino del Forte di Tyr a Thaldraszus sulle Isole dei Draghi.,309,147736,100,0,0
Viaggio nel Tempo: completa 1 spedizione dei Viaggi nel Tempo di Wrath of the Lich King,From {EventStartDate} - {EventEndDate} complete a Wrath of the Lich King Timewalking dungeon.,310,147759,25,0,0
Viaggio nel Tempo: completa 5 spedizioni dei Viaggi nel Tempo di Wrath of the Lich King,From {EventStartDate} - {EventEndDate} complete Wrath of the Lich King Timewalking dungeons.,311,147770,100,310,0
Viaggio nel Tempo: completa 1 spedizione dei Viaggi nel Tempo di Cataclysm,From {EventStartDate} - {EventEndDate} complete a Cataclysm Timewalking dungeon.,312,147780,25,0,0
Viaggio nel Tempo: completa 5 spedizioni dei Viaggi nel Tempo di Cataclysm,From {EventStartDate} - {EventEndDate} complete Cataclysm Timewalking dungeons.,313,147788,100,312,0
Festa della Birra: uccidi Coren Birranera,From {EventStartDate} - {EventEndDate} kill Coren Direbrew.,314,147798,150,0,0
Giorno dei Pirati: diventa pirata per un giorno,From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and become a member of her crew.,315,147800,80,0,0
Giorno dei Pirati: Ti servirà una barca più grande!,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and complete the quest ""You're Gonna Need A Bigger Boat.""",316,147802,80,0,-40
Giorno dei Pirati: sconfiggi Harlan Sweete con Petey,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay to gain Petey, then defeat Harlan Sweete with Petey on your shoulder.",317,147804,80,0,0
Sagra del Raccolto: Onore all'eroe,"From {EventStartDate} - {EventEndDate} speak to Javnir Nashak, outside Orgrimmar, or Wagner Hammerstrike, outside Ironforge, and complete the quest ""Honoring a Hero.""",318,147806,200,0,0
Sagra del Raccolto: /inchinati presso un Antenato Onorato o un Eroe Onorato,From {EventStartDate} - {EventEndDate} emote /bow at an Honored Ancestor outside or Orgrimmar or an Honored Hero outside of Ironforge.,319,147809,100,0,0
Segreti di Azeroth: 1 segreto trovato,From {EventStartDate} - {EventEndDate} complete a Secrets of Azeroth quest or discover a related secret.,320,147811,50,0,0
Reietti: Completa il gruppo di missioni dell'Armatura Retaggio,"As a Forsaken, complete the following heritage armor quests:",321,147832,100,0,0
Timewalking: Defeat Northrend Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Northrend Master Tamers.,322,147839,100,0,0
Timewalking: Defeat Cataclysm Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Master Tamers in Kalimdor and the Eastern Kingdoms.,323,147845,100,0,0
Segreti di Azeroth: 3 segreti trovati,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,324,147853,100,320,0
Segreti di Azeroth: 7 segreti trovati,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,325,147856,150,324,0
Completa un percorso di sfida del Volo Draconico sulle Isole dei Draghi,Parla con un Custode del Tempo Bronzeo sulle Isole dei Draghi.,326,147859,25,0,0
Completa 5 percorsi di sfida del Volo Draconico sulle Isole dei Draghi,Parla con un Custode del Tempo Bronzeo sulle Isole dei Draghi.,327,147861,50,326,0
Completa 10 percorsi di sfida del Volo Draconico sulle Isole dei Draghi,Parla con un Custode del Tempo Bronzeo sulle Isole dei Draghi.,328,147863,50,327,0
Completa 20 percorsi di sfida del Volo Draconico sulle Isole dei Draghi,Parla con un Custode del Tempo Bronzeo sulle Isole dei Draghi.,329,147865,100,328,0
Completa 3 Sogni a Occhi Aperti,Completa gli eventi del Sogno a Occhi Aperti nelle zone Sovroniriche delle Isole dei Draghi.,330,147867,50,0,0
Completa 15 Sogni a Occhi Aperti,Completa gli eventi del Sogno a Occhi Aperti nelle zone Sovroniriche delle Isole dei Draghi.,331,147869,100,330,0
Sconfiggi 3 nemici rari élite potenziati dal Sovronirico,Sconfiggi nemici rari élite nella zona attualmente Sovronirica delle Isole dei Draghi.,332,147871,50,0,0
Sconfiggi 15 nemici rari élite potenziati dal Sovronirico,Sconfiggi nemici rari élite nella zona attualmente Sovronirica delle Isole dei Draghi.,333,147873,100,332,0
Raccogli 100 Coalescenza Sovronirica,Ottieni Coalescenza Sovronirica dalle attività nelle zone Sovroniriche delle Isole dei Draghi.,334,147875,100,0,0
Completa il gruppo di missioni Riconciliazione,"Parla con la Comandante delle Scaglie Bracithal a Valdrakken per iniziare la missione ""Una sola ala"".",335,147877,100,0,0
Viaggi nel Tempo: completa 1 spedizione dei Viaggi nel Tempo di Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,336,147879,25,0,-40
Viaggi nel Tempo: completa 5 spedizioni dei Viaggi nel Tempo di Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,337,145198,100,336,-40
Raccogli 250 Coalescenza Sovronirica,Ottieni Coalescenza Sovronirica dalle attività nelle zone Sovroniriche delle Isole dei Draghi.,339,149014,150,334,0
Sconfiggi nemici rari élite potenziati dal Sovronirico,Sconfiggi nemici rari élite nella zona attualmente Sovronirica delle Isole dei Draghi.,340,147886,100,0,0
"Fiera di Lunacupa: Completa ""Datemi un martello""",From {EventStartDate} - {EventEndDate} complete the quest It's Hammer Time on Darkmoon Faire Island.,341,147895,50,0,0
Fiera di Lunacupa: Fatti un giro,From {EventStartDate} - {EventEndDate} ride the Darkmoon Faire carousel or rollercoaster on Darkmoon Faire Island.,342,147897,50,0,0
/balla con un cliente nel Tesoro dei Draghi,Usa l'emote /balla con un Cliente della Festa Danzante nel Tesoro dei Draghi a Valdrakken.,343,147900,50,0,0
Ricerca delle Incursioni: Completa un'incursione con il tuo Cappello da Festa Rosa,Completa un'incursione tramite la Ricerca delle Incursioni indossa un Cappello da Festa Rosa.,344,147905,50,0,0
Festa della Birra: Completa 2 missioni della Festa della Birra,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,345,147937,50,0,-50
Festa della Birra: Completa 5 missioni della Festa della Birra,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,346,147939,150,345,-50
Vinci 1 scontro PvP tra mascotte con mascotte Non Morte,Vinci 1 scontro PvP tra mascotte con almeno 2 mascotte Non Morte.,347,148003,50,0,0
Veglia delle Ombre: trova i Secchi delle Caramelle in modalità Guerra,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets around the world while in War Mode.,348,148005,50,0,-60
Occupati della tua Fattoria alla Tenuta Cantasole,Lavora il terreno della Tenuta Cantasole a Mezzocolle nella Valle dei Quattro Venti.,350,148009,50,0,-40
Vinci l'oro in 4 corse del Volo Draconico sulle Isole dei Draghi,Parla con un Custode del Tempo Bronzeo sulle Isole dei Draghi.,351,148012,50,0,0
Veglia delle Ombre: trova i Secchi delle Caramelle sulle Isole dei Draghi,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in the Dragon Isles.,353,148016,50,0,-50
Veglia delle Ombre: trova i Secchi delle Caramelle a Pandaria,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in Pandaria.,354,148018,50,0,-50
Veglia delle Ombre: completa 5 missioni giornaliere della Veglia delle Ombre,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,355,148020,100,0,-60
Veglia delle Ombre: completa 15 missioni giornaliere della Veglia delle Ombre,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,356,148022,150,355,-60
Veglia delle Ombre: sconfiggi ripetutamente il Cavaliere Senza Testa,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman again and again.,357,148026,100,0,-60
Veglia delle Ombre: sconfiggi il Cavaliere Senza Testa con tutte e 4 le Maledizioni degli Uomini di Vimini,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman after accepting all 4 curses from the Wicker Men.,358,148028,100,0,-60
Veglia delle Ombre: pesca mele indossando una maschera della Veglia delle Ombre,From {EventStartDate} - {EventEndDate} bob for apples while wearing a Hallow's End mask.,359,148042,50,0,-60
Fiera di Lunacupa: parla con uno Spirito Irrequieto,From {EventStartDate} - {EventEndDate} talk to a ghost on the Darkmoon Faire island.,360,148056,50,0,-10
Grande Gara di Gnomeregan: partecipa alla Grande Gara di Gnomeregan,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh.,361,148058,100,0,-30
Festa della Birra: partecipa a un Ingozzatutto,From {EventStartDate} - {EventEndDate} participate in the Brewfest Chowdown competition near Ironforge or Orgrimmar.,362,148060,50,0,-20
/ridacchia a un personaggio Reietto,Usa l'emote /ridacchia verso un personaggio Reietto.,363,148065,50,0,0
Completa le missioni mondiali del Volo Draconico sull'Isola Proibita,Parla con un Custode del Tempo Bronzeo sulle Isole dei Draghi.,364,148098,100,0,0
Completa corse del Volo Draconico in modo Avanzato sulle Isole dei Draghi,"Completa corse del Volo Draconico in modo Avanzato sulle Sponde del Risveglio, nelle Pianure di Ohn'ahra, nella Vastità Azzurra e a Thaldraszus.",365,148100,100,0,0
Fiera di Lunacupa: indossa una Testa di Pesce nelle spedizioni,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete a dungeon while wearing a Severed Crimsonscale Head or Severed Azurefin Head fished up on the Darkmoon Faire island.,366,148102,100,0,-30
Grande Gara di Gnomeregan: completa la Grande Gara di Gnomeregan a livello 1-10 con uno Gnomo con una camicia rosa,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh as a level 1-10 gnome or mechagnome while wearing a Pink Mageweave Shirt.,367,148104,150,0,-30
"Raccogli 50 erbe, minerali o pelli sulle Isole dei Draghi",,368,148528,50,0,0
"Raccogli 250 erbe, minerali o pelli sulle Isole dei Draghi",,369,148743,100,368,0
Completa 2 delle seguenti missioni mondiali del Volo Draconico,,370,148532,100,0,0
Consuma 100 Vigore per il Volo Draconico,,371,148542,50,0,0
Consuma 1.000 Vigore per il Volo Draconico,,372,148546,100,371,0
"Fiera di Lunacupa: completa la missione ""Un colpo, un centro!""","From 11/5 - 11/11 complete the quest He Shoots, He Scores! on Darkmoon Faire Island.",373,148550,50,0,-30
"Completa una missione ""Scintille di Vita""","Completa una missione ""Scintille di Vita"" sulle Isole dei Draghi.",375,148554,100,0,0
Vinci un campo di battaglia con un personaggio di livello inferiore al 70,,376,148556,100,0,0
Vinci uno scontro PvP tra mascotte con un Tacchino,Vinci uno scontro PvP tra mascotte con un qualsiasi tacchino nella tua squadra,377,148558,100,0,0
"Dai da mangiare al tuo famiglio uno spuntino, un dolcetto o un integratore","Nutri una Mascotte da Combattimento con uno Spuntino del Famiglio Felice, un Dolcetto per Mascotte o un Integratore Inferiore.",378,148560,50,0,0
World Quest Bonus Week: Complete World Quests while in a Party,From {EventStartDate} - {EventEndDate} complete world quests while in a party.,379,148564,100,0,-20
Battleground Bonus Week: Win an Epic Battleground,From {EventStartDate} - {EventEndDate} Win an Epic Battleground.,380,148566,100,0,-50
Dragonflight Dungeon Bonus Week: Complete Heroic Dungeons with Random Players,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete heroic dungeons with random players.,381,148568,150,0,-80
Porta la gilda nelle spedizioni,Usa la Ricerca delle Spedizioni per completare spedizioni con un gruppo di gilda.,383,148572,150,0,0
Completa missioni in un gruppo,,384,148574,100,0,0
Ottieni tutti i seguenti benefici contemporaneamente,,385,148576,50,0,0
Cavalca sulla cavalcatura di un altro giocatore,,386,148582,50,0,0
Giorno dei Morti: sconfiggi un Contendente,From {EventStartDate} - {EventEndDate} purchase a contender's outfit from Chapman and defeat another player who is also in a contender's outfit.,387,148584,100,0,-10
"Giorno dei Morti: completa la missione ""Il caro estinto""",From {EventStartDate} - {EventEndDate} complete the quest The Grateful Dead which can be found in your race's home city.,388,148586,100,0,-10
"Festival dei Lunagufo: completa la missione ""Osservare i Lunagufo""",On {EventStartDate} complete the quest Moonkin Monitoring at Moonglade in Kalimdor,389,148588,150,0,-40
Anniversario di WoW: partecipa alla Vendetta di Korrak,From {EventStartDate} - {EventEndDate} participate in the Korrak's Revenge battleground.,390,148590,100,0,-60
Anniversario di WoW: uccidi Calcarovina,From {EventStartDate} - {EventEndDate} kill Doomwalker in Tanaris.,391,148592,100,0,-60
Anniversario di WoW: /acclama Leeroy Jenkins,From {EventStartDate} - {EventEndDate} emote /cheer at Leeroy Jenkins in the Caverns of Time.,392,148594,50,0,-60
Anniversario di WoW: completa missioni in un gruppo con un personaggio di livello inferiore a 20,From {EventStartDate} - {EventEndDate} complete 5 quests while in a party and under level 20.,393,148596,100,0,-60
Festival dei Lunagufo: uccidi i nemici con i tuoi Cuccioli di Lunagufo,"On {EventStartDate} befriend a Moonkin Hatchling at Moonglade in Kalimdor, then kill 25 XP-granting enemies with your moonkin companion.",394,148609,150,0,-40
Anniversario di WoW: lancia fuochi d'artificio nelle capitali,From {EventStartDate} - {EventEndDate} launch 10 Celebration Fireworks or Fireflights in Stormwind or Orgrimmar.,395,148611,50,0,-60
Ringraziamento del Pellegrino: ottieni lo Spirito della Condivisione,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing.,396,148617,50,0,-70
Ringraziamento del Pellegrino: ottieni lo Spirito della Condivisione in tutte le zone delle Isole dei Draghi,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing in each of the following zones.,397,148619,100,396,-70
Ringraziamento del Pellegrino: cucina tutte le ricette del Ringraziamento del Pellegrino,From {EventStartDate} - {EventEndDate} cook all of the following Pilgrim's Bounty foods.,398,148638,100,0,-70
Ringraziamento del Pellegrino: completa missioni,From {EventStartDate} - {EventEndDate} complete 5 Pilgrim's Bounty quests.,399,148656,100,0,-70
Ringraziamento del Pellegrino: assaggia i sapori di Azeroth,From {EventStartDate} - {EventEndDate} eat one of each of the foods listed below.,400,148660,150,0,-70
