OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Si ottiene l'abilità di includere Reagenti Facoltativi nella creazione di idoli per potenziare l'equipaggiamento con un livello oggetto più alto.,36630,0,0,0,0
Idoli,,"Migliora ulteriormente l'arte di intagliare idoli, ottenendo +$ev1 $en1 quando si intagliano idoli per ogni punto in questa specializzazione.",36631,0,4548930,0,0
,,Si ottiene la capacità di usare la Stoffa per Lucidatura per aggiungere gli ultimi ritocchi a idoli e statue.,36632,0,0,0,0
,,+$ev1 $en1 quando si intagliano idoli o statue.,36633,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,36634,0,0,0,0
,,+$ev1 $en1 quando si intagliano idoli o statue.,36635,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,36636,0,0,0,0
,,+$ev1 $en1 quando si intagliano idoli o statue.,36637,0,0,0,0
,,+$ev1 $en1 quando si intagliano idoli o statue.,36638,0,0,0,0
Intaglio,,"Padroneggia l'arte di intagliare motivi intricati nella pietra, ottenendo +$ev1 $en1 quando si intagliano idoli o statue per ogni punto in questa specializzazione.",36639,0,134448,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname391782, che migliora la competenza quando si creano anelli.",36640,391782,0,0,0
,,+$ev1 $en1 quando si creano anelli.,36641,0,0,0,0
,,+$ev1 $en1 quando si creano anelli.,36642,0,0,0,0
,,Apprendi come aggiungere i Reagenti Facoltativi Abbellimenti ad alcuni anelli.,36643,0,0,0,0
,,+$ev1 $en1 quando si creano anelli.,36644,0,0,0,0
,,+$ev1 $en1 quando si creano anelli.,36645,0,0,0,0
,,"Apprendi come creare $@spellname374497, un accessorio potente.",36646,374497,0,0,0
Anelli,,Specializzarsi nella creazione di anelli di lusso permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione per la creazione di anelli.,36647,0,4548920,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname391782, che migliora la competenza quando si creano collane.",36648,391782,0,0,0
,,+$ev1 $en1 quando si creano collane.,36649,0,0,0,0
,,+$ev1 $en1 quando si creano collane.,36650,0,0,0,0
,,Apprendi come aggiungere i Reagenti Facoltativi Abbellimenti ad alcune collane.,36651,0,0,0,0
,,+$ev1 $en1 quando si creano collane.,36652,0,0,0,0
,,+$ev1 $en1 quando si creano collane.,36653,0,0,0,0
,,"Apprendi come creare $@spellname394621, una collana potente.",36654,394621,0,0,0
Collane,,Specializzarsi nella creazione di meravigliose collane permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione per la creazione di collane.,36655,0,4548904,0,0
,,Si ottiene la capacità di usare la Stoffa per Lucidatura per aggiungere gli ultimi ritocchi ai gioielli.,36656,0,0,0,0
,,Si ottiene la capacità di includere Reagenti Facoltativi in alcuni gioielli per potenziare l'equipaggiamento con un livello oggetto più alto.,36657,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,36658,0,0,0,0
,,Apprendi come usare le missive create tramite Runografia per specificare le statistiche secondarie dei gioielli.,36659,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,36660,0,0,0,0
,,+$ev1 $en1 quando si montano gioielli.,36661,0,0,0,0
,,+$ev1 $en1 quando si montano gioielli.,36662,0,0,0,0
Gioielli,,Affinare le abilità da gioielliere permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione quando si montano gioielli.,36663,0,4624555,0,0
,,"Apprendi come creare $@spellname374472, un oggetto che chiunque può usare per aggiungere incavi alle collane.",36664,374472,0,0,0
,,+$ev1 $en1 quando si montano gioielli e si intaglia la pietra.,36665,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,36666,0,0,0,0
,,+$ev1 $en1 quando si montano gioielli e si intaglia la pietra.,36667,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,36668,0,0,0,0
,,+$ev1 $en1 quando si montano gioielli e si intaglia la pietra.,36669,0,0,0,0
,,"Apprendi come scolpire $@spellname374502, una statua che si può posizionare per essere brevemente potenziati.",36670,374502,0,0,0
Montaggio,,"Padroneggia la delicata arte del montare gioielli, ottenendo +$ev1 $en per ogni punto in questa specializzazione.",36671,0,4624556,0,0
Pietra,,,36672,0,4548931,0,0
Idoli,,,36673,0,4548930,0,0
Intaglio,,,36674,0,134448,0,0
Anelli,,,36675,0,4548920,0,0
Collane,,,36676,0,4548904,0,0
Gioielli,,,36677,0,4624555,0,0
Montaggio,,"Permette di specializzarsi nella creazione di monili, gioielli e statue.",36678,0,4624556,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname375166, che migliora la competenza quando si creano Modelli Decaduti e reagenti Infusi di Decadimento.",40926,375166,0,0,0
,,Apprendi come creare $@spellname375160.,40927,375160,0,0,0
,,+ $ev1 $en1 quando si creano Modelli Decaduti e reagenti Infusi di Decadimento.,40928,0,0,0,0
,,+ $ev1 $en1 quando si creano Modelli Decaduti e reagenti Infusi di Decadimento.,40929,0,0,0,0
,,+ $ev1 $en1 quando si creano Modelli Decaduti e reagenti Infusi di Decadimento.,40930,0,0,0,0
,,Apprendi come creare un $@spellname375199.|n|n+$ev1 $en1 quando si creano Modelli Decaduti e reagenti Infusi di Decadimento.,40931,375199,0,0,0
Stretta Decadente,,"Migliora l'abilità di creare Modelli Decaduti e reagenti Infusi di Decadimento, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",40932,0,1029009,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname375166, che migliora la competenza quando si creano Modelli Bestiali e reagenti Infusi d'Ira.",40933,375166,0,0,0
,,Apprendi come creare $@spellname375159.,40934,375159,0,0,0
,,+$ev1 $en1 quando si creano Modelli Bestiali e reagenti Infusi d'Ira.,40935,0,0,0,0
,,+$ev1 $en1 quando si creano Modelli Bestiali e reagenti Infusi d'Ira.,40936,0,0,0,0
,,+$ev1 $en1 quando si creano Modelli Bestiali e reagenti Infusi d'Ira.,40937,0,0,0,0
,,Apprendi come creare $@spellname375125.|n|n+$ev1 $en1 quando si creano Modelli Bestiali e reagenti Infusi d'Ira.,40938,375125,0,0,0
Supremazia Bestiale,,"Migliora l'abilità di creare Modelli Bestiali e reagenti Infusi d'Ira, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",40939,0,1029737,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname375166, che migliora la competenza quando si creano Modelli Elementali e reagenti Infusi di Elementi.",40940,375166,0,0,0
,,+$ev1 $en1 quando si creano Modelli Elementali e reagenti Infusi di Elementi.,40941,0,0,0,0
,,+$ev1 $en1 quando si creano Modelli Elementali e reagenti Infusi di Elementi.,40942,0,0,0,0
,,+$ev1 $en1 quando si creano Modelli Elementali e reagenti Infusi di Elementi.,40943,0,0,0,0
,,+$ev1 $en1 quando si creano Modelli Elementali e reagenti Infusi di Elementi.,40944,0,0,0,0
,,Apprendi come creare $@spellname375197.,40945,375197,0,0,0
Maestria Elementale,,"Migliora l'abilità di creare Modelli Elementali e Reagenti Infusi di Elementi, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",40946,0,136028,0,0
,,Apprendi come usare i Reagenti di Finitura Agente Indurente e Olio per Catene sui Modelli di Conciatura Primordiale.|n|nLa creazione di prodotti di Conciatura Primordiale è più veloce del $ev3%.,40947,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,40948,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura Primordiale.,40949,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,40950,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura Primordiale.,40951,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,40952,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura Primordiale.,40953,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura Primordiale.,40954,0,0,0,0
Conciatura Primordiale,,"Migliora la Conciatura Primordiale, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione quando si creano Modelli Elementali, Bestiali e Decaduti.",40955,0,4635270,0,0
Stretta Decadente,,,40956,0,1029009,0,0
Supremazia Bestiale,,,40957,0,1029737,0,0
Maestria Elementale,,,40958,0,136028,0,0
Conciatura Primordiale,,Permette di specializzarsi nella creazione di equipaggiamenti e Reagenti Facoltativi usando materiali unici.,40959,0,4635270,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname375166, che migliora la competenza quando si creano reagenti e Potenziamenti d'Armatura.",40960,375166,0,0,0
,,Creazione Multipla fornisce fino al $ev1% di oggetti aggiuntivi quando si creano potenziamenti d'armatura.,40961,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Indurimento e la Tannatura.,40962,0,0,0,0
,,+$ev1 $en1 quando si creano potenziamenti d'armatura.,40963,0,0,0,0
,,+$ev1 $en1 quando si pratica l'Indurimento e la Tannatura.,40964,0,0,0,0
,,+$ev1 $en1 quando si creano potenziamenti d'armatura.,40965,0,0,0,0
Indurimento e Tannatura,,"Migliora l'abilità nell'Indurimento e nella Tannatura, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione quando si creano reagenti e potenziamenti d'armatura.",40966,0,2032169,0,0
,,"Apprendi come creare e usare il Reagente di Finitura $@spellname375166, che migliora la competenza quando si creano archi e accessori delle professioni.",40967,375166,0,0,0
,,Creazione Multipla fornisce fino al $ev1% di oggetti aggiuntivi quando si creano tamburi.,40968,0,0,0,0
,,+$ev1 $en1 quando si creano archi e accessori della professione.,40969,0,0,0,0
,,+$ev1 $en1 quando si creano tamburi.,40970,0,0,0,0
,,+$ev1 $en1 quando si creano archi e accessori della professione.,40971,0,0,0,0
,,+$ev1 $en1 quando si creano tamburi.,40972,0,0,0,0
Legatura e Cucitura,,"Migliora la legatura e la cucitura dei modelli, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione quando si creano archi e accessori della professione.",40973,0,348562,0,0
,,L'Ispirazione fornisce +$ev1% punti competenza aggiuntivi quando si creano modelli di Conciatura.,40974,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura.,40975,0,0,0,0
,,L'Ispirazione fornisce +$ev1% punti competenza aggiuntivi quando si creano modelli di Conciatura.,40976,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura.,40977,0,0,0,0
,,L'Ispirazione fornisce +$ev1% punti competenza aggiuntivi quando si creano modelli di Conciatura.,40978,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura.,40979,0,0,0,0
,,L'Ispirazione fornisce +$ev1% punti competenza aggiuntivi quando si creano modelli di Conciatura.,40980,0,0,0,0
Lavori Puntigliosi,,"Trovi nuova Ispirazione per la Conciatura, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",40981,0,4635253,0,0
,,La Parsimonia rimborsa +$ev1% materiali aggiuntivi quando si creano modelli di Conciatura.,40982,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura.,40983,0,0,0,0
,,La Parsimonia rimborsa +$ev1% materiali aggiuntivi quando si creano modelli di Conciatura.,40984,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura.,40985,0,0,0,0
,,La Parsimonia rimborsa +$ev1% materiali aggiuntivi quando si creano modelli di Conciatura.,40986,0,0,0,0
,,+$EV1 $EN1 quando si creano modelli di Conciatura.,40987,0,0,0,0
,,La Parsimonia rimborsa +$ev1% di materiali aggiuntivi quando si creano modelli di Conciatura.,40988,0,0,0,0
Maestria del Cuoio Inaudita,,"Apprendi come ottenere una resa maggiore dai reagenti, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",40989,0,4635276,0,0
,,La creazione di prodotti di Conciatura è più veloce del $ev1%.|n|n+$ev2 $en2 e +$ev3 $en3 quando si creano modelli di Conciatura.|n|nApprendi l'ultima sottospecializzazione.,40990,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,40991,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura.,40992,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,40993,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura.,40994,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,40995,0,0,0,0
,,+$ev1 $en1 quando si creano modelli di Conciatura.,40996,0,0,0,0
Disciplina di Conciatura,,"Allena i fondamenti di Conciatura, ottenendo +$ev1$en1 per ogni punto speso in questa specializzazione.",40997,0,4635266,0,0
Indurimento e Tannatura,,,40998,0,2032169,0,0
Legatura e Cucitura,,,40999,0,348562,0,0
Lavori Puntigliosi,,,41000,0,4635253,0,0
Maestria del Cuoio Inaudita,,,41001,0,4635276,0,0
Disciplina di Conciatura,,"Apprendi le basi della Conciatura, diventando un artigiano non specializzato in grado di creare modelli di tutti i tipi più efficacemente.",41002,0,4635266,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono scaglie.,47307,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono scaglie.,47308,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono scaglie.,47309,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono scaglie.,47310,0,0,0,0
,,"Apprendi come raffinare ulteriormente le scaglie, portandole da |A:Professions-Icon-Quality-Tier2-Small:20:20|a a |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47311,376614,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono scaglie.,47312,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono scaglie.,47313,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono scaglie.,47314,0,0,0,0
,,"Apprendi come raffinare le scaglie di bassa qualità, portandole da |A:Professions-Icon-Quality-Tier1-Small:20:20|a a |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47315,376613,0,0,0
Maestria delle Scaglie,,La concentrazione sulle tecniche di Scuoiatura permette di ottenere +$ev1 $en1 per ogni punto in questa specializzazione quando si scuoiano principalmente creature che producono scaglie.,47316,0,4559243,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono cuoio.,47317,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono cuoio.,47318,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono cuoio.,47319,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono cuoio.,47320,0,0,0,0
,,"Apprendi come raffinare ulteriormente il cuoio, portandolo da |A:Professions-Icon-Quality-Tier2-Small:20:20|a a |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47321,376612,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono cuoio.,47322,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono cuoio.,47323,0,0,0,0
,,+$ev1 $en1 quando si scuoiano principalmente creature che producono cuoio.,47324,0,0,0,0
,,"Apprendi come raffinare il cuoio di bassa qualità, portandolo da |A:Professions-Icon-Quality-Tier1-Small:20:20|a a |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47325,376611,0,0,0
Maestria del Cuoio,,"Migliora le tue abilità nella Scuoiatura del cuoio, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione quando si scuoiano principalmente creature che producono cuoio.",47326,0,4559245,0,0
,,"Apprendi come raffinare ulteriormente le pelli, portandole da |A:Professions-Icon-Quality-Tier2-Small:20:20|a a |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47327,375763,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47328,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47329,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,47330,0,0,0,0
,,"Apprendi come raffinare le pelli di bassa qualità, portandole da |A:Professions-Icon-Quality-Tier1-Small:20:20|a a |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47331,375731,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47332,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,47333,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47334,0,0,0,0
,,Fornisce una piccola probabilità aggiuntiva di trovare delle pelli mentre si scuoiano creature sulle Isole dei Draghi.,47335,0,0,0,0
Tannatura,,"Migliora la tecnica di Scuoiatura, ottenendo +$ev1 $en1 quando si pratica la Scuoiatura per ogni punto in questa specializzazione.",47336,0,948101,0,0
Maestria delle Scaglie,,,47337,0,4559243,0,0
Maestria del Cuoio,,,47338,0,4559245,0,0
Tannatura,,"Permette di specializzarsi nella raccolta di materiali generici come cuoio, scaglie e pelli.",47339,0,948101,0,0
,,La maestria nel trovare materiali rari permette di ottenere +$ev1 $en1 quando si pratica la Scuoiatura.,47340,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47341,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47342,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47343,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47344,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47345,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47346,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47347,0,0,0,0
,,Si ottiene una probabilità aggiuntiva di trovare reagenti specie-specifici dalle creature delle Isole dei Draghi.,47348,0,0,0,0
Collezionista di Trofei,,"Apprendi come riconoscere i materiali rari, ottenendo +$ev1 $en1 quando si pratica la Scuoiatura per ogni punto in questa specializzazione.",47349,0,4635273,0,0
,,Affinare le abilità e la maestria nell'intaglio aumenta la probabilità di produrre carne aggiuntiva mentre si scuoiano determinate creature delle Isole dei Draghi.,47350,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47351,0,0,0,0
,,Si ottiene una piccola probabilità aggiuntiva di trovare della carne mentre si scuoiano determinate creature sulle Isole dei Draghi.,47352,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47353,0,0,0,0
,,La conoscenza aumenta e si apprendono nuove tecniche per ottenere carne aggiuntiva mentre si scuoiano determinate creature sulle Isole dei Draghi.,47354,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47355,0,0,0,0
,,Si ottiene una piccola probabilità aggiuntiva di trovare della carne mentre si scuoiano determinate creature sulle Isole dei Draghi.,47356,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47357,0,0,0,0
,,Fornisce una probabilità di raccogliere carne mentre si scuoiano determinate creature sulle Isole dei Draghi.,47358,0,0,0,0
Intagliatore di Carne,,"Migliora l'abilità di raccogliere carne mentre si scuoiano determinate creature sulle Isole dei Draghi, ottenendo una piccola probabilità aggiuntiva di trovare carne per ogni punto in questa specializzazione.",47359,0,1059120,0,0
,,Si ottiene l'abilità di recuperare Bocconi Eccezionali quando si pratica la Scuoiatura.|n|nApprendi come creare $@spellname383094.,47360,383094,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.|n|nApprendi come creare $@spellname383090.,47361,383090,0,0,0
,,Apprendi come creare $@spellname375787.,47362,375787,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47363,0,0,0,0
,,Aumenta la probabilità di recuperare Bocconi Piccoli quando si pratica la Scuoiatura.|n|nApprendi come creare $@spellname375786.,47364,375786,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47365,0,0,0,0
,,Apprendi come creare $@spellname375782.,47366,375782,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47367,0,0,0,0
,,Fornisce una probabilità di recuperare Bocconi Piccoli quando si pratica la Scuoiatura.|n|nApprendi come creare $@spellname375773.,47368,375773,0,0,0
Creatore di Esche,,"Migliora l'abilità di raccogliere bocconi utilizzabili sulle Isole dei Draghi mentre si scuoiano determinate creature, ottenendo una piccola probabilità aggiuntiva di trovare bocconi per ogni punto in questa specializzazione.",47369,0,3535744,0,0
,,Fornisce una probabilità di trovare Stomaci Stranamente Conformati quando si scuoiano creature. Chissà cosa potrebbe esserci dentro?,47370,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,47371,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47372,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,47373,0,0,0,0
,,"La conoscenza dell'anatomia fornisce un vantaggio, aumentando i danni inflitti alle bestie e ai dragoidi quando ci si trova all'esterno sulle Isole dei Draghi.",47374,394077,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47375,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,47376,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47377,0,0,0,0
,,"La conoscenza dell'anatomia fornisce un vantaggio, aumentando i danni inflitti alle bestie e ai dragoidi quando ci si trova all'esterno sulle Isole dei Draghi.",47378,394053,0,0,0
Raccolta,,"Migliora l'efficienza, ottenendo +$ev1 $en1 quando si pratica la Scuoiatura per ogni punto in questa specializzazione.",47379,0,4635259,0,0
Collezionista di Trofei,,,47380,0,4635273,0,0
Intagliatore di Carne,,,47381,0,1059120,0,0
Creatore di Esche,,,47382,0,3535744,0,0
Raccolta,,Permette di specializzarsi nella raccolta di materiali unici utilizzati da molte professioni.,47383,0,4635259,0,0
,,Apprendi come creare $@spellname385985.,47384,385985,0,0,0
,,La quantità del tempo di recupero ripristinato per l'Esca per Creature Elusive tramite la Scuoiatura aumenta di una piccola quantità.,47385,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47386,0,0,0,0
,,La quantità del tempo di recupero ripristinato per l'Esca per Creature Elusive tramite la Scuoiatura aumenta di una piccola quantità.,47387,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.|n|nApprendi come creare $@spellname385984.,47388,385984,0,0,0
,,La quantità del tempo di recupero ripristinato per l'Esca per Creature Elusive tramite la Scuoiatura aumenta di una piccola quantità.,47389,0,0,0,0
,,Apprendi come creare $@spellname385982.,47390,385982,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47391,0,0,0,0
,,Apprendi come creare $@spellname385972.,47392,385972,0,0,0
Infusione Elementale,,"Entrare in sintonia con gli elementi migliora i sensi, facendo ottenere +$ev1 $en1 quando si pratica la Scuoiatura per ogni punto in questa specializzazione.",47393,0,136027,0,0
,,"L'abilità nell'usare le esche ha raggiunto il suo apice. L'Esca per Creature Elusive ora può attirare creature rare in luoghi specifici, che possono essere scuoiate per avere la probabilità di ottenere ricompense migliori.",47394,0,0,0,0
,,La quantità del tempo di recupero ripristinato per l'Esca per Creature Elusive tramite la Scuoiatura aumenta di una piccola quantità.,47395,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47396,0,0,0,0
,,La quantità del tempo di recupero ripristinato per l'Esca per Creature Elusive tramite la Scuoiatura aumenta di una piccola quantità.,47397,0,0,0,0
,,L'Esca per Creature Elusive talvolta può attirare delle creature d'élite che possono far ottenere ricompense migliori scuoiandole.,47398,0,0,0,0
,,La quantità del tempo di recupero ripristinato per l'Esca per Creature Elusive tramite la Scuoiatura aumenta di una piccola quantità.,47399,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47400,0,0,0,0
,,La quantità del tempo di recupero ripristinato per l'Esca per Creature Elusive tramite la Scuoiatura aumenta di una piccola quantità.,47401,0,0,0,0
,,La quantità del tempo di recupero ripristinato per l'Esca per Creature Elusive tramite la Scuoiatura aumenta moderatamente.,47402,0,0,0,0
Maestria,,"Migliora la coordinazione, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione quando si pratica la Scuoiatura.",47403,0,4635268,0,0
,,La quantità del tempo di recupero ripristinato per l'Esca per Creature Elusive tramite la Scuoiatura raddoppia quando si scuoiano le creature d'élite e rare.,47404,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47405,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47406,0,0,0,0
,,Apprendi l'ultima sottospecializzazione.,47407,0,0,0,0
,,"Apprendi come creare $@spellname383128. $@spellname383128 attira tutte le bestie e i dragoidi vicini, a patto che non siano occupati e che siano scuoiabili.",47408,383128,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47409,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.,47410,0,0,0,0
,,+$ev1 $en1 quando si pratica la Scuoiatura.,47411,0,0,0,0
,,"Apprendi come creare $@spellname383132. Con questo oggetto posizionato all'esterno sulle Isole dei Draghi, è possibile attirare creature elusive, che tendono a fornire migliori ricompense.",47412,383132,0,0,0
Fabbricazione di Esche,,"Studia le tecniche per ottenere più materiali da ciascuna creatura, ottenendo +$ev1 $en1 quando si pratica la Scuoiatura per ogni punto in questa specializzazione.",47413,0,644271,0,0
Infusione Elementale,,,47414,0,136027,0,0
Maestria,,,47415,0,4635268,0,0
Fabbricazione di Esche,,Permette di specializzarsi nella creazione di esche utili ad attirare creature elusive che forniscono materiali aggiuntivi.,47416,0,644271,0,0
,,Creazione Multipla fornisce fino al $ev2% di inchiostri aggiuntivi.,47460,0,0,0,0
,,+$ev1 $en1 quando si creano inchiostri.,47461,0,0,0,0
,,+$ev1 $en1 quando si creano inchiostri.,47462,0,0,0,0
,,+$ev1 $en1 quando si creano inchiostri.,47463,0,0,0,0
,,+$ev1 $en1 quando si creano inchiostri.|n|nApprendi come usare i Reagenti di Finitura come Sabbia Assorbente per migliorare i tuoi inchiostri.,47464,0,0,0,0
Inchiostri Impeccabili,,"Migliora l'abilità di creare vari tipi di inchiostri utilizzati nella Runografia, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",47465,0,1500931,0,0
,,La Pestatura è più veloce del $ev1%.|n|n+$ev2 $en2 quando si pestano le erbe delle Isole dei Draghi.,47466,0,0,0,0
,,+$ev1 $en1 quando si pestano le erbe delle Isole dei Draghi.,47467,0,0,0,0
,,+$ev1 $en1 quando si pestano le erbe delle Isole dei Draghi.,47468,0,0,0,0
,,+$ev1 $en1 quando si pestano le erbe delle Isole dei Draghi.,47469,0,0,0,0
,,+$ev1 $en1 quando si pestano le erbe delle Isole dei Draghi.,47470,0,0,0,0
Comprensione Floreale,,"Migliora l'abilità di pestare diversi tipi di erbe delle Isole dei Draghi, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",47471,0,4554357,0,0
,,L'Ispirazione fornisce il $ev1% di competenza aggiuntiva quando si creano prodotti di Runografia.,47472,0,0,0,0
,,+$ev1 $en1 quando si creano prodotti di Runografia.,47473,0,0,0,0
,,L'Ispirazione fornisce il $ev1% di competenza aggiuntiva quando si creano prodotti di Runografia.,47474,0,0,0,0
,,+$ev1 $en1 quando si creano prodotti di Runografia.,47475,0,0,0,0
,,L'Ispirazione fornisce il $ev1% di competenza aggiuntiva quando si creano prodotti di Runografia.,47476,0,0,0,0
,,+$ev1 $en1 quando si creano prodotti di Runografia.,47477,0,0,0,0
,,L'Ispirazione fornisce il $ev1% di competenza aggiuntiva quando si creano prodotti di Runografia.,47478,0,0,0,0
Scoperta Infinita,,"Trovi nuova Ispirazione per la Runografia, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",47479,0,134544,0,0
,,La Parsimonia fa risparmiare il $ev1% di reagenti aggiuntivi quando si creano prodotti di Runografia.,47480,0,0,0,0
,,+$ev1 $en1 quando si creano prodotti di Runografia.,47481,0,0,0,0
,,La Parsimonia fa risparmiare il $ev1% di reagenti aggiuntivi quando si creano prodotti di Runografia.,47482,0,0,0,0
,,+$ev1 $en1 quando si creano prodotti di Runografia.,47483,0,0,0,0
,,La Parsimonia fa risparmiare il $ev1% di reagenti aggiuntivi quando si creano prodotti di Runografia.,47484,0,0,0,0
