ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
44031,-1,RICERCATO: Cadraeus,,25429,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20281,135,335,0,3,3735872,0,268435456,0,0,0
44032,-1,RICERCATO: Speziale Faldren,,25430,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20286,135,335,0,3,3735872,0,268435456,0,0,0
44033,-1,Lo schiaccianoci,,25436,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20357,109,347,0,3,41484544,0,268435456,0,0,0
44044,-1,Esperimento fallito,,25458,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20363,136,347,0,3,37290240,0,268435456,0,0,0
44048,-1,Teorie nagazioniste,,25465,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20365,136,347,0,3,37290240,0,268435456,0,0,0
44049,-1,Il male ha molte forme,,25466,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20366,136,347,0,3,37290240,0,268435456,0,0,0
44050,-1,I Vilfedeli devono cadere,,25471,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20367,136,347,0,3,37290240,0,268435456,0,0,0
44054,-1,Demonicidio,,25475,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20368,136,347,0,3,37290240,0,268435456,0,0,0
44067,-1,Consolidare il potere,,25493,42728,0,-1,0,0,0,0,0,0,0,0,0,141253,20376,136,335,0,3,37421312,0,268435456,0,0,0
44113,-1,PERICOLO: Achronos,,25544,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20421,136,335,0,3,37290304,0,268435456,0,0,0
44114,-1,PERICOLO: Magistra Vilessa,,25545,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20422,136,335,0,3,37290304,0,268435456,0,0,0
44118,-1,PERICOLO: Assistente Esiel,,25550,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20425,136,335,0,3,37290304,0,268435456,0,0,0
44119,-1,"PERICOLO: Volshax, lo Spezzavolontà",,25551,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20426,136,335,0,3,37290304,0,268435456,0,0,0
44121,-1,PERICOLO: Az'jatar,,25553,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20428,136,335,0,3,3735872,0,268435456,0,0,0
44122,-1,PERICOLO: Sorallus,,25554,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20430,136,335,0,3,3735872,0,268435456,0,0,0
44157,-1,Domare gli Avvizziti: Tel'anor,,25589,44105,0,-1,0,0,0,0,0,0,0,0,0,0,20439,109,335,0,3,37290240,8192,268435456,0,0,0
44158,-1,Domare gli Avvizziti: Falanaar,,25590,44105,0,-1,0,0,0,0,0,0,0,0,0,0,20440,109,335,0,3,37290240,8192,268435456,0,0,0
44185,-1,RICERCATO: Sanaar,,25617,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20476,135,335,0,3,3735872,0,268435456,0,0,0
44186,-1,RICERCATO: Madre della Stirpe Shu'malis,,25618,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20468,135,335,0,3,3735872,0,268435456,0,0,0
44187,-1,PERICOLO: Cinerala,,25621,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20504,136,347,0,3,37290304,0,268435456,0,0,0
44189,-1,PERICOLO: Bestrix,,25622,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20503,136,347,0,3,37290304,0,268435456,0,0,0
44190,-1,PERICOLO: Jade Lidoscuro,,25623,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20505,136,347,0,3,37290304,0,268435456,0,0,0
44191,-1,PERICOLO: Karthax,,25624,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20506,136,347,0,3,37290304,0,268435456,0,0,0
44192,-1,PERICOLO: Lysanis Animombrosa,,25625,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20507,136,347,0,3,37290304,0,268435456,0,0,0
44193,-1,PERICOLO: Re del Mare Tidross,,25626,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20508,136,347,0,3,37290304,0,268435456,0,0,0
44194,-1,PERICOLO: Torrentius,,25627,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20509,136,347,0,3,37290304,0,268435456,0,0,0
44287,-1,LETALE: J'im l'Avvizzito,,25801,45690,0,-1,0,0,0,0,0,0,0,0,0,0,20358,112,347,0,3,37290304,0,268435456,0,0,0
44289,-1,RICERCATO: Arru,,25806,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20554,135,347,0,3,3735872,0,268435456,0,0,0
44290,-1,RICERCATO: Mazzirsuta,,25807,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20570,135,347,0,3,3735872,0,268435456,0,0,0
44291,-1,RICERCATO: Crawshuk l'Affamato,,25808,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20575,135,347,0,3,3735872,0,268435456,0,0,0
44292,-1,RICERCATO: Grancorno Maestoso,,25809,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20551,135,347,0,3,3735872,0,268435456,0,0,0
44293,-1,RICERCATO: Dormigliorso,,25810,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20545,135,347,0,3,3735872,0,268435456,0,0,0
44294,-1,RICERCATO: Sekhan,,25811,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20548,135,347,0,3,3735872,0,268435456,0,0,0
44298,-1,RICERCATO: Malbrago,,25815,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20582,109,347,0,3,3735872,0,268435456,0,0,0
44299,-1,RICERCATO: Ombranera,,25816,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20588,109,347,0,3,3735872,0,268435456,0,0,0
44300,-1,RICERCATO: Seersei,,25817,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20593,109,347,0,3,3735872,0,268435456,0,0,0
44301,-1,RICERCATO: Bahagar,,25818,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20602,109,347,0,3,3735872,0,268435456,0,0,0
44302,-1,RICERCATO: Seersei,,25819,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20592,135,347,0,3,3735872,0,268435456,0,0,0
44303,-1,RICERCATO: Malbrago,,25820,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20581,135,347,0,3,3735872,0,268435456,0,0,0
44304,-1,RICERCATO: Ombranera,,25821,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20587,135,347,0,3,3735872,0,268435456,0,0,0
44305,-1,RICERCATO: Bahagar,,25822,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20601,135,347,0,3,3735872,0,268435456,0,0,0
44494,-1,Stirpe di Alexstrasza,,26056,44612,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,345,0,3,38338560,8192,268435456,0,0,0
44570,-1,Onora il Falò,Onora il Falò di Mezza Estate alle Guglie di Arakk.,26108,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44571,-1,Onora il Falò,Onora il Falò di Mezza Estate a Talador.,26109,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44572,-1,Onora il Falò,Onora il Falò di Mezza Estate a Nagrand.,26110,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44573,-1,Onora il Falò,Onora il Falò di Mezza Estate a Gorgrond.,26111,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44574,-1,Onora il Falò,Onora il Falò di Mezza Estate ad Azsuna.,26112,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44575,-1,Onora il Falò,Onora il Falò di Mezza Estate a Val'sharah.,26113,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44576,-1,Onora il Falò,Onora il Falò di Mezza Estate ad Alto Monte.,26114,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44577,-1,Onora il Falò,Onora il Falò di Mezza Estate a Stromheim.,26115,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44578,-1,Onora il Falò,Onora il Falò di Mezza Estate a Suramar.,26116,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44579,6130900294268439629,Onora il Falò,,26117,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44580,-6184943489809468494,Onora il Falò,,26118,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44582,-6184943489809468494,Dissacra questo Falò!,,26120,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44583,6130900294268439629,Dissacra questo Falò!,,26119,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44613,6130900294268439629,Onora il Falò,,26146,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44614,-6184943489809468494,Onora il Falò,,26147,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44624,-6184943489809468494,Dissacra questo Falò!,,26159,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44627,6130900294268439629,Dissacra questo Falò!,,26160,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44730,-1,Sogni infranti,,26249,49404,0,-1,0,0,0,0,0,0,0,0,0,0,20852,139,332,0,3,37290752,0,268435456,0,0,0
44737,-1,Approdo degli Helarjar: Scogli Grigi,,26256,47903,0,-1,0,0,0,0,0,0,0,0,0,0,20860,135,347,0,3,37290240,0,268435456,0,0,0
44744,-1,Ancora di salvezza,,26263,45705,0,-1,0,0,0,0,0,0,0,0,0,0,20870,135,335,0,3,37290240,0,268435456,0,0,0
44746,-1,Approdo degli Helarjar: Costa delle Rocce Perdute,,26264,47902,0,-1,0,0,0,0,0,0,0,0,0,0,20875,135,347,0,3,37290240,0,268435456,0,0,0
44748,-1,Terrori alati,,26266,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21750,109,336,0,3,37290240,0,268435456,0,0,0
44751,-1,Nessun soldato abbandonato,,26268,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21463,109,336,0,3,37290240,8192,268435456,0,0,0
44759,-1,La valle del terrore,,26276,49404,0,-1,0,0,0,0,0,0,0,0,0,0,20890,139,332,0,3,37290752,8192,268435456,0,0,0
44765,-1,Gara di Pesca a Rovotorto,,26280,34333,0,-1,0,0,0,0,0,356,1,0,0,0,21650,130,391,0,3,524608,0,268435456,0,0,0
44769,-1,Armare il popolo,,26284,45705,0,-1,0,0,0,0,0,0,0,0,0,0,20906,135,335,0,3,37421312,0,268435456,0,0,0
44776,-1,Sentirsi abbattuti,,26291,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20909,109,347,0,3,37290240,0,268435456,0,0,0
44780,-1,Contraccolpo,,26296,46746,0,-1,0,0,0,0,0,0,0,0,0,0,20910,135,335,0,3,37290240,0,268435456,0,0,0
44784,-1,Corso di bacchette avanzato,,26302,45821,0,-1,0,0,0,0,0,0,0,0,0,0,20911,109,347,0,3,38338816,8192,268435456,0,0,0
44786,-1,Esame: Attitudine alle rune,,26304,45824,0,-1,0,0,0,0,0,0,0,0,0,0,20912,109,347,0,3,38338816,8192,268435456,0,0,0
44788,-1,Studio: Bestiari di Azsuna,,26322,45825,0,-1,0,0,0,0,0,0,0,0,0,0,20913,109,347,0,3,38338816,8192,268435456,0,0,0
44799,-1,Custodire in sicurezza,,26308,45705,0,-1,0,0,0,0,0,0,0,0,0,0,20919,135,335,0,3,37290240,0,268435456,0,0,0
44801,-1,Difendere Shal'aran,,26309,45705,0,-1,0,0,0,0,0,0,0,0,0,0,20920,135,335,0,3,37290240,0,268435456,0,0,0
44802,-1,Una guida antica,,26512,45705,0,-1,0,0,0,0,0,0,0,0,0,0,20921,135,335,0,3,37290240,0,268435456,0,0,0
44805,-1,Nel bel mezzo,,26314,45840,0,-1,0,0,0,0,0,0,0,0,0,0,20923,135,335,0,3,37290240,0,268435456,0,0,0
44811,-1,Rinforzi in arrivo,,26315,45840,0,-1,0,0,0,0,0,0,0,0,0,0,20924,135,335,0,3,37290240,0,268435456,0,0,0
44812,-1,Quasi a secco,,26316,45840,0,-1,0,0,0,0,0,0,0,0,0,0,20925,135,335,0,3,37290240,0,268435456,0,0,0
44813,-1,Interferire con le linee di faglia,,26317,45705,0,-1,0,0,0,0,0,0,0,0,0,142446,20926,135,335,0,3,37290240,0,268435456,0,0,0
44815,-1,Cortigiani fastidiosi,,26318,45705,0,-1,0,0,0,0,0,0,0,0,0,142401,20927,136,335,0,3,37290240,0,268435456,0,0,0
44816,-1,Esposizione costante,,26320,50838,0,-1,0,0,0,0,0,0,0,0,0,142509,20928,135,335,0,3,37290240,8192,268435456,0,0,0
44817,-1,Provocare lo sciame,,26321,45705,0,-1,0,0,0,0,0,0,0,0,0,0,20930,135,335,0,3,3735808,0,268435456,0,0,0
44823,-1,Impresa di pulizie di Totem del Fulmine,,26324,5703,0,-1,0,0,0,0,0,0,0,0,0,0,20932,109,347,0,3,38338816,8192,268435456,0,0,0
44846,-1,Liberare la via,,26553,47602,0,4093,0,0,0,0,0,0,0,0,0,0,21313,135,336,0,3,37290240,0,268435456,0,0,0
44847,-1,Dritto dalla fonte,,26346,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20939,109,347,0,3,41484544,8192,268435456,37860,0,0
44856,-1,Abbassare la cresta,,26351,142529,0,-1,0,0,0,0,0,0,0,0,0,0,21101,109,335,0,3,38338816,8192,268435456,41197,0,0
44857,-1,"Non qui, non ora, non per sempre",,26352,142529,0,-1,0,0,0,0,0,0,0,0,0,0,21028,109,335,0,3,41615616,8192,268435456,41464,0,0
44867,-1,Contenere l'avanzata,,26367,45705,0,-1,0,0,0,0,0,0,0,0,0,0,20950,135,335,0,3,37290240,0,268435456,0,0,0
44884,-1,A difesa della Baia di Smeraldo,,26383,49404,0,-1,0,0,0,0,0,0,0,0,0,0,20959,139,332,0,3,37290752,8192,268435456,0,0,0
44892,-1,Stormi di Piumanevosa!,,26392,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20964,135,347,0,3,41484544,8192,268435456,41694,0,0
44893,-1,Stormi di Beccotruce!,,26395,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20966,135,347,0,3,41484544,8192,268435456,41694,0,0
44894,-1,Stormi di Scrutasangue!,,26394,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20965,135,347,0,3,41484544,8192,268435456,41694,0,0
44895,-1,Branchi di Grinfiartiglio!,,26393,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20967,135,347,0,3,41484544,8192,268435456,0,0,0
44923,-1,Approdo degli Helarjar: Vrekt,,26417,45693,0,-1,0,0,0,0,0,0,0,0,0,0,20988,135,347,0,3,37290240,0,268435456,0,0,0
44932,-1,Rocca della Notte: Un Ettin alla porta,,26426,46053,0,-1,0,0,0,0,0,0,0,0,0,0,20992,141,335,0,3,35193152,0,268435458,0,0,0
44933,-1,Rocca della Notte: Ululati nella notte,,26427,46053,0,-1,0,0,0,0,0,0,0,0,0,0,20994,141,335,0,3,35193152,0,268435458,0,0,0
44934,-1,Rocca della Notte: Creature Striscianti,,26428,46053,0,-1,0,0,0,0,0,0,0,0,0,0,20995,141,335,0,3,35193152,0,268435458,0,0,0
44935,-1,Rocca della Notte: Guardiano Dorato,,26429,46053,0,-1,0,0,0,0,0,0,0,0,0,0,20996,141,335,0,3,35193152,0,268435458,0,0,0
44936,-1,Rocca della Notte: Rotte di rifornimento,,26430,46053,0,-1,0,0,0,0,0,0,0,0,0,0,20997,141,335,0,3,35193152,0,268435458,0,0,0
44937,-1,Rocca della Notte: Potenza Concentrata,,26431,46053,0,-1,0,0,0,0,0,0,0,0,0,0,20998,141,335,0,3,35193152,0,268435458,0,0,0
44938,-1,Rocca della Notte: Buffetto affettuoso,,26433,46053,0,-1,0,0,0,0,0,0,0,0,0,0,20999,141,335,0,3,35193152,0,268435458,0,0,0
44939,-1,Rocca della Notte: Semi della Distruzione,,26432,46053,0,-1,0,0,0,0,0,0,0,0,0,0,21000,141,335,0,3,35193152,0,268435458,0,0,0
44942,-1,Venti tra le piume,,26683,47897,0,-1,0,0,0,0,0,0,0,0,0,0,21041,109,347,0,3,38338816,8192,268435456,42447,0,0
44943,-1,Ma che roba!,,26435,47897,0,-1,0,0,0,0,0,0,0,0,0,0,21029,109,347,0,3,41484544,8192,268435456,0,0,0
45032,-1,Come il Vento,,26515,42886,0,-1,0,0,0,0,0,0,0,0,0,0,21002,109,335,0,3,-2112290560,0,268435456,0,0,0
45035,-1,Richiamo della battaglia,,26517,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21762,109,336,0,3,34144512,8192,268435456,0,0,0
45046,-1,Come il Vento,,26526,47904,0,-1,0,0,0,0,0,0,0,0,0,0,21014,109,347,0,3,-2112290560,0,268435456,0,0,0
45047,-1,Come il Vento,,26527,47894,0,-1,0,0,0,0,0,0,0,0,0,0,21015,109,347,0,3,-2112290560,0,268435456,0,0,0
45048,-1,Come il Vento,,26528,47900,0,-1,0,0,0,0,0,0,0,0,0,0,21016,109,347,0,3,-2112290560,0,268435456,0,0,0
45049,-1,Come il Vento,,26529,38948,0,-1,0,0,0,0,0,0,0,0,0,0,21017,109,347,0,3,-2112290560,0,268435456,0,0,0
45058,-1,La liberazione delle Custodi,,26535,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21019,139,331,0,3,37290752,0,268435456,0,0,0
45068,-1,Barilate di divertimento,,26543,38948,0,-1,0,0,0,0,0,0,0,0,0,0,21022,109,335,0,3,-2110193408,0,268435456,0,0,0
45069,-1,Barilate di divertimento,,26544,47901,0,-1,0,0,0,0,0,0,0,0,0,0,21023,109,347,0,3,-2110193408,0,268435456,0,0,0
45070,-1,Barilate di divertimento,,26545,48388,0,-1,0,0,0,0,0,0,0,0,0,0,21024,109,347,0,3,-2110193408,0,268435456,0,0,0
45071,-1,Barilate di divertimento,,26546,47900,0,-1,0,0,0,0,0,0,0,0,0,0,21025,109,347,0,3,-2110193408,0,268435456,0,0,0
45072,-1,Barilate di divertimento,,26547,47898,0,-1,0,0,0,0,0,0,0,0,0,0,21026,109,347,0,3,-2110193408,0,268435456,0,0,0
45134,-1,I Mietitori d'Anime,,26580,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21040,139,331,0,3,41485056,8192,268435456,0,0,0
45178,-1,Contenimento del contagio,,26627,47602,0,4079,0,0,0,0,0,0,0,0,0,0,21804,135,336,0,3,37290240,0,268435456,0,0,0
45203,-1,Battaglia per le rovine,,26647,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21054,139,331,0,3,41485056,8192,268435456,0,0,0
45307,-1,Artigli allarmanti!,,26741,142529,0,-1,0,0,0,0,0,0,0,0,0,0,21093,109,335,0,3,41484544,8192,268435456,40230,0,0
45358,-1,Contenimento del contagio,,26795,47602,0,16,0,0,0,0,0,0,0,0,0,0,21804,135,336,0,3,37290240,0,268435456,46034,0,0
45379,-1,Mastro Tesoriere Iks'reeged,,26801,47404,0,-1,0,0,0,0,0,0,0,0,0,0,22420,135,336,0,3,41484608,8192,268435456,46666,0,0
45390,-1,Anime dei Vrykul,,26807,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21108,139,334,0,3,7930624,8194,268435456,0,0,0
45439,-1,Invasione di... Murloc?,,26848,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21135,139,334,0,3,7930624,8192,268435456,0,0,0
45472,-1,Uova di Kraken,,26872,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21351,109,336,0,3,41484544,8192,268435456,0,0,0
45473,-1,Un problema gigante,,26873,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21379,109,336,0,3,37290240,0,268435456,0,0,0
45520,-1,Dietro i portali nemici,,26918,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21177,109,336,0,3,37290240,0,268435456,0,0,0
45531,-1,Vile inquietante,,26929,47602,0,16,0,0,0,0,0,0,0,0,0,0,21268,135,336,0,3,37290240,8192,268435456,0,0,0
45541,-1,Come ti piace?,,26937,47602,0,256,0,0,0,0,0,0,0,0,0,0,21196,135,336,0,3,37290240,8192,268435456,0,0,0
45542,-1,Dietro i portali nemici,,26954,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21210,109,336,0,3,37290240,0,268435456,0,0,0
45549,-1,Purificare la corruzione,,26943,47602,0,4,0,0,0,0,0,0,0,0,0,0,21809,135,336,0,3,37290240,0,268435456,46048,0,0
45550,-1,Purificare la corruzione,,26944,47602,0,4091,0,0,0,0,0,0,0,0,0,0,21809,135,336,0,3,37290240,0,268435456,0,0,0
45559,-1,Dietro i portali nemici,,26953,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21218,109,336,0,3,37290240,0,268435456,0,0,0
45626,-1,Tempo di bombe!,,27010,47602,0,3967,0,0,0,0,0,0,0,0,0,0,21249,135,336,0,3,37290240,0,268435456,0,0,0
45651,-6184943489809468494,Rovine di Ahn'qiraj: Ossirian,,27512,47095,0,-1,0,0,0,0,0,0,0,0,0,0,21274,137,183,0,3,34144576,0,268436482,0,0,0
45653,-1,Fuoco purificatore!,,27025,47602,0,128,0,0,0,0,0,0,0,0,0,0,21249,135,336,0,3,37290240,8192,268435456,0,0,0
45654,-6184943489809468494,Ahn'qiraj: C'thun,,27511,47095,0,-1,0,0,0,0,0,0,0,0,0,0,21275,137,183,0,3,34144576,0,268436482,0,0,0
45655,-6184943489809468494,Colosso di Ashi,,27510,47154,0,-1,0,0,0,0,0,0,0,0,0,0,21276,111,183,0,3,34144576,0,268436480,0,0,0
45656,-6184943489809468494,Pietre del Vento Minori,,27509,47095,0,-1,0,0,0,0,0,0,0,0,0,0,21277,109,183,0,3,34144576,0,268436480,0,0,0
45657,-6184943489809468494,Silitista,,27506,47095,0,-1,0,0,0,0,0,0,0,0,0,0,21277,113,183,0,3,34144576,0,268436480,0,0,0
45674,-6184943489809468494,Colosso Regale,,27508,47155,0,-1,0,0,0,0,0,0,0,0,0,0,21300,111,183,0,3,34144576,0,268436480,0,0,0
45675,-6184943489809468494,Colosso di Zora,,27507,47156,0,-1,0,0,0,0,0,0,0,0,0,0,21301,111,183,0,3,34144576,0,268436480,0,0,0
45694,-1,Aracnicidio,,27033,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21760,109,336,0,3,37290240,0,268435456,0,0,0
45736,6130900294268439629,Rovine di Ahn'qiraj: Ossirian,,27023,47095,0,-1,0,0,0,0,0,0,0,0,0,0,21274,137,183,0,3,34144576,0,268436482,0,0,0
45737,6130900294268439629,Ahn'qiraj: C'thun,,27026,47095,0,-1,0,0,0,0,0,0,0,0,0,0,21275,137,183,0,3,34144576,0,268436482,0,0,0
45738,6130900294268439629,Colosso di Ashi,,27027,47154,0,-1,0,0,0,0,0,0,0,0,0,0,21276,111,183,0,3,34144576,0,268436480,0,0,0
45739,6130900294268439629,Pietre del Vento Minori,,27028,47095,0,-1,0,0,0,0,0,0,0,0,0,0,21277,109,183,0,3,34144576,0,268436480,0,0,0
45740,6130900294268439629,Silitista,,27029,47095,0,-1,0,0,0,0,0,0,0,0,0,0,21277,113,183,0,3,34144576,0,268436480,0,0,0
45741,6130900294268439629,Colosso Regale,,27030,47155,0,-1,0,0,0,0,0,0,0,0,0,0,21300,111,183,0,3,34144576,0,268436480,0,0,0
45742,6130900294268439629,Colosso di Zora,,27031,47156,0,-1,0,0,0,0,0,0,0,0,0,0,21301,111,183,0,3,34144576,0,268436480,0,0,0
45743,-1,Giudizio di Odyn,,27049,47602,0,1,0,0,0,0,0,0,0,0,0,0,21311,135,336,0,3,37290240,8192,268435456,0,0,0
45744,-1,Caduta dei Vilskorn,,27050,47602,0,4094,0,0,0,0,0,0,0,0,0,0,21311,135,336,0,3,37290240,8192,268435456,0,0,0
45776,-1,Le chiavi sono per i principianti,,27066,47602,0,8,0,0,0,0,0,0,0,0,0,0,21337,135,336,0,3,37290240,8192,268435456,0,0,0
45786,-1,Un banchetto per segugi,,27067,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21338,139,334,0,3,7930624,8192,268435456,0,0,0
45791,-1,Materiale bellico,,27072,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21339,109,336,0,3,37290240,0,268435456,0,0,0
45792,-1,Massacro di occultisti,,27073,47602,0,3839,0,0,0,0,0,0,0,0,0,0,21802,135,336,0,3,37290240,0,268435456,0,0,0
45793,-1,Massacro di occultisti,,27074,47602,0,256,0,0,0,0,0,0,0,0,0,0,21802,135,336,0,3,34144512,0,268435456,0,0,0
45797,-1,Giocare col fuoco verde,,27078,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21346,109,336,0,3,37290240,0,268435456,0,0,0
45804,-1,Impvasione!,,27084,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21347,139,332,0,3,37290240,0,268435456,0,0,0
45805,-1,Le chiavi infuocate,,27086,47602,0,4087,0,0,0,0,0,0,0,0,0,0,21337,135,336,0,3,37290240,0,268435456,0,0,0
45806,-1,Giro in barca,,27087,47348,0,-1,0,0,0,0,0,0,0,0,0,0,21362,109,184,0,3,34144512,0,268436480,0,0,0
45807,-1,Pesca di immondizia,,27088,47348,0,-1,0,0,0,0,0,0,0,0,0,0,21363,109,184,0,3,34144512,0,268436480,45806,0,0
45808,-1,Sfida con i Palloni da Spiaggia,,27089,47348,0,-1,0,0,0,0,0,0,0,0,0,0,21366,109,184,0,3,34144512,0,268436480,45806,0,0
45809,-1,"Grog, rum e birra",,27090,47348,0,-1,0,0,0,0,0,0,0,0,0,0,21364,109,184,0,3,34144512,0,268436480,45806,0,0
45810,-6184943489809468494,Gli Gnomi hanno rubato le nostre bombe!,,27091,47348,0,-1,0,0,0,0,0,0,0,0,0,0,21365,109,184,0,3,34144512,0,268436480,45806,0,0
45811,6130900294268439629,I Goblin hanno rubato le nostre bombe!,,27091,47348,0,-1,0,0,0,0,0,0,0,0,0,0,21365,109,184,0,3,34144512,0,268436480,45806,0,0
45837,-1,Vile inquietante,,27118,47602,0,4079,0,0,0,0,0,0,0,0,0,0,21268,135,336,0,3,37290240,8192,268435456,0,0,0
45878,-1,Sterminio con impunità,,27147,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21378,109,336,0,3,37290240,0,268435456,0,0,0
45921,-1,Thal'xur,,27183,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21367,142,332,0,3,37290304,0,268435456,0,0,0
45922,-1,Agmozuul,,27184,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21368,142,332,0,3,37290304,0,268435456,0,0,0
45923,-1,Gloth,,27185,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21369,142,332,0,3,37290304,0,268435456,0,0,0
45924,-1,Mostruosità Abissale,,27186,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21370,142,332,0,3,37290304,0,268435456,0,0,0
