ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
801,|cffffd100Consiglio:|r le Iniziative sono serie di sfide e ricompense mensili a cui possono partecipare tutti i residenti di un Vicinato.,251,0,0,6425
802,"|cffffd100Consiglio:|r puoi catturare alcune mascotte sconfiggendole nel mondo esterno, mentre altre devi solo trovarle e interagire con loro. Buona caccia!",252,0,0,6417
803,"|cffffd100Consiglio:|r ti piace collezionare? Inizia a collezionare cavalcature, mascotte, giocattoli, decorazioni o aspetti di trasmogrificazione.",253,0,0,6416
804,"|cffffd100Consiglio:|r i Misuratori dei danni tengono traccia di informazioni essenziali sulle statistiche in combattimento del tuo personaggio e del tuo gruppo, come danni inflitti, cure fornite e danni evitabili subiti.",254,0,0,6418
805,|cffffd100Consiglio:|r le Scorribande sono istanze brevi da affrontare in solitaria o in gruppi di un massimo di cinque personaggi.,255,0,0,6418
806,"|cffffd100Consiglio:|r le Scorribande Fruttuose offrono ricompense bonus, soprattutto se hai una Chiave dello Scrigno Ripristinata. Cerca gli ingressi delle Scorribande illuminati sulla mappa!",256,0,0,6421
807,|cffffd100Consiglio:|r il pannello Novità si trova nel menu <ESC>. Aprilo per una panoramica degli ultimi sistemi e funzioni aggiunti a WoW.,257,0,0,6418
808,"|cffffd100Consiglio:|r puoi trovare informazioni sulla Fama, sui Viaggi nelle Scorribande e altre progressioni nel pannello Viaggi della Guida alle Avventure.",258,0,0,6421
809,|cffffd100Consiglio:|r il Diario del Viaggiatore è pieno di attività divertenti e ricompense uniche e si aggiorna ogni mese! Lo trovi nella Guida alle Avventure.,259,0,0,6417
810,|cffffd100Consiglio:|r completa gli incarichi del Diario del Viaggiatore per ricevere la valuta Moneta del Mercante. Puoi usarla nell'Emporio delle capitali per ottenere svariati oggetti cosmetici esclusivi!,260,0,0,6417
811,"|cffffd100Consiglio:|r usa il pannello Contenuto suggerito della Guida alle Avventure per trovare missioni, spedizioni e altre funzioni adatte a te.",261,0,0,6416
812,|cffffd100Consiglio:|r in World of Warcraft esistono dozzine di fazioni con cui guadagnare reputazione. Aiutale per aumentare la tua reputazione e ricevere ricompense!,262,0,0,6418
813,|cffffd100Consiglio:|r l'equipaggiamento con livello oggetto più alto è solitamente migliore di quello con livello oggetto più basso.,263,0,0,6414
814,"|cffffd100Consiglio:|r puoi potenziare quasi tutti gli equipaggiamenti di livello massimo usando reagenti speciali chiamati Emblemi. Porta l'equipaggiamento a Cuzolth, specialista di potenziamento degli oggetti, in qualsiasi città di livello massimo.",264,0,0,6421
815,"|cffffd100Consiglio:|r vuoi rinfrescarti la memoria? L'esperienza di Recupero, nella sezione ""Tutorial"" della Guida alle Avventure, ti accompagnerà in un breve viaggio pensato per rivedere le basi di WoW.",265,0,0,6417
816,|cffffd100Consiglio:|r i Campi d'Addestramento servono per partecipare a campi di battaglia PvP contro avversari controllati dal gioco.,266,0,0,6421
