ID,Description_lang,ModifiedCraftingCategoryID,ItemBonusTreeID,Flags,Field_9_1_0_38511_004,ItemContextOffset
511,Aggiungi una goccia di questo ingrediente segreto per avere più probabilità di aumentare il numero di porzioni prodotte.,707,0,0,0,0
512,Aumenta $en1 di $ev1.,708,0,0,0,0
513,Aumenta la probabilità di ottenere un punto competenza del $ev1%.,709,0,0,0,0
514,,711,4396,0,0,0
515,,711,4777,0,0,0
516,Aumenta $en1 di $ev1.,713,0,0,0,0
517,Aumenta $en1 di $ev1.,714,0,0,0,0
518,Aumenta $en1 di $ev1.,715,0,0,0,0
519,Aumenta $en1 di $ev1.,716,0,0,0,0
520,Imposta il livello oggetto a $ev1 e il livello richiesto a $ev2. Da usare insieme ai Reagenti Facoltativi per potenziare ulteriormente l'equipaggiamento.,717,4797,0,0,0
521,,718,0,0,0,0
522,,719,0,0,0,0
523,,720,0,0,0,0
524,"Imposta il livello oggetto in base alla Qualità Artigianato (545 - 558), lo rende vincolato e richiede il livello 74.",721,4799,0,0,0
525,"Imposta il livello oggetto in base alla Qualità Artigianato (561 - 574), lo rende vincolato e richiede il livello 80.",722,4800,0,0,0
526,Imposta il livello richiesto a 65 e un livello oggetto adeguato.,723,4801,0,0,0
527,Aumenta $en1 di $ev1.,724,0,0,0,0
528,Creazione Multipla fornisce il $ev1% di oggetti aggiuntivi quando si creano oggetti consumabili.,725,0,0,0,0
529,Dona al tuo equipaggiamento creato un miglioramento completamente impercettibile ma incredibilmente reale.,726,4877,0,0,0
531,"Certifica l'equipaggiamento creato per l'utilizzo nei campi di battaglia PvP, permettendo di adeguare il livello oggetto a $ev1.|n|nNe servono vari per completare una creazione.",728,4946,0,0,0
532,"Certifica l'equipaggiamento creato per l'utilizzo nei campi di battaglia PvP, permettendo di adeguare il livello oggetto a $ev1.|n|nNe servono vari per completare una creazione.",729,4947,0,0,0
533,"Certifica l'equipaggiamento creato per l'utilizzo nei campi di battaglia PvP, permettendo di adeguare il livello oggetto a $ev1.|n|nNe servono vari per completare una creazione.",730,4948,0,0,0
534,"Certifica l'equipaggiamento creato per l'utilizzo nei campi di battaglia PvP, permettendo di adeguare il livello oggetto a $ev1.|n|nNe servono vari per completare una creazione.",731,4964,0,0,0
535,"Certifica l'equipaggiamento creato per l'utilizzo nei campi di battaglia PvP, permettendo di adeguare il livello oggetto a $ev1.|n|nNe servono vari per completare una creazione.",732,4965,0,0,0
536,"Certifica l'equipaggiamento creato per l'utilizzo nei campi di battaglia PvP, permettendo di adeguare il livello oggetto a $ev1.|n|nNe servono vari per completare una creazione.",733,4966,0,0,0
537,Set starting Item Level based on Crafting Quality (The War Within - Season 2 - Champion Track) and mark as Fortune Crafted.,734,4975,0,0,0
538,"Set Item Level based on Crafting Quality (The War Within - Season 2 - Veteran Track), add Soulbound and Required Level 80.",689,4976,0,0,0
539,Set Item Level based on Crafting Quality (The War Within - Season 2 - Hero Track).,735,4977,0,0,0
540,Set Item Level based on Crafting Quality (The War Within - Season 2 - Myth Track).,735,4978,0,0,0
541,Set starting Item Level based on Crafting Quality (The War Within - Season 3 - Champion Track) and mark as Starlight Crafted.,736,4984,0,0,0
542,"Set Item Level based on Crafting Quality (The War Within - Season 3 - Veteran Track), add Soulbound and Required Level 80.",689,4985,0,0,0
543,Set Item Level based on Crafting Quality (The War Within - Season 3 - Hero Track).,737,4986,0,0,0
544,Set Item Level based on Crafting Quality (The War Within - Season 3 - Myth Track).,737,4987,0,0,0
545,,738,4997,0,0,0
546,,738,4998,0,0,0
547,Imposta il livello oggetto iniziale in base alla Qualità Artigianato (246-259) e lo marchia come Artigianale Radioso.,740,5038,0,0,0
549,Sbocciapace,741,0,0,0,0
550,Cardosangue,742,0,0,0,0
551,Fogliargenta,745,0,0,0,0
552,Bulboterro,743,0,0,0,0
553,Magareale,744,0,0,0,0
554,Minerale di Rame Rifulgente,746,0,0,0,0
555,Minerale di Stagno Ombrale,747,0,0,0,0
556,Minerale d'Argento Brillante,748,0,0,0,0
557,Lingotto di Rame Rifulgente,749,0,0,0,0
558,Lega Crepuscolare,750,0,0,0,0
559,Lega Eccellente,751,0,0,0,0
560,Cuoio Temprato dal Vuoto,753,0,0,0,0
561,Scaglie Temprate dal Vuoto,754,0,0,0,0
562,Pelle Temprata dal Vuoto,755,0,0,0,0
563,Rivestimento Temprato dal Vuoto,756,0,0,0,0
564,Lino Brillante,757,0,0,0,0
565,Tramarcana,758,0,0,0,0
566,Seta del Fuoco Solare,759,0,0,0,0
568,Aumenta di 6 il livello oggetto di un oggetto creato con una Scintilla della Fortuna.,761,5222,0,0,0
569,Rotolo di Tramarcana,762,0,0,0,0
570,Rotolo di Seta del Fuoco Solare,763,0,0,0,0
571,Aumenta di 3 il livello oggetto di un oggetto creato con una Scintilla della Fortuna.,764,5223,0,0,0
572,Rotolo di Lino Brillante,767,0,0,0,0
573,Rotolo di Lino Brillante Infuso,768,0,0,0,0
574,$@spelldesc1229511,769,5237,0,0,0
575,$@spelldesc1241711,770,5238,0,0,0
576,Arnese Melodico,771,0,0,0,0
577,Pignone dell'Anima,772,0,0,0,0
578,Nucleterno,773,0,0,0,0
579,Eterlume,774,0,0,0,0
580,Polvere di Suoneterno,776,0,0,0,0
581,Scheggia Radiosa,775,0,0,0,0
582,Cristallo dell'Alba,777,0,0,0,0
583,,779,0,0,100,0
584,,781,0,0,0,0
585,,782,0,0,0,0
586,,789,0,0,0,0
587,,784,0,0,0,0
588,,783,0,0,0,0
589,,786,0,0,0,0
590,,785,0,0,0,0
591,,788,0,0,0,0
592,,787,0,0,0,0
593,,790,0,0,0,0
594,,791,0,0,0,0
595,,792,0,0,0,0
596,,793,0,0,0,0
597,,794,0,0,0,0
598,Pelle Intessuta a Scaglie,795,0,0,0,0
599,Pelle Intessuta a Scaglie Infusa,796,0,0,0,0
600,Fascia per Arma di Lunargenta,797,0,0,0,0
601,Legatura d'Armatura dei Sin'dorei,798,0,0,0,0
602,,800,5523,0,0,0
603,,800,5522,0,0,0
604,,801,0,0,0,0
605,,802,0,0,0,0
606,,804,0,0,0,0
607,,803,0,0,0,0
608,$@spelldesc1245053$@spelldesc437127,805,5639,0,0,0
609,$@spelldesc1245052$@spelldesc437127,808,5899,0,0,0
610,$@spelldesc1245055$@spelldesc437127,807,5538,0,0,0
611,$@spelldesc1245054$@spelldesc437127,806,5539,0,0,0
612,Garantisce versatilità e critico.,809,3745,0,0,0
613,Garantisce critico e maestria.,810,3741,0,0,0
614,Garantisce versatilità e maestria.,811,3744,0,0,0
615,Garantisce critico e celerità.,812,3725,0,0,0
616,Garantisce maestria e celerità.,813,3743,0,0,0
617,Garantisce versatilità e celerità.,814,3742,0,0,0
618,Sostituisce una statistica casuale con Destrezza.,815,3886,0,0,0
619,Sostituisce una statistica casuale con Percezione.,816,3885,0,0,0
620,Sostituisce una statistica casuale con Precisione.,817,3884,0,0,0
621,Sostituisce una statistica casuale con Velocità di Creazione.,818,3883,0,0,0
622,Sostituisce una statistica casuale con Creazione Multipla.,819,3882,0,0,0
623,Sostituisce una statistica casuale con Parsimonia.,820,3881,0,0,0
624,Sostituisce una statistica casuale con Ingegno.,821,3810,0,0,0
625,,822,0,0,0,0
626,,823,0,0,0,0
627,,824,0,0,0,0
628,,825,0,0,0,0
629,Aumenta $en1 di $ev1.,826,0,0,0,0
630,Aumenta $en1 di $ev1.,827,0,0,0,0
631,Aumenta $en1 di $ev1.,828,0,0,0,0
632,Aumenta $en1 di $ev1.,829,0,0,0,0
633,Gli incantesimi e le abilità d'attacco hanno una probabilità di lanciare Dardi Divoranti che infliggono danni al bersaglio e potenziano la tua statistica secondaria più alta.$@spelldesc437127,830,5534,0,0,0
634,Gli incantesimi e le abilità benefici hanno una probabilità di evocare il Loa Kulzi che conferisce versatilità al bersaglio.$@spelldesc437127,831,5535,0,0,0
635,"Gli incantesimi e le abilità possono lanciare Spore Esplosive contro i bersagli, curando gli alleati o infliggendo danni ai nemici in base al bersaglio selezionato.$@spelldesc437127",832,5536,0,0,0
636,Una stranezza dimensionale che potrebbe portare a creazioni aggiuntive.|n|nFornisce $ev1 $en1 per questa creazione.,833,0,0,0,0
637,Una stranezza dimensionale che garantisce creazioni aggiuntive. Fornisce $ev1 $en1 per questa creazione.,833,0,0,0,0
638,Aumenta la probabilità di recuperare alcuni reagenti al termine della creazione.Fornisce $ev1 $en1 per questa creazione.,835,0,0,0,0
639,Un oggetto raro che restituisce alcuni reagenti al termine della creazione.|n|nFornisce $ev1 $en1 per questa creazione.,835,0,0,0,0
640,Aumenta $en1 di $ev1.,837,0,0,0,0
641,Aumenta la probabilità di fare una scoperta geniale quando ti concentri.|n|nAumenta $en1 di $ev1.,838,0,0,0,0
642,Fiasca dell'Abbandono Selvaggio,839,0,0,0,0
643,Tonico dell'Illuminazione,840,0,0,0,0
644,Potenziale della Luce,841,0,0,0,0
645,Conservazione della Luce,842,0,0,0,0
646,Pozione di Cura di Mezzanotte,843,0,0,0,0
647,Pozione di Mana di Mezzanotte,844,0,0,0,0
648,Pozione dei Sogni Divorati,846,0,0,0,0
649,Pozione dell'Avventatezza,845,0,0,0,0
650,Pozione del Fanatismo,847,0,0,0,0
651,Siero Rinfrescante,848,0,0,0,0
652,Tintura Ammantata di Vuoto,849,0,0,0,0
653,Tonico della Probabilità di Critico di Mezzanotte,850,0,0,0,0
654,Tonico della Celerità di Mezzanotte,851,0,0,0,0
655,Tonico della Maestria di Mezzanotte,852,0,0,0,0
656,Tonico della Versatilità di Mezzanotte,853,0,0,0,0
657,|n|nDona al tuo equipaggiamento +1 brillantezza.,854,5650,0,0,0
658,$@spelldesc1246308,855,5651,0,0,0
659,$@spelldesc1246309,856,5844,0,0,0
660,|n|nUna versione tascabile di Meddy che ti riporta in vita in caso di prematura dipartita all'esterno.,857,5653,0,0,0
661,,858,5675,0,0,0
662,,858,5674,0,0,0
663,$@spelldesc1251906,860,5790,0,0,0
664,$@spelldesc1251905,861,5791,0,0,0
665,Aumenta di 7 il livello oggetto di un oggetto creato con una Scintilla di Luce Stellare.,865,5808,0,0,0
666,Aumenta di 3 il livello oggetto di un oggetto creato con una Scintilla di Luce Stellare.,866,5809,0,0,0
667,"Assegna colpo critico come statistica secondaria degli occhiali, dei bracciali o degli stivali creati con Ingegneria.",869,4683,0,0,0
668,"Assegna maestria come statistica secondaria degli occhiali, dei bracciali o degli stivali creati con Ingegneria.",870,4684,0,0,0
669,"Assegna celerità come statistica secondaria degli occhiali, dei bracciali o degli stivali creati con Ingegneria.",871,4685,0,0,0
670,"Assegna versatilità come statistica secondaria degli occhiali, dei bracciali o degli stivali creati con Ingegneria.",872,4686,0,0,0
671,$@spelldesc1259648,873,5652,0,0,0
672,Dona al tuo equipaggiamento creato un miglioramento completamente impercettibile ma incredibilmente reale.,876,5845,0,0,0
673,"Certifica l'equipaggiamento creato per l'utilizzo nei campi di battaglia PvP, permettendo di adeguare il livello oggetto a $ev1.|n|nNe servono vari per completare una creazione.",878,5850,0,0,0
674,"Certifica l'equipaggiamento creato per l'utilizzo nei campi di battaglia PvP, permettendo di adeguare il livello oggetto a $ev1.|n|nNe servono vari per completare una creazione.",879,5851,0,0,0
675,"Certifica l'equipaggiamento creato per l'utilizzo nei campi di battaglia PvP, permettendo di adeguare il livello oggetto a $ev1.|n|nNe servono vari per completare una creazione.",880,5852,0,0,0
676,$@spelldesc1261971,883,5862,0,0,0
677,|n$@spelldesc1261968,884,5863,0,0,0
678,Olio della Grazia di Beledar,874,0,0,0,0
679,Siero dell'Anima Addormentata,881,0,0,0,0
680,Flora Composita,862,0,0,0,0
681,Sinergico Meraviglioso,868,0,0,0,0
682,Completa la ricetta con un pizzico di questo ingrediente segreto per avere la possibilità di recuperare alcune risorse di valore.,905,0,0,0,0
683,Completa la ricetta con una goccia di questo ingrediente segreto per avere la possibilità di creare più piatti.,906,0,0,0,0
684,Aggiungi questo incredibile contorno alle tue ricette per aumentare notevolmente la quantità complessiva di piatti creati.,907,0,0,0,0
