ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
41907,-1,Polsiere della Dominazione del Gladiatore Perfido,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
41908,-1,Polsiere della Dominazione del Gladiatore Mortale,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
41909,-1,Polsiere della Dominazione del Gladiatore Furioso,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
41910,-1,Polsiere della Dominazione del Gladiatore Implacabile,4,2,0,0,400,30,0,0,0,35,4096,8192,0,0,0
41912,-1,Cappuccio di Raso del Gladiatore Selvaggio,3,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41913,-1,Cappuccio di Raso del Gladiatore Perfido,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41914,-1,Cappuccio di Raso del Gladiatore Mortale,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41915,-1,Cappuccio di Raso del Gladiatore Furioso,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41916,-1,Cappuccio di Raso del Gladiatore Implacabile,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41918,-1,Tonaca di Raso del Gladiatore Selvaggio,3,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41919,-1,Tonaca di Raso del Gladiatore Perfido,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41920,-1,Tonaca di Raso del Gladiatore Mortale,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41921,-1,Tonaca di Raso del Gladiatore Furioso,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41922,-1,Tonaca di Raso del Gladiatore Implacabile,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41924,-1,Gambiere di Raso del Gladiatore Selvaggio,3,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41925,-1,Gambiere di Raso del Gladiatore Perfido,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41926,-1,Gambiere di Raso del Gladiatore Mortale,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41927,-1,Gambiere di Raso del Gladiatore Furioso,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41928,-1,Gambiere di Raso del Gladiatore Implacabile,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41930,-1,Coprispalle di Raso del Gladiatore Selvaggio,3,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41931,-1,Coprispalle di Raso del Gladiatore Perfido,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41932,-1,Corazza della Deità Terrificata,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
41933,-1,Coprispalle di Raso del Gladiatore Mortale,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41934,-1,Coprispalle di Raso del Gladiatore Furioso,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41935,-1,Coprispalle di Raso del Gladiatore Implacabile,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41937,-1,Guanti di Raso del Gladiatore Selvaggio,3,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41938,-1,Guanti di Raso del Gladiatore Perfido,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41939,-1,Guanti di Raso del Gladiatore Mortale,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41940,-1,Guanti di Raso del Gladiatore Furioso,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41941,-1,Guanti di Raso del Gladiatore Implacabile,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
41943,-1,Copricapo di Seta del Gladiatore Selvaggio,3,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41944,-1,Copricapo di Seta del Gladiatore Perfido,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41945,-1,Copricapo di Seta del Gladiatore Mortale,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41946,-1,Copricapo di Seta del Gladiatore Furioso,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41947,-1,Copricapo di Seta del Gladiatore Implacabile,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41949,-1,Tunica di Seta del Gladiatore Selvaggio,3,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41950,-1,Tunica di Seta del Gladiatore Perfido,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41951,-1,Tunica di Seta del Gladiatore Mortale,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41953,-1,Tunica di Seta del Gladiatore Furioso,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41954,-1,Tunica di Seta del Gladiatore Implacabile,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41956,-1,Calzoni di Seta del Gladiatore Selvaggio,3,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41957,-1,Calzoni di Seta del Gladiatore Perfido,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41958,-1,Calzoni di Seta del Gladiatore Mortale,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41959,-1,Calzoni di Seta del Gladiatore Furioso,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41960,-1,Calzoni di Seta del Gladiatore Implacabile,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41962,-1,Amitto di Seta del Gladiatore Selvaggio,3,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41963,-1,Amitto di Seta del Gladiatore Perfido,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41964,-1,Amitto di Seta del Gladiatore Mortale,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41965,-1,Amitto di Seta del Gladiatore Furioso,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41966,-1,Amitto di Seta del Gladiatore Implacabile,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41968,-1,Guardamani Foderati di Seta del Gladiatore Selvaggio,3,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41969,-1,Guardamani Foderati di Seta del Gladiatore Perfido,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41970,-1,Guardamani Foderati di Seta del Gladiatore Mortale,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41971,-1,Guardamani Foderati di Seta del Gladiatore Furioso,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41972,-1,Guardamani Foderati di Seta del Gladiatore Implacabile,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
41974,-1,Bracciali di Cobalto,2,2,0,0,-1,27,0,0,0,32,0,24576,0,0,0
41975,-1,Guanti Lunghi di Cobalto,2,2,0,0,-1,27,0,0,0,32,0,24576,0,0,0
41984,-1,Cappello del Destino Invernale,3,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
41985,-1,Stivali Setosi di Scheggiafredda,3,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
41986,-1,Cinta Congelata,3,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
41987,-1,Bastone del Capotribù Triste,3,2,0,0,-1,0,0,0,0,35,0,8192,0,0,0
41990,-1,Copricapo di Viltela del Gladiatore Selvaggio,3,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
41991,-1,Copricapo di Viltela del Gladiatore Perfido,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
41992,-1,Copricapo di Viltela del Gladiatore Mortale,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
41993,-1,Copricapo di Viltela del Gladiatore Furioso,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
41994,-1,Copricapo di Viltela del Gladiatore Implacabile,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
41996,-1,Tunica di Viltela del Gladiatore Selvaggio,3,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
41997,-1,Tunica di Viltela del Gladiatore Mortale,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
41998,-1,Tunica di Viltela del Gladiatore Furioso,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
41999,-1,Tunica di Viltela del Gladiatore Implacabile,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42001,-1,Tunica di Viltela del Gladiatore Perfido,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42002,-1,Calzoni di Viltela del Gladiatore Selvaggio,3,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42003,-1,Calzoni di Viltela del Gladiatore Perfido,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42004,-1,Calzoni di Viltela del Gladiatore Mortale,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42005,-1,Calzoni di Viltela del Gladiatore Furioso,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42006,-1,Calzoni di Viltela del Gladiatore Implacabile,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42008,-1,Amitto di Viltela del Gladiatore Selvaggio,3,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42009,-1,Amitto di Viltela del Gladiatore Perfido,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42010,-1,Amitto di Viltela del Gladiatore Mortale,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42011,-1,Amitto di Viltela del Gladiatore Furioso,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42012,-1,Amitto di Viltela del Gladiatore Implacabile,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42014,-1,Guardamani Foderati di Viltela del Gladiatore Selvaggio,3,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42015,-1,Guardamani Foderati di Viltela del Gladiatore Perfido,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42016,-1,Guardamani Foderati di Viltela del Gladiatore Mortale,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42017,-1,Guardamani Foderati di Viltela del Gladiatore Furioso,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42018,-1,Guardamani Foderati di Viltela del Gladiatore Implacabile,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
42027,-1,Pendente dell'Esultanza del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42028,-1,Pendente della Vittoria del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42029,-1,Pendente della Dominazione del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42030,-1,Pendente dell'Ascendenza del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42031,-1,Pendente della Soggezione del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42032,-1,Pendente della Liberazione del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42033,-1,Pendente della Salvezza del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42034,-1,Pendente dell'Esultanza del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42035,-1,Pendente della Vittoria del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42036,-1,Pendente della Dominazione del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42037,-1,Pendente dell'Ascendenza del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42038,-1,Pendente della Soggezione del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42039,-1,Pendente della Liberazione del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42040,-1,Pendente della Salvezza del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42041,-1,Pendente dell'Esultanza del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42042,-1,Pendente della Vittoria del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42043,-1,Pendente della Dominazione del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42044,-1,Pendente dell'Ascendenza del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42045,-1,Pendente della Soggezione del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42046,-1,Pendente della Liberazione del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42047,-1,Pendente della Salvezza del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42055,-1,Mantello della Dominazione del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42056,-1,Mantello della Soggezione del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42057,-1,Mantello dell'Ascendenza del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42058,-1,Mantello della Salvezza del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42059,-1,Mantello della Liberazione del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42060,-1,Mantello dell'Esultanza del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42061,-1,Mantello della Vittoria del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42062,-1,Mantello della Dominazione del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42063,-1,Mantello della Soggezione del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42064,-1,Mantello dell'Ascendenza del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42065,-1,Mantello della Salvezza del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42066,-1,Mantello della Liberazione del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42067,-1,Mantello dell'Esultanza del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42068,-1,Mantello della Vittoria del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42069,-1,Mantello della Dominazione del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42070,-1,Mantello della Soggezione del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42071,-1,Mantello dell'Ascendenza del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42072,-1,Mantello della Salvezza del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42073,-1,Mantello della Liberazione del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42074,-1,Mantello dell'Esultanza del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42075,-1,Mantello della Vittoria del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42076,-1,Mantello della Dominazione del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42077,-1,Mantello della Soggezione del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42078,-1,Mantello dell'Ascendenza del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42079,-1,Mantello della Salvezza del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42080,-1,Mantello della Liberazione del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42081,-1,Mantello dell'Esultanza del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42082,-1,Mantello della Vittoria del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42084,-1,Cintura Manto di Neve,1,2,0,0,-1,26,0,0,0,29,0,8192,0,0,0
42088,-1,Scaldazoccoli Manto di Neve,1,2,0,0,-1,26,0,0,0,29,0,8192,0,0,0
42092,-1,Bracciali Manto di Neve,1,2,0,0,-1,26,0,0,0,29,0,8192,0,0,0
42093,-1,Pantaloni di Lunafredda,3,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42094,-1,Cappello Manto di Neve,1,2,0,0,-1,26,0,0,0,29,0,8192,0,0,0
42095,-1,Guanti Benedetti Leggeri,3,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42096,-1,Pianelle dell'Aurora,3,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42097,-1,Guardamani Manto di Neve,1,2,0,0,-1,26,0,0,0,29,0,8192,0,0,0
42098,-1,Pantaloni Manto di Neve,1,2,0,0,-1,26,0,0,0,29,0,8192,0,0,0
42099,-1,Maglia Manto di Neve,1,2,0,0,-1,26,0,0,0,29,0,8192,0,0,0
42100,-1,Tonaca di Stoffalunare,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42101,-1,Tonaca di Stoffaoscura,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42102,-1,Tonaca di Stoffaincantata,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42103,-1,Guanti di Stoffalunare,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42111,-1,Guanti di Stoffaoscura,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42113,-1,Guanti di Stoffaincantata,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42114,-1,Vera dell'Ascendenza del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,528384,24576,0,0,0
42115,-1,Vera della Vittoria del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,528384,24576,0,0,0
42116,-1,Vera della Dominazione del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,528384,24576,0,0,0
42117,-1,Vera dell'Esultanza del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,528384,24576,0,0,0
42118,-1,Vera dell'Ascendenza del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,528384,24576,0,0,0
42119,-1,Vera della Vittoria del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,528384,24576,0,0,0
42206,-1,Mannaia del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42207,-1,Mannaia del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42208,-1,Mannaia del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42209,-1,Mannaia del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42210,-1,Mannaia del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42212,-1,Trinciatore del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42213,-1,Ascia Affilata del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42214,-1,Ascia Guerresca del Gladiatore Selvaggio,3,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
42215,-1,Mutilatore del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42216,-1,Daga del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42217,-1,Daghetta del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42218,-1,Squartacarni del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42219,-1,Straziacarni del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42220,-1,Grinfia del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42221,-1,Spaccaossa del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42222,-1,Flagellatore del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42223,-1,Spada Bastarda del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42224,-1,Fendicarne del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42226,-1,Ascia Affilata del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42227,-1,Ascia Affilata del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42228,-1,Ascia Affilata del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42229,-1,Ascia Affilata del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42231,-1,Trinciatore del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42232,-1,Trinciatore del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42233,-1,Trinciatore del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42234,-1,Trinciatore del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42236,-1,Ascia Guerresca del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42237,-1,Ascia Guerresca del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42238,-1,Ascia Guerresca del Gladiatore Furioso,4,2,0,0,4,30,0,0,0,35,4096,8192,8388608,0,0
42241,-1,Daga del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42242,-1,Daga del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42243,-1,Daga del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42244,-1,Daga del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42247,-1,Daghetta del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42248,-1,Daghetta del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42249,-1,Daghetta del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42250,-1,Daghetta del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42254,-1,Mutilatore del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42255,-1,Mutilatore del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42256,-1,Mutilatore del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42257,-1,Mutilatore del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42259,-1,Squartacarni del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42260,-1,Squartacarni del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42261,-1,Squartacarni del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42262,-1,Squartacarni del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42264,-1,Straziacarni del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42265,-1,Straziacarni del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42266,-1,Straziacarni del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42267,-1,Straziacarni del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42269,-1,Grinfia del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42270,-1,Grinfia del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42271,-1,Grinfia del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42272,-1,Grinfia del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
42274,-1,Flagellatore del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42275,-1,Flagellatore del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42276,-1,Flagellatore del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42277,-1,Flagellatore del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42279,-1,Spaccaossa del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42280,-1,Spaccaossa del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42281,-1,Spaccaossa del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42282,-1,Spaccaossa del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42284,-1,Fendicarne del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42285,-1,Fendicarne del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42286,-1,Fendicarne del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42287,-1,Fendicarne del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42289,-1,Spada Bastarda del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42290,-1,Spada Bastarda del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42291,-1,Spada Bastarda del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42292,-1,Spada Bastarda del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42294,-1,Decapitatore del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42295,-1,Tritaossa del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42296,-1,Picca del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42297,-1,Granspada del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42316,-1,Decapitatore del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42317,-1,Decapitatore del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42318,-1,Decapitatore del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42319,-1,Decapitatore del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42321,-1,Tritaossa del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
