ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
23259,-6184943489809468494,Copricapo Foderato di Maglia del Campione,3,0,0,0,64,25,0,0,0,29,4096,4202497,8388608,0,0,1309324210,-1440044374
23260,-6184943489809468494,Paraspalle di Maglia del Campione,3,0,0,0,64,25,0,0,0,29,4096,4202497,8388608,0,0,1309324210,-1440044374
23261,-1,Cappuccio di Raso del Campione,3,0,0,0,16,25,0,0,0,29,4096,4202497,8388608,0,0,-1,-1
23262,-1,Coprispalle di Raso del Campione,3,0,0,0,16,25,0,0,0,29,4096,4202497,8388608,0,0,-1,-1
23263,-1,Copricapo di Seta del Campione,3,0,0,0,128,25,0,0,0,29,4096,4202497,8388608,0,0,-1,-1
23264,-1,Coprispalle di Seta del Campione,3,0,0,0,128,25,0,0,0,29,4096,4202497,8388608,0,0,-1,-1
23265,-1,Cinturone a Piastre Annerite,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
23266,-1,Maglia del Guardaboschi,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
23267,-1,Stivali Ricoperti di Raso,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
23272,6130900294268439629,Pettorale Corazzato Lamellare del Cavalier Capitano,3,0,0,0,2,25,0,0,0,29,4096,4202498,8388608,0,0,-1321907123,1427461461
23273,6130900294268439629,Gambiere Lamellari del Cavalier Capitano,3,0,0,0,2,25,0,0,0,29,4096,4202498,8388608,0,0,-1321907123,1427461461
23274,-1,Guanti Lunghi Lamellari del Cavalier Tenente,3,0,0,0,2,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23275,-1,Calzari Lamellari del Cavalier Tenente,3,0,0,0,2,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23276,6130900294268439629,Copricapo Foderato Lamellare del Tenente Comandante,3,0,0,0,2,25,0,0,0,29,4096,4202498,8388608,0,0,-1321907123,1427461461
23277,6130900294268439629,Spallacci Lamellari del Tenente Comandante,3,0,0,0,2,25,0,0,0,29,4096,4202498,8388608,0,0,-1321907123,1427461461
23278,-1,Schinieri Inanellati del Cavalier Tenente,3,0,0,0,4,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23279,-1,Coprimani Inanellati del Cavalier Tenente,3,0,0,0,4,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23280,-1,Paramani di Pelle di Drago del Cavalier Tenente,3,0,0,0,1024,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23281,-1,Stivaletti di Pelle di Drago del Cavalier Tenente,3,0,0,0,1024,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23282,-1,Guanti con Risvolto di Telainfausta del Cavalier Tenente,3,0,0,0,256,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23283,-1,Scarpe di Telainfausta del Cavalier Tenente,3,0,0,0,256,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23284,-1,Paramani di Cuoio del Cavalier Tenente,3,0,0,0,8,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23285,-1,Scarpe di Cuoio del Cavalier Tenente,3,0,0,0,8,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23286,-1,Guanti Lunghi a Piastre del Cavalier Tenente,3,0,0,0,1,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23287,-1,Schinieri a Piastre del Cavalier Tenente,3,0,0,0,1,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23288,-1,Guanti con Risvolto di Raso del Cavalier Tenente,3,0,0,0,16,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23289,-1,Scarpe di Raso del Cavalier Tenente,3,0,0,0,16,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23290,-1,Guanti con Risvolto di Seta del Cavalier Tenente,3,0,0,0,128,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23291,-1,Scarpe di Seta del Cavalier Tenente,3,0,0,0,128,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23292,-1,Usbergo Inanellato del Cavalier Capitano,3,0,0,0,4,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23293,-1,Gambali Foderati Inanellati del Cavalier Capitano,3,0,0,0,4,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23294,-1,Corazza di Pelle di Drago del Cavalier Capitano,3,0,0,0,1024,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23295,-1,Gambiere di Pelle di Drago del Cavalier Capitano,3,0,0,0,1024,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23296,-1,Gambali Foderati di Telainfausta del Cavalier Capitano,3,0,0,0,256,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23297,-1,Giubba di Telainfausta del Cavalier Capitano,3,0,0,0,256,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23298,-1,Corazza di Cuoio del Cavalier Capitano,3,0,0,0,8,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23299,-1,Gambali Foderati di Cuoio del Cavalier Capitano,3,0,0,0,8,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23300,-1,Usbergo a Piastre del Cavalier Capitano,3,0,0,0,1,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23301,-1,Gambiere a Piastre del Cavalier Capitano,3,0,0,0,1,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23302,-1,Gambali Foderati di Raso del Cavalier Capitano,3,0,0,0,16,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23303,-1,Giubba di Raso del Cavalier Capitano,3,0,0,0,16,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23304,-1,Gambali Foderati di Seta del Cavalier Capitano,3,0,0,0,128,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23305,-1,Giubba di Seta del Cavalier Capitano,3,0,0,0,128,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23306,-1,Elmo Inanellato del Tenente Comandante,3,0,0,0,4,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23307,-1,Spallacci Inanellati del Tenente Comandante,3,0,0,0,4,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23308,-1,Copricapo Foderato di Pelle di Drago del Tenente Comandante,3,0,0,0,1024,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23309,-1,Spallacci di Pelle di Drago del Tenente Comandante,3,0,0,0,1024,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23310,-1,Copricapo di Telainfausta del Tenente Comandante,3,0,0,0,256,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23311,-1,Guardaspalle di Telainfausta del Tenente Comandante,3,0,0,0,256,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23312,-1,Elmo di Cuoio del Tenente Comandante,3,0,0,0,8,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23313,-1,Spallacci di Cuoio del Tenente Comandante,3,0,0,0,8,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23314,-1,Elmetto a Piastre del Tenente Comandante,3,0,0,0,1,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23315,-1,Spallacci a Piastre del Tenente Comandante,3,0,0,0,1,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23316,-1,Cappuccio di Raso del Tenente Comandante,3,0,0,0,16,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23317,-1,Coprispalle di Raso del Tenente Comandante,3,0,0,0,16,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23318,-1,Copricapo di Seta del Tenente Comandante,3,0,0,0,128,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23319,-1,Coprispalle di Seta del Tenente Comandante,3,0,0,0,128,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23321,-1,Tonaca da Recluta,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23322,-1,Tonaca dell'Accolito,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23323,-1,Corona dei Fuochi di Mezza Estate,2,-3,0,0,-1,0,0,0,0,1,134250496,139264,0,0,0,-1,-1
23324,-1,Coprispalle dei Fuochi di Mezza Estate,2,-3,0,0,-1,0,0,0,0,1,134254592,16932864,0,262144,0,-1,-1
23344,-1,Pantaloni dell'Esploratore,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23345,-1,Camicia dell'Esploratore,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
23346,-1,Spadone Usurato,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23347,-1,Balestra Logorata,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
23348,-1,Stivali dell'Esploratore,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
23349,-1,Scarpe Usurate,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
23350,-1,Pantaloni Usurati,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23365,-1,Brocchiero con Montatura d'Acciaio,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
23367,-1,Tonaca di Seta Leggera,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
23368,-1,Stivali di Cuoio Soffice,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
23370,-1,Lama della Protettrice della Faglia,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
23371,-1,Bastone da Cammino di Velania,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
23372,-1,Spadone di Falcorosso,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
23373,-1,Coltello Lungo,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
23375,-1,Veste di Cuoio Nero,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
23376,-1,Guanti a Piastre del Guardiano del Portale,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
23377,-1,Gambiere della Guardia,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
23388,-6184943489809468494,Insegna di Tranquillien,2,1,922,7,-1,0,0,0,0,12,36864,8192,0,64,0,1309324210,-1440044374
23390,-1,Spada Bastarda di Exodar,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
23391,-1,Pugnale di Exodar,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
23392,-1,Maglio di Exodar,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
23393,-1,Spada Corta di Exodar,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
23395,-1,Brocchiero dei Lungopasso,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
23396,-1,Lama Leggermente Usata del Guardaboschi,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
23397,-1,Guanti Ricoperti di Raso,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
23398,-1,Arco Consunto del Guardaboschi,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
23399,-1,Tonaca dell'Apprendista Caduto,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
23400,-1,Mantello di Sylastor,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0,-1,-1
23401,-1,Cristallo Divinatorio,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0,-1,-1
23402,-1,Pugnale dell'Arcanista,2,0,0,0,-1,0,0,0,0,7,0,8704,0,0,0,-1,-1
23403,-1,Gambiere a Piastre Riciclate,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0,-1,-1
23404,-1,Scarpe da Corsa Imbottite,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0,-1,-1
23405,-1,Giubba dei Lungopasso,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
23406,-1,Bracciali dell'Avvistatore,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
23407,-1,Bracciali di Cotone Morbido,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
23408,-1,Bracciali dei Lungopasso,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
23409,-1,Arco Lungo Ben Costruito,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
23410,-1,Spada Ben Costruita,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
23411,-1,Bastone Ben Costruito,2,0,0,0,-1,0,0,0,0,12,0,8704,0,0,0,-1,-1
23412,-1,Stivali Troll,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
23413,-1,Stivali Troll,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
23414,-1,Stivali Troll,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
23415,-1,Coltello di Sopravvivenza,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0,-1,-1
23423,-1,Granspada Mercenaria,2,0,0,0,1,0,0,0,0,5,0,8192,0,0,0,-1,-1
23429,-1,Colpitore Mercenario,2,0,0,0,1,0,0,0,0,5,0,8192,0,0,0,-1,-1
23430,-1,Spada Mercenaria,2,0,0,0,1,0,0,0,0,5,0,8192,0,0,0,-1,-1
23431,-1,Stiletto Mercenario,2,0,0,0,1,0,0,0,0,5,0,8192,0,0,0,-1,-1
23433,-1,Vesti di Sangue,2,0,0,0,16,0,0,0,0,8,0,8192,8388608,0,0,-1,-1
23434,-1,Vesti della Scheggia,2,0,0,0,16,0,0,0,0,8,0,8192,8388608,0,0,-1,-1
23451,-1,Lama Magica del Gran Maresciallo,4,0,0,0,-1,25,0,0,0,29,4096,4203010,8388608,0,0,-1,-1
23452,-1,Tomo della Potenza del Gran Maresciallo,4,0,0,0,-1,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23453,-1,Tomo della Rigenerazione del Gran Maresciallo,4,0,0,0,-1,25,0,0,0,29,4096,4202498,0,0,0,-1,-1
23454,-1,Martello da Guerra del Gran Maresciallo,4,0,0,0,-1,25,0,0,0,29,4096,4203010,8388608,0,0,-1,-1
23455,-1,Demolitore del Gran Maresciallo,4,0,0,0,-1,25,0,0,0,29,4096,4203010,8388608,0,0,-1,-1
23456,-1,Lama Lesta del Gran Maresciallo,4,0,0,0,-1,25,0,0,0,29,4096,4202498,8388608,0,0,-1,-1
23457,-1,Distruttore del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4203008,8388608,0,0,-1,-1
23458,-1,Lama Incantata del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4203008,8388608,0,0,-1,-1
23459,-1,Mazza Feroce del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4203008,8388608,0,0,-1,-1
23461,-1,Spada Bastarda del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4202496,8388608,0,0,-1,-1
23464,-1,Mazza Feroce del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4203009,8388608,0,0,-1,-1
23465,-1,Distruttore del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4203009,0,0,0,-1,-1
23466,-1,Lama Incantata del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4203009,0,0,0,-1,-1
23467,-1,Spada Bastarda del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4202497,0,0,0,-1,-1
23468,-1,Tomo della Distruzione del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4202497,0,0,0,-1,-1
23469,-1,Tomo della Riparazione del Gran Signore della Guerra,4,0,0,0,-1,25,0,0,0,29,4096,4202497,0,0,0,-1,-1
23471,-1,Pantaloni Rozzi del Mastro Bracconiere,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23472,-1,Stivali Rozzi del Mastro Bracconiere,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
23473,-1,Camicia da Recluta,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
23474,-1,Pantaloni da Recluta,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23475,-1,Stivali da Recluta,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
23476,-1,Camicia dello Scudiero,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
23477,-1,Pantaloni dello Scudiero,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23478,-1,Pantaloni da Recluta,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23479,-1,Tonaca da Recluta,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
23482,-1,Guanti a Piastre di Vilferro,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
23484,-1,Cintura a Piastre di Vilferro,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
23487,-1,Stivali a Piastre di Vilferro,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
23488,-1,Pantaloni a Piastre di Vilferro,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
23489,-1,Pettorale Corazzato di Vilferro,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
23490,-1,Giubba Inanellata di Vilferro,2,1,0,0,-1,25,0,0,0,31,0,24576,0,0,0,-1,-1
23491,-1,Guanti Inanellati di Vilferro,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
23493,-1,Camaglio Inanellato di Vilferro,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
23494,-1,Bracciali Inanellati di Vilferro,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
23497,-1,Accetta di Vilferro,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
23498,-1,Martello di Vilferro,2,1,0,0,-1,25,0,0,0,30,0,25088,0,0,0,-1,-1
23499,-1,Granspada di Vilferro,2,1,0,0,-1,25,0,0,0,31,0,24576,0,0,0,-1,-1
23502,-1,Maglio d'Adamantite,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
23503,-1,Mannaia d'Adamantite,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
23504,-1,Pugnale d'Adamantite,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
23505,-1,Stocco d'Adamantite,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
23506,-1,Bracciali a Piastre d'Adamantite,3,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
23507,-1,Pettorale Corazzato d'Adamantite,3,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
23508,-1,Guanti a Piastre d'Adamantite,3,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
23509,-1,Pettorale Corazzato d'Adamantite Incantato,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23510,-1,Cintura d'Adamantite Incantata,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23511,-1,Stivali d'Adamantite Incantati,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23512,-1,Gambiere d'Adamantite Incantate,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23513,-1,Pettorale Corazzato dell'Anatema delle Fiamme,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23514,-1,Guanti dell'Anatema delle Fiamme,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
23515,-1,Bracciali dell'Anatema delle Fiamme,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
23516,-1,Elmo dell'Anatema delle Fiamme,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23517,-1,Guanti di Vilacciaio,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23518,-1,Gambiere di Vilacciaio,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23519,-1,Elmo di Vilacciaio,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23520,-1,Guanti di Rabbiacciaio,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
23521,-1,Elmo di Rabbiacciaio,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23522,-1,Pettorale Corazzato di Rabbiacciaio,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23523,-1,Pantaloni di Korio,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
23524,-1,Cintura di Korio,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23525,-1,Stivali di Korio,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23526,-1,Guanti di Rapidacciaio,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23527,-1,Pettorale Corazzato della Pace Terrena,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23531,-1,Guanti Lunghi della Vilfuria,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23532,-1,Guanti Lunghi della Torre di Ferro,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23533,-1,Guanti Lunghi della Presa d'Acciaio,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23534,-1,Elmo della Tempesta,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23535,-1,Elmo del Difensore Animoso,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23536,-1,Elmo della Granpromessa,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23537,-1,Bracciali di Vilacciaio Nero,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23538,-1,Bracciali della Fortezza Verde,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23539,-1,Bracciali Benedetti,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23540,-1,Lama Lunga di Vilacciaio,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
23541,-1,Spadone di Korio,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
23542,-1,Ascia Feroce Vile Affilata,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
23543,-1,Mietitrice di Vilacciaio,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
23544,-1,Martello Runico,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
23546,-1,Vilmaglio Indurito,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
23553,-1,Ramo Vivo,1,1,0,0,-1,0,0,0,0,5,2048,8192,0,0,0,-1,-1
23554,-1,Lama Runica d'Eternio,4,1,0,0,-1,27,0,0,0,31,4096,8704,0,0,0,-1,-1
23555,-1,Canto Funebre,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
23556,-1,Mano del Fato,4,1,0,0,-1,27,0,0,0,31,4096,8704,0,0,0,-1,-1
23557,-1,Larva del Grande Verme,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
23558,-1,Guscio dello Scavaterra,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
23563,-1,Maglia a Piastre Fatua,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
23564,-1,Maglia a Piastre della Distorsione Fatua,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
23565,-1,Abbraccio della Distorsione Fatua,4,1,0,0,-1,27,0,0,0,33,0,8192,0,0,0,-1,-1
23570,-1,Jom Gabbar,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
23577,-1,Freddo Penetrante,4,0,0,0,-1,25,0,0,0,30,524288,8192,8388608,0,0,-1,-1
23587,-1,Cappello Portabevande di Mirren,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
23663,-1,Cinturone della Furia Elementale,4,0,0,0,-1,25,0,0,0,30,0,8192,8388608,0,0,-1,-1
23664,-1,Paraspalle della Furia Elementale,4,0,0,0,64,25,0,0,0,30,0,8192,8388608,0,0,-1,-1
23665,-1,Gambiere della Furia Elementale,4,0,0,0,64,25,0,0,0,30,0,8192,0,0,0,-1,-1
23666,-1,Cintura del Gran Crociato,4,0,0,0,2,25,0,0,0,30,0,8192,8388608,0,0,-1,-1
23667,-1,Guardaspalle del Gran Crociato,4,0,0,0,2,25,0,0,0,30,0,8192,8388608,0,0,-1,-1
23668,-1,Gambiere del Gran Crociato,4,0,0,0,2,25,0,0,0,30,0,8192,8388608,0,0,-1,-1
23691,-1,Marchio dell'Araldo della Luce Corrotto,1,0,0,0,-1,0,0,0,0,1,192,24576,0,0,0,-1,-1
23705,-1,Insegna della Fiamma,4,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
23709,-1,Insegna del Freddo,4,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
23742,-1,Moschetto di Vilferro,2,1,0,0,-1,25,0,0,0,31,0,24576,0,0,0,-1,-1
23746,-1,Archibugio d'Adamantite,2,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
23747,-1,Cannalunga di Vilacciaio,3,1,0,0,-1,27,0,0,0,31,0,24576,0,0,0,-1,-1
23748,-1,Archibugio di Korio Prezioso,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
23758,-1,Visori di Ruotastretta,3,1,0,0,-1,24,2505,1,0,31,0,24576,0,0,0,-1,-1
23761,-1,Occhiali d'Ultra Amplificazione,3,1,0,0,-1,24,2505,1,0,30,0,24576,0,0,0,-1,-1
23762,-1,Visori Rivelatori Ultra-Spectropic,3,1,0,0,-1,24,2505,1,0,32,67108864,24576,0,0,0,-1,-1
23763,-1,Visori dell'Ultravista,3,1,0,0,-1,24,2505,1,0,32,64,24576,0,0,0,-1,-1
23772,-1,Cartucce di Vilferro,0,0,0,0,-1,24,0,0,0,1,0,8192,0,0,0,-1,-1
23773,-1,Proiettili d'Adamantite,0,0,0,0,-1,25,0,0,0,1,0,8192,0,0,0,-1,-1
23824,-1,Stivali Razzo Extremi,3,1,0,0,-1,24,2505,1,0,32,67108928,90112,0,0,0,-1,-1
23825,-1,Cinturone della Quasi-Invulnerabilità,3,1,0,0,-1,24,2505,1,0,32,0,24576,0,0,0,-1,-1
23828,-1,Visori del Potere Gnomeschi,4,1,0,0,-1,24,2505,1,0,30,0,24576,0,0,0,-1,-1
23829,-1,Visori da Battaglia Gnomeschi,4,1,0,0,-1,24,2505,1,0,30,0,24576,0,0,0,-1,-1
23838,-1,Elmetto Incantato del Caposquadra,4,1,0,0,-1,24,2505,1,0,30,0,24576,0,0,0,-1,-1
