Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
Echi Radiosi,,Sconfiggi i ricordi che si radunano nella Gorgia Rovente,,,,232,0,0,5623,16,6,458336,0,0,0,0,0,0,0,0,0
Echi Radiosi,,Sconfiggi i ricordi che si radunano ad Acquemorte,,,,233,0,0,5623,16,6,458331,0,0,0,0,0,0,0,0,0
Echi Radiosi,,Sconfiggi Ragnaros,,,,234,0,0,5623,16,6,458337,0,0,0,0,0,0,0,0,0
Echi Radiosi,,Sconfiggi Onyxia,,,,235,0,0,5623,16,6,458332,0,0,0,0,0,0,0,0,0
Volo Dinamico sbloccato,Khaz Algar,,,,,238,0,12014,5586,12,3,78533,0,5922053,0,0,0,0,0,0,0
Cavalcature Terrestri,Funzionalità sbloccata!,,Nuova funzionalità sbloccata: |cffFF4E00|Hmountequipment:|h[Cavalcature Terrestri]|h|r,,,240,126770,12015,0,15,3,0,0,132261,0,0,0,0,0,0,0
Cavalcature Volanti,Funzionalità sbloccata!,,Nuova funzionalità sbloccata: |cffFF4E00|Hmountequipment:|h[Cavalcature Volanti]|h|r,,,241,126772,12015,0,15,3,0,0,5142725,0,0,0,0,0,0,0
Volo Statico,Funzionalità sbloccata!,,Ora puoi passare dallo stile di Volo Statico allo stile di Volo Dinamico e viceversa.,,,243,126778,12015,0,15,3,0,0,5142726,0,0,0,0,0,0,0
Voce completata,,,,,,244,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Voce accettata,,,,,,245,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
"Missioni mondiali, voci e casse sbloccate",Patto: La Tessitrice,,,,,246,0,0,5554,18,3,0,0,5862764,0,0,0,0,0,0,0
"Missioni mondiali, voci e memoriali sbloccati",Patto: Il Generale,,,,,247,0,0,5554,18,3,0,0,5862762,0,0,0,0,0,0,0
"Missioni mondiali, voci e scavi sbloccati",Patto: Il Visir,,,,,248,0,0,5554,18,3,0,0,5862762,0,0,0,0,0,0,0
Voce completata,,,,,,249,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Voce accettata,,,,,,250,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Voce completata,,,,,,251,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Voce accettata,,,,,,252,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Portale dell'Isola di Dorn sbloccato,Antro della Tessitrice,,,,,253,0,0,5586,12,3,78248,0,5901551,0,0,0,0,0,0,0
Ripristino resurrezioni,Gradi e ricompense ridotte,,,,,255,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
|cnRED_FONT_COLOR:0 Vite Rimaste|r,,,,,,256,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
Una Vita Rimasta!,,,,,,258,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
,,,Dalla tua nuova conoscenza si è formato un po' di Intuito dell'Artigiano:,,,259,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
Raccolta Attrezzi,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:453812|h[Raccolta Attrezzi]|r.,,,260,0,12014,0,18,3,0,0,4374707,0,0,0,0,0,0,0
+1 Vita,,,,,,263,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
Scagnozzi del Capofondo fermati!,Ricompense aumentate,,,,,264,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
Citrino Crepitante degli Spaccatuono,Citrino Risonante ottenuto,Ora acquistabile da Didi la Brugola.,,,,265,130603,0,5268,22,3,0,0,6215538,0,0,0,0,0,0,0
Citrino del Marinaio della Burrasca,Citrino Risonante ottenuto,Ora acquistabile da Didi la Brugola.,,,,266,130276,0,5268,22,3,0,0,6215541,0,0,0,0,0,0,0
Citrino del Sovrintendente Sottomarino,Citrino Risonante ottenuto,Ora acquistabile da Didi la Brugola.,,,,267,130275,0,5268,22,3,0,0,6215539,0,0,0,0,0,0,0
Citrino del Sarto della Tempesta,Citrino Risonante ottenuto,Ora acquistabile dall'Apprendista Tanmar.,,,,268,130282,0,5268,22,3,0,0,6215513,0,0,0,0,0,0,0
Citrino Bardico del Vecchio Lupo di Mare,Citrino Risonante ottenuto,Ora acquistabile dall'Apprendista Tanmar.,,,,269,130283,0,5268,22,3,0,0,6215516,0,0,0,0,0,0,0
Citrino Consacrato del Marinaio,Citrino Risonante ottenuto,Ora acquistabile dall'Apprendista Tanmar.,,,,270,130605,0,5268,22,3,0,0,6215515,0,0,0,0,0,0,0
Citrino Runico dell'Araldo della Tempesta,Citrino Risonante ottenuto,Ora acquistabile da Angorla.,,,,271,130286,0,5268,22,3,0,0,6215532,0,0,0,0,0,0,0
Citrino Runico del Varcabissi,Citrino Risonante ottenuto,Ora acquistabile da Angorla.,,,,272,130285,0,5268,22,3,0,0,6215529,0,0,0,0,0,0,0
Citrino Runico del Cantavento,Citrino Risonante ottenuto,Ora acquistabile da Angorla.,,,,273,130604,0,5268,22,3,0,0,6215530,0,0,0,0,0,0,0
Citrino del Capobarca Leggendario,Citrino Risonante ottenuto,Ora acquistabile da Taljori.,,,,274,130512,0,5268,22,3,0,0,6215534,0,0,0,0,0,0,0
Citrino del Leviatano dei Fondali,Citrino Risonante ottenuto,Ora acquistabile da Taljori.,,,,275,130415,0,5268,22,3,0,0,6215535,0,0,0,0,0,0,0
Citrino della Regina della Guerra Ruggente,Citrino Risonante ottenuto,Ora acquistabile da Taljori.,,,,276,130513,0,5268,22,3,0,0,6215536,0,0,0,0,0,0,0
Forziere della Nemesi Potenziato,,,,,,277,0,0,5554,18,13,0,0,6381230,0,0,0,0,0,0,0
Titolo,Sottotitolo,Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventu,,Descrizione titoli,Descrizione sottotitoli,278,0,15864,5554,18,12,0,0,1061206,0,0,0,0,0,0,0
Diario di Sopravvivenza dell'Esploratore,La potenza di Brann è aumentata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha aumentato il suo grado di: |cff71D5FF|Hspell:472874|h[Diario di Sopravvivenza dell'Esploratore]|r.,,,279,0,12012,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Diario di Sopravvivenza dell'Esploratore,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità passiva: |cff71D5FF|Hspell:472874|h[Diario di Sopravvivenza dell'Esploratore]|r.,,,280,0,12014,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Totem Sentinella,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:473633|h[Totem Sentinella]|r.,,,281,0,12014,0,18,3,0,0,1385909,0,0,0,0,0,0,0
Trucco della Corda,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:472848|h[Trucco della Corda]|r.,,,282,0,12014,0,18,3,0,0,1119937,0,0,0,0,0,0,0
Collegamento Fulminante,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1215128|h[Collegamento Fulminante]|r.,,,283,0,12014,0,18,3,0,0,1385911,0,0,0,0,0,0,0
Grancontusione di Brann,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:472803|h[Grancontusione di Brann]|r.,,,284,0,12014,0,18,3,0,0,236444,0,0,0,0,0,0,0
Dispositivi Caricati Elettricamente,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:473707|h[Dispositivi Caricati Elettricamente]|r.,,,285,0,12014,0,18,3,0,0,4548867,0,0,0,0,0,0,0
Orso Bruno di Barbabronzea,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:473521|h[Orso Bruno di Barbabronzea]|r.,,,286,0,12014,0,18,3,0,0,132183,0,0,0,0,0,0,0
Punteggio,,,,,,287,0,0,0,18,14,0,0,0,1504,0,0,0,0,0,1
Scoperta,Pietra di Transito,,Scoperta:|cff71D5FF|Hspell:1228297|h [Pietra di Transito]|r.,,,288,0,0,5554,18,6,0,99,0,0,0,0,0,0,0,0
COMPLETATO,"Evento completato!
 |cFF1eff00Abbondanza Pura ottenuta: 300|TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,289,0,0,5765,17,8,1229176,0,0,0,1532,0,0,0,0,0
,,,Scoperta:|cff71D5FF|Hspell:1228297|h [Pietra di Transito]|r.,,,290,0,0,5708,18,6,0,99,0,0,0,0,0,0,0,0
Hai sbloccato Venti di Akil'zon,Volo Dinamico,,,,,291,0,0,5586,12,3,90823,0,4640500,0,0,0,0,0,0,0
Hai sbloccato Benedizione: Burrasca di Akil'zon,Benedizione dei Loa,,,,,292,0,0,5586,12,3,86809,0,132172,0,0,0,0,0,0,0
Hai sbloccato Benedizione: Concentrazione di Halazzi,Benedizione dei Loa,,,,,293,0,0,5586,12,3,92084,0,132142,0,0,0,0,0,0,0
Hai sbloccato Benedizione: Fiammeterna di Jan'alai,Benedizione dei Loa,,,,,294,0,0,5586,12,3,90772,0,6119037,0,0,0,0,0,0,0
Hai sbloccato Benedizione: Pressione di Nalorakk,Benedizione dei Loa,,,,,295,0,0,5586,12,3,91958,0,132183,0,0,0,0,0,0,0
Hai sbloccato Ospite degli Amani,Zul'aman,,,,,296,0,0,5586,12,3,86722,0,1455894,0,0,0,0,0,0,0
"   
Preda: Magistro Spezzasole",,,,,,297,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Magistra Frustabraci",,,,,,298,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Meccanista Anziano Ozwold",,,,,,299,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: 3L-3N-0R la Riciclatrice",,,,,,300,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Mordril Cupombra",,,,,,301,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Deliah Cantotetro",,,,,,302,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Lama Spettrale Talasha",,,,,,303,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Lama del Nexus Hadim",,,,,,304,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Jo'zolo il Distruttore",,,,,,305,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Zadu, Pugno di Nalorakk",,,,,,306,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Artiglio di Jan'alai",,,,,,307,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Ala di Akil'zon",,,,,,308,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Guardaboschi Radalampo",,,,,,309,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Tenente Alafiamma",,,,,,310,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Petyoll la Fogliafina",,,,,,311,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Lamyne della Cripta",,,,,,312,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Gran Vendicatore Vureem",,,,,,313,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Crociata Luxia Maxwell",,,,,,314,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Pretore Singularis",,,,,,315,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Console Nebulor",,,,,,316,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Esecutore Kaenius",,,,,,317,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Imperatore Enigmalia",,,,,,318,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Cavaliere Errante Spezzasangue",,,,,,319,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Vylenna la Disertrice",,,,,,320,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Theldrin Perduto",,,,,,321,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Neydra l'Affamata",,,,,,322,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Edgath Cantaspine",,,,,,323,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Strega dei Rovi Liset",,,,,,324,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Grothoz, l'Ombra Bruciante",,,,,,325,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Preda: Dengzag, la Fiammata Oscurata",,,,,,326,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
Il cristallo brucia in direzione della tua Preda,,,,,,327,0,0,0,18,13,0,0,0,1852,0,0,0,0,0,0
Completato,"|cFF1eff00Immersione completata!|n
 |cFF1eff00Perle dei Pescatori ottenute: |cFFffffff%3506c|r |TInterface\ICONS\Item_enchantedpearl.blp:16:16|t|r",,,,,334,0,0,5765,17,8,1253233,0,0,0,1994,0,0,347959,347845,0
Le Spoglie Guizzanti si manifesteranno al completamento della Scorribanda,,,,,,337,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
Le Spoglie Guizzanti Adombrate si manifesteranno al completamento della Scorribanda,,,,,,338,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
È comparso un Portale Tremolante,,,,,,339,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
,,,,,,340,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0
Preda sconfitta,,"Tempo totale:
%49752e ore, %49756e minuti, %49754e secondi",,,,341,0,0,5704,18,6,0,0,0,0,0,0,0,0,0,0
Implacabile,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1248169|h[Implacabile]|r.,,,343,0,12014,0,18,3,0,0,5041289,0,0,0,0,0,0,0
Contratto di Sangue,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1248108|h[Contratto di Sangue]|r.,,,344,0,12014,0,18,3,0,0,441148,0,0,0,0,0,0,0
Ferri del Mestiere,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1249528|h[Ferri del Mestiere]|r.,,,345,0,12014,0,18,3,0,0,132594,0,0,0,0,0,0,0
Pugnale alla Gola,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1248172|h[Pugnale alla Gola]|r.,,,346,0,12014,0,18,3,0,0,132324,0,0,0,0,0,0,0
Veleno del Maestro Dimenticato,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1248501|h[Veleno del Maestro Dimenticato]|r.,,,347,0,12014,0,18,3,0,0,538441,0,0,0,0,0,0,0
Furia Omicida,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1248011|h[Furia Omicida]|r.,,,348,0,12014,0,18,3,0,0,236277,0,0,0,0,0,0,0
Colpo Basso,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1248196|h[Colpo Basso]|r.,,,349,0,12014,0,18,3,0,0,460691,0,0,0,0,0,0,0
Assassinio,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1248339|h[Assassinio]|r.,,,350,0,12014,0,18,3,0,0,236174,0,0,0,0,0,0,0
Nessun Testimone,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1248595|h[Nessun Testimone]|r.,,,351,0,12014,0,18,3,0,0,132305,0,0,0,0,0,0,0
Libro Mastro Insanguinato dei Senza Corona,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità passiva: |cff71D5FF|Hspell:1260257|h[Libro Mastro Insanguinato dei Senza Corona]|r.,,,352,0,12014,0,18,3,0,0,4549131,0,0,0,0,0,0,0
Libro Mastro Insanguinato dei Senza Corona,La potenza di Valeera è aumentata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinaar]|h|r ha aumentato il suo grado di: |cff71D5FF|Hspell:1260257|h[Libro Mastro Insanguinato dei Senza Corona]|r.,,,353,0,12012,0,18,3,0,0,4549131,0,0,0,0,0,0,0
Raccolta Vampirica,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1249953|h[Raccolta Vampirica]|r.,,,354,0,12014,0,18,3,0,0,1450139,0,0,0,0,0,0,0
Velo dell'Ombra,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1250738|h[Velo dell'Ombra]|r.,,,355,0,12014,0,18,3,0,0,5852173,0,0,0,0,0,0,0
Veleno Assetato d'Anima,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1251862|h[Veleno Assetato d'Anima]|r.,,,356,0,12014,0,18,3,0,0,132290,0,0,0,0,0,0,0
Fumi Rigeneranti,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1250162|h[Fumi Rigeneranti]|r.,,,357,0,12014,0,18,3,0,0,237586,0,0,0,0,0,0,0
Antidolorifico,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1250763|h[Antidolorifico]|r.,,,358,0,12014,0,18,3,0,0,135936,0,0,0,0,0,0,0
Mantello dell'Oscurità,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1250769|h[Mantello dell'Oscurità]|r.,,,359,0,12014,0,18,3,0,0,136194,0,0,0,0,0,0,0
Codice Alchemico dei Senza Corona,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità passiva: |cff71D5FF|Hspell:1261074|h[Codice Alchemico dei Senza Corona]|r.,,,360,0,12014,0,18,3,0,0,4624733,0,0,0,0,0,0,0
Codice Alchemico dei Senza Corona,La potenza di Valeera è aumentata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinaar]|h|r ha aumentato il suo grado di: |cff71D5FF|Hspell:1261074|h[Codice Alchemico dei Senza Corona]|r.,,,361,0,12012,0,18,3,0,0,4624733,0,0,0,0,0,0,0
Nervi Sopiti,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1250892|h[Nervi Sopiti]|r.,,,362,0,12014,0,18,3,0,0,132286,0,0,0,0,0,0,0
Primo Errore,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1251050|h[Primo Errore]|r.,,,363,0,12014,0,18,3,0,0,458737,0,0,0,0,0,0,0
Tossina del Sangue,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1251997|h[Tossina del Sangue]|r.,,,364,0,12014,0,18,3,0,0,132290,0,0,0,0,0,0,0
Nube di Veleno,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1251054|h[Nube di Veleno]|r.,,,365,0,12014,0,18,3,0,0,5764921,0,0,0,0,0,0,0
Attacco dalle Ombre,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1251101|h[Attacco dalle Ombre]|r.,,,366,0,12014,0,18,3,0,0,3163618,0,0,0,0,0,0,0
Lame Macchiate di Sangue,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1251079|h[Lame Macchiate di Sangue]|r.,,,367,0,12014,0,18,3,0,0,236304,0,0,0,0,0,0,0
Manuale di Sotterfugi dei Senza Corona,Abilità di Valeera sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha imparato una nuova abilità passiva: |cff71D5FF|Hspell:1261077|h[Manuale di Sotterfugi dei Senza Corona]|r.,,,368,0,12014,0,18,3,0,0,4549135,0,0,0,0,0,0,0
Manuale di Sotterfugi dei Senza Corona,La potenza di Valeera è aumentata!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinaar]|h|r ha aumentato il suo grado di: |cff71D5FF|Hspell:1261077|h[Manuale di Sotterfugi dei Senza Corona]|r.,,,369,0,12012,0,18,3,0,0,4549135,0,0,0,0,0,0,0
È comparso uno Stendardo Consacrato,,,,,,370,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
Le Grandi Spoglie Consacrate si manifesteranno al completamento della Scorribanda,,,,,,371,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
Le Spoglie Consacrate si manifesteranno al completamento della Scorribanda,,,,,,372,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
,,,La tua Percezione in Pesca di Midnight ti aiuta a trovare qualcosa di più:,,,373,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
Nuova spedizione sbloccata!,Pinnacolo dei Ventolesto,"
",,,,374,0,0,0,19,4,111899,0,7266215,0,0,0,0,0,0,0
Nuova spedizione sbloccata!,Traversa degli Intrighi,"
",,,,375,0,0,0,19,4,111933,0,7266213,0,0,0,0,0,0,0
Nuova spedizione sbloccata!,Terrazza dei Magistri,"
",,,,376,0,0,0,19,4,111934,0,7439625,0,0,0,0,0,0,0
Nuova spedizione sbloccata!,Caverne di Maisara,"
",,,,377,0,0,0,19,4,111935,0,7322719,0,0,0,0,0,0,0
Nuova spedizione sbloccata!,Tana di Nalorakk,"
",,,,378,0,0,0,19,4,111936,0,7266214,0,0,0,0,0,0,0
Nuova spedizione sbloccata!,Valle Accecante,"
",,,,379,0,0,0,19,4,111937,0,7354408,0,0,0,0,0,0,0
Nuova spedizione sbloccata!,Arena Sfregiavuoto,"
",,,,380,0,0,0,19,4,111938,0,7439626,0,0,0,0,0,0,0
Nuova spedizione sbloccata!,Punta del Nexus Xenas,"
",,,,382,0,0,0,19,4,111939,0,7553062,0,0,0,0,0,0,0
COMPLETATO,"Evento completato!
 |cFF1eff00Abbondanza Pura ottenuta: 600|TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,383,0,0,5765,17,8,1273114,0,0,0,1532,0,0,0,0,0
COMPLETATO,"Evento completato!
 |cFF1eff00Abbondanza Pura ottenuta: 900|TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,384,0,0,5765,17,8,1273115,0,0,0,1532,0,0,0,0,0
COMPLETATO,Evento completato!,,,,,385,0,0,5765,17,8,1273116,0,0,0,1532,0,0,0,0,0
Hai sbloccato Benedizioni della Medicina,"Kulzi, Loa della Medicina",,,"Kulzi, Loa della Medicina, è disponibile per il culto presso l'Altare delle Benedizioni ad Amani'zar.",,390,0,0,5727,18,3,0,0,7414435,0,0,0,0,0,0,0
Hai sbloccato Benedizioni dei Bambini,"Filo, Loa dell'Infanzia",,,"Filo, Loa dell'Infanzia, è disponibile per il culto presso l'Altare delle Benedizioni ad Amani'zar.",,391,0,0,5727,18,3,0,0,2205591,0,0,0,0,0,0,0
Hai sbloccato Benedizioni delle Profondità,"Pahk, Loa delle Profondità",,,"Pahk, Loa delle Profondità, è disponibile per il culto presso l'Altare delle Benedizioni ad Amani'zar.",,392,0,0,5727,18,3,0,0,2027958,0,0,0,0,0,0,0
Hai sbloccato Benedizioni della Carestia,"Mot'amra, Loa della Carestia",,,"Mot'amra, Loa della Carestia, è disponibile per il culto presso l'Altare delle Benedizioni ad Amani'zar.",,393,0,0,5727,18,3,0,0,2766226,0,0,0,0,0,0,0
Hai sbloccato Benedizioni dei Viaggiatori,"Wo'la Mona, Loa dei Viaggiatori",,,"Wo'la Mona, Loa dei Viaggiatori, è disponibile per il culto presso l'Altare delle Benedizioni ad Amani'zar.",,394,0,0,5727,18,3,0,0,4034841,0,0,0,0,0,0,0
Hai sbloccato Benedizioni del Sotterfugio,"Shadra, Loa del Sotterfugio",,,"Shadra, Loa del Sotterfugio, è disponibile per il culto presso l'Altare delle Benedizioni ad Amani'zar.",,395,0,0,5727,18,3,0,0,2027951,0,0,0,0,0,0,0
Hai sbloccato Benedizioni dell'Abbondanza,"Dundun, Loa dell'Abbondanza",,,"Dundun, Loa dell'Abbondanza, è disponibile per il culto presso l'Altare delle Benedizioni ad Amani'zar.",,396,0,0,5727,12,3,94834,0,6351950,0,0,0,0,0,0,0
Hai sbloccato Benedizioni del Pericolo,"Puul, Loa del Pericolo",,,"Puul, Loa del Pericolo, è disponibile per il culto presso l'Altare delle Benedizioni ad Amani'zar.",,397,0,0,5727,18,3,0,0,294472,0,0,0,0,0,0,0
