Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
Echi Radiosi,,Sconfiggi i ricordi che si radunano nella Gorgia Rovente,,,,232,0,0,5623,16,6,458336,0,0,0,0,0,0,0,0,0
Echi Radiosi,,Sconfiggi i ricordi che si radunano ad Acquemorte,,,,233,0,0,5623,16,6,458331,0,0,0,0,0,0,0,0,0
Echi Radiosi,,Sconfiggi Ragnaros,,,,234,0,0,5623,16,6,458337,0,0,0,0,0,0,0,0,0
Echi Radiosi,,Sconfiggi Onyxia,,,,235,0,0,5623,16,6,458332,0,0,0,0,0,0,0,0,0
Volo Dinamico sbloccato,Khaz Algar,,,,,238,0,12014,5586,12,3,78533,0,5922053,0,0,0,0,0,0,0
Cavalcature Terrestri,Funzionalità sbloccata!,,Nuova funzionalità sbloccata: |cffFF4E00|Hmountequipment:|h[Cavalcature Terrestri]|h|r,,,240,126770,12015,0,15,3,0,0,132261,0,0,0,0,0,0,0
Cavalcature Volanti,Funzionalità sbloccata!,,Nuova funzionalità sbloccata: |cffFF4E00|Hmountequipment:|h[Cavalcature Volanti]|h|r,,,241,126772,12015,0,15,3,0,0,5142725,0,0,0,0,0,0,0
Volo Statico,Funzionalità sbloccata!,,Ora puoi passare dallo stile di Volo Statico allo stile di Volo Dinamico e viceversa.,,,243,126778,12015,0,15,3,0,0,5142726,0,0,0,0,0,0,0
Voce completata,,,,,,244,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Voce accettata,,,,,,245,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
"Missioni mondiali, voci e casse sbloccate",Patto: La Tessitrice,,,,,246,0,0,5554,18,3,0,0,5862764,0,0,0,0,0,0,0
"Missioni mondiali, voci e memoriali sbloccati",Patto: Il Generale,,,,,247,0,0,5554,18,3,0,0,5862762,0,0,0,0,0,0,0
"Missioni mondiali, voci e scavi sbloccati",Patto: Il Visir,,,,,248,0,0,5554,18,3,0,0,5862762,0,0,0,0,0,0,0
Voce completata,,,,,,249,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Voce accettata,,,,,,250,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Voce completata,,,,,,251,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Voce accettata,,,,,,252,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Portale dell'Isola di Dorn sbloccato,Antro della Tessitrice,,,,,253,0,0,5586,12,3,78248,0,5901551,0,0,0,0,0,0,0
Ripristino resurrezioni,Gradi e ricompense ridotte,,,,,255,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
|cnRED_FONT_COLOR:0 Vite Rimaste|r,,,,,,256,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
Una Vita Rimasta!,,,,,,258,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
,,,Dalla tua nuova conoscenza si è formato un po' di Intuito dell'Artigiano:,,,259,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
Raccolta Attrezzi,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:453812|h[Raccolta Attrezzi]|r.,,,260,0,12014,0,18,3,0,0,4374707,0,0,0,0,0,0,0
+1 Vita,,,,,,263,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
Scagnozzi del Capofondo fermati!,Ricompense aumentate,,,,,264,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
Citrino Crepitante degli Spaccatuono,Citrino Risonante ottenuto,Ora acquistabile da Didi la Brugola.,,,,265,130603,0,5268,22,3,0,0,6215538,0,0,0,0,0,0,0
Citrino del Marinaio della Burrasca,Citrino Risonante ottenuto,Ora acquistabile da Didi la Brugola.,,,,266,130276,0,5268,22,3,0,0,6215541,0,0,0,0,0,0,0
Citrino del Sovrintendente Sottomarino,Citrino Risonante ottenuto,Ora acquistabile da Didi la Brugola.,,,,267,130275,0,5268,22,3,0,0,6215539,0,0,0,0,0,0,0
Citrino del Sarto della Tempesta,Citrino Risonante ottenuto,Ora acquistabile dall'Apprendista Tanmar.,,,,268,130282,0,5268,22,3,0,0,6215513,0,0,0,0,0,0,0
Citrino Bardico del Vecchio Lupo di Mare,Citrino Risonante ottenuto,Ora acquistabile dall'Apprendista Tanmar.,,,,269,130283,0,5268,22,3,0,0,6215516,0,0,0,0,0,0,0
Citrino Consacrato del Marinaio,Citrino Risonante ottenuto,Ora acquistabile dall'Apprendista Tanmar.,,,,270,130605,0,5268,22,3,0,0,6215515,0,0,0,0,0,0,0
Citrino Runico dell'Araldo della Tempesta,Citrino Risonante ottenuto,Ora acquistabile da Angorla.,,,,271,130286,0,5268,22,3,0,0,6215532,0,0,0,0,0,0,0
Citrino Runico del Varcabissi,Citrino Risonante ottenuto,Ora acquistabile da Angorla.,,,,272,130285,0,5268,22,3,0,0,6215529,0,0,0,0,0,0,0
Citrino Runico del Cantavento,Citrino Risonante ottenuto,Ora acquistabile da Angorla.,,,,273,130604,0,5268,22,3,0,0,6215530,0,0,0,0,0,0,0
Citrino del Capobarca Leggendario,Citrino Risonante ottenuto,Ora acquistabile da Taljori.,,,,274,130512,0,5268,22,3,0,0,6215534,0,0,0,0,0,0,0
Citrino del Leviatano dei Fondali,Citrino Risonante ottenuto,Ora acquistabile da Taljori.,,,,275,130415,0,5268,22,3,0,0,6215535,0,0,0,0,0,0,0
Citrino della Regina della Guerra Ruggente,Citrino Risonante ottenuto,Ora acquistabile da Taljori.,,,,276,130513,0,5268,22,3,0,0,6215536,0,0,0,0,0,0,0
Forziere della Nemesi Potenziato,,,,,,277,0,0,5554,18,13,0,0,6381230,0,0,0,0,0,0,0
Titolo,Sottotitolo,Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventu,,Descrizione titoli,Descrizione sottotitoli,278,0,15864,5554,18,12,0,0,1061206,0,0,0,0,0,0,0
Diario di Sopravvivenza dell'Esploratore,La potenza di Brann è aumentata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha aumentato il suo grado di: |cff71D5FF|Hspell:472874|h[Diario di Sopravvivenza dell'Esploratore]|r.,,,279,0,12012,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Diario di Sopravvivenza dell'Esploratore,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità passiva: |cff71D5FF|Hspell:472874|h[Diario di Sopravvivenza dell'Esploratore]|r.,,,280,0,12014,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Totem Sentinella,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:473633|h[Totem Sentinella]|r.,,,281,0,12014,0,18,3,0,0,1385909,0,0,0,0,0,0,0
Trucco della Corda,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:472848|h[Trucco della Corda]|r.,,,282,0,12014,0,18,3,0,0,1119937,0,0,0,0,0,0,0
Collegamento Fulminante,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:1215128|h[Collegamento Fulminante]|r.,,,283,0,12014,0,18,3,0,0,1385911,0,0,0,0,0,0,0
Grancontusione di Brann,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:472803|h[Grancontusione di Brann]|r.,,,284,0,12014,0,18,3,0,0,236444,0,0,0,0,0,0,0
Dispositivi Caricati Elettricamente,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:473707|h[Dispositivi Caricati Elettricamente]|r.,,,285,0,12014,0,18,3,0,0,4548867,0,0,0,0,0,0,0
Orso Bruno di Barbabronzea,Abilità di Brann sbloccata!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronzea]|h|r ha imparato una nuova abilità: |cff71D5FF|Hspell:473521|h[Orso Bruno di Barbabronzea]|r.,,,286,0,12014,0,18,3,0,0,132183,0,0,0,0,0,0,0
Punteggio,,,,,,287,0,0,0,18,14,0,0,0,1504,0,0,0,0,0,1
Scoperta,Pietra di Transito,,Scoperta:|cff71D5FF|Hspell:1228297|h [Pietra di Transito]|r.,,,288,0,0,5554,18,6,0,99,0,0,0,0,0,0,0,0
,,,Scoperta:|cff71D5FF|Hspell:1228297|h [Pietra di Transito]|r.,,,290,0,0,5708,18,6,0,99,0,0,0,0,0,0,0,0
