ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
1447,Sconfiggi le forze della Marcia di Ferro che hanno occupato le sale dei Bastioni di Roccianera.,Bastioni di Roccianera Superiori,744,40329,35962,0,0,1,0,0,0
1448,Segui il Sergente.,Invasione!,745,40697,0,0,0,0,0,0,0
1449,Sconfiggi gli invasori.,Imboscata,745,40699,0,0,0,1,0,0,0
1450,Resisti all'assalto dei Torvaluna.,Resistenza,745,40701,0,0,0,2,0,0,0
1451,Torna al centro del villaggio.,La calma,745,40704,0,0,0,4,0,0,0
1452,Sconfiggi la Creatura del Vuoto.,Le ombre si addensano,745,40706,35914,0,0,5,0,0,0
1459,Sconfiggi le forze restanti dell'Orda di Ferro.,Ripulitura,704,41382,0,0,0,3,0,0,0
1460,Sconfiggi le forze restanti dei Torvaluna.,Ripulitura,715,41384,0,0,0,3,0,0,0
1461,Sconfiggi le forze restanti del Concilio dell'Ombra.,Ripulitura,733,41386,0,0,0,3,0,0,0
1462,Sconfiggi le forze restanti dei Gorian.,Ripulitura,724,41388,0,0,0,3,0,0,0
1463,Sconfiggi le forze restanti dei Botani.,Ripulitura,707,41390,0,0,0,3,0,0,0
1464,Sconfiggi le forze restanti dei Goren.,Ripulitura,499,41392,0,0,0,3,0,0,0
1465,Sconfiggi le forze restanti degli Spaccatuono.,Ripulitura,742,41394,0,0,0,3,0,0,0
1467,Sconfiggi le forze restanti dei Torvaluna.,Ripulitura,745,41531,0,0,0,3,0,0,0
1485,Distruggi l'armata di demoni.,La marcia dei crociati,775,42486,0,0,0,1,0,0,0
1486,Elimina il Carceriere Zerus e salva il Gran Signore Tirion Fordring.,Sacra vendetta,775,45098,0,0,0,2,0,0,0
1487,Trova Brandicenere all'interno del Tempio Disperso.,Brandicenere,775,45145,0,0,0,3,0,0,0
1488,Guida i Paladini della Crociata d'Argento in battaglia.,All'attacco,775,42545,0,0,0,0,0,0,0
1495,Respingi i Vilinvasori. #1,Navi dell'Orda in arrivo,785,42788,0,0,0,0,0,0,0
1497,Sconfiggi Sire Jaraxxus.,Affrontate Jaraxxus!,785,42790,0,0,0,1,0,0,0
1498,,Platino,715,42714,0,0,1371,9,1,0,0
1499,Platino: ottieni 1.300 punti.,Platino,704,42716,0,0,1328,9,1,0,0
1500,Platino: ottieni 1.300 punti.,Platino,724,42718,0,0,1393,9,1,0,0
1501,Platino: ottieni 1.300 punti.,Platino,707,42720,0,0,1348,9,1,0,0
1502,Platino: ottieni 1.300 punti.,Platino,733,42722,0,0,1415,9,1,0,0
1503,Platino: ottieni 1.300 punti.,Platino,499,42724,0,0,1198,9,1,0,0
1504,Raggiungi la Riva Dispersa.,Riva Dispersa,786,42768,0,0,0,0,0,0,0
1505,Assalta la città dei demoni.,Assalto alla Città Oscura,786,42770,0,0,0,5,0,0,0
1506,Raggiungi Tirion.,Il Gran Signore,786,42772,0,0,0,6,0,0,0
1518,Uccidi Runas il Disonorato.,Due facce della stessa medaglia,795,42883,0,0,0,6,0,0,0
1522,Elimina tutti i demoni e distruggi le strutture sulla spiaggia.,Assalto alla spiaggia,786,42935,0,0,0,1,0,0,0
1526,Parla con Senegos.,Maree della gloria,795,43121,0,0,0,1,0,0,0
1527,Proteggi la Pietra delle Maree dai Naga.,Chiamata della Pietra delle Maree,795,43015,0,0,0,2,0,0,0
1528,Uccidi Majh'tua e il Signore delle Profondità Spezzabrina.,Gli Spezzassedio,795,43011,0,0,0,3,0,0,0
1529,Uccidi gli Esuli Oscuri che si stanno nutrendo della Pietra delle Maree.,Consumare la Pietra delle Maree,795,43013,0,0,0,4,0,0,0
1530,Proteggi la Pietra delle Maree dagli Avvizziti.,La fame,795,43019,0,0,0,5,0,0,0
1531,Fai disperdere il gruppo di esploratori dei Naga.,Attendi gli altri giocatori,795,46864,0,0,0,0,0,0,0
1532,Distruggi il portale dei demoni per impedire l'arrivo di rinforzi.,Distruggere il portale,786,43415,0,0,0,4,0,0,0
1539,Neutralizza la minaccia della Legione a Meccania.,Difendi Meccania,806,48088,43293,0,0,0,0,0,0
1559,Prepara i cannoni.,Prepararsi alla battaglia,826,43519,0,0,0,0,0,0,0
1560,Usa i cannoni per abbattere gli Alatorva dei Reietti.,Fuoco a volontà!,826,43521,0,0,0,1,0,0,0
1568,Dirigiti sottocoperta e usa il Paracadute della Fuoco Celeste per abbordare le navi dei Reietti e sconfiggere i loro capitani.,Una pioggia di giustizia,826,43564,0,0,0,2,0,0,0
1572,Rimuovi le Fialabengala Instabili dalla polveriera della Fuoco Celeste.,Pipistrelli nella polveriera,826,43587,0,0,0,3,0,0,0
1589,Trova Re Varian Wrynn.,Trovare Varian,786,43589,0,0,0,3,0,0,0
1695,Sconfiggi Nathanos Selvamorta sul ponte della Fuoco Celeste.,L'ultimo baluardo,826,43617,39800,0,0,4,0,0,0
1752,Ferma l'avanzata degli Infernali sulla Spiaggia del Kirin Tor.,Respingere i nemici,873,43677,0,0,0,0,0,0,0
1753,Chiudi i Portali Demoniaci.,Bloccare la fonte,873,43679,0,0,0,1,0,0,0
1754,Difendi la stazione di ricerca dal Vilsignore.,Difendere l'avamposto,873,43681,0,0,0,2,0,0,0
1758,Ferma le attività della Legione.,Respingere l'assalto della Legione,876,43683,0,0,0,0,0,0,0
1761,Uccidi Krosus.,Krosus,786,43765,0,0,0,7,0,0,0
1790,Fai rapporto a Dama Sylvanas Ventolesto.,Ventolesto,824,43801,0,0,0,0,0,0,0
1791,Cavalca con Nathanos fino all'Eternità Infinita e usa la Catapulta dei Reietti per abbattere i Cavalieri di Grifoni della Fuoco Celeste.,Eternità Infinita,824,43803,0,0,0,1,0,0,0
1792,Cavalca con Nathanos fino all'Invocatrice del Morbo ed elimina le forze della VII Legione.,Invocatrice del Morbo,824,43841,0,0,0,2,0,0,0
1793,Cavalca con Nathanos fino alla Rosa Nera e sbarazzati della nave Worgen.,Rosa Nera,824,43843,0,0,0,3,0,0,0
1794,Cavalca con Nathanos fino alla Fuoco Celeste e piazza le Fialabengala Instabili sui Depositi di Munizioni.,Abbordare la Fuoco Celeste,824,43845,0,0,0,4,0,0,0
1795,Affronta Genn Mantogrigio sul ponte della Fuoco Celeste.,Regina mangia Re,824,43847,39801,0,0,5,0,0,0
1799,Neutralizza la minaccia della Legione a Guardiacolle.,Difendere Guardiacolle,897,43889,43287,0,0,0,0,0,0
1808,Vola al Forte Vilanima.,Inseguire la preda,900,44016,0,0,0,0,0,0,0
1809,Il Re dei Lich attende il tuo ritorno alla Cittadella.,Il richiamo del nord,901,44180,0,0,0,0,0,0,0
1810,Recupera i frammenti all'interno della Rocca della Corona di Ghiaccio.,Cercare i frammenti,901,44039,0,0,0,2,0,0,0
1811,Usa il Teletrasporto del Flagello all'interno della Guglia.,Raggiungere il Trono di Ghiaccio,901,44045,0,0,0,3,0,0,0
1812,Riforgia i frammenti per formare la tua arma.,Potere travolgente,901,44057,0,0,0,4,0,0,0
1814,Purifica le lame dalle anime malevole che le infestano.,La purificazione,901,44051,0,0,0,5,0,0,0
1819,Sconfiggi il Signore Eredar della Legione Infuocata.,Sconfiggere il Signore dei Demoni,897,44105,43245,0,0,3,0,0,0
1821,Gettati nella mischia.,Loro non sono pronti,900,44321,0,0,0,1,0,0,0
1822,Distruggi le difese di Varedis e assorbi le anime dei suoi servitori.,L'ira degli Illidari,900,44323,0,0,0,2,0,0,0
1825,Uccidi Varedis Vilanima.,Caos scatenato,900,44331,0,0,0,3,0,0,0
1826,,Show Faction Specific Criteria,908,44372,0,0,0,0,0,0,0
1827,Ottieni la Benedizione del Re dei Lich.,La marcia della morte,901,44378,0,0,0,7,0,0,0
1828,Sconfiggi le forze della Legione.,Disturbare i morti,909,45337,0,0,0,1,0,0,0
1829,Trova il luogo dove riposa Magnar all'interno della tomba.,Strisciare nella cripta,909,44568,0,0,0,2,0,0,0
1830,Difendi Hruthnir dalle forze di Magnar.,Il confronto,909,44570,0,0,0,3,0,0,0
1833,"La spada e lo scudo sono tuoi, prendili.",Armamenti del Dragone Nero,909,44572,0,0,0,5,0,0,0
1834,Sconfiggi le legioni di Dargrul e recupera il Martello di Khaz'goroth prima che Alto Monte venga distrutta.,Antro di Neltharion,910,44595,44437,0,0,0,0,0,0
1835,Attraversa il portale.,Entrata di sicurezza,911,44681,0,0,0,0,0,0,0
1836,Ruba del cibo dai tre magazzini e dai tre Brandicarne Drachilingua nella città di sotto.,Ottenere l'esca,911,44974,0,0,0,1,0,0,0
1837,Vai sul retro e posiziona l'esca.,Posizionare l'esca,911,0,0,0,0,2,0,0,0
1838,,Uccidere il Mastino,911,0,0,0,0,3,0,0,0
1839,Recupera le zanne e torna a Dalaran.,Recuperare le zanne,911,0,0,0,0,4,0,0,0
1843,Neutralizza la minaccia della Legione al Mulino di Tarren.,Difendere il Mulino di Tarren,916,49508,43296,0,0,0,0,0,0
1844,Sconfiggi il Signore dei Demoni al comando dell'invasione al Crocevia.,Sconfiggere il Signore dei Demoni,907,47042,43282,0,0,3,0,0,0
1847,Entra nell'Occhio di Azshara e impedisci che l'Ira di Azshara venga scatenata sulle Isole Disperse.,Occhio di Azshara,918,45914,44437,0,0,0,0,0,0
1849,Entra nell'Occhio di Azshara e impedisci che l'Ira di Azshara venga scatenata sulle Isole Disperse.,Occhio di Azshara,920,45090,44437,0,0,0,0,0,0
1853,Sconfiggi Balnazzar.,Balnazzar il Risorto,775,45269,0,0,0,5,0,0,0
1854,Torna da Tirion Fordring.,Il destino del Gran Signore,775,45277,0,0,0,6,0,0,0
1856,Trova la Tomba di Magnar con Hruthnir.,La tomba sigillata,909,45335,0,0,0,0,0,0,0
1861,Prova le tue capacità e ottieni l'Egida di Aggramar.,Sale del Valore,929,45722,44437,0,0,0,0,0,0
1867,Prova le tue capacità e ottieni l'Egida di Aggramar.,Sale del Valore,932,45732,44437,0,0,0,0,0,0
1869,Sconfiggi Magnar Spezzaghiacci.,Il guerriero più grande,909,45762,0,0,0,4,0,0,0
1870,Uno strano gruppo di Vrykul sta combattendo contro i demoni. Non sembrano essere ostili. Prova ad avvicinarti a loro per scoprire le loro intenzioni.,Un'altra battaglia,933,45768,0,0,0,0,0,0,0
1871,Un altro gruppo di demoni sta attaccando. Aiuta i Vrykul a spazzare via i nemici.,Una carica disperata,933,45770,0,0,0,1,0,0,0
1872,I rinforzi demoniaci si avvicinano con un colossale Mo'arg. Sconfiggi Bezzeredes e i suoi alleati.,Rinforzi alla squadra,933,45772,0,0,0,3,0,0,0
1873,Malgalor il Signore del Massacro è giunto per uccidere tutti. Resisti con il resto della squadra eliminando Malgalor o muori provandoci.,Un comune Signore delle Fosse,933,45776,0,0,0,4,0,0,0
1884,Il Barone Sliver dovrebbe essere già arrivato. Trovalo.,Caccia ai cacciatori,940,45809,0,0,0,0,0,0,0
1886,Sconfiggi le legioni di Dargrul e recupera il Martello di Khaz'goroth prima che Alto Monte venga distrutta.,Antro di Neltharion,942,45818,44437,0,0,0,0,0,0
1887,I maestri del Picco della Serenità si sono riuniti per un concilio.,Il concilio dei maestri,943,45900,0,0,0,0,0,0,0
1888,Il villaggio è avvolto dalle nebbie. Accendi il falò per disperderle e provocare gli Helarjar.,Nelle nebbie,944,45848,0,0,0,0,0,0,0
1889,"I Kvaldir sono infuriati dalla perdita delle nebbie. Sopravvivi al loro assalto fino all'arrivo del comandante Helarjar, quindi uccidilo.",Il villaggio dei dannati,944,45860,0,0,0,1,0,0,0
1891,Vigfus continua a ignorare la tua presenza. Libera il suo carico di anime per attirarlo allo scoperto.,Le anime rubate,944,45862,0,0,0,3,0,0,0
1896,Salva il Maestro della Gru.,Il pianto della gru,943,45841,0,0,0,1,0,0,0
1897,"Con l'aiuto del Maestro della Gru, raggiungi la parte occidentale del tempio.",Viaggio verso est,943,45902,0,0,0,2,0,0,0
1898,"Quando è cominciato l'attacco, Chen Triplo Malto stava tenendo una lezione ai bambini. Salvali!",In coppia con la tigre,943,45904,0,0,0,3,0,0,0
1899,Accompagna Chen e i bambini nel tempio.,Prezioso carico,943,45906,0,0,0,4,0,0,0
1900,Il demone conosciuto come Jorvinax ha aperto un gigantesco portale! Devi chiuderlo prima che la Legione allestisca un avamposto al Picco della Serenità.,Dominare il fato,943,45908,0,0,0,5,0,0,0
1901,"Con la morte di Jorvinax, il portale è senza difese. Trova un modo per distruggerlo!",Problemi di portali,943,45910,0,0,0,6,0,0,0
1902,Segui la traccia di vilsangue di Geth'xun.,Demone abbattuto,950,45912,0,0,0,0,0,0,0
1905,Sconfiggi gli Imp Divoratori.,Corruzione nel profondo,950,45920,0,0,0,1,0,0,0
1906,Segui la traccia di vilsangue di Geth'xun.,In cerca di indizi,950,45922,0,0,0,2,0,0,0
1907,Sconfiggi il Cicloverme Corrotto.,Purificare la terra,950,45928,0,0,0,3,0,0,0
1908,Segui le tracce fino a trovare Geth'xun.,Il demone delle profondità,950,45930,0,0,0,4,0,0,0
1909,Ottieni Martelfato!,Il richiamo di Martelfato,950,45932,0,0,0,5,0,0,0
1910,Usa Martelfato per distruggere Geth'xun.,Finire il lavoro,950,45934,0,0,0,6,0,0,0
1911,Aiuta l'Invocatrice delle Tempeste Mylra.,Un anello eterno,950,45936,0,0,0,7,0,0,0
1912,Tagliavento ha fatto la sua comparsa. Uccidilo!,Vigfus in persona,944,45948,0,0,0,4,0,0,0
1913,Tagliavento sta fuggendo. Trovalo e uccidilo.,Seguire le tracce,944,45950,0,0,0,5,0,0,0
1914,Le spade da guerra dei Turbilama sono tue. Prendile.,Le spade da guerra,944,45952,0,0,0,6,0,0,0
1926,Sconfiggi l'Evocatrice della Genia Glaciale.,Sale Gelide,957,45956,0,0,0,0,0,0,0
1927,I servitori del Re dei Lich hanno creato mura di ghiaccio per bloccarti il passaggio. Distruggile.,Scioglimento,957,45960,0,0,0,1,0,0,0
1928,Sopravvivi all'assalto dei morti infuocati.,La notte dei morti infuocati,957,45962,0,0,0,2,0,0,0
1929,Uccidi Lyandra Solealto.,Giocare col fuoco,957,45964,0,0,0,3,0,0,0
1930,Felo'melorn è tua. Prendila.,Colonne di fuoco,957,45966,0,0,0,4,0,0,0
1931,Neutralizza la minaccia della Legione all'Ingresso Posteriore di Orgrimmar.,Difendere l'Ingresso Posteriore di Orgrimmar,958,50193,43298,0,0,0,0,0,0
1932,Neutralizza la minaccia della Legione a Kharanos.,Difendere Kharanos,959,49069,43291,0,0,0,0,0,0
1939,Libera Allari dalle sue catene.,Raccogliere i pezzi,961,45975,0,0,0,0,0,0,0
1940,Supera le orde di demoni e distruggi i loro portali.,Scorrerà il sangue,961,45977,0,0,0,1,0,0,0
1941,Usa i tuoi sensi demoniaci per seguire le tracce di Caria.,Senza un posto dove nascondersi,961,45979,0,0,0,4,0,0,0
1942,L'ora di Caria Vilanima è giunta.,Vendetta per gli Illidari,961,45981,0,0,0,5,0,0,0
1943,Vigfus e le sue anime sono qui sotto. Uccidi i mistici che difendono il sentiero e raggiungi il porto.,Nel profondo della nebbia,944,45983,0,0,0,2,0,0,0
1944,Ascolta Ritssyn.,Lontani da casa,962,46003,0,0,0,0,0,0,0
1945,"Obbliga il Carceriere Beshtal a liberarti dalla sua gabbia, quindi sconfiggilo con l'aiuto di Ritssyn.",Il Guardiano del Terrore,962,46005,0,0,0,1,0,0,0
1947,,L'ultimo passo,908,31016,0,0,0,1,0,0,0
1948,Gorgonnash si è destato per fermare la tua avanzata.,Nell'oscurità della fossa,961,46015,0,0,0,3,0,0,0
1949,"Salva Jubeka Spezzaombre, Zinnin Smythe e Shinfel Giurapiaga.",Il concilio infranto,962,46020,0,0,0,2,0,0,0
1950,Segui Calydus agli archivi per scoprire informazioni sugli artefatti che Jagganoth sta cercando.,I segreti del Signore delle Fosse,962,46018,0,0,0,4,0,0,0
1952,Segui Calydus per fuggire dalla Faglia Malosfregio.,Vivere per combattere un altro giorno,962,46063,40729,0,0,5,0,0,0
1953,"Incontra Calydus sul ponte, oltre la barriera di Vilfiamma.",Evasione,962,46042,0,0,0,3,0,0,0
1959,Esplora le profondità sconosciute dell'Arcavia.,Arcavia,967,46065,44437,0,0,0,0,0,0
1965,"Wuho ha identificato un buon punto dove iniziare. Attendi il suo segnale, quindi raggiungi il punto di sbarco.",Approdo,973,46178,0,0,0,0,0,0,0
1967,Le protezioni dei Kvaldir sbarrano la strada verso l'interno della palude. Esplora il Porto degli Abiskorn per trovare una via.,Il porto infestato,973,46182,0,0,0,1,0,0,0
1968,I Custodi della Nebbia si occupano di gestire le protezioni. Usa una Trappola Congelante o uccidili per rubare le loro Pietre Custodi.,Distrarli con saggezza,973,46184,0,0,0,2,0,0,0
1969,Servono altre Pietre Custodi per sfondare il muro. Recuperane altre dai Kvaldir presso il porto.,Ancora qualcuna,973,46186,0,0,0,4,0,0,0
1970,Apata e Wuho sono vicini al muro. Trovali e scopri un modo per superarle.,Il muro di nebbia,973,46220,0,0,0,5,0,0,0
1971,"Con gli arpioni e le Rune di Protezione, possiamo attraversare il muro di nebbia. Usa un arpione per superare la barriera.",Nelle nebbie,973,46222,0,0,0,6,0,0,0
1973,Entra nella Rocca della Corona di Ghiaccio.,Le porte sono aperte,901,46224,0,0,0,1,0,0,0
1974,Apata vuole scoprire con cura i segreti di questa terra. Seguila in giro per la palude.,La riviera della morte,973,46240,0,0,0,7,0,0,0
1976,Dakarr sta mandando Inseguitori Illusori contro di te. Difenditi!,Ombre letali,973,46246,0,0,0,8,0,0,0
1977,Dakarr si nasconde nelle fitte nebbie. Addentrati e posiziona delle trappole per catturarlo.,Cacciatore o preda,973,46248,0,0,0,9,0,0,0
1985,La bestia è fuggita in un'altra tana di nebbia. Imprigionala di nuovo e vendica Wuho.,Per i caduti,973,46287,0,0,0,10,0,0,0
1986,"Dakarr è fuggito nella sua vera tana, ma è troppo debole per nascondersi. Finiscilo.",La tana della bestia,973,46289,0,0,0,11,0,0,0
1987,La vile bestia è morta e la via verso la Lancia è finalmente a portata di mano. Vai a prendere Grinfiartiglio.,Grinfiartiglio,973,46291,0,0,0,12,0,0,0
1988,Esamina l'altura più avanti ed elimina le pattuglie della Legione.,Il salvataggio,972,46361,0,0,0,0,0,0,0
1992,Parla con la Tigre Bianca.,Provare il valore,976,46300,0,0,0,0,0,0,0
1993,Sfida e sconfiggi Sigurd l'Ammazzagiganti.,Sconfiggere l'Ammazzagiganti,976,46302,0,0,0,1,0,0,0
1994,Sconfiggi le forze di Xavius alla base di Shaladrassil.,Boschetto Cuortetro,977,46304,44437,0,0,0,0,0,0
1995,Sconfiggi le forze di Xavius alla base di Shaladrassil.,Boschetto Cuortetro,978,46310,44437,0,0,0,0,0,0
1999,Ottieni una vittoria di squadra con Rehgar.,Eroi della Tempesta,976,46335,0,0,0,2,0,0,0
2000,Sconfiggi gli Evocatori Eredar prima che evochino altri demoni.,Fermare gli Evocatori,972,46326,0,0,0,1,0,0,0
2001,Addentrati nel territorio della Legione e trova Alleria e Oreste.,Alla ricerca di alleati,972,46435,0,0,0,2,0,0,0
2002,Uccidi la Signora Torvis e salva Oreste.,Sconfiggere la Signora dei Segugi,972,46340,0,0,0,3,0,0,0
2006,Segui Li Li e proteggila dai pericoli di Celaria.,Nel cuore del cielo,983,46363,0,0,0,0,0,0,0
2007,I tuoi nemici stanno utilizzando dei Globi Toccati dalla Tempesta per potenziarsi. Distruggi i globi e attraversa i Venti Furenti.,Uno sviluppo sconcertante,983,46367,0,0,0,2,0,0,0
2008,Tifinius ha evocato i suoi servitori. Sopravvivi all'assalto!,Contro la tempesta,983,46392,0,0,0,3,0,0,0
2009,Hai indebolito il Drago della Tempesta. Salta sul dorso della bestia e usala per raggiungere Tifinius.,Domatore di draghi,983,46405,0,0,0,4,0,0,0
2010,Sconfiggi Tifinius.,Il tiranno di Celaria,983,46407,0,0,0,5,0,0,0
2011,"I Pugni del Cielo sono tuoi, prendili.",Pugni del Cielo,983,46409,0,0,0,6,0,0,0
2013,Li Li è corsa avanti! Raggiungila.,A spasso tra le nubi,983,46365,0,0,0,1,0,0,0
2017,Entra nella cattedrale e sconfiggi l'Alfiere Xarbizuld.,Silenziare l'Alfiere,972,46385,0,0,0,4,0,0,0
2021,Fatti strada nelle catacombe dei Cavalieri Oscuri sotto Karazhan.,La spirale discendente,988,46413,0,0,0,0,0,0,0
2022,Trova un modo per attraversare la barriera spirituale di Ariden.,Presa dei dannati,988,46415,0,0,0,1,0,0,0
2023,Sconfiggi il Conservatore dei Cavalieri Oscuri.,Protocolli di rimozione,988,46417,0,0,0,2,0,0,0
2024,Trova la Mietitrice di Ventomorto tra gli artefatti dei Cavalieri Oscuri.,Mietere la Mietitrice,988,46421,0,0,0,3,0,0,0
2025,Segui Ariden nelle profondità delle catacombe di Karazhan.,Il premio dei Cavalieri,988,46423,0,0,0,4,0,0,0
2026,Sconfiggi Ariden.,Il banchetto di Ulthalesh,988,46426,0,0,0,5,0,0,0
2029,Raggiungi l'Antro e recupera gli Artigli di Ursoc.,Antro di Ursoc,990,46437,0,0,0,0,0,0,0
2030,Lea Pietrazampa ha iniziato il rituale per rimuovere l'ultima barriera che protegge gli Artigli di Ursoc. Difendila dalle creature dell'Incubo finché non avrà finito!,L'Incubo si avvicina,990,46439,0,0,0,2,0,0,0
2031,I cultisti sono entrati in un complesso di tombe sul fondo del lago. È lì che il rituale si sta compiendo.,Incursione contro i Predatori di Tombe,991,46441,0,0,0,1,0,0,0
2032,I cultisti sono entrati nella tomba dell'antico guardiano dei Titani! Uccidi le guardie per accedere al complesso.,La tomba sconsacrata,991,46475,0,0,0,2,0,0,0
2033,Una seconda ondata di invasori si avvicina!,L'Incubo continua,990,46443,0,0,0,3,0,0,0
2034,Una terza ondata di invasori si avvicina!,L'Incubo continua,990,46445,0,0,0,4,0,0,0
2035,Il rituale è quasi terminato! Proteggi Lea dall'ondata finale di invasori.,L'Incubo continua,990,46447,0,0,0,5,0,0,0
2040,Il Signore dell'Incubo ha catturato Ursoc e potenziato il suo discepolo con gli Artigli!,Il Caduto,990,46471,0,0,0,6,0,0,0
2041,Le forze dell'Incubo sono state sconfitte. Puoi finalmente recuperare gli Artigli.,Gli Artigli recuperati,990,46459,0,0,0,7,0,0,0
2042,Abborda la Naglfar e affronta Helya nel suo territorio.,Fauci delle Anime,992,46461,44437,0,0,0,0,0,0
2043,Incontra l'Arcimago Khadgar all'interno di Karazhan.,L'Arcimago,989,46465,0,0,0,0,0,0,0
2047,Abborda la Naglfar e affronta Helya nel suo territorio.,Fauci delle Anime,995,46467,44437,0,0,0,0,0,0
2048,Mazzascoria sa che il rituale si sta svolgendo in profondità. Entra nella tomba e occupati dei cultisti.,Tomba di Tyr,991,46553,0,0,0,3,0,0,0
2052,Prova,Prova,997,0,0,0,0,0,0,0,0
2053,Scopri i segreti del passato di Karazhan.,Visioni del Passato,989,46479,0,0,0,1,0,0,0
2054,Aiuta Khadgar disattivando la Runa Protettiva.,Irruzione,989,46481,0,0,0,4,0,0,0
2055,"Ora che il custode non costituisce più un problema, ruba la Pietra Custode.",Un gioco da ragazzi,973,46483,0,0,0,3,0,0,0
2056,Resta con Khadgar.,Non siamo soli,989,46485,0,0,0,3,0,0,0
2057,Sconfiggi Jagganoth nella Faglia Malosfregio.,La vendetta del concilio,998,46487,0,0,0,0,0,0,0
2058,Ottieni il Cuore del Supremo.,Estirpare il cuore,998,46489,0,0,0,1,0,0,0
2059,Posiziona il Cuore del Supremo sull'altare del Seggio del Supremo per prendere il comando delle sue armate.,Il nuovo Supremo,998,46491,0,0,0,2,0,0,0
2061,"Impugna Thas'dorah, Eredità dei Ventolesto.",Un arco leggendario,972,46511,0,0,0,7,0,0,0
2063,Sconfiggi il Gran Inquisitore Qormaladon e i suoi occhi guardiani.,Porre fine all'inquisizione,972,46664,0,0,0,5,0,0,0
2065,Aiuta Khadgar indebolendo i Protettori.,Non gli intrusi che ti aspettavi,989,46494,0,0,0,7,0,0,0
2078,Equipaggia e perfeziona l'uso delle Armi della Tempesta.,Armi della Tempesta,976,46515,0,0,0,3,0,0,0
2079,Sconfiggi Sire Kra'vos,Interruzione demoniaca,976,46517,0,0,0,4,0,0,0
2080,Cerca Cordana Vilcanto nelle Segrete delle Custodi e sconfiggila.,Segrete delle Custodi,1005,46531,44437,0,0,0,0,0,0
2081,Aiuta Khadgar sintonizzando i Protettori alla difesa di Karazhan.,Difensori di Karazhan,989,46542,0,0,0,8,0,0,0
2082,Leggi l'Arcanum del Guardiano per riuscire a scappare alla Biblioteca.,Sussurri dispersi,989,46544,0,0,0,5,0,0,0
2083,Distruggi i Tomi Agitati.,Gestire la libreria,989,46546,0,0,0,6,0,0,0
2084,Impedisci a Gul'dan di evocare la Legione.,Fermare Gul'dan,786,47225,0,0,0,8,0,0,0
2086,I cultisti stanno distruggendo le guardie sacre della tomba. Dissolvi le loro difese e uccidi i cultisti per spezzare la barriera.,Riconsacrazione,991,46477,0,0,0,4,0,0,0
2087,Ascolta le istruzioni di Khadgar riguardo il Tomo.,Parole di saggezza,989,46564,0,0,0,10,0,0,0
2089,La strada per la prigione è aperta. Continua lungo il passaggio e affronta ciò che ti attende.,Passaggio oscuro,991,46618,0,0,0,6,0,0,0
2091,Aiuta Taran Zhu a riprendersi dalle ferite riportate in battaglia.,Curare Taran Zhu,1007,46575,0,0,0,0,0,0,0
2098,Apri le gabbie per liberare gli Shandaren e sconfiggi il Guardiano Infernale Xaphan.,Salvare gli Shandaren,1007,46585,0,0,0,1,0,0,0
2099,Il Diacono del Crepuscolo sta cercando di riportare in vita l'assassino di Tyr! Devi fermarlo.,Morte al Diacono,991,46620,0,0,0,7,0,0,0
2100,Parla con ogni Shandaren per coordinare l'assalto alla terrazza corrotta.,Gli Shandaren,1007,46635,0,0,0,2,0,0,0
2101,Prendi il controllo della Orizzonte degli Eventi.,Diplomazia marittima,1012,46639,0,0,0,0,0,0,0
2108,Fatti strada nelle catacombe dei Cavalieri Oscuri sotto Karazhan.,La spirale discendente,1014,46641,0,0,0,0,0,0,0
2109,Trova un modo per attraversare la barriera spirituale di Ariden.,Presa dei dannati,1014,46643,0,0,0,1,0,0,0
2110,Sconfiggi il guardiano dei Cavalieri Oscuri.,Protocolli di rimozione,1014,46645,0,0,0,2,0,0,0
2111,Trova la Falce di Elune tra gli artefatti dei Cavalieri Oscuri.,Il premio di Elune,1014,46647,0,0,0,3,0,0,0
2112,Segui Ariden nelle profondità delle catacombe di Karazhan.,Il premio dei Cavalieri,1014,46649,0,0,0,4,0,0,0
2113,Sconfiggi Ariden.,Mietere i Cavalieri,1014,46651,0,0,0,5,0,0,0
2115,"Con la morte del Diacono, la lama è finalmente tua. Prendila.",La Lama dell'Impero Nero,991,46666,0,0,0,8,0,0,0
2116,Il generale dei C'thraxi rappresenta ancora una minaccia. Usa la Lama per ucciderlo una volta per tutte.,La vera morte di Zakajz,991,46668,0,0,0,9,0,0,0
2117,Trova l'Ammiraglio del Terrore Eliza nel Tempio delle Mille Luci.,Sangue e bottino,1012,46655,0,0,0,1,0,0,0
2126,Raggiungi la Riva Dispersa (Orda).,Riva Dispersa (Orda),1017,46657,0,0,0,0,0,0,0
2127,Raggiungi la Riva Dispersa (Alleanza).,Riva Dispersa (Alleanza),1018,46659,34638,0,0,0,0,0,0
2131,Sconfiggi Aspersius con l'aiuto degli Shandaren.,Non bere l'acqua,1007,46661,0,0,0,3,0,0,0
2132,Sconfiggi Ser Barbabrina.,La scommessa di Eliza,1012,46670,0,0,0,2,0,0,0
2133,Insegui l'Ammiraglio del Terrore Eliza nelle profondità del tempio.,Negli abissi,1012,46672,0,0,0,3,0,0,0
