ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Usar a Caixa de Fósforo de brinquedo,"Usar o brinquedo Caixa de Fósforo em Valdrakken, Iskaara, Acampamento Escama de Dragão e Maruukai",225,145571,100,0,0
Balada na Casa de Leilões: ganhar Pé de Valsa,On {EventStartDate} gain Happy Feet by being summoned on stage at the Stormwind or Orgrimmar Auction House.,226,145586,100,0,-22
Festival do Fogo do Solstício: roubar uma Chama,From {EventStartDate} - {EventEndDate} complete the Stealing Orgrimmar's Flame or Stealing Stormwind's Flame quest.,227,145588,150,0,-2
Usar expressão /vibrar no Posto Comercial,Usar a expressão /vibrar nos mercadores do Posto Comercial e suas mercadorias.,228,145597,20,0,0
/vibrar com a Gangue do Supercascokhan,Usar o brinquedo Gangue do Supercascokhan e usar a expressão /vibrar com a Gangue do Supercascokhan.,230,145600,20,0,0
/vibrar com os Aspectos Dragônicos,Usar a expressão /vibrar nos Aspectos Dragônicos em Valdrakken.,231,145602,20,0,0
Usar as Palmilhas Dançantes Isolantes de brinquedo,Usar as Palmilhas Dançantes Isolantes em Valdrakken e Argília.,232,145606,50,0,-30
Dar /viva para as Palmilhas Dançantes Isolantes,Usar expressão /viva com um jogador de facção adversária com o efeito Pés de Chamas das Palmilhas Dançantes Isolantes de brinquedo.,233,145613,100,0,-30
Concluir missões diárias da Ofensiva de Fyrakk nos Campos de Impregnação,"Concluir missões diárias da Ofensiva de Fyrakk nos Campos de Impregnação, nas Ilhas do Dragão.",234,145702,100,0,0
Usar expressão /vibrar nos Caracóis de Corrida de Lumerogg,Usar a expressão /vibrar nos caracóis de corrida in Lumerogg.,235,145736,50,0,0
Usar o Morsapalooza Feliz de brinquedo,Usar o brinquedo Morsapalooza Feliz em Valdrakken e Argília.,236,145723,50,0,0
Usar o brinquedo Areias Claudicantes,"Usar o brinquedo Areias Claudicantes em Valdrakken, Argília e na Aldeia Morqut.",237,145741,50,0,-40
Usar /dançar em Areias Claudicantes,Usar expressão /dançar com um jogador de facção adversária com o efeito Areias Claudicantes das Areias Claudicantes de brinquedo.,238,145745,100,0,-40
Lançar Revoadas Fulgurantes nas capitais,Usar fogos de engenharia da Revoada Fulgurante em Valdrakken e em Ventobravo ou Orgrimmar.,239,145765,50,0,-50
Saquear Baús do Tesouro nas Cavernas dos Farins,Saquear baús do tesouro ao explorar cavernas ao lado de um companheiro farim na Caverna Zaralek.,240,145770,200,0,0
Lançar Revoadas Fulgurantes em masmorras de Dragonflight,Usar fogos de engenharia da Revoada Fulgurante em masmorras de Dragonflight.,241,145788,50,0,-50
Lançar Revoadas Fulgurantes em raides de Dragonflight,Usar fogos de engenharia da Revoada Fulgurante em raides de Dragonflight.,242,145790,50,0,-50
Usar o Brinquedo de Dança de Negraluna,Usar o Brinquedo de Dança de Negraluna em Argília,243,145792,50,0,0
Usar o brinquedo Conjunto de Chá de Dragão,"Usar o Conjunto de Chá de Dragão de brinquedo em Valdrakken, Iskaara, na Aldeia Morqut e no Trono Obsidiano.",244,145794,50,0,0
Usar o brinquedo D.I.S.C.O.,Escutar música usando o brinquedo D.I.S.C.O. em Valdrakken e Ventobravo ou Orgrimmar.,245,145801,50,0,0
Feira de Negraluna: /vibrar com as bandas,From {EventStartDate} - {EventEndDate} emote /cheer at the bands on Darkmoon Faire Island.,246,145810,50,0,0
Obter Transbordamentos Elementais,Obter Transbordamento Elemental que pode ser saqueado de criaturas afetadas pelas Tempestades Primevistas.,247,145813,100,0,0
Saquear Crisóis de Impregnação da Ofensiva de Fyrakk nos Campos de Impregnação,Saquear Crisóis de Impregnação da Ofensiva de Fyrakk nos Campos de Impregnação das Ilhas do Dragão.,248,145855,100,0,0
Descobrir as Pedras Antigas nas Cavernas Zaralek,,249,145857,100,0,0
Coletar peças titânicas dos Pesquisadores Sob Fogo,Coletar peças titânicas dos Pesquisadores Sob Fogo durante a Bagunça no Confinamento.,250,145862,100,0,0
/fungar para Myrrit,Usar a expressão /fungar em Myrrit ao procurar tesouros em um mergulho na Caverna Zaralek.,251,145976,50,0,0
Expulsar fãs empolgados da corrida de caracóis,Expulsar fãs empolgados que interfiram em uma corrida de caracóis em Lumerogg.,252,145980,50,0,0
Matar criaturas dos Pesquisadores Sob Fogo,"Matar criaturas de Pesquisadores Sob Fogo nas Ruínas de Drekazera, na Caverna Zaralek.",253,145988,150,0,0
Um emissário ganancioso: matar Goblins do Tesouro,"From {EventStartDate} - {EventEndDate} kill treasure goblins in Stormwind, Orgrimmar, or on the Dragon Isles.",254,146252,250,0,0
Ganhar reputação com os Farins de Argília,,255,146080,100,0,0
Festival do Fogo do Solstício: /curvar para uma Faísca,From {EventStartDate} - {EventEndDate} emote /bow at a Summer Scorchling or a Festival Scorchling.,256,146088,50,0,0
Vencer 1 batalha de mascotes JxJ,,258,146502,50,0,0
Vencer 5 batalhas de mascotes JxJ,,259,146504,100,258,0
Capturar uma Mascote de Batalha Incomum,Capturar uma mascote de batalha Incomum na Caverna Zaralek.,260,146506,100,0,0
Vencer duelos nas Ilhas do Dragão,"Vencer um duelo contra outro jogador em Valdrakken, Maruukai e Argília.",261,146508,100,0,0
Ajudar Matreiro a vencer a Corrida de Caracóis,"Membros da Horda ajudam Matreiro, o caracol, nas corridas de Lumerogg, na Caverna Zaralek.",262,146515,100,0,0
Ajudar Tímido a vencer a Corrida de Caracóis,"Membros da Aliança ajudam Tímido, o caracol, nas corridas de Lumerogg, na Caverna Zaralek.",263,146539,100,0,0
Ajudar Leskee a vencer a Corrida de Caracóis,"Ajudar Leskee, o caracol, nas corridas de Lumerogg, na Caverna Zaralek.",264,146541,100,0,0
Concluir 1 Percurso de Rali de Dragonaria nas Ilhas do Dragão,Falar com um Guarda-tempo Bronze em um local de reagrupamento ativo nas Ilhas do Dragão.,265,146543,100,0,0
Provação do Estilo: ganhar 20 Fichas da Provação do Estilo,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,266,146545,20,0,0
Provação do Estilo: ganhar 300 Fichas da Provação do Estilo,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,267,146547,200,61,0
"Provação do Estilo: concluir 2 missões ""Trabalhe""","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",268,146549,20,0,0
"Provação do Estilo: concluir 10 missões ""Trabalhe""","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",269,146551,180,268,0
Provação do Estilo: ficar em primeiro lugar,From {EventStartDate} - {EventEndDate} take first place in a Trial of Style competition.,270,146553,150,0,0
Provação do Estilo: /admir para a exibição de um Traje Vencedor,From {EventStartDate} - {EventEndDate} emote /awe at a Winning Outfit display at the Trading Post in Stormwind or Orgrimmar.,271,146559,20,0,0
"Dia das camisetas grátis - Saquear 1 ""Camiseta"" Grátis","On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",272,146561,50,0,0
"Dia das camisetas grátis - Saquear 7 ""Camisetas"" Grátis","On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",273,146563,70,272,0
"Dia das Camisetas Grátis: /muque para um jogador da facção oposta enquanto usa uma ""Camiseta"" grátis","On {EventStartDate} emote /flex at an opposite faction player while wearing a free ""T-Shirt"".",274,146565,80,0,0
Feira de Negraluna: saquear um Berloque de Luta Livre,From {EventStartDate} - {EventEndDate} loot a Pit Fighter trinket during the Darkmoon Deathmatch on Darkmoon Faire Island.,275,146567,200,0,0
Feira de Negraluna: participar do show do Javali Pestilento,From {EventStartDate} - {EventEndDate} participate in the Blight Boar concert on Darkmoon Faire Island.,276,146767,150,0,0
Feira de Negraluna: concluir 1 Corrida de Negraluna,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,277,146769,50,0,0
Feira de Negraluna: concluir 4 Corridas de Negraluna,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,278,146774,100,277,0
Caminhada Temporal: concluir 1 masmorra de Caminhada Temporal da Cruzada Ardente,From {EventStartDate} - {EventEndDate} complete a Burning Crusade Timewalking dungeon.,279,146779,25,0,0
Caminhada Temporal: concluir 5 masmorras de Caminhada Temporal da Cruzada Ardente,From {EventStartDate} - {EventEndDate} complete Burning Crusade Timewalking dungeons.,280,146787,100,279,0
Timewalking: Defeat Outland Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Outland Master Tamers.,281,146797,150,0,0
Timewalking: Go Fishing in Outland,From {EventStartDate} - {EventEndDate} fish up items in Outland,282,146803,100,0,0
Concluir a história da Creche Escaminha,Falar com Jyhanna na Creche Escaminha em Valdrakken.,283,146806,250,0,0
"Bruxo: concluir ""Um tom mais claro de vileza""","Como Bruxo, cumpra as seguintes missões:",284,146821,150,0,0
Tornar-se Exaltado pelos Áugures ou pelos Aldor,Tornar-se exaltado pelas facções dos Áugure ou dos Aldor em Shattrath.,285,146834,100,0,0
Concluir 1 missão diária na Creche Escaminha,Concluir missões diárias na Creche Escaminha em Valdrakken.,286,146921,100,0,0
Concluir 5 missões diárias na Creche Escaminha,Concluir missões diárias na Creche Escaminha em Valdrakken.,287,146937,100,286,0
Obter Pedras Volantes,,288,147005,100,0,0
Brasões da Chama Sombria,Coletar fragmentos de Brasão da Chama Sombria e criar qualquer tipo de Brasão da Chama Sombria.,289,147009,150,0,0
Posto Comercial Test,Posto Comercial Test,290,147073,1000,0,0
Copa de Kalimdor: concluir 5 percursos de dragonaria,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,291,147096,100,0,0
Copa de Kalimdor: concluir 10 percursos de dragonaria,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,292,147098,150,291,0
Copa de Kalimdor: concluir 20 percursos de dragonaria,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,293,147100,200,292,0
Copa de Kalimdor: coletar a Aparência Capacete do Velocista de Dracos coletada,From {EventStartDate} - {EventEndDate} purchase the Drake Racer's Helmet from Maztha in Valdrakken.,294,147102,50,0,0
Copa de Kalimdor: prestar /continencia para o Lorde Andestrasz enquanto usa um equipamento do Velocista de Dracos,From {EventStartDate} - {EventEndDate} emote /salute at Lord Andestrasz in Valdrakken while wearing Drake Racer's gear.,295,147104,20,0,0
Copa de Kalimdor: obter informações de um Assistente de Guarda-tempo Bronze,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper Assistant on Kalimdor for directions to a course location.,296,147106,20,0,0
Conjurante: concluir Aprimorar um Dragão,"Como Conjurante de Aprimoramento, concluir as missões a seguir:",297,147108,100,0,0
Concluir 2 missões diárias na Orla do Éon,"Conclua missões diárias na Orla do Éon, em Thaldraszus.",298,147197,100,0,0
Concluir 5 missões diárias na Orla do Éon,"Conclua missões diárias na Orla do Éon, em Thaldraszus.",299,147204,100,298,0
Concluir 1 Fenda Temporal,"Concluir uma Fenda Temporal no Reservatório do Baluarte de Tyr em Thaldraszus, que fica nas Ilhas do Dragão.",300,147575,50,0,0
Concluir 5 Fendas Temporais,"Concluir uma Fenda Temporal no Reservatório do Baluarte de Tyr em Thaldraszus, que fica nas Ilhas do Dragão.",301,147577,150,300,0
Derrotar Azmerloth,"Derrotar Azmerloth durante uma Fenda Temporal no Reservatório do Baluarte de Tyr em Thaldraszus, que fica nas Ilhas do Dragão.",302,147579,100,0,0
Ficar /perplexo com Soridormi,"Fazer a expressão /perplexo para Soridormi no Reservatório do Baluarte de Tyr em Thaldraszus, que fica nas Ilhas do Dragão.",303,147581,50,0,0
Obter a Caixa da Realidade Colapsada,"Obter a Caixa da Realidade Colapsada das Fendas Temporais no Reservatório do Baluarte de Tyr em Thaldraszus, que fica nas Ilhas do Dragão",304,147583,50,0,0
CervaFest: ganhar 100 Fichas-prêmio da CervaFest,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,305,147728,100,0,0
CervaFest: ganhar 300 Fichas-prêmio da CervaFest,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,306,147730,100,305,0
CervaFest: ganhar 600 Fichas-prêmio da CervaFest,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,307,147732,200,306,0
Derrotar Arthas,"Derrotar Arthas durante uma Fenda Temporal no Reservatório do Baluarte de Tyr em Thaldraszus, que fica nas Ilhas do Dragão.",308,147734,100,0,0
Derrotar Illidan,"Derrotar Illidan durante uma Fenda Temporal no Reservatório do Baluarte de Tyr em Thaldraszus, que fica nas Ilhas do Dragão.",309,147736,100,0,0
Caminhada Temporal: concluir 1 masmorra da Caminhada Temporal de Wrath,From {EventStartDate} - {EventEndDate} complete a Wrath of the Lich King Timewalking dungeon.,310,147759,25,0,0
Caminhada Temporal: concluir 5 Masmorras da Caminhada Temporal de Wrath,From {EventStartDate} - {EventEndDate} complete Wrath of the Lich King Timewalking dungeons.,311,147770,100,310,0
Caminhada Temporal: concluir 1 masmorra da Caminhada Temporal de Cataclysm,From {EventStartDate} - {EventEndDate} complete a Cataclysm Timewalking dungeon.,312,147780,25,0,0
Caminhada Temporal: concluir 5 Masmorras da Caminhada Temporal de Cataclysm,From {EventStartDate} - {EventEndDate} complete Cataclysm Timewalking dungeons.,313,147788,100,312,0
CervaFest: matar Coren Cervatroz,From {EventStartDate} - {EventEndDate} kill Coren Direbrew.,314,147798,150,0,0
Dia dos Piratas: tornar-se pirata por um dia,From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and become a member of her crew.,315,147800,80,0,0
"Dia dos Piratas: ""Você vai precisar de um barco maior""","From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and complete the quest ""You're Gonna Need A Bigger Boat.""",316,147802,80,0,-40
Dia dos Piratas: derrotar Arlão Mel com Pedrex,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay to gain Petey, then defeat Harlan Sweete with Petey on your shoulder.",317,147804,80,0,0
"Festival da Colheita: ""Homenagem a um herói""","From {EventStartDate} - {EventEndDate} speak to Javnir Nashak, outside Orgrimmar, or Wagner Hammerstrike, outside Ironforge, and complete the quest ""Honoring a Hero.""",318,147806,200,0,0
Festival da Colheita: expressão /curvar com um Honorável Ancestral ou Herói Honrado,From {EventStartDate} - {EventEndDate} emote /bow at an Honored Ancestor outside or Orgrimmar or an Honored Hero outside of Ironforge.,319,147809,100,0,0
Segredos de Azeroth: 1 segredo encontrado,From {EventStartDate} - {EventEndDate} complete a Secrets of Azeroth quest or discover a related secret.,320,147811,50,0,0
Renegados: concluir a história da armadura tradicional,"As a Forsaken, complete the following heritage armor quests:",321,147832,100,0,0
Timewalking: Defeat Northrend Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Northrend Master Tamers.,322,147839,100,0,0
Timewalking: Defeat Cataclysm Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Master Tamers in Kalimdor and the Eastern Kingdoms.,323,147845,100,0,0
Segredos de Azeroth: 3 segredos encontrados,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,324,147853,100,320,0
Segredos de Azeroth: 7 segredos encontrados,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,325,147856,150,324,0
Concluir um percurso de desafio de dragonaria nas Ilhas do Dragão,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão.,326,147859,25,0,0
Concluir 5 percursos de desafio de dragonaria nas Ilhas do Dragão,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão.,327,147861,50,326,0
Concluir 10 percursos de desafio de dragonaria nas Ilhas do Dragão,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão.,328,147863,50,327,0
Concluir 20 percursos de desafio de dragonaria nas Ilhas do Dragão,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão.,329,147865,100,328,0
Concluir 3 Sonhos do Despertar,Concluir eventos de Sonho do Despertar nas áreas de Surto Onírico nas Ilhas do Dragão.,330,147867,50,0,0
Concluir 15 Sonhos do Despertar,Concluir eventos de Sonho do Despertar nas áreas de Surto Onírico nas Ilhas do Dragão.,331,147869,100,330,0
Derrotar 3 Elites Raros potencializados pelo Surto Onírico,Derrotar Elites Raros na área do Surto Onírico atual das Ilhas do Dragão.,332,147871,50,0,0
Derrotar 15 Elites Raros potencializados pelo Surto Onírico,Derrotar Elites Raros na área do Surto Onírico atual das Ilhas do Dragão.,333,147873,100,332,0
Coletar 100 Coalescências do Surto Onírico,Coletar Coalescência do Surto Onírico de atividades em áreas de Surto Onírico nas Ilhas do Dragão.,334,147875,100,0,0
Concluir a história da Reconciliação,"Falar com a Comandante-de-escama Brasathal em Valdrakken para começar a missão ""Uma asa solitária"".",335,147877,100,0,0
Caminhada Temporal: concluir 1 masmorra de Caminhada Temporal de Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,336,147879,25,0,-40
Caminhada Temporal: concluir 5 masmorras de Caminhada Temporal de Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,337,145198,100,336,-40
Coletar 250 Coalescências do Surto Onírico,Coletar Coalescência do Surto Onírico de atividades em áreas de Surto Onírico nas Ilhas do Dragão.,339,149014,150,334,0
Derrotar Elites Raros potencializados pelo Surto Onírico,Derrotar Elites Raros na área do Surto Onírico atual das Ilhas do Dragão.,340,147886,100,0,0
"Feira de Negraluna: concluir ""É hora de martelar!""",From {EventStartDate} - {EventEndDate} complete the quest It's Hammer Time on Darkmoon Faire Island.,341,147895,50,0,0
Feira de Negraluna: aproveitar o passeio,From {EventStartDate} - {EventEndDate} ride the Darkmoon Faire carousel or rollercoaster on Darkmoon Faire Island.,342,147897,50,0,0
/dançar com um cliente no Tesouro do Dragão,"Usar a expressão /dançar com um Cliente da Festa Dançante no Tesouro do Dragão, em Valdrakken.",343,147900,50,0,0
LR: concluir um raide com seu Chapéu de Festa Rosa,Concluir um raide do LR enquanto usa o Chapéu de Festa Rosa.,344,147905,50,0,0
CervaFest: concluir 2 missões da CervaFest,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,345,147937,50,0,-50
CervaFest: concluir 5 missões da CervaFest,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,346,147939,150,345,-50
Vencer 1 Batalha de Mascotes JxJ com mascotes mortas-vivas,Ganhar 1 Batalha de Mascotes JxJ usando pelo menos 2 mascotes mortas-vivas,347,148003,50,0,0
Noturnália: visitar Baldes de Doces e de Balas no Modo de Guerra,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets around the world while in War Mode.,348,148005,50,0,-60
Cuidar da sua Fazenda na Fazenda Sol Cantante,"Cultivar o solo da Fazenda Sol Cantante em Meia Colina, no Vale dos Quatro Ventos.",350,148009,50,0,-40
Obter ouro em 4 percursos de dragonaria nas Ilhas do Dragão,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão.,351,148012,50,0,0
Noturnália: visitar Baldes de Balas nas Ilhas do Dragão.,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in the Dragon Isles.,353,148016,50,0,-50
Noturnália: visitar Baldes de Balas em Pandária,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in Pandaria.,354,148018,50,0,-50
Noturnália: concluir 5 missões diárias de Noturnália,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,355,148020,100,0,-60
Noturnália: concluir 15 missões diárias de Noturnália,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,356,148022,150,355,-60
Noturnália: derrotar o Cavaleiro Sem Cabeça repetidamente,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman again and again.,357,148026,100,0,-60
Noturnália: derrotar o Cavaleiro Sem Cabeça com todas as 4 maldições dos Homens de Vime,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman after accepting all 4 curses from the Wicker Men.,358,148028,100,0,-60
Noturnália: colher maçãs com a máscara da Noturnália,From {EventStartDate} - {EventEndDate} bob for apples while wearing a Hallow's End mask.,359,148042,50,0,-60
Feira de Negraluna: falar com um Espírito Indócil,From {EventStartDate} - {EventEndDate} talk to a ghost on the Darkmoon Faire island.,360,148056,50,0,-10
Grande Corrida de Gnomeregan: participar da Grande Corrida de Gnomeregan,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh.,361,148058,100,0,-30
CervaFest: participar de um Bate-rango,From {EventStartDate} - {EventEndDate} participate in the Brewfest Chowdown competition near Ironforge or Orgrimmar.,362,148060,50,0,-20
/risada para um jogador Renegado,Expressão /risada para um jogador Renegado,363,148065,50,0,0
Concluir missões mundiais de dragonaria no Recôndito Proibido,Falar com um Guarda-tempo Bronze nas Ilhas do Dragão.,364,148098,100,0,0
Concluir corridas de dragonaria avançadas nas Ilhas do Dragão,"Concluir corridas de dragonaria avançadas na Costa Desperta, Chapada Ohn'ahrana, Vasta Lazúli e Thaldraszus.",365,148100,100,0,0
Feira de Negraluna: usar uma cabeça de peixe nas masmorras,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete a dungeon while wearing a Severed Crimsonscale Head or Severed Azurefin Head fished up on the Darkmoon Faire island.,366,148102,100,0,-30
Grande Corrida de Gnomeregan: concluir a Grande Corrida de Gnomeregan como um gnomo de nível 10 ou inferior usando uma Camisa Rosa,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh as a level 1-10 gnome or mechagnome while wearing a Pink Mageweave Shirt.,367,148104,150,0,-30
"Coletar 50 plantas, minérios ou peles nas Ilhas do Dragão",,368,148528,50,0,0
"Coletar 250 plantas, minérios ou peles nas Ilhas do Dragão",,369,148743,100,368,0
Concluir 2 das seguintes missões mundiais de dragonaria,,370,148532,100,0,0
Gastar 100 de Vigor em dragonaria,,371,148542,50,0,0
Gastar 1000 de Vigor em dragonaria,,372,148546,100,371,0
"Feira de Negraluna: concluir ""Ele atira, ele acerta!""","From 11/5 - 11/11 complete the quest He Shoots, He Scores! on Darkmoon Faire Island.",373,148550,50,0,-30
"Concluir uma missão ""Centelha de Vida""","Concluir uma missão de ""Centelhas de Vida"" nas Ilhas do Dragão.",375,148554,100,0,0
Vencer em um Campo de Batalha abaixo do nível 70,,376,148556,100,0,0
Vencer uma Batalha de Mascotes JxJ com um peru,Vencer uma Batalha de Mascotes JxJ com qualquer peru na sua equipe,377,148558,100,0,0
Alimentar sua mascote com um biscoito ou guloseima,"Alimentar uma Mascote de Batalha com um Biscoito do Ajudante Feliz, Guloseima para Ajudantes ou Guloseima para Ajudantes Inferior.",378,148560,50,0,0
World Quest Bonus Week: Complete World Quests while in a Party,From {EventStartDate} - {EventEndDate} complete world quests while in a party.,379,148564,100,0,-20
Battleground Bonus Week: Win an Epic Battleground,From {EventStartDate} - {EventEndDate} Win an Epic Battleground.,380,148566,100,0,-50
Dragonflight Dungeon Bonus Week: Complete Heroic Dungeons with Random Players,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete heroic dungeons with random players.,381,148568,150,0,-80
Levar a guilda para as masmorras,Usar a ferramenta Localizador de Masmorras para concluir masmorras em um grupo de guilda.,383,148572,150,0,0
Concluir missões em um grupo,,384,148574,100,0,0
Ganhar todos os bônus a seguir de uma vez,,385,148576,50,0,0
Montar na montaria de outro jogador,,386,148582,50,0,0
Dia dos Mortos: derrotar um competidor,From {EventStartDate} - {EventEndDate} purchase a contender's outfit from Chapman and defeat another player who is also in a contender's outfit.,387,148584,100,0,-10
"Dia dos Mortos: concluir a missão ""Mortos de fome""",From {EventStartDate} - {EventEndDate} complete the quest The Grateful Dead which can be found in your race's home city.,388,148586,100,0,-10
"Festival do Luniscante: concluir ""Monitorando os Luniscantes""",On {EventStartDate} complete the quest Moonkin Monitoring at Moonglade in Kalimdor,389,148588,150,0,-40
Aniversário de WoW: participar da Revanche de Korrak,From {EventStartDate} - {EventEndDate} participate in the Korrak's Revenge battleground.,390,148590,100,0,-60
Aniversário do WoW: matar Armagedom,From {EventStartDate} - {EventEndDate} kill Doomwalker in Tanaris.,391,148592,100,0,-60
Aniversário do WoW: /vibrar para Leeroy Jenkins,From {EventStartDate} - {EventEndDate} emote /cheer at Leeroy Jenkins in the Caverns of Time.,392,148594,50,0,-60
Aniversário do WoW: concluir missões em um grupo abaixo do nível 20,From {EventStartDate} - {EventEndDate} complete 5 quests while in a party and under level 20.,393,148596,100,0,-60
Festival do Luniscante: matar inimigos com seus Lunisquitos,"On {EventStartDate} befriend a Moonkin Hatchling at Moonglade in Kalimdor, then kill 25 XP-granting enemies with your moonkin companion.",394,148609,150,0,-40
Aniversário do WoW: soltar Fogos de Artifício nas capitais,From {EventStartDate} - {EventEndDate} launch 10 Celebration Fireworks or Fireflights in Stormwind or Orgrimmar.,395,148611,50,0,-60
Festa da Fartura: ganha o Espírito da Partilha,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing.,396,148617,50,0,-70
Festa da Fartura: ganhar o Espírito da Partilha em todas as áreas das Ilhas do Dragão,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing in each of the following zones.,397,148619,100,396,-70
Festa da Fartura: cozinhar todas as receitas da Festa da Fartura,From {EventStartDate} - {EventEndDate} cook all of the following Pilgrim's Bounty foods.,398,148638,100,0,-70
Festa da Fartura: concluir missões,From {EventStartDate} - {EventEndDate} complete 5 Pilgrim's Bounty quests.,399,148656,100,0,-70
Festa da Fartura: experimentar os sabores de Azeroth,From {EventStartDate} - {EventEndDate} eat one of each of the foods listed below.,400,148660,150,0,-70
Festa da Fartura: cobrir todos com Penas de Peru,From {EventStartDate} - {EventEndDate} shoot each of the following player races with Turkey Shooters.,401,148674,100,0,-70
Festa da Fartura: caçar perus com um Chapéu do Peregrino,"From {EventStartDate} - {EventEndDate}, quickly kill Wild Turkeys in Elwynn Forest, Tirisfal Glades, or Ohn'ahran Plains to gain Turkey Domination while wearing a Pilgrim's Hat.",402,148717,150,0,-70
Aniversário do WoW: vencer uma Batalha de Mascotes JxJ com sua nova mascote,"De {EventStartDate} a {EventEndDate}, vencer uma Batalha de Mascotes JxJ com Asinha Gélida na sua equipe.",403,148719,100,0,-60
Aprimorar itens usando Pedras Volantes,,404,148721,100,0,0
Concluir uma masmorra aleatória ou Campo de Batalha com seu amigo recrutado ou recrutador,Usar a ferramenta Localizador de Masmorras para concluir uma masmorra aleatória ou Campo de Batalha Aleatório em um grupo com seu amigo recrutado ou recrutador.,405,148739,150,0,0
Passar de Nível na Culinária do Classic,,406,149016,100,0,0
Comer um Banquete da Comunidade Épico ou Lendário,Participar de um Banquete da Comunidade Morsana de Iskaara para aumentar sua raridade e depois tomar uma sopa épica!,407,149018,100,0,0
Participar do Calor da Batalha,,409,149478,50,0,0
Vencer 1 contenda do Calor da Batalha,,410,149481,50,0,0
Vencer 5 contendas do Calor da Batalha,,411,149571,50,410,0
Chegar ao nível 20,Subir qualquer personagem para o nível 20.,412,149577,25,0,0
Ganhar Reputação pelas Ilhas do Dragão,,414,149607,70,0,0
Derrotar 5 Chefes de Raide,,415,149619,50,0,10
Derrotar 20 Chefes de Raide,,416,149621,100,415,10
Cumprir 10 missões,Concluir missões que concedam experiência.,417,149633,100,0,0
Cumprir 25 missões,Concluir missões que concedam experiência.,418,149635,100,417,0
Cumprir 50 missões,Concluir missões que concedam experiência.,419,149637,100,418,0
Concluir 5 Missões Mundiais,,420,149639,50,0,0
Concluir 10 Missões Mundiais,,421,149641,50,420,0
Concluir 25 Missões Mundiais,,422,149643,100,421,0
