ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
74606,-1,Vestes do Protetor,1,0,0,0,-1,1,0,0,0,4,65536,8192,0,0,0
74607,-1,Botas da Coragem,1,0,0,0,-1,1,0,0,0,4,65536,8192,0,0,0
74608,-1,Perneiras do Valente,1,0,0,0,-1,1,0,0,0,4,65536,8192,0,0,0
75061,-1,Omoplatas de Chamuscama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75062,-1,Capucho de Ignitrama Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75063,-1,Luvas de Ignitrama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75064,-1,Omoplatas de Seribrasa Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75065,-1,Capa de Seribrasa Cruel,3,3,0,0,-1,32,0,0,0,37,4096,8192,0,0,0
75070,-1,Luvas de Seribrasa Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75072,-1,Calças de Seribrasa Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75073,-1,Capucho de Seribrasa Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75076,-1,Manto de Pele Cruel,3,3,0,0,-1,32,0,0,0,37,4096,24576,0,0,0
75077,-1,Manto de Pelego Cruel,3,3,0,0,-1,32,0,0,0,37,4096,24576,0,0,0
75080,-1,Perneiras de Couro de Serpe Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75081,-1,Luvas de Escama de Dragão Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75082,-1,Calças de Ignitrama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75083,-1,Cinto de Chamuscama Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75084,-1,Peitoral de Chamuscama Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75085,-1,Luvas de Chamuscama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75086,-1,Cinto de Ignitrama Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75087,-1,Botas de Ignitrama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75088,-1,Veste de Ignitrama Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75089,-1,Braçadeiras de Ignitrama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75090,-1,Elmo de Chamuscama Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75091,-1,Omoplatas de Ignitrama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75092,-1,Botas de Chamuscama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75093,-1,Veste de Seribrasa Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75094,-1,Braçadeiras de Chamuscama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75095,-1,Botas de Seribrasa Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75096,-1,Cinto de Seribrasa Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75097,-1,Perneiras de Chamuscama Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75098,-1,Braçadeiras de Seribrasa Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75099,-1,Omoplatas de Couro de Serpe Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75100,-1,Cinto de Escama de Dragão Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75101,-1,Botas de Couro de Serpe Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75102,-1,Elmo de Escama de Dragão Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75103,-1,Peitoral de Couro Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75104,-1,Luvas de Couro Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75105,-1,Elmo de Couro Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75106,-1,Braçadeiras de Couro de Serpe Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75107,-1,Peitoral de Couro de Serpe Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75108,-1,Perneiras de Escama de Dragão Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75109,-1,Luvas de Couro de Serpe Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75110,-1,Botas de Escama de Dragão Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75111,-1,Elmo de Couro de Serpe Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75112,-1,Perneiras de Couro Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75113,-1,Omoplatas de Couro Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75114,-1,Braçadeiras de Escama de Dragão Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75115,-1,Peitoral de Escama de Dragão Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75116,-1,Omoplatas de Escama de Dragão Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75117,-1,Cinto de Couro de Serpe Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75118,-1,Cinto de Pírio Ornado Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75119,-1,Omoplatas de Pírio Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75120,-1,Botas de Pírio Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75121,-1,Manoplas de Pírio Ornadas Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75122,-1,Manoplas de Pírio Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75123,-1,Cinto de Pírio Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75124,-1,Braçadeiras de Pírio Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75125,-1,Braçadeiras de Pírio Ornadas Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75126,-1,Elmo de Pírio Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75127,-1,Cinto de Couro Cruel,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75128,-1,Peitoral de Pírio Ornado Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75129,-1,Elmo de Pírio Ornado Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75130,-1,Botas de Couro Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75131,-1,Braçadeiras de Couro Cruéis,3,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
75132,-1,Botas de Pírio Ornadas Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75133,-1,Guarda-pernas de Pírio Ornados Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75134,-1,Omoplatas de Pírio Ornadas Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75135,-1,Peitoral de Pírio Cruel,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
75136,-1,Guarda-pernas de Pírio Cruéis,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
76150,-1,Munhequeiras Sempre-verdes,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
76151,-1,Manto da Luz Sutil,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
76152,-1,Capucho do Destino,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
76154,-1,Peitoral do Desespero,4,3,0,0,-1,32,0,0,0,37,0,67117056,8388608,0,0
76155,-1,Espinhos do Dia Agonizante,0,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
76156,-1,Braceletes do Fim dos Tempos,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
76157,-1,Protetores de Mão Desgastados pela Água,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
76158,-1,Sapatilhas do Burguês,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
76159,-1,Braceletes da Legião,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
76160,-1,Clâmide do Santuário Dragônico,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
76161,-1,Manoplas da Hora do Crepúsculo,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
76212,-1,Luvas do Senhor do Tempo,4,3,0,0,128,32,0,0,0,37,4096,134225920,0,0,0
76213,-1,Capuz do Senhor do Tempo,4,3,0,0,128,32,0,0,0,37,4096,134225920,0,0,0
76214,-1,Perneiras do Senhor do Tempo,4,3,0,0,128,32,0,0,0,37,4096,134225920,0,0,0
76215,-1,Vestes do Senhor do Tempo,4,3,0,0,128,32,0,0,0,37,4096,134225920,0,0,0
76216,-1,Manto do Senhor do Tempo,4,3,0,0,128,32,0,0,0,37,4096,134225920,0,0,0
76339,-1,Manto da Mortalha Sem-rosto,4,3,0,0,256,32,0,0,0,37,4096,134225920,0,0,0
76340,-1,Vestes da Mortalha Sem-rosto,4,3,0,0,256,32,0,0,0,37,4096,134225920,0,0,0
76341,-1,Perneiras da Mortalha Sem-rosto,4,3,0,0,256,32,0,0,0,37,4096,134225920,0,0,0
76342,-1,Capuz da Mortalha Sem-rosto,4,3,0,0,256,32,0,0,0,37,4096,134225920,0,0,0
76343,-1,Luvas da Mortalha Sem-rosto,4,3,0,0,256,32,0,0,0,37,4096,134225920,0,0,0
76344,-1,Manto da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,134225920,0,0,0
76345,-1,Vestes da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,134225920,0,0,0
76346,-1,Perneiras da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,134225920,0,0,0
76347,-1,Capuz da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,134225920,0,0,0
76348,-1,Luvas da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,134225920,0,0,0
76357,-1,Mitenes da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,67117056,0,0,0
76358,-1,Capucho da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,67117056,0,0,0
76359,-1,Culotes da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,67117056,0,0,0
76360,-1,Vestes da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,67117056,0,0,0
76361,-1,Manto da Luz Agonizante,4,3,0,0,16,32,0,0,0,37,4096,67117056,0,0,0
76390,-1,Lâmina Enfeitiçada do Discípulo,1,0,0,0,-1,1,0,0,0,1,65600,8192,0,0,0
76391,-1,Machado do Discípulo,1,0,0,0,-1,1,0,0,0,1,65600,8192,0,0,0
76392,-1,Leque de Aprendiz,1,0,0,0,-1,1,0,0,0,1,65600,8192,0,0,0
76393,-1,Livro de Orações do Discípulo,1,0,0,0,-1,1,0,0,0,1,65600,8192,0,0,0
76749,-1,Mitenes da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,67117056,0,0,0
76750,-1,Elmo da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,67117056,0,0,0
76751,-1,Culotes da Terra Profunda,4,3,0,6,1024,32,0,0,0,37,4096,67117056,0,0,0
76752,-1,Vestes da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,67117056,0,0,0
76753,-1,Dragonas da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,67117056,0,0,0
76756,-1,Túnica do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,67117056,0,0,0
76757,-1,Mitenes do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,67117056,0,0,0
76758,-1,Viseira do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,67117056,0,0,0
76759,-1,Culotes do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,67117056,0,0,0
76760,-1,Dragonas do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,67117056,0,0,0
76765,-1,Peitoral da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,67117056,0,0,0
76766,-1,Luvas da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,67117056,0,0,0
76767,-1,Cimeira da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,67117056,0,0,0
76768,-1,Grevas da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,67117056,0,0,0
76769,-1,Dragonas da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,67117056,0,0,0
76874,-1,Loriga da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,134225920,0,0,0
76875,-1,Manoplas da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,134225920,0,0,0
76876,-1,Capacete da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,134225920,0,0,0
76877,-1,Coxotes da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,134225920,0,0,0
76878,-1,Brafoneiras da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,134225920,0,0,0
76974,-1,Peitoral de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,134225920,0,0,0
76975,-1,Manoplas de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,134225920,0,0,0
76976,-1,Capacete de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,134225920,0,0,0
76977,-1,Grevas de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,134225920,0,0,0
76978,-1,Brafoneiras de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,134225920,0,0,0
76983,-1,Capacete de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,134225920,0,0,0
76984,-1,Loriga de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,134225920,0,0,0
76985,-1,Manoplas de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,134225920,0,0,0
76986,-1,Coxotes de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,134225920,0,0,0
76987,-1,Brafoneiras de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,134225920,0,0,0
76988,-1,Couraça de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,33562624,0,0,0
76989,-1,Protetores de Mão de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,33562624,0,0,0
76990,-1,Viseira de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,33562624,0,0,0
76991,-1,Guarda-pernas de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,33562624,0,0,0
76992,-1,Guarda-ombros de Placas Dragônicas Colossais,4,3,0,0,1,32,0,0,0,37,4096,33562624,0,0,0
77003,-1,Couraça da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,33562624,0,0,0
77004,-1,Protetores de Mão da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,33562624,0,0,0
77005,-1,Viseira da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,33562624,0,0,0
77006,-1,Guarda-pernas da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,33562624,0,0,0
77007,-1,Guarda-ombros da Glória Radiante,4,3,0,0,2,32,0,0,0,37,4096,33562624,0,0,0
77008,-1,Couraça de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,33562624,0,0,0
77009,-1,Protetores de Mão de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,33562624,0,0,0
77010,-1,Viseira de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,33562624,0,0,0
77011,-1,Guarda-pernas de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,33562624,0,0,0
77012,-1,Guarda-ombros de Osteoplacas Necróticas,4,3,0,0,32,32,0,0,0,37,4096,33562624,0,0,0
77013,-1,Traje da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,167780352,0,0,0
77014,-1,Guantes da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,167780352,0,0,0
77015,-1,Bacinete da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,167780352,0,0,0
77016,-1,Guarda-pernas da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,167780352,0,0,0
77017,-1,Espaldares da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,167780352,0,0,0
77018,-1,Luvas da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,134225920,0,0,0
77019,-1,Mantel da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,134225920,0,0,0
77020,-1,Perneiras da Terra Profunda,4,3,0,6,1024,32,0,0,0,37,4096,134225920,0,0,0
77021,-1,Vestimenta da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,134225920,0,0,0
77022,-1,Escápulas da Terra Profunda,4,3,0,0,1024,32,0,0,0,37,4096,134225920,0,0,0
77023,-1,Túnica de Belitrama de Presanegra,4,3,0,0,8,32,0,0,0,37,4096,134225920,0,0,0
77024,-1,Luvas de Belitrama de Presanegra,4,3,0,0,8,32,0,0,0,37,4096,134225920,0,0,0
77025,-1,Capacete de Belitrama de Presanegra,4,3,0,0,8,32,0,0,0,37,4096,134225920,0,0,0
77026,-1,Guarda-pernas de Belitrama de Presanegra,4,3,0,0,8,32,0,0,0,37,4096,134225920,0,0,0
77027,-1,Espaldares de Belitrama de Presanegra,4,3,0,0,8,32,0,0,0,37,4096,134225920,0,0,0
77028,-1,Túnica do Espreitador de Serpes,4,3,0,0,4,32,0,0,0,37,4096,134225920,0,0,0
77029,-1,Luvas do Espreitador de Serpes,4,3,0,0,4,32,0,0,0,37,4096,134225920,0,0,0
77030,-1,Cimeira do Espreitador de Serpes,4,3,0,0,4,32,0,0,0,37,4096,134225920,0,0,0
77031,-1,Guarda-pernas do Espreitador de Serpes,4,3,0,0,4,32,0,0,0,37,4096,134225920,0,0,0
77032,-1,Espaldares do Espreitador de Serpes,4,3,0,0,4,32,0,0,0,37,4096,134225920,0,0,0
77035,-1,Escápulas do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77036,-1,Kilt do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77037,-1,Bacinete do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77038,-1,Luvas do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77039,-1,Cota do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77040,-1,Corselete do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77041,-1,Guantes do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77042,-1,Capacete do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77043,-1,Guarda-pernas do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77044,-1,Espaldares do Andarilho Espiritual,4,3,0,0,64,32,0,0,0,37,4096,134225920,0,0,0
77067,-1,Rédeas do Draco Fulgurante,4,0,0,0,-1,10,0,0,33388,30,1073741824,8192,0,16384,0
77069,-1,Aia da Mãe da Vida,4,0,0,0,-1,10,0,0,33388,30,1073741824,8192,0,16384,0
77078,-1,Bastões Esplendorosos,4,3,0,0,-1,32,0,0,0,37,4096,67133952,0,0,0
77079,-1,Varinha da Boca Faminta,4,3,0,0,-1,32,0,0,0,37,4096,134242816,0,0,0
77085,-1,Reforço Inesperado,0,3,0,0,-1,32,0,0,0,37,4096,33562624,0,0,0
77086,-1,Bumerangue Cortaventos,0,3,0,0,-1,32,0,0,0,37,4198400,134225920,0,0,0
77087,-1,Chakram Dardejante,0,3,0,0,-1,32,0,0,0,37,4198400,167780352,0,0,0
77095,-1,Manto Asa de Morcego,4,3,0,4,-1,32,0,0,0,37,4096,167796736,0,0,0
77096,-1,Mantel do Lambe-ferida,4,3,0,4,-1,32,0,0,0,37,4096,201351168,0,0,0
77097,-1,Clâmide do Esmaga-sonhos,4,3,0,4,-1,32,0,0,0,37,4096,134242304,0,0,0
77098,-1,Capa Nanoprecisa,4,3,0,4,-1,32,0,0,0,37,4096,134242304,0,0,0
77099,-1,Grande Manto Infatigável,4,3,0,4,-1,32,0,0,0,37,4096,33579008,0,0,0
77119,-1,Ossos dos Malditos,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77120,-1,Guarda-peito do Titã Inabalável,4,3,0,0,-1,32,0,0,0,37,4096,33579008,0,0,0
77121,-1,Vestimenta do Dobraluzes,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77122,-1,Vestes da Sombra Calcinante,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77123,-1,Carapaça Rutilante da Glória,4,3,0,0,-1,32,0,0,0,37,4096,67133440,0,0,0
77124,-1,Colete Esfola-dragão,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77125,-1,Couraça do Mundo Fantasmagórico,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77126,-1,Couraça do Ata-sombras,4,3,0,0,-1,32,0,0,0,37,4096,167796736,0,0,0
77127,-1,Vestes do Herborista em Decomposição,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77146,-1,Capucho da Visão Anímica,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77147,-1,Capuz da Carne Escondida,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77148,-1,Olhar Noturno,4,3,0,0,-1,32,0,0,0,37,4096,167796736,0,0,0
77149,-1,Capacete do Renascimento Perpétuo,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77150,-1,Coroa de Dragocrânio de Zeherah,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77151,-1,Diadema dos Sonhos Lupinos,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77153,-1,Asas da Esperança Chamejantes,4,3,0,0,-1,32,0,0,0,37,4096,67133440,0,0,0
77155,-1,Semblante da Petrificação,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77156,-1,Mandíbula do Repúdio,4,3,0,0,-1,32,0,0,0,37,4096,33579008,0,0,0
77157,-1,As Mãos de Gilly,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77159,-1,Luvas Imaculadas do Giraponteiros,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77160,-1,Luvas Fúngicas,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77161,-1,Mitenes do Mão-leve,4,3,0,0,-1,32,0,0,0,37,4096,167796736,0,0,0
77162,-1,Manoplas Cospe-flecha,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77163,-1,Luvas dos Sonhos Fantasmagóricos,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77164,-1,Guantes Rebrilhantes da Recomposição,4,3,0,0,-1,32,0,0,0,37,4096,67133440,0,0,0
77165,-1,Esmagadores Punhoduro,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77166,-1,Manoplas dos Golpes Tênues,4,3,0,0,-1,32,0,0,0,37,4096,33579008,0,0,0
77169,-1,Escarpes Prateados da Fúria,4,3,0,0,-1,32,0,0,0,37,4096,67133440,0,0,0
77170,-1,Botas do Quebra-joelhos,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77171,-1,Botinas do Britalâminas,4,3,0,0,-1,32,0,0,0,37,4096,33579008,0,0,0
77172,-1,Botas do Crescimento Fungiforme,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77173,-1,Crispadedos do Telhado,4,3,0,0,-1,32,0,0,0,37,4096,167796736,0,0,0
77174,-1,Escarpes do Espírito Gracioso,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77175,-1,Botas de Fragmentos Ósseos,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77176,-1,Botinas Renegadas de Kavan,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77177,-1,Sandálias dos Pés Farpados,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77179,-1,Cinto Tentacular,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77180,-1,Cinto das Chaves Escondidas,4,3,0,0,-1,32,0,0,0,37,4096,167796736,0,0,0
77181,-1,Cinto da Cura Universal,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77182,-1,Cordão de Tendão Dragônico,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77183,-1,Cinturão da Fúria Xamânica,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77184,-1,Cinturão da Verdade Cegante,4,3,0,0,-1,32,0,0,0,37,4096,67133440,0,0,0
77185,-1,Cinta de Osso Demoníaco,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77186,-1,Cinturão do Fundeforja,4,3,0,0,-1,32,0,0,0,37,4096,33579008,0,0,0
77187,-1,Cinturão Irrepreensível de Vestal,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77188,-1,"No'Kaled, os Elementos da Morte",4,3,0,0,-1,32,0,0,0,38,0,134225920,0,0,0
77189,-1,Lâmina do Desintegrador,4,3,0,0,-1,32,0,0,0,38,0,134225920,0,0,0
77190,-1,"Ti'tahk, os Passos do Tempo",4,3,0,0,-1,32,0,0,0,38,0,201335296,0,0,0
77191,-1,"Gurthalak, a Voz das Profundezas",4,3,0,0,-1,32,0,0,0,38,4096,167780352,0,0,0
77192,-1,Espingarda Bombarruína,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
77193,-1,Bebedor de Almas,4,3,0,0,-1,32,0,0,0,38,0,167780352,0,0,0
77194,-1,"Kiril, a Fúria das Feras",4,3,0,0,-1,32,0,0,0,38,4096,167780352,0,0,0
77195,-1,"Rathrak, a Mente Venenosa",4,3,0,0,-1,32,0,0,0,38,4096,134226432,0,0,0
77196,-1,Bocarra do Lorde Dragão,4,3,0,6,-1,32,0,0,0,38,0,67117568,0,0,0
77197,-1,Ira do Desacorrentar,4,3,0,0,-1,32,0,0,0,38,0,167796736,0,0,0
77198,-1,Vontade do Desprender,4,3,0,0,-1,32,0,0,0,38,0,134242304,0,0,0
77199,-1,Coração do Desviver,4,3,0,0,-1,32,0,0,0,38,0,67133440,0,0,0
77200,-1,Olho do Desfazer,4,3,0,0,-1,32,0,0,0,38,0,134242304,0,0,0
77201,-1,Resolução do Desmorrer,4,3,0,0,-1,32,0,0,0,38,0,33579008,0,0,0
77202,-1,Compasso do Caça-estrelas,4,3,0,0,-1,32,0,0,0,37,0,167796736,0,0,0
77203,-1,Insígnia da Mente Corrompida,4,3,0,0,-1,32,0,0,0,37,0,134242304,0,0,0
