Name_lang,SourceText_lang,Description_lang,ID,MountTypeID,Flags,SourceTypeEnum,SourceSpellID,PlayerConditionID,MountFlyRideHeight,UiModelSceneID,MountSpecialRiderAnimKitID,MountSpecialSpellVisualKitID
Carnero violeta presto,|cFFFFD200Vendedor: |rDerrick Barba Berrenda|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Costo: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,El cráneo grueso y huesudo del carnero de Barak Tor'ol y sus masivos cuernos lo hacen la montura ideal para arremeter contra grupos de enemigos acorazados.,324,230,0,2,65643,0,0,4,0,0
Raptor morado presto,|cFFFFD200Vendedor: |rSamamba|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Costo: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Viejos aliados de los trols, estos cazadores de la jungla crean un vínculo especial con sus amos. Se convierten en monturas, guardianes y amigos.",325,230,0,2,65644,0,0,4,0,0
Caballo de guerra esquelético blanco,|cFFFFD200Vendedor: |rEliza Killian|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Costo: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Cuando los héroes caídos se levantan como no muertos, también lo hacen sus caballos.",326,230,0,2,65645,0,0,4,0,0
Lobo burdeos presto,|cFFFFD200Vendedor: |rFreka Hacha de Sangre|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Costo: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Uno no domestica a los lobos de la Horda, se hace amigo de ellos.",327,230,0,2,65646,0,0,4,0,0
Gallo mágico,|cFFFFD200Vendedor: |rLandro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,"La magia en manos de un genio puede hacer maravillas, cosas milagrosas. La magia en las manos de un idiota puede hacer un gallo gigante.",328,230,64,8,65917,0,0,4,0,0
Hipogrifo de El Pacto de Plata,|cFFFFD200Vendedor: |rHiren Romanza|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Facción: |rEl Pacto de Plata - Exaltado|n|cFFFFD200Costo: |r150|Hcurrency:241|h|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t|h,"Los hipogrifos de El Pacto de Plata son ferozmente leales, tanto con sus jinetes como con la Alianza.",329,248,132,2,66087,0,0,4,0,0
Dracohalcón Atracasol,|cFFFFD200Vendedor: |rVasarin Rojoalbor|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Facción: |rLos Atracasol - Exaltado|n|cFFFFD200Costo: |r150|Hcurrency:241|h|TInterface\ICONS\Ability_Paladin_ArtofWar.blp:0|t|h,Los Atracasol de Dalaran eligen solo a los más ágiles y formidables de los dracohalcones como sus monturas.,330,248,132,2,66088,0,0,4,0,0
Corcel Quel'dorei,|cFFFFD200Vendedor: |rHiren Romanza|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Facción: |rEl Pacto de Plata - Exaltado|n|cFFFFD200Costo: |r100|Hcurrency:241|h|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t|h,Viene de una línea de caballos finos que alguna vez pastaron cerca de las costas del Pozo de la Eternidad.,331,230,4,2,66090,0,0,4,0,0
Halcón zancudo Atracasol,|cFFFFD200Vendedor: |rVasarin Rojoalbor|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Facción: |rLos Atracasol - Exaltado|n|cFFFFD200Costo: |r100|Hcurrency:241|h|TInterface\ICONS\Ability_Paladin_ArtofWar.blp:0|t|h,"Exijo velocidad, gracia y disciplina en el campo de batalla. Este nos servirá. -Eressea Cantoalba",332,230,4,2,66091,0,0,44,0,0
Gallo mágico,|cFFFFD200Vendedor: |rLandro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,"La magia en manos de un genio puede hacer maravillas, cosas milagrosas. La magia en las manos de un idiota puede hacer un gallo gigante.",333,230,64,8,66122,0,0,4,0,0
Gallo mágico,|cFFFFD200Vendedor: |rLandro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,"La magia en manos de un genio puede hacer maravillas, cosas milagrosas. La magia en las manos de un idiota puede hacer un gallo gigante.",334,230,64,8,66123,0,0,4,0,0
Gallo mágico,|cFFFFD200Vendedor: |rLandro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,"La magia en manos de un genio puede hacer maravillas, cosas milagrosas. La magia en las manos de un idiota puede hacer un gallo gigante.",335,230,64,8,66124,0,0,4,0,0
Caballo de guerra esquelético ocre,|cFFFFD200Vendedor: |rZachariah Post|n|cFFFFD200Zona: |rClaros de Tirisfal|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Cuando los héroes caídos se levantan como no muertos, también lo hacen sus caballos.",336,230,0,2,66846,0,0,4,0,0
Sable del alba rayado,|cFFFFD200Vendedor: |rLelanai|n|cFFFFD200Zona: |rTeldrassil|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Los elfos de la noche creían que toparse con esta raza de dientes de sable de color tenue en el bosque era un mal presagio.,337,230,0,2,66847,0,0,4,0,0
Destrero Argenta,|cFFFFD200Vendedora: |rDama Evniki Kapsalis|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Costo: |r100|Hcurrency:241|h|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t|h|n,Entrenado para aceptar solo a los campeones de la Luz como jinetes.,338,230,0,2,66906,27943,0,4,0,0
Vermis de escarcha de Gladiador incansable,|cFFFFD200Legado|r,"En vida, no se puede domar, pero los rituales de necromancia y vínculo esotérico se han combinado para hacer que esta bestia indomable obedezca a su jinete.",340,424,192,5,67336,0,0,4,0,0
Caballo de guerra Argenta,|cFFFFD200Vendedora: |rDama Evniki Kapsalis|n|cFFFFD200Zona: |rCorona de Hielo|n|cFFFFD200Costo: |r100|Hcurrency:241|h|TINTERFACE\ICONS\Ability_Paladin_ArtofWar.blp:0|t|h,Entregado solo a quienes demuestran ser campeones en el Torneo Argenta.,341,230,0,2,67466,0,0,4,0,0
Lobo de la Horda presto,|cFFFFD200Legado|r,Algunas de las monturas más ágiles de la Cruzada Argenta eran otorgadas a los miembros de la Horda que se desempeñaban excepcionalmente durante el torneo en Corona de Hielo.,342,230,68,2,68056,0,0,4,0,0
Corcel de la Alianza presto,|cFFFFD200Legado|r,Algunas de las monturas más ágiles de la Cruzada Argenta eran otorgadas a los miembros de la Alianza que se desempeñaban excepcionalmente durante el torneo en Corona de Hielo.,343,230,68,2,68057,0,0,4,0,0
Caballo de guerra blanco de cruzado,|cFFFFD200Legado|r,"Otorgado solo a los campeones más hábiles de la Prueba del Cruzado, estos corceles fueron elegidos por los miembros de la Alianza del establo personal de Tirion Vadín.",344,230,68,5,68187,0,0,4,0,0
Caballo de guerra negro de cruzado,|cFFFFD200Legado|r,"Otorgado solo a los campeones más hábiles de la Prueba del Cruzado, estos corceles fueron elegidos por los miembros de la Horda del establo personal de Tirion Vadín.",345,230,68,5,68188,0,0,4,0,0
Draco de Onyxia,|cFFFFD200Botín: |rOnyxia|n|cFFFFD200Zona: |rGuarida de Onyxia,"Tiene mucho en común con su madre, excepto por el haber sido asesinada y reanimada. Pero sigue siendo joven. -Maloriak",349,424,128,0,69395,0,0,4,0,0
Kodo Caminasol,|cFFFFD200Paladín|r,"Esta magnífica bestia, adornada con amuletos sagrados y pintado con imágenes sagradas, irradia con el calor del sol.",350,230,4,1,69820,27945,0,4,0,0
Gran kodo Caminasol,|cFFFFD200Paladín|r,"Al amanecer, los nobles Caminantes del sol por lo general llevan a cabo rituales para bendecir sus monturas, y las imbuyen con magia sagrada.",351,230,4,1,69826,27945,0,4,0,0
Rompecorazones X-45,|cFFFFD200Botín:|rCaja con forma de corazón,Boticario Hummel pintó su obra maestra color rosa brillante para un amor no correspondido.,352,248,0,0,71342,0,0,4,0,0
Vermis de escarcha de Gladiador colérico,|cFFFFD200Legado|r,"Muchos creen que durante vidas pasadas, estas vermis eran obligadas a pelear contra su propia especie para el entretenimiento de otros. Quizás por eso tienen un temperamento agresivo.",358,424,192,5,71810,0,0,4,0,0
Invencible,|cFFFFD200Botín: |rEl Rey Exánime|n|cFFFFD200Zona: |rCiudadela de la Corona de Hielo,"El famoso corcel de Arthas Menethil, que le sirve a su amo en la vida y en la muerte. Montarlo de verdad es una hazaña de mucha fuerza.",363,248,0,0,72286,0,1.25,4,0,0
Vencedor Razaescarcha vinculado al hielo,|cFFFFD200Logro: |rLa gloria del asaltante de Corona de Hielo (25 j.)|n|cFFFFD200Categoría: |rCalabozos y bandas,"Criado en las frías profundidades de Corona de Hielo, los vencedores razaescarcha son considerados como unos de los más feroces e incesantes de todas las vermis de escarcha.",364,424,128,5,72807,0,0,4,0,0
Vencedor Razaescarcha bañado en sangre,|cFFFFD200Logro: |rLa gloria del asaltante de Corona de Hielo (10 j.)|n|cFFFFD200Categoría: |rCalabozos y bandas,A los vencedores bañados en sangre los llaman así cuando se determina que una vermis de escarcha reanimada murió de forma particularmente violenta y sangrienta.,365,424,128,5,72808,0,0,4,0,0
Destrero de la muerte carmesí,|cFFFFD200Misión: |rLa reunión de Mograine|n|cFFFFD200Zona: |rCiudadela de la Corona de Hielo,Estabulado en la Ciudadela de la Corona de Hielo para servir a los esbirros más favorecidos del Rey Exánime.,366,230,0,1,73313,0,0,4,0,0
Elekk de exarca,|cFFFFD200Legado|r,"Los exarcas draenei han marchado a la guerra por mucho tiempo sobre estas imponentes monturas, criadas por sus colmillos afilados como cuchillas.",367,230,4,1,73629,27946,0,44,0,0
Gran elekk de exarca,|cFFFFD200Misión|r |n,Solo a los paladines más distinguidos se les da el honor de montar a este elekk. Su armadura plateada y adornos púrpura fueron bendecidos por el mismísimo profeta Velen.,368,230,4,1,73630,27946,0,44,0,0
Hipogrifo llameante,|cFFFFD200Vendedor: |rLandro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,"Los hipogrifos son seres muy inteligentes y sensibles; mucho más que una mera ""montura"".",371,248,192,8,74856,0,0,4,0,0
Rinoceronte blanco lanudo,|cFFFFD200Vendedor: |rLandro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,"Capturado por Toby ""Papá pato"" Tornillo de Hierro en la Tundra Boreal, esta bestia peluda carga un enorme resentimiento luego de haber sido amarrado por un gnomo.",372,230,64,8,74918,0,0,4,0,0
Caballito de mar Vashj'ir,|cFFFFD200Misión: |rCabalgada abisal|n|cFFFFD200Zona: |rBosque Kelp'thar,"Tercas hasta que son dominadas, estas monturas submarinas son el medio de transporte más veloz de las profundidades de Vashjir.",373,232,2064,1,75207,0,0,45,0,0
Alfombra voladora helada,|cFFFFD200Profesión:|r Sastrería,Recuerdo mi primera alfombra voladora... pelo yeti y arpillera. No era tan buena como esta de aquí. -Frozo el Renombrado,375,248,1024,3,75596,26503,0,4,0,0
Corcel celestial,|cFFFFD200Puesto de venta|r,Una luz de esperanza; una guía en la oscuridad.,376,248,0,9,75614,0,1.25,4,0,0
Cohete de paseo X-53,|cFFFFD200Recluta a un amigo |r,Montar un cilindro gigante con combustible de cohetes goblin altamente explosivo por tu propia cuenta es una locura... así que trae a un amigo.,382,248,0,7,75973,0,0,4,0,0
Raptor fosilizado,|cFFFFD200Profesión: |rArqueología,Se dice que un raptor cazador se atrevió a gruñirle a la joven Tyrande Susurravientos cuando se bañaba en una piscina de la jungla. Esa criatura ahora merodeará por Azeroth sin descanso... hasta que se disculpe.,386,230,0,3,84751,0,0,4,0,0
Triciclo goblin,|cFFFFD200Vendedor: |rKall Valemil|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Una mezcla de tuercas, tornillos, aparejos y paneles de madera tratada conforman un vehículo inusualmente bueno.",388,230,0,2,87090,0,0,4,0,0
Turbo triciclo goblin,|cFFFFD200Vendedor: |rKall Valemil|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,El diseño de tres ruedas del triciclo turbo agrega una estabilidad superior y un radio de viraje más pequeño por sobre sus primos de dos ruedas.,389,230,0,2,87091,0,0,4,0,0
Draco de piedra volcánico,|cFFFFD200Logro: |rLa gloria del héroe de Cataclysm|n|cFFFFD200Categoría: |rCalabozos y bandas,"El fuego puede transformar la piedra de maneras fascinantes, pero nunca le digas a la Madre Pétrea que dije eso. -Clamatierras Yevaa",391,424,128,5,88331,0,0,4,0,0
Draco del viento del Este,|cFFFFD200Logro: |rLa gloria del asaltante de Cataclysm|n|cFFFFD200Categoría: |rCalabozos y bandas,"En su misión de forjar nuevos dragones, Alamuerte ignoró razas increíbles nunca antes vistas en Azeroth. -Thrall",392,424,128,5,88335,0,0,4,0,0
Draco de piedra fosforescente,|cFFFFD200Botín:|r Aeonaxx|n|cFFFFD200Ubicación:|r Infralar|n,"La Madre Pétrea ha mostrado poco interés por la rebelde Aeonaxx, incluso permite que se lleven a sus engendros de su reino.",393,424,128,0,88718,0,0,4,0,0
Draco del viento del Oeste,|cFFFFD200Vendedor: |rIntendente Brazie|n|cFFFFD200Zona: |rPenínsula de Tol Barad|n|cFFFFD200Facción |rCeladores de Baradin - Exaltado,"Invocar los poderes elementales de la tormenta, estas majestuosas bestias crujen como un rayo y rugen como un trueno.",394,424,128,2,88741,0,0,4,0,0
Draco del viento del Norte,|cFFFFD200Botín: |rAltairus|n|cFFFFD200Zona: |rLa Cumbre del Vórtice,A ellos les enferma la calma de los que conocen la tormenta.,395,424,128,0,88742,0,0,4,0,0
Draco del viento del Sur,|cFFFFD200Botín: |rAl'Akir|n|cFFFFD200Zona: |rTrono de los Cuatro Vientos,"Gentil como la brisa de verano, pero es poco decir considerando de donde viene. -Itesh",396,424,128,0,88744,0,0,4,0,0
Draco de piedra vítreo,|cFFFFD200Botín: |rPielpétrea|n|cFFFFD200Zona: |rEl Núcleo Pétreo,"Esos se verían perfectos en un pendiente, y ese sería un magnifico anillo. Avísame si esta cosa bota o cambia la piel o algo. -Kalinda",397,424,128,0,88746,0,0,4,0,0
Camello marrón de montar,|cFFFFD200Vendedor: |rHerrero Abasi|n|cFFFFD200Zona: |rUldum|n|cFFFFD200Facción: |rRamkahen - Exaltado|n|cFFFFD200Costo: |r100|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"A Fenninmore Quigley se le amerita el haber ordeñado al primer camello y el haber roto el récord de ""vuelo no intencional más largo"", todo en una sola tarde.",398,230,0,2,88748,0,0,4,0,0
Camello de montar canela,|cFFFFD200Vendedor: |rHerrero Abasi|n|cFFFFD200Zona: |rUldum|n|cFFFFD200Facción: |rRamkahen - Exaltado|n|cFFFFD200Costo: |r100|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"A Fenninmore Quigley se le amerita el haber ordeñado al primer camello y el haber roto el récord de ""vuelo no intencional más largo"", todo en una sola tarde.",399,230,0,2,88749,0,0,4,0,0
Camello de montar gris,|cFFFFD200Botín: |rDormus el Camellero|n|cFFFFD200Zona: |rFeralas,"A Fenninmore Quigley se le amerita el haber ordeñado al primer camello y el haber roto el récord de ""vuelo no intencional más largo"", todo en una sola tarde.",400,230,0,0,88750,0,0,4,0,0
Fénix oscuro,|cFFFFD200Vendedor: |rVendedores de hermandad|n|cFFFFD200Costo: |r3000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"A pesar de su nombre, los fénix oscuros se conocen por tener una cálida y alegre disposición.",401,248,128,2,88990,0,0,4,0,0
Rey dorado,|cFFFFD200Vendedor: |rVendedores del mundo|n|cFFFFD200Costo: |r1500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"No dejes que la montura te engañe, es salvaje, no es un león adiestrado.",403,230,4,2,90621,0,0,4,0,0
Tanque de batalla qiraji ultramarino,|cFFFFD200Profesión: |rArqueología,Se dice que el hechicero Tol'vir Azj'Aqir posee un cetro que le permite controlar a Qiraj en tanques de batalla fuera de su hogar en Silithus.,404,230,0,3,92155,0,0,44,0,0
Corcel espectral,|cFFFFD200Vendedor: |rIntendente Brazie|n|cFFFFD200Zona: |rPenínsula de Tol Barad|n|cFFFFD200Facción: |rCeladores de Baradin - Exaltado|n|cFFFFD200Costo: |r165|Hcurrency:391|h|Tinterface\icons\achievement_zone_tolbarad.blp:0|t|h,Los espíritus oscuros huyeron ante su radiante presencia.,405,230,4,2,92231,0,0,4,0,0
Lobo espectral,|cFFFFD200Vendedor: |rPogg|n|cFFFFD200Zona: |rPenínsula de Tol Barad|n|cFFFFD200Facción: |rMando de Grito Infernal - Exaltado|n|cFFFFD200Costo: |r165|Hcurrency:391|h|TInterface\ICONS\Achievement_Zone_TolBarad.blp:0|t|h,Solo le teme al fuego.,406,230,4,2,92232,0,0,4,0,0
Draco de arenisca,|cFFFFD200Profesión: |rAlquimia,Los dracos de arenisca fueron estudiados en profundidad hace mucho tiempo por el famoso alquimista Leucoma Engranágil. Se dice que Leucoma desarrolló pociones que imitan la fisiología del draco.,407,424,5250,3,93326,0,0,4,0,0
Draco jaspeado,|cFFFFD200Vendedor:|r Landro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín|n,"Creí que estaba enfermo, hasta que se puso a volar. Vuela tan bien como cualquiera de los míos. -Alexstrasza",408,424,192,8,93623,0,0,4,0,0
Aniquilador Kor'kron,|cFFFFD200Vendedor: |rGoram|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Despiadado al luchar y sorprendentemente leal, este escorpión de batalla solo obedece a aquellos que demuestran real compromiso a una poderosa hermandad.",409,230,4,2,93644,0,0,4,0,0
Raptor Razzashi acorazado,|cFFFFD200Botín: |rSeñor sangriento Mandokir|n|cFFFFD200Zona: |rZul'Gurub,Los raptores reales de raza pura de Zul'Gurub son monturas que se han vuelto difíciles de encontrar en la Vega de Tuercespina. Los Gurubashi se conocen por atacar a cualquiera que no sea un trol y que monte a sus preciadas bestias.,410,230,0,0,96491,0,0,4,0,0
Pantera zulian presta,|cFFFFD200Botín: |rSuma sacerdotisa Kilnara|n|cFFFFD200Zona: |rZul'Gurub,"Los trols de la jungla han codiciado los colmillos de pantera por mucho tiempo, usándolos para rituales o como ingredientes de mojos.",411,230,0,0,96499,0,0,4,0,0
Dracohalcón Amani,|cFFFFD200Vendedor: |rLandro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,Los dracohalcones liberados de la esclavitud trol son considerados como unos de los más leales de su tipo.,412,248,192,8,96503,0,0,4,0,0
Hipogrifo guardallamas,|cFFFFD200Logro: |rLa ofensiva del Frente de Magma|n|cFFFFD200Categoría: |rCataclismo,"Los hipogrifo guardallamas se revelan ante la derrota de Ragnaros, Señor del fuego.",413,248,128,5,97359,0,0,4,0,0
Halcón de fuego purasangre,|cFFFFD200Botín: |rRagnaros|n|cFFFFD200Zona: |rTierras de Fuego,Las leyendas dicen que el origen del linaje purasangre se puede seguir hasta la misma creación de las Tierras de Fuego.,415,428,128,0,97493,0,5,4,0,0
Halcón fuego vil,|cFFFFD200Logro:|r Montacular|n|n,"Resulta mortal tocar el fuego vil. Por suerte, el halcón puede sofocar las llamas al elegir no incinerar al jinete en una efigie esmeralda.",416,428,128,5,97501,0,5,4,0,0
Halcón de fuego corrupto,|cFFFFD200Logro: |rGloria del asaltante de las Tierras de Fuego|n|cFFFFD200Categoría: |rCalabozos y bandas,Millagazor era el halcón de fuego leal a Ragnaros. Ahora no se puede saber cuántos huevos de Millagazor fueron corruptos.,417,428,128,5,97560,0,5,4,0,0
Raptor salvaje,|cFFFFD200Vendedor:|r Landro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín|n,"Una vez compañero de Kanga el primigenio, el héroe trol caído. No se conoce el nombre del raptor, ya que Kanga solo le hablaba en forma de oso.",418,230,64,8,97581,0,0,4,0,0
Oso de batalla Amani,|cFFFFD200Botín:|r Bolsa de Kasha,Los trols Amani decoran a estas feroces monturas con amuletos mágicos y máscaras ceremoniales como medio para adorar al dios oso Nalorakk.,419,230,0,0,98204,0,0,4,0,0
Caballito de mar subyugado,|cFFFFD200Botín: |rPoseidus|n|cFFFFD200Zona: |rVashj'ir,"Uno no ha vivido de verdad hasta que ha sentido la corriente de la marea pasando velozmente por su cabello mientras se está sobre un majestuoso caballito de mar... Si, como no.",420,254,2064,0,98718,0,0,45,0,0
Guardián alado,|cFFFFD200Tienda del juego|r,"Desenterrado hace poco en una tumba antigua, este poderoso león alado alguna vez sirvió a una antigua princesa Tol'vir.",421,248,128,9,98727,0,1.75,4,0,0
Corcel de guerra sañoso,|cFFFFD200Logro: |rVeterano de la Alianza II|n|cFFFFD200Categoría: |rCampo de batalla puntuado,Acorazado para soportar choques en batalla.,422,230,4,5,100332,0,0,45,0,0
Lobo de guerra sañoso,|cFFFFD200Logro: |rVeterano de la Horda II|n|cFFFFD200Categoría: |rCampo de batalla puntuado,"Bajo el mando del Jefe de Guerra Grito Infernal, los entrenadores de la Horda empezaron a criar lobos para prosperar en el chocante y feroz mundo de la guerra.",423,230,4,5,100333,0,0,4,0,0
Draco Crepuscular de Gladiador sañoso,|cFFFFD200Legado|r,A los héroes que han demostrado su poder en las arenas de gladiadores durante el Cataclismo se les otorgaron los miembros de la camada más excepcionales de los dracos crepusculares.,424,424,192,5,101282,0,0,4,0,0
Garfa de fuego de Alysrazor,|cFFFFD200Botín: |rAlysrazor|n|cFFFFD200Zona: |rTierras de Fuego,"Como con su matriarca, Alysrazor, la furia y fervor de estos aviarios elementales son insaciables.",425,230,0,0,101542,0,0,4,0,0
Zancaorillas presto,|cFFFFD200Vendedor: |rLandro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,"Una rareza entre las razas de zancaalta de Kalimdor, pero fáciles de reconocer por su fuerte aroma a algas.",426,230,64,8,101573,0,0,4,0,0
Draco Crepuscular de Gladiador implacable,|cFFFFD200Legado|r,A los héroes que han demostrado su poder en las arenas de gladiadores durante el Cataclismo se les otorgaron los miembros de la camada más excepcionales de los dracos crepusculares.,428,424,192,5,101821,0,0,4,0,0
Zancudo del bosque presto,|cFFFFD200Vendedora: |rLhara|n|cFFFFD200Zona: |rIsla Luna Negra|n|cFFFFD200Costo: |r180 |Hcurrency:515|h|Tinterface\icons\inv_misc_ticket_darkmoon_01.blp:0|t|h|n,Esta vigorosa raza solo se puede encontrar en los bosques de la Isla Luna Negra.,429,230,0,2,102346,0,0,4,0,0
Zancudo primaveral presto,"|cFFFFD200Vendedor: |rMercader del Jardín Noble|n|cFFFFD200Zona: |rDurotar, Bosque Canción Eterna, Mulgore, Claros de Tirisfal, Isla Bruma Azur, |nDun Morogh, Bosque de Elwynn, Teldrassil|n|cFFFFD200Costo: |r500|Hitem:44791|h|TINTERFACE\ICONS\ACHIEVEMENT_NOBLEGARDEN_CHOCOLATE_EGG.BLP:0|t|h|n",Los placeres de Jardín Noble son mejores cuando se celebran con este leal y cariñoso fenómeno de la naturaleza de color tenue.,430,230,0,6,102349,0,0,4,0,0
Periquito presto,|cFFFFD200Evento de mundo:|r Amor en el aire|n|n|cFFFFD200Vendedora: |rMercader preciosa (Alianza)|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r270|Hitem:49927|h|TINTERFACE\ICONS\INV_VALENTINESCARD01.BLP:0|t|h|n|n|cFFFFD200Vendedora: |rMercader preciosa (Horda)|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r270|Hitem:49927|h|TINTERFACE\ICONS\INV_VALENTINESCARD01.BLP:0|t|h,Es como rojo pero no tanto.,431,230,0,6,102350,0,0,4,0,0
Camello de montar blanco,|cFFFFD200Vendedor:|r Landro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín|n,"A Fenninmore Quigley se le amerita el haber ordeñado al primer camello y el haber roto el récord de ""vuelo no intencional más largo"", todo en una sola tarde.",432,230,0,8,102488,0,0,4,0,0
Hipogrifo corrupto,|cFFFFD200Vendedor: |rLandro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,Es triste saber que incluso los hipogrifos más sabios y majestuosos pueden ser corruptos.,433,248,192,8,102514,0,0,4,0,0
Oso bailarín de la Luna Negra,|cFFFFD200Vendedora: |rLhara|n|cFFFFD200Zona: |rIsla Luna Negra|n|cFFFFD200Costo: |r180|Hcurrency:515|h|TINTERFACE\ICONS\INV_Misc_Ticket_Darkmoon_01.blp:0|t|h|n|n,"Estas feroces monturas tienen el hábito de ponerse a bailar de repente en medio de una batalla, lo que molesta mucho a sus jinetes.",434,230,0,2,103081,0,0,4,0,0
Caballo de montaña,|cFFFFD200Vendedor: |rAstrid Langstrump|n|cFFFFD200Zona: |rDarnassus|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Generalmente se pueden encontrar imágenes de esta raza en barriles aguados de cerveza de enano.,435,230,0,2,103195,0,0,4,0,0
Caballo de montaña presto,|cFFFFD200Vendedor: |rAstrid Langstrump|n|cFFFFD200Zona: |rDarnassus|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Espera el día en el que regrese a su hogar en Gilneas.,436,230,0,2,103196,0,0,4,0,0
Destrero de Tyrael,|cFFFFD200Puesto de venta|r,Un símbolo de justicia por todos los reinos conocidos.,439,248,64,2,107203,0,0,226,0,0
Grifo espectral,|cFFFFD200Promoción:|r Pergamino de Resurrección|n,Esto no era lo que me estaba esperando cuando dijiste que un viejo amigo regresaría. -Bralla Alanube,440,248,196,7,107516,0,0,4,0,0
Jinete del viento espectral,|cFFFFD200Promoción:|r Pergamino de Resurrección|n,¿Cómo es que no te caes de esa cosa? -Maztha,441,248,196,7,107517,0,0,4,0,0
Draco llameante,|cFFFFD200Botín:|r Fragmento de elementium|n|cFFFFD200Ubicación:|r Alma de Dragón,"Los dracos llameantes muestran una infinita pasión por la vida, y son considerados por muchos como una de las monturas más leales de Azeroth.",442,424,128,0,107842,0,0,4,0,0
Presagista Crepuscular,|cFFFFD200Logro: |rLa Gloria del asaltante de Alma de Dragón|n|cFFFFD200Categoría: |rCalabozos y bandas,"Sea cual sea la magia oscura que alguna vez dominó al Presagista Crepuscular, ya está rota... ¿o no?",443,424,128,5,107844,0,0,4,0,0
Fámula de la Protectora,|cFFFFD200Botín:|r Fragmento de elementium|n|cFFFFD200Ubicación:|r Alma de Dragón|n|n,"Alexstrasza, la antigua dragón Aspecto de la Vida, se conoce por ser una buena y paciente mentora. Bajo su tutela, solo los alumnos más dedicados reciben el título de ""Fámula de la Protectora"".",444,424,128,0,107845,0,0,4,0,0
Experimento 12-B,|cFFFFD200Botín:|r Alijo de los Aspectos inferior|n|cFFFFD200Ubicación:|r Alma de dragón|n,"Se cree que es fruto de una iniciativa SI-7 encubierta, o que científicos goblin experimentaron con embriones. Sea como sea, algo es cierto: viendo su fuerza, velocidad y agilidad, ¡el experimento 12-B fue todo un éxito!",445,424,128,0,110039,0,0,4,0,0
Corazón de los Aspectos,|cFFFFD200Tienda del juego|r,"Ustedes son los verdaderos guardianes de Azeroth y el futuro de este mundo está en sus manos, pues el alba de la era de los mortales ha comenzado. -Alexstrasza",446,248,128,9,110051,0,0,4,0,0
