ID,Description_lang,OrderIndex,ProfTraitTreeID
635,"Mejora tu fabricación múltiple, inventiva y concentración en todas las recetas de ingeniería.",0,398
636,Maximiza la calidad de los componentes como piñones de alma y equipamiento de canción.,1,399
637,¡Fabrica creaciones extravagantes para que te ayuden en todas tus actividades de exteriores!,0,399
640,Mejora la eficiencia de tu concentración cuando tallas gemas.,2,401
641,"Obtienes la habilidad de salvar virutas de gemas después de tallar una gema, que se puede pulverizar para obtener polvo de gema.",1,401
642,Aprendes nuevos bocetos de tallado de gemas para ampliar tu repertorio.,0,401
643,"Dominas el arte de la fabricación de componentes, que brinda los mejores componentes opcionales y básicos de todos.",2,402
644,"Aprendes métodos más eficientes de pulverización, para producir polvo de gema de mejor calidad.",1,402
645,"Mejoras en tus habilidades de prospección, para descubrir gemas de mejor calidad de las muestras de menas.",0,402
646,Multiplicas tu rendimiento económico al potenciar tu fabricación múltiple.,2,403
647,Aprendes a ser el joyero más ingenioso del mercado.,1,403
648,Maximiza tu concentración e ingenio por cada boceto de Midnight en tu arsenal.,0,403
649,"Aumenta la eficiencia de tus componentes y de tu concentración en anillos, collares, herramientas de profesión y accesorios.",2,404
650,Ayuda a otros artesanos a alcanzar el cénit de su habilidad con herramientas de profesión y accesorios.,1,404
651,"Aprendes a fabricar joyas de combate potentes, como anillos y collares.",0,404
652,"Con la experiencia llega la maestría, que te permite fabricar pociones más rápido y con más eficiencia.",3,405
653,Aprendes el arte del caldero para pociones de Midnight.,2,405
654,Aceptas el Vacío e infundes tus pociones con su máximo potencial.,1,405
655,Sigues a la Luz para infundir tus pociones con fuerza y estabilidad.,0,405
656,Procesa pedidos en lotes para sacarles más provecho a tus materiales.,3,406
657,Usas todo lo que has aprendido para preparar el asombroso caldero para frascos de Midnight.,2,406
658,Aprendes las tradiciones de los haranir para desbloquear tu potencial con ampollas.,1,406
659,Aprovechas la metodología sin'dorei para aprender aun más preparaciones de frasco increíbles.,0,406
660,Transmutas más a menudo.,1,407
661,Obtienes acceso a más transmutaciones.,0,407
662,Mejoras en tu habilidad en alquimia en general.,2,408
663,Creas más con menos.,1,408
664,¡Tienes más inventiva para todas las creaciones de alquimia de Midnight!,0,408
665,Mejora tu producción de fabricación múltiple en la fabricación de objetos encantados.,2,409
666,Mejora la eficiencia de tu concentración e ingenio.,1,409
667,Te enseña a destrozar esencias mágicas que otorgan bonificaciones temporales que mejoran a medida que te especializas.,0,409
668,Desbloquea la habilidad que te permite algunas veces extraer esencias mágicas cuando desencantas objetos épicos.,2,410
669,Aumenta la cantidad de polvo cantoeterno y fragmentos radiantes que recibes cuando desencantas.,1,410
670,Aumenta la calidad de componentes de encantamiento que creas al desencantar.,0,410
671,"Dominas las fórmulas de los artículos consumibles, lo que aumenta su efectividad.",2,411
672,Te enseña a fabricar varitas mágicas y varas de encantamiento poderosas.,1,411
673,"Mejora la calidad de tus ilusiones, lo que aumenta su duración.",0,411
674,Reduce la cantidad de concentración que necesitas para concentrarte en un encantamiento permanente cuando te especializas al máximo en ese encantamiento.,2,412
675,Te enseña una variedad de fórmulas nuevas para mejorar el equipo.,1,412
676,Mejora la calidad de tus encantamientos permanentes.,0,412
677,Aprendes a fabricar refuerzos para armadura y componentes opcionales más fuertes para ofrecer a los aventureros.,2,413
678,"Mejora tu habilidad cuando fabricas objetos apilables, para que poco a poco los produzcas con una calidad alta.",1,413
679,Mejora tu habilidad para fabricar equipamiento de profesión.,0,413
680,"Aumenta tu ingenio, inventiva y habilidad cuando fabricas armaduras de cuero.",2,414
681,Aprendes a usar componentes opcionales y de retoque en la fabricación de armaduras de cuero.,1,414
682,Aprendes a fabricar armaduras de cuero de agente de Lunargenta épicas.,0,414
683,Mejora tu habilidad para fabricar varios objetos al mismo tiempo.,2,415
684,Mejora tus capacidades para rescatar componentes cuando se activa tu inventiva.,1,415
685,Aumenta la efectividad de concentración e ingenio para todos los patrones.,0,415
686,"Aumenta tu ingenio, inventiva y habilidad cuando fabricas armaduras de malla.",2,416
687,Aprendes a usar componentes opcionales y de retoque en la fabricación de armaduras de malla.,1,416
688,Aprendes a fabricar armaduras de malla de Errante épicas.,0,416
689,Perfeccionas varios robots y componentes opcionales exclusivos del equipo de ingeniería.,2,399
690,Dominas algunos elementos como componentes de engranaje para que se especialicen en una estadística en particular.,3,399
691,Mejora las probabilidades de lograr un avance ingenioso.,2,407
692,Inserta elementos y robots para fabricar piezas de equipo creativas.,2,417
693,Potencia tu tropa con equipo de ingeniería creativo.,1,417
694,Fabrica equipo de combate poderoso para derribar a los enemigos más duros.,0,417
695,Inserta elementos y robots para fabricar piezas de equipo creativas.,2,418
696,Potencia tu tropa con equipo de ingeniería creativo.,1,418
697,Fabrica equipo de combate poderoso para derribar a los enemigos más duros.,0,418
698,Inserta elementos y robots para fabricar piezas de equipo creativas.,2,419
699,Potencia tu tropa con equipo de ingeniería creativo.,1,419
700,Fabrica equipo de combate poderoso para derribar a los enemigos más duros.,0,419
701,Consolida tus códigos.,3,420
702,Dominas tu molido.,2,420
703,Perfeccionas tus tintas.,1,420
704,Te enseña a crear componentes de inscripción rápidamente cuando fabricas a granel.,0,420
705,Consolida tus códigos.,3,421
706,Dominas tu molido.,2,421
707,Perfeccionas tus tintas.,1,421
708,Te enseña a crear componentes de inscripción rápidamente cuando fabricas a granel.,0,421
709,Desbloquea la habilidad de aprender recetas a través del reciclaje.,2,398
