ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Usa /aliento con las Plantillas de baile aisladas,Usa la emoción /aliento con un jugador de la facción opuesta con el efecto de pies en llamas del juguete plantillas de baile aisladas.,233,145613,100,0,-30
Completa misiones diarias del Ataque de Fyrakk en el Campamento de Coalescencia,Completa misiones diarias del Ataque de Fyrakk en el Campamento de Coalescencia en las Islas Dragón.,234,145702,100,0,0
Usa la emoción /animar con los caracoles de carrera de Lumbrerrogg,Usa la emoción /animar con los caracoles de carrera en Lumbrerrogg.,235,145736,50,0,0
Usa el juguete Fiesta colmillar dichosa,Usa el juguete Fiesta colmillar dichosa en Valdrakken y Loamm.,236,145723,50,0,0
Usa el juguete Arenas movedizas.,"Usa el juguete Arenas movedizas en Valdrakken, Aldea Morqut y Loamm.",237,145741,50,0,-40
Usa la emoción /bailar en las Arenas movedizas,Usa la emoción /bailar con un jugador de una facción opuesta con el efecto arenas movedizas del juguete arenas movedizas.,238,145745,100,0,-40
Lanza vuelos artificiales en las ciudades capitales.,Usa fuegos artificiales de los vuelos artificiales de ingeniería en Valdrakken y en Ventormenta u Orgrimmar.,239,145765,50,0,-50
Roba cofres del tesoro en las cuevas olfatopo.,Consigue cofres del tesoro mientras exploras las cuevas junto a un compañero olfatopo en las Cavernas Zaralek.,240,145770,200,0,0
Lanza vuelos artificiales en calabozos de Dragonflight,Usa fuegos artificiales de los vuelos artificiales de ingeniería en los calabozos de Dragonflight.,241,145788,50,0,-50
Lanza vuelos artificiales en bandas de Dragonflight,Usa fuegos artificiales de los vuelos artificiales de ingeniería en las bandas de Dragonflight.,242,145790,50,0,-50
Usa el juguete Baile bajo la Luna Negra.,Usa el juguete Baile bajo la Luna Negra en Loamm.,243,145792,50,0,0
Usa el juguete Juego de té de dragón.,"Usa el juguete juego de té de dragón en Valdrakken, Iskaara, Aldea Morqut y el Trono Obsidiana.",244,145794,50,0,0
Usa el juguete D.I.S.C.O.,Escucha música usando el juguete D.I.S.C.O. en Valdrakken y en Ventormenta u Orgrimmar.,245,145801,50,0,0
Feria de la Luna Negra: Ve a /animar a los Braciles,From {EventStartDate} - {EventEndDate} emote /cheer at the bands on Darkmoon Faire Island.,246,145810,50,0,0
Obtén derrame elemental.,Obtén el derrame elemental que puede recogerse de criaturas afectadas por las tormentas primalistas.,247,145813,100,0,0
Roba crisoles de coalescencia del Ataque de Fyrakk en el Campamento de Coalescencia,Roba crisoles de coalescencia del Ataque de Fyrakk en el Campamento de Coalescencia en las Islas Dragón.,248,145855,100,0,0
Descubre las piedras antiguas en la Caverna Zaralek,,249,145857,100,0,0
Reúne partes titánicas de Investigadores bajo fuego,Reúne partes titánicas de Investigadores bajo fuego durante Un bloqueo desastroso.,250,145862,100,0,0
/oler en Myrrit,Usa la emoción /oler en Myrrit mientras buceas en la cueva en busca de un tesoro en la Caverna de Zaralek.,251,145976,50,0,0
Lucha contra los fans entusiasmados en la carrera de caracoles,Lucha contra los fans entusiasmados que interrumpen una carrera de caracoles en Lumbrerrogg.,252,145980,50,0,0
Mata criaturas de Investigadores bajo fuego,Mata criaturas de Investigadores bajo fuego en las Ruinas de Drekazera en la Caverna Zaralek.,253,145988,150,0,0
Un emisario avaro: mata goblins del tesoro,"From {EventStartDate} - {EventEndDate} kill treasure goblins in Stormwind, Orgrimmar, or on the Dragon Isles.",254,146252,250,0,0
Obtén reputación con los Olfatopos de Loamm.,,255,146080,100,0,0
Festival de Fuego del Solsticio de Verano: usar /reverenciar frente a un Agostizo.,From {EventStartDate} - {EventEndDate} emote /bow at a Summer Scorchling or a Festival Scorchling.,256,146088,50,0,0
Gana 1 duelo de mascotas JcJ,,258,146502,50,0,0
Gana 5 duelos de mascotas de JcJ,,259,146504,100,258,0
Captura una mascota de duelo inusual,Captura una mascota de duelo inusual en la Caverna Zaralek.,260,146506,100,0,0
Gana duelos en las Islas Dragón,"Gana un duelo contra otro jugador en Valdrakken, Maruukai y Loamm.",261,146508,100,0,0
Ayuda a Astuto a ganar la carrera de caracoles,"Los miembros de la Horda ayudan a Astuto, el caracol, en las carreras de Lumbrerrogg en la Caverna Zaralek.",262,146515,100,0,0
Ayuda a Timidín a ganar la carrera de caracoles,"Los miembros de la Alianza ayudan a Timidín, el caracol, en las carreras de Lumbrerrogg en la Caverna Zaralek.",263,146539,100,0,0
Ayuda a Brulee a ganar la carrera de caracoles,"Ayuda a Brulee, el caracol, en las carreras de Lumbrerrogg en la Caverna Zaralek.",264,146541,100,0,0
Completa 1 circuito de carrera de dracoequitación en las Islas Dragón,Habla con un cronometrador bronce en una ubicación de carreras en las Islas Dragón.,265,146543,100,0,0
Desafío de estilos: Obtén 20 fichas de Desafío de estilos,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,266,146545,20,0,0
Desafío de estilos: Obtén 300 fichas de Desafío de estilos,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,267,146547,200,61,0
Desafío de estilos: Completa 2 misiones “Deslumbra”,"From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",268,146549,20,0,0
Desafío de estilos: Completa 10 misiones “Deslumbra”,"From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",269,146551,180,268,0
Desafío de estilos: Consigue el primer puesto,From {EventStartDate} - {EventEndDate} take first place in a Trial of Style competition.,270,146553,150,0,0
Desafío de estilos: Utiliza /sobrecoger en una exposición de indumentaria ganadora,From {EventStartDate} - {EventEndDate} emote /awe at a Winning Outfit display at the Trading Post in Stormwind or Orgrimmar.,271,146559,20,0,0
Día de camisetas gratis: Consigue 1 camiseta gratis,"On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",272,146561,50,0,0
Día de camisetas gratis: Consigue 7 camisetas gratis,"On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",273,146563,70,272,0
Día de camisetas gratis: Usa la emoción /fuerza con un jugador de una facción contraria mientras usas una camiseta gratis.,"On {EventStartDate} emote /flex at an opposite faction player while wearing a free ""T-Shirt"".",274,146565,80,0,0
Feria de la Luna Negra: Obtén un abalorio de luchador de fosa,From {EventStartDate} - {EventEndDate} loot a Pit Fighter trinket during the Darkmoon Deathmatch on Darkmoon Faire Island.,275,146567,200,0,0
Feria de la Luna Negra: Participa en el concierto de Jabalí apestado,From {EventStartDate} - {EventEndDate} participate in the Blight Boar concert on Darkmoon Faire Island.,276,146767,150,0,0
Feria de la Luna Negra: Completa 1 carrera Luna Negra,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,277,146769,50,0,0
Feria de la Luna Negra: Completa 4 carreras Luna Negra,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,278,146774,100,277,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Burning Crusade,From {EventStartDate} - {EventEndDate} complete a Burning Crusade Timewalking dungeon.,279,146779,25,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Burning Crusade,From {EventStartDate} - {EventEndDate} complete Burning Crusade Timewalking dungeons.,280,146787,100,279,0
Timewalking: Defeat Outland Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Outland Master Tamers.,281,146797,150,0,0
Timewalking: Go Fishing in Outland,From {EventStartDate} - {EventEndDate} fish up items in Outland,282,146803,100,0,0
Completa la trama de la Guardería de Crías Escamosas,Habla con Jyhanna en la Guardería de Crías Escamosas en Valdrakken.,283,146806,250,0,0
Brujo: Completa Una sombra clara de vileza,"Como un Brujo, completa las siguientes misiones:",284,146821,150,0,0
Alcanza la reputación Exaltado con los Arúspices o los Aldor,Alcanza la reputación Exaltado con los Arúspices o los Aldor en Shattrath.,285,146834,100,0,0
Completa 1 misión diaria en la Guardería de Crías Escamosas,Completa misiones diarias en la Guardería de Crías Escamosas en Valdrakken.,286,146921,100,0,0
Completa 5 misiones diarias en la Guardería de Crías Escamosas,Completa misiones diarias en la Guardería de Crías Escamosas en Valdrakken.,287,146937,100,286,0
Obtener piedras de vuelo,,288,147005,100,0,0
Crear crestas de llama de las sombras,Recolecta fragmentos de cresta de llama de las sombras y crea cualquier tipo de cresta de llama de las sombras.,289,147009,150,0,0
Prueba del puesto de venta,Prueba del puesto de venta,290,147073,1000,0,0
Copa de Kalimdor: Completa 5 carreras de dracoequitación,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,291,147096,100,0,0
Copa de Kalimdor: Completa 10 carreras de dracoequitación,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,292,147098,150,291,0
Copa de Kalimdor: Completa 20 carreras de dracoequitación,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,293,147100,200,292,0
Copa de Kalimdor: Añade el casco de corredor draco a tu colección,From {EventStartDate} - {EventEndDate} purchase the Drake Racer's Helmet from Maztha in Valdrakken.,294,147102,50,0,0
Copa de Kalimdor: Honra con un /saludo a Lord Andestrasz mientras vistes una pieza de equipo de corredor draco.,From {EventStartDate} - {EventEndDate} emote /salute at Lord Andestrasz in Valdrakken while wearing Drake Racer's gear.,295,147104,20,0,0
Copa de Kalimdor: Averigua el lugar de una carrera gracias a un asistente de cronometrador bronce,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper Assistant on Kalimdor for directions to a course location.,296,147106,20,0,0
Evocador: Completa Potenciar un dragón,Completa estas misiones como Evocador de aumento:,297,147108,100,0,0
Completa 2 misiones diarias en la Periferia de los Eones,Completa las misiones diarias en la periferia de los Eones en Thaldraszus.,298,147197,100,0,0
Completa 5 misiones diarias en la Periferia de los Eones,Completa las misiones diarias en la periferia de los Eones en Thaldraszus.,299,147204,100,298,0
Completa 1 falla temporal.,"Completa una falla temporal en la Reserva de Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",300,147575,50,0,0
Completa 5 fallas temporales.,"Completa una falla temporal en la Reserva de Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",301,147577,150,300,0
Derrota a Azmerloth,"Derrota a Azmerloth durante una falla temporal en la Reserva de Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",302,147579,100,0,0
Muéstrate /pasmado ante Soridormi,"Muéstrate /pasmado ante Soridormi en la Reserva de Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",303,147581,50,0,0
Obtén la Caja de la realidad derrumbada,"Consigue la caja de la realidad derrumbada de las fallas temporales en la Reserva de Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",304,147583,50,0,0
Fiesta de la Cerveza: Gana 100 fichas para la Fiesta de la Cerveza,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,305,147728,100,0,0
Fiesta de la Cerveza: Gana 300 fichas para la Fiesta de la Cerveza,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,306,147730,100,305,0
Fiesta de la Cerveza: Gana 600 fichas para la Fiesta de la Cerveza,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,307,147732,200,306,0
Derrota a Arthas,"Derrota a Arthas durante una falla temporal en la Reserva de Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",308,147734,100,0,0
Derrota a Illidan,"Derrota a Illidan durante una falla temporal en la Reserva de Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",309,147736,100,0,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Wrath,From {EventStartDate} - {EventEndDate} complete a Wrath of the Lich King Timewalking dungeon.,310,147759,25,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Wrath,From {EventStartDate} - {EventEndDate} complete Wrath of the Lich King Timewalking dungeons.,311,147770,100,310,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Cataclysm,From {EventStartDate} - {EventEndDate} complete a Cataclysm Timewalking dungeon.,312,147780,25,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Cataclysm,From {EventStartDate} - {EventEndDate} complete Cataclysm Timewalking dungeons.,313,147788,100,312,0
Fiesta de la Cerveza: Mata a Coren Cerveza Temible,From {EventStartDate} - {EventEndDate} kill Coren Direbrew.,314,147798,150,0,0
Día de los Piratas: Sé pirata por un día,From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and become a member of her crew.,315,147800,80,0,0
Día de los Piratas: Vas a necesitar un barco más grande,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and complete the quest ""You're Gonna Need A Bigger Boat.""",316,147802,80,0,-40
Día de los Piratas: Derrota a Harlan Sweete con Petey,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay to gain Petey, then defeat Harlan Sweete with Petey on your shoulder.",317,147804,80,0,0
Festival de la Cosecha: En honor a un héroe,"From {EventStartDate} - {EventEndDate} speak to Javnir Nashak, outside Orgrimmar, or Wagner Hammerstrike, outside Ironforge, and complete the quest ""Honoring a Hero.""",318,147806,200,0,0
Festival de la Cosecha: usa /reverenciar con un héroe o ancestro honrado,From {EventStartDate} - {EventEndDate} emote /bow at an Honored Ancestor outside or Orgrimmar or an Honored Hero outside of Ironforge.,319,147809,100,0,0
Secretos de Azeroth: 1 secreto encontrado,From {EventStartDate} - {EventEndDate} complete a Secrets of Azeroth quest or discover a related secret.,320,147811,50,0,0
Renegados: Completa la historia de la armadura legada,"As a Forsaken, complete the following heritage armor quests:",321,147832,100,0,0
Timewalking: Defeat Northrend Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Northrend Master Tamers.,322,147839,100,0,0
Timewalking: Defeat Cataclysm Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Master Tamers in Kalimdor and the Eastern Kingdoms.,323,147845,100,0,0
Secretos de Azeroth: 3 secretos encontrados,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,324,147853,100,320,0
Secretos de Azeroth: 7 secretos encontrados,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,325,147856,150,324,0
Completa un circuito de desafío de dracoequitación en las Islas Dragón,Habla con un cronometrador bronce en las Islas Dragón.,326,147859,25,0,0
Completa 5 circuitos de desafío de dracoequitación en las Islas Dragón,Habla con un cronometrador bronce en las Islas Dragón.,327,147861,50,326,0
Completa 10 circuitos de desafío de dracoequitación en las Islas Dragón,Habla con un cronometrador bronce en las Islas Dragón.,328,147863,50,327,0
Completa 20 circuitos de desafío de dracoequitación en las Islas Dragón,Habla con un cronometrador bronce en las Islas Dragón.,329,147865,100,328,0
Completa 3 Sueños lúcidos,Completa eventos de Sueño lúcido en las zonas afectadas por la Oleada onírica por todas las Islas Dragón.,330,147867,50,0,0
Completa 15 Sueños lúcidos,Completa eventos de Sueño lúcido en las zonas afectadas por la Oleada onírica por todas las Islas Dragón.,331,147869,100,330,0
Derrota a 3 enemigos raros de élite potenciados por la Oleada onírica,Derrota enemigos raros de élite en la zona que actualmente está afectada por la Oleada onírica de las Islas Dragón.,332,147871,50,0,0
Derrota a 15 enemigos raros de élite potenciados por la Oleada onírica,Derrota enemigos raros de élite en la zona que actualmente está afectada por la Oleada onírica de las Islas Dragón.,333,147873,100,332,0
Consigue 100 coalescencias de Oleada onírica,Consigue coalescencia de Oleada onírica completando las actividades de las zonas de las Islas Dragón afectadas por la Oleada onírica.,334,147875,100,0,0
Completa la historia Reconciliación,"Habla con la dracomandante Brasathal en Valdrakken para comenzar la misión ""Solo un ala"".",335,147877,100,0,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,336,147879,25,0,-40
Cronoviaje: Completa 5 calabozos de cronoviaje de Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,337,145198,100,336,-40
Consigue 250 coalescencias de Oleada onírica,Consigue coalescencia de Oleada onírica completando las actividades de las zonas de las Islas Dragón afectadas por la Oleada onírica.,339,149014,150,334,0
Derrota enemigos raros de élite potenciados por la Oleada onírica,Derrota enemigos raros de élite en la zona que actualmente está afectada por la Oleada onírica de las Islas Dragón.,340,147886,100,0,0
Feria de la Luna Negra: Completa La hora de los martillazos,From {EventStartDate} - {EventEndDate} complete the quest It's Hammer Time on Darkmoon Faire Island.,341,147895,50,0,0
Feria de la Luna Negra: Disfruta de una de las atracciones,From {EventStartDate} - {EventEndDate} ride the Darkmoon Faire carousel or rollercoaster on Darkmoon Faire Island.,342,147897,50,0,0
/baila con un parroquiano en el Tesoro del Dragón,"Usa la emoción /bailar con un parroquiano de la fiesta de baile en el Tesoro del Dragón, en Valdrakken.",343,147900,50,0,0
BB: Completa una banda con tu sombrero de fiesta rosa,Completa un escenario de banda de BB con el sombrero de fiesta rosa.,344,147905,50,0,0
Fiesta de la Cerveza: Completa 2 misiones de la Fiesta de la Cerveza,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,345,147937,50,0,-50
Fiesta de la Cerveza: Completa 5 misiones de la Fiesta de la Cerveza,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,346,147939,150,345,-50
Gana 1 duelo de mascota JcJ con mascotas no-muertas,Gana 1 duelo de mascota JcJ con al menos 2 mascotas no-muertas en el equipo,347,148003,50,0,0
Halloween: Acércate a los cubo de caramelos mientras estés en modo de guerra,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets around the world while in War Mode.,348,148005,50,0,-60
Cuida tu granja del Rancho Cantosol,"Labra el suelo del Rancho Cantosol en el Alcor, en el Valle de los Cuatro Vientos.",350,148009,50,0,-40
Califica con un tiempo de oro en 4 circuitos de dracoequitación en las Islas Dragón,Habla con un cronometrador bronce en las Islas Dragón.,351,148012,50,0,0
Halloween: Acércate a los cubos de caramelos de las Islas Dragón.,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in the Dragon Isles.,353,148016,50,0,-50
Halloween: Acércate a los cubos de caramelos en Pandaria,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in Pandaria.,354,148018,50,0,-50
Halloween: Completa 5 misiones diarias de Halloween,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,355,148020,100,0,-60
Halloween: Completa 15 misiones diarias de Halloween,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,356,148022,150,355,-60
Halloween: Derrota al Jinete decapitado muchas veces,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman again and again.,357,148026,100,0,-60
Halloween: Derrota al Jinete decapitado con las 4 maldiciones de los hombres de mimbre.,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman after accepting all 4 curses from the Wicker Men.,358,148028,100,0,-60
Halloween: muerde las manzanas con una máscara de Halloween,From {EventStartDate} - {EventEndDate} bob for apples while wearing a Hallow's End mask.,359,148042,50,0,-60
Feria de la Luna Negra: habla con un espíritu inquieto,From {EventStartDate} - {EventEndDate} talk to a ghost on the Darkmoon Faire island.,360,148056,50,0,-10
La gran carrera de Gnomeregan: Participa en la gran carrera de Gnomeregan,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh.,361,148058,100,0,-30
Fiesta de la Cerveza: Participa en la panzada,From {EventStartDate} - {EventEndDate} participate in the Brewfest Chowdown competition near Ironforge or Orgrimmar.,362,148060,50,0,-20
Utiliza /carcajada enfrente de un jugador Renegado,Utiliza la emoción /carcajada enfrente de un jugador Renegado.,363,148065,50,0,0
Completa misiones de mundo de dracoequitación en el Confín Prohibido,Habla con un cronometrador bronce en las Islas Dragón.,364,148098,100,0,0
Completa carreras de dracoequitación avanzadas en las Islas Dragón,"Completa carreras de dracoequitación avanzadas en las Costas del Despertar, las Llanuras de Ohn'ahra, el Trecho Azur y Thaldraszus.",365,148100,100,0,0
Feria de la Luna Negra: usa una cabeza de pescado en los calabozos,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete a dungeon while wearing a Severed Crimsonscale Head or Severed Azurefin Head fished up on the Darkmoon Faire island.,366,148102,100,0,-30
La gran carrera de Gnomeregan: completa la gran carrera de Gnomeregan como un gnomo de hasta nivel 10 con una camisa rosa,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh as a level 1-10 gnome or mechagnome while wearing a Pink Mageweave Shirt.,367,148104,150,0,-30
"Recolecta 50 hierbas, menas o pieles en las Islas Dragón",,368,148528,50,0,0
"Recolecta 250 hierbas, menas o pieles en las Islas Dragón",,369,148743,100,368,0
Completa 2 de las misiones de mundo de dracoequitación siguientes,,370,148532,100,0,0
Utiliza 100 puntos de vigor en dracoequitación,,371,148542,50,0,0
Utiliza 1000 puntos de vigor en dracoequitación,,372,148546,100,371,0
Feria de la Luna Negra: Completa ¡Dispara y puntúa!,"From 11/5 - 11/11 complete the quest He Shoots, He Scores! on Darkmoon Faire Island.",373,148550,50,0,-30
"Completa una misión ""Chispas de vida""","Completa una misión ""Chispas de vida"" en las Islas Dragón.",375,148554,100,0,0
Gana un campo de batalla de un nivel menor que 70,,376,148556,100,0,0
Gana un duelo de mascotas JcJ con un pavo,Gana un duelo de mascotas JcJ con un pavo en tu equipo,377,148558,100,0,0
Dale una chuchería o una golosina a tu mascota,"Dale a una mascota de duelo una golosina de mascota feliz, una chuchería de mascota o una chuchería de mascota menor.",378,148560,50,0,0
World Quest Bonus Week: Complete World Quests while in a Party,From {EventStartDate} - {EventEndDate} complete world quests while in a party.,379,148564,100,0,-20
Battleground Bonus Week: Win an Epic Battleground,From {EventStartDate} - {EventEndDate} Win an Epic Battleground.,380,148566,100,0,-50
Dragonflight Dungeon Bonus Week: Complete Heroic Dungeons with Random Players,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete heroic dungeons with random players.,381,148568,150,0,-80
Lleva a tu hermandad a los calabozos,Utiliza el buscador de calabozos para completar calabozos mientras estás en un grupo de hermandad.,383,148572,150,0,0
Completa misiones mientras estás en grupo.,,384,148574,100,0,0
Obtén todos los beneficios siguientes al mismo tiempo,,385,148576,50,0,0
Utiliza la montura de otro jugador,,386,148582,50,0,0
Festividad de los muertos: Derrota a un contrincante,From {EventStartDate} - {EventEndDate} purchase a contender's outfit from Chapman and defeat another player who is also in a contender's outfit.,387,148584,100,0,-10
Festividad de los muertos: Completa la misión Los muertos agradecidos,From {EventStartDate} - {EventEndDate} complete the quest The Grateful Dead which can be found in your race's home city.,388,148586,100,0,-10
Festival del lechúcico lunar: Completa Observación de lechúcicos lunares,On {EventStartDate} complete the quest Moonkin Monitoring at Moonglade in Kalimdor,389,148588,150,0,-40
Aniversario de WoW: Participa de La venganza de Korrak,From {EventStartDate} - {EventEndDate} participate in the Korrak's Revenge battleground.,390,148590,100,0,-60
Aniversario de WoW: Asesina al Caminante del Destino,From {EventStartDate} - {EventEndDate} kill Doomwalker in Tanaris.,391,148592,100,0,-60
Aniversario de WoW: Usa /animar con Leeroy Jenkins,From {EventStartDate} - {EventEndDate} emote /cheer at Leeroy Jenkins in the Caverns of Time.,392,148594,50,0,-60
Aniversario de WoW: Completa misiones en grupo que tengan un nivel menor que 20.,From {EventStartDate} - {EventEndDate} complete 5 quests while in a party and under level 20.,393,148596,100,0,-60
Festival del lechúcico lunar: Mata enemigos con tu prole de lechúcico lunar,"On {EventStartDate} befriend a Moonkin Hatchling at Moonglade in Kalimdor, then kill 25 XP-granting enemies with your moonkin companion.",394,148609,150,0,-40
Aniversario de WoW: Enciende fuegos artificiales en las ciudades capitales.,From {EventStartDate} - {EventEndDate} launch 10 Celebration Fireworks or Fireflights in Stormwind or Orgrimmar.,395,148611,50,0,-60
Generosidad del Peregrino: Obtén el espíritu de compartir,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing.,396,148617,50,0,-70
Generosidad del Peregrino: Obtén el espíritu de compartir en todas las zonas de las Islas Dragón,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing in each of the following zones.,397,148619,100,396,-70
Generosidad del Peregrino: Cocina todas las recetas de Generosidad del Peregrino,From {EventStartDate} - {EventEndDate} cook all of the following Pilgrim's Bounty foods.,398,148638,100,0,-70
Generosidad del Peregrino: Completa misiones,From {EventStartDate} - {EventEndDate} complete 5 Pilgrim's Bounty quests.,399,148656,100,0,-70
Generosidad del Peregrino: Degusta los sabores de Azeroth,From {EventStartDate} - {EventEndDate} eat one of each of the foods listed below.,400,148660,150,0,-70
Generosidad del Peregrino: Cubre a todos con plumas de pavo,From {EventStartDate} - {EventEndDate} shoot each of the following player races with Turkey Shooters.,401,148674,100,0,-70
Generosidad del Peregrino: Caza un pavo mientras usas un sombrero de peregrino,"From {EventStartDate} - {EventEndDate}, quickly kill Wild Turkeys in Elwynn Forest, Tirisfal Glades, or Ohn'ahran Plains to gain Turkey Domination while wearing a Pilgrim's Hat.",402,148717,150,0,-70
Aniversario de WoW: Gana un duelo de mascotas JcJ con tu mascota nueva.,"Del {EventStartDate} al {EventEndDate}, gana un duelo de mascotas JcJ con Mini Alaescarcha en tu equipo.",403,148719,100,0,-60
Mejora objetos con piedras de vuelo,,404,148721,100,0,0
Completa un calabozo o un campo de batalla aleatorio con un amigo recluta o reclutador.,Utiliza el buscador de calabozos para completar un calabozo o un campo de batalla aleatorio con un amigo recluta o reclutador.,405,148739,150,0,0
Sube de nivel la cocina clásica,,406,149016,100,0,0
Come un festín de la comunidad épico o legendario,"Participa del festín de la comunidad del Colmillarr de Iskaara para aumentar su rareza. Luego, ¡come una sopa épica!",407,149018,100,0,0
Participar en el calor de la batalla,,409,149478,50,0,0
Gana 1 gresca de El calor de la batalla,,410,149481,50,0,0
Gana 5 grescas de El calor de la batalla,,411,149571,50,410,0
Alcanza el nivel 20,Sube a cualquier personaje hasta el nivel 20.,412,149577,25,0,0
Obtén reputación por todas las Islas Dragón,,414,149607,70,0,0
Derrota a 5 jefes de banda,,415,149619,50,0,10
Derrota a 20 jefes de banda,,416,149621,100,415,10
Completa 10 misiones,Completa misiones que otorguen experiencia.,417,149633,100,0,0
Completa 25 misiones,Completa misiones que otorguen experiencia.,418,149635,100,417,0
Completa 50 misiones,Completa misiones que otorguen experiencia.,419,149637,100,418,0
Completa 5 misiones de mundo,,420,149639,50,0,0
Completa 10 misiones de mundo,,421,149641,50,420,0
Completa 25 misiones de mundo,,422,149643,100,421,0
Derrota a 25 jefes de calabozo,Derrota jefes de calabozo que otorguen experiencia.,423,149645,100,0,0
Crea una cresta de llama de las sombras,Recolecta fragmentos de cresta de llama de las sombras y crea cualquier tipo de cresta de llama de las sombras.,424,149647,30,0,0
Alcanza el nivel 30,Sube a cualquier personaje hasta el nivel 30.,426,149713,25,0,0
Alcanza el nivel 40,Sube a cualquier personaje hasta el nivel 40.,427,149715,25,0,0
Alcanza el nivel 50,Sube a cualquier personaje hasta el nivel 50.,428,149717,25,0,0
Alcanza el nivel 60,Sube a cualquier personaje hasta el nivel 60.,429,149719,25,0,0
Alcanza el nivel 70,Sube a cualquier personaje hasta el nivel 70.,430,149721,25,0,0
Gain Class Levels,Level up on any character.,431,149723,50,0,0
Timewalking: Defeat Broken Isles Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Broken Isles Master Tamers.,432,149987,100,0,0
Timewalking: defeat Burning Crusade Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Burning Crusade raids.,433,149937,100,0,0
Timewalking: defeat Wrath of the Lich King Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Wrath of the Lich King raids.,434,149935,100,0,0
