ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Usa la emoción /animar con los caracoles de carrera de Lumbrerrogg,Usa la emoción /animar con los caracoles de carrera en Lumbrerrogg.,235,145736,50,0,0
Usa el juguete Fiesta colmillar dichosa,Usa el juguete Fiesta colmillar dichosa en Valdrakken y Loamm.,236,145723,50,0,0
Usa el juguete Arenas movedizas.,"Usa el juguete Arenas movedizas en Valdrakken, Aldea Morqut y Loamm.",237,145741,50,0,-40
Usa la emoción /bailar en las Arenas movedizas,Usa la emoción /bailar con un jugador de una facción opuesta con el efecto arenas movedizas del juguete arenas movedizas.,238,145745,100,0,-40
Lanza vuelos artificiales en las ciudades capitales.,Usa fuegos artificiales de los vuelos artificiales de ingeniería en Valdrakken y en Ventormenta u Orgrimmar.,239,145765,50,0,-50
Roba cofres del tesoro en las cuevas olfatopo.,Consigue cofres del tesoro mientras exploras las cuevas junto a un compañero olfatopo en las Cavernas Zaralek.,240,145770,200,0,0
Lanza vuelos artificiales en calabozos de Dragonflight,Usa fuegos artificiales de los vuelos artificiales de ingeniería en los calabozos de Dragonflight.,241,145788,50,0,-50
Lanza vuelos artificiales en bandas de Dragonflight,Usa fuegos artificiales de los vuelos artificiales de ingeniería en las bandas de Dragonflight.,242,145790,50,0,-50
Usa el juguete Baile bajo la Luna Negra.,Usa el juguete Baile bajo la Luna Negra en Loamm.,243,145792,50,0,0
Usa el juguete Juego de té de dragón.,"Usa el juguete juego de té de dragón en Valdrakken, Iskaara, Aldea Morqut y el Trono Obsidiana.",244,145794,50,0,0
Usa el juguete D.I.S.C.O.,Escucha música usando el juguete D.I.S.C.O. en Valdrakken y en Ventormenta u Orgrimmar.,245,145801,50,0,0
Feria de la Luna Negra: Ve a /animar a los Braciles,"Del 1/7 al 8/7, ve a /animar a los braciles en la isla de la Feria de la Luna Negra.",246,145810,50,0,0
Obtén derrame elemental.,Obtén el derrame elemental que puede recogerse de criaturas afectadas por las tormentas primalistas.,247,145813,100,0,0
Roba crisoles de coalescencia del Ataque de Fyrakk en el Campamento de Coalescencia,Roba crisoles de coalescencia del Ataque de Fyrakk en el Campamento de Coalescencia en las Islas Dragón.,248,145855,100,0,0
Descubre las piedras antiguas en la Caverna Zaralek,,249,145857,100,0,0
Reúne partes titánicas de Investigadores bajo fuego,Reúne partes titánicas de Investigadores bajo fuego durante Un bloqueo desastroso.,250,145862,100,0,0
/oler en Myrrit,Usa la emoción /oler en Myrrit mientras buceas en la cueva en busca de un tesoro en la Caverna de Zaralek.,251,145976,50,0,0
Lucha contra los fans entusiasmados en la carrera de caracoles,Lucha contra los fans entusiasmados que interrumpen una carrera de caracoles en Lumbrerrogg.,252,145980,50,0,0
Mata criaturas de Investigadores bajo fuego,Mata criaturas de Investigadores bajo fuego en las Ruinas de Drekazera en la Caverna Zaralek.,253,145988,150,0,0
Un emisario avaro: mata goblins del tesoro,"Del 1/6 al 15/6, mata Goblins del tesoro en Ventormenta, Orgrimmar o en las Islas Dragón.",254,146252,250,0,0
Obtén reputación con los Olfatopos de Loamm.,,255,146080,100,0,0
Festival de Fuego del Solsticio de Verano: usar /reverenciar frente a un Agostizo.,"Del 21/6 al 30/6, usa la emoción /reverenciar frente a Agostizo de verano o a Agostizo del Festival.",256,146088,50,0,0
Gana 1 duelo de mascotas de JcJ,,258,146502,50,0,0
Gana 5 duelos de mascotas de JcJ,,259,146504,100,258,0
Captura una mascota de duelo inusual,Captura una mascota de duelo inusual en la Caverna Zaralek.,260,146506,100,0,0
Gana duelos en las Islas Dragón,"Gana un duelo contra otro jugador en Valdrakken, Maruukai y Loamm.",261,146508,100,0,0
Ayuda a Astuto a ganar la carrera de caracoles,"Los miembros de la Horda ayudan a Astuto, el caracol, en las carreras de Lumbrerrogg en la Caverna Zaralek.",262,146515,100,0,0
Ayuda a Timidín a ganar la carrera de caracoles,"Los miembros de la Alianza ayudan a Timidín, el caracol, en las carreras de Lumbrerrogg en la Caverna Zaralek.",263,146539,100,0,0
Ayuda a Brulee a ganar la carrera de caracoles,"Ayuda a Brulee, el caracol, en las carreras de Lumbrerrogg en la Caverna Zaralek.",264,146541,100,0,0
Completa 1 circuito de carrera de dracoequitación en las Islas Dragón,Habla con un cronometrador bronce en una ubicación de carreras en las Islas Dragón.,265,146543,100,0,0
Desafío de estilos: Obtén 20 fichas de Desafío de estilos,"Desde el 01/8 hasta el 07/8, participa del Desafío de estilos para obtener fichas de Desafío de estilos.",266,146545,20,0,0
Desafío de estilos: Obtén 300 fichas de Desafío de estilos,"Desde el 01/8 hasta el 07/8, participa del Desafío de estilos para obtener fichas de Desafío de estilos.",267,146547,200,61,0
Desafío de estilos: Completa 2 misiones “Deslumbra”,"Desde el 01/8 hasta el 07/8, completa las misiones “Deslumbra” en las Islas Dragón.",268,146549,20,0,0
Desafío de estilos: Completa 10 misiones “Deslumbra”,"Desde el 01/8 hasta el 07/8, completa las misiones “Deslumbra” en las Islas Dragón.",269,146551,180,0,0
Desafío de estilos: Consigue el primer puesto,"Desde el 01/8 hasta el 07/8, consigue el primer puesto en la competición Desafío de estilos.",270,146553,150,0,0
Desafío de estilos: Utiliza /sobrecoger en una exposición de indumentaria ganadora,"Desde el 01/8 hasta el 07/8, usa la emoción /sobrecoger en una exposición de indumentaria ganadora en el puesto de venta de Ventormenta o de Orgrimmar.",271,146559,20,0,0
Feria de la Luna Negra: Obtén el abalorio de luchador de fosa,"Desde el 06/8 hasta el 12/8, obtén el abalorio de un luchador de fosa durante el combate a muerte de la Luna Negra en la Isla de la Feria de la Luna Negra.",275,146567,200,0,0
Feria de la Luna Negra: Participa en el concierto de Jabalí apestado,"Desde el 06/8 hasta el 12/8, participa del concierto de Jabalí apestado en la Isla de la Feria de la Luna Negra.",276,146767,150,0,0
Feria de la Luna Negra: Completa 1 carrera Luna Negra,"Desde el 06/8 hasta el 12/8, completa carreras en el paseo marítimo de la Luna Negra en la Isla de la Feria de la Luna Negra.",277,146769,50,0,0
Feria de la Luna Negra: Completa 4 carreras Luna Negra,"Desde el 06/8 hasta el 12/8, completa carreras en el paseo marítimo de la Luna Negra en la Isla de la Feria de la Luna Negra.",278,146774,100,277,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Burning Crusade,"Desde el 15/8 hasta el 22/8, completa un calabozo de cronoviaje de Burning Crusade.",279,146779,50,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Burning Crusade,"Desde el 15/8 hasta el 22/8, completa calabozos de cronoviaje de Burning Crusade.",280,146787,100,279,0
Derrota a domadores de mascotas de Terrallende,,281,146797,150,0,0
Pesca objetos en Terrallende,,282,146803,100,0,0
Completa la trama de la Guardería de Crías Escamosas,Habla con Jyhanna en la Guardería de Crías Escamosas en Valdrakken.,283,146806,250,0,0
Alcanza la reputación Exaltado con los Arúspices o los Aldor,Alcanza la reputación Exaltado con los Arúspices o los Aldor en Shattrath.,285,146834,100,0,0
Completa 1 misión diaria en la Guardería de Crías Escamosas,Completa misiones diarias en la Guardería de Crías Escamosas en Valdrakken.,286,146921,100,0,0
Completa 5 misiones diarias en la Guardería de Crías Escamosas,Completa misiones diarias en la Guardería de Crías Escamosas en Valdrakken.,287,146937,100,286,0
Obtener piedras de vuelo,,288,147005,100,0,0
Crear crestas de llama de las sombras,Recolecta fragmentos de cresta de llama de las sombras y crea cualquier tipo de cresta de llama de las sombras.,289,147009,150,0,0
Prueba del puesto de venta,Prueba del puesto de venta,290,147073,1000,0,0
Copa de Kalimdor: Completa 5 carreras de dracoequitación,"Desde el 15/8 hasta el 29/8, habla con un cronometrador bronce en Kalimdor.",291,147096,100,0,0
Copa de Kalimdor: Completa 10 carreras de dracoequitación,"Desde el 15/8 hasta el 29/8, habla con un cronometrador bronce en Kalimdor.",292,147098,150,291,0
Copa de Kalimdor: Completa 20 carreras de dracoequitación,"Desde el 15/8 hasta el 29/8, habla con un cronometrador bronce en Kalimdor.",293,147100,200,292,0
Copa de Kalimdor: Añade el casco de corredor draco a tu colección,"Desde el 15/8 hasta el 29/8, compra el casco de corredor draco que vende Maztha en Valdrakken.",294,147102,50,0,0
Copa de Kalimdor: Honra con un /saludo a Lord Andestrasz mientras vistes una pieza de equipo de corredor draco.,"Desde el 15/8 hasta el 29/8, honra con un /saludo a Lord Andestrasz en Valdrakken mientras vistes una pieza de equipo de corredor draco.",295,147104,20,0,0
Copa de Kalimdor: Averigua el lugar de una carrera gracias a un asistente de cronometrador bronce,"Desde el 15/8 hasta el 29/8, pregúntale a cualquier asistente de cronometrador bronce en Kalimdor dónde se celebrará una carrera.",296,147106,20,0,0
Evocador: Completa Potenciar un dragón,Completa estas misiones como Evocador de aumento:,297,147108,100,0,0
Completa 2 misiones diarias en la Periferia de los Eones,Completa las misiones diarias en la periferia de los Eones en Thaldraszus.,298,147197,100,0,0
Completa 5 misiones diarias en la Periferia de los Eones,Completa las misiones diarias en la periferia de los Eones en Thaldraszus.,299,147204,100,298,0
Completa 1 falla temporal.,"Completa una falla temporal en el embalse del Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",300,147575,50,0,0
Completa 5 fallas temporales.,"Completa una falla temporal en el embalse del Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",301,147577,150,300,0
Derrota a Azmerloth,"Derrota a Azmerloth durante una falla temporal en el embalse del Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",302,147579,100,0,0
/quédate pasmado en Soridormi,"Exterioriza sentimientos /quédate pasmado en Soridormi, en el embalse del Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",303,147581,50,0,0
Obtén la Caja de la realidad derrumbada,"Consigue la Caja de la realidad derrumbada de las Fallas Temporales en el embalse del Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",304,147583,50,0,0
Fiesta de la Cerveza: Gana 100 fichas para la Fiesta de la Cerveza,"Del 20/9 al 30/9, gana fichas para la Fiesta de la Cerveza participando en la Fiesta de la Cerveza",305,147728,100,0,0
Fiesta de la Cerveza: Gana 300 fichas para la Fiesta de la Cerveza,"Del 20/9 al 30/9, gana fichas para la Fiesta de la Cerveza participando en la Fiesta de la Cerveza",306,147730,100,305,0
Fiesta de la Cerveza: Gana 600 fichas para la Fiesta de la Cerveza,"Del 20/9 al 30/9, gana fichas para la Fiesta de la Cerveza participando en la Fiesta de la Cerveza",307,147732,200,306,0
Derrota a Arthas,"Derrota a Arthas durante una falla temporal en el embalse del Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",308,147734,100,0,0
Derrota a Illidan,"Derrota a Illidan durante una falla temporal en el embalse del Fuerte Tyr, en Thaldraszus, en las Islas Dragón.",309,147736,100,0,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Wrath.,"Del 5/9 al 12/9, completa un calabozo de cronoviaje de Wrath.",310,147759,50,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Wrath.,"Del 5/9 al 12/9, completa calabozos de cronoviaje de Wrath.",311,147770,100,310,0
Cronoviaje: Completa 1 calabozo de cronoviaje de Cataclysm.,"Del 26/9 al 3/10, completa un calabozo de cronoviaje de Cataclysm.",312,147780,50,0,0
Cronoviaje: Completa 5 calabozos de cronoviaje de Cataclysm.,"Del 26/9 al 3/10, completa calabozos de cronoviaje de Cataclysm.",313,147788,100,312,0
Fiesta de la Cerveza: Mata a Coren Cerveza Temible,"Del 20/9 al 30/9, mata a Coren Cerveza Temible.",314,147798,150,0,0
Día de los Piratas: Sé pirata por un día,"Del 19/9 al 20/9, habla con la Capitana aterradora DeMeza en Bahía del Botín y únete a su tripulación.",315,147800,80,0,0
Día de los Piratas: Vas a necesitar un barco más grande,"Del 19/9 al 20/9, habla con la Capitana aterradora DeMeza en Bahía del Botín y completa la misión ""Vas a necesitar un barco más grande"".",316,147802,80,0,-40
Día de los Piratas: Derrota a Harlan Sweete con Petey,"Del 19/9 al 20/9, habla con la Capitana aterradora DeMeza en Bahía del Botín para obtener a Petey. Luego, derrota a Harlan Sweete con Petey sobre tu hombro.",317,147804,80,0,0
Festival de la Cosecha: En honor a un héroe,"Del 25/9 al 30/9, habla con Javnir Nashak en las afueras de Orgrimmar, o con Wagner Mazas en las afueras de Forjaz, y completa la misión ""En honor a un héroe"".",318,147806,200,0,0
Festival de la Cosecha: usa /reverenciar con un héroe o ancestro honrado,"Del 25/9 al 30/9, usa la emoción /reverenciar con un ancestro honrado en las afueras de Forjaz.",319,147809,100,0,0
Secretos de Azeroth: 1 secreto encontrado,"Del 1/9 al 13/9, completa una misión de Secretos de Azeroth o descubre un secreto relacionado.",320,147811,50,0,0
Derrota domadores de mascotas de Rasganorte,,322,147839,150,0,0
Derrota domadores de mascotas de las áreas reveladas por el Cataclismo,,323,147845,150,0,0
Secretos de Azeroth: 3 secretos encontrados,"Desde el 1/9 hasta el 13/9, completa misiones de Secretos de Azeroth o descubre secretos relacionados.",324,147853,100,320,0
Secretos de Azeroth: 7 secretos encontrados,"Desde el 1/9 hasta el 13/9, completa misiones de Secretos de Azeroth o descubre secretos relacionados.",325,147856,150,324,0
Feria de la Luna Negra: Completa La hora de los martillazos,"Desde el 3/9 hasta el 9/9, completa la misión La hora de los martillazos en la Isla de la Feria de la Luna Negra.",341,147895,50,0,0
Feria de la Luna Negra: Disfruta de una de las atracciones,"Desde el 3/9 hasta el 9/9, súbete al carrusel o a la montaña rusa de la Feria de la Luna Negra en la Isla de la Feria de la Luna Negra.",342,147897,50,0,0
/baila con un parroquiano en el Tesoro del Dragón,"Usa la emoción /bailar con un parroquiano de la fiesta de baile en el Tesoro del Dragón, en Valdrakken.",343,147900,50,0,0
BB: Completa una banda con tu sombrero de fiesta rosa,Completa un escenario de banda de BB con el sombrero de fiesta rosa.,344,147905,50,0,0
