ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2432,Averigua más sobre Ráfaga de lava.,Lanzador de lava,1091,47778,0,0,0,2,0,0,0
2433,Averigua más sobre Descarga de relámpagos.,¡Descarga de relámpagos!,1091,47782,0,0,0,3,0,0,0
2434,Averigua más sobre Choque de tierra.,Que empiece la fiesta,1091,47784,0,0,0,4,0,0,0
2435,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1091,47786,0,0,0,5,0,0,0
2436,Averigua más sobre Maleficio.,"Croac, croac.",1091,47791,0,0,0,6,0,0,0
2437,Averigua más sobre Cadena de relámpagos.,Un impacto para el mundo,1091,47793,0,0,0,7,0,0,0
2438,Averigua más sobre Oleada de sanación.,Empapando las heridas,1091,47795,0,0,0,8,0,0,0
2439,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1091,50133,0,0,0,10,0,0,0
2440,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1091,50131,0,0,0,11,0,0,0
2441,Ayuda a tus aliados y escapa del fuerte de la nave de La Legión Ardiente.,La fuga,1085,47881,0,0,0,2,0,0,0
2442,El equipo de Travard se encuentra en el Campamento Crepuscular abandonado. Reúnete con él.,El campamento vacío,1092,47890,0,0,0,0,0,0,0
2443,El cráneo debe estar dentro del Bastión Almavil. Entra y búscalo.,Explorando el bastión,1097,47894,0,0,0,0,0,0,0
2444,Entra a la tumba con Travard y dirígete a la cripta de Tyr.,Despejando el camino,1092,47896,0,0,0,1,0,0,0
2445,Repele a las fuerzas de la Legión en Páramos de Poniente.,Repele a las fuerzas de la Legión,897,47904,43288,0,0,2,0,0,0
2446,Derrota a Lord Naranoth.,La maldad que se aproxima,1085,47908,0,0,0,4,0,0,0
2447,La cripta de Tyr está repleta de aberraciones despiadadas. Despeja el lugar para iniciar el ritual.,Reposo del Vigilante,1092,47934,0,0,0,2,0,0,0
2448,Travard quiere comenzar el ritual. Ayúdalo.,El ritual roto,1092,47963,0,0,0,3,0,0,0
2449,Se llevaron una parte critica del ritual abajo. Recupera la pieza.,En la oscuridad,1092,47965,0,0,0,4,0,0,0
2450,Averigua más sobre Elemental de Fuego.,Liberando los elementos,1091,47967,0,0,0,9,0,0,0
2452,Habla con Thorim y prepárate para la llegada de Prustaga.,"Thorim, Señor del Trueno",1099,47973,0,0,0,0,0,0,0
2453,Esa enorme aberración tiene la pieza. Mátalo y quítasela.,Las fauces de la bestia,1092,47979,0,0,0,5,0,0,0
2454,"Se acumulan unas energías del vacío inestables, sigue a Travard a la cripta antes de que se consuma el área.",Huida de la prisión,1092,48010,0,0,0,6,0,0,0
2455,Algunos paladines están heridos o cubiertos de magia. Purifícalos o sánalos para liberarlos.,Ayuda para los caídos,1092,48012,0,0,0,7,0,0,0
2456,"Todos están fuera del pasaje, pero algo grande y malévolo se aproxima desde abajo. Corre con Travard hacia la cripta.",Algo se acerca,1092,48015,0,0,0,8,0,0,0
2457,Travar debe completar el ritual para liberar el martillo de los resguardos. ¡Defiende la cripta hasta que termine!,La defensa del ritual,1092,48055,0,0,0,9,0,0,0
2458,La Mano de plata es libre. ¡Recógela antes de que Mordoth derrote a los protectores!,La Mano de plata,1092,48057,0,0,0,10,0,0,0
2466,Libera a Azuregos de los etéreos.,El Prisionero Azur,1101,47984,0,0,0,0,0,0,0
2467,Llega al Librarium para encontrar una forma de entrar a la Bóveda del Nexo.,Buscando respuestas,1101,47987,0,0,0,1,0,0,0
2468,Derrota al Eco de Aluneth.,Ecos de poder antiguo,1101,47990,0,0,0,2,0,0,0
2469,Llega a la Falla.,Para salir hay que atravesar,1101,47992,0,0,0,3,0,0,0
2470,Derrota al Príncipe del Nexo Bilaal.,Consumido por el Vacío,1101,47994,0,0,0,4,0,0,0
2471,Toma el control of Aluneth.,Rompiendo y unificando,1101,47996,0,0,0,5,0,0,0
2472,Reclama a Aluneth y abandona La bóveda del Nexo.,El poder de Aegwyn,1101,47998,0,0,0,6,0,0,0
2473,"Ahora que tienes la llave, sal de la jaula y recupera tus armas.",Artista del escape,1078,48001,0,0,0,2,0,0,0
2474,Elimina a los aliados vrykul de Prustaga.,Unido a la batalla,1099,48008,0,0,0,1,0,0,0
2475,Derrota al gran maligno vilnato.,Superando al gran maligno,1097,48017,0,0,0,1,0,0,0
2476,Mephistroth escapó con el cráneo. ¡Logra pasar por su trampa y síguelo!,Caza de demonios,1097,48045,0,0,0,2,0,0,0
2477,"Mephistroth mando a sus esbirros tras de ti. Sobrevive al asalto hasta que lleguen Lady Tyranna y la Maestra del Dolor Nikta, y luego mátalas.",La Legión,1097,48047,0,0,0,3,0,0,0
2478,¡Mephistroth intenta destruir el cráneo! ¡Despeja el camino al lugar de su ritual y detenlo!,Los gritos del cráneo,1097,48050,0,0,0,4,0,0,0
2479,Mephistroth escapó pero el cráneo está intacto. Llévatelo.,El Cráneo de los Man'ari,1097,48053,0,0,0,5,0,0,0
2480,Prustaga está absorbiendo el poder de Titánica. ¡Hay que detenerla!,La locura del usurpador,1099,48019,0,0,0,2,0,0,0
2481,Une el espíritu de Hati al tuyo para salvarle la vida.,Corazón de trueno,1099,48021,0,0,0,3,0,0,0
2482,Debes usar a Titánica para que el poder que le quitaron a Hati pueda volver al legendario rifle.,El poder de los titanes,1099,48023,0,0,0,4,0,0,0
2483,Vuelve a Dalaran con Grif.,Fin de la odisea,1099,48025,0,0,0,5,0,0,0
2490,Averigua más sobre Golpe mortal.,Intento de golpe,1093,48067,0,0,0,2,0,0,0
2491,Averigua más sobre Embate.,Corrida a base,1093,48069,0,0,0,3,0,0,0
2492,Aprende sobre Abrumar.,Hazlos pedazos,1093,66087,0,0,0,4,0,0,0
2493,Averigua más sobre Ataque de la victoria.,Qué prisa,1093,48073,0,0,0,6,0,0,0
2494,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1093,48075,0,0,0,5,0,0,0
2495,Averigua más sobre Torbellino.,Échalo a rodar,1093,48081,0,0,0,7,0,0,0
2496,Averigua más sobre Salto heroico.,Métete a la refriega,1093,48084,0,0,0,8,0,0,0
2497,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1093,50154,0,0,0,9,0,0,0
2498,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1093,50152,0,0,0,10,0,0,0
2499,Derrota a los comandantes de la Legión que amenazan Gadgetzan.,Derrota a los Comandantes demoníacos,806,48783,43243,0,0,1,0,0,0
2500,Repele a las fuerzas de la Legión en Tanaris.,Repele a las fuerzas de la Legión,806,48090,43294,0,0,2,0,0,0
2501,Derrota al señor de los demonios que comanda la invasión en Gadgetzan.,Derrota al Señor demoníaco,806,48938,43244,0,0,3,0,0,0
2502,¡El cráneo es tuyo! Pasa por el portal para salir de aquí.,Un nuevo maestro ha llegado,1097,48097,0,0,0,6,0,0,0
2506,Viniste a las ruinas de Falanaar en busca de Verstok y los Colmillos de Ashamane. Consigue pistas que indiquen hacia dónde escapó Verstok.,Merodear,1108,48239,0,0,0,0,0,0,0
2511,Averigua más sobre Patada del sol naciente.,Una patada en la cara,1095,48409,0,0,0,2,0,0,0
2512,Averigua más sobre Patada oscura.,Patéala de nuevo,1095,48410,0,0,0,3,0,0,0
2513,Averigua más sobre Puños de furia.,Mil golpes,1095,48411,0,0,0,4,0,0,0
2514,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1095,48412,0,0,0,5,0,0,0
2515,Averigua más sobre Rodar.,Sigue rodando,1095,48413,0,0,0,6,0,0,0
2516,Obtén información sobre Vivificar.,¡Revivificado!,1095,67046,0,0,0,7,0,0,0
2517,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1095,49698,0,0,0,8,0,0,0
2518,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1095,49696,0,0,0,9,0,0,0
2525,"El rastro de Verstok nos lleva a las ruinas, pero la puerta está sellada. Busca la forma de abrirla.","Donde se pierde la ilusión, un marchito es la solución",1108,48436,0,0,0,1,0,0,0
2526,Meryl está aquí preparándose para el asalto. Habla con él y con Alodi para comenzar con los preparativos.,Preparativos,1122,48439,0,0,0,0,0,0,0
2527,Dale a Nat tus frenesíes del ocaso.,Entrega,1025,48445,0,0,0,2,0,0,0
2528,"Los Resguardos de disminución viles deben colocarse en ubicaciones altamente visibles para que se les pueda ver. Ábrete paso hacia esos lugares, construye los resguardos y defiéndelos.",Colocando los resguardos,1122,48461,0,0,0,1,0,0,0
2529,"Los resguardos están activados, es hora de comenzar con el ritual. Ve al Altar del fin de los días y habla con Meryl Tormenta Vil.",El Altar del fin de los días,1122,48463,0,0,0,2,0,0,0
2530,Usa el enfoque del ritual cada vez que puedas para completar el ritual.,El gran ritual,1122,48466,0,0,0,3,0,0,0
2531,Balaadur te arrastró hacia su reino. Asesina al señor eredar.,Enfrentamiento en el reino de la Locura,1122,48469,0,0,0,4,0,0,0
2532,Frío del ébano yace cerca del demonio caído. Ve por él.,Frío del ébano,1122,48471,0,0,0,5,0,0,0
2533,Sigue el rastro de Verstok hacia lo profundo del templo.,"Hacia adelante, hacia arriba, hacia abajo",1108,48476,0,0,0,2,0,0,0
2534,El poder de los Colmillos llevó a Verstok a la locura. Doblégalo.,Es una bola de pelos,1108,48478,0,0,0,3,0,0,0
2535,Averigua más sobre Acechar.,Merodeando por aquí,1096,48481,0,0,0,2,0,0,0
2536,Averigua más sobre Triturar.,Que no quede nada de ellos,1096,48482,0,0,0,4,0,0,0
2537,Averigua más sobre Arañazo.,Libérate de las zarpas,1096,48483,0,0,0,3,0,0,0
2538,Averigua más sobre Mordedura feroz.,Muérdelos,1096,48484,0,0,0,5,0,0,0
2539,Averigua más sobre Destripar.,Arráncales las tripas,1096,48485,0,0,0,6,0,0,0
2540,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1096,48486,0,0,0,7,0,0,0
2541,Averigua más sobre Carrerilla.,Arrasándolo todo,1096,48489,0,0,0,8,0,0,0
2542,Averigua más sobre Recrecimiento.,Curando las heridas,1096,48490,0,0,0,9,0,0,0
2543,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1096,49653,0,0,0,10,0,0,0
2544,Sal de la nave y únete al asalto.,Órdenes de arriba,1096,49642,0,0,0,13,0,0,0
2545,Verstok huyó hacia un conjunto de cuevas debajo de las ruinas. Encuéntralo.,Hacia la oscuridad,1108,48487,0,0,0,4,0,0,0
2546,Encontraste a Verstok atrapado en la red de una criatura espantosa. Asesínala.,En una red enmarañada,1108,48505,0,0,0,5,0,0,0
2547,Los Colmillos de Ashamane son tuyos. Tómalos.,Los Colmillos de Ashamane,1108,48507,0,0,0,6,0,0,0
2548,El Maestro Mathias Shaw espera en las puertas de Ventormenta.,En alerta máxima,1123,48525,0,0,0,0,0,0,0
2549,Reúnete con Elling Trias y obtén una bomba de humo.,Un botín con vida,1123,48530,0,0,0,1,0,0,0
2550,Usa la bomba de humo para generar una distracción en la Sala de mercaderes.,Secretos del oficio,1123,48532,0,0,0,2,0,0,0
2551,Atrapa a lo que molesta a los frenesíes.,¿Qué hay debajo?,1025,48562,0,0,0,3,0,0,0
2552,Viaje al lomo de Colmillo de Ébano de regreso a la Arboleda de los Sueños.,Hacia la Arboleda,1108,48564,0,0,0,7,0,0,0
2553,Lograste atravesar las barreras sagradas que protegen el Templo Oscuro. Ve a hablar con Altruis el Sufridor y prepárate para enfrentarte a Akama.,PUEDES irte a casa,1124,48570,0,0,0,0,0,0,0
2554,Sigue al Custodio G33-WH12 por la Antecámara.,Sigue al Custodio,1125,48568,0,0,0,0,0,0,0
2558,"Escapa del caos y reúnete con Garona en El Cerdo Borracho, en el Casco Antiguo.",Encuentro,1123,48576,0,0,0,4,0,0,0
2559,Derrota a los invasores.,Elimina la infestación,1125,48578,0,0,0,1,0,0,0
2560,Entra a la taberna y haz que Althea Cerranegro te diga dónde yace su maestro.,Necesitamos respuestas,1123,48584,0,0,0,5,0,0,0
2561,¡Debes encontrar al Heraldo en el Castillo de Ventormenta antes de que convoque a la Legión a la ciudad!,Sobre la pista,1123,48586,0,0,0,6,0,0,0
2562,Depende de ti asesinar a Melris y poner fin a esto de una vez por todas.,Marcado para morir,1123,48588,0,0,0,7,0,0,0
2563,Apodérate de las Matarreyes.,Un regalo oscuro,1123,48590,0,0,0,8,0,0,0
2564,Mathias Shaw te ofreció muy amablemente transporte a Dalaran.,Emprendiendo la huida,1123,48592,0,0,0,9,0,0,0
2565,Las puertas de la Cima del Templo están cerradas. Akama está del otro lado. Haz que tus Illidari entren por la fuerza.,Nada se interpondrá en nuestro camino,1124,48598,0,0,0,1,0,0,0
2566,Entra a la Cima del Templo y confróntalo a Akama. Convéncelo de que te ayude a llevar la guerra a los mundos de la Legión Ardiente.,Confrontando a un viejo enemigo,1124,48604,0,0,0,2,0,0,0
2567,"Akama no se dejará llevar por palabras. Quizás la fuerza sea la clave. Sin embargo, no será fácil ganar sin perder al mismo tiempo.",Si no quiere entrar en razón...,1124,48606,0,0,0,3,0,0,0
2568,Akama está derrotado. Habla con él y convéncelo de que se te una.,Un último intento de usar la diplomacia,1124,48608,0,0,0,4,0,0,0
2569,Averigua más sobre Penitencia.,Descargas Sagradas,1090,48724,0,0,0,2,0,0,0
2570,Averigua más sobre Punición.,Sorteando obstáculos inmensos,1090,48725,0,0,0,3,0,0,0
2571,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1090,48726,0,0,0,4,0,0,0
2572,Averigua más sobre Palabra de poder: escudo.,Un escudo contra tus enemigos,1090,48727,0,0,0,6,0,0,0
2573,Averigua más sobre Alarido psíquico.,Jugando a juegos mentales,1090,48728,0,0,0,5,0,0,0
2574,Obtén información sobre Contrición.,El dolor ajeno me sana,1090,66220,0,0,0,7,0,0,0
2575,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1090,49762,0,0,0,8,0,0,0
2576,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1090,49760,0,0,0,9,0,0,0
2582,Has logrado atravesar las barreras sagradas que protegen el Templo Oscuro. Ve a hablar con Kayn Furia del Sol y prepárate para plantarte ante Akama.,PUEDES irte a casa,1131,48812,0,0,0,0,0,0,0
2583,Las puertas de la Cima del Templo están cerradas. Akama está del otro lado. Haz que tus Illidari entren por la fuerza.,Nada se interpondrá en nuestro camino,1131,48814,0,0,0,1,0,0,0
2584,Entra a la Cima del Templo y confróntalo a Akama. Convéncelo de que te ayude a llevar la guerra a los mundos de la Legión Ardiente.,Confrontando a un viejo enemigo,1131,48816,0,0,0,2,0,0,0
2585,"Akama no se dejará llevar por palabras. Quizás la fuerza sea la clave. Sin embargo, no será fácil ganar sin perder al mismo tiempo.",Si no quiere entrar en razón...,1131,48818,0,0,0,3,0,0,0
2586,Akama está derrotado. Habla con él y convéncelo de que se te una.,Un último intento de usar la diplomacia,1131,48820,0,0,0,4,0,0,0
2587,Averigua más sobre Invocar elemental de agua.,Un amigo gélido,1132,48833,0,0,0,1,0,0,0
2588,Averigua más sobre Veneno mortal.,Ensuciando dagas,1133,48991,0,0,0,1,0,0,0
2589,Averigua más sobre Descarga de Escarcha.,Una descarga es mejor cuando se sirve fría,1132,48834,0,0,0,2,0,0,0
2590,Averigua más sobre Lanza de hielo.,Muerte glacial,1132,48835,0,0,0,3,0,0,0
2591,Averigua más sobre Lanza de hielo y Dedos de Escarcha.,Dedos helados,1132,48836,0,0,0,4,0,0,0
2593,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1132,48838,0,0,0,6,0,0,0
2594,Averigua más sobre Traslación.,"¡Oye, estoy por aquí!",1132,48839,0,0,0,7,0,0,0
2595,Averigua más sobre Nova de Escarcha.,Raíces heladas,1132,48840,0,0,0,8,0,0,0
2596,Averigua más sobre Ventisca.,Lluvia de hielo desde el cielo,1132,48841,0,0,0,9,0,0,0
2597,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1132,49683,0,0,0,10,0,0,0
2598,Sal de la nave y únete al asalto.,Órdenes de arriba,1132,49672,0,0,0,13,0,0,0
2599,Habla con Thassarian.,Una petición personal,1134,48927,0,0,0,0,0,0,0
2600,"Repele la invasión de la Legión. Para ello, cierra sus portales y envíalos de vuelta al Vacío Abisal.",Desprendimiento de los cielos,1135,48911,0,0,0,0,0,0,0
2601,Derrota a los tres magos de la Legión que tienen preso al Archimago Vargoth.,El abismo del viento,1135,48919,0,0,0,2,0,0,0
2602,Encuentra una forma de entrar al edificio del Nexo.,Filosofía del sigilo,1135,49016,0,0,0,5,0,0,0
2603,Derrota a Kathra'natir y encarcélalo dentro de la piedra de alma de la Pesadilla.,El poder de la piedra de alma,1135,49031,0,0,0,6,0,0,0
2604,Habla con el Archimago Vargoth,Archimago Vargoth,1135,48966,0,0,0,3,0,0,0
2605,Habla con Khadgar para que comience a canalizar su esencia a la vasija arcana.,Esencia arcana,1136,48943,0,0,0,0,0,0,0
2606,Rescata a Koltira del Apothecarium.,"Prisionero, ya no más",1134,48941,0,0,0,2,0,0,0
2608,Vigila al Archimago Khadgar mientras canaliza su esencia a la vasija arcana.,Convirtiéndose en cebo,1136,49361,0,0,0,1,0,0,0
2609,Usa tu Bengala para ver si Hakkar ha mordido la carnada.,Descubriendo demonios,1136,49365,0,0,0,2,0,0,0
2610,Utiliza el Portal Arcano para viajar al Anillo de Transmutación central.,Centro de gravedad,1135,48936,0,0,0,1,0,0,0
2613,Has entrado a las tierras del templo. Reúnete con el Rey Mono y prepárate para adentrarte más en el complejo.,Crisis en el templo,1137,49114,0,0,0,0,0,0,0
2617,Averigua más sobre Sigilo.,Husmeando por ahí,1133,48992,0,0,0,2,0,0,0
2618,Averigua más sobre Garrote.,Cortando gargantas,1133,48993,0,0,0,3,0,0,0
2619,Averigua más sobre Mutilar.,Cuando una daga no es suficiente,1133,48994,0,0,0,4,0,0,0
2620,Averigua más sobre Ruptura.,La ofrenda que sigue dando,1133,48995,0,0,0,5,0,0,0
2621,Averigua más sobre Envenenar.,"¡Más veneno, por favor!",1133,48996,0,0,0,6,0,0,0
2622,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1133,48997,0,0,0,7,0,0,0
2623,Averigua más sobre Esfumarse.,Desaparición entre las sombras,1133,48998,0,0,0,8,0,0,0
2624,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1133,49791,0,0,0,9,0,0,0
2625,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1133,49789,0,0,0,10,0,0,0
2626,Habla con el Archimago Vargoth para teletransportarte al nivel del suelo.,En tierra,1135,49014,0,0,0,4,0,0,0
2628,Busca al profeta Velen en el Arca de las Luces.,El profeta y el carnicero,1138,49020,0,0,0,0,0,0,0
2629,Rescata a los ciudadanos aterrorizados que están en el Exodar y destruye los portales viles de la Legión.,En defensa del Exodar,1138,49022,0,0,0,1,0,0,0
2630,Regresa con el profeta Velen en el Arca de las Luces.,Regresa con el profeta,1138,49455,0,0,0,2,0,0,0
2631,Deja que el profeta Velen examine el misterioso objeto,El corazón de la Luz,1138,50121,0,0,0,3,0,0,0
2632,Invoca el poder de la Crematoria para liberarte del control de Balnazzar.,Una última bendición,775,49026,0,0,0,4,0,0,0
2633,Encárgate de la consola de artillería y usa las baterías del Martillo Vil para destrozar a las fuerzas de la Legión.,¡Comiencen el bombardeo!,1144,49045,0,0,0,0,0,0,0
2634,Averigua más sobre Brote.,Propagando el virus,1094,49047,0,0,0,2,0,0,0
2635,Averigua más sobre Golpe purulento.,Efecto degenerativo,1094,49048,0,0,0,3,0,0,0
2636,Averigua más sobre Golpe de la Plaga.,Controlando la Plaga,1094,49049,0,0,0,4,0,0,0
2637,Averigua más sobre Espiral de la muerte.,Enrollada y lista para atacar,1094,49050,0,0,0,5,0,0,0
2638,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1094,49051,0,0,0,6,0,0,0
2639,Averigua más sobre Atracción letal.,¡Ven aquí!,1094,49052,0,0,0,8,0,0,0
2640,¡Defiende la nave!,Defiéndete del asalto,1094,66926,0,0,0,12,0,0,0
2641,Sal de la nave y únete al asalto.,Órdenes de arriba,1094,49621,0,0,0,13,0,0,0
2642,Averigua más sobre Ejército de muertos.,Reclutando a algunos amigos,1094,49053,0,0,0,9,0,0,0
2643,Derrota al comandante de la Legión que amenaza Kharanos.,Derrota al Comandante demoníaco,959,49071,43283,0,0,1,0,0,0
2644,Repele a las fuerzas de la Legión en Dun Morogh.,Repele a las fuerzas de la Legión,959,49074,43292,0,0,2,0,0,0
2645,Derrota al señor de los demonios que comanda la invasión en Kharanos.,Derrota al Señor demoníaco,959,49078,43284,0,0,3,0,0,0
2646,Encárgate de la consola de artillería y usa las baterías del Martillo Vil para destrozar a las fuerzas de la Legión.,¡Comiencen el bombardeo!,1145,49085,0,0,0,0,0,0,0
2647,Habla con Altruis el Sufridor para implementar tus fuerzas y luego usa tu habilidad de deslizamiento para bajar al punto de encuentro.,Deslizamiento en descenso hacia el encuentro,1144,49098,0,0,0,1,0,0,0
2648,Habla con Kayn Furia del Sol para implementar tus fuerzas y luego usa tu habilidad de deslizamiento para bajar al punto de encuentro.,Deslizamiento en descenso hacia el encuentro,1145,49100,0,0,0,1,0,0,0
2649,Los escribas están atrapados dentro del Sagrario del Escribiente. ¡Irrumpe en él y rescátalos!,Revisión general,1137,49137,0,0,0,1,0,0,0
2650,¡Un poderoso demonio ha matado al Eremita Senda Pétrea! Venga su muerte y busca sobrevivientes.,Sed de venganza,1137,49139,0,0,0,2,0,0,0
2651,Mata a los tenientes de Caria y Varedis y destruye todos los portales que usen para convocar a sus refuerzos.,Destruye a la Legión,1144,49142,0,0,0,2,0,0,0
2652,Mata a los tenientes de Caria y Varedis y destruye todos los portales que usen para convocar a sus refuerzos.,Destruye a la Legión,1145,49147,0,0,0,2,0,0,0
2653,"Habla con Altruis frente al centro de mando, donde Caria y Varedis se refugian detrás de una barrera vil.",Reagrupamiento frente al centro de mando,1144,49152,0,0,0,3,0,0,0
2654,"Habla con Kayn frente al centro de mando, donde Caria y Varedis se refugian detrás de una barrera vil.",Reagrupamiento frente al centro de mando,1145,49154,0,0,0,3,0,0,0
2655,Ordena al Martillo Vil que tome posición y dispare al otro centro de mando. Esto derribará la barrera vil y te permitirá entrar.,"¡Martillo Vil, fuego!",1144,49156,0,0,0,4,0,0,0
2656,Ordena al Martillo Vil que tome posición y dispare al otro centro de mando. Esto derribará la barrera vil y te permitirá entrar.,"¡Martillo Vil, fuego!",1145,49158,0,0,0,4,0,0,0
2657,Mata a Caria y Varedis Almavil.,"Caria y Varedis, al fin",1144,49160,0,0,0,5,0,0,0
2658,Mata a Caria y Varedis Almavil.,"Caria y Varedis, al fin",1145,49163,0,0,0,5,0,0,0
2659,Caria y Varedis están muertos. Habla con Altruis y haz que la Madre Matrona Malevolencia los teletransporte nuevamente al Martillo Vil.,"Malevolencia, sácanos de aquí",1144,49166,0,0,0,6,0,0,0
2660,Caria y Varedis están muertos. Habla con Kayn y haz que la Madre Matrona Malevolencia los teletransporte nuevamente al Martillo Vil.,"Malevolencia, sácanos de aquí",1145,49168,0,0,0,6,0,0,0
2661,Sigue al Rey Mono hacia el interior del templo.,La muerte cae desde el cielo,1137,49170,0,0,0,4,0,0,0
2662,Salta sobre los murciélagos viles y derrota a sus jinetes.,Derrota a los jinetes de murciélagos vil,1146,49172,0,0,0,1,0,0,0
2663,"¡Han herido a Yu'lon, el Dragón de Jade! ¡Defiéndelo de los atacantes demoníacos!",La batalla del dragón,1137,49171,0,0,0,5,0,0,0
2664,Asesina a los aborrecibles corruptores y rescata a Hodir.,Salva a Hodir,1146,49174,0,0,0,4,0,0,0
2665,¡El señor eredar Korithis está atacando el templo! ¡Detenlo!,Sobre alas viles,1137,49178,0,0,0,6,0,0,0
2666,¡Korithis ha sido derrotado! ¡Apodérate de Fu Zan!,"Fu Zan, el Compañero del Vagabundo",1137,49180,0,0,0,7,0,0,0
2667,Encuentra a Magni Barbabronce. El cuidador dijo que estaría en el Planetario Celestial.,Localiza a Magni,1125,53724,0,0,0,2,0,0,0
2671,Ábrete paso hasta el Círculo de Observación.,"Demonios, demonios, por todas partes",1148,49352,0,0,0,0,0,0,0
2672,Sigue al Enano férreo.,Pequeño pero poderoso,1148,49375,0,0,0,1,0,0,0
2673,Tira de la puerta para abrirla.,Una proeza de fuerza,1148,49403,0,0,0,2,0,0,0
2675,Aparécete junto a Thorim.,Aterrizaje forzoso,1146,49314,0,0,0,2,0,0,0
2676,Derrota al Inquisidor Ha'zaduum y sus secuaces para salvar a Magni.,Derrota a los demonios,1125,49324,0,0,0,4,0,0,0
2677,Camina junto a Magni Barbabronce hacia el Planetario Celestial.,Escolta a Magni,1125,49328,0,0,0,5,0,0,0
2678,Escucha la información que Magni Barbabronce tiene para darte.,El mensaje del rey diamante,1125,49326,0,0,0,7,0,0,0
2680,Habla con Thalyssra para reunir a tu ejército de marchitos.,Carga total,1150,49336,0,0,0,0,0,0,0
2681,"Entra a El derrumbamiento y avanza todo lo que puedas. Morir, perder todos tus marchitos o hablar con Thalyssra nuevamente pondrá fin al escenario.",Bien en lo profundo,1150,49338,0,0,0,1,0,0,0
2682,Vuelve a la entrada del derrumbamiento y recoge todas las recompensas que encuentres.,Botín de guerra,1150,49340,0,0,0,2,0,0,0
2683,,Una ayuda a Thorim,1146,49346,0,0,0,3,0,0,0
2684,Busca más sobrevivientes en el Sagrario.,"Abatido, pero jamás rendido",1137,49355,0,0,0,3,0,0,0
2685,Asesina al comandante aterrador Arganoth.,Derrota al Comandante,786,43554,0,0,0,2,0,0,0
2686,"Derrota a los canes manáfagos de Hakkar, Kreenam y Czaadym.",Derrota a Kreenam y Czaadym,1136,48947,0,0,0,3,0,0,0
2687,Derrota a Hakkar el Maestro de los canes dentro del Bastión Violeta.,Derrota a Hakkar el Maestro de los canes,1136,48925,0,0,0,4,0,0,0
2688,Hodir fue poseído por energías viles y debe ser detenido.,Derrota a Hodir,1146,49367,0,0,0,5,0,0,0
2689,Asegúrale al Archimago Khadgar que Dalaran estará a salvo gracias a tus actos heroicos.,Habla con el archimago Khadgar,1136,49371,0,0,0,5,0,0,0
2691,¡Rescata a Hodir!,"¡Hodir, Hodir, Hodir!",1148,49465,0,0,0,3,0,0,0
2692,Sigue a Hodir hacia el Fragor del Trueno.,El Fragor del Trueno,1148,49616,0,0,0,4,0,0,0
2693,Soporta los embates de la Legión.,Una proeza en batalla,1148,49614,0,0,0,5,0,0,0
2696,Escolta a Thassarian por las Entrañas.,Un rescate audaz,1134,49396,0,0,0,1,0,0,0
2700,El Consejo de la Sombra debe estar buscando a un prisionero. Las celdas son un buen lugar para empezar.,¿Dónde están?,1155,49405,0,0,0,0,0,0,0
2701,"Con Fu Zan en mano, monta a Yu'lon para regresar a la Isla Errante.",El vagabundo despierta,1137,49412,0,0,0,8,0,0,0
2702,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1084,49426,0,0,0,9,0,0,0
2703,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Desafío aceptado,1084,49431,0,0,0,10,0,0,0
2707,Habla con Darion Mograine.,El regreso a la Esperanza de la Luz,1157,49459,0,0,0,0,0,0,0
2708,Prepárate para la invasión de la Capilla de la Esperanza de la Luz.,Preparativos,1157,49461,0,0,0,1,0,0,0
