ID,ReqSource_lang,ReqType,ClassMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
3682,Objeto del mundo,3,-1,0,73820,-1,0
3683,???,3,-1,0,73821,-1,0
3684,???,3,-1,0,73822,-1,0
3685,Objeto del mundo,3,-1,0,73824,-1,0
3686,Reconocimiento con los olfatopos,3,-1,0,73825,-1,0
3687,???,3,-1,0,73826,-1,0
3688,???,3,-1,0,73827,-1,0
3689,Objeto del mundo,3,-1,0,73829,-1,0
3690,Objeto del mundo,3,-1,0,73830,-1,0
3691,???,3,-1,0,73831,-1,0
3692,Reconocimiento con los olfatopos,3,-1,0,73832,-1,0
3693,Carrera de dracoequitación,3,-1,0,73833,-1,0
3694,???,3,-1,0,73834,-1,0
3695,???,3,-1,0,73835,-1,0
3696,Objeto del mundo,3,-1,0,73836,-1,0
3697,Vendedor,3,-1,0,73837,-1,0
3698,Reconocimiento con los olfatopos,3,-1,0,73838,-1,0
3699,Carrera de dracoequitación,3,-1,0,73839,-1,0
3700,???,3,-1,0,73840,-1,0
3701,Reconocimiento con los colmillarr,3,-1,0,73841,-1,0
3702,Reconocimiento con el Acuerdo de Valdrakken,3,-1,0,73842,-1,0
3703,Reconocimiento con los centauros,3,-1,0,73843,-1,0
3704,Reconocimiento con la Expedición Dragontina,3,-1,0,73844,-1,0
3705,???,3,-1,0,73845,-1,0
3706,???,3,-1,0,73846,-1,0
3708,???,3,-1,0,73849,-1,0
3709,Objeto del mundo,3,-1,0,73850,-1,0
3710,???,3,-1,0,73851,-1,0
3711,???,3,-1,0,73852,-1,0
3712,Carrera de dracoequitación,3,-1,0,73853,-1,0
3713,Reconocimiento con los olfatopos,3,-1,0,73854,-1,0
3714,Objeto del mundo,3,-1,0,73855,-1,0
3715,Profesiones,3,-1,0,73856,-1,0
3716,Reconocimiento con los olfatopos,3,-1,0,73857,-1,0
3730,Objeto del mundo,3,-1,0,75743,-1,0
3731,Rango de JcJ Gladiador (Temporada 2 de Dragonflight),3,-1,0,75941,-1,0
3732,,3,-1,0,0,-1,0
3733,"Aberrus, el Crisol Penumbroso",3,-1,0,75967,-1,0
