OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Cinturones,,Mejoras en la creación de armaduras de cuero para la cintura y obtienes +1 de habilidad por cada punto en esta especialización.,36404,0,4581052,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas armaduras de guantes de cuero.,36405,375166,0,0,0
,,+$ev1 p. de $en1 cuando fabricas guantes de cuero.,36406,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas guantes de cuero.,36407,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas guantes de cuero.,36408,0,0,0,0
,,Te enseña a fabricar: $@spellname375111.,36409,375111,0,0,0
Guantes,,Mejoras en la creación de guantes de cuero y obtienes +1 de habilidad por cada punto en esta especialización.,36410,0,4581057,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas armaduras de cuero para las piernas.,36411,375166,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para las piernas.,36412,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para las piernas.,36413,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para las piernas.,36414,0,0,0,0
,,Te enseña a fabricar: $@spellname375113.,36415,375113,0,0,0
Musleras,,Mejoras en la creación de armaduras de cuero para las piernas y obtienes +1 de habilidad por cada punto en esta especialización.,36416,0,4581059,0,0
,,Te enseña la última subespecialización.|n|nTe enseña a usar componentes de retoque de agente curativo con patrones de armaduras de cuero bordado.,36417,0,0,0,0
,,Te enseña la subespecialización que elijas.|n|n+$ev1 p. de $en1 cuando creas patrones de armaduras de cuero bordado.,36418,0,0,0,0
,,Te enseña la subespecialización que elijas.,36419,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de armaduras de cuero bordado.,36420,0,0,0,0
,,Te enseña la subespecialización que elijas.,36421,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de armaduras de cuero bordado.,36422,0,0,0,0
,,Te enseña a usar componentes opcionales para especificar las estadísticas secundarias de varios patrones de armaduras de cuero bordado.,36423,0,0,0,0
Armadura de cuero bordado,,"Mejoras en la creación de armaduras de cuero bordado para las piernas, las manos, la cintura y los pies, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",36424,0,4635257,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas armaduras de cuero para las muñecas.,36425,375166,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para las muñecas.,36426,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para las muñecas.,36427,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para las muñecas.,36428,0,0,0,0
,,Te enseña a fabricar: $@spellname375116.,36429,375116,0,0,0
Cubremuñecas,,Mejoras en la creación de armaduras de cuero para las muñecas y obtienes +1 de habilidad por cada punto en esta especialización.,36430,0,4581054,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas armaduras de cuero para los hombros.,36431,375166,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para los hombros.,36432,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para los hombros.,36433,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para los hombros.,36434,0,0,0,0
,,Te enseña a fabricar: $@spellname375114.,36435,375114,0,0,0
Hombreras,,Mejoras en la creación de armaduras de cuero para los hombros y obtienes +1 de habilidad por cada punto en esta especialización.,36436,0,4581060,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas yelmos de cuero.,36437,375166,0,0,0
,,+$ev1 p. de $en1 cuando fabricas yelmos de cuero.,36438,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas yelmos de cuero.,36439,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas yelmos de cuero.,36440,0,0,0,0
,,Te enseña a fabricar: $@spellname375112.,36441,375112,0,0,0
Yelmos,,Mejoras en la creación de yelmos de cuero y obtienes +1 de habilidad por cada punto en esta especialización.,36442,0,4581058,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas armaduras de cuero para el pecho.,36443,375166,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para el pecho.,36444,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para el pecho.,36445,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero para el pecho.,36446,0,0,0,0
,,Te enseña a fabricar: $@spellname375109.,36447,375109,0,0,0
Pecheras,,Mejoras en la creación de armaduras de cuero para el pecho y obtienes +1 de habilidad por cada punto en esta especialización.,36448,0,4581056,0,0
,,Te enseña la última subespecialización.|n|nTe enseña a usar componentes de retoque de agente curativo con patrones de armaduras de cuero moldeado.,36449,0,0,0,0
,,Te enseña la subespecialización que elijas.|n|n+$ev1 p. de $en1 cuando creas patrones de armaduras de cuero moldeado.,36450,0,0,0,0
,,Te enseña la subespecialización que elijas.,36451,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de armaduras de cuero moldeado.,36452,0,0,0,0
,,Te enseña la subespecialización que elijas.,36453,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de armaduras de cuero moldeado.,36454,0,0,0,0
,,Te enseña a usar componentes opcionales para especificar las estadísticas secundarias de varios patrones de armaduras de cuero moldeado.,36455,0,0,0,0
Armadura de cuero moldeado,,"Mejoras en la creación de armaduras de cuero moldeado para el pecho, los hombros, las muñecas y yelmos, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",36456,0,4635275,0,0
,,La fabricación de armaduras es un $ev1% más rápida.|n|n+$ev2 p. de $en2 y +$ev3 p. de $en3 cuando creas armaduras de cuero.,36457,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero.,36458,0,0,0,0
,,Te enseña la última subespecialización.,36459,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero.,36460,0,0,0,0
,,Te enseña la subespecialización que elijas.,36461,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas armaduras de cuero.,36462,0,0,0,0
,,Te enseña a usar componentes opcionales para mejorar el nivel de objeto de la mayoría de los patrones de armaduras de cuero.,36463,0,0,0,0
Fabricación de armaduras de cuero,,Mejoras en la creación de armaduras de cuero y obtienes +$ev1 p. en $en1 por cada punto en esta especialización.,36464,0,4635265,0,0
Botas,,,36465,0,4581053,0,0
Cinturones,,,36466,0,4581052,0,0
Guantes,,,36467,0,4581057,0,0
Musleras,,,36468,0,4581059,0,0
Armadura de cuero bordado,,,36469,0,4635257,0,0
Cubremuñecas,,,36470,0,4581054,0,0
Hombreras,,,36471,0,4581060,0,0
Yelmos,,,36472,0,4581058,0,0
Pecheras,,,36473,0,4581056,0,0
Armadura de cuero moldeado,,,36474,0,4635275,0,0
Fabricación de armaduras de cuero,,Te especializas en fabricar armaduras de cuero de alta calidad.,36475,0,4635265,0,0
,,Aumenta aún más la cantidad de gemas de los cúmulos.,36510,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas prismas y cristalería.,36511,0,0,0,0
,,"Te enseña a crear la $@spellname374551, que es un cúmulo de gemas que ofrece una variedad de gemas.",36512,374551,0,0,0
,,+$ev1 p. de $en1 cuando fabricas prismas y cristalería.,36513,0,0,0,0
,,"Te enseña a crear $@spellname377960, un par de gafas estéticas que siempre están a la moda.",36514,377960,0,0,0
,,Aumenta la cantidad de gemas de los cúmulos.,36515,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas prismas y cristalería.,36516,0,0,0,0
,,Reduce un 50% el tiempo de reutilización de la creación de cúmulos de gemas.,36517,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas prismas y cristalería.,36518,0,0,0,0
,,"Te enseña a crear $@spellname374518, que permite que los jugadores adopten el aspecto de otro jugador durante un período breve.",36519,374518,0,0,0
Cristalería,,"Mejoras tu habilidad para crear prismas, cristalería y cúmulo de gemas y obtienes +$ev1 p. de $en1 para estas fabricaciones.",36520,0,4631357,0,0
,,+$ev1 p. de $en1 cuando fabricas la mayoría de los componentes y equipos de profesión.,36521,391782,0,0,0
,,+$ev1 p. de $en1 cuando fabricas la mayoría de los componentes y equipos de profesión.,36522,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas la mayoría de los componentes y equipos de profesión.,36523,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas la mayoría de los componentes y equipos de profesión.,36524,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas la mayoría de los componentes y equipos de profesión.,36525,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas la mayoría de los componentes y equipos de profesión.,36526,0,0,0,0
,,"Te enseña a crear $@spellname374484, un componente de retoque que los escribas suelen desear.",36527,374484,0,0,0
Extravagancias,,"Mejoras tu habilidad para crear todo tipo de componentes que no sean de cristalería y equipos de profesión, y obtienes +$ev1 p. de $en1 para estas fabricaciones.",36528,0,4548902,0,0
,,Tienes una probabilidad de encontrar una mena de khaz'gorita cuando prospectas menas prismáticas.|n|nTu velocidad de prospección aumenta un $ev1%.,36529,0,0,0,0
,,Aumenta tus probabilidades de obtener gemas puras cuando prospectas.,36530,0,0,0,0
,,+$ev1 p. de $en1 cuando prospectas.,36531,0,0,0,0
,,Aumenta tus probabilidades de adquirir vidrio cuando prospectas.,36532,0,0,0,0
,,Tu velocidad de prospección aumenta un $ev1%.,36533,0,0,0,0
,,"Ahora puedes descubrir menas prismáticas cuando prospectas, que a su vez pueden prospectarse para recibir una mayor cantidad de gemas.",36534,0,0,0,0
Prospección,,"Mejoras en el delicado arte de la prospección para aumentar la cantidad recibida y la eficacia, y obtienes +$ev1 p. de $en1 cuando prospectas por cada punto en esta especialización.",36535,0,134081,0,0
,,Te enseña la última subespecialización.|n|nTe enseña a crear el juguete $@spellname374522.,36536,374522,0,0,0
,,"+$EV1 de $EN1 cuando fabricas componentes de todo tipo, cristalería y equipos de profesión.",36537,0,0,0,0
,,Te enseña la subespecialización que elijas.|n|nTe enseña a fabricar y usar el componente de retoque $@spellname391782 para mejorar tu habilidad cuando fabricas estos bocetos.,36538,391782,0,0,0
,,"Te enseña a crear una $@spellname392697, que se usa con el inhalador de almas zapacelerador fabricado con ingeniería para capturar almas elementales.",36539,392697,0,0,0
,,Te enseña la subespecialización que elijas.|n|nOtorga la habilidad de usar paños para pulir para darles los últimos retoques a tus diseños.,36540,0,0,0,0
,,"+$EV1 de $EN1 cuando fabricas componentes de todo tipo, cristalería y equipos de profesión.",36541,0,0,0,0
,,"Te enseña a crear $@spellname374483, un componente de retoque que los escribas desean con frecuencia.",36542,374483,0,0,0
Iniciativa,,"Mejoras en el arte de la joyería, lo que te otorga +$ev1 p. de $en1 en la prospección, componentes de todo tipo y equipamiento de profesión por cada punto en esta especialización.",36543,0,4631356,0,0
Cristalería,,,36544,0,4631357,0,0
Extravagancias,,,36545,0,4548902,0,0
Prospección,,,36546,0,134081,0,0
Iniciativa,,Te especializas en prospectar gemas de minerales y la creación de componentes básicos y de retoque usados en tus propias fabricaciones y las de otras profesiones.,36547,0,4631356,0,0
,,Te enseña a tallar diamantes ilimitados con esencia de escarcha para crear $@spellname374470.,36548,374470,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de escarcha.,36549,0,0,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391782 para mejorar tu habilidad cuando tallas gemas de escarcha.,36550,391782,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de escarcha.,36551,0,0,0,0
,,Te enseña a tallar: $@spellname374449.,36552,374449,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de escarcha.,36553,0,0,0,0
,,Te enseña a tallar: $@spellname374458.,36554,374458,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de escarcha.,36555,0,0,0,0
,,"Te enseña a crear $@spellname374548, que te permite convertir zafiros místicos en maliquitas periódicamente.",36556,374548,0,0,0
Escarcha,,Mejoras en el arte de tallar gemas con escarcha y obtienes +$ev1 p. de $en1 para todos los tallados de escarcha por cada punto en esta especialización.,36557,0,4554439,0,0
,,Te enseña a tallar diamantes ilimitados con esencia de fuego para crear $@spellname374465.,36558,374465,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de fuego.,36559,0,0,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391782 para mejorar tu habilidad cuando tallas gemas de fuego.,36560,391782,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de fuego.,36561,0,0,0,0
,,Te enseña a tallar: $@spellname374445.,36562,374445,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de fuego.,36563,0,0,0,0
,,Te enseña a tallar: $@spellname374450.,36564,374450,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de fuego.,36565,0,0,0,0
,,"Te enseña a crear $@spellname374546, que te permite convertir rubíes de la reina en alexstracitas periódicamente.",36566,374546,0,0,0
Fuego,,Mejoras en el arte de tallar gemas con fuego y obtienes +$ev1 p. de $en1 para todos los tallados de fuego por cada punto en esta especialización.,36567,0,4554438,0,0
,,Te enseña a tallar diamantes ilimitados con esencia de tierra para crear $@spellname374468.,36568,374468,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de tierra.,36569,0,0,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391782 para mejorar tu habilidad cuando tallas gemas de tierra.,36570,391782,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de tierra.,36571,0,0,0,0
,,Te enseña a tallar: $@spellname374459.,36572,374459,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de tierra.,36573,0,0,0,0
,,Te enseña a tallar: $@spellname374448.,36574,374448,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de tierra.,36575,0,0,0,0
,,"Te enseña a crear $@spellname374549, que te permite convertir ónices hendidos en neltharitas periódicamente.",36576,374549,0,0,0
Tierra,,Mejoras en el arte de tallar gemas con tierra y obtienes +$ev1 p. de $en1 para todos los tallados de tierra por cada punto en esta especialización.,36577,0,4554437,0,0
,,Te enseña a tallar diamantes ilimitados con esencia de aire para crear $@spellname374467.,36578,374467,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de aire.,36579,0,0,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391782 para mejorar tu habilidad cuando tallas gemas de aire.,36580,391782,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de aire.,36581,0,0,0,0
,,Te enseña a tallar: $@spellname374455.,36582,374455,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de aire.,36583,0,0,0,0
,,Te enseña a tallar: $@spellname374442.,36584,374442,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas de aire.,36585,0,0,0,0
,,"Te enseña a crear $@spellname374547, que te permite convertir esmeraldas vibrantes en ysesmeraldas periódicamente.",36586,374547,0,0,0
Aire,,Mejoras en el arte de tallar gemas con aire y obtienes +$ev1 p. de $en1 para todos los tallados de aire por cada punto en esta especialización.,36587,0,4554440,0,0
,,Te enseña la última subespecialización.|n|nAumenta un $ev1% la velocidad de tallado de gemas.,36588,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas.,36589,0,0,0,0
,,Te enseña la subespecialización que elijas.,36590,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas.,36591,0,0,0,0
,,Te enseña la subespecialización que elijas.,36592,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas.,36593,0,0,0,0
,,Te enseña la subespecialización que elijas.,36594,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas gemas.,36595,0,0,0,0
,,Te enseña a usar el componente paño para pulir cuando tallas gemas.,36596,0,0,0,0
Facetado,,Mejoras en el arte de tallar gemas y obtienes +$ev1 p. de $en1 para todos los tallados de gemas por cada punto en esta especialización.,36597,0,4624552,0,0
Escarcha,,,36598,0,4554439,0,0
Fuego,,,36599,0,4554438,0,0
Tierra,,,36600,0,4554437,0,0
Aire,,,36601,0,4554440,0,0
Facetado,,Te especializas en la práctica de tallado de gemas para mejorar la calidad de tus tallados y descubrir nuevos bocetos.,36602,0,4624552,0,0
,,La inventiva ahorra un $ev1% más de componentes cuando fabricas objetos de joyería.,36603,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas objetos de joyería.,36604,0,0,0,0
,,La inventiva ahorra un $ev1% más de componentes cuando fabricas objetos de joyería.,36605,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas cualquier boceto de joyería.,36606,0,0,0,0
,,Aumenta la velocidad de la joyería un $ev1%.|n|n+$ev2 p. de $en2 y +$ev3 p. de $en3 cuando creas objetos de joyería.,36607,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas objetos de joyería.,36608,0,0,0,0
,,Te enseña la última subespecialización.,36609,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas objetos de joyería.,36610,0,0,0,0
,,Te enseña la subespecialización que elijas.,36611,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas objetos de joyería.,36612,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas cualquier boceto de joyería.,36613,0,0,0,0
Maestría de herramientas de joyero,,Mejoras en el arte de la joyería y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.,36614,0,132595,0,0
Maestría de herramientas de joyero,,Aprendes los fundamentos de la joyería y te conviertes en un generalista capaz de fabricar todos los bocetos con más eficiencia.,36615,0,132595,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391782 para mejorar tu habilidad cuando fabricas estatuas.,36616,391782,0,0,0
,,+$ev1 p. de $en1 cuando tallas estatuas.,36617,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas estatuas.,36618,0,0,0,0
,,Te enseña a tallar: $@spellname374508.,36619,374508,0,0,0
,,+$ev1 p. de $en1 cuando tallas estatuas.,36620,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas estatuas.,36621,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas estatuas.,36622,0,0,0,0
Piedra,,Mejoras aún más en el arte de tallar estatuas y obtienes +$ev1 p. de $en1 cuando tallas estatuas por cada punto en esta especialización.,36623,0,4548931,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391782 para mejorar tu habilidad cuando fabricas abalorios.,36624,391782,0,0,0
,,+$ev1 p. de $en1 cuando tallas ídolos.,36625,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas ídolos.,36626,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas ídolos.,36627,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas ídolos.,36628,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas ídolos.,36629,0,0,0,0
,,Otorga la habilidad de incluir componentes opcionales en la fabricación de ídolos para potenciar el equipamiento con un nivel de objeto mayor.,36630,0,0,0,0
Ídolos,,Mejoras aún más en el arte de tallar ídolos y obtienes +$ev1 p. de $en1 cuando tallas ídolos por cada punto en esta especialización.,36631,0,4548930,0,0
,,Obtienes la habilidad de usar paño para pulir para dar los últimos retoques a ídolos y estatuas.,36632,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas ídolos o estatuas.,36633,0,0,0,0
,,Te enseña la última subespecialización.,36634,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas ídolos o estatuas.,36635,0,0,0,0
,,Te enseña la subespecialización que elijas.,36636,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas ídolos o estatuas.,36637,0,0,0,0
,,+$ev1 p. de $en1 cuando tallas ídolos o estatuas.,36638,0,0,0,0
Tallado,,"Mejoras en el arte de tallar bocetos intrincados en piedra, y obtienes +$ev1 p. de $en1 cuando tallas ídolos o estatuas por cada punto en esta especialización.",36639,0,134448,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391782 para mejorar tu habilidad cuando fabricas anillos.,36640,391782,0,0,0
,,+$ev1 p. de $en1 cuando fabricas anillos.,36641,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas anillos.,36642,0,0,0,0
,,Te enseña a agregar componentes opcionales de ornamentos a ciertos anillos.,36643,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas anillos.,36644,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas anillos.,36645,0,0,0,0
,,"Te enseña a crear $@spellname374497, un accesorio poderoso.",36646,374497,0,0,0
Anillos,,"Te especializas en la creación de anillos de lujo, y obtienes +$ev1 p. de $en1 para la fabricación de anillos por cada punto en esta especialización.",36647,0,4548920,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname391782 para mejorar tu habilidad cuando fabricas collares.,36648,391782,0,0,0
,,+$ev1 p. de $en1 cuando fabricas collares.,36649,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas collares.,36650,0,0,0,0
,,Te enseña a agregar componentes opcionales de ornamentos a ciertos collares.,36651,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas collares.,36652,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas collares.,36653,0,0,0,0
,,"Te enseña a crear $@spellname394621, un collar poderoso.",36654,394621,0,0,0
Collares,,"Te especializas en la creación de collares preciosos, y obtienes +$ev1 p. de $en1 para la fabricación de collares por cada punto en esta especialización.",36655,0,4548904,0,0
,,Otorga la habilidad de usar paño para pulir para darles los últimos retoques a las joyas.,36656,0,0,0,0
,,Otorga la habilidad de incluir componentes opcionales en la fabricación de ciertas joyas para potenciar el equipamiento con un nivel de objeto mayor.,36657,0,0,0,0
,,Te enseña la última subespecialización.,36658,0,0,0,0
,,Te enseña a usar las misivas creadas con inscripción para especificar las estadísticas secundarias de las joyas.,36659,0,0,0,0
,,Te enseña la subespecialización que elijas.,36660,0,0,0,0
,,+$ev1 p. de $en1 cuando encastras joyas.,36661,0,0,0,0
,,+$ev1 p. de $en1 cuando encastras joyas.,36662,0,0,0,0
Joyería,,"Perfecciona tus habilidades en joyería, y obtienes +$ev1 p. de $en1 cuando encastras joyas por cada punto en esta especialización.",36663,0,4624555,0,0
,,"Te enseña a crear $@spellname374472, un objeto que cualquiera puede usar para agregar ranuras en collares.",36664,374472,0,0,0
,,+$ev1 p. de $en1 cuando encastras joyas y tallas piedra.,36665,0,0,0,0
,,Te enseña la subespecialización que elijas.,36666,0,0,0,0
,,+$ev1 p. de $en1 cuando encastras joyas y tallas piedra.,36667,0,0,0,0
,,Te enseña la subespecialización que elijas.,36668,0,0,0,0
,,+$ev1 p. de $en1 cuando encastras joyas y tallas piedra.,36669,0,0,0,0
,,"Te enseña a esculpir una $@spellname374502, una estatua que puedes colocar y te potencia por un período breve.",36670,374502,0,0,0
Engaste,,"Mejoras en el delicado arte de encastrar joyas y tallar piedra, y obtienes +$ev1 $en por cada punto en esta especialización.",36671,0,4624556,0,0
Piedra,,,36672,0,4548931,0,0
Ídolos,,,36673,0,4548930,0,0
Tallado,,,36674,0,134448,0,0
Anillos,,,36675,0,4548920,0,0
Collares,,,36676,0,4548904,0,0
Joyería,,,36677,0,4624555,0,0
Engaste,,"Te especializas en la creación de abalorios, joyería y estatuas.",36678,0,4624556,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas patrones en descomposición y componentes infundidos con descomposición.,40926,375166,0,0,0
,,Te enseña a fabricar: $@spellname375160.,40927,375160,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones en descomposición y componentes infundidos con descomposición.,40928,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones en descomposición y componentes infundidos con descomposición.,40929,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones en descomposición y componentes infundidos con descomposición.,40930,0,0,0,0
,,Te enseña a fabricar un $@spellname375199.|n|n+$ev1 p. de $en1 cuando fabricas patrones en descomposición y componentes infundidos con descomposición.,40931,375199,0,0,0
Comprensión de la descomposición,,"Mejoras en la fabricación de patrones en descomposición y componentes infundidos con descomposición, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",40932,0,1029009,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas patrones bestiales y componentes infundidos con ira.,40933,375166,0,0,0
,,Te enseña a fabricar: $@spellname375159.,40934,375159,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones bestiales y componentes infundidos con ira.,40935,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones bestiales y componentes infundidos con ira.,40936,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones bestiales y componentes infundidos con ira.,40937,0,0,0,0
,,Te enseña a fabricar un $@spellname375125.|n|n+$ev1 p. de $en1 cuando fabricas patrones bestiales y componentes infundidos con ira.,40938,375125,0,0,0
Primacía bestial,,"Mejora la fabricación de patrones bestiales y componentes infundidos con ira, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",40939,0,1029737,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas patrones elementales y componentes infundidos con poder elemental.,40940,375166,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones elementales y componentes infundidos con poder elemental.,40941,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones elementales y componentes infundidos con poder elemental.,40942,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones elementales y componentes infundidos con poder elemental.,40943,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones elementales y componentes infundidos con poder elemental.,40944,0,0,0,0
,,Te enseña a fabricar: $@spellname375197.,40945,375197,0,0,0
Maestría elemental,,"Mejoras en la fabricación de patrones elementales y componentes infundidos con poder elemental, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",40946,0,136028,0,0
,,Te enseña a usar los componentes de retoque de agente curativo y aceite para cadenas en patrones de peletería primigenia.|n|nLa fabricación de peletería primigenia es un $ev3% más rápida.,40947,0,0,0,0
,,Te enseña la última subespecialización.,40948,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería primigenia.,40949,0,0,0,0
,,Te enseña la subespecialización que elijas.,40950,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería primigenia.,40951,0,0,0,0
,,Te enseña la subespecialización que elijas.,40952,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería primigenia.,40953,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería primigenia.,40954,0,0,0,0
Peletería primigenia,,"Mejoras en peletería primigenia, y obtienes +$ev1 p. de $en1 cuando fabricas patrones de peletería elementales, bestiales y en descomposición por cada punto en esta especialización.",40955,0,4635270,0,0
Comprensión de la descomposición,,,40956,0,1029009,0,0
Primacía bestial,,,40957,0,1029737,0,0
Maestría elemental,,,40958,0,136028,0,0
Peletería primigenia,,Te especializas en fabricar equipo y componentes opcionales que usan materiales únicos.,40959,0,4635270,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas componentes y refuerzos para armadura.,40960,375166,0,0,0
,,La fabricación múltiple te otorga hasta un +$ev1% de objetos adicionales cuando fabricas refuerzos para armadura.,40961,0,0,0,0
,,+$ev1 p. de $en1 para curado y curtido.,40962,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas refuerzos para armadura.,40963,0,0,0,0
,,+$ev1 p. de $en1 para curado y curtido.,40964,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas refuerzos para armadura.,40965,0,0,0,0
