ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001,MatQualityWeight,Field_10_0_0_44649_004
707,Panal caliente,Recetas de Khaz Algar.,0,0,2
708,Peligros de asfixia variados,Muchos esquemas de ingeniería.,0,5,2
709,Luminosidad embotellada,Muchas fórmulas de Khaz Algar en la mayoría de las profesiones.,0,5,2
710,11.0 Professions - Shared - Season 1 Upgrade,,2,0,0
711,Ranura,,0,0,3
712,Ranura,,0,0,3
713,Componente de retoque global 01,Muchas recetas de Khaz Algar en todas las profesiones.,0,0,2
714,Componente de retoque global 02,Muchas recetas de Khaz Algar en todas las profesiones.,0,0,2
715,Componente de retoque global 03,Muchas recetas de Khaz Algar en todas las profesiones.,0,0,2
716,Componente de retoque global 04,Muchas recetas de Khaz Algar en todas las profesiones.,0,0,2
717,Chispa de legados,Muchas fórmulas de equipo de la expansión actual que requieren una chispa de fabricación.,0,0,0
718,Urditela,,0,7,1
719,Tejido del crepúsculo,,0,10,1
720,Tejido del alba,,0,10,1
721,11.0 Optional Reagent - Outdoor Upgrade Leveling - Non Weapon,Recetas de Khaz Algar para la mayoría de las armaduras y accesorios raros (azules).,0,0,0
722,11.0 Optional Reagent - Outdoor Upgrade Leveling - Heroic,Recetas de Khaz Algar para la mayoría del equipo raro (azul).,0,0,0
723,Aumentar nivel de objeto,Muchas fórmulas de equipo anteriores a la expansión actual.,0,0,0
724,Cultivo de micobrote burbujeante,Muchas recetas de alquimia de Khaz Algar.,0,5,2
725,Polvo de pétalos,Muchas recetas de alquimia de Khaz Algar.,0,5,2
726,Polvo multiuso para ornamentar de Griftah,Recetas de Khaz Algar para la mayor parte del equipo sin ornamentar.,0,0,0
728,,,2,0,0
729,,,2,0,0
730,,,2,0,0
731,,,2,0,0
732,,,2,0,0
733,,,2,0,0
734,11.1 Professions - Modifying Reagent - Shared - Pacing - Season 2 Spark,,2,0,0
735,11.1 Optional Reagent - Season 2 - Enchanted Crests,Recetas de Khaz Algar para equipamiento épico fabricado con una chispa de fortunas.,0,0,0
736,11.2 Professions - Modifying Reagent - Shared - Pacing - Season 3 Spark,,2,0,0
737,11.2 Optional Reagent - Season 3 - Enchanted Crests,Recetas de Khaz Algar para equipamiento épico fabricado con una chispa de luz estelar.,0,0,0
738,Ranura,,0,0,3
739,Ranura,,0,0,3
752,Restos de sangre negra,,0,7,1
761,11.1.5 Componente opcional - Temporada 2 -Matriz de potenciación - Mítico,Recetas de Khaz Algar para equipamiento épico fabricado con chispas de fortuna.,0,0,0
764,11.1.5 Componente opcional - Temporada 2 -Matriz de potenciación - Heroico,Recetas de Khaz Algar para equipamiento épico fabricado con chispas de fortuna.,0,0,0
858,Ranura,,0,0,3
859,Ranura,,0,0,3
865,11.2.5 Optional Reagent - Season 3 - Augmentation Matrix - Mythic,Recetas de Khaz Algar para equipamiento épico fabricado con chispas de luz estelar.,0,0,0
866,11.2.5 Optional Reagent - Season 3 - Augmentation Matrix - Heroic,Recetas de Khaz Algar para equipamiento épico fabricado con chispas de luz estelar.,0,0,0
