Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
Ecos Radiantes,,Derrota a Onyxia,,,,235,0,0,5623,16,6,458332,0,0,0,0,0,0,0,0,0
Cielonáutica desbloqueada,Khaz Algar,,,,,238,0,12014,5586,12,3,78533,0,5922053,0,0,0,0,0,0,0
Monturas terrestres,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Hmountequipment:|h[Monturas terrestres]|h|r,,,240,126770,12015,0,15,3,0,0,132261,0,0,0,0,0,0,0
Monturas voladoras,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Hmountequipment:|h[Monturas voladoras]|h|r,,,241,126772,12015,0,15,3,0,0,5142725,0,0,0,0,0,0,0
Vuelo estable,¡Función desbloqueada!,,Ahora puedes alternar los estilos de vuelo Cielonáutica y Vuelo estable.,,,243,126778,12015,0,15,3,0,0,5142726,0,0,0,0,0,0,0
Rumor completado,,,,,,244,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Rumor aceptado,,,,,,245,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
"Misiones de mundo, rumores y alijos desbloqueados",Pacto: La Tejedora,,,,,246,0,0,5554,18,3,0,0,5862764,0,0,0,0,0,0,0
"Misiones de mundo, rumores y monumentos desbloqueados",Pacto: El General,,,,,247,0,0,5554,18,3,0,0,5862762,0,0,0,0,0,0,0
"Misiones de mundo, rumores y excavaciones desbloqueados",Pacto: El Visir,,,,,248,0,0,5554,18,3,0,0,5862762,0,0,0,0,0,0,0
Rumor completado,,,,,,249,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Rumor aceptado,,,,,,250,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Rumor completado,,,,,,251,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Rumor aceptado,,,,,,252,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Portal a la Isla de Dorn desbloqueado,La Guarida de la Tejedora,,,,,253,0,0,5586,12,3,78248,0,5901551,0,0,0,0,0,0,0
Restablecimiento de resurrecciones,Nivel y recompensas reducidos,,,,,255,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
|cnRED_FONT_COLOR:0 vidas restantes|r,,,,,,256,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
¡Te queda una vida!,,,,,,258,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
,,,Tu nuevo conocimiento ha creado un poco de agudeza del artesano:,,,259,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
Herramientas de recolección,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:453812|h[Herramientas de recolección]|r.,,,260,0,12014,0,18,3,0,0,4374707,0,0,0,0,0,0,0
+1 vida,,,,,,263,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
¡Matones del Capo de Minahonda derrotados!,Recompensas aumentadas,,,,,264,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
Citrino crepitante de señor del trueno,Citrino cantante obtenido,Ahora se puede comprar a Didi la Llave Grifa.,,,,265,130603,0,5268,22,3,0,0,6215538,0,0,0,0,0,0,0
Citrino de marinero de borrascas,Citrino cantante obtenido,Ahora se puede comprar a Didi la Llave Grifa.,,,,266,130276,0,5268,22,3,0,0,6215541,0,0,0,0,0,0,0
Citrino de sobrestante submarino,Citrino cantante obtenido,Ahora se puede comprar a Didi la Llave Grifa.,,,,267,130275,0,5268,22,3,0,0,6215539,0,0,0,0,0,0,0
Citrino de boca de tormenta,Citrino cantante obtenido,Ahora se puede comprar al aprendiz Tanmar.,,,,268,130282,0,5268,22,3,0,0,6215513,0,0,0,0,0,0,0
Citrino bárdico de viejo lobo de mar,Citrino cantante obtenido,Ahora se puede comprar al aprendiz Tanmar.,,,,269,130283,0,5268,22,3,0,0,6215516,0,0,0,0,0,0,0
Citrino santificado de marinero,Citrino cantante obtenido,Ahora se puede comprar al aprendiz Tanmar.,,,,270,130605,0,5268,22,3,0,0,6215515,0,0,0,0,0,0,0
Citrino rúnico de portador de tormentas,Citrino cantante obtenido,Ahora se puede comprar a Angorla.,,,,271,130286,0,5268,22,3,0,0,6215532,0,0,0,0,0,0,0
Citrino rúnico de morafosas,Citrino cantante obtenido,Ahora se puede comprar a Angorla.,,,,272,130285,0,5268,22,3,0,0,6215529,0,0,0,0,0,0,0
Citrino rúnico de vientocantor,Citrino cantante obtenido,Ahora se puede comprar a Angorla.,,,,273,130604,0,5268,22,3,0,0,6215530,0,0,0,0,0,0,0
Citrino de capitán legendario,Citrino cantante obtenido,Ahora se puede comprar a Taljori.,,,,274,130512,0,5268,22,3,0,0,6215534,0,0,0,0,0,0,0
Citrino de leviatán del fondo marino,Citrino cantante obtenido,Ahora se puede comprar a Taljori.,,,,275,130415,0,5268,22,3,0,0,6215535,0,0,0,0,0,0,0
Citrino de reina de la guerra rugiente,Citrino cantante obtenido,Ahora se puede comprar a Taljori.,,,,276,130513,0,5268,22,3,0,0,6215536,0,0,0,0,0,0,0
Caja fuerte de némesis mejorada,,,,,,277,0,0,5554,18,13,0,0,6381230,0,0,0,0,0,0,0
Título,Subtítulo,Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventu,,Descripción emergente de título,Descripción emergente de subtítulos,278,0,15864,5554,18,12,0,0,1061206,0,0,0,0,0,0,0
Diario de supervivencia de expedicionario,¡El poder de Brann ha aumentado!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aumentado su rango de: |cff71D5FF|Hspell:472874|h[Diario de supervivencia de expedicionario]|r.,,,279,0,12012,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Diario de supervivencia de expedicionario,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido un nuevo efecto pasivo: |cff71D5FF|Hspell:472874|h[Diario de supervivencia de expedicionario]|r.,,,280,0,12014,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Tótem avizor,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:473633|h[Tótem avizor]|r.,,,281,0,12014,0,18,3,0,0,1385909,0,0,0,0,0,0,0
Truco de cuerda genial,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:472848|h[Truco de cuerda genial]|r.,,,282,0,12014,0,18,3,0,0,1119937,0,0,0,0,0,0,0
Vínculo de relámpago,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1215128|h[Vínculo de relámpago]|r.,,,283,0,12014,0,18,3,0,0,1385911,0,0,0,0,0,0,0
Gran kaplam de Brann,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:472803|h[Gran kaplam de Brann]|r.,,,284,0,12014,0,18,3,0,0,236444,0,0,0,0,0,0,0
Artilugios de carga eléctrica,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:473707|h[Artilugios de carga eléctrica]|r.,,,285,0,12014,0,18,3,0,0,4548867,0,0,0,0,0,0,0
Oso marrón de Barbabronce,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:473521|h[Oso marrón de Barbabronce]|r.,,,286,0,12014,0,18,3,0,0,132183,0,0,0,0,0,0,0
Marcador,,,,,,287,0,0,0,18,14,0,0,0,1504,0,0,0,0,0,1
Descubrimiento,Piedra de camino,,Descubrimiento:|cff71D5FF|Hspell:1228297|h [Piedra de camino]|r.,,,288,0,0,5554,18,6,0,99,0,0,0,0,0,0,0,0
COMPLETADO,"¡Evento completado!
 |cFF1eff00Abundancia pura obtenida: 1500 |TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,289,0,0,5765,17,8,1229176,0,0,0,1532,0,0,0,0,0
,,,Descubrimiento:|cff71D5FF|Hspell:1228297|h [Piedra de camino]|r.,,,290,0,0,5708,18,6,0,99,0,0,0,0,0,0,0,0
Vientos de Akil'zon desbloqueados,Cielonáutica,,,,,291,0,0,5586,12,3,90823,0,4640500,0,0,0,0,0,0,0
Bendición: Vendaval de Akil'zon desbloqueado,Bendición de loa,,,,,292,0,0,5586,12,3,86809,0,132172,0,0,0,0,0,0,0
Bendición: Enfoque de Halazzi desbloqueado,Bendición de loa,,,,,293,0,0,5586,12,3,92084,0,132142,0,0,0,0,0,0,0
Bendición: Permaardor de Jan'alai desbloqueado,Bendición de loa,,,,,294,0,0,5586,12,3,90772,0,6119037,0,0,0,0,0,0,0
Bendición: Presión de Nalorakk desbloqueada,Bendición de loa,,,,,295,0,0,5586,12,3,91958,0,132183,0,0,0,0,0,0,0
Invitado de los amani desbloqueado,Zul'Aman,,,,,296,0,0,5586,12,3,86722,0,1455894,0,0,0,0,0,0,0
"   
Presa: Magíster Rompesol",,,,,,297,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Magistrix Latiascua",,,,,,298,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Manitas sénior Ozwold",,,,,,299,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: 3L-0-N0-R4, la Recicladora",,,,,,300,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Mordril Caesombra",,,,,,301,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Deliah Tristecanto",,,,,,302,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Hojafásica Talasha",,,,,,303,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Filo del Nexo Hadim",,,,,,304,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Jo'zolo, el Destructor",,,,,,305,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Zadu, Puño de Nalorakk",,,,,,306,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: La Garfa de Jan'alai",,,,,,307,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: El Ala de Akil'zon",,,,,,308,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Forestal Valleveloz",,,,,,309,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Teniente Alardiente",,,,,,310,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Petyoll, el Hojafaca",,,,,,311,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Lamyne de la Subgranja",,,,,,312,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Alto vindicador Vureem",,,,,,313,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Cruzada Luxia Maxwell",,,,,,314,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Pretor Singularis",,,,,,315,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Cónsul Nebulor",,,,,,316,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Verdugo Kaenius",,,,,,317,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Imperator Enigmalia",,,,,,318,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Caballero andante Trozasangre",,,,,,319,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Vylenna, la Desertora",,,,,,320,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Theldrin, el Perdido",,,,,,321,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Neydra, la Hambrienta",,,,,,322,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Orador de espinas Edgath",,,,,,323,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Bruja de espinas Liset",,,,,,324,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Grothoz, la Sombra Ardiente",,,,,,325,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Presa: Dengzag, la Llamarada Opacada",,,,,,326,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
El brillo del cristal indica la dirección de tu presa,,,,,,327,0,0,0,18,13,0,0,0,1852,0,0,0,0,0,0
Completado,"|cFF1eff00¡Exploración completada!|n
 |cFF1eff00Perlas de pescador obtenidas: |cFFffffff%3506c|r |TInterface\ICONS\Item_enchantedpearl.blp:16:16|t|r",,,,,334,0,0,5765,17,8,1253233,0,0,0,1994,0,0,347959,347845,0
Los botines titilantes se manifestarán al completar el abismo,,,,,,337,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
Los botines titilantes oscurecidos se manifestarán al completar el abismo,,,,,,338,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
Se ha manifestado un portal titilante,,,,,,339,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
,,,,,,340,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0
Presa derrotada,,"Tiempo total:
%49752e horas, %49756e minutos, %49754e segundos",,,,341,0,0,5704,18,6,0,0,0,0,0,0,0,0,0,0
Implacable,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1248169|h[Implacable]|r.,,,343,0,12014,0,18,3,0,0,5041289,0,0,0,0,0,0,0
Contrato de sangre,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1248108|h[Contrato de sangre]|r.,,,344,0,12014,0,18,3,0,0,441148,0,0,0,0,0,0,0
Herramientas de la profesión,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1249528|h[Herramientas de la profesión]|r.,,,345,0,12014,0,18,3,0,0,132594,0,0,0,0,0,0,0
Daga al cuello,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1248172|h[Daga al cuello]|r.,,,346,0,12014,0,18,3,0,0,132324,0,0,0,0,0,0,0
Veneno del amo olvidado,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1248501|h[Veneno del amo olvidado]|r.,,,347,0,12014,0,18,3,0,0,538441,0,0,0,0,0,0,0
Asesinato múltiple,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1248011|h[Asesinato múltiple]|r.,,,348,0,12014,0,18,3,0,0,236277,0,0,0,0,0,0,0
Golpe bajo,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1248196|h[Golpe bajo]|r.,,,349,0,12014,0,18,3,0,0,460691,0,0,0,0,0,0,0
Asesinar,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1248339|h[Asesinar]|r.,,,350,0,12014,0,18,3,0,0,236174,0,0,0,0,0,0,0
Nada de testigos,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1248595|h[Nada de testigos]|r.,,,351,0,12014,0,18,3,0,0,132305,0,0,0,0,0,0,0
Registro sangriento de los Descoronados,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido un nuevo efecto pasivo: |cff71D5FF|Hspell:1260257|h[Registro sangriento de los Descoronados]|r.,,,352,0,12014,0,18,3,0,0,4549131,0,0,0,0,0,0,0
Registro sangriento de los Descoronados,¡El poder de Valeera ha aumentado!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinaar]|h|r ha aumentado su rango de: |cff71D5FF|Hspell:1260257|h[Registro sangriento de los Descoronados]|r.,,,353,0,12012,0,18,3,0,0,4549131,0,0,0,0,0,0,0
Cosecha vampírica,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1249953|h[Cosecha vampírica]|r.,,,354,0,12014,0,18,3,0,0,1450139,0,0,0,0,0,0,0
Velo de sombras,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1250738|h[Velo de sombras]|r.,,,355,0,12014,0,18,3,0,0,5852173,0,0,0,0,0,0,0
Veneno de sed de alma,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1251862|h[Veneno de sed de alma]|r.,,,356,0,12014,0,18,3,0,0,132290,0,0,0,0,0,0,0
Gases restauradores,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1250162|h[Gases restauradores]|r.,,,357,0,12014,0,18,3,0,0,237586,0,0,0,0,0,0,0
Asesina del dolor,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1250763|h[Asesina del dolor]|r.,,,358,0,12014,0,18,3,0,0,135936,0,0,0,0,0,0,0
Capa de oscuridad,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1250769|h[Capa de oscuridad]|r.,,,359,0,12014,0,18,3,0,0,136194,0,0,0,0,0,0,0
Códice alquímico de los Descoronados,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido un nuevo efecto pasivo: |cff71D5FF|Hspell:1261074|h[Códice alquímico de los Descoronados]|r.,,,360,0,12014,0,18,3,0,0,4624733,0,0,0,0,0,0,0
Códice alquímico de los Descoronados,¡El poder de Valeera ha aumentado!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinaar]|h|r ha aumentado su rango de: |cff71D5FF|Hspell:1261074|h[Códice alquímico de los Descoronados]|r.,,,361,0,12012,0,18,3,0,0,4624733,0,0,0,0,0,0,0
Nervios entumecidos,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1250892|h[Nervios entumecidos]|r.,,,362,0,12014,0,18,3,0,0,132286,0,0,0,0,0,0,0
Tu primer error,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1251050|h[Tu primer error]|r.,,,363,0,12014,0,18,3,0,0,458737,0,0,0,0,0,0,0
Toxina de cripta sangrienta,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1251997|h[Toxina de cripta sangrienta]|r.,,,364,0,12014,0,18,3,0,0,132290,0,0,0,0,0,0,0
Nube de veneno,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1251054|h[Nube de veneno]|r.,,,365,0,12014,0,18,3,0,0,5764921,0,0,0,0,0,0,0
Ataque de las sombras,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1251101|h[Ataque de las sombras]|r.,,,366,0,12014,0,18,3,0,0,3163618,0,0,0,0,0,0,0
Hojas manchadas de sangre,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1251079|h[Hojas manchadas de sangre]|r.,,,367,0,12014,0,18,3,0,0,236304,0,0,0,0,0,0,0
Manual de artimañas de los Descoronados,¡Habilidad de Valeera desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r ha aprendido un nuevo efecto pasivo: |cff71D5FF|Hspell:1261077|h[Manual de artimañas de los Descoronados]|r.,,,368,0,12014,0,18,3,0,0,4549135,0,0,0,0,0,0,0
Manual de artimañas de los Descoronados,¡El poder de Valeera ha aumentado!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinaar]|h|r ha aumentado su rango de: |cff71D5FF|Hspell:1261077|h[Manual de artimañas de los Descoronados]|r.,,,369,0,12012,0,18,3,0,0,4549135,0,0,0,0,0,0,0
Se ha manifestado un estandarte santificado en el interior,,,,,,370,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
Los grandes botines santificados se manifestarán al completar el abismo,,,,,,371,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
Los botines santificados se manifestarán al completar el abismo,,,,,,372,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
,,,Tu percepción de pesca de Midnight te ayuda a encontrar más cosas:,,,373,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
¡Has desbloqueado un nuevo calabozo!,Aguja Brisaveloz,"
",,,,374,0,0,0,19,4,111899,0,7266215,0,0,0,0,0,0,0
¡Has desbloqueado un nuevo calabozo!,El Frontal de la Muerte,"
",,,,375,0,0,0,19,4,111933,0,7266213,0,0,0,0,0,0,0
¡Has desbloqueado un nuevo calabozo!,Bancal del Magister,"
",,,,376,0,0,0,19,4,111934,0,7439625,0,0,0,0,0,0,0
¡Has desbloqueado un nuevo calabozo!,Cavernas de Maisara,"
",,,,377,0,0,0,19,4,111935,0,7322719,0,0,0,0,0,0,0
¡Has desbloqueado un nuevo calabozo!,Guarida de Nalorakk,"
",,,,378,0,0,0,19,4,111936,0,7266214,0,0,0,0,0,0,0
¡Has desbloqueado un nuevo calabozo!,El Valle Enceguecedor,"
",,,,379,0,0,0,19,4,111937,0,7354408,0,0,0,0,0,0,0
¡Has desbloqueado un nuevo calabozo!,Arena Rajavacío,"
",,,,380,0,0,0,19,4,111938,0,7439626,0,0,0,0,0,0,0
¡Has desbloqueado un nuevo calabozo!,Punto del Nexo Xenas,"
",,,,382,0,0,0,19,4,111939,0,7553062,0,0,0,0,0,0,0
COMPLETADO,"¡Evento completado!
 |cFF1eff00Abundancia pura obtenida: 600 |TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,383,0,0,5765,17,8,1273114,0,0,0,1532,0,0,0,0,0
COMPLETADO,"¡Evento completado!
 |cFF1eff00Abundancia pura obtenida: 900 |TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,384,0,0,5765,17,8,1273115,0,0,0,1532,0,0,0,0,0
COMPLETADO,¡Evento completado!,,,,,385,0,0,5765,17,8,1273116,0,0,0,1532,0,0,0,0,0
Bendiciones de medicina desbloqueadas,"Kulzi, loa de la medicina",,,"Podrás adorar a Kulzi, loa de la medicina, en el altar de bendiciones de la Aldea Amani'Zar.",,390,0,0,5727,18,3,0,0,7414435,0,0,0,0,0,0,0
Bendiciones de los niños desbloqueadas,"Filo, loa de la infancia",,,"Podrás adorar a Filo, loa de la infancia, en el altar de bendiciones de la Aldea Amani'Zar.",,391,0,0,5727,18,3,0,0,2205591,0,0,0,0,0,0,0
Bendiciones de las profundidades desbloqueadas,"Pahk, loa de las profundidades",,,"Podrás adorar a Pahk, loa de las profundidades, en el altar de bendiciones de la Aldea Amani'Zar.",,392,0,0,5727,18,3,0,0,2027958,0,0,0,0,0,0,0
Bendiciones de hambruna desbloqueadas,"Mot'amra, loa de la hambruna",,,"Podrás adorar a Mot'amra, loa de la hambruna, en el altar de bendiciones de la Aldea Amani'Zar.",,393,0,0,5727,18,3,0,0,2766226,0,0,0,0,0,0,0
Bendiciones de viajeros desbloqueadas,"Wo'la Mona, loa de los viajeros",,,"Podrás adorar a Wo'la Mona, loa de los viajeros, en el altar de bendiciones de la Aldea Amani'Zar.",,394,0,0,5727,18,3,0,0,4034841,0,0,0,0,0,0,0
Bendiciones de subterfugio desbloqueadas,"Shadra, loa del subterfugio",,,"Podrás adorar a Shadra, loa del subterfugio, en el altar de bendiciones de la Aldea Amani'Zar.",,395,0,0,5727,18,3,0,0,2027951,0,0,0,0,0,0,0
Bendiciones de abundancia desbloqueadas,"Dundun, loa de la abundancia",,,"Podrás adorar a Dundun, loa de la abundancia, en el altar de bendiciones de la Aldea Amani'Zar.",,396,0,0,5727,12,3,94834,0,6351950,0,0,0,0,0,0,0
Bendiciones de peligro desbloqueadas,"Puul, loa del peligro",,,"Podrás adorar a Puul, loa del peligro, en el altar de bendiciones de la Aldea Amani'Zar.",,397,0,0,5727,18,3,0,0,294472,0,0,0,0,0,0,0
Bendiciones de crecimiento desbloqueadas,"Oe, loa del crecimiento",,,"Podrás adorar a Oe, loa del crecimiento, en el altar de bendiciones de la Aldea Amani'Zar.",,398,0,0,5727,18,3,0,0,464030,0,0,0,0,0,0,0
Has desbloqueado,Presa: Modo normal,,,,,399,149566,0,0,12,4,93086,0,7493985,0,0,0,0,0,0,0
Has desbloqueado,Presa: Modo difícil,,,,,400,149202,0,0,12,4,92178,0,7493985,0,0,0,0,0,0,0
Has desbloqueado,Presa: Modo pesadilla,,,,,401,149203,0,0,12,4,92182,0,7493985,0,0,0,0,0,0,0
