Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
Ecos Radiantes,,Derrota a Onyxia,,,,235,0,0,5623,16,6,458332,0,0,0,0,0,0,0,0,0
Cielonáutica desbloqueada,Khaz Algar,,,,,238,0,12014,5586,12,3,78533,0,5922053,0,0,0,0,0,0,0
Monturas terrestres,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Hmountequipment:|h[Monturas terrestres]|h|r,,,240,126770,12015,0,15,3,0,0,132261,0,0,0,0,0,0,0
Monturas voladoras,¡Función desbloqueada!,,Has desbloqueado una nueva función: |cffFF4E00|Hmountequipment:|h[Monturas voladoras]|h|r,,,241,126772,12015,0,15,3,0,0,5142725,0,0,0,0,0,0,0
Vuelo estable,¡Función desbloqueada!,,Ahora puedes alternar los estilos de vuelo Cielonáutica y Vuelo estable.,,,243,126778,12015,0,15,3,0,0,5142726,0,0,0,0,0,0,0
Rumor completado,,,,,,244,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Rumor aceptado,,,,,,245,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
"Misiones de mundo, rumores y alijos desbloqueados",Pacto: La Tejedora,,,,,246,0,0,5554,18,3,0,0,5862764,0,0,0,0,0,0,0
"Misiones de mundo, rumores y monumentos desbloqueados",Pacto: El General,,,,,247,0,0,5554,18,3,0,0,5862762,0,0,0,0,0,0,0
"Misiones de mundo, rumores y excavaciones desbloqueados",Pacto: El Visir,,,,,248,0,0,5554,18,3,0,0,5862762,0,0,0,0,0,0,0
Rumor completado,,,,,,249,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Rumor aceptado,,,,,,250,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Rumor completado,,,,,,251,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Rumor aceptado,,,,,,252,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Portal a la Isla de Dorn desbloqueado,La Guarida de la Tejedora,,,,,253,0,0,5586,12,3,78248,0,5901551,0,0,0,0,0,0,0
Restablecimiento de resurrecciones,Nivel y recompensas reducidos,,,,,255,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
|cnRED_FONT_COLOR:0 vidas restantes|r,,,,,,256,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
¡Te queda una vida!,,,,,,258,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
,,,Tu nuevo conocimiento ha creado un poco de agudeza del artesano:,,,259,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
Herramientas de recolección,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:453812|h[Herramientas de recolección]|r.,,,260,0,12014,0,18,3,0,0,4374707,0,0,0,0,0,0,0
+1 vida,,,,,,263,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
¡Matones del Capo de Minahonda derrotados!,Recompensas aumentadas,,,,,264,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
Citrino crepitante de señor del trueno,Citrino cantante obtenido,Ahora se puede comprar a Didi la Llave Grifa.,,,,265,130603,0,5268,22,3,0,0,6215538,0,0,0,0,0,0,0
Citrino de marinero de borrascas,Citrino cantante obtenido,Ahora se puede comprar a Didi la Llave Grifa.,,,,266,130276,0,5268,22,3,0,0,6215541,0,0,0,0,0,0,0
Citrino de sobrestante submarino,Citrino cantante obtenido,Ahora se puede comprar a Didi la Llave Grifa.,,,,267,130275,0,5268,22,3,0,0,6215539,0,0,0,0,0,0,0
Citrino de boca de tormenta,Citrino cantante obtenido,Ahora se puede comprar al aprendiz Tanmar.,,,,268,130282,0,5268,22,3,0,0,6215513,0,0,0,0,0,0,0
Citrino bárdico de viejo lobo de mar,Citrino cantante obtenido,Ahora se puede comprar al aprendiz Tanmar.,,,,269,130283,0,5268,22,3,0,0,6215516,0,0,0,0,0,0,0
Citrino santificado de marinero,Citrino cantante obtenido,Ahora se puede comprar al aprendiz Tanmar.,,,,270,130605,0,5268,22,3,0,0,6215515,0,0,0,0,0,0,0
Citrino rúnico de portador de tormentas,Citrino cantante obtenido,Ahora se puede comprar a Angorla.,,,,271,130286,0,5268,22,3,0,0,6215532,0,0,0,0,0,0,0
Citrino rúnico de morafosas,Citrino cantante obtenido,Ahora se puede comprar a Angorla.,,,,272,130285,0,5268,22,3,0,0,6215529,0,0,0,0,0,0,0
Citrino rúnico de vientocantor,Citrino cantante obtenido,Ahora se puede comprar a Angorla.,,,,273,130604,0,5268,22,3,0,0,6215530,0,0,0,0,0,0,0
Citrino de capitán legendario,Citrino cantante obtenido,Ahora se puede comprar a Taljori.,,,,274,130512,0,5268,22,3,0,0,6215534,0,0,0,0,0,0,0
Citrino de leviatán del fondo marino,Citrino cantante obtenido,Ahora se puede comprar a Taljori.,,,,275,130415,0,5268,22,3,0,0,6215535,0,0,0,0,0,0,0
Citrino de reina de la guerra rugiente,Citrino cantante obtenido,Ahora se puede comprar a Taljori.,,,,276,130513,0,5268,22,3,0,0,6215536,0,0,0,0,0,0,0
Caja fuerte de némesis mejorada,,,,,,277,0,0,5554,18,13,0,0,6381230,0,0,0,0,0,0,0
Diario de supervivencia de expedicionario,¡El poder de Brann ha aumentado!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aumentado su rango de: |cff71D5FF|Hspell:472874|h[Diario de supervivencia de expedicionario]|r.,,,279,0,12012,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Diario de supervivencia de expedicionario,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido un nuevo efecto pasivo: |cff71D5FF|Hspell:472874|h[Diario de supervivencia de expedicionario]|r.,,,280,0,12014,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Tótem avizor,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:473633|h[Tótem avizor]|r.,,,281,0,12014,0,18,3,0,0,1385909,0,0,0,0,0,0,0
Truco de cuerda genial,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:472848|h[Truco de cuerda genial]|r.,,,282,0,12014,0,18,3,0,0,1119937,0,0,0,0,0,0,0
Vínculo de relámpago,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:1215128|h[Vínculo de relámpago]|r.,,,283,0,12014,0,18,3,0,0,1385911,0,0,0,0,0,0,0
Gran kaplam de Brann,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:472803|h[Gran kaplam de Brann]|r.,,,284,0,12014,0,18,3,0,0,236444,0,0,0,0,0,0,0
Artilugios de carga eléctrica,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:473707|h[Artilugios de carga eléctrica]|r.,,,285,0,12014,0,18,3,0,0,4548867,0,0,0,0,0,0,0
Oso marrón de Barbabronce,¡Habilidad de Brann desbloqueada!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Barbabronce]|h|r ha aprendido una nueva habilidad: |cff71D5FF|Hspell:473521|h[Oso marrón de Barbabronce]|r.,,,286,0,12014,0,18,3,0,0,132183,0,0,0,0,0,0,0
Marcador,,,,,,287,0,0,0,18,14,0,0,0,1504,0,0,0,0,0,1
