ID,Description_lang,ModifiedCraftingCategoryID,ItemBonusTreeID,Flags,Field_9_1_0_38511_004,ItemContextOffset
526,Позволяет изготовить предмет $ev1-го уровня для персонажей не ниже $ev2-го уровня.,723,4801,0,0,0
527,$en1 повышается на $ev1.,724,0,0,0,0
528,Перепроизводство приносит на $ev1% больше расходуемых предметов.,725,0,0,0,0
529,"Улучшите изготовленное снаряжение совершенно незаметным, но вполне действенным образом.",726,4877,0,0,0
531,"Сертифицирует предмет для боев в PvP, позволяя ему масштабироваться до $ev1-го уровня.|n|nДля изготовления требуется несколько таких реагентов.",728,4946,0,0,0
532,"Сертифицирует предмет для боев в PvP, позволяя ему масштабироваться до $ev1-го уровня.|n|nДля изготовления требуется несколько таких реагентов.",729,4947,0,0,0
533,"Сертифицирует предмет для боев в PvP, позволяя ему масштабироваться до $ev1-го уровня.|n|nДля изготовления требуется несколько таких реагентов.",730,4948,0,0,0
534,"Сертифицирует предмет для боев в PvP, позволяя ему масштабироваться до $ev1-го уровня.|n|nДля изготовления требуется несколько таких реагентов.",731,4964,0,0,0
535,"Сертифицирует предмет для боев в PvP, позволяя ему масштабироваться до $ev1-го уровня.|n|nДля изготовления требуется несколько таких реагентов.",732,4965,0,0,0
536,"Сертифицирует предмет для боев в PvP, позволяя ему масштабироваться до $ev1-го уровня.|n|nДля изготовления требуется несколько таких реагентов.",733,4966,0,0,0
537,Устанавливает базовый уровень предмета в зависимости от качества (от 632 до 645) и отмечает его как изготовленный с помощью удачи.,734,4975,0,0,0
538,"Делает предмет персональным, устанавливает уровень предмета в зависимости от качества (от 616 до 629) и необходимый уровень игрока (80).",689,4976,0,0,0
539,Устанавливает уровень предмета в зависимости от качества (от 645 до 658).,735,4977,0,0,0
540,Устанавливает уровень предмета в зависимости от качества (от 662 до 675).,735,4978,0,0,0
541,Устанавливает базовый уровень предмета в зависимости от качества (от 678 до 691) и отмечает его как изготовленный с помощью искры звездного света.,736,4984,0,0,0
542,"Делает предмет персональным, устанавливает уровень предмета в зависимости от качества (от 662 до 675) и необходимый уровень игрока (80).",689,4985,0,0,0
543,Устанавливает уровень предмета в зависимости от качества (от 691 до 704).,737,4986,0,0,0
544,Устанавливает уровень предмета в зависимости от качества (от 707 до 720).,737,4987,0,0,0
545,,738,4997,0,0,0
546,,738,4998,0,0,0
568,"Повышает уровень предмета, созданного с помощью искры удачи, на 6.",761,5222,0,0,0
571,"Повышает уровень предмета, созданного с помощью искры удачи, на 3.",764,5223,0,0,0
661,,858,5675,0,0,0
662,,858,5674,0,0,0
665,"Повышает уровень предмета, созданного с помощью искры звездного света, на 7.",865,5808,0,0,0
666,"Повышает уровень предмета, созданного с помощью искры звездного света, на 3.",866,5809,0,0,0
