ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
84799,-1,Клепаный доспех злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84800,-1,Кольчатый доспех злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84801,-1,Пелерина жестокости злонравного гладиатора,4,4,0,0,2002,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84802,-1,Пелерина медитации злонравного гладиатора,4,4,0,0,5714,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84803,-1,Пелерина доблести злонравного гладиатора,4,4,0,0,2002,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84804,-1,Накидка жестокости злонравного гладиатора,4,4,0,0,1612,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84805,-1,Накидка доблести злонравного гладиатора,4,4,0,0,1612,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84806,-1,Плащ доблести злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84807,-1,Плащ рвения злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84808,-1,Сапоги жестокости злонравного гладиатора,4,4,0,0,1544,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84809,-1,Сапоги рвения злонравного гладиатора,4,4,0,0,1544,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84810,-1,Боевые сапоги жестокости злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84811,-1,Наголенники рвения злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84812,-1,Наголенники медитации злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84813,-1,Прочные ботинки медитации злонравного гладиатора,4,4,0,0,1536,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84814,-1,Ботфорты жестокости злонравного гладиатора,4,4,0,0,400,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84815,-1,Ботфорты рвения злонравного гладиатора,4,4,0,0,400,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84816,-1,Ботфорты медитации злонравного гладиатора,4,4,0,0,400,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84817,-1,Башмаки жестокости злонравного гладиатора,4,4,0,0,4164,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84818,-1,Башмаки рвения злонравного гладиатора,4,4,0,0,4164,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84819,-1,Прочные ботинки рвения злонравного гладиатора,4,4,0,0,1536,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84820,-1,Прочные ботинки рвения злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84821,-1,Прочные ботинки медитации злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84822,-1,Боевые сапоги рвения злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84823,-1,Кольцо жестокости злонравного гладиатора,4,4,0,0,2002,35,0,0,0,39,528384,24576,0,0,0,-1,-1
84824,-1,Кольцо меткости злонравного гладиатора,4,4,0,0,2002,35,0,0,0,39,528384,24576,0,0,0,-1,-1
84825,-1,Кольцо медитации злонравного гладиатора,4,4,0,0,5714,35,0,0,0,39,528384,24576,0,0,0,-1,-1
84826,-1,Перстень жестокости злонравного гладиатора,4,4,0,0,1612,35,0,0,0,39,528384,24576,0,0,0,-1,-1
84827,-1,Перстень меткости злонравного гладиатора,4,4,0,0,1612,35,0,0,0,39,528384,24576,0,0,0,-1,-1
84828,-1,Печатка жестокости злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,528384,24576,0,0,0,-1,-1
84829,-1,Печатка меткости злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,528384,24576,0,0,0,-1,-1
84830,-1,Кожаные перчатки злонравного гладиатора,4,4,0,0,8,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84831,-1,Украшенные перчатки злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84832,-1,Перчатки злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84833,-1,Перчатки злонравного гладиатора из шкуры кодо,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84834,-1,Чешуйчатые рукавицы злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84835,-1,Жуткие латные рукавицы злонравного гладиатора,4,4,0,0,32,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84836,-1,Покрытые медью перчатки злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84837,-1,Шелковые боевые рукавицы злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84838,-1,Атласные перчатки злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84839,-1,Покрытые железом перчатки злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84840,-1,Латные рукавицы злонравного гладиатора,4,4,0,0,1,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84841,-1,Плетеные рукавицы злонравного гладиатора,4,4,0,0,4,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84842,-1,Боевые рукавицы злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84843,-1,Перчатки злонравного гладиатора из шкуры змея,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84844,-1,Клепаные рукавицы злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84845,-1,Кольчужные рукавицы злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84846,-1,Перчатки злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84847,-1,Кольчатые рукавицы злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84848,-1,Кожаный шлем злонравного гладиатора,4,4,0,0,8,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84849,-1,Украшенный шлем злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84850,-1,Шлем злонравного гладиатора из шкуры кодо,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84851,-1,Чешуйчатый шлем злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84852,-1,Шлем злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84853,-1,Жуткий латный шлем злонравного гладиатора,4,4,0,0,32,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84854,-1,Покрытый медью шлем злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84855,-1,Шелковый клобук злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84856,-1,Латный шлем злонравного гладиатора,4,4,0,0,1,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84857,-1,Покрытый железом шлем злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84858,-1,Плетеный шлем злонравного гладиатора,4,4,0,0,4,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84859,-1,Клобук злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84860,-1,Кольчужный шлем злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84861,-1,Шлем злонравного гладиатора из шкуры змея,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84862,-1,Клепаный шлем злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84863,-1,Шлем злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84864,-1,Атласный капюшон злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84865,-1,Кольчатый шлем злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84866,-1,Эндшпиль злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84867,-1,Отсрочка злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84868,-1,Кожаные набедренники злонравного гладиатора,4,4,0,0,8,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84869,-1,Украшенные ножные латы злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84870,-1,Чешуйчатые набедренники злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84871,-1,Набедренники злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84872,-1,Жуткие латные набедренники злонравного гладиатора,4,4,0,0,32,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84873,-1,Покрытые медью набедренники злонравного гладиатора,4,4,0,6,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84874,-1,Плетеные поножи злонравного гладиатора,4,4,0,0,4,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84875,-1,Шелковые брюки злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84876,-1,Латные набедренники злонравного гладиатора,4,4,0,0,1,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84877,-1,Покрытые железом набедренники злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84878,-1,Брюки злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84879,-1,Кольчужные поножи злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84880,-1,Набедренники злонравного гладиатора из шкуры змея,4,4,0,6,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84881,-1,Клепаные поножи злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84882,-1,Набедренники злонравного гладиатора из шкуры кодо,4,4,0,6,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84883,-1,Поножи злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84884,-1,Атласные поножи злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84885,-1,Кольчатые поножи злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84886,-1,Подвеска рвения злонравного гладиатора,4,4,0,0,2002,35,0,0,0,39,4096,24576,0,0,0,-1,-1
84887,-1,Подвеска жестокости злонравного гладиатора,4,4,0,0,2002,35,0,0,0,39,4096,24576,0,0,0,-1,-1
84888,-1,Подвеска медитации злонравного гладиатора,4,4,0,0,5714,35,0,0,0,39,4096,24576,0,0,0,-1,-1
84889,-1,Ожерелье мастерства злонравного гладиатора,4,4,0,0,1612,35,0,0,0,39,4096,24576,0,0,0,-1,-1
84890,-1,Ожерелье доблести злонравного гладиатора,4,4,0,0,1612,35,0,0,0,39,4096,24576,0,0,0,-1,-1
84891,-1,Колье мастерства злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,24576,0,0,0,-1,-1
84892,-1,Колье меткости злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,24576,0,0,0,-1,-1
84893,-1,Потрошитель злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84894,-1,Резак злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84896,-1,Длинный лук злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84900,-1,Винтовка злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84901,-1,Одеяния злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84902,-1,Покрытый железом мундир злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84903,-1,Покрытые медью одеяния злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84904,-1,Шелковое одеяние злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84905,-1,Облачение злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84906,-1,Одеяния злонравного гладиатора из шкуры змея,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84907,-1,Одеяния злонравного гладиатора из шкуры кодо,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84908,-1,Одеяние злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84909,-1,Атласное одеяние злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84910,-1,Осадный щит злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84911,-1,Барьер злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84912,-1,Оплот злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84913,-1,Кожаный наплеч злонравного гладиатора,4,4,0,0,8,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84914,-1,Украшенный наплеч злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84915,-1,Чешуйчатые наплечники злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84916,-1,Наплеч злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84917,-1,Шелковый нарамник злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84918,-1,Жуткие латные наплечники злонравного гладиатора,4,4,0,0,32,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84919,-1,Покрытый железом наплеч злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84920,-1,Покрытый медью наплеч злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84921,-1,Плетеный наплеч злонравного гладиатора,4,4,0,0,4,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84922,-1,Латные наплечники злонравного гладиатора,4,4,0,0,1,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84923,-1,Нарамник злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84924,-1,Кольчужный наплеч злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84925,-1,Наплеч злонравного гладиатора из шкуры змея,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84926,-1,Клепаный наплеч злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84927,-1,Наплеч злонравного гладиатора из шкуры кодо,4,4,0,0,1024,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84928,-1,Мантия злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84929,-1,Атласное оплечье злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84930,-1,Кольчатый наплеч злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84946,-1,Воинский пояс медитации злонравного гладиатора,4,4,0,5,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84947,-1,Боевой пояс жестокости злонравного гладиатора,4,4,0,5,1544,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84948,-1,Боевой пояс меткости злонравного гладиатора,4,4,0,5,1544,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84949,-1,Ремень меткости злонравного гладиатора,4,4,0,5,35,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84950,-1,Ремень доблести злонравного гладиатора,4,4,0,5,35,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84951,-1,Пряжка жестокости злонравного гладиатора,4,4,0,5,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84952,-1,Пряжка медитации злонравного гладиатора,4,4,0,5,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84953,-1,Пояс медитации злонравного гладиатора,4,4,0,5,1536,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84954,-1,Шнурованный ремень жестокости злонравного гладиатора,4,4,0,5,400,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84955,-1,Шнурованный ремень меткости злонравного гладиатора,4,4,0,5,400,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84956,-1,Шнурованный ремень медитации злонравного гладиатора,4,4,0,5,400,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84957,-1,Узы меткости злонравного гладиатора,4,4,0,5,4164,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84958,-1,Узы жестокости злонравного гладиатора,4,4,0,5,4164,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84959,-1,Воинский пояс жестокости злонравного гладиатора,4,4,0,5,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84960,-1,Пояс жестокости злонравного гладиатора,4,4,0,5,1536,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84961,-1,Чародейский клинок злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8704,8388608,0,0,-1,-1
84962,-1,Шкуродер злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84963,-1,Воздаятель злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84964,-1,Пробойник злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84965,-1,Колун злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84966,-1,Крушитель злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84967,-1,Заточка злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84968,-1,Тесак злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84969,-1,Быстрый клинок злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84970,-1,Костолом злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84971,-1,Молоток злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8704,8388608,0,0,-1,-1
84972,-1,Наручные обмотки рвения злонравного гладиатора,4,4,0,0,1544,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84973,-1,Наручные обмотки меткости злонравного гладиатора,4,4,0,0,1544,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84974,-1,Наручи доблести злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84975,-1,Наручи медитации злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84976,-1,Наручники медитации злонравного гладиатора,4,4,0,0,1536,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84977,-1,Манжеты меткости злонравного гладиатора,4,4,0,0,400,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84978,-1,Манжеты доблести злонравного гладиатора,4,4,0,0,400,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84979,-1,Манжеты медитации злонравного гладиатора,4,4,0,0,400,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84980,-1,Нарукавники рвения злонравного гладиатора,4,4,0,0,4164,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84981,-1,Нарукавники меткости злонравного гладиатора,4,4,0,0,4164,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84982,-1,Наручники доблести злонравного гладиатора,4,4,0,0,1536,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84983,-1,Поручи доблести злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84984,-1,Поручи медитации злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84985,-1,Наручи мастерства злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84986,-1,Наручи рвения злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,8192,0,0,0,-1,-1
84987,-1,Латный нагрудник злонравного гладиатора,4,4,0,0,1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84988,-1,Кольчужный доспех злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84989,-1,Клепаный доспех злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84990,-1,Кольчатый доспех злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84991,-1,Украшенный нагрудный доспех злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84992,-1,Чешуйчатый нагрудник злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84993,-1,Жуткий латный нагрудник злонравного гладиатора,4,4,0,0,32,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84994,-1,Плетеный доспех злонравного гладиатора,4,4,0,0,4,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84995,-1,Кожаный мундир злонравного гладиатора,4,4,0,0,8,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84996,-1,Прочные ботинки рвения злонравного гладиатора,4,4,0,0,1536,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84997,-1,Прочные ботинки рвения злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84998,-1,Прочные ботинки медитации злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
84999,-1,Боевые сапоги рвения злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85000,-1,Боевые сапоги жестокости злонравного гладиатора,4,4,0,0,35,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85001,-1,Наголенники рвения злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85002,-1,Наголенники медитации злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85003,-1,Прочные ботинки медитации злонравного гладиатора,4,4,0,0,1536,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85004,-1,Ботфорты жестокости злонравного гладиатора,4,4,0,0,400,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85005,-1,Ботфорты рвения злонравного гладиатора,4,4,0,0,400,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85006,-1,Ботфорты медитации злонравного гладиатора,4,4,0,0,400,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85007,-1,Башмаки жестокости злонравного гладиатора,4,4,0,0,4164,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85008,-1,Башмаки рвения злонравного гладиатора,4,4,0,0,4164,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85009,-1,Сапоги жестокости злонравного гладиатора,4,4,0,0,1544,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85010,-1,Сапоги рвения злонравного гладиатора,4,4,0,0,1544,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85011,-1,Клепаные рукавицы злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85012,-1,Кольчужные рукавицы злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85013,-1,Перчатки злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85014,-1,Кольчатые рукавицы злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85015,-1,Покрытые медью перчатки злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85016,-1,Шелковые боевые рукавицы злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85017,-1,Атласные перчатки злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85018,-1,Покрытые железом перчатки злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85019,-1,Латные рукавицы злонравного гладиатора,4,4,0,0,1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85020,-1,Плетеные рукавицы злонравного гладиатора,4,4,0,0,4,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85021,-1,Боевые рукавицы злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85022,-1,Перчатки злонравного гладиатора из шкуры змея,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85023,-1,Кожаные перчатки злонравного гладиатора,4,4,0,0,8,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85024,-1,Украшенные перчатки злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85025,-1,Перчатки злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85026,-1,Перчатки злонравного гладиатора из шкуры кодо,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85027,-1,Чешуйчатые рукавицы злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85028,-1,Жуткие латные рукавицы злонравного гладиатора,4,4,0,0,32,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85029,-1,Кольчатый шлем злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85030,-1,Покрытый медью шлем злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85031,-1,Шелковый клобук злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85032,-1,Латный шлем злонравного гладиатора,4,4,0,0,1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
