ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
49319,-1,Полный шлем охотника на драконов,4,0,0,0,4,30,0,0,0,35,0,8192,0,0,0
49320,-1,Большой шлем гнева,4,0,0,0,1,30,0,0,0,35,0,8192,0,0,0
49321,-1,Большой шлем гнева,4,0,0,0,1,30,0,0,0,35,0,8192,0,0,0
49322,-1,Маска Кровавых Клыков,4,0,0,0,8,30,0,0,0,35,0,8192,0,0,0
49323,-1,Убор правосудия,4,0,0,0,2,30,0,0,0,35,0,8192,0,0,0
49324,-1,Полный шлем правосудия,4,0,0,0,2,30,0,0,0,35,0,8192,0,0,0
49325,-1,Шлем правосудия,4,0,0,0,2,30,0,0,0,35,0,8192,0,0,0
49326,-1,Капюшон Ярости Бури,4,0,0,0,1024,30,0,0,0,35,0,8192,0,0,0
49327,-1,Рога Ярости Бури,4,0,0,0,1024,30,0,0,0,35,0,8192,0,0,0
49328,-1,Шлем Ярости Бури,4,0,0,0,1024,30,0,0,0,35,0,8192,0,0,0
49329,-1,Взгляд десяти бурь,4,0,0,0,64,30,0,0,0,35,0,8192,0,0,0
49330,-1,Клобук десяти бурь,4,0,0,0,64,30,0,0,0,35,0,8192,0,0,0
49331,-1,Капюшон десяти бурь,4,0,0,0,64,30,0,0,0,35,0,8192,0,0,0
49332,-1,Закаленный льдом кольцевой шлем,4,0,0,0,32,30,0,0,0,35,0,8192,0,0,0
49333,-1,Закаленный льдом полный шлем,4,0,0,0,32,30,0,0,0,35,0,8192,0,0,0
49371,-1,Гигантский молоток для отбивания мяса,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49378,-1,Раздавленные плетеные поножи,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49379,-1,Обветшалые обрывки ткани,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49380,-1,Изрезанные кожаные поножи,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49381,-1,Мокрая веревка,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49382,-1,Утонувший кожаный ремень,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49383,-1,Поврежденный плетеный ремень,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49384,-1,Тканевая подкладка для кандалов,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49385,-1,Кожаные наручи с соляными разводами,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49386,-1,Потускневшие кандалы,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49387,-1,Изгрызенное крысами одеяло,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49388,-1,Пропитанная потом матерчатая рубашка,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49389,-1,Засаленный кожаный жилет,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49390,-1,Короткая кольчуга с прорехами,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49391,-1,Расколотое весло,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49392,-1,Гоблинский штопфер,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49393,-1,Гоблинская продольная пила,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49394,-1,Киледробитель,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49395,-1,Такелажный тесак,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49396,-1,Заржавевший сюрикэн,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
49399,-1,Одеяние гилнеасского ученика,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49400,-1,Штаны гилнеасского ученика,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49401,-1,Сапоги гилнеасского ученика,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49403,-1,Одеяние гилнеасского неофита,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49404,-1,Штаны гилнеасского неофита,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49406,-1,Сапоги гилнеасского неофита,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49407,-1,Сапоги гилнеасского послушника,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49408,-1,Одеяние гилнеасского послушника,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49409,-1,Штаны гилнеасского послушника,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49427,-1,Рубашка пленника,1,0,0,0,-1,1,0,0,0,5,65536,8192,8388608,0,0
49429,-1,Штаны пленника на завязке,1,0,0,0,-1,1,0,0,0,5,65536,8192,8388608,0,0
49430,-1,Штаны пленника на завязке,1,0,0,0,-1,1,0,0,0,5,65536,8192,8388608,0,0
49431,-1,Укороченные штаны пленника,1,0,0,0,-1,1,0,0,0,5,65536,8192,8388608,0,0
49432,-1,Рубашка пленника,1,0,0,0,-1,1,0,0,0,5,65536,8192,8388608,0,0
49433,-1,Рубашка пленника,1,0,0,0,-1,1,0,0,0,5,65536,8192,8388608,0,0
49434,-1,Укороченные штаны пленника,1,0,0,0,-1,1,0,0,0,5,65536,8192,8388608,0,0
49435,-1,Штаны пленника на завязке,1,0,0,0,-1,1,0,0,0,5,65536,8192,8388608,0,0
49437,-1,Заржавелый потрошитель Кровобрюха,4,0,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49446,-1,Жилет охранителя,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
49448,-1,Неиспорченные краги,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
49449,-1,Брюки улыбнувшейся удачи,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
49450,-1,Обезвреживающий кушак,2,0,0,0,-1,0,0,0,0,5,0,8192,8388608,0,0
49463,-1,Очищенная сфера пламени,4,0,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
49464,-1,Блестящая сфера пламени,4,0,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
49465,-1,Померкший потрошитель Кровобрюха,4,0,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49466,-1,Закаленный льдом шлем,4,0,0,0,32,30,0,0,0,35,0,8192,0,0,0
49467,-1,Закаленный льдом большой шлем,4,0,0,0,32,30,0,0,0,35,0,8192,0,0,0
49468,-1,Шлем десяти бурь,4,0,0,0,64,30,0,0,0,35,0,8192,0,0,0
49469,-1,Корона десяти бурь,4,0,0,0,64,30,0,0,0,35,0,8192,0,0,0
49470,-1,Полный шлем десяти бурь,4,0,0,0,64,30,0,0,0,35,0,8192,0,0,0
49471,-1,Покрывало Ярости Бури,4,0,0,0,1024,30,0,0,0,35,0,8192,0,0,0
49472,-1,Корона Ярости Бури,4,0,0,0,1024,30,0,0,0,35,0,8192,0,0,0
49473,-1,Убор Ярости Бури,4,0,0,0,1024,30,0,0,0,35,0,8192,0,0,0
49474,-1,Капюшон правосудия,4,0,0,0,2,30,0,0,0,35,0,8192,0,0,0
49475,-1,Топхельм правосудия,4,0,0,0,2,30,0,0,0,35,0,8192,0,0,0
49476,-1,Корона правосудия,4,0,0,0,2,30,0,0,0,35,0,8192,0,0,0
49477,-1,Капюшон Кровавых Клыков,4,0,0,0,8,30,0,0,0,35,0,8192,0,0,0
49478,-1,Полный шлем гнева,4,0,0,0,1,30,0,0,0,35,0,8192,0,0,0
49479,-1,Шлем гнева,4,0,0,0,1,30,0,0,0,35,0,8192,0,0,0
49480,-1,Шлем охотника на драконов,4,0,0,0,4,30,0,0,0,35,0,8192,0,0,0
49481,-1,Корона ветра Пустоты,4,0,0,0,128,30,0,0,0,35,0,8192,0,0,0
49482,-1,Зарево превосходства,4,0,0,0,16,30,0,0,0,35,0,8192,0,0,0
49483,-1,Ореол превосходства,4,0,0,0,16,30,0,0,0,35,0,8192,0,0,0
49484,-1,Большой шлем возмездия,4,0,0,0,256,30,0,0,0,35,0,8192,0,0,0
49488,-1,Блестящий обломок чешуи,4,0,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
49489,-1,Означенное кольцо обета,4,0,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
49490,-1,Допотопный краеугольный гримуар,4,0,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49491,-1,Ниспадающая пелерина Сапфирона,4,0,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49492,-1,Узы Эсхандара,4,0,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49493,-1,Взрывострел с нарезным стволом,4,0,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49494,-1,Заточенный клык мистиков,4,0,0,0,-1,30,0,0,0,35,0,8704,0,0,0
49495,-1,Вороненый Кель'Серрар,4,0,0,0,547,30,0,0,0,35,524288,24576,0,0,0
49496,-1,Усиленный удар Тьмы,4,0,0,0,-1,30,0,0,0,35,1088,8192,0,0,0
49497,-1,Усиленный громовой удар,4,0,0,0,-1,30,0,0,0,35,33856,24576,8388608,0,0
49498,-1,Клинок с заостренным обсидиановым лезвием,4,0,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49499,-1,Полированный магический клинок лазурной песни,4,0,0,0,-1,30,0,0,0,35,0,8704,0,0,0
49500,-1,Яростный смертоносец,4,0,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49501,-1,Закаленный Вис'каг Кровопускатель,4,0,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
49502,-1,Рубашка гоблина-зверолова,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49503,-1,Штаны гоблина-зверолова,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49504,-1,Сапоги гоблина-зверолова,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49505,-1,Одеяние гоблина-ученика,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49506,-1,Штаны гоблина-ученика,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49508,-1,Сапоги гоблина-ученика,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49509,-1,Пояс гоблина-ученика,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49510,-1,Одеяние гоблина-неофита,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49512,-1,Штаны гоблина-неофита,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49513,-1,Пояс гоблина-неофита,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49514,-1,Мундир гоблина-головореза,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49515,-1,Штаны гоблина-головореза,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49516,-1,Сапоги гоблина-головореза,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49517,-1,Оплечье примитивного гоблина,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49520,-1,Одеяние гоблина-послушника,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49521,-1,Штаны гоблина-послушника,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49522,-1,Ботинки гоблина-послушника,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49524,-1,Портупея гоблина-буяна,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49526,-1,Нательное белье гоблина-буяна,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49527,-1,Сапоги гоблина-буяна,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49528,-1,Наголенники гоблина-буяна,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49529,-1,Рукавицы гоблина-буяна,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49530,-1,Пояс гоблина-послушника,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49531,-1,Ботинки гоблина-неофита,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49534,-1,Пояс примитивного гоблина,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49541,-1,Одеяния гибельного ритуала,3,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
49543,-1,Поножи морехода,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
49546,-1,Оживляющие нарукавники,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
49548,-1,Перчатки Газлоу,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
49560,-1,Доказательство смерти,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
49562,-1,Надежная пелерина,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
49563,-1,Мундир гилнеасского новобранца,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49564,-1,Сапоги гилнеасского новобранца,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49565,-1,Перчатки гилнеасского новобранца,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49566,-1,Штаны гилнеасского новобранца,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49567,-1,Рубашка гилнеасского путешественника,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
49568,-1,Штаны гилнеасского зверолова,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49569,-1,Сапоги гилнеасского зверолова,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49570,-1,Мундир гилнеасского зверолова,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49571,-1,Перчатки гилнеасского зверолова,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49572,-1,Штаны гилнеасского разбойника с большой дороги,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49573,-1,Перчатки гилнеасского разбойника с большой дороги,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49574,-1,Мундир гилнеасского разбойника с большой дороги,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49575,-1,Сапоги гилнеасского разбойника с большой дороги,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49576,-1,Штаны гилнеасского рекрута,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49577,-1,Пояс гилнеасского рекрута,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
49578,-1,Мундир гилнеасского рекрута,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49579,-1,Сапоги гилнеасского рекрута,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
49586,-1,Мундир гилнеасского зверолова,1,0,0,0,-1,0,0,0,0,5,0,8192,8388608,0,0
49588,-1,Штаны гилнеасского разбойника с большой дороги,1,0,0,0,-1,1,0,0,0,5,0,8192,8388608,0,0
49623,-1,Темная Скорбь,5,2,0,0,35,30,0,0,0,35,4096,2109440,0,0,0
49636,-1,Поводья дракона Ониксии,4,0,0,0,-1,10,0,0,33388,30,1073741824,8192,0,16384,0
49682,-1,Рондел Черного рыцаря,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49715,-1,Вечно прекрасная роза,3,-3,0,0,-1,0,0,0,0,1,134254592,155648,0,0,0
49778,-1,Большой иссеченный меч,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
49783,-1,Старое доброе солнце,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49784,-1,Любимые ножные латы министра,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49785,-1,Ошеломляющие наплечные пластины,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49786,-1,Одеяния лукавящего сердца,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49787,-1,Семь хмурых зорь,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49788,-1,Захваты леденящего испуга,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49789,-1,Тахикардия,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49790,-1,Ланцет вскипания крови,4,2,0,6,-1,30,0,0,0,35,4096,8704,0,0,0
49791,-1,Нагрудный доспех затерянного реликвария,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49792,-1,Проклятая измятая накидка,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49793,-1,Хребет разлагающегося трупа,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49794,-1,Ножные латы из ледяного гранита,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49795,-1,Солереты страданий,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49796,-1,Воплощение гнева,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49797,-1,Нарукавники беззвездной ночи,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49798,-1,Сапоги кричащих душ,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49799,-1,Ожерелье из пропавших камней,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49800,-1,Перстень злорадства,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
49801,-1,Тайна за семью печатями,4,2,0,6,-1,30,0,0,0,35,4096,25088,0,0,0
49802,-1,Двухтонный молот Гархлада,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49803,-1,Инкрустированный костью и сердоликом перстень,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
49804,-1,Начищенный до блеска шлем,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49805,-1,Окутанные льдом сандалии,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49806,-1,Черный пояс живодера,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49807,-1,Жалящий стилет Крика,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49808,-1,Свитый золотой пояс,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49809,-1,Нарукавники подземного мха,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49810,-1,Пояс из кожи бородавчатого зомби,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49811,-1,Брюки из черной драконьей шкуры,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49812,-1,Похищенное обручальное кольцо,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
49813,-1,Винтовка морозного проклятия,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
49816,-1,Хладная бригантина повелителя Плети,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49817,-1,Мохнатые поножи из кожи змея,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49818,-1,Мучительно острое колье,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49819,-1,Череп повелителя скелетов,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49820,-1,Спектральный наруч Гондрии,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49821,-1,Защитник хладных душ,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49822,-1,Сотканные морозом шелка,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49823,-1,Плащ падшего кардинала,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49824,-1,Рогатый шлем отверженной валь'киры,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49825,-1,Белесые одеяния,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49826,-1,Накидка из инея,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49827,-1,Рассекатель вурдалаков,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49828,-1,Смертельные прикосновения Марвина,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49829,-1,Потускневшее наплечье Валонфорта,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49830,-1,Капюшон падшего стража,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49831,-1,Испачканные сапоги Брилла,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49832,-1,Зловещий рунический полировщик,4,2,0,1,-1,30,0,0,0,35,0,8192,0,0,0
49833,-1,Зубец Цитадели,4,2,0,0,-1,30,0,0,0,35,524288,8704,0,0,0
49834,-1,Изношенные наплечники из шовных нитей поганища,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49835,-1,Обломок треснувших ворот цитадели,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49836,-1,Костяные поножи верного льдам,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49837,-1,Полуперчатки огненного града,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49838,-1,Длинные перчатки подкопщика,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49839,-1,Злобная скорбь,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49840,-1,Закаленный ненавистью колун,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49841,-1,Почерневшие ребра упыря,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49842,-1,Гобелен Ледяного Трона,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49843,-1,Кристаллические рукавицы цитадели,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49844,-1,Истребитель некроарахнидов,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49845,-1,Кисть костяного голема,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
49846,-1,Замерзшее сердце ледника,4,2,0,0,-1,30,0,0,0,35,528384,8704,0,0,0
49847,-1,Набедренники безвременной кончины,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49848,-1,Наплечные щитки зловещего хлестуна,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49849,-1,Ледниковый потрепанный капюшон,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49851,-1,Большой шлем Серебряной длани,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49852,-1,Гробовой гвоздь,4,2,0,0,-1,30,0,0,0,35,0,25088,0,0,0
49853,-1,Титановая цепь знаний,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49854,-1,Оплечье из потрепанных перьев,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49855,-1,Латные захваты Корт'азза,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49888,-1,Грань Тьмы,4,2,0,0,35,30,0,0,0,35,32768,24576,0,0,0
49890,-1,Сапоги смертной стужи,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49891,-1,Поножи паутины смерти,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49892,-1,Светотканые поножи,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49893,-1,Сандалии освящения,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49894,-1,Благословенные кенарийские сапоги,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49895,-1,Сапоги надвигающейся смерти,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49896,-1,Сапоги духа земли,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49897,-1,Несносимые ботфорты,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49898,-1,Бриджи одичавшей природы,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49899,-1,Поножи клинка,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49900,-1,Заряженные молнией поножи,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49901,-1,Набедренники из осколков драконьих костей,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49902,-1,Ножные латы из чистой стали,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49903,-1,Ножные латы мучительной смерти,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49904,-1,Столпы мощи,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49905,-1,Защитники жизни,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49906,-1,Костомолы леденящего ада,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49907,-1,Сапоги королевского бунта,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49908,-1,Древнейший саронит,3,2,0,0,-1,0,0,0,0,20,0,-2147459072,0,16384,0
49916,-1,Чудесный браслет-оберег,1,-3,0,0,-1,0,0,0,0,1,64,24576,0,0,0
49919,-1,Ваятель гробниц,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49949,-1,Кольцо костяного колосса,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49950,-1,Оледенелые меховые сапоги,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49951,-1,Панцирь жандарма,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49952,-1,Кольчужный шлем поземки,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49960,-1,Наручи темной расплаты,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49964,-1,Набедренники утраченной надежды,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49967,-1,Хладное око Ребрада,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49968,-1,Застывший костяной шип,4,2,0,0,-1,30,0,0,0,35,524288,8704,0,0,0
49975,-1,Амулет костяного часового,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49976,-1,Сила тлеющей стали,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49977,-1,Кольцо бесконечного лабиринта,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49978,-1,Пояс сокрушающего хладного духа,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49979,-1,Боевые рукавицы зимней оттепели,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49980,-1,Заржавелое наплечье из костяных шипов,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49981,-1,"Фал'инраш, Защитник Кель'Таласа",4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49982,-1,Сердцекол,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49983,-1,Окровавленные высокие саронитовые ботинки,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49985,-1,Кольцо слепого поклонения,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49986,-1,Шлем из проломленного бараньего черепа,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49987,-1,Омоченный кровью наплеч сектанта,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49988,-1,Поножи северного сияния,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49989,-1,Ониксовое воинское ожерелье Ан'кахара,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49990,-1,Кольцо сводящего с ума шепота,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
49991,-1,Наплечники убийства из сострадания,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49992,-1,Нибелунг,4,2,0,6,-1,30,0,0,0,35,0,8704,0,0,0
49993,-1,Некрофотические наголенники,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49994,-1,Легкие дамские наручи,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49995,-1,Боевые рукавицы павшего властителя,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
