ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
370,Делия Песнь Мглы,Сложность: высокая,11300,-13400,2,140986,91220,0,0,0,0,0,0
371,Делия Песнь Мглы,Сложность: кошмарная,10300,-13250,2,140987,91221,0,0,0,0,0,0
372,Делия Песнь Мглы,Сложность: высокая,9650,-8250,2,140989,91220,0,0,0,0,0,0
373,Делия Песнь Мглы,Сложность: кошмарная,9850,-9150,2,140990,91221,0,0,0,0,0,0
374,Фазовый клинок Талаша,Сложность: высокая,7000,-5300,2,140992,91222,0,0,0,0,0,0
375,Фазовый клинок Талаша,Сложность: кошмарная,5500,-4450,2,140993,91223,0,0,0,0,0,0
376,Фазовый клинок Талаша,Сложность: высокая,4300,-6500,2,140995,91222,0,0,0,0,0,0
377,Фазовый клинок Талаша,Сложность: кошмарная,3900,-7800,2,140996,91223,0,0,0,0,0,0
378,Фазовый клинок Талаша,Сложность: высокая,11300,-13400,2,140998,91222,0,0,0,0,0,0
379,Фазовый клинок Талаша,Сложность: кошмарная,10300,-13250,2,140999,91223,0,0,0,0,0,0
380,Фазовый клинок Талаша,Сложность: высокая,9650,-8250,2,141001,91222,0,0,0,0,0,0
381,Фазовый клинок Талаша,Сложность: кошмарная,9850,-9150,2,141002,91223,0,0,0,0,0,0
382,Лезвие Нексуса Хадим,Сложность: высокая,7000,-5300,2,141004,91224,0,0,0,0,0,0
383,Лезвие Нексуса Хадим,Сложность: кошмарная,5500,-4450,2,141005,91225,0,0,0,0,0,0
384,Лезвие Нексуса Хадим,Сложность: высокая,4300,-6500,2,141007,91224,0,0,0,0,0,0
385,Лезвие Нексуса Хадим,Сложность: кошмарная,3900,-7800,2,141008,91225,0,0,0,0,0,0
386,Лезвие Нексуса Хадим,Сложность: высокая,11300,-13400,2,141010,91224,0,0,0,0,0,0
387,Лезвие Нексуса Хадим,Сложность: кошмарная,10300,-13250,2,141011,91225,0,0,0,0,0,0
388,Лезвие Нексуса Хадим,Сложность: высокая,9650,-8250,2,141013,91224,0,0,0,0,0,0
389,Лезвие Нексуса Хадим,Сложность: кошмарная,9850,-9150,2,141014,91225,0,0,0,0,0,0
390,Джо'золо Разрушитель,Сложность: высокая,7000,-5300,2,141016,91226,0,0,0,0,0,0
391,Джо'золо Разрушитель,Сложность: кошмарная,5500,-4450,2,141017,91227,0,0,0,0,0,0
392,Джо'золо Разрушитель,Сложность: высокая,4300,-6500,2,141019,91226,0,0,0,0,0,0
393,Джо'золо Разрушитель,Сложность: кошмарная,3900,-7800,2,141020,91227,0,0,0,0,0,0
394,Джо'золо Разрушитель,Сложность: высокая,11300,-13400,2,141022,91226,0,0,0,0,0,0
395,Джо'золо Разрушитель,Сложность: кошмарная,10300,-13250,2,141023,91227,0,0,0,0,0,0
396,Джо'золо Разрушитель,Сложность: высокая,9650,-8250,2,141025,91226,0,0,0,0,0,0
397,Джо'золо Разрушитель,Сложность: кошмарная,9850,-9150,2,141026,91227,0,0,0,0,0,0
398,Заду Кулак Налоракка,Сложность: высокая,7000,-5300,2,141028,91228,0,0,0,0,0,0
399,Заду Кулак Налоракка,Сложность: кошмарная,5500,-4450,2,141029,91229,0,0,0,0,0,0
400,Заду Кулак Налоракка,Сложность: высокая,4300,-6500,2,141031,91228,0,0,0,0,0,0
401,Заду Кулак Налоракка,Сложность: кошмарная,3900,-7800,2,141032,91229,0,0,0,0,0,0
402,Заду Кулак Налоракка,Сложность: высокая,11300,-13400,2,141034,91228,0,0,0,0,0,0
403,Заду Кулак Налоракка,Сложность: кошмарная,10300,-13250,2,141035,91229,0,0,0,0,0,0
404,Заду Кулак Налоракка,Сложность: высокая,9650,-8250,2,141037,91228,0,0,0,0,0,0
405,Заду Кулак Налоракка,Сложность: кошмарная,9850,-9150,2,141038,91229,0,0,0,0,0,0
406,Коготь Джанали,Сложность: высокая,7000,-5300,2,141040,91230,0,0,0,0,0,0
407,Коготь Джанали,Сложность: кошмарная,5500,-4450,2,141041,91231,0,0,0,0,0,0
408,Коготь Джанали,Сложность: высокая,4300,-6500,2,141043,91230,0,0,0,0,0,0
409,Коготь Джанали,Сложность: кошмарная,3900,-7800,2,141044,91231,0,0,0,0,0,0
410,Коготь Джанали,Сложность: высокая,11300,-13400,2,141046,91230,0,0,0,0,0,0
411,Коготь Джанали,Сложность: кошмарная,10300,-13250,2,141047,91231,0,0,0,0,0,0
412,Коготь Джанали,Сложность: высокая,9650,-8250,2,141049,91230,0,0,0,0,0,0
413,Коготь Джанали,Сложность: кошмарная,9850,-9150,2,141050,91231,0,0,0,0,0,0
414,Крыло Акил'зон,Сложность: высокая,7000,-5300,2,141052,91232,0,0,0,0,0,0
415,Крыло Акил'зон,Сложность: кошмарная,5500,-4450,2,141053,91233,0,0,0,0,0,0
416,Крыло Акил'зон,Сложность: высокая,4300,-6500,2,141055,91232,0,0,0,0,0,0
417,Крыло Акил'зон,Сложность: кошмарная,3900,-7800,2,141056,91233,0,0,0,0,0,0
418,Крыло Акил'зон,Сложность: высокая,11300,-13400,2,141058,91232,0,0,0,0,0,0
419,Крыло Акил'зон,Сложность: кошмарная,10300,-13250,2,141059,91233,0,0,0,0,0,0
420,Крыло Акил'зон,Сложность: высокая,9650,-8250,2,141061,91232,0,0,0,0,0,0
421,Крыло Акил'зон,Сложность: кошмарная,9850,-9150,2,141062,91233,0,0,0,0,0,0
422,Следопыт Быстрый Бор,Сложность: высокая,7000,-5300,2,141064,91234,0,0,0,0,0,0
423,Следопыт Быстрый Бор,Сложность: кошмарная,5500,-4450,2,141065,91235,0,0,0,0,0,0
424,Следопыт Быстрый Бор,Сложность: высокая,4300,-6500,2,141067,91234,0,0,0,0,0,0
425,Следопыт Быстрый Бор,Сложность: кошмарная,3900,-7800,2,141068,91235,0,0,0,0,0,0
426,Следопыт Быстрый Бор,Сложность: высокая,11300,-13400,2,141070,91234,0,0,0,0,0,0
427,Следопыт Быстрый Бор,Сложность: кошмарная,10300,-13250,2,141071,91235,0,0,0,0,0,0
428,Следопыт Быстрый Бор,Сложность: высокая,9650,-8250,2,141073,91234,0,0,0,0,0,0
429,Следопыт Быстрый Бор,Сложность: кошмарная,9850,-9150,2,141074,91235,0,0,0,0,0,0
430,Лейтенант Огнекрыл,Сложность: высокая,7000,-5300,2,141076,91236,0,0,0,0,0,0
431,Лейтенант Огнекрыл,Сложность: кошмарная,5500,-4450,2,141077,91237,0,0,0,0,0,0
432,Лейтенант Огнекрыл,Сложность: высокая,4300,-6500,2,141079,91236,0,0,0,0,0,0
433,Лейтенант Огнекрыл,Сложность: кошмарная,3900,-7800,2,141080,91237,0,0,0,0,0,0
434,Лейтенант Огнекрыл,Сложность: высокая,11300,-13400,2,141082,91236,0,0,0,0,0,0
435,Лейтенант Огнекрыл,Сложность: кошмарная,10300,-13250,2,141083,91237,0,0,0,0,0,0
436,Лейтенант Огнекрыл,Сложность: высокая,9650,-8250,2,141085,91236,0,0,0,0,0,0
437,Лейтенант Огнекрыл,Сложность: кошмарная,9850,-9150,2,141086,91237,0,0,0,0,0,0
438,Петиолл Острый Лист,Сложность: высокая,7000,-5300,2,141088,91238,0,0,0,0,0,0
439,Петиолл Острый Лист,Сложность: кошмарная,5500,-4450,2,141089,91239,0,0,0,0,0,0
440,Петиолл Острый Лист,Сложность: высокая,4300,-6500,2,141091,91238,0,0,0,0,0,0
441,Петиолл Острый Лист,Сложность: кошмарная,3900,-7800,2,141092,91239,0,0,0,0,0,0
442,Петиолл Острый Лист,Сложность: высокая,11300,-13400,2,141094,91238,0,0,0,0,0,0
443,Петиолл Острый Лист,Сложность: кошмарная,10300,-13250,2,141095,91239,0,0,0,0,0,0
444,Петиолл Острый Лист,Сложность: высокая,9650,-8250,2,141097,91238,0,0,0,0,0,0
445,Петиолл Острый Лист,Сложность: кошмарная,9850,-9150,2,141098,91239,0,0,0,0,0,0
446,Ламина из Крипты,Сложность: высокая,7000,-5300,2,141100,91240,0,0,0,0,0,0
447,Ламина из Крипты,Сложность: кошмарная,5500,-4450,2,141101,91241,0,0,0,0,0,0
448,Ламина из Крипты,Сложность: высокая,4300,-6500,2,141103,91240,0,0,0,0,0,0
449,Ламина из Крипты,Сложность: кошмарная,3900,-7800,2,141104,91241,0,0,0,0,0,0
450,Ламина из Крипты,Сложность: высокая,11300,-13400,2,141106,91240,0,0,0,0,0,0
451,Ламина из Крипты,Сложность: кошмарная,10300,-13250,2,141107,91241,0,0,0,0,0,0
452,Ламина из Крипты,Сложность: высокая,9650,-8250,2,141109,91240,0,0,0,0,0,0
453,Ламина из Крипты,Сложность: кошмарная,9850,-9150,2,141110,91241,0,0,0,0,0,0
454,Верховный воздаятель Вурим,Сложность: высокая,7000,-5300,2,141112,91242,0,0,0,0,0,0
455,Верховный воздаятель Вурим,Сложность: кошмарная,5500,-4450,2,141113,91256,0,0,0,0,0,0
456,Верховный воздаятель Вурим,Сложность: высокая,4300,-6500,2,141115,91242,0,0,0,0,0,0
457,Верховный воздаятель Вурим,Сложность: кошмарная,3900,-7800,2,141116,91256,0,0,0,0,0,0
458,Верховный воздаятель Вурим,Сложность: высокая,11300,-13400,2,141118,91242,0,0,0,0,0,0
459,Верховный воздаятель Вурим,Сложность: кошмарная,10300,-13250,2,141119,91256,0,0,0,0,0,0
460,Верховный воздаятель Вурим,Сложность: высокая,9650,-8250,2,141121,91242,0,0,0,0,0,0
461,Верховный воздаятель Вурим,Сложность: кошмарная,9850,-9150,2,141122,91256,0,0,0,0,0,0
462,Рыцарь Люксия Максвелл,Сложность: высокая,7000,-5300,2,141124,91243,0,0,0,0,0,0
463,Рыцарь Люксия Максвелл,Сложность: кошмарная,5500,-4450,2,141125,91257,0,0,0,0,0,0
464,Рыцарь Люксия Максвелл,Сложность: высокая,4300,-6500,2,141127,91243,0,0,0,0,0,0
465,Рыцарь Люксия Максвелл,Сложность: кошмарная,3900,-7800,2,141128,91257,0,0,0,0,0,0
466,Рыцарь Люксия Максвелл,Сложность: высокая,11300,-13400,2,141130,91243,0,0,0,0,0,0
467,Рыцарь Люксия Максвелл,Сложность: кошмарная,10300,-13250,2,141131,91257,0,0,0,0,0,0
468,Рыцарь Люксия Максвелл,Сложность: высокая,9650,-8250,2,141133,91243,0,0,0,0,0,0
469,Рыцарь Люксия Максвелл,Сложность: кошмарная,9850,-9150,2,141134,91257,0,0,0,0,0,0
470,Претор Сингулярий,Сложность: высокая,7000,-5300,2,141136,91244,0,0,0,0,0,0
471,Претор Сингулярий,Сложность: кошмарная,5500,-4450,2,141137,91258,0,0,0,0,0,0
472,Претор Сингулярий,Сложность: высокая,4300,-6500,2,141139,91244,0,0,0,0,0,0
473,Претор Сингулярий,Сложность: кошмарная,3900,-7800,2,141140,91258,0,0,0,0,0,0
474,Претор Сингулярий,Сложность: высокая,11300,-13400,2,141142,91244,0,0,0,0,0,0
475,Претор Сингулярий,Сложность: кошмарная,10300,-13250,2,141143,91258,0,0,0,0,0,0
476,Претор Сингулярий,Сложность: высокая,9650,-8250,2,141145,91244,0,0,0,0,0,0
477,Претор Сингулярий,Сложность: кошмарная,9850,-9150,2,141146,91258,0,0,0,0,0,0
478,Консул Небулор,Сложность: высокая,7000,-5300,2,141148,91245,0,0,0,0,0,0
479,Консул Небулор,Сложность: кошмарная,5500,-4450,2,141149,91259,0,0,0,0,0,0
480,Консул Небулор,Сложность: высокая,4300,-6500,2,141151,91245,0,0,0,0,0,0
481,Консул Небулор,Сложность: кошмарная,3900,-7800,2,141152,91259,0,0,0,0,0,0
482,Консул Небулор,Сложность: высокая,11300,-13400,2,141154,91245,0,0,0,0,0,0
483,Консул Небулор,Сложность: кошмарная,10300,-13250,2,141155,91259,0,0,0,0,0,0
484,Консул Небулор,Сложность: высокая,9650,-8250,2,141157,91245,0,0,0,0,0,0
485,Консул Небулор,Сложность: кошмарная,9850,-9150,2,141158,91259,0,0,0,0,0,0
486,Палач Каэний,Сложность: высокая,7000,-5300,2,141160,91246,0,0,0,0,0,0
487,Палач Каэний,Сложность: кошмарная,5500,-4450,2,141161,91260,0,0,0,0,0,0
488,Палач Каэний,Сложность: высокая,4300,-6500,2,141163,91246,0,0,0,0,0,0
489,Палач Каэний,Сложность: кошмарная,3900,-7800,2,141164,91260,0,0,0,0,0,0
490,Палач Каэний,Сложность: высокая,11300,-13400,2,141166,91246,0,0,0,0,0,0
491,Палач Каэний,Сложность: кошмарная,10300,-13250,2,141167,91260,0,0,0,0,0,0
492,Палач Каэний,Сложность: высокая,9650,-8250,2,141169,91246,0,0,0,0,0,0
493,Палач Каэний,Сложность: кошмарная,9850,-9150,2,141170,91260,0,0,0,0,0,0
494,Император Энигмалиа,Сложность: высокая,7000,-5300,2,141172,91247,0,0,0,0,0,0
495,Император Энигмалиа,Сложность: кошмарная,5500,-4450,2,141173,91261,0,0,0,0,0,0
496,Император Энигмалиа,Сложность: высокая,4300,-6500,2,141175,91247,0,0,0,0,0,0
497,Император Энигмалиа,Сложность: кошмарная,3900,-7800,2,141176,91261,0,0,0,0,0,0
498,Император Энигмалиа,Сложность: высокая,11300,-13400,2,141178,91247,0,0,0,0,0,0
499,Император Энигмалиа,Сложность: кошмарная,10300,-13250,2,141179,91261,0,0,0,0,0,0
500,Император Энигмалиа,Сложность: высокая,9650,-8250,2,141181,91247,0,0,0,0,0,0
501,Император Энигмалиа,Сложность: кошмарная,9850,-9150,2,141182,91261,0,0,0,0,0,0
502,Странствующий рыцарь Кровавый Осколок,Сложность: высокая,7000,-5300,2,141184,91248,0,0,0,0,0,0
503,Странствующий рыцарь Кровавый Осколок,Сложность: кошмарная,5500,-4450,2,141185,91262,0,0,0,0,0,0
504,Странствующий рыцарь Кровавый Осколок,Сложность: высокая,4300,-6500,2,141187,91248,0,0,0,0,0,0
505,Странствующий рыцарь Кровавый Осколок,Сложность: кошмарная,3900,-7800,2,141188,91262,0,0,0,0,0,0
506,Странствующий рыцарь Кровавый Осколок,Сложность: высокая,11300,-13400,2,141190,91248,0,0,0,0,0,0
507,Странствующий рыцарь Кровавый Осколок,Сложность: кошмарная,10300,-13250,2,141191,91262,0,0,0,0,0,0
508,Странствующий рыцарь Кровавый Осколок,Сложность: высокая,9650,-8250,2,141193,91248,0,0,0,0,0,0
509,Странствующий рыцарь Кровавый Осколок,Сложность: кошмарная,9850,-9150,2,141194,91262,0,0,0,0,0,0
510,Виленна Дезертирша,Сложность: высокая,7000,-5300,2,141196,91249,0,0,0,0,0,0
511,Виленна Дезертирша,Сложность: кошмарная,5500,-4450,2,141197,91263,0,0,0,0,0,0
512,Виленна Дезертирша,Сложность: высокая,4300,-6500,2,141199,91249,0,0,0,0,0,0
513,Виленна Дезертирша,Сложность: кошмарная,3900,-7800,2,141200,91263,0,0,0,0,0,0
514,Виленна Дезертирша,Сложность: высокая,11300,-13400,2,141202,91249,0,0,0,0,0,0
515,Виленна Дезертирша,Сложность: кошмарная,10300,-13250,2,141203,91263,0,0,0,0,0,0
516,Виленна Дезертирша,Сложность: высокая,9650,-8250,2,141205,91249,0,0,0,0,0,0
517,Виленна Дезертирша,Сложность: кошмарная,9850,-9150,2,141206,91263,0,0,0,0,0,0
518,Телдрин Потерянный,Сложность: высокая,7000,-5300,2,141208,91250,0,0,0,0,0,0
519,Телдрин Потерянный,Сложность: кошмарная,5500,-4450,2,141209,91264,0,0,0,0,0,0
520,Телдрин Потерянный,Сложность: высокая,4300,-6500,2,141211,91250,0,0,0,0,0,0
521,Телдрин Потерянный,Сложность: кошмарная,3900,-7800,2,141212,91264,0,0,0,0,0,0
522,Телдрин Потерянный,Сложность: высокая,11300,-13400,2,141214,91250,0,0,0,0,0,0
523,Телдрин Потерянный,Сложность: кошмарная,10300,-13250,2,141215,91264,0,0,0,0,0,0
524,Телдрин Потерянный,Сложность: высокая,9650,-8250,2,141217,91250,0,0,0,0,0,0
525,Телдрин Потерянный,Сложность: кошмарная,9850,-9150,2,141218,91264,0,0,0,0,0,0
526,Нейдра Истощенная,Сложность: высокая,7000,-5300,2,141220,91251,0,0,0,0,0,0
527,Нейдра Истощенная,Сложность: кошмарная,5500,-4450,2,141221,91265,0,0,0,0,0,0
528,Нейдра Истощенная,Сложность: высокая,4300,-6500,2,141223,91251,0,0,0,0,0,0
529,Нейдра Истощенная,Сложность: кошмарная,3900,-7800,2,141224,91265,0,0,0,0,0,0
530,Нейдра Истощенная,Сложность: высокая,11300,-13400,2,141226,91251,0,0,0,0,0,0
531,Нейдра Истощенная,Сложность: кошмарная,10300,-13250,2,141227,91265,0,0,0,0,0,0
532,Нейдра Истощенная,Сложность: высокая,9650,-8250,2,141229,91251,0,0,0,0,0,0
533,Нейдра Истощенная,Сложность: кошмарная,9850,-9150,2,141230,91265,0,0,0,0,0,0
534,Терномант Эдгат,Сложность: высокая,7000,-5300,2,141232,91252,0,0,0,0,0,0
535,Терномант Эдгат,Сложность: кошмарная,5500,-4450,2,141233,91266,0,0,0,0,0,0
536,Терномант Эдгат,Сложность: высокая,4300,-6500,2,141235,91252,0,0,0,0,0,0
537,Терномант Эдгат,Сложность: кошмарная,3900,-7800,2,141236,91266,0,0,0,0,0,0
538,Терномант Эдгат,Сложность: высокая,11300,-13400,2,141238,91252,0,0,0,0,0,0
539,Терномант Эдгат,Сложность: кошмарная,10300,-13250,2,141239,91266,0,0,0,0,0,0
540,Терномант Эдгат,Сложность: высокая,9650,-8250,2,141241,91252,0,0,0,0,0,0
541,Терномант Эдгат,Сложность: кошмарная,9850,-9150,2,141242,91266,0,0,0,0,0,0
542,Терновидица Лисет,Сложность: высокая,7000,-5300,2,141244,91253,0,0,0,0,0,0
543,Терновидица Лисет,Сложность: кошмарная,5500,-4450,2,141245,91267,0,0,0,0,0,0
544,Терновидица Лисет,Сложность: высокая,4300,-6500,2,141247,91253,0,0,0,0,0,0
545,Терновидица Лисет,Сложность: кошмарная,3900,-7800,2,141248,91267,0,0,0,0,0,0
546,Терновидица Лисет,Сложность: высокая,11300,-13400,2,141250,91253,0,0,0,0,0,0
547,Терновидица Лисет,Сложность: кошмарная,10300,-13250,2,141251,91267,0,0,0,0,0,0
548,Терновидица Лисет,Сложность: высокая,9650,-8250,2,141253,91253,0,0,0,0,0,0
549,Терновидица Лисет,Сложность: кошмарная,9850,-9150,2,141254,91267,0,0,0,0,0,0
550,Гротгоз Пылающая Тень,Сложность: высокая,7000,-5300,2,141256,91254,0,0,0,0,0,0
551,Гротгоз Пылающая Тень,Сложность: кошмарная,5500,-4450,2,141257,91268,0,0,0,0,0,0
552,Гротгоз Пылающая Тень,Сложность: высокая,4300,-6500,2,141259,91254,0,0,0,0,0,0
553,Гротгоз Пылающая Тень,Сложность: кошмарная,3900,-7800,2,141260,91268,0,0,0,0,0,0
554,Гротгоз Пылающая Тень,Сложность: высокая,11300,-13400,2,141262,91254,0,0,0,0,0,0
555,Гротгоз Пылающая Тень,Сложность: кошмарная,10300,-13250,2,141263,91268,0,0,0,0,0,0
556,Гротгоз Пылающая Тень,Сложность: высокая,9650,-8250,2,141265,91254,0,0,0,0,0,0
557,Гротгоз Пылающая Тень,Сложность: кошмарная,9850,-9150,2,141266,91268,0,0,0,0,0,0
558,Денгзаг Потемневшее Пламя,Сложность: высокая,7000,-5300,2,141268,91255,0,0,0,0,0,0
559,Денгзаг Потемневшее Пламя,Сложность: кошмарная,5500,-4450,2,141269,91269,0,0,0,0,0,0
560,Денгзаг Потемневшее Пламя,Сложность: высокая,4300,-6500,2,141271,91255,0,0,0,0,0,0
561,Денгзаг Потемневшее Пламя,Сложность: кошмарная,3900,-7800,2,141272,91269,0,0,0,0,0,0
562,Денгзаг Потемневшее Пламя,Сложность: высокая,11300,-13400,2,141274,91255,0,0,0,0,0,0
563,Денгзаг Потемневшее Пламя,Сложность: кошмарная,10300,-13250,2,141275,91269,0,0,0,0,0,0
564,Денгзаг Потемневшее Пламя,Сложность: высокая,9650,-8250,2,141277,91255,0,0,0,0,0,0
565,Денгзаг Потемневшее Пламя,Сложность: кошмарная,9850,-9150,2,141278,91269,0,0,0,0,0,0
566,Война Света и Тьмы,Присоединитесь к передовым силам Света в решающем сражении с Пожирающим сонмом.,10714,-4616,1,151981,94957,0,0,0,0,0,0
