OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,$en1 повышается на $ev1 при сборе трав.,82332,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82333,0,0,0,0
,,Открывает выбранную подспециализацию.,82334,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82335,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82336,0,0,0,0
Ботаника,,Обучает действенным методам и техникам работы с травами Драконьих островов. При сборе трав $en1 повышается на $ev1 за каждое очко в этой специализации.,82337,0,4624732,0,0
Возделывание,,,82338,0,4620675,0,0
Практика,,,82339,0,4208142,0,0
Ботаника,,Специализация на эффективном сборе трав и выращивании своих растений из магических семян.,82340,0,4624732,0,0
,,$en1 повышается на $ev1 при сборе камнеломки.,82341,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82342,0,0,0,0
,,$en1 повышается на $ev1 при сборе камнеломки.,82343,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82344,0,0,0,0
,,Точность позволяет иногда собирать больше камнеломки.,82345,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82346,0,0,0,0
,,$en1 повышается на $ev1 при сборе камнеломки.,82347,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82348,0,0,0,0
,,Вы можете иногда собрать больше камнеломки.,82349,0,0,0,0
Цветоводство,,Вы изучаете строение камнеломки. При ее сборе $en1 повышается на $ev1 за каждое очко в этой специализации.,82350,0,4558922,0,0
,,$en1 повышается на $ev1 при сборе пузырчатого мака.,82351,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82352,0,0,0,0
,,$en1 повышается на $ev1 при сборе пузырчатого мака.,82353,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82354,0,0,0,0
,,Точность позволяет иногда собирать больше пузырчатого мака.,82355,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82356,0,0,0,0
,,$en1 повышается на $ev1 при сборе пузырчатого мака.,82357,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82358,0,0,0,0
,,Вы можете иногда собрать больше пузырчатого мака.,82359,0,0,0,0
Грибоводство,,Вы учитесь аккуратно касаться хрупкого пузырчатого мака. При его сборе $en1 повышается на $ev1 за каждое очко в этой специализации.,82360,0,4530943,0,0
,,$en1 повышается на $ev1 при сборе витой коры.,82361,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82362,0,0,0,0
,,$en1 повышается на $ev1 при сборе витой коры.,82363,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82364,0,0,0,0
,,Точность позволяет иногда собирать больше витой коры.,82365,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82366,0,0,0,0
,,$en1 повышается на $ev1 при сборе витой коры.,82367,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82368,0,0,0,0
,,Вы можете иногда собрать больше витой коры.,82369,0,0,0,0
Древоводство,,Вы практикуете новые методы сбора витой коры. При ее сборе $en1 повышается на $ev1 за каждое очко в этой специализации.,82370,0,4547635,0,0
,,$en1 повышается на $ev1 при сборе хоэнвейса.,82371,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82372,0,0,0,0
,,$en1 повышается на $ev1 при сборе хоэнвейса.,82373,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82374,0,0,0,0
,,Точность позволяет иногда собирать больше хоэнвейса.,82375,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82376,0,0,0,0
,,$en1 повышается на $ev1 при сборе хоэнвейса.,82377,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82378,0,0,0,0
,,Вы можете иногда собрать больше хоэнвейса.,82379,0,0,0,0
Садоводство,,Вы изучаете особенности роста хоэнвейса. При его сборе $en1 повышается на $ev1 за каждое очко в этой специализации.,82380,0,4538325,0,0
,,"Вы изучаете способность ""$@spellname391089"".",82381,391089,0,0,0
,,Открывает выбранную подспециализацию.,82382,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82383,0,0,0,0
,,Открывает выбранную подспециализацию.,82384,0,0,0,0
,,"Вы изучаете способность ""$@spellname391088"".",82385,391088,0,0,0
,,Открывает выбранную подспециализацию.,82386,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82387,0,0,0,0
,,Открывает выбранную подспециализацию.,82388,0,0,0,0
,,$en1 повышается на $ev1 при сборе трав.,82389,0,0,0,0
Обильные урожаи,,Улучшает ваши общие навыки сбора трав. При сборе $en1 повышается на $ev1 за каждое очко в этой специализации.,82390,0,4547397,0,0
Цветоводство,,,82391,0,4558922,0,0
Грибоводство,,,82392,0,4530943,0,0
Древоводство,,,82393,0,4547635,0,0
Садоводство,,,82394,0,4538325,0,0
Обильные урожаи,,"Специализация на сборе хоэнвейса, витой коры, пузырчатого мака и камнеломки.",82395,0,4547397,0,0
,,,85142,205026,0,0,0
,,,85143,30449,0,0,0
,,,85144,414659,0,0,0
,,,85145,205036,0,0,0
,,,85146,386763,0,0,0
,,,85147,113724,0,0,0
,,,85148,389627,135789,0,0
,,,85149,153561,0,0,0
,,,85150,455428,0,0,0
,,,85151,414660,0,0,0
,,,85152,382800,0,0,0
,,,85153,386539,0,0,0
,,,85154,383243,0,0,0
,,,85155,389713,0,0,0
,,,85156,382268,0,0,0
,,,85157,31589,0,0,0
,,,85158,382490,0,0,0
,,,85159,382826,0,0,0
,,,85160,386828,0,0,0
,,,85161,382270,0,0,0
,,,85162,342249,0,0,0
,,,85163,157981,0,0,0
,,,85164,382297,0,0,0
,,,85165,108839,0,0,0
,,,85166,212653,0,1953,0
,,,85167,383121,0,0,0
,,,85168,382292,0,0,0
,,,85169,343183,0,0,0
,,,85170,391102,0,0,0
,,,85171,382481,0,0,0
,,,85172,382289,0,0,0
,,,85173,382293,0,0,0
,,,85174,382440,0,0,0
,,,85175,1463,0,0,0
,,,85176,383092,0,0,0
,,,85177,342245,0,0,0
,,,85178,475,0,0,0
,,,85179,11426,0,0,0
,,,85180,1463,0,0,0
,,,85181,235313,0,0,0
,,,85182,390218,0,0,0
,,,85183,235450,0,0,0
,,,85184,45438,0,0,0
,,,85185,382424,0,0,0
,,,85186,55342,0,0,0
,,,85187,382820,0,0,0
,,,85188,382569,0,0,0
,,,85189,157997,0,0,0
,,,85190,382493,0,0,0
,,,85191,235224,0,0,0
,,,85192,387807,0,0,0
,,,85193,321739,0,0,0
,,,85194,342231,0,0,0
,,,85195,759,0,0,0
,,,85196,384276,0,0,0
,,,85197,384374,0,0,0
,,,85198,384452,0,0,0
,,,85199,384858,0,0,0
,,,85200,384612,0,0,0
,,,85201,114923,0,0,0
,,,85202,114923,0,0,0
,,,85203,205028,0,0,0
,,,85204,231564,0,0,0
,,,85205,235711,0,0,0
,,,85206,384861,0,0,0
,,,85207,321387,0,0,0
,,,85208,383980,0,0,0
,,,85209,264354,0,0,0
,,,85210,205022,0,0,0
,,,85211,205025,0,0,0
,,,85212,12051,0,0,0
,,,85213,384187,0,0,0
,,,85215,270233,0,0,0
,,,85216,382144,0,0,0
,,,85217,378448,0,0,0
,,,85218,417491,0,0,0
,,,85219,205021,0,0,0
,,,85220,155149,0,0,0
,,,85221,382110,0,0,0
,,,85222,382144,0,0,0
,,,85223,199786,0,0,0
,,,85224,381244,0,0,0
,,,85225,378749,0,0,0
,,,85226,380154,0,0,0
,,,85227,278309,0,0,0
,,,85228,379049,0,0,0
,,,85229,56377,0,0,0
,,,85230,112965,0,0,0
,,,85231,12982,0,0,0
,,,85232,378919,0,0,0
,,,85233,205027,0,0,0
,,,85234,379993,0,0,0
,,,85235,385167,0,0,0
,,,85236,460590,0,0,0
,,,85237,236662,0,0,0
,,,85238,12472,0,0,0
,,,85239,378406,0,0,0
,,,85240,205024,0,0,0
,,,85241,205024,0,0,0
,,,85242,417489,0,0,0
,,,85243,190356,0,0,0
,,,85244,30455,0,0,0
,,,85245,84714,0,0,0
,,,85246,44614,0,0,0
,,,85247,190447,0,0,0
,,,85248,205030,0,0,0
,,,85249,205030,0,0,0
,,,85250,378198,0,0,0
,,,85251,153595,0,0,0
,,,85252,378947,0,0,0
,,,85253,1216953,0,0,0
,,,85254,417493,0,0,0
,,,85255,416719,0,0,0
,,,85256,153561,0,0,0
,,,85257,416715,0,0,0
,"Добавить ""Живую бомбу"" в описание",,85258,383665,0,0,0
,,,85259,205029,0,0,0
,заменить,,85260,416094,0,0,0
,,,85261,343230,0,0,0
,,,85262,205037,0,0,0
,,,85263,44457,0,0,0
,,,85264,383391,0,0,0
,,,85265,205023,0,0,0
,,,85266,384033,0,0,0
,,,85267,384033,0,0,0
,,,85268,155148,0,0,0
,,,85269,383476,0,0,0
,,,85270,203275,0,0,0
,,,85271,383659,0,0,0
,,,85272,383967,0,0,0
,,,85273,383489,0,0,0
,,,85274,383634,0,0,0
,,,85275,383669,0,0,0
,,,85276,383886,0,0,0
,,,85277,416714,0,0,0
,,,85278,190319,0,0,0
,,,85279,383499,0,0,0
,,,85280,383810,0,0,0
,,,85281,343222,0,0,0
,,,85282,383604,0,0,0
,,,85283,269644,0,0,0
,,,85284,2948,0,0,0
,,,85285,108853,0,319836,0
,,,85286,11366,0,0,0
,,,85287,157642,0,0,0
,,,85288,257541,0,0,0
,,,85289,387044,0,0,0
,,,85290,117216,0,0,0
,,"""Пламя феникса"" и ""Дыхание дракона"" всегда наносят критический урон. Критический урон от ""Дыхания дракона"" активирует ""Полосу везения"".",85291,235870,0,0,0
,,,85292,342344,0,0,0
,,,85293,157980,0,0,0
,,,85294,383676,0,0,0
,,,85295,384060,0,0,0
,,,85296,321420,0,0,0
,Повышается до 3 в зависимости от уровня.,,85297,236628,0,0,0
,,,85298,383782,0,0,0
,,,85299,236457,0,0,0
,,,85300,321752,0,0,0
,,,85301,414379,0,0,0
,,,85302,365350,0,0,0
Адепт маны,,,85303,321526,0,0,0
,,,85304,321745,0,0,0
,,,85305,321507,0,0,0
,,,85306,384581,0,0,0
,,,85307,376103,0,0,0
,,,85308,384683,0,0,0
,,,85309,44425,0,0,0
,,,85310,5143,0,0,0
,,,85311,153626,0,0,0
,,,85312,383661,0,0,0
,,,85313,384651,0,0,0
,,,87373,375012,0,0,0
,,,87374,376359,0,0,0
,,,87375,373586,0,0,0
,,,87376,383366,0,0,0
,,,87377,383363,0,0,0
,,,87378,383359,0,0,0
,,,87379,376777,0,0,0
,,,87380,377967,0,0,0
,,,87381,377922,4640478,0,0
,,,87382,377940,0,0,0
,,,87383,377921,4640487,0,0
,,,87384,381871,0,0,0
,,,87385,381870,0,0,0
,,,87386,378970,0,0,0
,,,87387,377939,0,0,0
,,,87388,384824,0,0,0
,,,87389,378409,0,0,0
,,,87390,377920,0,0,0
,,,87391,378967,0,0,0
,,,87392,377964,0,0,0
,,,87393,377938,0,0,0
,,"Предметы специализации ""Магическое усиление"" изготавливаются на $ev1% быстрее.|n|nОбучает изготовлению и использованию завершающего реагента ""$@spellname391202"", который повышает мастерство при создании чар магического усиления.",87394,391202,0,0,0
,,$en1 повышается на $ev1 при создании чар магического усиления.,87395,0,0,0,0
,,"Обучает созданию чар ""$@spellname389417"".",87396,389417,0,0,0
,,$en1 повышается на $ev1 при создании чар магического усиления.,87397,0,0,0,0
,,$en1 повышается на $ev1 при создании чар магического усиления.,87398,0,0,0,0
,,$en1 повышается на $ev1 при создании чар магического усиления.,87399,0,0,0,0
,,"Обучает созданию чар ""$@spellname389410"".",87400,389410,0,0,0
Магическое усиление,,Обучает улучшать важнейшие навыки боя. Мастерство повышается при создании чар для нагрудников и колец. $en1 повышается на $ev1 за каждое очко в этой специализации.,87401,0,2000856,0,0
,,"Предметы специализации ""Искусство"" изготавливаются на $ev1% быстрее.|n|nОбучает изготовлению и использованию завершающего реагента ""$@spellname391202"", который повышает мастерство при создании чар искусства.",87402,391202,0,0,0
,,$en1 повышается на $ev1 при создании чар искусства.,87403,0,0,0,0
,,$en1 повышается на $ev1 при создании чар искусства.,87404,0,0,0,0
,,"Обучает созданию чар ""$@spellname389530"".",87405,389530,0,0,0
,,$en1 повышается на $ev1 при создании чар искусства.,87406,0,0,0,0
,,$en1 повышается на $ev1 при создании чар искусства.,87407,0,0,0,0
,,"Обучает созданию чар ""$@spellname389519"".",87408,389519,0,0,0
Искусство,,Значительно улучшает навык создания чар искусства. Мастерство повышается при создании чар для инструментов для профессии. При этом $en1 повышается на $ev1 за каждое очко в этой специализации.,87409,0,1278390,0,0
,,"Предметы специализации ""Адаптация"" изготавливаются на $ev1% быстрее.|n|nОбучает изготовлению и использованию завершающего реагента ""$@spellname391202"", который повышает мастерство при создании чар адаптации.",87410,391202,0,0,0
,,$en1 повышается на $ev1 при создании чар адаптации.,87411,0,0,0,0
,,"Обучает созданию чар ""$@spellname389304"".",87412,389304,0,0,0
,,$en1 повышается на $ev1 при создании чар адаптации.,87413,0,0,0,0
,,"Обучает созданию чар ""$@spellname389303"".",87414,389303,0,0,0
,,$en1 повышается на $ev1 при создании чар адаптации.,87415,0,0,0,0
,,"Обучает созданию чар ""$@spellname389301"".",87416,389301,0,0,0
Адаптация,,Значительно улучшает навык создания чар адаптации. Мастерство повышается при создании чар для наручей и плащей. При этом $en1 повышается на $ev1 за каждое очко в этой специализации.,87417,0,237017,0,0
,,$en1 повышается на $ev1 при создании чар обработки материалов.|n|nОткрывает последнюю подспециализацию.,87418,0,0,0,0
,,$en1 повышается на $ev1 при создании чар обработки материалов.,87419,0,0,0,0
,,$en1 повышается на $ev1 при создании чар обработки материалов.,87420,0,0,0,0
,,Открывает выбранную подспециализацию.,87421,0,0,0,0
,,$en1 повышается на $ev1 при создании чар обработки материалов.,87422,0,0,0,0
,,$en1 повышается на $ev1 при создании чар обработки материалов.,87423,0,0,0,0
,,Открывает выбранную подспециализацию.,87424,0,0,0,0
,,$en1 повышается на $ev1 при создании чар обработки материалов.,87425,0,0,0,0
,,$en1 повышается на $ev1 при создании чар обработки материалов.,87426,0,0,0,0
Обработка материалов,,"Вы учитесь изменять снаряжение под любые нужды. Мастерство повышается при создании чар для наручей, нагрудников, плащей, колец и инструментов для профессии. $en1 повышается на $ev1 для этой специализации.",87427,0,1379180,0,0
,,"Обучает изготовлению и использованию завершающего реагента ""$@spellname391202"", который повышает мастерство при наложении веющих чар.",87428,391202,0,0,0
,,$en1 повышается на $ev1 при создании веющих чар.,87429,0,0,0,0
,,"Обучает созданию чар ""$@spellname389558"".",87430,389558,0,0,0
Веющие чары,,Обучает овевать чары потоками ветра. Мастерство повышается при создании чар с использованием пробуждающегося или пробужденного воздуха. $en1 повышается на $ev1 за каждое очко в этой специализации.,87431,0,4554434,0,0
,,"Обучает изготовлению и использованию завершающего реагента ""$@spellname391202"", который повышает мастерство при наложении ледяных чар.",87432,391202,0,0,0
,,$en1 повышается на $ev1 при создании ледяных чар.,87433,0,0,0,0
,,"Обучает созданию чар ""$@spellname389551"".",87434,389551,0,0,0
Ледяные чары,,Обучает концентрировать чарами лед. Мастерство повышается при создании чар с использованием пробуждающегося или пробужденного льда. $en1 повышается на $ev1 за каждое очко в этой специализации.,87435,0,4554439,0,0
,,"Обучает изготовлению и использованию завершающего реагента ""$@spellname391202"", который повышает мастерство при наложении чар мудрости.",87436,391202,0,0,0
,,$en1 повышается на $ev1 при создании чар мудрости.,87437,0,0,0,0
,,"Обучает созданию чар ""$@spellname389550"".",87438,389550,0,0,0
Чары мудрости,,Обучает призывать чарами силу титанов. Мастерство повышается при создании чар с использованием пробуждающегося или пробужденного порядка. $en1 повышается на $ev1 за каждое очко в этой специализации.,87439,0,4554442,0,0
,,"Обучает изготовлению и использованию завершающего реагента ""$@spellname391202"", который повышает мастерство при наложении земляных чар.",87440,391202,0,0,0
,,$en1 повышается на $ev1 при создании земляных чар.,87441,0,0,0,0
,,"Обучает созданию чар ""$@spellname389549"".",87442,389549,0,0,0
Земляные чары,,Обучает заклинать чарами землю. Мастерство повышается при создании чар с использованием пробуждающейся или пробужденной земли. $en1 повышается на $ev1 за каждое очко в этой специализации.,87443,0,4554437,0,0
,,"Обучает изготовлению и использованию завершающего реагента ""$@spellname391202"", который повышает мастерство при наложении пылающих чар.",87444,391202,0,0,0
,,$en1 повышается на $ev1 при создании пылающих чар.,87445,0,0,0,0
,,"Обучает созданию чар ""$@spellname389547"".",87446,389547,0,0,0
Пылающие чары,,Обучает подчинять чарами огонь. Мастерство повышается при создании чар с использованием пробуждающегося или пробужденного огня. $en1 повышается на $ev1 за каждое очко в этой специализации.,87447,0,4554438,0,0
,,"Чары специализации ""Изначальные стихии"" изготавливаются на $ev1% быстрее.|n|nОткрывает последнюю подспециализацию.",87448,0,0,0,0
,,$en1 повышается на $ev1 при создании изначальных чар.,87449,0,0,0,0
,,$en1 повышается на $ev1 при создании изначальных чар.,87450,0,0,0,0
,,Открывает выбранную подспециализацию.,87451,0,0,0,0
,,$en1 повышается на $ev1 при создании изначальных чар.,87452,0,0,0,0
,,$en1 повышается на $ev1 при создании изначальных чар.,87453,0,0,0,0
,,Открывает выбранную подспециализацию.,87454,0,0,0,0
,,$en1 повышается на $ev1 при создании изначальных чар.,87455,0,0,0,0
,,Открывает выбранную подспециализацию.,87456,0,0,0,0
,,$en1 повышается на $ev1 при создании изначальных чар.,87457,0,0,0,0
,,Открывает выбранную подспециализацию.,87458,0,0,0,0
Изначальные стихии,,Обучает управлять изначальными стихиями Драконьих островов. Мастерство повышается при создании чар с использованием пробуждающихся или пробужденных стихий. $en1 повышается на $ev1 за каждое очко в этой специализации.,87459,0,4392927,0,0
,,"При создании чар $en1 повышается на $ev1, а $en2 повышается на $ev2.",87460,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.|n|nВы создаете чары на $ev2% быстрее.,87461,0,0,0,0
,,Открывает последнюю подспециализацию.,87462,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,87463,0,0,0,0
,,Открывает выбранную подспециализацию.,87464,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,87465,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,87466,0,0,0,0
Чары,,Вы начинаете лучше понимать свойства магии и пути ее применения. Мастерство повышается при создании любых чар. $en1 повышается на $ev1 для этой специализации.,87467,0,4549112,0,0
Магическое усиление,,,87468,0,2000856,0,0
Искусство,,,87469,0,1278390,0,0
Адаптация,,,87470,0,237017,0,0
Обработка материалов,,,87471,0,1379180,0,0
Веющие чары,,,87472,0,4554434,0,0
Ледяные чары,,,87473,0,4554439,0,0
Чары мудрости,,,87474,0,4554442,0,0
Земляные чары,,,87475,0,4554437,0,0
Пылающие чары,,,87476,0,4554438,0,0
Изначальные стихии,,,87477,0,4392927,0,0
Чары,,Специализация на наложении сильных магических чар на снаряжение.,87478,0,4549112,0,0
,,"Вы еще тщательнее изучаете процесс раскалывания. Пока в вас еще горят остатки расколотой стихии, ваше мастерство повышается при изготовлении чар с ней.",92368,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92369,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92370,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92371,0,0,0,0
,,"Обучает созданию чар ""$@spellname390831"".",92372,390831,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92373,0,0,0,0
,,"Обучает созданию чар ""$@spellname391304"". В процессе пробужденная стихия уничтожается и на короткое время улучшает ваши характеристики в бою вне помещений на Драконьих островах.",92374,391304,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92375,0,0,0,0
,,"Обучает улучшенным способам извлечения стихий, что позволяет иногда добывать пробуждающиеся стихии.",92376,0,0,0,0
Извлечение сущности,,"Обучает извлекать сущность изначальных стихий, лучше понимать их магию и добывать больше реагентов. Вероятность получить больше пробуждающихся стихий повышается на $ev1% за каждое очко в этой специализации.",92377,0,4631364,0,0
,,"Обучает лучше распылять оружие, ненамного повышая вероятность в процессе получить больше резонирующих кристаллов.",92378,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92379,0,0,0,0
,,Вероятность получить больше реагентов при распылении повышается на $ev1%.,92380,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92381,0,0,0,0
,,"Обучает лучше распылять оружие и снаряжение для профессий, ненамного повышая вероятность в процессе получить больше ярких осколков.",92382,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92383,0,0,0,0
,,"Обучает созданию чар ""$@spellname391302"". В процессе реагент для наложения чар уничтожается и позволяет получить 3 реагента более низкого качества.",92384,391302,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92385,0,0,0,0
,,"Обучает мощным техникам распыления, что ненамного повышает вероятность в процессе получить больше реагентов.",92386,0,0,0,0
Драконье распыление,,Обучает лучше извлекать из предметов магические реагенты. Вероятность получить больше реагентов при распылении повышается на $ev1% за каждое очко в этой специализации.,92387,0,4631363,0,0
,,Вероятность найти мистические предметы повышается на $ev1%.,92388,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92389,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92390,0,0,0,0
,,Открывает последнюю подспециализацию.,92391,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92392,0,0,0,0
,,Вероятность найти мистические предметы повышается на $ev1%.,92393,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92394,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92395,0,0,0,0
,,Открывает выбранную подспециализацию.,92396,0,0,0,0
,,$en1 повышается на $ev1 при создании чар.,92397,0,0,0,0
,,"Обучает обостренному магическому восприятию, что повышает вероятность найти мистические предметы. Их можно распылить на реагенты.",92398,0,0,0,0
Проницательность синих драконов,,Вы начинаете лучше замечать источники магии и можете находить мистические предметы среди сокровищ и при обыске противников на Драконьих островах. Эти предметы можно распылить на реагенты. Вероятность их найти повышается на $ev1% за каждое очко в этой специализации.,92399,0,4631366,0,0
Извлечение сущности,,,92400,0,4631364,0,0
Драконье распыление,,,92401,0,4631363,0,0
Проницательность синих драконов,,Специализация на сборе дополнительных материалов при распылении предметов.,92402,0,4631366,0,0
,,"Совершая прорыв, вы восполняете еще $ev1% концентрации, затраченной на создание чар или предметов с помощью наложения чар.",92403,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зачарованных посвящений.,92404,0,0,0,0
,,"Совершая прорыв, вы восполняете еще $ev1% концентрации, затраченной на создание чар или предметов с помощью наложения чар.",92405,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зачарованных посвящений.,92406,0,0,0,0
,,"Совершая прорыв, вы восполняете еще $ev1% концентрации, затраченной на создание чар или предметов с помощью наложения чар.",92407,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зачарованных посвящений.,92408,0,0,0,0
,,"Совершая прорыв, вы восполняете еще $ev1% концентрации, затраченной на создание чар или предметов с помощью наложения чар.",92409,0,0,0,0
Вдохновленное посвящение,,Посвящение наполняет вас вдохновением магических чар. При этом $en1 повышается на $ev1 за каждое очко в этой специализации.,92410,0,610679,0,0
,,Находчивость позволяет сэкономить на $ev1% больше реагентов при создании чар и предметов с помощью наложения чар.,92411,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зачарованных заветов.,92412,0,0,0,0
,,Находчивость позволяет сэкономить на $ev1% больше реагентов при создании чар и предметов с помощью наложения чар.,92413,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зачарованных заветов.,92414,0,0,0,0
,,Находчивость позволяет сэкономить на $ev1% больше реагентов при создании чар и предметов с помощью наложения чар.,92415,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении зачарованных заветов.,92416,0,0,0,0
,,Находчивость позволяет сэкономить на $ev1% больше реагентов при создании чар и предметов с помощью наложения чар.,92417,0,0,0,0
Завет находчивости,,Вы изучаете новые открытия в области магии. При этом $en1 повышается на $ev1 за каждое очко в этой специализации.,92418,0,3622209,0,0
,,"Обучает созданию чар ""$@spellname390855"".",92419,390855,0,0,0
,,$en1 повышается на $ev1 при изготовлении иллюзорных предметов.,92420,0,0,0,0
,,"Обучает созданию чар ""$@spellname391812"".",92421,391812,0,0,0
,,$en1 повышается на $ev1 при изготовлении иллюзорных предметов.,92422,0,0,0,0
,,"Обучает созданию чар ""$@spellname391808"".",92423,391808,0,0,0
,,$en1 повышается на $ev1 при изготовлении иллюзорных предметов.,92424,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении иллюзорных предметов.,92425,0,0,0,0
Иллюзорные товары,,Обучает развлекать и заинтриговывать магией иллюзий и чар. Повышает мастерство при создании иллюзорных предметов. $en1 повышается на $ev1 за каждое очко в этой специализации.,92426,0,1411835,0,0
,,"Жезлы изготавливаются на $ev1% быстрее.|n|nОбучает изготовлению и использованию завершающего реагента ""$@spellname391202"", который повышает мастерство при изготовлении жезлов.",92427,391202,0,0,0
,,$en1 повышается на $ev1 при изготовлении жезлов.,92428,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении жезлов.,92429,0,0,0,0
,,"Обучает созданию чар ""$@spellname391179"".",92430,391179,0,0,0
,,Обучает применению дополнительных реагентов для повышения уровня жезлов.,92431,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении жезлов.,92432,0,0,0,0
,,"Обучает созданию чар ""$@spellname390825"".",92433,390825,0,0,0
,,$en1 повышается на $ev1 при изготовлении жезлов.,92434,0,0,0,0
,,Обучает применению дополнительных реагентов для выбора второстепенных характеристик жезлов.,92435,0,0,0,0
Жезлы,,Улучшает навык изготовления жезлов. При этом $en1 повышается на $ev1 за каждое очко в этой специализации.,92436,0,948259,0,0
,,$en1 повышается на $ev1 при наложении чар.|n|nОткрывает последнюю подспециализацию.,92437,0,0,0,0
,,При создании чар и предметов с помощью наложения чар $en1 повышается на $ev1.,92438,0,0,0,0
,,Открывает выбранную подспециализацию.,92439,0,0,0,0
,,Создание чар и предметов с помощью наложения чар ускоряется на $ev1%.,92440,0,0,0,0
,,Открывает выбранную подспециализацию.,92441,0,0,0,0
,,При создании чар и предметов с помощью наложения чар $en1 повышается на $ev1.,92442,0,0,0,0
,,Открывает выбранную подспециализацию.,92443,0,0,0,0
,,При создании чар и предметов с помощью наложения чар $en1 повышается на $ev1.,92444,0,0,0,0
Жезлы и хитрости,,Улучшает навык эффективного применения инструментов и реагентов. Повышает мастерство при создании чар и предметов с помощью наложения чар. При этом $en1 повышается на $ev1 за каждое очко в этой специализации.,92445,0,463530,0,0
Вдохновленное посвящение,,,92446,0,610679,0,0
Завет находчивости,,,92447,0,3622209,0,0
Иллюзорные товары,,,92448,0,1411835,0,0
Жезлы,,,92449,0,948259,0,0
Жезлы и хитрости,,"Специализация на изготовлении жезлов, рунических жезлов и иллюзорных предметов. Вы также учитесь более эффективным способам наложения чар.",92450,0,463530,0,0
,,,92585,0,237389,0,0
,,,92586,375528,0,0,0
,,,92587,375443,0,0,0
,,,92588,368838,0,0,0
,,,92589,360806,0,0,0
,,,92590,370886,0,0,0
,,,92591,375542,0,0,0
,,,92592,369908,0,0,0
,,,92593,375796,0,0,0
,,,92594,377086,0,0,0
,,,92595,377082,0,0,0
,,,92596,370960,0,0,0
,,,92597,377100,0,0,0
,,,92598,375783,0,0,0
,,,92599,359816,0,0,0
,,,92600,369908,0,0,0
,,,92601,371257,0,0,0
,,,92602,381921,0,0,0
,,,92603,376204,0,0,0
,,,92604,376207,0,0,0
,,,92605,370537,0,0,0
,,,92606,368412,0,0,0
,,,92607,376240,0,0,0
,,,92608,372233,0,0,0
,,,92609,371270,0,0,0
,,,92610,376237,0,0,0
,,,92611,376236,0,0,0
,,,92612,385696,0,0,0
,,,92613,373861,0,0,0
,,,92614,363534,0,0,0
,,,92615,357170,0,0,0
,,,92616,378196,0,0,0
,,,92617,372527,0,0,0
,,,92618,371426,0,0,0
,,,92619,376179,0,0,0
