ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
1077,Хроми попросила вас сопровождать Артаса во время очищения Стратхольма. Помогите ему победить Мал'Ганиса!,Королевский эскорт,583,36609,35472,0,0,0,0,0,0
1079,Хроми попросила вас сопровождать Артаса во время очищения Стратхольма. Помогите ему победить Мал'Ганиса!,Королевский эскорт,585,36618,35474,0,0,0,0,0,0
1080,Пройдите событие за двадцать пять минут или быстрее и победите Осквернителя из рода Бесконечности.,Осквернитель из рода Бесконечности повержен,585,36624,35473,0,0,1,1,0,0
1081,Победите боссов в Гундраке,Гундрак,586,36626,35475,0,0,0,0,0,0
1082,Победите боссов в Гундраке,Гундрак,587,36631,35476,0,0,0,0,0,0
1083,Победите Эка Свирепого,Дополнительная задача,587,36636,35477,0,0,1,1,0,0
1084,Победите боссов в Аметистовой крепости,Аметистовая крепость,588,36638,35478,0,0,0,0,0,0
1085,Победите боссов в Аметистовой крепости,Аметистовая крепость,589,36642,35480,0,0,0,0,0,0
1086,Победите боссов в крепости Драк'Тарон,Крепость Драк'Тарон,590,36648,35483,0,0,0,0,0,0
1087,Победите боссов в крепости Драк'Тарон,Крепость Драк'Тарон,591,36653,35484,0,0,0,0,0,0
1088,Победите боссов в Ан'кахете: Старом Королевстве,Ан'кахет: Старое Королевство,592,36658,35489,0,0,0,0,0,0
1089,Победите боссов в Ан'кахете: Старом Королевстве,Ан'кахет: Старое Королевство,593,36663,35490,0,0,0,0,0,0
1090,Победите Аманитара,Дополнительная задача,593,36668,35493,0,0,1,1,0,0
1091,Победите боссов в Азжол-Нерубе.,Азжол-Неруб,594,36670,35497,0,0,0,0,0,0
1092,Победите боссов в Азжол-Нерубе.,Азжол-Неруб,595,36674,35498,0,0,0,0,0,0
1093,Победите боссов в крепости Утгард,Крепость Утгард,596,36678,35502,0,0,0,0,0,0
1094,Победите боссов в крепости Утгард,Крепость Утгард,597,36682,35512,0,0,0,0,0,0
1095,Победите боссов в Нексусе и освободите Керистразу.,Пленница,598,36686,35513,0,0,0,0,0,0
1096,Победите боссов в Нексусе и освободите Керистразу.,Пленница,599,36700,35514,0,0,0,0,0,0
1097,Победите командира Пивоборода.,Командир Пивобород повержен,599,36696,35515,0,0,1,1,0,0
1108,Победите боссов в Нексусе и освободите Керистразу.,Пленница,605,36691,35514,0,0,0,0,0,0
1109,Победите командира Колурга.,Командир Колург повержен,605,36698,35515,0,0,1,1,0,0
1110,Победите боссов в Темном лабиринте,Темный лабиринт,606,36721,35519,0,0,0,0,0,0
1111,Победите боссов в Разрушенных залах.,Разрушенные залы,607,36725,35517,0,0,0,0,0,0
1112,Победите боссов в Разрушенных залах.,Разрушенные залы,608,36729,35518,0,0,0,0,0,0
1113,Победите боссов в Темном лабиринте,Темный лабиринт,609,36735,35520,0,0,0,0,0,0
1114,Победите боссов в Черных топях,Черные топи,610,36740,35521,0,0,0,0,0,0
1115,Победите боссов в Черных топях,Черные топи,611,36744,35522,0,0,0,0,0,0
1116,Победите боссов в Ботанике,Ботаника,612,36748,35525,0,0,0,0,0,0
1117,Победите боссов в Ботанике,Ботаника,613,36754,35526,0,0,0,0,0,0
1118,Победите боссов в Механаре,Механар,614,36765,35528,0,0,0,0,0,0
1119,Победите боссов в Механаре,Механар,615,36771,35529,0,0,0,0,0,0
1120,Кель'тас восстал из праха. Его нужно остановить!,Терраса Магистров,616,36760,35531,0,0,0,0,0,0
1121,Кель'тас восстал из праха. Его нужно остановить!,Терраса Магистров,617,36777,35532,0,0,0,0,0,0
1122,Победите боссов в Паровом подземелье,Паровое подземелье,618,36783,35533,0,0,0,0,0,0
1123,Победите боссов в Паровом подземелье,Паровое подземелье,619,36787,35534,0,0,0,0,0,0
1124,Победите боссов в Аркатраце.,Аркатрац,620,36791,35535,0,0,0,0,0,0
1125,Победите боссов в Аркатраце.,Аркатрац,621,36796,35538,0,0,0,0,0,0
1126,Победите боссов в Сетеккских залах,Сетеккские залы,622,36801,35539,0,0,0,0,0,0
1127,Победите боссов в Сетеккских залах,Сетеккские залы,623,36804,35540,0,0,0,0,0,0
1129,Победите боссов в старых предгорьях Хилсбрада,Старые предгорья Хилсбрада,624,36809,35542,0,0,0,0,0,0
1130,Победите боссов в старом Хилсбраде,Старые предгорья Хилсбрада,625,36813,35543,0,0,0,0,0,0
1131,Победите боссов в Аукенайских гробницах,Аукенайские гробницы,626,36817,35544,0,0,0,0,0,0
1132,Победите боссов в Аукенайских гробницах,Аукенайские гробницы,627,36820,35545,0,0,0,0,0,0
1133,Победите боссов в Гробницах маны,Гробницы маны,628,36823,35546,0,0,0,0,0,0
1134,Победите боссов в Гробницах маны,Гробницы маны,629,36827,35547,0,0,0,0,0,0
1135,Победите Йора,Дополнительная задача,629,36831,35548,0,0,1,1,0,0
1136,Победите боссов в Нижетопи,Нижетопь,630,36851,35559,0,0,0,0,0,0
1137,Победите боссов в Нижетопи,Нижетопь,631,36856,35560,0,0,0,0,0,0
1138,Победите боссов в Узилище,Узилище,632,36861,35561,0,0,0,0,0,0
1139,Победите боссов в Узилище,Узилище,633,36865,35562,0,0,0,0,0,0
1140,Победите боссов в Кузне Крови,Кузня Крови,634,36877,35565,0,0,0,0,0,0
1141,Победите боссов в Кузне Крови,Кузня Крови,635,36883,35566,0,0,0,0,0,0
1142,"Бальназар призвал армию нежити из числа мертвых рабов. Нельзя допустить, чтобы эта армия разрослась. Убей его, пока не поздно!",Повелитель Ужаса Бальназар,636,36869,35563,0,0,0,0,0,0
1143,Победите Непрощенного.,Непрощенный повержен,636,36871,35564,0,0,1,1,0,0
1144,Победите певчего Форрестена,Певчий Форрестен повержен,636,36873,35564,0,0,2,1,0,0
1145,Победите Тимми Беспощадного.,Тимми Беспощадный повержен,636,36875,35564,0,0,3,1,0,0
1146,Победите почтальона Мэлоуна.,Почтальон Мэлоун повержен,636,36881,35564,0,0,4,1,0,0
1147,Победите командира Малора,Командир Малор повержен,636,36887,35564,0,0,5,1,0,0
1148,Победите Вилли Разбивающего Надежды.,Вилли Разбивающий Надежды повержен,636,36889,35564,0,0,6,1,0,0
1149,Победите инструктора Галфорда,Инструктор Галфорд повержен,636,36891,35564,0,0,7,1,0,0
1150,"Уничтожьте кристаллы Аш'ари, чтобы отключить зиккураты и проникнуть на бойню.",Отключите зиккураты,637,36893,0,0,0,0,0,0,0
1151,"Победите поганищ, охраняющих бойню.",Бойня,637,36898,0,0,0,1,0,0,0
1152,Победите Рамштайна Ненасытного.,Рамштайн Ненасытный,637,36900,0,0,0,2,0,0,0
1153,Победите боссов в Бастионах Адского Пламени,Бастионы Адского Пламени,638,36904,35572,0,0,0,0,0,0
1154,Победите боссов в Бастионах Адского Пламени,Бастионы Адского Пламени,639,36914,35573,0,0,0,0,0,0
1155,Победите караульных Черной Стражи и проникните в покои лорда Аурия Ривендера.,Лорд Аурий Ривендер,637,36910,35574,0,0,3,0,0,0
1156,Победите мирового судью Бартиласа.,Мировой судья Бартилас повержен,637,36918,35575,0,0,4,1,0,0
1157,Победите боссов в храме Атал'Хаккар,Храм Атал'Хаккар,640,36922,35582,0,0,0,0,0,0
1161,Победите боссов в Мертвых копях.,Мертвые копи,641,36936,35586,0,0,0,0,0,0
1163,Победите боссов в Мертвых копях.,Мертвые копи,643,36942,35587,0,0,0,0,0,0
1164,Победите боссов в Зул'Фарраке,Зул'Фаррак,644,36949,35588,0,0,0,0,0,0
1165,Победите Анту'сула,Дополнительная задача,644,36953,35589,0,0,1,1,0,0
1166,Победите Теку Мученика,Дополнительная задача,644,36955,35589,0,0,2,1,0,0
1167,Победите знахаря Зум'ра,Дополнительная задача,644,36957,35589,0,0,3,1,0,0
1168,Победите гидромантку Велрату,Дополнительная задача,644,36959,35589,0,0,4,1,0,0
1169,Победите Газ'риллу,Дополнительная задача,644,36961,35589,0,0,5,1,0,0
1170,"Проклятие не покинет это место, пока жив темный магистр Гандлинг.",Некроситет,645,36963,35594,0,0,0,0,0,0
1171,"Проклятие не покинет это место, пока жив темный магистр Гандлинг.",Некроситет,646,36971,35595,0,0,0,0,0,0
1172,Победите приспешников Черношипа,Приспешники Черношипа,647,36977,0,0,0,0,0,0,0
1173,Победите вестника смерти Черношипа,Вестник смерти Черношип,647,36984,0,0,0,1,0,0,0
1174,Победите Амненнара Хладовея,Амненнар Хладовей,647,36982,35598,0,0,2,0,0,0
1175,Победите боссов в Ульдамане,Ульдаман,648,37023,35605,0,0,0,0,0,0
1176,Убейте анжинера Термоштепселя.,Гномреган,649,36986,35601,0,0,0,0,0,0
1177,Победите Грязнюка.,Грязнюк повержен,649,36988,35602,0,0,1,1,0,0
1178,Победите Липкую муть.,Липкая муть повержена,649,36990,35602,0,0,2,1,0,0
1179,"Победите ""Электрошокер-6000""","""Электрошокер-6000"" повержен",649,36992,35602,0,0,3,1,0,0
1180,"Победите ""Толпогон 9-60""","""Толпогон 9-60"" повержен",649,36994,35602,0,0,4,1,0,0
1181,Победите боссов в Залах Алого ордена.,Залы Алого ордена,650,37018,35606,0,0,0,0,0,0
1182,Победите воителя Гарлана.,Воитель Гарлан повержен,650,37021,35607,0,0,1,1,0,0
1183,Победите Обсидианового часового,Дополнительная задача,648,37030,35610,0,0,1,1,0,0
1184,Победите Древнего каменного хранителя,Дополнительная задача,648,37032,35610,0,0,2,1,0,0
1185,Победите Галганна Огнемолота,Дополнительная задача,648,37034,35610,0,0,3,1,0,0
1186,Победите боссов в Залах Алого ордена.,Залы Алого ордена,651,37027,35608,0,0,0,0,0,0
1187,Победите воителя Гарлана.,Воитель Гарлан повержен,651,37036,35609,0,0,1,1,0,0
1188,Победите Гримлока,Дополнительная задача,648,37038,35610,0,0,4,1,0,0
1189,Помогите верховному инквизитору Вайтмейн обрести вечный покой и покончите с Алым орденом.,Монастырь Алого ордена,652,37040,35612,0,0,0,0,0,0
1190,Помогите верховному инквизитору Вайтмейн обрести вечный покой и покончите с Алым орденом.,Монастырь Алого ордена,653,37045,35613,0,0,0,0,0,0
1191,Победите боссов в лабиринтах Иглошкурых,Лабиринты Иглошкурых,654,37050,35615,0,0,0,0,0,0
1196,Бронза: заработайте 300 очков,Бронза,499,37139,0,0,0,6,1,0,0
1197,Серебро: заработайте 600 очков,Серебро,499,37141,0,0,1196,7,1,0,0
1198,Золото: заработайте 1000 очков,Золото,499,37143,0,0,1197,8,1,0,0
1199,Победите боссов в Оскверненном гроте,Оскверненный грот,661,37162,35885,0,0,0,0,0,0
1200,Победите боссов в Зловонной пещере,Зловонная пещера,662,37166,35886,0,0,0,0,0,0
1201,Победите боссов у Поющих водопадов,Поющие водопады,663,37169,35887,0,0,0,0,0,0
1202,Победите боссов в Мародоне,Мародон,664,37173,35888,0,0,0,0,0,0
1206,Победите боссов в Квартале Криводревов,Квартал Криводревов,665,37186,35890,0,0,0,0,0,0
1207,Победите боссов в Центральном саду,Центральный сад,666,37191,35891,0,0,0,0,0,0
1208,Победите принца Тортелдрина,Дополнительная задача,666,37197,35894,0,0,1,1,0,0
1209,Победите боссов в палатах Гордока,Палаты Гордока,667,37199,35892,0,0,0,0,0,0
1210,Победите Топотуна Крига,Дополнительная задача,667,37205,35894,0,0,1,1,0,0
1211,Победите Чо'Раша Наблюдателя,Дополнительная задача,667,37223,35894,0,0,2,1,0,0
1212,Победите боссов в Забытом городе,Забытый город,668,37208,35956,0,0,0,0,0,0
1213,Победите Топотуна Крига,Дополнительная задача,668,37225,35894,0,0,1,1,0,0
1214,Победите Чо'Раша Наблюдателя,Дополнительная задача,668,37227,35894,0,0,2,1,0,0
1215,Победите принца Тортелдрина,Дополнительная задача,668,37229,35894,0,0,3,1,0,0
1216,Победите боссов в Тюремном блоке,Тюремный блок,669,37231,35899,0,0,0,0,0,0
1217,Победите боссов в Верхнем Городе,Верхний Город,670,37240,35902,0,0,0,0,0,0
1218,Победите боссов в Глубинах Черной горы,Глубины Черной горы,671,37245,35904,0,0,0,0,0,0
1219,Выживите в Зале Правосудия,Зал Правосудия,669,37234,35901,0,0,1,1,0,0
1220,Победите верховного дознавателя Герштан,Верховный дознаватель Герштан,669,37236,35901,0,0,2,1,0,0
1221,Победите Бейл'Гора,Бейл'Гор,669,37238,35901,0,0,3,1,0,0
1224,,Зал Правосудия,671,37248,35903,0,0,1,1,0,0
1225,Победите верховного дознавателя Герштан,Верховный дознаватель Герштан,671,37250,35903,0,0,2,1,0,0
1226,Победите Бейл'Гора,Бейл'Гор,671,37252,35903,0,0,3,1,0,0
1228,"Победите боссов в трактире ""Угрюмый Обжора""","Трактир ""Угрюмый обжора""",671,37257,35903,0,0,4,1,0,0
1229,Победите Фалангу,Фаланга,671,37265,35903,0,0,5,1,0,0
1230,Отсчет времени должен начинаться здесь.,Запуск таймера,673,37267,0,0,0,0,0,0,0
1231,Время вышло,Время истекло,673,37269,35142,0,0,1,0,0,0
1232,Победите боссов в Каменных Недрах,Каменные Недра,674,37271,35911,0,0,0,0,0,0
1233,Победите боссов в Каменных Недрах,Каменные Недра,675,37276,35913,0,0,0,0,0,0
1234,Победите абсолютных чемпионов,Абсолютные чемпионы,676,37298,0,0,0,0,0,0,0
1235,Пройдите второе испытание Серебряного авангарда,Испытание Серебряного авангарда,676,37300,0,0,0,1,0,0,0
1236,Победите Черного рыцаря,Черный рыцарь,676,37303,35950,0,0,2,0,0,0
1237,Победите абсолютных чемпионов,Абсолютные чемпионы,677,37305,0,0,0,0,0,0,0
1238,Пройдите второе испытание Серебряного авангарда,Испытание Серебряного авангарда,677,37307,0,0,0,1,0,0,0
1239,Победите Черного рыцаря,Черный рыцарь,677,37310,35950,0,0,2,0,0,0
1240,Искорените скверну в Аукиндоне.,Аукиндон,678,37312,35960,0,0,0,0,0,0
1241,Искорените скверну в Аукиндоне.,Аукиндон,679,37317,35963,0,0,0,0,0,0
1242,Победите поработителей из клана Кровавого Молота в Шлаковых шахтах.,Шлаковые шахты Кровавого Молота,680,37322,35957,0,0,0,0,0,0
1245,Победите поработителей из клана Кровавого Молота в Шлаковых шахтах.,Шлаковые шахты Кровавого Молота,681,37329,35963,0,0,0,0,0,0
1248,Проберитесь через депо и сядьте на поезд Мрачных Путей.,Депо Мрачных Путей,682,37336,0,0,0,0,0,0,0
1249,,Мрачный Путь,682,37338,35962,0,0,1,0,0,0
1250,Проберитесь через депо и сядьте на поезд Мрачных Путей.,Депо Мрачных Путей,683,37341,0,0,0,0,0,0,0
1251,,Мрачный Путь,683,37343,35963,0,0,1,0,0,0
1252,Помешайте флоту Железной Орды.,Железные доки,684,37346,35958,0,0,0,0,0,0
1253,Помешайте флоту Железной Орды.,Железные доки,685,37351,35963,0,0,0,0,0,0
1254,Убейте боссов Некрополя Призрачной Луны,Некрополь Призрачной Луны,686,37356,35962,0,0,0,0,0,0
1255,Убейте боссов Некрополя Призрачной Луны,Некрополь Призрачной Луны,687,37361,35963,0,0,0,0,0,0
1256,Одолейте Приверженцев Рухмар в Небесном Пути.,Небесный Путь,688,37366,35961,0,0,0,0,0,0
1257,Одолейте Приверженцев Рухмар в Небесном Пути.,Небесный Путь,689,37371,35963,0,0,0,0,0,0
1264,Отсчет времени должен начинаться здесь.,Запуск таймера,696,37401,0,0,0,0,0,0,0
1265,Перебейте орков из клана Песни Войны. Поднимитесь по тропе к ожидающим вас силам Альянса и поговорите с воздаятельницей Ирель.,Выживите на Улице Испытаний,508,37403,0,0,0,3,0,0,0
1266,Перебейте орков клана Песни Войны. Поднимитесь по тропе к ожидающим вас силам Орды и поговорите с Дуротаном.,Выживите на Улице Испытаний,509,37405,0,0,0,3,0,0,0
1269,"Соберите силы Альянса впереди, сразу за первым поворотом, и разработайте план действий вместе с рангари Д'кааном.",Сбор за поворотом,508,37444,0,0,0,1,0,0,0
1270,"Соберите силы Орды впереди, сразу за первым поворотом, и разработайте план действий вместе с Аггрой.",Перегруппировка за поворотом,509,37450,0,0,0,1,0,0,0
1271,Поговорите с воздаятельницей Ирель у ворот на пути к трону Громмашара.,Последние врата,508,37452,0,0,0,5,0,0,0
1272,Поговорите с Дуротаном у ворот на пути к трону Громмашара.,Последние врата,509,37454,0,0,0,5,0,0,0
1321,Следуйте за сержантом.,Вторжение,704,37501,0,0,0,0,0,0,0
1322,Убейте разведывательный отряд Железной Орды.,Разведывательный отряд,704,37503,0,0,0,1,0,0,0
1323,Отразите атаку Железной Орды.,Стоять до последнего!,704,37505,0,0,0,2,0,0,0
1324,Вернитесь в центр гарнизона.,Затишье,704,37508,0,0,0,4,0,0,0
1325,Победите полководца Железной Орды.,Падение вождя,704,37510,0,0,0,5,0,0,0
1326,Бронза: заработайте 300 очков,Бронза,704,37512,0,0,0,6,1,0,0
1327,Серебро: заработайте 600 очков,Серебро,704,37514,0,0,1326,7,1,0,0
1328,Золото: заработайте 1000 очков,Золото,704,37516,0,0,1327,8,1,0,0
1329,,Бесконечная лестница,705,37518,0,0,0,0,0,0,0
1330,Убейте 10 орков,Progressive Bonus 1,705,37520,0,0,0,1,1,0,0
1331,Убейте 20 орков,Progressive Bonus 2,705,37522,0,0,1330,2,1,0,0
1332,Убейте 30 орков,Progressive Bonus 3,705,37524,0,0,1331,3,1,0,0
1341,Следуйте за сержантом,Вторжение!,707,37526,0,0,0,0,0,0,0
1342,Победите плеточников,Засада,707,37528,0,0,0,1,0,0,0
1343,Переживите нападение изначальных.,Продержаться подольше,707,37493,0,0,0,2,0,0,0
1344,Вернитесь в центр гарнизона.,Затишье,707,37496,0,0,0,4,0,0,0
1345,Победите древнего и его хранителей.,Лес движется,707,37498,0,0,0,5,0,0,0
1346,Бронза: заработайте 300 очков,Бронза,707,37530,0,0,0,6,1,0,0
1347,Серебро: заработайте 600 очков,Серебро,707,37532,0,0,1346,7,1,0,0
1348,Золото: заработайте 1000 очков,Золото,707,37534,0,0,1347,8,1,0,0
1349,Исследуйте заросшую заставу Кирин-Тора.,Вечное Цветение,708,37735,35962,0,0,0,0,0,0
1350,Победите Зери'так,Дополнительная задача,708,37740,36277,0,0,1,1,0,0
1351,Исследуйте заросшую заставу Кирин-Тора.,Вечное Цветение,709,37742,35963,0,0,0,0,0,0
1352,Победите Зери'так,Дополнительная задача,709,37747,36277,0,0,1,1,0,0
1364,Следуйте за сержантом,Вторжение!,715,38004,0,0,0,0,0,0,0
1365,Победите захватчиков,Засада,715,38006,0,0,0,1,0,0,0
1366,Выдержите нападение клана Призрачной Луны.,Продержаться подольше,715,38008,0,0,0,2,0,0,0
1367,Вернитесь в центр гарнизона.,Затишье,715,38011,0,0,0,4,0,0,0
1368,Победите отродье Бездны.,Тени сгущаются,715,38015,0,0,0,5,0,0,0
1369,Бронза: заработайте 300 очков,Бронза,715,38017,0,0,0,6,1,0,0
1370,Серебро: заработайте 600 очков,Серебро,715,38019,0,0,1369,7,1,0,0
1371,Золото: заработайте 1000 очков,Золото,715,38021,0,0,1370,8,1,0,0
1381,Бросьте вызов командиру Гару.,Противостояние,723,38087,0,0,0,0,0,0,0
1382,Устраните врагов с помощью артефакта.,Обузданная мощь,723,38089,0,0,0,1,0,0,0
1383,Победите наступающих противников с помощью силы артефакта.,Укрепление сил,723,38091,0,0,0,2,0,0,0
1384,Убейте Гока.,Сын Груула,723,38093,0,0,0,3,0,0,0
1385,Убейте командира Гара.,Кульминация противостояния,723,38095,0,0,0,4,0,0,0
1386,Следуйте за сержантом,Вторжение!,724,38537,0,0,0,0,0,0,0
1387,Убейте нападающих,Нападение,724,38539,0,0,0,1,0,0,0
1388,Выдержите атаку огров.,Продержаться подольше,724,38541,0,0,0,2,0,0,0
1389,Отправляйтесь в центр гарнизона.,Затишье,724,38544,0,0,0,4,0,0,0
1390,Убейте горианского чемпиона.,А вот и соперник,724,38546,35914,0,0,5,0,0,0
1391,Бронза: заработайте 300 очков,Бронза,724,38548,0,0,0,6,1,0,0
1392,Серебро: заработайте 600 очков,Серебро,724,38550,0,0,1391,7,1,0,0
1393,Золото: заработайте 1000 очков,Золото,724,38552,0,0,1392,8,1,0,0
1403,"Убивайте обитателей покоев, чтобы погасить руны.",Погасить руны,731,38797,0,0,0,0,0,0,0
1405,"Победите войска Железного Марша, занявшие залы пика.",Верхняя часть пика Черной горы,731,38793,36865,0,0,1,0,0,0
1408,Следуйте за сержантом,Нападение!,733,38848,0,0,0,0,0,0,0
1409,Убейте нападающих,Нападение,733,38850,0,0,0,1,0,0,0
1410,Продержитесь против Совета Теней,Продержаться подольше,733,38852,0,0,0,2,0,0,0
1411,Отправляйтесь в центр гарнизона.,Затишье,733,38855,0,0,0,4,0,0,0
1412,Победите абиссала-захватчика.,Огонь с небес,733,38857,0,0,0,5,0,0,0
1413,Бронза: заработайте 300 очков,Бронза,733,38859,0,0,0,6,1,0,0
1414,Серебро: заработайте 600 очков,Серебро,733,38861,0,0,1413,7,1,0,0
1415,Золото: заработайте 1000 очков,Золото,733,38863,0,0,1414,8,1,0,0
1416,Одолейте боссов в нижней части пика Черной горы.,Нижняя часть пика Черной горы,734,38891,36866,0,0,0,0,0,0
1417,Аррок Смертный Вопль побежден,Дополнительная задача,734,38896,36867,0,0,1,1,0,0
1421,"Газлоу и Телин починили железную звезду, с помощью которой можно попасть в гавань.",Железная звезда,331,39059,0,0,0,1,0,0,0
1422,Убейте всех противостоящих вам гладиаторов,"Кровь, смерть, триумф",736,39349,0,0,0,2,0,0,0
1426,Отправьтесь на лифте на арену,Добро пожаловать в гладиаторы,736,39868,0,0,0,0,0,0,0
1427,Готовьтесь к бою,Меня зовут Гладиатор,736,39911,0,0,0,1,0,0,0
1436,Следуйте за сержантом,Нападение,742,40173,0,0,0,0,0,0,0
1437,Убейте разведывательный отряд Железной Орды.,Разведывательный отряд,742,40175,0,0,0,1,0,0,0
1438,Выдержите атаку Железной Орды.,Стоять до последнего!,742,40177,0,0,0,2,0,0,0
1439,Вернитесь в центр гарнизона.,Затишье,742,40180,0,0,0,4,0,0,0
1440,Победите полководца Железной Орды.,Падение вождя,742,40182,35914,0,0,5,0,0,0
1446,"Убивайте обитателей покоев, чтобы погасить руны.",Погасить руны,744,40327,0,0,0,0,0,0,0
1447,"Победите войска Железного Марша, занявшие залы пика.",Верхняя часть пика Черной горы,744,40329,35962,0,0,1,0,0,0
1448,Следуйте за сержантом,Нападение!,745,40697,0,0,0,0,0,0,0
1449,Победите захватчиков,Засада,745,40699,0,0,0,1,0,0,0
1450,Выдержите нападение клана Призрачной Луны.,Продержаться подольше,745,40701,0,0,0,2,0,0,0
1451,Вернитесь в центр гарнизона.,Затишье,745,40704,0,0,0,4,0,0,0
1452,Победите отродье Бездны.,Тени сгущаются,745,40706,35914,0,0,5,0,0,0
1459,Одержите победу над оставшимися силами Железной Орды.,Зачистка,704,41382,0,0,0,3,0,0,0
1460,Одержите победу над оставшимися силами клана Призрачной Луны.,Зачистка,715,41384,0,0,0,3,0,0,0
1461,Одержите победу над оставшимися силами Совета Теней.,Зачистка,733,41386,0,0,0,3,0,0,0
1462,Одержите победу над оставшимися силами горианцев.,Зачистка,724,41388,0,0,0,3,0,0,0
1463,Одержите победу над оставшимися ботани.,Зачистка,707,41390,0,0,0,3,0,0,0
1464,Одержите победу над оставшимися горенами.,Зачистка,499,41392,0,0,0,3,0,0,0
1465,Одержите победу над оставшимися силами клана Громоборцев.,Зачистка,742,41394,0,0,0,3,0,0,0
1467,Одержите победу над оставшимися силами клана Призрачной Луны.,Зачистка,745,41531,0,0,0,3,0,0,0
1485,Уничтожьте армию демонов.,Марш рыцарей,775,42486,0,0,0,1,0,0,0
1486,Убейте тюремщика Зеруса и спасите Верховного лорда Тириона Фордринга.,Священная месть,775,45098,0,0,0,2,0,0,0
1487,Найдите Испепелитель в разрушенном храме.,Испепелитель,775,45145,0,0,0,3,0,0,0
1488,Поведите паладинов Серебряного Авангарда за собой в битву.,Сигнал к бою,775,42545,0,0,0,0,0,0,0
1495,Drive back the fel invaders. #1,Корабли Орды на подходе,785,42788,0,0,0,0,0,0,0
1497,Победите лорда Джараксуса.,Перед вами Джараксус,785,42790,0,0,0,1,0,0,0
1498,,Платиновая,715,42714,0,0,1371,9,1,0,0
1499,Платина: заработайте 1300 очков,Платина,704,42716,0,0,1328,9,1,0,0
1500,Платина: заработайте 1300 очков,Платина,724,42718,0,0,1393,9,1,0,0
1501,Платина: заработайте 1300 очков,Платина,707,42720,0,0,1348,9,1,0,0
1502,Платина: заработайте 1300 очков,Платина,733,42722,0,0,1415,9,1,0,0
1503,Платина: заработайте 1300 очков,Платина,499,42724,0,0,1198,9,1,0,0
1504,Отправьтесь на Расколотый берег.,Расколотый берег,786,42768,0,0,0,0,0,0,0
1505,Нападите на город демонов.,Предайте огню Черный город,786,42770,0,0,0,5,0,0,0
1506,Доберитесь до Тириона.,Верховный лорд,786,42772,0,0,0,6,0,0,0
1518,Убейте Рунаса Постыдного.,Двуличнее не бывает,795,42883,0,0,0,6,0,0,0
1522,Уничтожьте всех демонов и все строения на побережье.,Штурм побережья,786,42935,0,0,0,1,0,0,0
1526,Поговорите с Сенегосом.,Волны Славы,795,43121,0,0,0,1,0,0,0
1527,Защитите Приливный Камень от наг.,Зов Приливного Камня,795,43015,0,0,0,2,0,0,0
1528,Убейте Мадж'Туа и повелителя глубин Морегуба.,Стеноломы,795,43011,0,0,0,3,0,0,0
1529,"Убейте помраченных, подпитывающихся энергией Приливного Камня.",Истощение Приливного Камня,795,43013,0,0,0,4,0,0,0
1530,Защитите Приливный Камень от иссохших.,Голод,795,43019,0,0,0,5,0,0,0
1531,Рассейте разведотряд наг.,Ожидание игроков,795,46864,0,0,0,0,0,0,0
1532,"Уничтожьте портал демонов, чтобы остановить поток подкреплений.",Разрушение портала,786,43415,0,0,0,4,0,0,0
1539,Ликвидируйте угрозу Легиона в Прибамбасске.,Оборона Прибамбасска,806,48088,43293,0,0,0,0,0,0
1559,Займите пост у палубного орудия.,Подготовка к битве,826,43519,0,0,0,0,0,0,0
1560,Сбивайте грознокрылов Отрекшихся из палубных орудий.,Огонь по готовности!,826,43521,0,0,0,1,0,0,0
1568,"Спуститесь под палубу и воспользуйтесь парашютом ""Небесного огня"", чтобы взять на абордаж корабли Отрекшихся и перебить их капитанов.",Правосудие свыше,826,43564,0,0,0,2,0,0,0
1572,"Сбросьте нестабильную взрывчатую смесь за борт из бомбового отсека ""Небесного огня"".",Нетопыри в бомбовом отсеке,826,43587,0,0,0,3,0,0,0
1589,Отыщите короля Вариана Ринна.,Найти Вариана,786,43589,0,0,0,3,0,0,0
1695,"Победите Натаноса Гнилостня на палубе ""Небесного огня"".",Ни шагу назад,826,43617,39800,0,0,4,0,0,0
1752,Остановите нашествие инферналов на берег Кирин-Тора.,Остановите нашествие,873,43677,0,0,0,0,0,0,0
1753,Закройте порталы демонов.,Ликвидация источника,873,43679,0,0,0,1,0,0,0
1754,Защитите исследовательскую станцию от повелителя Скверны.,Защита аванпоста,873,43681,0,0,0,2,0,0,0
1758,Планы Легиона сорваны,Остановите натиск Легиона,876,43683,0,0,0,0,0,0,0
1761,Убейте Кроса.,Крос,786,43765,0,0,0,7,0,0,0
1790,Поговорите с леди Сильваной Ветрокрылой.,"""Ветрокрылая""",824,43801,0,0,0,0,0,0,0
1791,"Отправляйтесь с Натаносом на ""Вечность"" и сбивайте наездников на грифоне с ""Небесного огня"" из катапульты Отрекшихся.","""Вечность""",824,43803,0,0,0,1,0,0,0
1792,"Отправляйтесь с Натаносом на ""Призыватель гибели"" и уничтожьте атакующие силы 7-го легиона.","""Призыватель гибели""",824,43841,0,0,0,2,0,0,0
1793,"Отправляйтесь с Натаносом на ""Черную Розу"" и очистите корабль от воргенов.","""Черная Роза""",824,43843,0,0,0,3,0,0,0
