ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
678,0,0,0,0,Животное: крылатый змей,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
679,0,0,0,0,Тренировочный манекен,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
689,0,0,0,0,Черные драконы: наживка,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
709,0,0,0,0,Поле боя: нейтральные,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
729,-6184943489809468494,6130900294268439629,0,0,Азеротский клан Северного Волка,Клан Северного Волка стремится изгнать дворфов из клана Грозовой Вершины из Альтеракской долины.,41,892,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
730,6130900294268439629,-6184943489809468494,0,0,Стража Грозовой Вершины,"Отряд дворфов из клана Грозовой Вершины, вынужденный обосноваться в Альтеракской долине из-за орков из клана Северного Волка.",40,891,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
749,-1,0,0,0,Гидраксианские Повелители Вод,Эти элементали воды обосновались на островах к востоку от Азшары. Заклятые враги Рагнароса.,42,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
750,0,0,0,0,Сульфуронские Повелители Огня,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
769,0,0,0,0,Манекен-мишень Гизлока,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
770,0,0,0,0,Оберег Гизлока,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
771,0,0,0,0,Гизлок,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
789,0,0,0,0,Моро'гай,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
790,0,0,0,0,Хранитель душ Альянса,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
809,-1,0,0,0,Шен'дралар,"Последние эльфы Забытого города утратили былое могущество, но все еще хранят знания о древних тайнах.",44,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
829,0,0,0,0,Огр: Капитан Давигром,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
849,0,0,0,0,Хранитель душ Орды,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
869,0,0,0,0,Джеденар,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
889,-6184943489809468494,6130900294268439629,0,0,Всадники Песни Войны,"Грозные орки из клана Песни Войны, схватившиеcя с Среброкрылыми Часовыми в боях за контроль над ущельем Песни Войны.",46,892,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,7,7
890,6130900294268439629,-6184943489809468494,0,0,Среброкрылые Часовые,"Доблестные защитники Ясеневого леса, сражающиеся со Всадниками Песни Войны за владычество в ущелье Песни Войны.",45,891,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,7,7
891,6130900294268439629,-6184943489809468494,0,0,Силы Альянса,,47,1118,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
892,-6184943489809468494,6130900294268439629,0,0,Силы Орды,,48,1118,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
893,0,0,0,0,Тролли Сломанного Клыка,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
909,-1,0,0,0,Ярмарка Новолуния,"Ярмарка, на которой можно найти много странного и диковинного. Располагается она на таинственном острове, попасть на который можно лишь в течение первой недели каждого месяца.",50,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
910,-1,0,0,0,Род Ноздорму,Эти потомки бронзовых драконов охраняют само Время и не слишком интересуются делами смертных.,54,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,5,5
911,1308799394,6130900294268439629,512,16,Луносвет,"Столица Кель'Таласа, родины эльфов крови. Город, разрушенный Артасом в ходе нападения на Солнечный Колодец, сейчас вновь возродился к жизни.",55,67,0,0,0,0,0,0,0,0,0,0,273,6,17,17,400,-42000,4000,3100,42000,-42000,42000,42000,1,0.25,4,7
912,0,0,0,0,Армия Калимдора,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
914,0,0,0,0,ИГРОК: эльф крови,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
915,0,0,0,0,Армии К'Туна,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
916,0,0,0,0,Силитиды-захватчики,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
917,0,0,0,0,Дружина Стальгорна,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
918,0,0,0,0,ДУ противники,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
919,0,0,0,0,ДУ объекты,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
920,0,0,0,0,Красные,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
921,0,0,0,0,Синие,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
922,-6184943489809468494,6130900294268439629,0,0,Транквиллион,"Этот город высших эльфов был брошен вскоре после нападения Плети на Кель'Талас. Сейчас в нем живут Отрекшиеся и эльфы крови, стремящиеся освободить Призрачные земли.",56,980,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
923,0,0,0,0,Странники,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
925,0,0,0,0,Солнечные скитальцы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
926,0,0,0,0,Гильдия Магистра,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
927,0,0,0,0,ИГРОК: дреней,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
928,0,0,0,0,Захватчики Плети,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
929,0,0,0,0,Клан Кровавого Молота,,-1,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
930,2435139661,-6184943489809468494,536871936,0,Экзодар,"Корабль наару, доставивший дренеев на Азерот. Стоящий на острове Лазурной Дымки, он служит домом этой благородной расы.",49,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
932,3752327679,536871936,512,0,Алдоры,"Этот древний орден дренейских жрецов, основанный Веленом, сейчас возглавляет верховная жрица Ишана. Представители Алдоров служат наару в Шаттрате и враждуют с Провидцами.",58,936,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0,3500,-3500,0,42000,42000,42000,0,-1.1,1,7,7
933,-1,0,0,0,Консорциум,"Консорциум принца Харамада – слабоорганизованное сообщество астральных контрабандистов, торговцев и воров, пришедших в Запределье в погоне за прибылью.",60,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
934,3752327679,536871936,512,0,Провидцы,"Эту группу эльфов крови, отвергших путь Кель'таса, возглавляет Ворен'таль Провидец. К большому неудовольствию Алдоров, Провидцы заключили союз с наару из Шаттрата.",62,936,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0,-3500,3500,0,42000,42000,42000,0,-1.1,1,7,7
935,-1,0,0,0,Ша'тар,"Группа могущественных наару, которая правит вновь отстроенным городом Шаттрат. Совместно с Алдорами и Провидцами они сражаются против Иллидана и Пылающего Легиона.",39,936,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0.5,0,4,3
936,-1,0,0,0,Город Шаттрат,,59,980,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,42000,0,0,0,0,0,7,7
937,0,0,0,0,Тролль: Лесной,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
938,0,0,0,0,Оменай,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
940,0,0,0,0,Сыны Лотара,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
941,-6184943489809468494,6130900294268439629,0,0,Маг'хары,"Замкнутая группа бурокожих орков, сумевшая полностью оградить себя от влияния демонов. Несмотря на все перемены, они хранят верность традициям своего народа.",61,980,0,0,0,0,0,0,0,0,0,0,16,6,0,0,-500,-42000,0,0,42000,-42000,0,0,0,0,5,5
942,-1,0,0,0,Кенарийская экспедиция,"Экспедиция Круга Кенария, организованная для изучения фауны Запределья. Со времени открытия Темного портала ее численность и независимость заметно увеличились.",64,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
943,0,0,0,0,Орк Скверны,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
944,0,0,0,0,Призрак орка Скверны,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
945,0,0,0,0,Призраки Сынов Лотара,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
946,6130900294268439629,-6184943489809468494,0,0,Оплот Чести,"Эту заставу основали спутники Сынов Лотара – закаленные ветераны Альянса, первыми пришедшие в Дренор. Сейчас к ним присоединились воины из Штормграда и Стальгорна.",38,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
947,-6184943489809468494,6130900294268439629,0,0,Траллмар,"Эту крепость на полуострове Адского Пламени возвела экспедиция в Темный портал, снаряженная Траллом. Траллмар служит опорным пунктом Орды в Запределье.",37,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,5,5
948,58732543,0,0,0,Тестовая фракция 2,,86,949,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,42000,0,0,0,1,1,5,5
949,-1,0,0,0,Тестовая фракция 1,,85,0,0,184,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,62000,0,0,0,1,1,5,5
950,0,0,0,0,ToWoW: флаг,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
951,0,0,0,0,ToWoW - Flag Trigger Alliance (DND),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
952,-1,0,0,0,Тестовая фракция 3,,87,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,1,1,5,5
954,0,0,0,0,ToWoW - Flag Trigger Horde (DND),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
955,0,0,0,0,Сломленные,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
956,0,0,0,0,Братство Эфириум,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
957,0,0,0,0,Элементали земли,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
958,0,0,0,0,Боевые роботы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
959,0,0,0,0,Добрый персонаж,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
960,0,0,0,0,Злой персонаж,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
961,0,0,0,0,Фурболг: племя Тихвой,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
962,0,0,0,0,Безумный совун,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
963,0,0,0,0,Шахматы: Альянс,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
964,0,0,0,0,Шахматы: Орда,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
965,0,0,0,0,Монстр: партнер по учебному бою,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
966,0,0,0,0,Монстр: партнер по учебному бою,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
967,-1,0,0,0,Аметистовое Око,"Тайное братство Кирин-Тора, созданное для слежения за Медивом.",63,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
968,0,0,0,0,Солнечные Ястребы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
969,0,0,0,0,Длань Аргуса,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
970,-1,0,0,0,Спореггар,"Спорлинги – мирная раса, издавна населяющая Запределье. Их дом находится в южной части Зангартопи.",65,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2500,0,0,0,42000,0,0,0,0,0,5,5
971,0,0,0,0,Грибной великан,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
972,0,0,0,0,Спороскат,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
973,0,0,0,0,Монстр: хищник,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
974,0,0,0,0,Монстр: добыча,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
975,0,0,0,0,Аномалия Бездны,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
976,0,0,0,0,Защитники Хиджала,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
977,0,0,0,0,Захватчики горы Хиджал,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
978,6130900294268439629,-6184943489809468494,0,0,Куренай,"На языке дренеев это слово означает ""Искупленные"". Эти Сломленные, сумевшие вырваться из рабства и избравшие своим домом Награнд, стремятся вновь обрести свою судьбу.",66,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-1200,-42000,0,0,42000,-42000,0,0,0,0,5,5
979,0,0,0,0,Служители Земли,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
980,-1,0,0,0,The Burning Crusade,,43,0,1,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
981,0,0,0,0,Араккоа,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
982,0,0,0,0,Знамя Зангартопи: Альянс,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
983,0,0,0,0,Знамя Зангартопи: Орда,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
984,0,0,0,0,Знамя Зангартопи: нейтральное,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
985,0,0,0,0,Пещеры Времени: Тралл,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
986,0,0,0,0,Пещеры Времени: Дарнхольд,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
987,0,0,0,0,Пещеры Времени: стражи Южнобережья,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
988,0,0,0,0,Прибежище Совета Теней,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
989,-1,0,0,0,Хранители Времени,"Бронзовые драконы, лично отобранные Ноздорму для охраны пещер Времени.",67,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
990,-1,0,0,0,Песчаная Чешуя,"Тайное общество бронзовых драконов, возглавляемое Соридорми, ближайшей спутницей Ноздорму.",57,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
991,0,0,0,0,Защитник Темного портала: Альянс,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
992,0,0,0,0,Защитник Темного портала: Орда,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
993,0,0,0,0,Захватчик Темного портала: Легион,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
994,0,0,0,0,Инициатор,"Используется в событии ""Черносерд Подстрекатель"".",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
995,0,0,0,0,Инициатор 2,"Используется в событии ""Черносерд Подстрекатель"".",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
996,0,0,0,0,Инициатор 3,"Используется в событии ""Черносерд Подстрекатель"".",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
997,0,0,0,0,Инициатор 4,"Используется в событии ""Черносерд Подстрекатель"".",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
998,0,0,0,0,Инициатор 5,"Используется в событии ""Черносерд Подстрекатель"".",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
999,0,0,0,0,Существо с маной,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1000,0,0,0,0,Слуга Кадгара,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1001,0,0,0,0,Клан Камнерогов,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1002,0,0,0,0,Братство Эфириум: манекен,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1003,0,0,0,0,Протекторат,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1004,0,0,0,0,Волшебный уничтожитель,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1005,-1,0,0,0,"Дружественный, скрытый",,68,0,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,3000,0,0,0,30000,0,0,0,1,1,5,5
1006,0,0,0,0,Кирин'Вар: Датрик,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1007,0,0,0,0,Кирин'Вар: Белмара,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1008,0,0,0,0,Кирин'Вар: Люминрат,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1009,0,0,0,0,Кирин'Вар: Кольен,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1010,0,0,0,0,Прислужник Иллидана,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1011,-1,0,0,0,Нижний Город,"Среди изгнанников, нашедших приют в Шаттрате, встречаются представители самых разных рас и народов. Но стоит вам помочь одному из них, как об этом узнают все.",69,936,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,3,3
1012,-1,0,0,0,Пеплоусты-служители,"Элита Сломленных, официально заключившая союз с Иллиданом. Пеплоусты – преданные сподвижники Акамы, готовые поддержать любые начинания своего господина.",70,980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,3,3
1013,0,0,0,0,Духи Призрачной Луны 1,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1014,0,0,0,0,Духи Призрачной Луны 2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1015,-1,0,0,0,Крылья Пустоты,"Необычный вид черных драконов, произошедший от потомков Смертокрыла, яйца которых были подвержены влиянию энергии Пустоты. Сейчас они ищут себя, пытаясь избавиться от мрачного наследия своего отца.",71,980,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,5,5
1016,0,0,0,0,Культ Змея,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1017,0,0,0,0,Древень,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1018,0,0,0,0,Демон Леотераса I,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1019,0,0,0,0,Демон Леотераса II,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1020,0,0,0,0,Демон Леотераса III,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1021,0,0,0,0,Демон Леотераса IV,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1022,0,0,0,0,Демон Леотераса V,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1023,0,0,0,0,Азалот,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1024,0,0,0,0,Камнедер,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1025,0,0,0,0,Охотник на свежевальщиков,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1026,0,0,0,0,Тень Призрачной Луны,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1027,0,0,0,0,Переговорное устройство Легиона,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1028,0,0,0,0,Древние из Леса Воронов,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1029,0,0,0,0,Шахматы: дружественный ко всем,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1030,0,0,0,0,Врата Черного храма: Иллидари,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1031,-1,0,0,0,Стражи небес Ша'тар,"Эти крылатые защитники Шаттрата готовы противостоять любой угрозе, спустившейся с неба Запределья.",72,936,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1032,0,0,0,0,Зона 52,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1033,0,0,0,0,Майев,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1034,0,0,0,0,Призрачный Араккоа Скеттиса,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1035,0,0,0,0,Араккоа Скеттиса,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1036,0,0,0,0,Драконья Пасть: противник,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1037,6130900294268439629,-6184943489809468494,0,0,Авангард Альянса,"Объединенные силы Альянса в Нордсколе под командованием Экспедиции Отважных, а также ряд гражданских объединений, таких как Лига исследователей.",88,1097,0,0,0,0,0,0,0,0,0,0,136,6,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
