ID,RaceMask,ReqSource_lang,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
3099,-1,Случайная добыча,3,-1,0,0,69812,-1,0
3100,-1,Случайная добыча,3,-1,0,0,69813,-1,0
3101,-1,Известность у кентавров,3,-1,0,0,69814,-1,0
3102,-1,Награда за репутацию,3,-1,0,0,69815,-1,0
3103,-1,Известность у клыкарров,3,-1,0,0,69816,-1,0
3104,-1,Известность у союза Вальдраккена,3,-1,0,0,69817,-1,0
3105,-1,Известность у Драконьей экспедиции,3,-1,0,0,69818,-1,0
3106,-1,???,3,-1,0,0,69819,-1,0
3107,-1,???,3,-1,0,0,69820,-1,0
3108,-1,Случайная добыча,3,-1,0,0,69821,-1,0
3109,-1,Известность у кентавров,3,-1,0,0,69822,-1,0
3110,-1,Гонки драконов,3,-1,0,0,69823,-1,0
3111,-1,Награда за репутацию,3,-1,0,0,69824,-1,0
3112,-1,Известность у клыкарров,3,-1,0,0,69825,-1,0
3113,-1,Награда за задание,3,-1,0,0,69826,-1,0
3114,-1,Известность у кентавров,3,-1,0,0,69827,-1,0
3115,-1,Случайная добыча,3,-1,0,0,69828,-1,0
3116,-1,Подземелье,3,-1,0,0,69829,-1,0
3117,-1,Посланник Вальдраккена,3,-1,0,0,69831,-1,0
3118,-1,Награда за задание,3,-1,0,0,69832,-1,0
3119,-1,Случайная добыча,3,-1,0,0,69834,-1,0
3120,-1,Репутация у фурболгов Зимней Шкуры,3,-1,0,0,69835,-1,0
3121,-1,Известность у кентавров,3,-1,0,0,69836,-1,0
3125,-1,Профессии,3,-1,0,0,69845,-1,0
3126,-1,Подземелье,3,-1,0,0,69846,-1,0
3127,-1,Случайная добыча,3,-1,0,0,69847,-1,0
3128,-1,,3,-1,0,0,0,-1,0
3132,-1,,3,-1,0,0,0,-1,0
3133,-1,,3,-1,0,0,0,-1,0
3134,-1,,3,-1,0,0,0,-1,0
3135,-1,,3,-1,0,0,0,-1,0
3137,-1,,3,-1,0,0,0,-1,0
3139,-1,,3,-1,0,0,0,-1,0
3140,-1,Хранилище Воплощений,3,-1,0,0,72367,-1,0
3141,-1,PvP-ранг гладиатора (1-й сезон Dragonflight),3,-1,0,0,72371,-1,0
3142,-1,,3,-1,0,0,0,-1,0
3143,-1,,3,-1,0,0,0,-1,0
3144,-1,,3,-1,0,0,0,-1,0
3145,-1,Известность у ниффов,3,-1,0,0,69321,-1,0
3146,-1,,3,-1,0,0,0,-1,0
3147,-1,,3,-1,0,0,0,-1,0
3148,-1,Репутация у фурболгов Зимней Шкуры,3,-1,0,0,73054,-1,0
3149,-1,Кошелек гонщика Запретного края,3,-1,0,0,73055,-1,0
3150,-1,???,3,-1,0,0,73059,-1,0
3151,-1,Лагеря насыщения,3,-1,0,0,73057,-1,0
3152,-1,Зкерские хранилища,3,-1,0,0,73058,-1,0
3153,-1,Гонки драконов,3,-1,0,0,73060,-1,0
3154,-1,Репутация у фурболгов Зимней Шкуры,3,-1,0,0,73056,-1,0
3649,-1,???,3,-1,0,0,73786,-1,0
3650,-1,Лагеря насыщения,3,-1,0,0,73787,-1,0
3651,-1,Профессии,3,-1,0,0,73788,-1,0
3652,-1,???,3,-1,0,0,73789,-1,0
3653,-1,???,3,-1,0,0,73790,-1,0
3654,-1,Достижение,3,-1,0,0,73791,-1,0
3655,-1,Профессии,3,-1,0,0,73792,-1,0
3656,-1,Известность у союза Вальдраккена,3,-1,0,0,73793,-1,0
3657,-1,???,3,-1,0,0,73794,-1,0
3658,-1,Случайная добыча,3,-1,0,0,73795,-1,0
3659,-1,Торговец,3,-1,0,0,73796,-1,0
3660,-1,Случайная добыча,3,-1,0,0,73797,-1,0
3661,-1,Известность у ниффов,3,-1,0,0,73798,-1,0
3662,-1,Профессии,3,-1,0,0,73799,-1,0
3663,-1,Торговец,3,-1,0,0,73800,-1,0
3664,-1,Сокровище,3,-1,0,0,73801,-1,0
3665,-1,Профессии,3,-1,0,0,73802,-1,0
3666,-1,Случайная добыча,3,-1,0,0,73803,-1,0
3667,-1,Известность у ниффов,3,-1,0,0,73804,-1,0
3668,-1,Гонки драконов,3,-1,0,0,73805,-1,0
3669,-1,Случайная добыча,3,-1,0,0,73806,-1,0
3670,-1,???,3,-1,0,0,73807,-1,0
3671,-1,Случайная добыча,3,-1,0,0,73808,-1,0
3672,-1,Случайная добыча,3,-1,0,0,73809,-1,0
3673,-1,???,3,-1,0,0,73810,-1,0
3674,-1,Известность у ниффов,3,-1,0,0,73811,-1,0
3675,-1,Профессии,3,-1,0,0,73812,-1,0
3676,-1,Достижение,3,-1,0,0,73813,-1,0
3677,-1,Известность у ниффов,3,-1,0,0,73814,-1,0
3678,-1,Известность у ниффов,3,-1,0,0,73815,-1,0
3679,-1,Случайная добыча,3,-1,0,0,73816,-1,0
3680,-1,Случайная добыча,3,-1,0,0,73817,-1,0
3681,-1,Награда за задание,3,-1,0,0,73818,-1,0
3682,-1,Случайная добыча,3,-1,0,0,73820,-1,0
3683,-1,Случайная добыча,3,-1,0,0,73821,-1,0
3684,-1,Гонки драконов,3,-1,0,0,73822,-1,0
3685,-1,Случайная добыча,3,-1,0,0,73824,-1,0
3686,-1,Известность у ниффов,3,-1,0,0,73825,-1,0
3687,-1,???,3,-1,0,0,73826,-1,0
3688,-1,Гонки драконов,3,-1,0,0,73827,-1,0
3689,-1,Случайная добыча,3,-1,0,0,73829,-1,0
3690,-1,Случайная добыча,3,-1,0,0,73830,-1,0
3691,-1,Случайная добыча,3,-1,0,0,73831,-1,0
3692,-1,Известность у ниффов,3,-1,0,0,73832,-1,0
3693,-1,Гонки драконов,3,-1,0,0,73833,-1,0
3694,-1,Гонки драконов,3,-1,0,0,73834,-1,0
3695,-1,Случайная добыча,3,-1,0,0,73835,-1,0
3696,-1,Случайная добыча,3,-1,0,0,73836,-1,0
3697,-1,Торговец,3,-1,0,0,73837,-1,0
3698,-1,Известность у ниффов,3,-1,0,0,73838,-1,0
3699,-1,Гонки драконов,3,-1,0,0,73839,-1,0
3700,-1,???,3,-1,0,0,73840,-1,0
3701,-1,Известность у клыкарров,3,-1,0,0,73841,-1,0
3702,-1,Известность у союза Вальдраккена,3,-1,0,0,73842,-1,0
3703,-1,Известность у кентавров,3,-1,0,0,73843,-1,0
3704,-1,Известность у Драконьей экспедиции,3,-1,0,0,73844,-1,0
3705,-1,???,3,-1,0,0,73845,-1,0
3706,-1,???,3,-1,0,0,73846,-1,0
3708,-1,Случайная добыча,3,-1,0,0,73849,-1,0
3709,-1,Случайная добыча,3,-1,0,0,73850,-1,0
3710,-1,???,3,-1,0,0,73851,-1,0
3711,-1,Гонки драконов,3,-1,0,0,73852,-1,0
3712,-1,Гонки драконов,3,-1,0,0,73853,-1,0
3713,-1,Известность у ниффов,3,-1,0,0,73854,-1,0
3714,-1,Случайная добыча,3,-1,0,0,73855,-1,0
3715,-1,Профессии,3,-1,0,0,73856,-1,0
3716,-1,Известность у ниффов,3,-1,0,0,73857,-1,0
3723,-1,,1,256,0,0,0,-1,0
3730,-1,Случайная добыча,3,-1,0,0,75743,-1,0
3731,-1,PvP-ранг гладиатора (2-й сезон Dragonflight),3,-1,0,0,75941,-1,0
3732,-1,,3,-1,0,0,0,-1,0
3733,-1,"Аберрий, Затененное Горнило",3,-1,0,0,75967,-1,0
3734,-1,Гримуар беса Скверны,1,256,0,0,76369,-1,0
3735,-1,Гримуар абиссала,1,256,0,0,76370,-1,0
3737,-1,Гримуар суккуба Тьмы,1,256,0,0,76372,-1,0
3738,-1,Гримуар шиварры,1,256,0,0,76373,-1,0
3739,-1,Гримуар стражника жути,1,256,0,0,76374,-1,0
3740,-1,Гримуар повелителя Бездны,1,256,0,0,76375,-1,0
3741,-1,Гримуар стража гнева,1,256,0,0,76376,-1,0
3742,-1,Собор Вечной Ночи,1,256,0,0,76377,-1,0
3747,-1,Терестиан Больное Копыто,1,256,0,0,76737,-1,0
3748,-1,Путешествие во времени Burning Crusade,1,256,0,0,76740,-1,0
3749,-1,Порталы времени Легиона,1,256,0,0,76741,-1,0
3750,-1,Путешествие во времени Legion,1,256,0,0,76742,-1,0
3751,-1,Мать бесов Дьяла,1,256,0,0,76743,-1,0
3752,-1,Ви'ел,1,256,0,0,76744,-1,0
3753,-1,Госпожа Фолнуна,1,256,0,0,76745,-1,0
3754,-1,Пузиллин,1,256,0,0,76746,-1,0
3755,-1,Можно найти на ярмарке,1,256,0,0,76747,-1,0
4034,-1,Известность у кентавров,3,-1,0,0,77128,-1,0
4035,-1,Гонки драконов,3,-1,0,0,77129,-1,0
4036,-1,Случайная добыча,3,-1,0,0,77130,-1,0
4037,-1,Известность у союза Вальдраккена,3,-1,0,0,77131,-1,0
4038,-1,Известность у кентавров,3,-1,0,0,77132,-1,0
4039,-1,Случайная добыча,3,-1,0,0,77133,-1,0
4040,-1,Случайная добыча,3,-1,0,0,77134,-1,0
4041,-1,Случайная добыча,3,-1,0,0,77135,-1,0
4042,-1,Гонки драконов,3,-1,0,0,77136,-1,0
4043,-1,Случайная добыча,3,-1,0,0,77137,-1,0
4044,-1,Случайная добыча,3,-1,0,0,77138,-1,0
4045,-1,Гонки драконов,3,-1,0,0,77139,-1,0
4046,-1,Случайная добыча,3,-1,0,0,77140,-1,0
4047,-1,Известность у ниффов,3,-1,0,0,77141,-1,0
4048,-1,Случайная добыча,3,-1,0,0,77142,-1,0
4049,-1,Случайная добыча,3,-1,0,0,77143,-1,0
4050,-1,Известность у кентавров,3,-1,0,0,77144,-1,0
4051,-1,Случайная добыча,3,-1,0,0,77145,-1,0
4052,-1,Торговая лавка,3,-1,0,0,77146,-1,0
4053,-1,Торговая лавка,3,-1,0,0,77147,-1,0
4054,-1,Известность у кентавров,3,-1,0,0,77148,-1,0
4055,-1,Гонки драконов,3,-1,0,0,77149,-1,0
4056,-1,Случайная добыча,3,-1,0,0,77150,-1,0
4057,-1,"Подземелье ""Рассвет Бесконечности""",3,-1,0,0,77199,-1,0
4058,-1,???,1,256,0,0,77182,-1,0
4059,-1,???,1,256,0,0,77183,-1,0
4060,-1,,1,256,0,0,77184,-1,0
4061,-1,Гончие Саргераса,1,256,0,0,77180,-1,0
4062,-1,Порталы времени Легиона,1,256,0,0,77181,-1,0
4063,-1,,1,256,0,0,76369,-1,0
4064,-1,Рассвет Бесконечности,3,-1,0,0,77255,-1,0
4065,-1,Рассвет Бесконечности,3,-1,0,0,77257,-1,0
4066,-1,Рассвет Бесконечности,3,-1,0,0,77259,-1,0
4067,-1,Рассвет Бесконечности,3,-1,0,0,77258,-1,0
4068,-1,Рассвет Бесконечности,3,-1,0,0,77256,-1,0
4070,-1,,3,-1,0,0,0,-1,0
4071,-1,,3,-1,0,0,0,-1,0
4072,-1,,3,-1,0,0,0,-1,0
4073,-1,,3,-1,0,0,0,-1,0
4076,-1,,3,-1,0,0,0,-1,0
4077,-1,,3,-1,0,0,0,-1,0
4078,-1,,3,-1,0,0,0,-1,0
4079,-1,,3,-1,0,0,0,-1,0
4080,-1,,3,-1,0,0,0,-1,0
4081,-1,Классовое задание,1,256,0,0,77285,-1,0
4084,-1,Отобразить цвета,1,256,0,0,0,-1,0
4085,-1,,1,256,0,0,0,-1,0
4086,-1,Отобразить цвета,1,256,0,0,0,-1,0
4087,-1,,1,256,0,0,0,-1,0
4088,-1,Отобразить цвета,1,256,0,0,0,-1,0
4089,-1,,2,256,0,0,77184,-1,0
4090,-1,Отобразить цвета,1,256,0,0,0,-1,0
4091,-1,,1,256,0,0,0,-1,0
4094,-1,,1,256,0,0,0,-1,0
4095,-1,Отобразить цвета,1,256,0,0,0,-1,0
4096,-1,,1,256,0,0,0,-1,0
4098,-1,,1,256,0,0,0,-1,0
4099,-1,Отобразить цвета,1,256,0,0,0,-1,0
4100,-1,Отобразить цвета,1,256,0,0,0,-1,0
4101,-1,,1,256,0,0,0,-1,0
4102,-1,Отобразить цвета,1,256,0,0,0,-1,0
4103,-1,,3,0,0,0,0,-1,0
4104,-1,,3,0,0,0,0,-1,0
4105,-1,Всадник без головы,3,-1,0,0,77725,-1,0
4106,-1,Отобразить цвета,1,256,0,0,0,-1,0
4107,-1,Корен Худовар,3,-1,0,0,77774,-1,0
4108,-1,,3,-1,0,0,77837,-1,0
4109,1024,Эредар-ман'ари,3,16351,0,18938,0,-1,0
4110,-1,Торговец Дня пирата,3,-1,0,0,77875,-1,0
4111,-1,Торговец Дня мертвых,3,-1,0,0,77876,-1,0
4112,1024,Эредар-ман'ари,3,0,0,18938,0,-1,0
4117,-1,,3,-1,0,0,0,-1,0
4120,8,,3,-1,0,0,0,-1,0
4121,-2147483648,,3,-1,0,0,0,-1,0
4122,1073741824,,3,-1,0,0,0,-1,0
4123,134217728,,3,-1,0,0,0,-1,0
4124,128,,3,-1,0,0,0,-1,0
4125,32,,3,-1,0,0,0,-1,0
4126,2097152,,3,-1,0,0,0,-1,0
4127,-1,,3,-1,0,0,0,-1,0
4128,-1,,3,-1,0,0,0,-1,0
4129,-1,,3,-1,0,0,0,-1,0
4130,-1,,3,-1,0,0,0,-1,0
4131,-1,,3,-1,0,0,0,-1,0
4133,-1,PvP-ранг гладиатора (3-й сезон Dragonflight),3,-1,0,0,78216,-1,0
4138,-1,,3,-1,0,0,77837,-1,0
4139,-1,,3,-1,0,0,77837,-1,0
4140,-1,Зимний Покров,3,-1,0,0,78371,-1,0
4141,-1,Известность у союза Вальдраккена,3,-1,0,0,78399,-1,0
4142,-1,Известность во Сне,3,-1,0,0,78400,-1,0
4143,-1,Известность у союза Вальдраккена,3,-1,0,0,78401,-1,0
4144,-1,Известность у ниффов,3,-1,0,0,78402,-1,0
4145,-1,Известность во Сне,3,-1,0,0,78403,-1,0
4146,-1,Известность во Сне,3,-1,0,0,78404,-1,0
4147,-1,Известность во Сне,3,-1,0,0,78405,-1,0
4148,-1,Известность во Сне,3,-1,0,0,78406,-1,0
4149,-1,Известность во Сне,3,-1,0,0,78407,-1,0
4150,-1,Известность во Сне,3,-1,0,0,78408,-1,0
4151,-1,Случайная добыча,3,-1,0,0,78409,-1,0
4152,-1,Известность во Сне,3,-1,0,0,78410,-1,0
4153,-1,"Амирдрассил, Надежда Сна",3,-1,0,0,78451,-1,0
4154,-1,Достижение,3,-1,0,0,78453,-1,0
4155,-1,,3,-1,0,0,0,-1,0
4156,-1,,3,-1,0,0,0,-1,0
4157,-1,Зимний Покров,3,-1,0,0,78371,-1,0
4158,2147483648,,3,1024,0,0,0,-1,0
4159,8,,3,1024,0,0,0,-1,0
4160,32,,3,1024,0,0,0,-1,0
4161,128,,3,1024,0,0,0,-1,0
4162,2097152,,3,1024,0,0,0,-1,0
4163,134217728,,3,1024,0,0,0,-1,0
4164,1073741824,,3,1024,0,0,0,-1,0
4165,-1,,3,-7168,0,0,0,-1,0
4166,-1,,3,-7168,0,0,0,-1,0
4167,-1,,3,-7168,0,0,0,-1,0
4168,-1,,3,-7168,0,0,0,-1,0
4169,-1,,3,-7168,0,0,0,-1,0
4170,-1,Тихая метка ночекогтя,3,-7168,0,0,78519,-1,0
4171,-1,Изумрудный дар,3,-7168,0,0,78520,-1,0
4172,-1,Моза Темношкурый,3,-7168,0,0,78481,-1,0
4173,-1,Образец шерсти опыленного лохматого косолапа,3,-7168,0,0,78518,-1,0
4174,-1,Морагх Ленивец,3,-7168,0,0,78517,-1,0
4175,-1,Ауростор Спящий,3,-7168,0,0,78528,-1,0
4176,-1,???,3,-7168,0,0,78521,-1,0
4177,-1,Тихая метка саблезуба из Сна,3,-7168,0,0,78507,-1,0
4178,-1,Зоркий Циан,3,-7168,0,0,78503,-1,0
4179,-1,"Тиндрал Полет Мысли, провидец Пламени",3,-7168,0,0,78525,-1,0
4180,-1,Талтоней Шепот Пепла,3,-7168,0,0,78524,-1,0
4181,-1,Начертание,3,-7168,0,0,78523,-1,0
4182,-1,Тихая метка оленя из Сна,3,-7168,0,0,78522,-1,0
4183,-1,???,3,-7168,0,0,78516,-1,0
4184,-1,???,3,-7168,0,0,78448,-1,0
4186,-1,Перо друзей,3,-7168,0,0,78479,-1,0
4187,-1,"Поводья Ану'релоса, Наставления Пламени",3,-7168,0,0,78527,-1,0
4188,-1,Ристар Бешеный,3,-7168,0,0,78511,-1,0
4189,-1,Изумрудный дар,3,-7168,0,0,78512,-1,0
4190,-1,Матриарх Кива,3,-7168,0,0,78513,-1,0
4191,-1,Изумрудный дар,3,-7168,0,0,78514,-1,0
4192,-1,Тихая метка ящера из Сна,3,-7168,0,0,78515,-1,0
4193,-1,Разблокировать задание,3,-1,0,0,78878,-1,0
4223,8,,3,1024,0,0,0,-1,0
4224,8,Метка часового,3,1024,0,14666,0,-1,0
4225,8,Метка скромного оперения,3,1024,0,14667,0,-1,0
4226,8,"Завершите задание ""Вам не отобрать у меня небо""",3,1024,0,11851,0,-1,0
4227,2097152,,3,1024,0,0,0,-1,0
4228,2097152,Метка часового,3,1024,0,14666,0,-1,0
4229,2097152,Метка скромного оперения,3,1024,0,14667,0,-1,0
4230,-2145386496,"Завершите задание ""Вам не отобрать у меня небо""",3,1024,0,11851,0,-1,0
4231,-2013265888,Метка часового,3,1024,0,14666,0,-1,0
4232,1073741952,Метка часового,3,1024,0,14666,0,-1,0
4233,32,Метка скромного оперения,3,1024,0,14667,0,-1,0
4234,134217728,,3,1024,0,0,0,-1,0
4235,-2147483648,Метка скромного оперения,3,1024,0,14667,0,-1,0
4236,128,Метка скромного оперения,3,1024,0,14667,0,-1,0
4237,1073741824,Метка скромного оперения,3,1024,0,14667,0,-1,0
4238,134217760,"Завершите задание ""Вам не отобрать у меня небо""",3,1024,0,11851,0,-1,0
4239,1073741952,"Завершите задание ""Вам не отобрать у меня небо""",3,1024,0,11851,0,-1,0
4240,32,,3,1024,0,0,0,-1,0
4241,-2147483648,,3,1024,0,0,0,-1,0
4242,128,,3,1024,0,0,0,-1,0
4243,1073741824,,3,1024,0,0,0,-1,0
4244,-937426776,Метка сверкающего арденвельдского мотылька,3,1024,0,15228,0,-1,0
4245,-937426776,Целестина Урожайная,3,1024,0,15230,0,-1,0
4246,-937426776,Метка тенекрылого ворона,3,1024,0,15235,0,-1,0
4247,-937426776,Метка королевского жуткого нетопыря,3,1024,0,15236,0,-1,0
4248,-937426776,Метка жуткого сумеречного нетопыря,3,1024,0,15231,0,-1,0
4249,-937426776,Метка вороного арденвельдского мотылька,3,1024,0,15238,0,-1,0
4250,-1,,0,-1,0,0,0,-1,0
4252,136315048,,3,1024,0,0,0,-1,0
4253,-937426776,Метка косатки,3,1024,0,14654,0,-1,0
4254,-937426776,Метка дельфина,3,1024,0,14653,0,-1,0
4255,-937426776,Метка косатика,3,1024,0,14655,0,-1,0
4256,1073741824,,3,1024,0,0,0,-1,0
4257,1073741824,,3,1024,0,0,0,-1,0
4258,1073741824,,3,1024,0,0,0,-1,0
4259,1073741824,,3,1024,0,0,0,-1,0
4260,-2147483648,,3,1024,0,0,0,-1,0
4261,-2147483648,,3,1024,0,0,0,-1,0
4262,-2147483648,,3,1024,0,0,0,-1,0
4263,-2147483648,,3,1024,0,0,0,-1,0
4264,-1,,3,2080,0,0,0,-1,0
4265,-1,,3,32,0,0,0,-1,0
4267,2097160,,3,1024,0,0,0,-1,0
4268,-937426776,Метка гепарда,3,1024,0,14664,0,-1,0
4269,-937426776,Метка лани,3,1024,0,14665,0,-1,0
4270,160,,3,1024,0,0,0,-1,0
4271,-2147483648,,3,1024,0,0,0,-1,0
4272,-2147483648,,3,1024,0,0,0,-1,0
4273,-2147483648,,3,1024,0,0,0,-1,0
4274,-2147483648,,3,1024,0,0,0,-1,0
4275,134217728,,3,1024,0,0,0,-1,0
4276,1073741824,,3,1024,0,0,0,-1,0
4277,-937426776,Метка сумеречного рунического оленя,3,1024,0,15227,0,-1,0
4278,-937426776,Метка полуночного рунического оленя,3,1024,0,15237,0,-1,0
4279,-1,"Тиндрал Полет Мысли, провидец Пламени",3,-7168,0,0,78525,-1,0
4280,-1,,2,-7168,0,0,78955,-1,0
4281,-1,"Тиндрал Полет Мысли, провидец Пламени",3,-7168,0,0,78525,-1,0
4283,8,,3,1024,0,0,0,-1,0
4284,8,,3,1024,0,0,0,-1,0
4285,8,,3,1024,0,0,0,-1,0
4286,8,,3,1024,0,0,0,-1,0
4287,8,,3,1024,0,0,0,-1,0
4288,8,"Завершите задание ""Когда сны становятся кошмарами""",3,1024,0,0,0,-1,27350
4289,-937426776,"Найдите Столпы Созидания и завершите задание ""Когда сны становятся кошмарами""",3,1024,0,0,0,-1,27350
4290,-937426776,"Завершите задания ""Натиск Света"" и ""Когда сны становятся кошмарами""",3,1024,0,0,0,-1,27350
4291,-937426776,"Завершите первую главу кампании оплота своего класса и задание ""Когда сны становятся кошмарами""",3,1024,0,0,0,-1,27350
4292,2097152,,3,1024,0,0,0,-1,0
4293,2097152,,3,1024,0,0,0,-1,0
4294,2097152,,3,1024,0,0,0,-1,0
4295,2097152,,3,1024,0,0,0,-1,0
4296,2097152,,3,1024,0,0,0,-1,0
4297,32,,3,1024,0,0,0,-1,0
4298,32,,3,1024,0,0,0,-1,0
4299,32,,3,1024,0,0,0,-1,0
4300,32,,3,1024,0,0,0,-1,0
4301,32,,3,1024,0,0,0,-1,0
4302,128,,3,1024,0,0,0,-1,0
4303,128,,3,1024,0,0,0,-1,0
4304,128,,3,1024,0,0,0,-1,0
4305,128,,3,1024,0,0,0,-1,0
4306,128,,3,1024,0,0,0,-1,0
4307,134217728,,3,1024,0,0,0,-1,0
4308,134217728,,3,1024,0,0,0,-1,0
4309,134217728,,3,1024,0,0,0,-1,0
4310,134217728,,3,1024,0,0,0,-1,0
4311,-2147483648,,3,1024,0,0,0,-1,0
4312,-2147483648,,3,1024,0,0,0,-1,0
4313,-2147483648,,3,1024,0,0,0,-1,0
4314,-2147483648,,3,1024,0,0,0,-1,0
4315,1073741824,,3,1024,0,0,0,-1,0
4316,1073741824,,3,1024,0,0,0,-1,0
4317,1073741824,,3,1024,0,0,0,-1,0
4318,1073741824,,3,1024,0,0,0,-1,0
4319,-937426776,Завершите кампанию оплота своего класса,3,1024,0,0,0,-1,27350
4320,-937426776,Завершите кампанию оплота своего класса,3,1024,0,0,0,-1,27350
4321,-937426776,Завершите кампанию оплота своего класса,3,1024,0,0,0,-1,27350
4322,-937426776,"Получите достижение ""Этой стороной вверх"" и завершите кампанию оплота своего класса",3,1024,0,0,0,-1,27350
4323,-937426776,"Получите достижение ""Освобожденные чудовища"" и завершите цепочку заданий ""Баланс сил""",3,1024,0,0,0,-1,27351
4324,-937426776,Баланс сил,3,1024,0,0,0,-1,27351
4325,-937426776,"Получите достижение ""Мастер ключей"" и завершите цепочку заданий ""Баланс сил""",3,1024,0,0,0,-1,27351
4326,-937426776,"Получите достижение ""Слава герою Legion"" и завершите цепочку заданий ""Баланс сил""",3,1024,0,0,0,-1,27351
4327,-937426776,Достигните 10-го уровня чести,3,1024,0,0,0,-1,27352
4328,-937426776,Достигните 30-го уровня чести,3,1024,0,0,0,-1,27352
4329,-937426776,Достигните 50-го уровня чести,3,1024,0,0,0,-1,27352
4330,-937426776,Достигните 80-го уровня чести,3,1024,0,0,0,-1,27352
4331,-937426776,"Пройдите 30 подземелий Legion, после того как откроете облик ""Страж рощи (коричневый)""",3,1024,0,0,0,-1,27353
4332,-937426776,???,3,1024,0,0,0,-1,27353
4333,-937426776,"Завершите 200 локальных заданий, после того как откроете облик ""Страж рощи (коричневый)""",3,1024,0,0,0,-1,27353
4334,-937426776,"Одержите 1000 почетных побед, после того как откроете облик ""Страж рощи (коричневый)""",3,1024,0,0,0,-1,27353
4335,-937426776,,3,1024,0,0,0,-1,27350
4336,-937426776,,3,1024,0,0,0,-1,27350
4337,-937426776,,3,1024,0,0,0,-1,27350
4338,-937426776,,3,1024,0,0,0,-1,27350
4339,134217760,,3,1024,0,0,0,-1,27350
4340,1073741952,,3,1024,0,0,0,-1,27350
4341,-2145386496,,3,1024,0,0,0,-1,27350
4342,-937426776,"Башня магов для друидов со специализацией ""Страж""",3,1024,0,15312,0,-1,0
4344,8,,3,1024,0,0,0,-1,0
4345,8,,3,1024,0,0,0,-1,0
4346,8,,3,1024,0,0,0,-1,0
4347,8,,3,1024,0,0,0,-1,0
4348,8,,3,1024,0,0,0,-1,0
4349,2097152,,3,1024,0,0,0,-1,0
4350,2097152,,3,1024,0,0,0,-1,0
4351,2097152,,3,1024,0,0,0,-1,0
4352,2097152,,3,1024,0,0,0,-1,0
4353,2097152,,3,1024,0,0,0,-1,0
4354,32,,3,1024,0,0,0,-1,0
4355,32,,3,1024,0,0,0,-1,0
4356,32,,3,1024,0,0,0,-1,0
4357,32,,3,1024,0,0,0,-1,0
4358,32,,3,1024,0,0,0,-1,0
4359,128,,3,1024,0,0,0,-1,0
4360,128,,3,1024,0,0,0,-1,0
4361,128,,3,1024,0,0,0,-1,0
4362,128,,3,1024,0,0,0,-1,0
4363,128,,3,1024,0,0,0,-1,0
4364,134217728,,3,1024,0,0,0,-1,0
4365,134217728,,3,1024,0,0,0,-1,0
4366,134217728,,3,1024,0,0,0,-1,0
4367,134217728,,3,1024,0,0,0,-1,0
4368,1073741824,,3,1024,0,0,0,-1,0
4369,1073741824,,3,1024,0,0,0,-1,0
4370,1073741824,,3,1024,0,0,0,-1,0
4371,1073741824,,3,1024,0,0,0,-1,0
4372,-2147483648,,3,1024,0,0,0,-1,0
4373,-2147483648,,3,1024,0,0,0,-1,0
4374,-2147483648,,3,1024,0,0,0,-1,0
4375,-2147483648,,3,1024,0,0,0,-1,0
4376,8,"Завершите задание ""Клыки Пеплошкурой""",3,1024,0,0,0,-1,28656
4377,-937426776,"Найдите Столпы Созидания и завершите задание ""Клыки Пеплошкурой""",3,1024,0,0,0,-1,28656
4378,-937426776,"Завершите задания ""Натиск Света"" и ""Клыки Пеплошкурой""",3,1024,0,0,0,-1,28656
4379,-937426776,"Завершите первую главу кампании оплота своего класса и задание ""Клыки Пеплошкурой""",3,1024,0,0,0,-1,28656
4380,-937426776,Завершите кампанию оплота своего класса,3,1024,0,0,0,-1,28657
4381,-937426776,Завершите кампанию оплота своего класса,3,1024,0,0,0,-1,28657
4382,-937426776,Завершите кампанию оплота своего класса,3,1024,0,0,0,-1,28657
4383,-937426776,"Получите достижение ""Этой стороной вверх"" и завершите кампанию оплота своего класса",3,1024,0,0,0,-1,28657
4384,-937426776,Баланс сил,3,1024,0,0,0,-1,28657
4385,-937426776,"Получите достижение ""Освобожденные чудовища"" и завершите цепочку заданий ""Баланс сил""",3,1024,0,0,0,-1,28657
4386,-937426776,"Получите достижение ""Мастер ключей"" и завершите цепочку заданий ""Баланс сил""",3,1024,0,0,0,-1,28657
4387,-937426776,"Получите достижение ""Слава герою Legion"" и завершите цепочку заданий ""Баланс сил""",3,1024,0,0,0,-1,28657
4388,-937426776,Достигните 10-го уровня чести,3,1024,0,0,0,-1,28659
4389,-937426776,Достигните 30-го уровня чести,3,1024,0,0,0,-1,28659
4390,-937426776,Достигните 50-го уровня чести,3,1024,0,0,0,-1,28659
4391,-937426776,Достигните 80-го уровня чести,3,1024,0,0,0,-1,28659
4392,-937426776,,3,1024,0,0,0,-1,28658
4393,-937426776,,3,1024,0,0,0,-1,28658
4394,-937426776,,3,1024,0,0,0,-1,28658
4395,-937426776,,3,1024,0,0,0,-1,28658
4396,-937426776,???,3,1024,0,0,0,-1,28657
4397,-937426776,"Пройдите 30 подземелий Legion, после того как откроете облик ""Дух Луны (коричневый)""",3,1024,0,0,0,-1,28659
4398,-937426776,"Завершите 200 локальных заданий, после того как откроете облик ""Дух Луны (коричневый)""",3,1024,0,0,0,-1,28656
