ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
41091,-1,Повелитель холмов,,21988,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18203,136,347,0,3,3735808,0,268435456,0,0,0
41093,-1,ОЧЕНЬ ОПАСЕН: Дургут,,22136,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18213,136,347,0,3,3735872,0,268435456,0,0,0
41095,-1,Самый важный урожай,,21997,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18913,109,347,0,3,7930112,0,268435456,0,0,0
41122,-1,Да заберут тебя туманы,,22021,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18927,109,347,0,3,37290240,0,268435456,0,0,0
41127,-1,Нашествие свинорылов,,22068,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18929,109,347,0,3,37290240,0,268435456,0,0,0
41130,-1,Не бойся плакальщика,,22033,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18255,109,347,0,3,34144512,0,268435456,0,0,0
41144,-1,Возвращение к реке,,22057,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18330,109,347,0,3,37290240,8192,268435456,0,0,0
41145,-1,Живая вода,,22058,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18331,109,347,0,3,37290240,0,268435456,0,0,0
41196,-1,Василиски силового камня,,22118,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18225,120,347,0,3,34144576,0,268435456,0,0,0
41198,-1,Василиски силового камня,,22120,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18226,120,347,0,3,34144576,0,268435456,0,0,0
41199,-1,Силовые грохотуны,,22122,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18227,120,347,0,3,34144576,0,268435456,0,0,0
41200,-1,Обнажение пласта шершавого силового камня,,22121,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18228,120,347,0,3,34144576,0,268435456,0,0,0
41201,-1,Обнажение пласта грубого силового камня,,22123,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18229,120,347,0,3,34144576,0,268435456,0,0,0
41202,-1,Пласты сырого силового камня,,22124,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18230,120,347,0,3,34144576,0,268435456,0,0,0
41203,-1,Залежи яркого силового камня,,22125,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18231,120,347,0,3,34144576,0,268435456,0,0,0
41204,-1,Залежи твердого силового камня,,22126,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18232,120,347,0,3,34144576,0,268435456,0,0,0
41205,-1,Залежи теплого силового камня,,22127,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18233,120,347,0,3,34144576,0,268435456,0,0,0
41206,-1,Заказ: силовой камень,,22128,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18234,120,347,0,3,524608,0,268435456,0,0,0
41207,-1,Требуются припасы: силовой камень,,22129,143217,0,-1,0,0,0,0,0,0,0,0,0,0,18235,109,347,0,3,524608,0,268435456,0,0,0
41208,-1,Серный разрушитель,,22130,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18236,120,347,0,3,34144576,0,268435456,0,0,0
41209,-1,Серный разрушитель,,22131,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18237,120,347,0,3,34144576,0,268435456,0,0,0
41210,-1,Серный разрушитель,,22132,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18238,120,347,0,3,34144576,0,268435456,0,0,0
41211,-1,Логово Нелтариона: сокровище Нелтариона,,22912,42902,0,-1,0,0,0,0,0,0,0,0,0,0,18839,137,347,0,3,35193152,0,268435458,0,0,0
41219,-1,Цветущий лисоцвет,,22147,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18251,119,347,0,3,34144576,0,268435456,0,0,0
41223,-1,Заказ: лисоцвет,,22151,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18266,119,347,0,3,524608,0,268435456,0,0,0
41224,-1,Требуются припасы: лисоцвет,,22152,143217,0,-1,0,0,0,0,0,0,0,0,0,0,18267,109,347,0,3,524608,0,268435456,0,0,0
41225,-1,Зверобой Скверны,,22153,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18268,119,347,0,3,34144576,0,268435456,0,0,0
41227,-6184943489809468494,Штурм Сторожевой башни: вершина Корданы,,24888,143217,0,-1,0,0,0,0,0,0,0,0,0,0,18272,113,347,0,3,37290240,0,268435456,0,0,0
41228,-1,Поросль лисоцвета,,22156,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18269,119,347,0,3,34144576,0,268435456,0,0,0
41232,-1,Толстая шкура железнорогого лося,,22162,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18278,124,347,0,3,34144576,0,268435456,0,0,0
41233,-1,Щетинистая медвежья шкура,,22163,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18279,124,347,0,3,34144576,0,268435456,0,0,0
41234,-1,Косматая шкура саблезуба,,22164,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18280,124,347,0,3,34144576,0,268435456,0,0,0
41235,-1,Заказ: твердокаменная кожа,,22165,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18281,124,347,0,3,524608,0,268435456,0,0,0
41236,-1,Где наше вино?,,22168,0,0,-1,0,0,0,0,0,0,0,0,0,0,18626,0,347,0,3,34144512,0,268435456,41559,0,0
41237,-1,Требуются припасы: твердокаменная кожа,,22166,143217,0,-1,0,0,0,0,0,0,0,0,0,0,18282,109,347,0,3,524608,0,268435456,0,0,0
41238,-1,Окаменевшие чешуйки червя,,22167,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18283,124,347,0,3,34144576,0,268435456,0,0,0
41239,-1,Пропитанная Скверной шкура,,22169,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18284,124,347,0,3,34144576,0,268435456,0,0,0
41240,-1,Заказ: лосось Крутогорья,,22170,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18285,130,347,0,3,524608,0,268435456,0,0,0
41242,-1,Кусок бекона,,22172,47899,0,-1,0,0,0,0,0,2542,25,0,0,0,18288,131,347,0,3,34144576,0,268435456,0,0,0
41243,-1,Огромный лосось Крутогорья,,22173,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18300,130,347,0,3,34144576,0,268435456,0,0,0
41244,-1,Энергичный лосось Крутогорья,,22174,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18301,130,347,0,3,34144576,0,268435456,0,0,0
41252,-1,Дикая северная барракуда,,22182,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18305,130,347,0,3,34144576,0,268435456,0,0,0
41253,-1,Идущий на нерест лосось Крутогорья,,22183,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18328,130,347,0,3,34144576,0,268435456,0,0,0
41257,6130900294268439629,Штурм Сторожевой башни: вершина Корданы,,22155,143217,0,-1,0,0,0,0,0,0,0,0,0,0,18430,113,347,0,3,37290240,0,268435456,0,0,0
41259,-1,Кусок бекона,,22209,47901,0,-1,0,0,0,0,0,2542,25,0,0,0,18336,131,347,0,3,34144576,0,268435456,0,0,0
41260,-1,Кусок бекона,,22210,47895,0,-1,0,0,0,0,0,2542,25,0,0,0,18337,131,347,0,3,34144576,0,268435456,0,0,0
41261,-1,Кусок бекона,,26359,47897,0,-1,0,0,0,0,0,2542,25,0,0,0,18338,131,347,0,3,34144576,0,268435456,0,0,0
41262,-1,Кусок бекона,,22212,38948,0,-1,0,0,0,0,0,2542,25,0,0,0,18339,131,335,0,3,34144576,0,268435456,0,0,0
41264,-1,Энергичная проклятая ставрида,,22214,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18340,130,347,0,3,34144576,0,268435456,0,0,0
41265,-1,Огромная проклятая ставрида,,22215,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18341,130,347,0,3,34144576,0,268435456,0,0,0
41266,-1,Рыбная ловля на плоту,,22216,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18342,130,347,0,3,34144576,0,268435456,0,0,0
41267,-1,Заказ: проклятая ставрида,,22217,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18343,130,347,0,3,524608,16384,268435456,0,0,0
41268,-1,Королева ставрид,,22218,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18344,130,347,0,3,34144576,0,268435456,0,0,0
41269,-1,Энергичный мохножабрый окунь,,22219,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18345,130,347,0,3,34144576,0,268435456,0,0,0
41270,-1,Огромный мохножабрый окунь,,22220,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18346,130,347,0,3,34144576,0,268435456,0,0,0
41271,-1,Погружение в Водоворот,,22221,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18347,130,347,0,3,34144576,0,268435456,0,0,0
41272,-1,Заказ: мохножабрый окунь,,22222,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18348,130,347,0,3,524608,0,268435456,0,0,0
41273,-1,Рыбалка с поплавком,,22223,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18349,130,347,0,3,34275648,0,268435456,0,0,0
41274,-1,Энергичный штормовой скат,,22224,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18350,130,347,0,3,34144576,0,268435456,0,0,0
41275,-1,Огромный штормовой скат,,22225,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18351,130,347,0,3,34144576,0,268435456,0,0,0
41276,-1,Рыбная ловля в реактивных сапогах,,22226,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18352,130,347,0,3,34144576,0,268435456,0,0,0
41277,-1,Заказ: штормовой скат,,22227,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18353,130,347,0,3,524608,0,268435456,0,0,0
41278,-1,Скользкие штормовые скаты,,22228,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18354,130,347,0,3,1769792,8192,268435456,0,0,0
41279,-1,Энергичный руночешуйный кои,,22229,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18355,130,335,0,3,34144576,0,268435456,0,0,0
41280,-1,Огромный руночешуйный кои,,22230,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18356,130,335,0,3,34144576,0,268435456,0,0,0
41282,-1,Заказ: руночешуйный кои,,22232,45166,0,-1,0,0,0,0,0,356,75,0,0,0,18358,130,335,0,3,524608,0,268435456,0,0,0
41283,-1,Гроза рыболовов,,22233,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18359,130,335,0,3,34144576,0,268435456,0,0,0
41286,-1,Поросль айтрила,,22236,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18371,119,347,0,3,34144576,0,268435456,0,0,0
41287,-1,Заказ: айтрил,,22237,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18372,119,347,0,3,524608,0,268435456,0,0,0
41288,-1,Требуются припасы: айтрил,,22238,143777,0,-1,0,0,0,0,0,0,0,0,0,0,18373,109,347,0,3,524608,0,268435456,0,0,0
41289,-1,Цветущий айтрил,,22239,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18374,119,347,0,3,34144576,0,268435456,0,0,0
41290,-1,Водяной айтрил,,22240,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18375,119,347,0,3,34144576,0,268435456,0,0,0
41291,-1,Поросль грезолиста,,22241,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18376,119,347,0,3,34144576,0,268435456,0,0,0
41292,-1,Заказ: грезолист,,22242,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18377,119,347,0,3,524608,0,268435456,0,0,0
41293,-1,Требуются припасы: грезолист,,22243,143219,0,-1,0,0,0,0,0,0,0,0,0,0,18378,109,347,0,3,524608,0,268435456,0,0,0
41294,-1,Цветущий грезолист,,22244,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18379,119,347,0,3,34144576,0,268435456,0,0,0
41295,-1,Усеянный грезолистами Древний,,22245,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18380,119,347,0,3,34144576,0,268435456,0,0,0
41296,-1,Поросль фьярнскаггла,,22246,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18381,119,347,0,3,34144576,0,268435456,0,0,0
41297,-1,Заказ: фьярнскаггл,,22247,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18382,119,347,0,3,524608,0,268435456,0,0,0
41298,-1,Требуются припасы: фьярнскаггл,,22248,143218,0,-1,0,0,0,0,0,0,0,0,0,0,18383,109,347,0,3,524608,0,268435456,0,0,0
41299,-1,Цветущий фьярнскаггл,,22249,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18384,119,347,0,3,34144576,0,268435456,0,0,0
41300,-1,Опаленный фьярнскаггл,,22250,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18385,119,347,0,3,34144576,0,268435456,0,0,0
41301,-1,Пучок звездной розы,,22251,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18386,119,335,0,3,34144576,0,268435456,0,0,0
41302,-1,Заказ: звездная роза,,22252,45166,0,-1,0,0,0,0,0,2550,25,0,0,0,18387,119,335,0,3,524608,0,268435456,0,0,0
41303,-1,Требуются припасы: звездные розы,,22253,45166,0,-1,0,0,0,0,0,0,0,0,0,0,18388,109,335,0,3,524608,0,268435456,0,0,0
41304,-1,Цветущая звездная роза,,22254,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18389,119,335,0,3,34144576,0,268435456,0,0,0
41305,-1,Ночнорожденный - торговец травами,,22255,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18390,119,335,0,3,34144576,0,268435456,0,0,0
41308,-1,Приграничное подкрепление,,22262,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18392,109,347,0,3,37290240,0,268435456,0,0,0
41311,-1,Заказ: силовой камень,,22267,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18391,120,347,0,3,524608,0,268435456,0,0,0
41312,-1,Заказ: силовой камень,,22268,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18393,120,347,0,3,524608,0,268435456,0,0,0
41313,-1,Заказ: силовой камень,,22269,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18394,120,347,0,3,524608,0,268435456,0,0,0
41314,-1,Заказ: сланец Скверны,,22270,45166,0,-1,0,0,0,0,0,2566,25,0,0,0,18395,120,335,0,3,524608,0,268435456,0,0,0
41315,-1,Требуются припасы: силовой камень,,22271,143777,0,-1,0,0,0,0,0,0,0,0,0,0,18396,109,347,0,3,524608,0,268435456,0,0,0
41316,-1,Требуются припасы: силовой камень,,22272,143219,0,-1,0,0,0,0,0,0,0,0,0,0,18397,109,347,0,3,524608,0,268435456,0,0,0
41317,-1,Требуются припасы: силовой камень,,22273,143218,0,-1,0,0,0,0,0,0,0,0,0,0,18398,109,347,0,3,524608,0,268435456,0,0,0
41318,-1,Требуются припасы: сланец Скверны,,22274,45166,0,-1,0,0,0,0,0,0,0,0,0,0,18399,109,335,0,3,524608,0,268435456,0,0,0
41322,-1,Непоцарапанная чешуйка гиппогрифа,,22278,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18401,124,347,0,3,34144576,0,268435456,0,0,0
41323,-1,Шкура жирного тюлева,,22279,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18402,124,347,0,3,34144576,0,268435456,0,0,0
41324,-1,Шелковистый мех хищника,,22280,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18403,124,347,0,3,34144576,0,268435456,0,0,0
41326,-1,Заказ: штормовая чешуя,,22284,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18405,124,347,0,3,524608,0,268435456,0,0,0
41327,-1,Требуются припасы: штормовая чешуя,,22285,143777,0,-1,0,0,0,0,0,0,0,0,0,0,18406,109,347,0,3,524608,0,268435456,0,0,0
41333,-1,Грубая волчья шкура,,22293,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18407,124,347,0,3,34144576,0,268435456,0,0,0
41334,-1,Пахнущая мускусом медвежья шкура,,22291,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18408,124,347,0,3,34144576,0,268435456,0,0,0
41336,-1,Щетинистая шкура мускена,,22292,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18409,124,347,0,3,34144576,0,268435456,0,0,0
41337,-1,Нетронутая шкура оленя,,22294,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18410,124,347,0,3,34144576,0,268435456,0,0,0
41338,-1,Заказ: твердокаменная кожа,,22295,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18411,124,347,0,3,524608,0,268435456,0,0,0
41339,-1,Требуются припасы: твердокаменная кожа,,22296,143219,0,-1,0,0,0,0,0,0,0,0,0,0,18412,109,347,0,3,524608,0,268435456,0,0,0
41340,-1,Идеальная чешуйка штормового дракона,,22297,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18413,124,347,0,3,34144576,0,268435456,0,0,0
41342,-1,Толстая медвежья шкура,,22299,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18415,124,347,0,3,34144576,0,268435456,0,0,0
41343,-1,Прочный осколок крабьего панциря,,22300,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18416,124,347,0,3,34144576,0,268435456,0,0,0
41344,-1,Заказ: штормовая чешуя,,22301,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18417,124,347,0,3,524608,0,268435456,0,0,0
41345,-1,Требуются припасы: штормовая чешуя,,22302,143218,0,-1,0,0,0,0,0,0,0,0,0,0,18418,109,347,0,3,524608,0,268435456,0,0,0
41346,-1,Бархатная шкура ловчего,,22303,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18419,124,335,0,3,34144576,0,268435456,0,0,0
41347,-1,Невероятно вонючая шкура гончей Скверны,,22304,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18420,124,335,0,3,34144576,0,268435456,0,0,0
41349,-1,Каменный хитин краба,,22306,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18422,124,335,0,3,34144576,0,268435456,0,0,0
41350,-1,Заказ: твердокаменная кожа,,22307,45166,0,-1,0,0,0,0,0,2558,25,0,0,0,18423,124,335,0,3,524608,0,268435456,0,0,0
41351,-1,Требуются припасы: твердокаменная кожа,,22308,45166,0,-1,0,0,0,0,0,0,0,0,0,0,18424,109,335,0,3,524608,0,268435456,0,0,0
41352,-1,Василиски сланца Скверны,,22309,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18425,120,335,0,3,34144576,0,268435456,0,0,0
41353,-1,Обнажение пласта отвратительного сланца Скверны,,22310,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18427,120,335,0,3,34144576,0,268435456,0,0,0
41354,-1,Пласты расколотого сланца Скверны,,22311,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18428,120,335,0,3,34144576,0,268435456,0,0,0
41357,-1,Залежи первобытного сланца Скверны,,22312,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18429,120,335,0,3,34144576,0,268435456,0,0,0
41414,-1,Оружие Смертокрыла,,26234,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18426,109,347,0,3,37290240,0,268435456,0,0,0
41416,-1,Возвращение Небесного Рога,,22384,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18631,109,347,0,3,37290240,0,268435456,0,0,0
41417,-1,Jeremy's Test Criteria-Based Progress Bar,,22382,0,0,-1,0,0,0,0,0,0,0,0,0,0,18632,0,333,0,3,589824,131072,268435456,0,0,0
41420,-6184943489809468494,Штурм Сторожевой башни: вершина ночного стража,,22392,143217,0,-1,0,0,0,0,0,0,0,0,0,0,18430,113,347,0,3,37290240,0,268435456,0,0,0
41421,6130900294268439629,Штурм Сторожевой башни: вершина ночного стража,,24887,143217,0,-1,0,0,0,0,0,0,0,0,0,0,18272,113,347,0,3,37290240,0,268435456,0,0,0
41427,-1,Нагакрушение,,22411,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18656,109,347,0,3,37290240,0,268435456,0,0,0
41428,-1,Неустойчивый портал,,22401,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18686,109,347,0,3,41484544,0,268435456,0,0,0
41432,-1,Залежи пылающего силового камня,,22413,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18658,120,347,0,3,34144576,0,268435456,0,0,0
41433,-1,Огромные залежи силового камня,,22414,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18659,120,347,0,3,34144576,0,268435456,0,0,0
41434,-1,Залежи светящегося силового камня,,22415,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18660,120,347,0,3,34144576,0,268435456,0,0,0
41435,-1,Залежи мягкого силового камня,,22416,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18661,120,347,0,3,34144576,0,268435456,0,0,0
41437,-1,Залежи мелкозернистого силового камня,,22417,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18662,120,347,0,3,34144576,0,268435456,0,0,0
41438,-1,Залежи заряженного силового камня,,22418,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18663,120,347,0,3,34144576,0,268435456,0,0,0
41439,-1,Залежи исключительного силового камня,,22419,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18664,120,347,0,3,34144576,0,268435456,0,0,0
41440,-1,Залежи великолепного силового камня,,22420,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18665,120,347,0,3,34144576,0,268435456,0,0,0
41441,-1,Залежи превосходного силового камня,,22422,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18666,120,347,0,3,34144576,0,268435456,0,0,0
41442,-1,Залежи поразительного силового камня,,22423,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18667,120,347,0,3,34144576,0,268435456,0,0,0
41443,-1,Залежи древнего силового камня,,22424,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18668,120,347,0,3,34144576,0,268435456,0,0,0
41444,-1,Залежи темного силового камня,,22425,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18669,120,347,0,3,34144576,0,268435456,0,0,0
41445,-1,Залежи грозового силового камня,,22426,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18670,120,347,0,3,34144576,0,268435456,0,0,0
41446,-1,Залежи потемневшего сланца Скверны,,22427,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18671,120,335,0,3,34144576,0,268435456,0,0,0
41447,-1,Залежи горючего сланца Скверны,,22428,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18672,120,335,0,3,34144576,0,268435456,0,0,0
41448,-1,Залежи тяжелого сланца Скверны,,22429,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18673,120,335,0,3,34144576,0,268435456,0,0,0
41451,-1,Атака на Хридшал,,22446,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18674,109,347,0,3,41484544,0,268435456,0,0,0
41454,-1,Обнажение пласта сияющего силового камня,,22670,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18678,120,347,0,3,34144576,0,268435456,0,0,0
41455,-1,Обнажение пласта блестящего силового камня,,22440,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18679,120,347,0,3,34144576,0,268435456,0,0,0
41457,-1,Обнажение пласта лучистого силового камня,,22442,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18680,120,347,0,3,34144576,0,268435456,0,0,0
41458,-1,Обнажение пласта закаленного силового камня,,22443,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18681,120,347,0,3,34144576,0,268435456,0,0,0
41459,-1,Обнажение пласта плотного силового камня,,22444,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18682,120,347,0,3,34144576,0,268435456,0,0,0
41460,-1,Обнажение пласта изначального силового камня,,22445,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18683,120,347,0,3,38338880,0,268435456,0,0,0
41461,-1,Обнажение пласта зловредного сланца Скверны,,22447,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18684,120,335,0,3,34144576,0,268435456,0,0,0
41464,-1,"Не здесь, не сейчас, никогда",,22450,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,335,0,2,37879816,0,268435968,41463,0,0
41467,-1,Единственный возможный выбор,,22453,0,0,-1,0,0,0,0,0,0,0,0,0,135534,0,0,335,0,2,33685512,0,268435968,41464,0,0
41481,-1,Серный разрушитель,,22464,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18688,120,347,0,3,34144576,0,268435456,0,0,0
41482,-1,Серный разрушитель,,22465,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18689,120,347,0,3,34144576,0,268435456,0,0,0
41483,-1,Серный разрушитель,,22466,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18690,120,347,0,3,34144576,0,268435456,0,0,0
41484,-1,Серный разрушитель,,22468,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18691,120,347,0,3,34144576,0,268435456,0,0,0
41486,-1,Серный разрушитель,,22469,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18692,120,347,0,3,34144576,0,268435456,0,0,0
41487,-1,Серный разрушитель,,22470,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18693,120,347,0,3,34144576,0,268435456,0,0,0
41488,-1,Серный разрушитель,,22471,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18694,120,347,0,3,34144576,0,268435456,0,0,0
41489,-1,Серный разрушитель,,22472,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18695,120,347,0,3,34144576,0,268435456,0,0,0
41490,-1,Серный разрушитель,,22473,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18696,120,347,0,3,34144576,0,268435456,0,0,0
41491,-1,Серный разрушитель,,22474,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18697,120,335,0,3,34144576,0,268435456,0,0,0
41492,-1,Серный разрушитель,,22475,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18698,120,335,0,3,34144576,0,268435456,0,0,0
41493,-1,Серный разрушитель,,22476,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18699,120,335,0,3,34144576,0,268435456,0,0,0
41495,-1,Пласты ослепительного силового камня,,22671,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18700,120,347,0,3,34144576,0,268435456,0,0,0
41496,-1,Пласты необработанного силового камня,,22479,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18701,120,347,0,3,34144576,0,268435456,0,0,0
41497,-1,Пласты дикого силового камня,,22478,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18702,120,347,0,3,34144576,0,268435456,0,0,0
41498,-1,Василиски силового камня,,22480,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18703,120,347,0,3,34144576,0,268435456,0,0,0
41500,-1,Силовые черви,,22483,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18704,120,347,0,3,34144576,0,268435456,0,0,0
41501,-1,Василиски силового камня,,22484,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18705,120,347,0,3,34144576,0,268435456,0,0,0
41502,-1,Василиски силового камня,,22485,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18706,120,347,0,3,34144576,0,268435456,0,0,0
41503,-1,Василиски силового камня,,22486,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18707,120,347,0,3,34144576,0,268435456,0,0,0
