ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
"Используйте игрушку ""Скользящие пески"".","Используйте игрушку ""Скользящие пески"" в Вальдраккене, деревне моркутов и Лоамме.",237,145741,50,0,-40
"Потанцуйте (/танец) с игрушкой ""Скользящие пески""","Потанцуйте (/танец) с игроком противоположной фракции под действием игрушки ""Скользящие пески"".",238,145745,100,0,-40
Запустите инженерные салюты драконов в столицах,Запустите инженерные салюты драконов в Вальдраккене и Штормграде/Оргриммаре.,239,145765,50,0,-50
Откройте сундуки с сокровищами в пещерах ниффов.,"Откройте сундуки с добычей, исследуя пещеру Заралек со спутником-ниффом.",240,145770,200,0,0
Запустите салюты драконов в подземельях Dragonflight,Запустите инженерные салюты драконов в подземельях Dragonflight.,241,145788,50,0,-50
Запустите салюты драконов в подземельях Dragonflight,Запустите инженерные салюты драконов в рейдовых подземельях Dragonflight.,242,145790,50,0,-50
"Используйте игрушку ""Танцы Новой Луны"".","Используйте игрушку ""Танцы Новой Луны"" в Лоамме.",243,145792,50,0,0
Расставьте драконий чайный сервиз.,"Используйте игрушку ""Драконий чайный сервиз"" в Вальдраккене, Искаре, деревне моркутов и у Обсидианового Трона.",244,145794,50,0,0
"Используйте игрушку ""Т.А.Н.Э.Ц.""","Послушайте музыку из игрушки ""Т.А.Н.Э.Ц."" в Вальдраккене и Штормграде/Оргриммаре.",245,145801,50,0,0
Ярмарка Новолуния: покажите свою радость (/рад) музыкальным группам,From {EventStartDate} - {EventEndDate} emote /cheer at the bands on Darkmoon Faire Island.,246,145810,50,0,0
Получите энергию стихий.,Добудьте энергию стихий  у существ в зоне изначальных бурь.,247,145813,100,0,0
Получите добычу из горнил насыщения во время налета Фиракка,Получите добычу из горнил насыщения во время налета Фиракка на Драконьих островах.,248,145855,100,0,0
Найдите древние камни в пещере Заралек,,249,145857,100,0,0
"Соберите детали титанов во время события ""Исследователи под огнем""","Соберите детали титанов во время события ""Исследователи под огнем: режим изоляции"".",250,145862,100,0,0
Попытайтесь /принюхаться к Мирриту.,/Принюхайтесь к Мирриту во время поисков сокровищ в пещере Заралек.,251,145976,50,0,0
Отгоните воодушевленных болельщиков на улиточных бегах.,"Отгоните воодушевленных болельщиков, мешающих улиточным бегам в Мерцающем Огге.",252,145980,50,0,0
"Убейте существ во время события ""Исследователи под огнем""","Убейте существ во время события ""Исследователи под огнем"" в руинах Дреказеры в пещере Заралек.",253,145988,150,0,0
Алчный посланец: убейте алчных гоблинов,"From {EventStartDate} - {EventEndDate} kill treasure goblins in Stormwind, Orgrimmar, or on the Dragon Isles.",254,146252,250,0,0
Улучшите отношения с лоаммскими ниффами,,255,146080,100,0,0
Огненный солнцеворот: Совершите /поклон перед сполохом,From {EventStartDate} - {EventEndDate} emote /bow at a Summer Scorchling or a Festival Scorchling.,256,146088,50,0,0
Одержите победу в 1 битве питомцев в режиме PvP.,,258,146502,50,0,0
Одержите победу в 5 битвах питомцев в режиме PvP.,,259,146504,100,258,0
Поймайте необычного боевого питомца,Поймайте необычного боевого питомца в пещере Заралек.,260,146506,100,0,0
Победите в дуэлях на Драконьих островах,"Победите другого игрока в дуэли в Вальдраккене, Марукае и Лоамме.",261,146508,100,0,0
Помогите Хитрику победить в улиточных бегах,Герои Орды помогают улитке Хитрику победить в улиточных бегах Мерцающего Огга в пещере Заралек.,262,146515,100,0,0
Помогите Робышу победить в улиточных бегах,Герои Альянса помогают улитке Робышу победить в улиточных бегах Мерцающего Огга в пещере Заралек.,263,146539,100,0,0
Помогите Брюли победить в улиточных бегах,Помогите Брюли победить в улиточных бегах Мерцающего Огга в пещере Заралек.,264,146541,100,0,0
Пройдите 1 маршрут для гонок драконов на Драконьих островах,Поговорите с бронзовым хранителем времени на месте состязания на Драконьих островах.,265,146543,100,0,0
"Шоу ""Наденьте это немедленно!"": получите 20 жетонов.",From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,266,146545,20,0,0
"Шоу ""Наденьте это немедленно!"": получите 300 жетонов.",From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,267,146547,200,61,0
"Шоу ""Наденьте это немедленно"": пройдите 2 задания ""Работай на камеру!""","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",268,146549,20,0,0
"Шоу ""Наденьте это немедленно"": пройдите 10 заданий ""Работай на камеру!""","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",269,146551,180,268,0
"Шоу ""Наденьте это немедленно!"": получите первое место",From {EventStartDate} - {EventEndDate} take first place in a Trial of Style competition.,270,146553,150,0,0
"Шоу ""Наденьте это немедленно!"": испытайте /трепет, глядя на выставленный напоказ победивший наряд",From {EventStartDate} - {EventEndDate} emote /awe at a Winning Outfit display at the Trading Post in Stormwind or Orgrimmar.,271,146559,20,0,0
День бесплатных футболок: получите 1 футболку,"On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",272,146561,50,0,0
День бесплатных футболок: получите 7 футболок,"On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",273,146563,70,272,0
"День бесплатных футболок: продемонстрируйте /мускулы игроку противоположной фракции, надев бесплатную футболку","On {EventStartDate} emote /flex at an opposite faction player while wearing a free ""T-Shirt"".",274,146565,80,0,0
"Ярмарка Новолуния: получите аксессуар ""Боец арены""",From {EventStartDate} - {EventEndDate} loot a Pit Fighter trinket during the Darkmoon Deathmatch on Darkmoon Faire Island.,275,146567,200,0,0
"Ярмарка Новолуния: примите участие в концерте ""Чумного вепря""",From {EventStartDate} - {EventEndDate} participate in the Blight Boar concert on Darkmoon Faire Island.,276,146767,150,0,0
Ярмарка Новолуния: завершите 1 гонку,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,277,146769,50,0,0
Ярмарка Новолуния: завершите 4 гонки,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,278,146774,100,277,0
Путешествия во времени: пройдите 1 подземелье в режиме путешествия во времени Burning Crusade,From {EventStartDate} - {EventEndDate} complete a Burning Crusade Timewalking dungeon.,279,146779,25,0,0
Путешествия во времени: пройдите 5 подземелий в режиме путешествия во времени Burning Crusade,From {EventStartDate} - {EventEndDate} complete Burning Crusade Timewalking dungeons.,280,146787,100,279,0
Timewalking: Defeat Outland Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Outland Master Tamers.,281,146797,150,0,0
Timewalking: Go Fishing in Outland,From {EventStartDate} - {EventEndDate} fish up items in Outland,282,146803,100,0,0
Пройдите сюжетную цепочку заданий в детском саду для драконят,Поговорите с Джиханной в детском саду для драконят в Вальдраккене.,283,146806,250,0,0
"Чернокнижник: выполните задание ""Светлая Скверна""","Пройдите задания, играя за чернокнижника:",284,146821,150,0,0
"Добейтесь того, чтобы вас превозносили Провидцы или Алдоры","Добейтесь того, чтобы вас превозносили Провидцы или Алдоры в Шаттрате.",285,146834,100,0,0
Выполните 1 ежедневное задание в детском саду для драконят,Выполните ежедневные задания в детском саду для драконят в Вальдраккене.,286,146921,100,0,0
Выполните 5 ежедневных заданий в детском саду для драконят,Выполните ежедневные задания в детском саду для драконят в Вальдраккене.,287,146937,100,286,0
Получите драконьи камни,,288,147005,100,0,0
Изготовьте гребень пламени Тьмы,Соберите фрагменты гребня пламени Тьмы и изготовьте любой гребень пламени Тьмы.,289,147009,150,0,0
Торговая лавка – тест,Торговая лавка – тест,290,147073,1000,0,0
Кубок Калимдора: пройдите 5 маршрутов для гонок драконов,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,291,147096,100,0,0
Кубок Калимдора: пройдите 10 маршрутов для гонок драконов,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,292,147098,150,291,0
Кубок Калимдора: пройдите 20 маршрутов для гонок драконов,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,293,147100,200,292,0
Кубок Калимдора: получите иллюзию внешнего вида шлема драконьего гонщика,From {EventStartDate} - {EventEndDate} purchase the Drake Racer's Helmet from Maztha in Valdrakken.,294,147102,50,0,0
"Кубок Калимдора: отдайте /честь лорду Андестразу, надев предмет экипировки драконьего гонщика",From {EventStartDate} - {EventEndDate} emote /salute at Lord Andestrasz in Valdrakken while wearing Drake Racer's gear.,295,147104,20,0,0
Кубок Калимдора: узнайте направление у бронзового помощника хранителя времени,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper Assistant on Kalimdor for directions to a course location.,296,147106,20,0,0
"Пробудитель: пройдите цепочку заданий ""Усиление дракона""","Пройдите перечисленные ниже задания, играя за пробудителя-насыщателя:",297,147108,100,0,0
Выполните 2 ежедневных задания в Грани Эпохи.,Выполните ежедневные задания в Грани Эпохи в Тальдразусе.,298,147197,100,0,0
Выполните 5 ежедневных заданий в Грани Эпохи.,Выполните ежедневные задания в Грани Эпохи в Тальдразусе.,299,147204,100,298,0
Пройдите 1 портал времени,Пройдите портал времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,300,147575,50,0,0
Пройдите 5 порталов времени,Пройдите портал времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,301,147577,150,300,0
Победите Азмерлот,Победите Азмерлот в портале времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,302,147579,100,0,0
Покажите Соридорми эмоцию /отшатнуться,Покажите Соридорми эмоцию /отшатнуться в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,303,147581,50,0,0
Найдите ящик коллапсировавшей реальности,Найдите ящик коллапсировавшей реальности в портале времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах,304,147583,50,0,0
Хмельной фестиваль: заработайте 100 призовых жетонов,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,305,147728,100,0,0
Хмельной фестиваль: заработайте 300 призовых жетонов,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,306,147730,100,305,0
Хмельной фестиваль: заработайте 600 призовых жетонов,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,307,147732,200,306,0
Победите Артаса,Победите Артаса в портале времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,308,147734,100,0,0
Победите Иллидана,Победите Иллидана в портале времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,309,147736,100,0,0
Путешествия во времени: пройдите 1 подземелье в режиме путешествия во времени Wrath of the Lich King.,From {EventStartDate} - {EventEndDate} complete a Wrath of the Lich King Timewalking dungeon.,310,147759,25,0,0
Путешествия во времени: пройдите 5 подземелий в режиме путешествия во времени Wrath of the Lich King,From {EventStartDate} - {EventEndDate} complete Wrath of the Lich King Timewalking dungeons.,311,147770,100,310,0
Путешествия во времени: пройдите 1 подземелье в режиме путешествия во времени Cataclysm.,From {EventStartDate} - {EventEndDate} complete a Cataclysm Timewalking dungeon.,312,147780,25,0,0
Путешествия во времени: пройдите 5 подземелий в режиме путешествия во времени Cataclysm,From {EventStartDate} - {EventEndDate} complete Cataclysm Timewalking dungeons.,313,147788,100,312,0
Хмельной фестиваль: убейте Корена Худовара,From {EventStartDate} - {EventEndDate} kill Coren Direbrew.,314,147798,150,0,0
День пирата: станьте пиратом на один день,From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and become a member of her crew.,315,147800,80,0,0
День пирата: нужен корабль побольше!,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and complete the quest ""You're Gonna Need A Bigger Boat.""",316,147802,80,0,-40
День пирата: победите Красавчика Харлана с Питом,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay to gain Petey, then defeat Harlan Sweete with Petey on your shoulder.",317,147804,80,0,0
Неделя урожая: почести герою,"From {EventStartDate} - {EventEndDate} speak to Javnir Nashak, outside Orgrimmar, or Wagner Hammerstrike, outside Ironforge, and complete the quest ""Honoring a Hero.""",318,147806,200,0,0
Неделя урожая: сделайте /поклон прославленному предку или герою,From {EventStartDate} - {EventEndDate} emote /bow at an Honored Ancestor outside or Orgrimmar or an Honored Hero outside of Ironforge.,319,147809,100,0,0
Тайны Азерота: 1 раскрытая тайна,From {EventStartDate} - {EventEndDate} complete a Secrets of Azeroth quest or discover a related secret.,320,147811,50,0,0
Отрекшиеся: выполните цепочку заданий на получение традиционных доспехов,"As a Forsaken, complete the following heritage armor quests:",321,147832,100,0,0
Timewalking: Defeat Northrend Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Northrend Master Tamers.,322,147839,100,0,0
Timewalking: Defeat Cataclysm Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Master Tamers in Kalimdor and the Eastern Kingdoms.,323,147845,100,0,0
Тайны Азерота: 3 раскрытые тайны,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,324,147853,100,320,0
Тайны Азерота: 7 раскрытых тайн,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,325,147856,150,324,0
Пройдите испытание гонки на драконах на Драконьих островах,Поговорите с бронзовым хранителем времени на Драконьих островах.,326,147859,25,0,0
Пройдите 5 испытаний гонок на драконах на Драконьих островах,Поговорите с бронзовым хранителем времени на Драконьих островах.,327,147861,50,326,0
Пройдите 10 испытаний гонок на драконах на Драконьих островах,Поговорите с бронзовым хранителем времени на Драконьих островах.,328,147863,50,327,0
Пройдите 20 испытаний гонок на драконах на Драконьих островах,Поговорите с бронзовым хранителем времени на Драконьих островах.,329,147865,100,328,0
Пройдите 3 сна наяву,"Пройдите события ""Сон наяву"" в зонах Прилива Снов на Драконьих островах.",330,147867,50,0,0
Пройдите 15 снов наяву,"Пройдите события ""Сон наяву"" в зонах Прилива Снов на Драконьих островах.",331,147869,100,330,0
"Убейте 3 редких элитных существ, усиленных Приливом Снов",Убейте редких элитных существ в зонах Дикого Сна на Драконьих островах.,332,147871,50,0,0
"Убейте 15 редких элитных существ, усиленных Приливом Снов",Убейте редких элитных существ в зонах Дикого Сна на Драконьих островах.,333,147873,100,332,0
Соберите 100 ед. слияния Прилива Снов,"Собирайте слияние Прилива Снов, выполняя задачи в зонах Прилива Снов на Драконьих островах.",334,147875,100,0,0
"Пройдите цепочку заданий ""Примирение""","Поговорите с дракомандиром Эмберталь в Вальдраккене и начните задание ""Одно крыло"".",335,147877,100,0,0
Путешествия во времени: пройдите 1 подземелье из дополнения Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,336,147879,25,0,-40
Путешествия во времени: пройдите 5 подземелий из дополнения Mists of Pandaria,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,337,145198,100,336,-40
Соберите 250 ед. слияния Прилива Снов,"Собирайте слияние Прилива Снов, выполняя задачи в зонах Прилива Снов на Драконьих островах.",339,149014,150,334,0
"Убейте редких элитных существ, усиленных Приливом Снов",Убейте редких элитных существ в зонах Дикого Сна на Драконьих островах.,340,147886,100,0,0
"Ярмарка Новолуния: выполните задание ""Гноллобой""",From {EventStartDate} - {EventEndDate} complete the quest It's Hammer Time on Darkmoon Faire Island.,341,147895,50,0,0
Ярмарка Новолуния: прокатитесь с ветерком,From {EventStartDate} - {EventEndDate} ride the Darkmoon Faire carousel or rollercoaster on Darkmoon Faire Island.,342,147897,50,0,0
Потанцуйте (/танец) с посетителем Драконьего тайника,"Потанцуйте (/танец) с посетителем танцевальной вечеринки в ""Драконьем тайнике"" в Вальдраккене.",343,147900,50,0,0
Система поиска рейда: пройдите рейд в розовом колпаке,Пройдите одно из крыльев в системе поиска рейда в розовом колпаке.,344,147905,50,0,0
Хмельной фестиваль: выполните 2 задания Хмельного фестиваля,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,345,147937,50,0,-50
Хмельной фестиваль: выполните 5 заданий Хмельного фестиваля,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,346,147939,150,345,-50
Одержите победу в 1 PvP-битве питомцев с питомцами-нежитью,Одержите победу в 1 PvP-битве питомцев как минимум с двумя питомцами-нежитью в команде,347,148003,50,0,0
Тыквовин: наведайтесь к кулькам конфет в режиме войны,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets around the world while in War Mode.,348,148005,50,0,-60
Возделывайте землю на своей ферме Солнечной Песни,Обработайте землю на ферме Солнечной Песни в Полугорье долины Четырех Ветров.,350,148009,50,0,-40
Заработайте золото на 4 маршрутах для гонок драконов на Драконьих островах,Поговорите с бронзовым хранителем времени на Драконьих островах.,351,148012,50,0,0
Тыквовин: наведайтесь к кулькам конфет на Драконьих островах,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in the Dragon Isles.,353,148016,50,0,-50
Тыквовин: наведайтесь к кулькам конфет в Пандарии,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in Pandaria.,354,148018,50,0,-50
Тыквовин: выполните 5 ежедневных заданий Тыквовина,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,355,148020,100,0,-60
Тыквовин: выполните 15 ежедневных заданий Тыквовина,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,356,148022,150,355,-60
Тыквовин: победите Всадника без головы несколько раз,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman again and again.,357,148026,100,0,-60
Тыквовин: победите Всадника без головы под действием всех 4 проклятий плетеных людей,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman after accepting all 4 curses from the Wicker Men.,358,148028,100,0,-60
Тыквовин: выловите яблоки в маске Тыквовина,From {EventStartDate} - {EventEndDate} bob for apples while wearing a Hallow's End mask.,359,148042,50,0,-60
Ярмарка Новолуния: поговорите с беспокойным духом,From {EventStartDate} - {EventEndDate} talk to a ghost on the Darkmoon Faire island.,360,148056,50,0,-10
Великая гонка Гномрегана: поучаствуйте в гонке,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh.,361,148058,100,0,-30
"Хмельной фестиваль: поучаствуйте в ""Сарделирии""",From {EventStartDate} - {EventEndDate} participate in the Brewfest Chowdown competition near Ironforge or Orgrimmar.,362,148060,50,0,-20
Посмейтесь (/хохот) над игроком-нежитью,Посмейтесь (/хохот) над игроком-нежитью.,363,148065,50,0,0
Выполните локальные задания для наездников на драконах в Запретном крае,Поговорите с бронзовым хранителем времени на Драконьих островах.,364,148098,100,0,0
Пройдите маршруты гонок на драконах в сложном режиме на Драконьих островах,"Пройдите маршруты гонок на драконах в сложном режиме на Берегах Пробуждения, равнинах Он'ары, Лазурном Просторе и в Тальдразусе.",365,148100,100,0,0
"Ярмарка Новолуния: пройдите подземелье, надев рыбью голову",From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete a dungeon while wearing a Severed Crimsonscale Head or Severed Azurefin Head fished up on the Darkmoon Faire island.,366,148102,100,0,-30
Великая гонка Гномрегана: поучаствуйте в гонке за гнома не выше 10 уровня в розовой рубашке,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh as a level 1-10 gnome or mechagnome while wearing a Pink Mageweave Shirt.,367,148104,150,0,-30
"Соберите 50 трав, кусков руды или шкур на Драконьих островах",,368,148528,50,0,0
"Соберите 250 трав, кусков руды или шкур на Драконьих островах",,369,148743,100,368,0
Выполните 2 из перечисленных заданий для наездников на драконах,,370,148532,100,0,0
Потратьте 100 ед. бодрости во время полетов на драконах,,371,148542,50,0,0
Потратьте 1000 ед. бодрости во время полетов на драконах,,372,148546,100,371,0
"Ярмарка Новолуния: выполните задание ""В яблочко!""","From 11/5 - 11/11 complete the quest He Shoots, He Scores! on Darkmoon Faire Island.",373,148550,50,0,-30
"Выполните задание ""Искры жизни""","Выполните задание ""Искры жизни"" на Драконьих островах.",375,148554,100,0,0
Победите в сражении на поле боя персонажем ниже 70-го уровня,,376,148556,100,0,0
Одержите победу в PvP-битве питомцев с индейкой в команде,Одержите победу в PvP-битве питомцев с индейкой в команде,377,148558,100,0,0
Покормите питомца закуской или лакомством,"Покормите боевого питомца закуской ""Счастливый питомец"", лакомством для питомца или малым лакомством для питомца.",378,148560,50,0,0
World Quest Bonus Week: Complete World Quests while in a Party,From {EventStartDate} - {EventEndDate} complete world quests while in a party.,379,148564,100,0,-20
Battleground Bonus Week: Win an Epic Battleground,From {EventStartDate} - {EventEndDate} Win an Epic Battleground.,380,148566,100,0,-50
Dragonflight Dungeon Bonus Week: Complete Heroic Dungeons with Random Players,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete heroic dungeons with random players.,381,148568,150,0,-80
Проходите подземелья с гильдией,Пройдите подземелья через систему поиска вместе с гильдией.,383,148572,150,0,0
Выполняйте задания в группе,,384,148574,100,0,0
Получите все перечисленные положительные эффекты сразу,,385,148576,50,0,0
Покатайтесь на транспорте другого игрока,,386,148582,50,0,0
День мертвых: победите борца,From {EventStartDate} - {EventEndDate} purchase a contender's outfit from Chapman and defeat another player who is also in a contender's outfit.,387,148584,100,0,-10
"День мертвых: выполните задание ""Благодарный покойник""",From {EventStartDate} - {EventEndDate} complete the quest The Grateful Dead which can be found in your race's home city.,388,148586,100,0,-10
"Фестиваль лунных совухов: выполните задание ""Наблюдения за лунными совухами""",On {EventStartDate} complete the quest Moonkin Monitoring at Moonglade in Kalimdor,389,148588,150,0,-40
"Годовщина World of Warcraft: поучаствуйте в сражении на поле боя ""Месть Коррака""",From {EventStartDate} - {EventEndDate} participate in the Korrak's Revenge battleground.,390,148590,100,0,-60
Годовщина World of Warcraft: убейте Предвестника Рока,From {EventStartDate} - {EventEndDate} kill Doomwalker in Tanaris.,391,148592,100,0,-60
Годовщина World of Warcraft: продемонстрируйте радость (/рад) Лирою Дженкинсу,From {EventStartDate} - {EventEndDate} emote /cheer at Leeroy Jenkins in the Caverns of Time.,392,148594,50,0,-60
Годовщина World of Warcraft: выполните задания в группе персонажем ниже 20 уровня,From {EventStartDate} - {EventEndDate} complete 5 quests while in a party and under level 20.,393,148596,100,0,-60
Фестиваль лунных совухов: убивайте врагов вместе с лунным совушком,"On {EventStartDate} befriend a Moonkin Hatchling at Moonglade in Kalimdor, then kill 25 XP-granting enemies with your moonkin companion.",394,148609,150,0,-40
Годовщина World of Warcraft: запустите фейерверки в столицах,From {EventStartDate} - {EventEndDate} launch 10 Celebration Fireworks or Fireflights in Stormwind or Orgrimmar.,395,148611,50,0,-60
Пиршество странников: получите дух пиршества,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing.,396,148617,50,0,-70
Пиршество странников: получите дух пиршества во всех зонах Драконьих островов,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing in each of the following zones.,397,148619,100,396,-70
Пиршество странников: приготовьте все блюда,From {EventStartDate} - {EventEndDate} cook all of the following Pilgrim's Bounty foods.,398,148638,100,0,-70
Пиршество странников: выполните задания,From {EventStartDate} - {EventEndDate} complete 5 Pilgrim's Bounty quests.,399,148656,100,0,-70
Пиршество странников: почувствуйте вкус Азерота,From {EventStartDate} - {EventEndDate} eat one of each of the foods listed below.,400,148660,150,0,-70
Пиршество странников: засыпьте всех индюшачьими перьями,From {EventStartDate} - {EventEndDate} shoot each of the following player races with Turkey Shooters.,401,148674,100,0,-70
Пиршество странников: поохотьтесь на индеек в шляпе странника,"From {EventStartDate} - {EventEndDate}, quickly kill Wild Turkeys in Elwynn Forest, Tirisfal Glades, or Ohn'ahran Plains to gain Turkey Domination while wearing a Pilgrim's Hat.",402,148717,150,0,-70
Годовщина World of Warcraft: выиграйте PvP-битву питомцев с новым питомцем,Выиграйте PvP-битву питомцев с Ледокрылышем в команде с {EventStartDate} по {EventEndDate}.,403,148719,100,0,-60
Улучшите предметы драконьими камнями,,404,148721,100,0,0
Пройдите случайное подземелье или поле боя в одной группе с приглашенным или пригласившим другом,Пройдите случайное подземелье или случайное поле боя через систему поиска в одной группе с приглашенным или пригласившим другом.,405,148739,150,0,0
Повысьте навык классической кулинарии,,406,149016,100,0,0
Съешьте эпический или легендарный клыкаррский суп,"Поучаствуйте в большом пиршестве в Искаре и улучшите его качество, а затем съешьте эпический суп!",407,149018,100,0,0
"Примите участие в потасовке ""Пыл битвы""",,409,149478,50,0,0
"Выиграйте в 1 раунде потасовки ""Пыл битвы""",,410,149481,50,0,0
"Выиграйте в 5 раундах потасовки ""Пыл битвы""",,411,149571,50,410,0
Достигните 20-го уровня,Достигните 20-го уровня одним персонажем.,412,149577,25,0,0
Повысьте репутацию среди фракций Драконьих островов,,414,149607,70,0,0
Победите 5 рейдовых боссов,,415,149619,50,0,10
Победите 20 рейдовых боссов,,416,149621,100,415,10
Выполните 10 заданий,"Пройдите задания, за выполнение которых можно получить опыт.",417,149633,100,0,0
Выполните 25 заданий,"Пройдите задания, за выполнение которых можно получить опыт.",418,149635,100,417,0
Выполните 50 заданий,"Пройдите задания, за выполнение которых можно получить опыт.",419,149637,100,418,0
Выполните 5 локальных заданий,,420,149639,50,0,0
Выполните 10 локальных заданий,,421,149641,50,420,0
Выполните 25 локальных заданий,,422,149643,100,421,0
Победите 25 боссов в подземельях,"Победите боссов подземелий, которые дают опыт.",423,149645,100,0,0
Изготовьте гребень пламени Тьмы,Соберите фрагменты гребня пламени Тьмы и изготовьте любой гребень пламени Тьмы.,424,149647,30,0,0
Достигните 30-го уровня,Достигните 30-го уровня одним персонажем.,426,149713,25,0,0
Достигните 40-го уровня,Достигните 40-го уровня одним персонажем.,427,149715,25,0,0
Достигните 50-го уровня,Достигните 50-го уровня одним персонажем.,428,149717,25,0,0
Достигните 60-го уровня,Достигните 60-го уровня одним персонажем.,429,149719,25,0,0
Достигните 70-го уровня,Достигните 70-го уровня одним персонажем.,430,149721,25,0,0
Gain Class Levels,Level up on any character.,431,149723,50,0,0
Timewalking: Defeat Broken Isles Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Broken Isles Master Tamers.,432,149987,100,0,0
Timewalking: defeat Burning Crusade Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Burning Crusade raids.,433,149937,100,0,0
Timewalking: defeat Wrath of the Lich King Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Wrath of the Lich King raids.,434,149935,100,0,0
Timewalking: defeat Cataclysm Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Cataclysm raids.,435,149945,100,0,0
Timewalking: defeat Mists of Pandaria Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Mists of Pandaria raids.,436,149941,100,0,0
Timewalking: defeat Warlords of Draenor Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Warlords of Draenor raids.,437,149939,100,0,0
Timewalking: defeat Legion Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Legion raids.,438,149943,100,0,0
Timewalking: Complete Quests in Outland,From {EventStartDate} - {EventEndDate} complete quests in Outland.,439,149951,100,0,0
Timewalking: Complete Quests in Northrend,From {EventStartDate} - {EventEndDate} complete quests in Northrend.,440,149947,100,0,0
Timewalking: Complete Quests in Kalimdor and the Eastern Kingdoms,From {EventStartDate} - {EventEndDate} complete quests in Kalimdor and the Eastern Kingdoms.,441,149957,100,0,0
Timewalking: Complete Quests in Pandaria,From {EventStartDate} - {EventEndDate} complete quests in Pandaria.,442,149953,100,0,0
Timewalking: Complete Quests in the Broken Isles,From {EventStartDate} - {EventEndDate} complete quests in the Broken Isles.,443,149955,100,0,0
"Timewalking: Gather Herbs, Ores, and Skins in Outland","From {EventStartDate} - {EventEndDate} gather herbs, ores, and skins in Outland.",444,149965,100,0,0
