ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Запустите салюты драконов в подземельях Dragonflight,Запустите инженерные салюты драконов в подземельях Dragonflight.,241,145788,50,0,-50
Запустите салюты драконов в подземельях Dragonflight,Запустите инженерные салюты драконов в рейдовых подземельях Dragonflight.,242,145790,50,0,-50
"Используйте игрушку ""Танцы Новой Луны"".","Используйте игрушку ""Танцы Новой Луны"" в Лоамме.",243,145792,50,0,0
Расставьте драконий чайный сервиз.,"Используйте игрушку ""Драконий чайный сервиз"" в Вальдраккене, Искаре, деревне моркутов и у Обсидианового Трона.",244,145794,50,0,0
"Используйте игрушку ""Т.А.Н.Э.Ц.""","Послушайте музыку из игрушки ""Т.А.Н.Э.Ц."" в Вальдраккене и Штормграде/Оргриммаре.",245,145801,50,0,0
Ярмарка Новолуния: покажите свою радость (/рад) музыкальным группам,Покажите радость (/рад) музыкальным группам ярмарки Новолуния с 01.07 по 08.07.,246,145810,50,0,0
Получите энергию стихий.,Добудьте энергию стихий  у существ в зоне изначальных бурь.,247,145813,100,0,0
Получите добычу из горнил насыщения во время налета Фиракка,Получите добычу из горнил насыщения во время налета Фиракка на Драконьих островах.,248,145855,100,0,0
Найдите древние камни в пещере Заралек,,249,145857,100,0,0
"Соберите детали титанов во время события ""Исследователи под огнем""","Соберите детали титанов во время события ""Исследователи под огнем: режим изоляции"".",250,145862,100,0,0
Попытайтесь /принюхаться к Мирриту.,/Принюхайтесь к Мирриту во время поисков сокровищ в пещере Заралек.,251,145976,50,0,0
Отгоните воодушевленных болельщиков на улиточных бегах.,"Отгоните воодушевленных болельщиков, мешающих улиточным бегам в Мерцающем Огге.",252,145980,50,0,0
"Убейте существ во время события ""Исследователи под огнем""","Убейте существ во время события ""Исследователи под огнем"" в руинах Дреказеры в пещере Заралек.",253,145988,150,0,0
Алчный посланец: убейте алчных гоблинов,"Убивайте алчных гоблинов в Штормграде, Оргриммаре или на Драконьих островах с 01.06 по 15.06.",254,146252,250,0,0
Улучшите отношения с лоаммскими ниффами,,255,146080,100,0,0
Огненный солнцеворот: Совершите /поклон перед сполохом,С 21.06 по 30.06 совершите /поклон перед летним сполохом или праздничным сполохом.,256,146088,50,0,0
Одержите победу в 1 битве питомцев в режиме PvP.,,258,146502,50,0,0
Одержите победу в 5 битвах питомцев в режиме PvP.,,259,146504,100,258,0
Поймайте необычного боевого питомца,Поймайте необычного боевого питомца в пещере Заралек.,260,146506,100,0,0
Победите в дуэлях на Драконьих островах,"Победите другого игрока в дуэли в Вальдраккене, Марукае и Лоамме.",261,146508,100,0,0
Помогите Хитрику победить в улиточных бегах,Герои Орды помогают улитке Хитрику победить в улиточных бегах Мерцающего Огга в пещере Заралек.,262,146515,100,0,0
Помогите Робышу победить в улиточных бегах,Герои Альянса помогают улитке Робышу победить в улиточных бегах Мерцающего Огга в пещере Заралек.,263,146539,100,0,0
Помогите Брюли победить в улиточных бегах,Помогите Брюли победить в улиточных бегах Мерцающего Огга в пещере Заралек.,264,146541,100,0,0
Пройдите 1 маршрут для гонок драконов на Драконьих островах,Поговорите с бронзовым хранителем времени на месте состязания на Драконьих островах.,265,146543,100,0,0
"Шоу ""Наденьте это немедленно!"": получите 20 жетонов.","Получите жетоны, участвуя в шоу ""Наденьте это немедленно!"" с 01.08 по 07.08.",266,146545,20,0,0
"Шоу ""Наденьте это немедленно!"": получите 300 жетонов.","Получите жетоны, участвуя в шоу ""Наденьте это немедленно!"" с 01.08 по 07.08.",267,146547,200,61,0
"Шоу ""Наденьте это немедленно"": пройдите 2 задания ""Работай на камеру!""","С 01.08 по 07.08 выполните задания ""Работай на камеру"" на Драконьих островах.",268,146549,20,0,0
"Шоу ""Наденьте это немедленно"": пройдите 10 заданий ""Работай на камеру!""","С 01.08 по 07.08 выполните задания ""Работай на камеру"" на Драконьих островах.",269,146551,180,0,0
"Шоу ""Наденьте это немедленно!"": получите первое место","С 01.08 по 07.08 займите первое место в шоу ""Наденьте это немедленно!"".",270,146553,150,0,0
"Шоу ""Наденьте это немедленно!"": испытайте /трепет, глядя на выставленный напоказ победивший наряд","С 01.08 по 07.08 испытайте /трепет, глядя на выставленный в торговой лавке победивший наряд в Штормграде или Оргриммаре.",271,146559,20,0,0
"Ярмарка Новолуния: получите аксессуар ""Боец арены""","Одержите победу в схватке Новолуния и получите аксессуар ""Боец арены"" на острове Новолуния с 06.08 по 12.08.",275,146567,200,0,0
"Ярмарка Новолуния: примите участие в концерте ""Чумного вепря""","Примите участие в концерте ""Чумного вепря"" на острове Новолуния с 06.08 по 12.08.",276,146767,150,0,0
Ярмарка Новолуния: завершите 1 гонку,Пройдите гонки на набережной острова Новолуния с 06.08 по 12.08.,277,146769,50,0,0
Ярмарка Новолуния: завершите 4 гонки,Пройдите гонки на набережной острова Новолуния с 06.08 по 12.08.,278,146774,100,277,0
Путешествия во времени: пройдите 1 подземелье в режиме путешествия во времени Burning Crusade,Пройдите подземелье в режиме путешествия во времени Burning Crusade с 15.08 по 22.08.,279,146779,50,0,0
Путешествия во времени: пройдите 5 подземелий в режиме путешествия во времени Burning Crusade,Пройдите подземелья в режиме путешествия во времени Burning Crusade с 15.08 по 22.08.,280,146787,100,279,0
Победите укротителей питомцев Запределья,,281,146797,150,0,0
Выудите предметы в Запределье,,282,146803,100,0,0
Пройдите сюжетную цепочку заданий в детском саду для драконят,Поговорите с Джиханной в детском саду для драконят в Вальдраккене.,283,146806,250,0,0
"Добейтесь того, чтобы вас превозносили Провидцы или Алдоры","Добейтесь того, чтобы вас превозносили Провидцы или Алдоры в Шаттрате.",285,146834,100,0,0
Выполните 1 ежедневное задание в детском саду для драконят,Выполните ежедневные задания в детском саду для драконят в Вальдраккене.,286,146921,100,0,0
Выполните 5 ежедневных заданий в детском саду для драконят,Выполните ежедневные задания в детском саду для драконят в Вальдраккене.,287,146937,100,286,0
Получите драконьи камни,,288,147005,100,0,0
Изготовьте гребень пламени Тьмы,Соберите фрагменты гребня пламени Тьмы и изготовьте любой гребень пламени Тьмы.,289,147009,150,0,0
Торговая лавка – тест,Торговая лавка – тест,290,147073,1000,0,0
Кубок Калимдора: пройдите 5 маршрутов для гонок драконов,С 15.08 по 29.08 поговорите с бронзовым хранителем времени в Калимдоре.,291,147096,100,0,0
Кубок Калимдора: пройдите 10 маршрутов для гонок драконов,С 15.08 по 29.08 поговорите с бронзовым хранителем времени в Калимдоре.,292,147098,150,291,0
Кубок Калимдора: пройдите 20 маршрутов для гонок драконов,С 15.08 по 29.08 поговорите с бронзовым хранителем времени в Калимдоре.,293,147100,200,292,0
Кубок Калимдора: получите иллюзию внешнего вида шлема драконьего гонщика,С 15.08 по 29.08 приобретите шлем драконьего гонщика у Мазты в Вальдраккене.,294,147102,50,0,0
"Кубок Калимдора: отдайте /честь лорду Андестразу, надев предмет экипировки драконьего гонщика","С 15.08 по 29.08 отдайте /честь лорду Андестразу в Вальдраккене, надев предмет экипировки драконьего гонщика.",295,147104,20,0,0
Кубок Калимдора: узнайте направление у бронзового помощника хранителя времени,"С 15.08 по 29.08 поговорите с бронзовым помощником хранителя времени в Калимдоре, чтобы узнать место проведения гонки.",296,147106,20,0,0
"Пробудитель: пройдите цепочку заданий ""Усиление дракона""","Пройдите перечисленные ниже задания, играя за пробудителя-насыщателя:",297,147108,100,0,0
Выполните 2 ежедневных задания в Грани Эпохи.,Выполните ежедневные задания в Грани Эпохи в Тальдразусе.,298,147197,100,0,0
Выполните 5 ежедневных заданий в Грани Эпохи.,Выполните ежедневные задания в Грани Эпохи в Тальдразусе.,299,147204,100,298,0
Пройдите 1 портал времени,Пройдите портал времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,300,147575,50,0,0
Пройдите 5 порталов времени,Пройдите портал времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,301,147577,150,300,0
Победите Азмерлот,Победите Азмерлот в портале времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,302,147579,100,0,0
Покажите Соридорми эмоцию /отшатнуться,Покажите Соридорми эмоцию /отшатнуться в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,303,147581,50,0,0
Найдите ящик коллапсировавшей реальности,Найдите ящик коллапсировавшей реальности в портале времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах,304,147583,50,0,0
Хмельной фестиваль: заработайте 100 призовых жетонов,С 20.09 по 30.09 примите участие в Хмельном фестивале и заработайте призовые жетоны.,305,147728,100,0,0
Хмельной фестиваль: заработайте 300 призовых жетонов,С 20.09 по 30.09 примите участие в Хмельном фестивале и заработайте призовые жетоны.,306,147730,100,305,0
Хмельной фестиваль: заработайте 600 призовых жетонов,С 20.09 по 30.09 примите участие в Хмельном фестивале и заработайте призовые жетоны.,307,147732,200,306,0
Победите Артаса,Победите Артаса в портале времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,308,147734,100,0,0
Победите Иллидана,Победите Иллидана в портале времени в Тирхолдском резервуаре в Тальдразусе на Драконьих островах.,309,147736,100,0,0
Путешествия во времени: пройдите 1 подземелье в режиме путешествия во времени Wrath of the Lich King.,Пройдите подземелье в режиме путешествия во времени Wrath of the Lich King с 05.09 по 12.09.,310,147759,50,0,0
Путешествия во времени: пройдите 5 подземелий в режиме путешествия во времени Wrath of the Lich King.,Пройдите подземелья в режиме путешествия во времени Wrath of the Lich King с 05.09 по 12.09.,311,147770,100,310,0
Путешествия во времени: пройдите 1 подземелье в режиме путешествия во времени Cataclysm.,Пройдите подземелье в режиме путешествия во времени Cataclysm с 26.09 по 03.10.,312,147780,50,0,0
Путешествия во времени: пройдите 5 подземелий в режиме путешествия во времени Cataclysm.,Пройдите подземелья в режиме путешествия во времени Cataclysm с 26.09 по 03.10.,313,147788,100,312,0
Хмельной фестиваль: убейте Корена Худовара,Убейте Корена Худовара с 20.09 по 30.09.,314,147798,150,0,0
День пирата: станьте пиратом на один день,С 19.09 по 20.09 поговорите с жутким капитаном де Мезой в Пиратской Бухте и вступите в ее команду.,315,147800,80,0,0
День пирата: нужен корабль побольше!,"С 19.09 по 20.09 поговорите с жутким капитаном де Мезой в Пиратской Бухте и выполните задание ""Нужен корабль побольше!""",316,147802,80,0,0
День пирата: победите Красавчика Харлана с Питом,"С 19.09 по 20.09 поговорите с жутким капитаном де Мезой в Пиратской Бухте и получите Пита, а затем победите Красавчика Харлана с Питом на плече.",317,147804,80,0,0
Неделя урожая: почести герою,"С 25.09 по 30.09 поговорите с Явниром Нашаком около Оргриммара или Вагнером Молотобойцем около Стальгорна и выполните задание ""Почести герою"".",318,147806,200,0,0
Неделя урожая: сделайте /поклон прославленному предку или герою,С 25.09 по 30.09 сделайте /поклон прославленному предку у Оргриммара или прославленному герою у Стальгорна.,319,147809,100,0,0
Тайны Азерота: 1 раскрытая тайна,"С 01.09 по 13.09 выполните задание события ""Тайны Азерота"" или раскройте одну из тайн.",320,147811,50,0,0
Победите укротителей питомцев Нордскола,,322,147839,150,0,0
Победите укротителей питомцев зон Катаклизма,,323,147845,150,0,0
Тайны Азерота: 3 раскрытые тайны,"С 01.09 по 13.09 выполните задания события ""Тайны Азерота"" или раскройте тайны.",324,147853,100,320,0
Тайны Азерота: 7 раскрытых тайн,"С 01.09 по 13.09 выполните задания события ""Тайны Азерота"" или раскройте тайны.",325,147856,150,324,0
"Ярмарка Новолуния: выполните задание ""Гноллобой""","Выполните задание ""Гноллобой"" на острове Новолуния с 03.09 по 09.09.",341,147895,50,0,0
Ярмарка Новолуния: прокатитесь с ветерком,Покатайтесь на карусели или горках ярмарки Новолуния с 03.09 по 09.09.,342,147897,50,0,0
Потанцуйте (/танец) с посетителем Драконьего тайника,"Потанцуйте (/танец) с посетителем танцевальной вечеринки в ""Драконьем тайнике"" в Вальдраккене.",343,147900,50,0,0
Система поиска рейда: пройдите рейд в розовом колпаке,Пройдите одно из крыльев в системе поиска рейда в розовом колпаке.,344,147905,50,0,0
