Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
"Открыты локальные задания, слухи и раскопки",Пакт: визирь,,,,,248,0,0,5554,18,3,0,0,5862762,0,0,0,0,0,0,0
Слух проверен,,,,,,249,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Слух принят,,,,,,250,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Слух проверен,,,,,,251,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Слух принят,,,,,,252,0,0,5554,18,0,0,0,0,0,0,0,0,0,0,0
Открыт портал на остров Дорн,Логово Прядильщицы,,,,,253,0,0,5586,12,3,78248,0,5901551,0,0,0,0,0,0,0
Счетчик воскрешений сброшен,"Уровень понижен, награды менее ценные",,,,,255,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
|cnRED_FONT_COLOR:Осталось 0 жизней|r,,,,,,256,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
Осталась одна жизнь!,,,,,,258,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
,,,Ваши новые знания позволили материализовать проницательность ремесленника:,,,259,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
Инструменты собирателя,Бранну доступна новая способность!,,|cff20ff20|Hdelvecompanionconfig:|h[Бранн Бронзобород]|h|r изучил новую способность: |cff71D5FF|Hspell:453812|h[Инструменты собирателя]|r.,,,260,0,12014,0,18,3,0,0,4374707,0,0,0,0,0,0,0
+1 жизнь,,,,,,263,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
Вы помешали громилам Бур-босса!,Количество наград увеличено,,,,,264,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
Искрящийся цитрин владыки грома,Получен поющий цитрин,Теперь его можно покупать у Диди Гаечный Ключ.,,,,265,130603,0,5268,22,3,0,0,6215538,0,0,0,0,0,0,0
Цитрин покорителя шквалов,Получен поющий цитрин,Теперь его можно покупать у Диди Гаечный Ключ.,,,,266,130276,0,5268,22,3,0,0,6215541,0,0,0,0,0,0,0
Цитрин подводного надзирателя,Получен поющий цитрин,Теперь его можно покупать у Диди Гаечный Ключ.,,,,267,130275,0,5268,22,3,0,0,6215539,0,0,0,0,0,0,0
Цитрин заклинателя шторма,Получен поющий цитрин,Теперь его можно покупать у ученика Танмара.,,,,268,130282,0,5268,22,3,0,0,6215513,0,0,0,0,0,0,0
Бардовский цитрин старого моряка,Получен поющий цитрин,Теперь его можно покупать у ученика Танмара.,,,,269,130283,0,5268,22,3,0,0,6215516,0,0,0,0,0,0,0
Освященный цитрин морехода,Получен поющий цитрин,Теперь его можно покупать у ученика Танмара.,,,,270,130605,0,5268,22,3,0,0,6215515,0,0,0,0,0,0,0
Рунный цитрин призывателя бурь,Получен поющий цитрин,Теперь его можно покупать у Ангорлы.,,,,271,130286,0,5268,22,3,0,0,6215532,0,0,0,0,0,0,0
Рунный цитрин обитателя глубин,Получен поющий цитрин,Теперь его можно покупать у Ангорлы.,,,,272,130285,0,5268,22,3,0,0,6215529,0,0,0,0,0,0,0
Рунный цитрин песни ветра,Получен поющий цитрин,Теперь его можно покупать у Ангорлы.,,,,273,130604,0,5268,22,3,0,0,6215530,0,0,0,0,0,0,0
Цитрин легендарного шкипера,Получен поющий цитрин,Теперь его можно покупать у Талжори.,,,,274,130512,0,5268,22,3,0,0,6215534,0,0,0,0,0,0,0
Цитрин глубинного левиафана,Получен поющий цитрин,Теперь его можно покупать у Талжори.,,,,275,130415,0,5268,22,3,0,0,6215535,0,0,0,0,0,0,0
Цитрин ярой королевы-воительницы,Получен поющий цитрин,Теперь его можно покупать у Талжори.,,,,276,130513,0,5268,22,3,0,0,6215536,0,0,0,0,0,0,0
Сейф заклятого врага улучшен,,,,,,277,0,0,5554,18,13,0,0,6381230,0,0,0,0,0,0,0
Заголовок,Подзаголовок,Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventu,,Описание заголовка,Описание подзаголовка,278,0,15864,5554,18,12,0,0,1061206,0,0,0,0,0,0,0
Дневник исследователя о выживании,Бранн стал сильнее!,,|cff20ff20|Hdelvecompanionconfig:|h[Бранн Бронзобород]|h|r повысил уровень способности: |cff71D5FF|Hspell:472874|h[Дневник исследователя о выживании]|r.,,,279,0,12012,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Дневник исследователя о выживании,Бранну доступна новая способность!,,|cff20ff20|Hdelvecompanionconfig:|h[Бранн Бронзобород]|h|r изучил новую способность: |cff71D5FF|Hspell:472874|h[Дневник исследователя о выживании]|r.,,,280,0,12014,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Сторожевой тотем,Бранну доступна новая способность!,,|cff20ff20|Hdelvecompanionconfig:|h[Бранн Бронзобород]|h|r изучил новую способность: |cff71D5FF|Hspell:473633|h[Сторожевой тотем]|r.,,,281,0,12014,0,18,3,0,0,1385909,0,0,0,0,0,0,0
Фокус с веревкой,Бранну доступна новая способность!,,|cff20ff20|Hdelvecompanionconfig:|h[Бранн Бронзобород]|h|r изучил новую способность: |cff71D5FF|Hspell:472848|h[Фокус с веревкой]|r.,,,282,0,12014,0,18,3,0,0,1119937,0,0,0,0,0,0,0
Электрическая цепь,Бранну доступна новая способность!,,|cff20ff20|Hdelvecompanionconfig:|h[Бранн Бронзобород]|h|r изучил новую способность: |cff71D5FF|Hspell:1215128|h[Электрическая цепь]|r.,,,283,0,12014,0,18,3,0,0,1385911,0,0,0,0,0,0,0
Мощный удар Бранна,Бранну доступна новая способность!,,|cff20ff20|Hdelvecompanionconfig:|h[Бранн Бронзобород]|h|r изучил новую способность: |cff71D5FF|Hspell:472803|h[Мощный удар Бранна]|r.,,,284,0,12014,0,18,3,0,0,236444,0,0,0,0,0,0,0
Наэлектризованные устройства,Бранну доступна новая способность!,,|cff20ff20|Hdelvecompanionconfig:|h[Бранн Бронзобород]|h|r изучил новую способность: |cff71D5FF|Hspell:473707|h[Наэлектризованные устройства]|r.,,,285,0,12014,0,18,3,0,0,4548867,0,0,0,0,0,0,0
Бурый медведь Бронзоборода,Бранну доступна новая способность!,,|cff20ff20|Hdelvecompanionconfig:|h[Бранн Бронзобород]|h|r изучил новую способность: |cff71D5FF|Hspell:473521|h[Бурый медведь Бронзоборода]|r.,,,286,0,12014,0,18,3,0,0,132183,0,0,0,0,0,0,0
Счет,,,,,,287,0,0,0,18,14,0,0,0,1504,0,0,0,0,0,1
Находка,Путевой камень,,Открыта находка:|cff71D5FF|Hspell:1228297|h [путевой камень]|r.,,,288,0,0,5554,18,6,0,99,0,0,0,0,0,0,0,0
,,,Открыта находка:|cff71D5FF|Hspell:1228297|h [путевой камень]|r.,,,290,0,0,5708,18,6,0,99,0,0,0,0,0,0,0,0
Мерцающие трофеи появятся после завершения вылазки,,,,,,337,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
Затененные мерцающие трофеи появятся после завершения вылазки,,,,,,338,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
Появились мерцающие врата,,,,,,339,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
