ID,Name_lang,AreaTableID,Type,Flags,UiTextureKitID
1918,승천의 첨탑,0,3,18,0
1919,승천의 첨탑,0,3,18,0
1921,저주받은 자의 탑 토르가스트,0,0,2,5281
1922,저주받은 자의 탑 토르가스트,0,0,2,5281
1923,저주받은 자의 탑 토르가스트,0,0,2,5281
1924,저주받은 자의 탑 토르가스트,0,0,2,5281
1925,저주받은 자의 탑 토르가스트,0,0,2,5281
1926,저주받은 자의 탑 토르가스트,0,0,2,5281
1927,저주받은 자의 탑 토르가스트,0,0,2,5281
1928,저주받은 자의 탑 토르가스트,0,0,2,5281
1929,저주받은 자의 탑 토르가스트,0,0,2,5281
1931,몽환숲 전투,0,0,0,0
1933,저주받은 자의 탑 토르가스트,0,0,2,5281
1934,토르가스트의 고문관,13648,0,2,0
1935,토르가스트의 고문관,13648,0,2,0
1936,토르가스트의 고문관,13648,0,2,0
1937,토르가스트의 고문관,13648,0,2,0
1938,토르가스트의 고문관,13648,0,2,0
1939,토르가스트의 고문관,13648,0,2,0
1940,토르가스트의 고문관,13648,0,2,0
1941,토르가스트의 고문관,13648,0,2,0
1942,토르가스트의 고문관,13648,0,2,0
1943,토르가스트의 고문관,13648,0,2,0
1944,시초자 보호,0,0,0,0
1946,저주받은 자의 탑 토르가스트,0,0,2,5281
1947,저주받은 자의 탑 토르가스트,0,0,2,5281
1948,저주받은 자의 탑 토르가스트,0,0,2,5281
1949,저주받은 자의 탑 토르가스트,0,0,2,5281
1950,저주받은 자의 탑 토르가스트,0,0,2,5281
1951,저주받은 자의 탑 토르가스트,0,0,2,5281
1952,저주받은 자의 탑 토르가스트,0,0,2,5281
1953,저주받은 자의 탑 토르가스트,0,0,2,5281
1954,저주받은 자의 탑 토르가스트,0,0,2,5281
1955,저주받은 자의 탑 토르가스트,0,0,2,5281
1956,저주받은 자의 탑 토르가스트,0,0,2,5281
1957,저주받은 자의 탑 토르가스트,0,0,2,5281
1959,저주받은 자의 탑 토르가스트,0,0,2,5281
1960,저주받은 자의 탑 토르가스트,0,0,2,5281
1961,저주받은 자의 탑 토르가스트,0,0,2,5281
1962,저주받은 자의 탑 토르가스트,0,0,2,5281
1964,저주받은 자의 탑 토르가스트,0,0,2,5281
1965,저주받은 자의 탑 토르가스트,0,0,2,5281
1966,저주받은 자의 탑 토르가스트,0,0,2,5281
1967,저주받은 자의 탑 토르가스트,0,0,2,5281
1968,저주받은 자의 탑 토르가스트,0,0,2,5281
1969,저주받은 자의 탑 토르가스트,0,0,2,5281
1970,저주받은 자의 탑 토르가스트,0,0,2,5281
1971,저주받은 자의 탑 토르가스트,0,0,2,5281
1972,Test,8006,0,0,0
1973,간수의 선봉대,0,3,26,0
1974,암흑의 요새,0,3,26,0
1977,운명의 족쇄,0,3,26,0
1979,심판,0,3,26,0
1980,Test Scenario,0,5,2,0
1981,용의 파멸 성채 습격,13644,0,2,0
1982,자동기계 지점,0,0,2,0
1983,자동기계 지점,0,0,2,0
1984,저주받은 자의 탑 토르가스트,0,0,2,5281
1985,저주받은 자의 탑 토르가스트,0,0,2,5281
1986,저주받은 자의 탑 토르가스트,0,0,2,5281
1987,저주받은 자의 탑 토르가스트,0,0,2,5281
1988,저주받은 자의 탑 토르가스트,0,0,2,5281
1990,저주받은 자의 탑 토르가스트,0,0,2,5281
1991,저주받은 자의 탑 토르가스트,0,0,2,5281
1992,저주받은 자의 탑 토르가스트,0,0,2,5281
1993,저주받은 자의 탑 토르가스트,0,0,2,5281
1994,시초자의 길,0,0,2,0
1995,저주받은 자의 탑 토르가스트,0,0,2,5281
1996,저주받은 자의 탑 토르가스트,0,0,2,5281
1997,저주받은 자의 탑 토르가스트,0,0,2,5281
1998,저주받은 자의 탑 토르가스트,0,0,2,5281
1999,저주받은 자의 탑 토르가스트,0,0,2,5281
2000,저주받은 자의 탑 토르가스트,0,0,2,5281
2001,창조의 주춧돌,0,3,26,0
2002,찰나의 차원,0,3,26,0
2003,지배의 손아귀,0,3,26,0
2004,위대한 설계,0,3,26,0
2005,저주받은 자의 탑 토르가스트,0,0,2,5281
2006,저주받은 자의 탑 토르가스트,0,0,2,5281
2007,저주받은 자의 탑 토르가스트,0,0,2,5281
2008,저주받은 자의 탑 토르가스트,0,0,2,5281
2009,저주받은 자의 탑 토르가스트,0,0,2,5281
2010,저주받은 자의 탑 토르가스트,0,0,2,5281
2011,저주받은 자의 탑 토르가스트,0,0,2,5281
2012,저주받은 자의 탑 토르가스트,0,0,2,5281
2013,저주받은 자의 탑 토르가스트,0,0,2,5281
2014,저주받은 자의 탑 토르가스트,0,0,2,5281
2015,저주받은 자의 탑 토르가스트,0,0,2,5281
2016,저주받은 자의 탑 토르가스트,0,0,2,5281
2017,저주받은 자의 탑 토르가스트,0,0,2,5281
2018,저주받은 자의 탑 토르가스트,0,0,2,5281
2019,저주받은 자의 탑 토르가스트,0,0,2,5281
2021,저주받은 자의 탑 토르가스트,0,0,2,5281
2023,저주받은 자의 탑 토르가스트,0,0,2,5281
2024,저주받은 자의 탑 토르가스트,0,0,2,5281
2025,저주받은 자의 탑 토르가스트,0,0,2,5281
2026,저주받은 자의 탑 토르가스트,0,0,2,5281
2027,저주받은 자의 탑 토르가스트,0,0,2,5281
2028,저주받은 자의 탑 토르가스트,0,0,2,5281
2029,저주받은 자의 탑 토르가스트,0,0,2,5281
2030,저주받은 자의 탑 토르가스트,0,0,2,5281
2031,타자베쉬: 경이의 거리,0,1,19,0
2032,타자베쉬: 소레아의 승부수,0,1,19,0
2033,저주받은 자의 탑 토르가스트,0,0,2,5281
2034,Test,14014,7,32,0
2035,타자베쉬: 경이의 거리,0,3,18,0
2036,타자베쉬: 소레아의 승부수,0,3,18,0
2037,용의 파멸 성채 공성전,13644,0,0,5473
2039,화염결속 보관함,0,0,2,0
2040,아일라그 부족의 짐마차,0,0,0,5473
2041,야외 시나리오,0,0,0,0
2042,황야의 땅의 원시 폭풍,0,0,2,5473
2045,운고로의 원시 폭풍,0,0,2,5473
2047,에메랄드의 꿈길,0,0,0,0
2049,티리스팔 숲의 원시 폭풍,0,0,2,5473
2050,[DNT][PH] Hunting Stealth,13645,0,2,0
2051,[DNT][PH] Hunting Collect Meat,13645,0,2,0
2052,엘크 사냥,13645,0,2,0
2054,불모의 땅의 원시 폭풍,0,0,2,5473
2056,아일라그 부족의 짐마차,0,0,0,5473
2057,사냥의 제전,13645,0,2,5473
2059,노쿠드 공격대,0,3,18,0
2061,노쿠드 공격대,0,3,18,0
2062,사냥의 제전,13645,0,2,5473
2063,사냥의 제전,0,0,2,5473
2064,사냥의 제전,13644,0,2,5473
2065,사냥의 제전,13644,0,2,5473
2066,사냥의 제전,13644,0,2,5473
2067,사냥의 제전,13646,0,2,5473
2068,사냥의 제전,13646,0,2,5473
2069,사냥의 제전,13646,0,2,5473
2070,사냥의 제전,13647,0,2,5473
2071,사냥의 제전,13647,0,2,5473
2072,사냥의 제전,13647,0,2,5473
2073,노쿠드 공격대,0,3,18,0
2074,담쟁이가죽 골짜기,0,3,18,0
2075,담쟁이가죽 골짜기,0,3,18,0
2076,담쟁이가죽 골짜기,0,3,18,0
2077,주입의 전당,0,3,18,0
2078,주입의 전당,0,3,18,0
2079,주입의 전당,0,3,18,0
2080,넬타루스,0,3,18,0
2081,넬타루스,0,3,18,0
2082,넬타루스,0,3,18,0
2083,루비 생명의 웅덩이,0,3,18,0
2084,루비 생명의 웅덩이,0,3,18,0
2085,루비 생명의 웅덩이,0,3,18,0
2086,알게타르 대학,0,3,18,0
2087,알게타르 대학,0,3,18,0
2088,알게타르 대학,0,3,18,0
2089,하늘빛 보관소,0,3,18,0
2090,하늘빛 보관소,0,3,18,0
2091,하늘빛 보관소,0,3,18,0
2092,울다만: 티르의 유산,0,3,18,0
2093,울다만: 티르의 유산,0,3,18,0
2094,울다만: 티르의 유산,0,3,18,0
2095,공동체 잔치,0,0,2,0
2096,공동체 잔치,0,0,2,0
2097,공동체 잔치,0,0,2,0
2098,공동체 잔치,0,0,2,0
2099,공동체 잔치,0,0,2,0
2100,공동체 잔치,0,0,2,0
2101,공동체 잔치,0,0,2,0
2102,공동체 잔치,0,0,2,0
2103,공동체 잔치,0,0,2,0
2106,공동체 잔치,0,0,2,0
2107,공동체 잔치,0,0,2,0
2108,공동체 잔치,0,0,2,0
2109,공동체 잔치,0,0,2,0
2110,공동체 잔치,0,0,2,0
2111,공동체 잔치,0,0,2,0
2112,공동체 잔치,0,0,2,0
2113,공동체 잔치,0,0,2,0
2114,공동체 잔치,0,0,2,0
2115,공동체 잔치,0,0,2,0
2116,공동체 잔치,0,0,2,0
2117,공동체 잔치,0,0,2,0
2118,공동체 잔치,0,0,2,0
2119,투스카르 잔치,0,0,2,0
2120,투스카르 잔치,0,0,2,0
2121,투스카르 잔치,0,0,2,0
2123,아일라그 부족의 짐마차,0,0,0,5473
2124,원시의 보루,0,3,26,0
2125,주입의 동굴,0,3,26,0
2126,폭풍의 격노,0,3,26,0
2127,홍수의 시험,0,0,0,5473
2128,루비 생명의 웅덩이,0,1,18,0
2130,정령의 시험,0,0,0,5473
2131,알게타르 대학,0,1,18,0
2132,노쿠드 공격대,0,1,18,0
2133,하늘빛 보관소,0,1,18,0
2134,[DNT]Minor Storm,0,0,2,5473
2135,[DNT]Major Storm,0,0,2,5473
2136,티르의 최후,0,0,0,0
2137,종족의 미래,0,0,0,0
2138,[DNT] Null script fix test scenario (don't use!),0,0,0,0
2139,폭풍의 격노,13992,0,2,0
2140,서리석 금고 원시 폭풍,13769,0,2,5473
2141,서리석 금고 원시 폭풍,13769,0,2,5473
2142,서리석 금고 원시 폭풍,13769,0,2,5473
2143,서리석 금고 원시 폭풍,13769,0,2,5473
2145,마지막 갈등,0,0,0,5473
2146,왕자들의 인내심,0,0,0,5473
2148,피락의 습격,0,0,0,5473
2149,폭풍의 시험,0,0,0,5473
2152,위기의 연구원들,0,0,2,5473
2154,나스주로 - 해방된 유산,0,0,0,5473
2155,공동체 잔치,0,0,2,0
2156,공동체 잔치,0,0,2,0
2157,공동체 잔치,0,0,2,0
2158,공동체 잔치,0,0,2,0
2159,공동체 잔치,0,0,2,0
2160,공동체 잔치,0,0,2,0
2161,공동체 잔치,0,0,2,0
2162,공동체 잔치,0,0,2,0
2163,공동체 잔치,0,0,2,0
2164,공동체 잔치,0,0,2,0
2165,공동체 잔치,0,0,2,0
2166,공동체 잔치,0,0,2,0
2167,공동체 잔치,0,0,2,0
2168,공동체 잔치,0,0,2,0
2169,공동체 잔치,0,0,2,0
2170,공동체 잔치,0,0,2,0
2171,공동체 잔치,0,0,2,0
2172,공동체 잔치,0,0,2,0
2173,공동체 잔치,0,0,2,0
2174,공동체 잔치,0,0,2,0
2175,공동체 잔치,0,0,2,0
2176,공동체 잔치,0,0,2,0
2177,공동체 잔치,0,0,2,0
2178,공동체 잔치,0,0,2,0
2179,공동체 잔치,0,0,2,0
2180,공동체 잔치,0,0,2,0
2181,공동체 잔치,0,0,2,0
2184,소용돌이 누각,0,1,18,0
2185,Shane's Test Scenario,0,0,64,0
2187,담쟁이가죽 골짜기,0,1,18,0
2188,울다만: 티르의 유산,0,1,18,0
2189,넬타루스,0,1,18,0
2190,주입의 전당,0,1,18,0
2191,에이미 시험용 시나리오,0,0,0,0
2193,버려진 작업물,0,3,26,0
2194,거인의 분노,0,3,26,0
2195,넬타리온의 어둠,0,3,26,0
2196,공허의 가장자리,0,3,26,0
2222,시간의 균열!,0,7,2,0
2258,테스트,0,0,2,0
2259,만개화,0,0,34,5473
2276,무한의 여명: 갈라크론드의 몰락,0,3,18,0
2277,무한의 여명: 무르도즈노의 현신,0,3,18,0
2278,시간의 길: 아즈메로스,0,0,2,5473
2279,배신자의 안식처,13646,7,34,5473
2280,시간의 길: 울데로스,0,0,2,5473
2281,시간의 길: 아즈한,0,0,2,5473
2282,시간의 길: 아제라스,0,0,2,5473
2283,시간의 길: 아즈퀴로스,0,0,2,5473
2284,시간의 길: 전쟁터,0,0,2,5473
2285,시간의 길: 아.제.로.스.,0,0,2,5473
2286,영웅의 결의,0,0,0,0
2290,용맹의 전당 습격,0,0,2,0
2293,깨어나는 꿈,0,0,32,5473
2295,루비 생명의 웅덩이,0,2,18,0
2296,원반 회수,0,0,0,5473
2297,파도의 왕좌,0,1,18,0
2299,깨어나는 꿈,0,0,32,5473
2300,깨어나는 꿈,0,0,32,5473
2301,깨어나는 꿈,0,0,32,5473
2304,[DNT] Sample Single Step Scenario,0,0,34,5473
2309,마지막 신호기,14841,0,34,0
2319,무한의 여명: 갈라크론드의 몰락,0,1,19,0
2320,무한의 여명: 무르도즈노의 현신,0,1,19,0
2324,[DNT] VS Mode - LFGDungeon - Scenario,0,0,0,0
2340,현신의 자취,0,3,26,0
2341,불타는 습격,0,3,26,0
2342,녹빛 직조,0,3,26,0
2343,아미드랏실의 운명,0,3,26,0
2350,무한의 여명: 무르도즈노의 현신,0,3,18,0
2351,무한의 여명: 갈라크론드의 몰락,0,3,18,0
2356,용맹의 시험,0,3,26,0
2357,비전의 수로,0,3,26,0
2358,왕립 도서관,0,3,26,0
2359,밤의 첨탑,0,3,26,0
2360,배반자의 탑,0,3,26,0
2361,검은가지,0,3,26,0
2362,고통받는 수호자들,0,3,26,0
2363,알른의 균열,0,3,26,0
2452,국수 시간,0,0,0,0
