ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
370,영혼결속 강화: 드림위버,드림위버의 도관 첫 번째 줄이 강화되었습니다.,드림위버 도관 줄 강화,3,61,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
371,비평점제 PvP 아이템 레벨,"당신과 나이트 페이가 지속적으로 조 중개단에게 깊은 인상을 주어, 2 시즌 비평점제 PvP 장비를 더욱 높은 7 등급까지 강화할 수 있게 됩니다.",비평점제 PvP 최대 등급 상승 가능,3,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
372,영혼결속 강화: 코레인,코레인의 도관 첫 번째 줄이 강화되었습니다.,코레인 도관 줄 강화,3,62,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
373,영혼결속 강화: 니야,니야의 도관 첫 번째 줄이 강화되었습니다.,니야 도관 줄 강화,3,63,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
374,영혼결속 강화: 드림위버,드림위버의 도관 두 번째 줄이 강화되었습니다.,드림위버 도관 줄 강화,3,64,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
375,영혼결속 강화: 코레인,코레인의 도관 두 번째 줄이 강화되었습니다.,코레인 도관 줄 강화,3,65,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
376,전역 퀘스트 보상,전역 퀘스트 보상의 아이템 레벨이 증가합니다.,전역 퀘스트 최대 아이템 레벨 증가,3,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
377,영혼결속 강화: 니야,니야의 도관 두 번째 줄이 강화되었습니다.,니야 도관 줄 강화,3,66,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
378,영혼결속 강화: 드림위버,드림위버의 도관 세 번째 줄이 강화되었습니다.,드림위버 도관 줄 강화,3,67,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
379,,기억의 위습을 획득합니다. 이것으로 모험가 한 명에게 대량의 경험치를 부여할 수 있습니다.,기억의 위습 획득,3,67,0,0,1,186472,0,0,0,0,0,0,0,64450,0
380,영혼결속 강화: 니야,니야의 도관 세 번째 줄이 강화되었습니다.,니야 도관 줄 강화,3,68,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
381,영혼결속 강화: 코레인,코레인의 도관 세 번째 줄이 강화되었습니다.,코레인 도관 줄 강화,3,69,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
382,영혼결속 강화: 드림위버,드림위버의 도관 네 번째 줄이 강화되었습니다.,드림위버 도관 줄 강화,3,70,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
383,영혼결속 강화: 코레인,코레인의 도관 네 번째 줄이 강화되었습니다.,코레인 도관 줄 강화,3,71,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
384,,이 모험가를 영입하려면 감시자 베스퍼블룸과 대화하십시오.,새로운 모험가 영입 가능,3,71,0,0,1,0,0,0,0,0,0,1339,0,0,0
385,영혼결속 강화: 니야,니야의 도관 네 번째 줄이 강화되었습니다.,니야 도관 줄 강화,3,72,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
386,영혼결속 강화: 니야,니야의 도관 다섯 번째 줄이 강화되었습니다.,니야 도관 줄 강화,3,73,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
387,,나이트 페이와의 유대감이 커져 이동 속도가 1%만큼 증가합니다.,이동 속도 증가,3,59,0,0,1,0,353886,0,0,0,0,0,0,64088,0
388,영혼결속 강화: 코레인,코레인의 도관 다섯 번째 줄이 강화되었습니다.,코레인 도관 줄 강화,3,74,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
389,영혼결속 강화: 드림위버,드림위버의 도관 다섯 번째 줄이 강화되었습니다.,드림위버 도관 줄 강화,3,75,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
390,,기억의 위습을 획득합니다. 이것으로 모험가 한 명에게 대량의 경험치를 부여할 수 있습니다.,기억의 위습 획득,3,76,0,0,0,186472,0,0,0,0,0,0,0,64451,0
391,영혼결속 강화: 코레인,코레인의 도관 여섯 번째 줄이 강화되었습니다.,코레인 도관 줄 강화,3,77,3684885,2,0,0,0,0,0,0,0,0,0,64508,0
392,영혼결속 강화: 니야,니야의 도관 여섯 번째 줄이 강화되었습니다.,니야 도관 줄 강화,3,78,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
393,영혼결속 강화: 드림위버,드림위버의 도관 여섯 번째 줄이 강화되었습니다.,드림위버 도관 줄 강화,3,79,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
394,,,칭호 잠금 해제,3,80,3641394,1,0,0,0,0,0,0,699,0,0,64508,0
395,영혼결속 강화: 에어미르,뼈장장이 에어미르의 아홉 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,에어미르 영혼결속 줄 잠금 해제,4,41,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
396,영혼결속 강화: 에메니,에메니의 아홉 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,에메니 영혼결속 줄 잠금 해제,4,42,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
397,정예 전역 퀘스트 령 보상,정예 전역 퀘스트 보상으로 받는 령의 양이 증가합니다.,정예 전역 퀘스트 령 증가,4,47,3528295,2,1,0,0,0,0,0,0,0,0,64073,91036
398,,이 모험가를 영입하려면 메릭 펠드스카와 대화하십시오.,새로운 모험가 영입 가능,4,44,0,0,1,0,0,0,0,0,0,1334,0,0,0
399,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 아홉 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,메릴레트 영혼결속 줄 잠금 해제,4,43,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
400,지배의 사슬: 마지막 인장,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,4,44,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
401,,,비행 탈것 획득,4,45,0,0,1,0,0,1495,0,0,0,0,0,64097,0
402,영혼결속 강화: 에메니,에메니의 열 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,에메니 영혼결속 줄 잠금 해제,4,45,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
403,전역 퀘스트 보상,전역 퀘스트 보상의 아이템 레벨이 증가합니다.,전역 퀘스트 최대 아이템 레벨 증가,4,46,236668,0,1,0,0,0,0,0,0,0,0,64067,91039
404,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 열 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,메릴레트 영혼결속 줄 잠금 해제,4,46,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
405,지배의 사슬: 뼈와 강철의 군대,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,4,47,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
406,영혼결속 강화: 에어미르,뼈장장이 에어미르의 열 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,에어미르 영혼결속 줄 잠금 해제,4,48,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
407,,,점액이 든 자그마한 병 획득,4,56,0,0,1,186524,0,0,0,0,0,0,0,64099,0
408,영혼결속 강화: 에메니,에메니의 열한 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,에메니 영혼결속 줄 잠금 해제,4,49,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
409,지배의 사슬: 보이지 않는 손님,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,4,50,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
410,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 열한 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,메릴레트 영혼결속 줄 잠금 해제,4,51,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
411,지배의 사슬: 밤의 힘,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,4,52,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
412,,기억의 위습을 획득합니다. 이것으로 모험가 한 명에게 대량의 경험치를 부여할 수 있습니다.,기억의 위습 획득,4,52,0,0,1,186472,0,0,0,0,0,0,0,64446,0
413,영혼결속 강화: 에어미르,뼈장장이 에어미르의 열한 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,에어미르 영혼결속 줄 잠금 해제,4,53,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
414,영혼결속 강화: 에메니,에메니의 열두 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,에메니 영혼결속 줄 잠금 해제,4,54,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
415,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 열두 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,메릴레트 영혼결속 줄 잠금 해제,4,55,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
416,지배의 사슬: 새로운 길,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,4,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
417,영혼결속 강화: 에어미르,뼈장장이 에어미르의 열두 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,에어미르 영혼결속 줄 잠금 해제,4,57,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
418,오리보스 퀘스트 령 보상,오리보스의 주간 던전 및 플레이어 간 전투 퀘스트 보상으로 받는 령의 양이 증가합니다.,주간 던전 및 플레이어 간 전투 퀘스트 령 보상 증가,4,73,3528295,0,1,0,0,0,0,0,0,0,0,64082,91042
419,,이 모험가를 영입하려면 메릭 펠드스카와 대화하십시오.,새로운 모험가 영입 가능,4,62,0,0,1,0,0,0,0,0,0,1335,0,0,0
420,지배의 사슬: 저 앞에 기다리는 것,지배의 사슬 대장정의 마지막 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,4,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
421,,강령군주와의 유대감이 커져 이동 속도가 1%만큼 증가합니다.,이동 속도 증가,4,50,0,0,1,0,354025,0,0,0,0,0,0,64100,0
422,영혼결속 강화: 에메니,에메니의 도관 첫 번째 줄이 강화되었습니다.,에메니 영혼결속 줄 잠금 해제,4,61,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
423,비평점제 PvP 아이템 레벨,"당신과 강령군주가 지속적으로 조 중개단에게 깊은 인상을 주어, 2 시즌 비평점제 PvP 장비를 더욱 높은 7 등급까지 강화할 수 있게 됩니다.",비평점제 PvP 최대 등급 상승 가능,4,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
424,영혼결속 강화: 에어미르,뼈장장이 에어미르의 도관 첫 번째 줄이 강화되었습니다.,에어미르 영혼결속 줄 잠금 해제,4,62,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
425,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 도관 첫 번째 줄이 강화되었습니다.,메릴레트 영혼결속 줄 잠금 해제,4,63,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
426,영혼결속 강화: 에메니,에메니의 도관 두 번째 줄이 강화되었습니다.,에메니 영혼결속 줄 잠금 해제,4,64,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
427,전역 퀘스트 보상,전역 퀘스트 보상의 아이템 레벨이 증가합니다.,전역 퀘스트 최대 아이템 레벨 증가,4,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
428,영혼결속 강화: 에어미르,뼈장장이 에어미르의 도관 두 번째 줄이 강화되었습니다.,에어미르 영혼결속 줄 잠금 해제,4,65,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
429,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 도관 두 번째 줄이 강화되었습니다.,메릴레트 영혼결속 줄 잠금 해제,4,66,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
430,영혼결속 강화: 에메니,에메니의 도관 세 번째 줄이 강화되었습니다.,에메니 영혼결속 줄 잠금 해제,4,67,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
431,,기억의 위습을 획득합니다. 이것으로 모험가 한 명에게 대량의 경험치를 부여할 수 있습니다.,기억의 위습 획득,4,67,0,0,1,186472,0,0,0,0,0,0,0,64447,0
432,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 도관 세 번째 줄이 강화되었습니다.,메릴레트 영혼결속 줄 잠금 해제,4,68,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
433,영혼결속 강화: 에어미르,뼈장장이 에어미르의 도관 세 번째 줄이 강화되었습니다.,에어미르 영혼결속 줄 잠금 해제,4,69,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
434,영혼결속 강화: 에메니,에메니의 도관 네 번째 줄이 강화되었습니다.,에메니 영혼결속 줄 잠금 해제,4,70,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
435,영혼결속 강화: 에어미르,뼈장장이 에어미르의 도관 네 번째 줄이 강화되었습니다.,에어미르 영혼결속 줄 잠금 해제,4,71,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
436,,이 모험가를 영입하려면 메릭 펠드스카와 대화하십시오.,새로운 모험가 영입 가능,4,71,0,0,1,0,0,0,0,0,0,1336,0,0,0
437,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 도관 네 번째 줄이 강화되었습니다.,메릴레트 영혼결속 줄 잠금 해제,4,72,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
438,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 도관 다섯 번째 줄이 강화되었습니다.,메릴레트 영혼결속 줄 잠금 해제,4,73,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
439,,강령군주와의 유대감이 커져 이동 속도가 1%만큼 증가합니다.,이동 속도 증가,4,59,0,0,1,0,354129,0,0,0,0,0,0,64108,0
440,영혼결속 강화: 에어미르,뼈장장이 에어미르의 도관 다섯 번째 줄이 강화되었습니다.,에어미르 영혼결속 줄 잠금 해제,4,74,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
441,영혼결속 강화: 에메니,에메니의 도관 다섯 번째 줄이 강화되었습니다.,에메니 영혼결속 줄 잠금 해제,4,75,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
442,,기억의 위습을 획득합니다. 이것으로 모험가 한 명에게 대량의 경험치를 부여할 수 있습니다.,기억의 위습 획득,4,76,0,0,0,186472,0,0,0,0,0,0,0,64448,0
443,영혼결속 강화: 에어미르,뼈장장이 에어미르의 도관 여섯 번째 줄이 강화되었습니다.,에어미르 영혼결속 줄 잠금 해제,4,77,3684892,2,0,0,0,0,0,0,0,0,0,64508,0
444,영혼결속 강화: 메릴레트,역병 설계자 메릴레트의 도관 여섯 번째 줄이 강화되었습니다.,메릴레트 영혼결속 줄 잠금 해제,4,78,3684879,2,0,0,0,0,0,0,0,0,0,64508,0
445,영혼결속 강화: 에메니,에메니의 도관 여섯 번째 줄이 강화되었습니다.,에메니 영혼결속 줄 잠금 해제,4,79,3684875,2,0,0,0,0,0,0,0,0,0,64508,0
446,,,칭호 잠금 해제,4,80,3752259,1,0,0,0,0,0,0,700,0,0,64508,0
447,지배의 사슬: 뼈와 강철의 군대,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,2,47,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
448,전역 퀘스트 보상,전역 퀘스트 보상의 아이템 레벨이 증가합니다.,전역 퀘스트 최대 아이템 레벨 증가,2,46,236668,0,1,0,0,0,0,0,0,0,0,64067,91039
449,영혼결속 강화: 나지아,나지아의 열 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,나지아 영혼결속 줄 잠금 해제,2,46,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
450,,,비행 탈것 획득,2,45,0,0,1,0,0,1490,0,0,0,0,0,64131,0
451,영혼결속 강화: 테오타르,테오타르의 열 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,테오타르 영혼결속 줄 잠금 해제,2,45,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
452,지배의 사슬: 마지막 인장,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,2,44,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
453,영혼결속 강화: 나지아,나지아의 아홉 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,나지아 영혼결속 줄 잠금 해제,2,43,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
454,,이 모험가를 영입하려면 전술가 사카아와 대화하십시오.,새로운 모험가 영입 가능,2,44,0,0,1,0,0,0,0,0,0,1345,0,0,0
455,정예 전역 퀘스트 령 보상,정예 전역 퀘스트 보상으로 받는 령의 양이 증가합니다.,정예 전역 퀘스트 령 증가,2,47,3528311,2,1,0,0,0,0,0,0,0,0,64073,91036
456,영혼결속 강화: 테오타르,테오타르의 아홉 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,테오타르 영혼결속 줄 잠금 해제,2,42,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
457,영혼결속 강화: 드레이븐,드레이븐의 아홉 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,드레이븐 영혼결속 줄 잠금 해제,2,41,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
458,지배의 사슬: 새로운 길,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,2,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
459,영혼결속 강화: 나지아,나지아의 열두 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,나지아 영혼결속 줄 잠금 해제,2,55,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
460,영혼결속 강화: 테오타르,테오타르의 열두 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,테오타르 영혼결속 줄 잠금 해제,2,54,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
461,영혼결속 강화: 드레이븐,드레이븐의 열한 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,드레이븐 영혼결속 줄 잠금 해제,2,53,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
462,지배의 사슬: 밤의 힘,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,2,52,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
463,,기억의 위습을 획득합니다. 이것으로 모험가 한 명에게 대량의 경험치를 부여할 수 있습니다.,기억의 위습 획득,2,52,0,0,1,186472,0,0,0,0,0,0,0,64452,0
464,영혼결속 강화: 나지아,나지아의 열한 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,나지아 영혼결속 줄 잠금 해제,2,51,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
465,지배의 사슬: 보이지 않는 손님,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,2,50,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
466,영혼결속 강화: 테오타르,테오타르의 열한 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,테오타르 영혼결속 줄 잠금 해제,2,49,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
467,영혼결속 강화: 드레이븐,드레이븐의 열 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,드레이븐 영혼결속 줄 잠금 해제,2,48,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
468,,,소형 죄악석 획득,2,56,0,0,1,186580,0,0,0,0,0,0,0,64133,0
469,영혼결속 강화: 테오타르,테오타르의 도관 두 번째 줄이 강화되었습니다.,테오타르 영혼결속 줄 잠금 해제,2,64,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
470,영혼결속 강화: 나지아,나지아의 도관 첫 번째 줄이 강화되었습니다.,나지아 영혼결속 줄 잠금 해제,2,63,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
471,영혼결속 강화: 드레이븐,드레이븐의 도관 첫 번째 줄이 강화되었습니다.,드레이븐 영혼결속 줄 잠금 해제,2,62,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
472,비평점제 PvP 아이템 레벨,"당신과 벤티르가 지속적으로 조 중개단에게 깊은 인상을 주어, 2 시즌 비평점제 PvP 장비를 더욱 높은 7 등급까지 강화할 수 있게 됩니다.",비평점제 PvP 최대 등급 상승 가능,2,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
473,영혼결속 강화: 테오타르,테오타르의 도관 첫 번째 줄이 강화되었습니다.,테오타르 영혼결속 줄 잠금 해제,2,61,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
474,,벤티르와의 유대감이 커져 이동 속도가 1%만큼 증가합니다.,이동 속도 증가,2,50,0,0,1,0,354195,0,0,0,0,0,0,64134,0
475,지배의 사슬: 저 앞에 기다리는 것,지배의 사슬 대장정의 마지막 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,2,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
476,오리보스 퀘스트 령 보상,오리보스의 주간 던전 및 플레이어 간 전투 퀘스트 보상으로 받는 령의 양이 증가합니다.,주간 던전 및 플레이어 간 전투 퀘스트 령 보상 증가,2,73,3528311,0,1,0,0,0,0,0,0,0,0,64082,91042
477,,이 모험가를 영입하려면 전술가 사카아와 대화하십시오.,새로운 모험가 영입 가능,2,62,0,0,1,0,0,0,0,0,0,1346,0,0,0
478,영혼결속 강화: 드레이븐,드레이븐의 열두 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,드레이븐 영혼결속 줄 잠금 해제,2,57,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
479,영혼결속 강화: 드레이븐,드레이븐의 도관 네 번째 줄이 강화되었습니다.,드레이븐 영혼결속 줄 잠금 해제,2,71,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
480,,이 모험가를 영입하려면 전술가 사카아와 대화하십시오.,새로운 모험가 영입 가능,2,71,0,0,1,0,0,0,0,0,0,1347,0,0,0
481,영혼결속 강화: 테오타르,테오타르의 도관 네 번째 줄이 강화되었습니다.,테오타르 영혼결속 줄 잠금 해제,2,70,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
482,영혼결속 강화: 드레이븐,드레이븐의 도관 세 번째 줄이 강화되었습니다.,드레이븐 영혼결속 줄 잠금 해제,2,69,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
483,영혼결속 강화: 나지아,나지아의 도관 세 번째 줄이 강화되었습니다.,나지아 영혼결속 줄 잠금 해제,2,68,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
484,영혼결속 강화: 테오타르,테오타르의 도관 세 번째 줄이 강화되었습니다.,테오타르 영혼결속 줄 잠금 해제,2,67,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
485,,기억의 위습을 획득합니다. 이것으로 모험가 한 명에게 대량의 경험치를 부여할 수 있습니다.,기억의 위습 획득,2,67,0,0,1,186472,0,0,0,0,0,0,0,64453,0
486,영혼결속 강화: 나지아,나지아의 도관 두 번째 줄이 강화되었습니다.,나지아 영혼결속 줄 잠금 해제,2,66,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
487,전역 퀘스트 보상,전역 퀘스트 보상의 아이템 레벨이 증가합니다.,전역 퀘스트 최대 아이템 레벨 증가,2,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
488,영혼결속 강화: 드레이븐,드레이븐의 도관 두 번째 줄이 강화되었습니다.,드레이븐 영혼결속 줄 잠금 해제,2,65,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
489,,,칭호 잠금 해제,2,80,3641397,1,0,0,0,0,0,0,701,0,0,64508,0
490,영혼결속 강화: 테오타르,테오타르의 도관 여섯 번째 줄이 강화되었습니다.,테오타르 영혼결속 줄 잠금 해제,2,79,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
491,영혼결속 강화: 나지아,나지아의 도관 여섯 번째 줄이 강화되었습니다.,나지아 영혼결속 줄 잠금 해제,2,78,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
492,영혼결속 강화: 드레이븐,드레이븐의 도관 여섯 번째 줄이 강화되었습니다.,드레이븐 영혼결속 줄 잠금 해제,2,77,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
493,,기억의 위습을 획득합니다. 이것으로 모험가 한 명에게 대량의 경험치를 부여할 수 있습니다.,기억의 위습 획득,2,76,0,0,0,186472,0,0,0,0,0,0,0,64454,0
494,영혼결속 강화: 테오타르,테오타르의 도관 다섯 번째 줄이 강화되었습니다.,테오타르 영혼결속 줄 잠금 해제,2,75,3485244,2,0,0,0,0,0,0,0,0,0,64508,0
495,영혼결속 강화: 드레이븐,드레이븐의 도관 다섯 번째 줄이 강화되었습니다.,드레이븐 영혼결속 줄 잠금 해제,2,74,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
496,,벤티르와의 유대감이 커져 이동 속도가 1%만큼 증가합니다.,이동 속도 증가,2,59,0,0,1,0,354204,0,0,0,0,0,0,64135,0
497,영혼결속 강화: 나지아,나지아의 도관 다섯 번째 줄이 강화되었습니다.,나지아 영혼결속 줄 잠금 해제,2,73,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
498,영혼결속 강화: 나지아,나지아의 도관 네 번째 줄이 강화되었습니다.,나지아 영혼결속 줄 잠금 해제,2,72,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
499,,,한 쌍의 작은 날개 획득,1,56,0,0,1,186593,0,0,0,0,0,0,0,64137,0
500,지배의 사슬: 뼈와 강철의 군대,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,1,47,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
501,전역 퀘스트 보상,전역 퀘스트 보상의 아이템 레벨이 증가합니다.,전역 퀘스트 최대 아이템 레벨 증가,1,46,236668,0,1,0,0,0,0,0,0,0,0,64067,91039
502,영혼결속 강화: 클레이아,클레이아의 열 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,클레이아 영혼결속 줄 잠금 해제,1,45,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
503,,,비행 탈것 획득,1,45,0,0,1,0,0,1492,0,0,0,0,0,64138,0
504,지배의 사슬: 마지막 인장,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,1,44,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
505,영혼결속 강화: 펠라고스,펠라고스의 아홉 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,펠라고스 영혼결속 줄 잠금 해제,1,43,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
506,,이 모험가를 영입하려면 코로스와 대화하십시오.,새로운 모험가 영입 가능,1,44,0,0,1,0,0,0,0,0,0,1341,0,0,0
507,영혼결속 강화: 클레이아,클레이아의 아홉 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,클레이아 영혼결속 줄 잠금 해제,1,42,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
508,정예 전역 퀘스트 령 보상,정예 전역 퀘스트 보상으로 받는 령의 양이 증가합니다.,정예 전역 퀘스트 령 증가,1,47,3528287,2,1,0,0,0,0,0,0,0,0,64073,91036
509,지배의 사슬: 새로운 길,지배의 사슬 대장정의 다음 장을 수행할 수 있습니다.,새로운 대장정 퀘스트 수행 가능,1,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
510,영혼결속 강화: 펠라고스,펠라고스의 열두 번째 영혼결속 특성 줄을 사용할 수 있도록 합니다.,펠라고스 영혼결속 줄 잠금 해제,1,55,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
